ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
169,1,11,C,3,2,l,63,0,0.73,3C,2C,0,1,1,0,C32,3.42762093754893,3.25809653802148,0.531017651613677,0.5,0.5,0.5,0.5,0.578041798560702,0.5,0.5,0.5,0.5,0.578041798560702,0.5,0.5,0.5,0.5,0.537635599827276,1.87321697176552,1,1,0,3C,2C,0.5,0.578041798560702,0.463803908779374,0.536196091220626,0,1,0.5,0.040675386333751,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.0708512147535479,0.162774250882502,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,12,B,1,0,a,63,1,0.73,1B,0B,1,0,1,0,B10,1.9626342391329,2.60268968544438,0.531017651613677,0.5,0.5,0.5,0.5,0.578041798560702,0.5,0.5,0.5,0.5,0.578041798560702,0.540675386333751,0.5,0.5,0.5,0.537635599827276,4.27821697176552,1,1,0,1B,0B,0.578041798560702,0.5,0.536196091220626,0.463803908779374,1,1,0.421958201439298,0.0343266257204763,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.0798922878464898,0.837326892720838,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,13,D,3,2,a,63,0,0.73,3D,2D,1,0,0,1,D32,0.797986220991122,2.63905732961526,0.531017651613677,0.5,0.5,0.5,0.5,0.612368424281178,0.5,0.5,0.5,0.5,0.578041798560702,0.540675386333751,0.5,0.5,0.5,0.537635599827276,8.00921697176552,1,1,0,3D,2D,0.537635599827276,0.5,0.51813526821629,0.481864731783711,1,0,-0.537635599827276,-0.0437370714595048,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.00984867181759981,0.694232409654748,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,14,C,3,2,l,63,1,0.73,3C,2C,0,1,0,1,C32,1.2317610607262,2.67414864942653,0.531017651613677,0.5,0.5,0.5,0.5,0.612368424281178,0.5,0.5,0.5,0.5,0.578041798560702,0.540675386333751,0.5,0.5,0.5,0.493898528367771,2.26121697176552,1,1,0,3C,2C,0.540675386333751,0.578041798560702,0.483299437636476,0.516700562363524,0,0,-0.540675386333751,-0.0439843604405507,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.103890508616638,0.320352046646642,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,15,B,1,3,a,27,1,0.73,1B,3B,1,0,1,0,B13,3.48563762106598,3.40119738166216,0.531017651613677,0.5,0.5,0.5,0.5,0.612368424281178,0.5,0.5,0.5,0.5,0.578041798560702,0.4966910258932,0.5,0.5,0.5,0.493898528367771,9.54321697176552,1,1,0,1B,3B,0.612368424281178,0.5,0.550508636270304,0.449491363729696,1,1,0.387631575718822,0.0315341281950474,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.0011505601894094,0.90716657146925,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,16,A,3,0,l,9,1,0.73,3A,0A,0,1,0,1,A30,1.74661668569934,3.43398720448515,0.531017651613677,0.5,0.5,0.5,0.5,0.643902552476226,0.5,0.5,0.5,0.5,0.578041798560702,0.4966910258932,0.5,0.5,0.5,0.493898528367771,2.78321697176552,0,0,1,0A,3A,0.531017651613677,0.5,0.515042250520701,0.484957749479298,1,1,0.468982348386323,0.038152076408647,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.163428541027111,0.664159746961466,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,17,D,3,2,a,63,1,0.73,3D,2D,1,0,1,0,D32,1.71256000667266,2.36712361413162,0.569169728022323,0.5,0.5,0.5,0.5,0.643902552476226,0.5,0.5,0.5,0.5,0.578041798560702,0.4966910258932,0.5,0.5,0.5,0.493898528367771,4.48621697176552,1,1,0,3D,2D,0.493898528367771,0.5,0.496930535935973,0.503069464064027,1,1,0.506101471632229,0.0411717457654416,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.0473723928710413,0.465461721243226,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,18,C,2,0,a,27,0,0.73,2C,0C,1,0,0,1,C20,2.21723907861443,2.80336038090653,0.569169728022323,0.5,0.5,0.5,0.5,0.643902552476226,0.5,0.5,0.5,0.5,0.578041798560702,0.4966910258932,0.5,0.5,0.5,0.535070274133213,3.19221697176552,1,1,0,2C,0C,0.578041798560702,0.5,0.536196091220626,0.463803908779374,1,0,-0.578041798560702,-0.0470241469470256,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.161970124780677,0.836712525059636,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,19,A,1,0,l,63,1,0.73,1A,0A,0,1,0,1,A10,1.40203662944626,2.42774823594805,0.569169728022323,0.5,0.5,0.5,0.5,0.643902552476226,0.5,0.5,0.5,0.5,0.531017651613677,0.4966910258932,0.5,0.5,0.5,0.535070274133213,1.85721697176552,0,0,1,0A,1A,0.569169728022323,0.5,0.532347402947083,0.467652597052917,1,1,0.430830271977677,0.035048375513934,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.345132009145406,0.811097597338479,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,20,B,0,1,l,63,0,0.73,0B,1B,0,1,1,0,B01,2.49854597396605,3.55534806148941,0.604218103536257,0.5,0.5,0.5,0.5,0.643902552476226,0.5,0.5,0.5,0.5,0.531017651613677,0.4966910258932,0.5,0.5,0.5,0.535070274133213,1.35621697176552,0,0,1,1B,0B,0.643902552476226,0.5,0.562899830131823,0.437100169868177,1,0,-0.643902552476226,-0.0523819701665177,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.524607401867685,0.944906761341038,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,21,D,1,3,l,27,1,0.73,1D,3D,0,1,0,1,D13,2.77983908580888,3.58351893845611,0.604218103536257,0.5,0.5,0.5,0.5,0.591520582309708,0.5,0.5,0.5,0.5,0.531017651613677,0.4966910258932,0.5,0.5,0.5,0.535070274133213,2.16321697176552,1,1,0,1D,3D,0.5,0.535070274133213,0.483058988838907,0.516941011161093,0,0,-0.5,-0.040675386333751,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.107947483507407,0.316785875200931,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,22,C,2,3,a,63,1,0.73,2C,3C,1,0,1,0,C23,2.94911099776345,2.91777073208428,0.604218103536257,0.5,0.5,0.5,0.5,0.591520582309708,0.5,0.5,0.5,0.5,0.531017651613677,0.4966910258932,0.5,0.459324613666249,0.5,0.535070274133213,3.32221697176552,0,0,1,3C,2C,0.4966910258932,0.531017651613677,0.483299437636476,0.516700562363524,0,0,-0.4966910258932,-0.040406198733426,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.0590706719724489,0.320430979021505,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,23,B,1,0,a,63,1,0.73,1B,0B,1,0,1,0,B10,0.249926846722125,2.53897387105828,0.604218103536257,0.5,0.5,0.5,0.5,0.591520582309708,0.5,0.5,0.5,0.5,0.531017651613677,0.456284827159774,0.5,0.459324613666249,0.5,0.535070274133213,2.99321697176552,1,1,0,1B,0B,0.591520582309708,0.5,0.54192343405749,0.45807656594251,1,1,0.408479417690292,0.0332301162478765,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.189651481985902,0.869231016435545,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,24,A,2,0,l,27,1,0.73,2A,0A,0,1,0,1,A20,1.40595212329853,3.66356164612965,0.604218103536257,0.5,0.5,0.5,0.5,0.624750698557585,0.5,0.5,0.5,0.5,0.531017651613677,0.456284827159774,0.5,0.459324613666249,0.5,0.535070274133213,3.01721697176552,0,0,1,0A,2A,0.604218103536257,0.5,0.547190905131196,0.452809094868804,1,1,0.395781896463743,0.0321971630851347,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.188713509011732,0.893706840533383,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,25,D,2,3,l,63,1,0.73,2D,3D,0,1,0,1,D23,0.846249647315978,2.99573227355399,0.636415266621392,0.5,0.5,0.5,0.5,0.624750698557585,0.5,0.5,0.5,0.5,0.531017651613677,0.456284827159774,0.5,0.459324613666249,0.5,0.535070274133213,1.63221697176552,0,0,1,3D,2D,0.535070274133213,0.5,0.516941011161093,0.483058988838907,1,1,0.464929725866787,0.037822392435353,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.27484315955117,0.682896151333525,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,26,C,2,0,a,27,1,0.73,2C,0C,1,0,1,0,C20,0.799497379009155,2.6149597780362,0.636415266621392,0.5,0.5,0.5,0.5,0.624750698557585,0.5,0.5,0.5,0.5,0.531017651613677,0.456284827159774,0.5,0.459324613666249,0.5,0.572892666568566,3.63821697176552,1,1,0,2C,0C,0.531017651613677,0.5,0.515042250520701,0.484957749479298,1,1,0.468982348386323,0.038152076408647,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.103344527038321,0.663466227126976,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,27,B,1,0,a,63,0,0.73,1B,0B,1,0,0,1,B10,1.13367538797917,2.35137525716348,0.636415266621392,0.5,0.5,0.5,0.5,0.624750698557585,0.5,0.5,0.5,0.5,0.569169728022323,0.456284827159774,0.5,0.459324613666249,0.5,0.572892666568566,2.53121697176552,1,1,0,1B,0B,0.624750698557585,0.5,0.555457044266596,0.444542955733404,1,0,-0.624750698557585,-0.0508239520522211,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.280773420045812,0.924337998805748,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,28,A,0,1,a,63,1,0.73,0A,1A,1,0,1,0,A01,3.05849515018562,3.76120011569356,0.636415266621392,0.5,0.5,0.5,0.5,0.573926746505364,0.5,0.5,0.5,0.5,0.569169728022323,0.456284827159774,0.5,0.459324613666249,0.5,0.572892666568566,4.35221697176552,1,1,0,0A,1A,0.636415266621392,0.5,0.56001999032755,0.43998000967245,1,1,0.363584733378608,0.0295778989904574,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.0559981593743425,0.937496964668315,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,29,C,3,2,l,63,0,0.73,3C,2C,0,1,1,0,C32,0.284510079808894,2.68557734525015,0.66599316561185,0.5,0.5,0.5,0.5,0.573926746505364,0.5,0.5,0.5,0.5,0.569169728022323,0.456284827159774,0.5,0.459324613666249,0.5,0.572892666568566,1.47421697176552,0,0,1,2C,3C,0.569169728022323,0.456284827159774,0.555041396175037,0.444958603824963,1,0,-0.569169728022323,-0.0463023971535679,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.514347851947474,0.922981812050799,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,30,D,3,1,a,27,1,0.73,3D,1D,1,0,1,0,D31,2.97464910554317,3.80666248977032,0.66599316561185,0.5,0.5,0.5,0.5,0.573926746505364,0.5,0.5,0.5,0.5,0.522867330868756,0.456284827159774,0.5,0.459324613666249,0.5,0.572892666568566,1.79521697176552,1,1,0,3D,1D,0.572892666568566,0.459324613666249,0.555011699124278,0.444988300875722,1,1,0.427107333431434,0.0347455115866035,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.485010338047145,0.92296576996291,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,31,A,1,0,l,63,0,0.73,1A,0A,0,1,1,0,A10,1.362757166452,2.4423470353692,0.66599316561185,0.5,0.5,0.5,0.5,0.573926746505364,0.5,0.5,0.5,0.5,0.522867330868756,0.456284827159774,0.5,0.459324613666249,0.5,0.60763817815517,3.26821697176552,0,0,1,0A,1A,0.66599316561185,0.5,0.571181019969678,0.428818980030322,1,0,-0.66599316561185,-0.0541790586137995,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.130611506798059,0.961277655533553,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,32,D,3,2,a,63,1,0.73,3D,2D,1,0,1,0,D32,0.547396314069291,2.46385324059017,0.61181410699805,0.5,0.5,0.5,0.5,0.573926746505364,0.5,0.5,0.5,0.5,0.522867330868756,0.456284827159774,0.5,0.459324613666249,0.5,0.60763817815517,1.96621697176552,0,0,1,2D,3D,0.5,0.60763817815517,0.451410947962065,0.548589052037935,0,0,-0.5,-0.040675386333751,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.045672154827669,0.101022625250893,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,33,B,2,1,l,9,1,0.73,2B,1B,0,1,0,1,B21,0.140138188966633,3.87120101090789,0.61181410699805,0.5,0.5,0.5,0.5,0.573926746505364,0.5,0.5,0.5,0.5,0.522867330868756,0.456284827159774,0.5,0.459324613666249,0.459324613666249,0.60763817815517,1.18521697176552,0,0,1,1B,2B,0.573926746505364,0.5,0.534418896235673,0.465581103764327,1,1,0.426073253494636,0.0346613883847451,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.169751816445719,0.825508334010052,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,34,A,1,0,l,63,1,0.73,1A,0A,0,1,0,1,A10,1.72512512586933,2.28238238567653,0.61181410699805,0.5,0.5,0.5,0.5,0.608588134890109,0.5,0.5,0.5,0.5,0.522867330868756,0.456284827159774,0.5,0.459324613666249,0.459324613666249,0.60763817815517,2.94121697176552,0,0,1,0A,1A,0.61181410699805,0.5,0.550284533311038,0.449715466688962,1,1,0.38818589300195,0.0315792223343329,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.200413424846232,0.905948945972165,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,35,C,2,1,a,9,1,0.73,2C,1C,1,0,1,0,C21,2.51840241409672,3.91202300542815,0.643393329332383,0.5,0.5,0.5,0.5,0.608588134890109,0.5,0.5,0.5,0.5,0.522867330868756,0.456284827159774,0.5,0.459324613666249,0.459324613666249,0.60763817815517,2.03121697176552,0,0,1,1C,2C,0.5,0.522867330868756,0.488821946806467,0.511178053193533,0,0,-0.5,-0.040675386333751,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.133818948299348,0.377056349379176,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,36,B,1,0,a,63,1,0.73,1B,0B,1,0,1,0,B10,0.524421606327499,2.32238772029023,0.643393329332383,0.5,0.5,0.5,0.5,0.608588134890109,0.5,0.5,0.5,0.459324613666249,0.522867330868756,0.456284827159774,0.5,0.459324613666249,0.459324613666249,0.60763817815517,2.73121697176552,1,1,0,1B,0B,0.608588134890109,0.5,0.54897586915851,0.45102413084149,1,1,0.391411865109891,0.0318416576579177,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.235011629942403,0.901465415242821,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,37,A,0,1,a,63,0,0.73,0A,1A,1,0,0,1,A01,1.86385687805099,3.25809653802148,0.643393329332383,0.5,0.5,0.5,0.5,0.640429792548026,0.5,0.5,0.5,0.459324613666249,0.522867330868756,0.456284827159774,0.5,0.459324613666249,0.459324613666249,0.60763817815517,1.51921697176552,1,1,0,0A,1A,0.643393329332383,0.5,0.562705162630304,0.437294837369696,1,0,-0.643393329332383,-0.0523405444703059,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.581595993894734,0.944037051789597,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,38,B,0,1,l,63,1,0.73,0B,1B,0,1,0,1,B01,2.80230159842025,3.27714473299218,0.591052784862077,0.5,0.5,0.5,0.5,0.640429792548026,0.5,0.5,0.5,0.459324613666249,0.522867330868756,0.456284827159774,0.5,0.459324613666249,0.459324613666249,0.60763817815517,1.70821697176552,0,0,1,1B,0B,0.640429792548026,0.5,0.561568802159346,0.438431197840654,1,1,0.359570207451974,0.029251314204432,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.54824263725133,0.941750415801394,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,39,D,1,3,l,27,0,0.73,1D,3D,0,1,1,0,D13,3.32606735999948,3.29583686600433,0.591052784862077,0.5,0.5,0.5,0.5,0.669681106752458,0.5,0.5,0.5,0.459324613666249,0.522867330868756,0.456284827159774,0.5,0.459324613666249,0.459324613666249,0.60763817815517,2.37721697176552,0,0,1,3D,1D,0.60763817815517,0.459324613666249,0.569502688203275,0.430497311796725,1,0,-0.60763817815517,-0.0494318352951962,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.33011599588862,0.958240528197429,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
169,1,40,C,3,2,l,63,1,0.73,3C,2C,0,1,0,1,C32,0.453623176797335,2.62103882411258,0.591052784862077,0.5,0.5,0.5,0.5,0.669681106752458,0.5,0.5,0.5,0.459324613666249,0.522867330868756,0.456284827159774,0.5,0.459324613666249,0.459324613666249,0.558206342859973,1.62021697176552,0,0,1,2C,3C,0.522867330868756,0.456284827159774,0.534000080152528,0.465999919847472,1,1,0.477132669131244,0.0388151112987343,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.376322947319585,0.823004087104888,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659
