ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,11,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,3.06897709999976,1,0,1,1,2C,3C,C23,3.25809653802148,0.523112984070807,0.476887015929193,0.476887015929193,0.5,0.5,0.5451575480763,0.5,0.5,0.5,0.5,0.5451575480763,0.5,0.476887015929193,0.5,0.5,0.5451575480763,0.521603225350769,0.478396774649231,0.5451575480763,0.5,0.103462741767314,0.576374484292587,0.4548424519237,0.0210255326920788,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,12,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,2.33694210000067,0,1,1,1,1B,0B,B01,2.60268968544438,0.523112984070807,0.476887015929193,0.476887015929193,0.5,0.5,0.5451575480763,0.5,0.5,0.5,0.5,0.566183080768378,0.5,0.476887015929193,0.5,0.5,0.5451575480763,0.521603225350769,0.478396774649231,0.5451575480763,0.5,0.21281701752068,0.576123743137839,0.4548424519237,0.0210255326920788,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,13,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,b,2.66775039999993,1,0,0,0,2D,3D,D23,2.63905732961526,0.523112984070807,0.476887015929193,0.476887015929193,0.5,0.5,0.566183080768378,0.5,0.5,0.5,0.5,0.566183080768378,0.5,0.476887015929193,0.5,0.5,0.5451575480763,0.478396774649231,0.521603225350769,0.5,0.5451575480763,0.113114095170287,0.424227694285756,-0.5,-0.0231129840708072,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,14,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,2.96942459999991,1,0,1,1,2C,3C,C23,2.67414864942653,0.523112984070807,0.476887015929193,0.476887015929193,0.5,0.5,0.566183080768378,0.5,0.5,0.5,0.5,0.566183080768378,0.5,0.476887015929193,0.5,0.476887015929193,0.5451575480763,0.531037390276669,0.468962609723331,0.566183080768378,0.5,0.119697299863422,0.6081719211453,0.433816919231622,0.0200536070876942,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,15,3,1,z,0,1,0,tac,B,27,1,3B,1B,0,1,z,2.39124690000062,0,1,1,1,1B,3B,B31,3.40119738166216,0.523112984070807,0.476887015929193,0.476887015929193,0.5,0.5,0.566183080768378,0.5,0.5,0.5,0.5,0.586236687856073,0.5,0.476887015929193,0.5,0.476887015929193,0.5451575480763,0.531037390276669,0.468962609723331,0.566183080768378,0.5,0.213010980400828,0.608625861164112,0.433816919231622,0.0200536070876942,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,16,0,3,b,1,0,1,tac,A,9,1,0A,3A,1,0,b,1.77079229999981,1,0,1,1,0A,3A,A03,3.43398720448515,0.523112984070807,0.476887015929193,0.476887015929193,0.5,0.5,0.586236687856073,0.5,0.5,0.5,0.5,0.586236687856073,0.5,0.476887015929193,0.5,0.476887015929193,0.5451575480763,0.511295421146374,0.488704578853626,0.523112984070807,0.5,0.342526157068437,0.540766274211243,0.476887015929193,0.0220445640054924,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,17,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,b,3.03768780000064,1,0,0,0,2D,3D,D23,2.36712361413162,0.5451575480763,0.476887015929193,0.476887015929193,0.5,0.5,0.586236687856073,0.5,0.5,0.5,0.5,0.586236687856073,0.5,0.476887015929193,0.5,0.476887015929193,0.5451575480763,0.466601000312771,0.533398999687229,0.476887015929193,0.5451575480763,0.0703506052823039,0.383447634437912,-0.476887015929193,-0.0220445640054924,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,18,0,2,z,0,1,3,tac,C,27,1,0C,2C,0,1,z,1.84963170000083,0,1,1,1,2C,0C,C02,2.80336038090653,0.5451575480763,0.476887015929193,0.476887015929193,0.5,0.5,0.586236687856073,0.5,0.5,0.5,0.5,0.586236687856073,0.5,0.476887015929193,0.5,0.4548424519237,0.5451575480763,0.539695164424192,0.460304835575808,0.586236687856073,0.5,0.381729109515762,0.637384779000699,0.413763312143927,0.019126609685334,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,19,0,1,b,1,0,1,tac,A,63,1,0A,1A,1,0,b,2.31717900000058,1,0,1,1,0A,1A,A01,2.42774823594805,0.5451575480763,0.476887015929193,0.476887015929193,0.5,0.5,0.586236687856073,0.5,0.5,0.5,0.5,0.605363297541407,0.5,0.476887015929193,0.5,0.4548424519237,0.5451575480763,0.533398999687229,0.466601000312771,0.5451575480763,0.476887015929193,0.232472901105789,0.617017729056675,0.4548424519237,0.0210255326920788,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,20,1,0,b,1,0,0,tac,B,63,0,1B,0B,0,1,z,3.14275610000095,0,1,0,1,0B,1B,B10,3.55534806148941,0.566183080768378,0.476887015929193,0.476887015929193,0.5,0.5,0.586236687856073,0.5,0.5,0.5,0.5,0.605363297541407,0.5,0.476887015929193,0.5,0.4548424519237,0.5451575480763,0.460304835575808,0.539695164424192,0.5,0.586236687856073,0.0592398227558034,0.361468550631542,0.5,0.0231129840708072,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,21,3,1,b,1,0,2,tac,D,27,1,3D,1D,1,0,z,2.66496540000026,0,1,0,0,1D,3D,D31,3.58351893845611,0.566183080768378,0.476887015929193,0.476887015929193,0.5,0.523112984070807,0.586236687856073,0.5,0.5,0.5,0.5,0.605363297541407,0.5,0.476887015929193,0.5,0.4548424519237,0.5451575480763,0.478396774649231,0.521603225350769,0.5,0.5451575480763,0.113784874163583,0.425530273868463,-0.5,-0.0231129840708072,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,22,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,1.31443920000038,0,1,1,1,2C,3C,C32,2.91777073208428,0.566183080768378,0.476887015929193,0.476887015929193,0.5,0.523112984070807,0.586236687856073,0.5,0.5,0.5,0.5,0.605363297541407,0.5,0.476887015929193,0.476887015929193,0.4548424519237,0.5451575480763,0.547660030768056,0.452339969231944,0.605363297541407,0.5,0.341994719975021,0.662316063617906,0.394636702458593,0.0182424636353627,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,23,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,3.13673930000095,1,0,0,0,0B,1B,B01,2.53897387105828,0.566183080768378,0.476887015929193,0.476887015929193,0.5,0.523112984070807,0.586236687856073,0.5,0.5,0.5,0.5,0.623605761176769,0.5,0.476887015929193,0.476887015929193,0.4548424519237,0.5451575480763,0.471549230426317,0.528450769573683,0.523112984070807,0.586236687856073,0.0668263808347956,0.400165726891925,-0.523112984070807,-0.024181404136122,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,24,0,2,b,1,0,1,tac,A,27,1,0A,2A,1,0,z,2.1094705000005,0,1,0,0,2A,0A,A02,3.66356164612965,0.566183080768378,0.476887015929193,0.476887015929193,0.5,0.498931579934685,0.586236687856073,0.5,0.5,0.5,0.5,0.623605761176769,0.5,0.476887015929193,0.476887015929193,0.4548424519237,0.5451575480763,0.457195558993637,0.542804441006363,0.476887015929193,0.566183080768378,0.163698903146539,0.352266956056925,-0.476887015929193,-0.0220445640054924,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,25,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,z,2.70778010000049,0,1,0,0,2D,3D,D32,2.99573227355399,0.566183080768378,0.476887015929193,0.4548424519237,0.5,0.498931579934685,0.586236687856073,0.5,0.5,0.5,0.5,0.623605761176769,0.5,0.476887015929193,0.476887015929193,0.4548424519237,0.5451575480763,0.4548424519237,0.5451575480763,0.4548424519237,0.5451575480763,0.0873468241288368,0.344842509792915,-0.4548424519237,-0.0210255326920787,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,26,0,2,z,0,1,3,tac,C,27,1,0C,2C,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,C02,2.6149597780362,0.566183080768378,0.476887015929193,0.4548424519237,0.5,0.498931579934685,0.586236687856073,0.5,0.5,0.5,0.5,0.623605761176769,0.5,0.476887015929193,0.476887015929193,0.433816919231622,0.5451575480763,0,0,0,0,NaN,0,0,0,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,27,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,1.34441580000021,0,1,1,1,1B,0B,B01,2.35137525716348,0.566183080768378,0.476887015929193,0.4548424519237,0.5,0.498931579934685,0.586236687856073,0.5,0.5,0.5,0.5,0.623605761176769,0.5,0.476887015929193,0.476887015929193,0.433816919231622,0.5451575480763,0.540226530074975,0.459773469925025,0.586236687856073,0.498931579934685,0.378861054656459,0.638922685181218,0.413763312143927,0.019126609685334,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,28,1,0,z,0,1,1,tac,A,63,1,1A,0A,0,1,z,1.47352709999996,0,1,1,1,0A,1A,A10,3.76120011569356,0.566183080768378,0.476887015929193,0.4548424519237,0.5,0.498931579934685,0.605363297541407,0.5,0.5,0.5,0.5,0.623605761176769,0.5,0.476887015929193,0.476887015929193,0.433816919231622,0.5451575480763,0.542804441006363,0.457195558993637,0.566183080768378,0.476887015929193,0.486024506898444,0.648210728177356,0.433816919231622,0.0200536070876942,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,29,2,3,b,1,0,3,tac,C,63,1,2C,3C,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,C23,2.68557734525015,0.586236687856073,0.476887015929193,0.4548424519237,0.5,0.498931579934685,0.605363297541407,0.5,0.5,0.5,0.5,0.623605761176769,0.5,0.476887015929193,0.476887015929193,0.433816919231622,0.5451575480763,0,0,0,0,NaN,0,0,0,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,30,1,3,z,0,1,2,tac,D,27,1,1D,3D,0,1,z,2.32282910000049,0,1,1,1,3D,1D,D13,3.80666248977032,0.586236687856073,0.476887015929193,0.4548424519237,0.5,0.498931579934685,0.605363297541407,0.5,0.5,0.5,0.5,0.623605761176769,0.5,0.476887015929193,0.476887015929193,0.433816919231622,0.5451575480763,0.533398999687229,0.466601000312771,0.5451575480763,0.476887015929193,0.230644719046555,0.615629447629051,0.4548424519237,0.0210255326920788,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,31,0,1,b,1,0,1,tac,A,63,1,0A,1A,1,0,z,3.78671170000052,0,1,0,0,1A,0A,A01,2.4423470353692,0.586236687856073,0.476887015929193,0.4548424519237,0.5,0.498931579934685,0.605363297541407,0.5,0.5,0.5,0.5,0.623605761176769,0.5,0.476887015929193,0.476887015929193,0.433816919231622,0.566183080768378,0.448571520163863,0.551428479836137,0.476887015929193,0.586236687856073,0.0269381160590409,0.324640724412722,-0.476887015929193,-0.0220445640054924,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,32,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,z,2.1247172000003,0,1,1,1,3D,2D,D23,2.46385324059017,0.586236687856073,0.4548424519237,0.4548424519237,0.5,0.498931579934685,0.605363297541407,0.5,0.5,0.5,0.5,0.623605761176769,0.5,0.476887015929193,0.476887015929193,0.433816919231622,0.566183080768378,0.566183080768378,0.433816919231622,0.566183080768378,0.433816919231622,0.331825473833879,0.718866602752608,0.433816919231622,0.0200536070876942,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,33,1,2,b,1,0,0,tac,B,9,1,1B,2B,1,0,b,1.47620190000089,1,0,1,1,1B,2B,B12,3.87120101090789,0.586236687856073,0.4548424519237,0.4548424519237,0.5,0.498931579934685,0.605363297541407,0.5,0.5,0.5,0.5,0.623605761176769,0.5,0.476887015929193,0.476887015929193,0.433816919231622,0.586236687856073,0.547660030768056,0.452339969231944,0.605363297541407,0.5,0.501450678865208,0.663330867145593,0.394636702458593,0.0182424636353627,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,34,0,1,b,1,0,1,tac,A,63,1,0A,1A,1,0,b,1.58255710000049,1,0,1,1,0A,1A,A01,2.28238238567653,0.586236687856073,0.4548424519237,0.4548424519237,0.5,0.498931579934685,0.623605761176769,0.5,0.5,0.5,0.5,0.623605761176769,0.5,0.476887015929193,0.476887015929193,0.433816919231622,0.586236687856073,0.563104825998227,0.436895174001773,0.586236687856073,0.4548424519237,0.542539422964803,0.710008833867924,0.413763312143927,0.019126609685334,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,35,1,2,z,0,1,3,tac,C,9,1,1C,2C,0,1,z,1.5044611000003,0,1,1,1,2C,1C,C12,3.91202300542815,0.605363297541407,0.4548424519237,0.4548424519237,0.5,0.498931579934685,0.623605761176769,0.5,0.5,0.5,0.5,0.623605761176769,0.5,0.476887015929193,0.476887015929193,0.433816919231622,0.586236687856073,0.555004061676987,0.444995938323013,0.623605761176769,0.5,0.527288049848602,0.685600615518391,0.376394238823231,0.0173991880925299,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,36,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,1.26606370000081,0,1,1,1,1B,0B,B01,2.32238772029023,0.605363297541407,0.4548424519237,0.4548424519237,0.5,0.498931579934685,0.623605761176769,0.5,0.5,0.5,0.5,0.641004949269299,0.5,0.476887015929193,0.476887015929193,0.433816919231622,0.586236687856073,0.555532309116168,0.444467690883833,0.623605761176769,0.498931579934685,0.233897254463147,0.68665781530928,0.376394238823231,0.0173991880925299,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,37,1,0,z,0,1,1,tac,A,63,0,1A,0A,1,0,z,2.18947310000021,0,1,1,0,0A,1A,A10,3.25809653802148,0.605363297541407,0.4548424519237,0.4548424519237,0.5,0.498931579934685,0.641004949269299,0.5,0.5,0.5,0.5,0.641004949269299,0.5,0.476887015929193,0.476887015929193,0.433816919231622,0.586236687856073,0.570986620141254,0.429013379858746,0.605363297541407,0.4548424519237,0.316080973761685,0.732573507455672,-0.605363297541407,-0.0279835045062517,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,38,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,b,2.03151460000117,1,0,1,1,1B,0B,B10,3.27714473299218,0.577379793035155,0.4548424519237,0.4548424519237,0.5,0.498931579934685,0.641004949269299,0.5,0.5,0.5,0.5,0.641004949269299,0.5,0.476887015929193,0.476887015929193,0.433816919231622,0.586236687856073,0.562316350820788,0.437683649179212,0.641004949269299,0.498931579934685,0.359753833735031,0.708158623381537,0.358995050730701,0.0165948937780746,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
CBC_1054,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,1,39,3,1,b,1,0,2,tac,D,27,1,3D,1D,1,0,b,2.37797150000097,1,0,1,1,3D,1D,D31,3.29583686600433,0.577379793035155,0.4548424519237,0.4548424519237,0.5,0.498931579934685,0.657599843047374,0.5,0.5,0.5,0.5,0.641004949269299,0.5,0.476887015929193,0.476887015929193,0.433816919231622,0.586236687856073,0.551428479836137,0.448571520163863,0.586236687856073,0.476887015929193,0.239127878199417,0.67560840878652,0.413763312143927,0.019126609685334,0.5,0.0462259681416144,1.0941421025249,3.16489793989891,2.24779552994436,0.5,72.7908677893749
