ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,11,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,2.47295920000033,1,0,1,1,1B,0B,B10,3.25809653802148,0.966664006597208,0.5,0.129104595973173,0.5,0.129104595973173,0.5,0.129104595973173,0.5,0.5,0.5,0.966664006597208,0.5,0.5,0.5,0.129104595973173,0.966664006597208,0.794780396138326,0.205219603861673,0.5,0.129104595973173,0.269960101379923,0.770353009623157,0.5,0.370895404026827,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,12,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,2.47499040000002,1,0,1,1,0A,1A,A01,2.60268968544438,0.966664006597208,0.5,0.129104595973173,0.5,0.129104595973173,0.870895404026827,0.129104595973173,0.5,0.5,0.5,0.966664006597208,0.5,0.5,0.5,0.129104595973173,0.966664006597208,0.659090290788519,0.340909709211481,0.966664006597208,0.5,0.22222035032299,0.657195475382345,0.0333359934027924,0.0247283334835286,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,13,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,z,3.38595069999974,0,1,1,1,3D,2D,D23,2.23359222150709,0.991392340080736,0.5,0.129104595973173,0.5,0.129104595973173,0.870895404026827,0.129104595973173,0.5,0.5,0.5,0.966664006597208,0.5,0.5,0.5,0.129104595973173,0.966664006597208,0.882178960347716,0.117821039652284,0.966664006597208,0.129104595973173,0.151375986108717,0.826825558898949,0.0333359934027924,0.0247283334835286,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,14,2,0,b,1,0,3,tac,C,27,1,2C,0C,1,0,z,2.93335639999896,0,1,0,0,0C,2C,C20,2.67414864942653,0.991392340080736,0.5,0.129104595973173,0.5,0.129104595973173,0.870895404026827,0.129104595973173,0.5,0.5,0.5,0.966664006597208,0.5,0.5,0.5,0.129104595973173,0.991392340080736,0.340909709211481,0.659090290788519,0.5,0.966664006597208,0.0875468681595643,0.342840913552187,-0.5,-0.370895404026827,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,15,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,2.70705939999789,1,0,1,1,0A,1A,A01,2.30258509299405,0.991392340080736,0.5,0.129104595973173,0.5,0.129104595973173,0.870895404026827,0.129104595973173,0.5,0.129104595973173,0.5,0.966664006597208,0.5,0.5,0.5,0.129104595973173,0.991392340080736,0.66474281343504,0.33525718656496,0.991392340080736,0.5,0.194469339563733,0.661922504280673,0.00860765991926371,0.00638508300696168,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,16,1,3,b,1,0,1,tac,B,27,1,1B,3B,1,0,b,2.75393039999835,1,0,1,1,1B,3B,B13,3.43398720448515,0.997777423087698,0.5,0.129104595973173,0.5,0.129104595973173,0.870895404026827,0.129104595973173,0.5,0.129104595973173,0.5,0.966664006597208,0.5,0.5,0.5,0.129104595973173,0.991392340080736,0.635274873246117,0.364725126753883,0.870895404026827,0.5,0.18099202575677,0.636002638695202,0.129104595973173,0.0957686025703804,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,17,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,b,2.64883269999882,1,0,0,0,3C,2C,C32,3.46573590279973,0.997777423087698,0.5,0.129104595973173,0.5,0.129104595973173,0.966664006597208,0.129104595973173,0.5,0.129104595973173,0.5,0.966664006597208,0.5,0.5,0.5,0.129104595973173,0.991392340080736,0.340909709211481,0.659090290788519,0.5,0.966664006597208,0.104225974339173,0.342527183753199,-0.5,-0.370895404026827,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,18,2,3,z,0,1,2,tac,D,63,0,2D,3D,1,0,b,2.70263399999931,1,0,0,1,2D,3D,D23,2.11021320034659,0.997777423087698,0.5,0.129104595973173,0.5,0.129104595973173,0.966664006597208,0.129104595973173,0.5,0.129104595973173,0.5,0.966664006597208,0.129104595973173,0.5,0.5,0.129104595973173,0.991392340080736,0.115220838021962,0.884779161978038,0.129104595973173,0.991392340080736,0.0522683041567896,0.172075717345467,0.870895404026827,0.646022205483274,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,19,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,z,2.99938089999887,0,1,0,0,0B,1B,B10,2.83321334405622,0.997777423087698,0.5,0.129104595973173,0.5,0.129104595973173,0.966664006597208,0.129104595973173,0.5,0.129104595973173,0.5,0.966664006597208,0.129104595973173,0.5,0.5,0.775126801456447,0.991392340080736,0.117821039652284,0.882178960347716,0.129104595973173,0.966664006597208,0.0421939633830224,0.173008343412594,-0.129104595973173,-0.0957686025703803,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,20,2,0,z,0,1,0,tac,A,27,1,2A,0A,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,A20,3.55534806148941,0.997777423087698,0.5,0.129104595973173,0.5,0.0333359934027923,0.966664006597208,0.129104595973173,0.5,0.129104595973173,0.5,0.966664006597208,0.129104595973173,0.5,0.5,0.775126801456447,0.991392340080736,0,0,0,0,NaN,0,0,0,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,21,0,3,z,0,1,2,tac,D,9,1,0D,3D,0,1,z,2.87509019999925,0,1,1,1,3D,0D,D03,3.58351893845611,0.997777423087698,0.5,0.129104595973173,0.5,0.0333359934027923,0.966664006597208,0.129104595973173,0.5,0.129104595973173,0.5,0.966664006597208,0.129104595973173,0.5,0.5,0.775126801456447,0.991392340080736,0.66474281343504,0.33525718656496,0.991392340080736,0.5,0.175557155550027,0.662873897477749,0.00860765991926371,0.00638508300696168,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,22,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,2.66889309999897,1,0,1,1,2C,3C,C23,2.91777073208428,0.997777423087698,0.5,0.129104595973173,0.5,0.0333359934027923,0.966664006597208,0.129104595973173,0.5,0.129104595973173,0.5,0.966664006597208,0.129104595973173,0.5,0.5,0.775126801456447,0.997777423087698,0.882178960347716,0.117821039652284,0.966664006597208,0.129104595973173,0.25737349476389,0.826724777305847,0.0333359934027924,0.0247283334835286,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,23,3,1,z,0,1,1,tac,B,27,1,3B,1B,0,1,b,3.01521259999936,1,0,0,0,3B,1B,B31,3.63758615972639,0.997777423087698,0.5,0.129104595973173,0.5,0.0333359934027923,0.966664006597208,0.129104595973173,0.5,0.129104595973173,0.5,0.991392340080736,0.129104595973173,0.5,0.5,0.775126801456447,0.997777423087698,0.340909709211481,0.659090290788519,0.5,0.966664006597208,0.0832141492293491,0.342808105976364,-0.5,-0.370895404026827,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,24,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,2.65601969999807,0,1,1,1,2C,3C,C32,2.9704144655697,0.997777423087698,0.5,0.129104595973173,0.5,0.0333359934027923,0.966664006597208,0.129104595973173,0.129104595973173,0.129104595973173,0.5,0.991392340080736,0.129104595973173,0.5,0.5,0.775126801456447,0.997777423087698,0.884779161978038,0.115220838021962,0.991392340080736,0.129104595973173,0.260408902243866,0.828305151716594,0.00860765991926371,0.00638508300696168,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,25,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,b,2.47636049999892,1,0,0,0,2D,3D,D23,2.07944154167984,0.997777423087698,0.5,0.129104595973173,0.5,0.0333359934027923,0.966664006597208,0.129104595973173,0.129104595973173,0.129104595973173,0.5,0.997777423087698,0.129104595973173,0.5,0.5,0.775126801456447,0.997777423087698,0.437207374614808,0.562792625385192,0.775126801456447,0.997777423087698,0.145530472548914,0.43688369213407,-0.775126801456447,-0.574981936396423,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,26,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,2.34670360000018,1,0,1,1,1B,0B,B10,2.6149597780362,0.997777423087698,0.5,0.129104595973173,0.5,0.0333359934027923,0.966664006597208,0.129104595973173,0.129104595973173,0.129104595973173,0.5,0.997777423087698,0.129104595973173,0.5,0.5,0.200144865060024,0.997777423087698,0.966664006597208,0.0333359934027923,0.966664006597208,0.0333359934027923,0.352695839287359,0.870584800463034,0.0333359934027924,0.0247283334835286,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,27,0,3,b,1,0,0,tac,A,9,1,0A,3A,1,0,b,2.42262419999861,1,0,1,1,0A,3A,A03,3.73766961828337,0.997777423087698,0.5,0.129104595973173,0.5,0.0333359934027923,0.991392340080736,0.129104595973173,0.129104595973173,0.129104595973173,0.5,0.997777423087698,0.129104595973173,0.5,0.5,0.200144865060024,0.997777423087698,0.666172027770829,0.333827972229171,0.997777423087698,0.5,0.231757483178568,0.663303317754162,0.00222257691230199,0.00164868712373789,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,28,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,b,2.38984290000008,1,0,0,0,2D,3D,D23,1.96944064646551,0.999426110211436,0.5,0.129104595973173,0.5,0.0333359934027923,0.991392340080736,0.129104595973173,0.129104595973173,0.129104595973173,0.5,0.997777423087698,0.129104595973173,0.5,0.5,0.200144865060024,0.997777423087698,0.167076668528721,0.832923331471279,0.200144865060024,0.997777423087698,0.0764946668354577,0.204093892674406,-0.200144865060024,-0.148465621180665,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,29,2,0,b,1,0,3,tac,C,27,1,2C,0C,1,0,b,2.33685089999926,1,0,1,1,2C,0C,C20,2.68557734525015,0.999426110211436,0.5,0.129104595973173,0.5,0.0333359934027923,0.991392340080736,0.129104595973173,0.129104595973173,0.129104595973173,0.5,0.997777423087698,0.129104595973173,0.5,0.5,0.0516792438793592,0.997777423087698,0.885432020575884,0.114567979424116,0.997777423087698,0.129104595973173,0.328189784568743,0.828373126289019,0.00222257691230199,0.00164868712373789,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,30,1,0,z,0,1,0,tac,A,63,1,1A,0A,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,A10,3.11351530921037,0.999426110211436,0.5,0.129104595973173,0.5,0.0333359934027923,0.991392340080736,0.129104595973173,0.129104595973173,0.129104595973173,0.5,0.999426110211436,0.129104595973173,0.5,0.5,0.0516792438793592,0.997777423087698,0,0,0,0,NaN,0,0,0,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,31,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,z,2.29007719999936,0,1,0,0,0B,1B,B10,2.4423470353692,0.999426110211436,0.5,0.129104595973173,0.5,0.0333359934027923,0.991392340080736,0.129104595973173,0.129104595973173,0.129104595973173,0.5,0.999426110211436,0.129104595973173,0.5,0.5,0.0516792438793592,0.997777423087698,0.0325315425694025,0.967468457430597,0.0333359934027923,0.991392340080736,0.0545387842628505,0.128802121676275,-0.0333359934027923,-0.0247283334835286,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,32,3,1,b,1,0,2,tac,D,27,1,3D,1D,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,D31,3.85014760171006,0.999426110211436,0.5,0.129104595973173,0.5,0.0086076599192637,0.991392340080736,0.129104595973173,0.129104595973173,0.129104595973173,0.5,0.999426110211436,0.129104595973173,0.5,0.5,0.0516792438793592,0.997777423087698,0,0,0,0,NaN,0,0,0,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,33,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,2.45493429999988,0,1,1,1,2C,3C,C32,2.77258872223978,0.999426110211436,0.5,0.129104595973173,0.5,0.0086076599192637,0.991392340080736,0.129104595973173,0.129104595973173,0.129104595973173,0.5,0.999426110211436,0.129104595973173,0.5,0.5,0.0516792438793592,0.997777423087698,0.88559939462378,0.11440060537622,0.999426110211436,0.129104595973173,0.301911621145415,0.828915684590798,0.000573889788564097,0.000425706169992703,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,34,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,2.30501509999885,1,0,1,1,1B,0B,B10,2.28238238567653,0.999426110211436,0.5,0.129104595973173,0.5,0.0086076599192637,0.991392340080736,0.129104595973173,0.129104595973173,0.129104595973173,0.5,0.999851816381429,0.129104595973173,0.5,0.5,0.0516792438793592,0.997777423087698,0.991392340080736,0.0086076599192637,0.991392340080736,0.0086076599192637,0.372074784917112,0.881318138077257,0.00860765991926371,0.00638508300696168,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,35,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,2.97802489999958,1,0,1,1,0A,1A,A01,2.52572864430826,0.999426110211436,0.5,0.129104595973173,0.5,0.0086076599192637,0.997777423087698,0.129104595973173,0.129104595973173,0.129104595973173,0.5,0.999851816381429,0.129104595973173,0.5,0.5,0.0516792438793592,0.997777423087698,0.66653908679135,0.33346091320865,0.999426110211436,0.5,0.164953549508953,0.663884413296593,0.000573889788564097,0.000425706169992703,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,36,1,2,z,0,1,3,tac,C,9,1,1C,2C,0,1,z,2.24819369999932,0,1,1,1,2C,1C,C12,3.93182563272433,0.999851816381429,0.5,0.129104595973173,0.5,0.0086076599192637,0.997777423087698,0.129104595973173,0.129104595973173,0.129104595973173,0.5,0.999851816381429,0.129104595973173,0.5,0.5,0.0516792438793592,0.997777423087698,0.666633733720235,0.333366266279765,0.999851816381429,0.5,0.256540910337393,0.663337631493879,0.000148183618571385,0.000109921246160382,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,37,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,2.58970880000015,0,1,1,1,0A,1A,A10,2.85263142991332,0.999851816381429,0.5,0.129104595973173,0.5,0.0086076599192637,0.997777423087698,0.129104595973173,0.129104595973173,0.129104595973173,0.5,0.999961737627589,0.129104595973173,0.5,0.5,0.0516792438793592,0.997777423087698,0.666633733720235,0.333366266279765,0.999851816381429,0.5,0.209508779780432,0.663397537259555,0.000148183618571385,0.000109921246160382,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,38,3,1,b,1,0,2,tac,D,27,1,3D,1D,1,0,b,2.36161679999896,1,0,1,1,3D,1D,D31,3.27714473299218,0.999961737627589,0.5,0.129104595973173,0.5,0.0086076599192637,0.997777423087698,0.129104595973173,0.129104595973173,0.129104595973173,0.5,0.999961737627589,0.129104595973173,0.5,0.5,0.0516792438793592,0.997777423087698,0.666172027770829,0.333827972229171,0.997777423087698,0.5,0.240543449646621,0.663897188588944,0.00222257691230199,0.00164868712373789,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,39,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,2.52120019999893,0,1,1,1,1B,0B,B01,3.29583686600433,0.999961737627589,0.5,0.129104595973173,0.5,0.0086076599192637,0.997777423087698,0.129104595973173,0.129104595973173,0.129104595973173,0.5,0.999961737627589,0.129104595973173,0.5,0.5,0.0516792438793592,0.999426110211436,0.991446952002165,0.00855304799783499,0.997777423087698,0.0086076599192637,0.312444037475805,0.881484868119363,0.00222257691230199,0.00164868712373789,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
