ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,11,3,2,z,0,1,1,tac,C,63,0,3C,2C,1,0,b,2.69717519999995,1,0,0,1,3C,2C,C32,3.25809653802148,0.520695959120259,0.489542664575694,0.5,0.5,0.5,0.530720445371668,0.5,0.5,0.5,0.489542664575694,0.510457335424306,0.5,0.5,0.5,0.5,0.520695959120259,0.494825444351931,0.505174555648069,0.5,0.510457335424306,0.111571813947399,0.384309724689888,0.5,0.0104573354243059,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,12,1,3,b,1,0,3,tac,B,27,1,1B,3B,1,0,b,2.47530239999924,1,0,1,1,1B,3B,B13,3.29583686600433,0.520695959120259,0.489542664575694,0.5,0.5,0.5,0.530720445371668,0.5,0.5,0.5,0.489542664575694,0.510457335424306,0.510457335424306,0.5,0.5,0.5,0.520695959120259,0.514902413893901,0.4850975861061,0.530720445371668,0.5,0.277051168749437,0.795454167623126,0.469279554628332,0.00981482742103468,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,13,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,b,3.08522999999968,1,0,0,0,3C,2C,C32,2.63905732961526,0.520695959120259,0.489542664575694,0.5,0.5,0.5,0.540535272792703,0.5,0.5,0.5,0.489542664575694,0.510457335424306,0.510457335424306,0.5,0.5,0.5,0.520695959120259,0.5,0.5,0.510457335424306,0.510457335424306,0.11723233137559,0.499370128465638,-0.510457335424306,-0.0106760471526588,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,14,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,b,2.59979620000013,1,0,1,1,3D,2D,D32,2.67414864942653,0.520695959120259,0.489542664575694,0.5,0.5,0.5,0.540535272792703,0.5,0.5,0.5,0.489542664575694,0.510457335424306,0.499781288271647,0.5,0.5,0.5,0.520695959120259,0.510138160602741,0.48986183939726,0.520695959120259,0.5,0.224094430790625,0.71568028343668,0.479304040879741,0.0100244862514093,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,15,0,3,b,1,0,2,tac,A,9,1,0A,3A,1,0,b,2.453289699999,1,0,1,1,0A,3A,A03,3.40119738166216,0.520695959120259,0.489542664575694,0.5,0.5,0.5,0.540535272792703,0.5,0.5,0.5,0.489542664575694,0.510457335424306,0.499781288271647,0.5,0.5,0.5,0.530720445371668,0.510138160602741,0.48986183939726,0.520695959120259,0.5,0.242308944164112,0.714365380463862,0.479304040879741,0.0100244862514093,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,16,0,1,z,0,1,3,tac,B,63,0,0B,1B,1,0,z,2.48556809999991,0,1,1,0,1B,0B,B01,2.7408400239252,0.530720445371668,0.489542664575694,0.5,0.5,0.5,0.540535272792703,0.5,0.5,0.5,0.489542664575694,0.510457335424306,0.499781288271647,0.5,0.5,0.5,0.530720445371668,0.519478086833092,0.480521913166908,0.540535272792703,0.5,0.30747715021841,0.855051379063021,-0.540535272792703,-0.0113051173125239,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,17,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,b,2.60753320000003,1,0,0,0,2D,3D,D23,3.46573590279973,0.530720445371668,0.489542664575694,0.5,0.5,0.5,0.529230155480179,0.5,0.5,0.5,0.489542664575694,0.510457335424306,0.499781288271647,0.5,0.5,0.5,0.530720445371668,0.4850975861061,0.514902413893901,0.5,0.530720445371668,0.0658491493048281,0.2048338057303,-0.5,-0.0104573354243059,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,18,0,2,z,0,1,1,tac,C,27,1,0C,2C,0,1,z,2.49061689999962,0,1,1,1,2C,0C,C02,3.49650756146648,0.530720445371668,0.489542664575694,0.5,0.5,0.5,0.529230155480179,0.5,0.5,0.5,0.489542664575694,0.510457335424306,0.499781288271647,0.5,0.5,0.489542664575694,0.530720445371668,0.505174555648069,0.494825444351931,0.510457335424306,0.5,0.198854443644294,0.614968992454986,0.489542664575694,0.010238623695953,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,19,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.77496189999965,1,0,1,1,0A,1A,A01,2.83321334405622,0.530720445371668,0.489542664575694,0.5,0.5,0.5,0.529230155480179,0.5,0.5,0.5,0.489542664575694,0.520695959120259,0.499781288271647,0.5,0.5,0.489542664575694,0.530720445371668,0.520179981219795,0.479820018780205,0.530720445371668,0.489542664575694,0.255272201286036,0.863226377184223,0.469279554628332,0.00981482742103468,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,20,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,z,2.84515699999974,0,1,0,0,0B,1B,B10,2.86220088092947,0.540535272792703,0.489542664575694,0.5,0.5,0.5,0.529230155480179,0.5,0.5,0.5,0.489542664575694,0.520695959120259,0.499781288271647,0.5,0.5,0.489542664575694,0.530720445371668,0.485799990738446,0.514200009261554,0.5,0.529230155480179,0.0591955934883089,0.213785639900069,-0.5,-0.0104573354243059,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,21,1,3,z,0,1,0,tac,D,27,1,1D,3D,0,1,z,3.29680170000029,0,1,1,1,3D,1D,D13,3.58351893845611,0.540535272792703,0.489542664575694,0.5,0.5,0.489542664575694,0.529230155480179,0.5,0.5,0.5,0.489542664575694,0.520695959120259,0.499781288271647,0.5,0.5,0.489542664575694,0.530720445371668,0.514902413893901,0.4850975861061,0.530720445371668,0.5,0.166368817909514,0.796673598312219,0.469279554628332,0.00981482742103468,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,22,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,b,2.6838386999998,1,0,0,0,3C,2C,C32,2.51230562397611,0.540535272792703,0.489542664575694,0.5,0.5,0.489542664575694,0.529230155480179,0.5,0.5,0.5,0.489542664575694,0.520695959120259,0.499781288271647,0.5,0.5,0.489542664575694,0.540535272792703,0.489752505064633,0.510247494935367,0.499781288271647,0.520695959120259,0.0844246023554368,0.282495908753036,-0.499781288271647,-0.0104527611404966,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,23,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,2.6844116000002,0,1,0,0,1A,0A,A01,2.53897387105828,0.540535272792703,0.489542664575694,0.5,0.5,0.489542664575694,0.529230155480179,0.5,0.5,0.5,0.489542664575694,0.520695959120259,0.48932852713115,0.5,0.5,0.489542664575694,0.540535272792703,0.47524817959538,0.52475182040462,0.489542664575694,0.540535272792703,0.0302795505203205,0.0947419081973064,-0.489542664575694,-0.010238623695953,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,24,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,b,2.5778851999994,1,0,0,0,2D,3D,D23,2.9704144655697,0.540535272792703,0.479304040879741,0.5,0.5,0.489542664575694,0.529230155480179,0.5,0.5,0.5,0.489542664575694,0.520695959120259,0.48932852713115,0.5,0.5,0.489542664575694,0.540535272792703,0.47524817959538,0.52475182040462,0.489542664575694,0.540535272792703,0.033032533995243,0.0950362006512273,-0.489542664575694,-0.010238623695953,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,25,2,0,b,1,0,1,tac,C,27,1,2C,0C,1,0,b,2.3519223000003,1,0,1,1,2C,0C,C20,3.68887945411394,0.540535272792703,0.479304040879741,0.5,0.5,0.489542664575694,0.529230155480179,0.5,0.5,0.5,0.489542664575694,0.520695959120259,0.48932852713115,0.5,0.5,0.479304040879741,0.540535272792703,0.510138160602741,0.48986183939726,0.520695959120259,0.5,0.25641942474647,0.71600199864335,0.479304040879741,0.0100244862514093,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,26,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.44958079999924,1,0,1,1,0A,1A,A01,2.32727770558442,0.540535272792703,0.479304040879741,0.5,0.5,0.489542664575694,0.529230155480179,0.5,0.5,0.5,0.489542664575694,0.530720445371668,0.48932852713115,0.5,0.5,0.479304040879741,0.540535272792703,0.530020038986567,0.469979961013433,0.540535272792703,0.479304040879741,0.371091789683517,0.939450712321113,0.459464727207297,0.00960955353608781,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,27,1,3,b,1,0,3,tac,B,27,1,1B,3B,1,0,b,2.55748159999985,1,0,1,1,1B,3B,B13,3.04452243772342,0.550144826328791,0.479304040879741,0.5,0.5,0.489542664575694,0.529230155480179,0.5,0.5,0.5,0.489542664575694,0.530720445371668,0.48932852713115,0.5,0.5,0.479304040879741,0.540535272792703,0.514200009261554,0.485799990738446,0.529230155480179,0.5,0.259000461381859,0.785245807575797,0.470769844519821,0.00984599634358419,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,28,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,2.09310119999918,0,1,1,1,2C,3C,C32,2.37490575457367,0.550144826328791,0.479304040879741,0.5,0.5,0.489542664575694,0.539076151823763,0.5,0.5,0.5,0.489542664575694,0.530720445371668,0.48932852713115,0.5,0.5,0.479304040879741,0.540535272792703,0.520289181870826,0.479710818129174,0.530720445371668,0.48932852713115,0.399557113295066,0.863615101559135,0.469279554628332,0.00981482742103468,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,29,3,2,b,1,0,0,tac,D,63,0,3D,2D,0,1,b,2.40132549999998,1,0,1,0,3D,2D,D32,2.68557734525015,0.550144826328791,0.479304040879741,0.5,0.5,0.489542664575694,0.539076151823763,0.5,0.5,0.5,0.489542664575694,0.540535272792703,0.48932852713115,0.5,0.5,0.479304040879741,0.540535272792703,0.530020038986567,0.469979961013433,0.540535272792703,0.479304040879741,0.387182270111833,0.939102323715765,-0.540535272792703,-0.0113051173125239,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,30,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,2.71007599999939,0,1,1,1,1B,0B,B01,2.70805020110221,0.550144826328791,0.479304040879741,0.5,0.5,0.489542664575694,0.539076151823763,0.5,0.5,0.5,0.489542664575694,0.540535272792703,0.48932852713115,0.5,0.5,0.479304040879741,0.529230155480179,0.524077669229042,0.475922330770958,0.539076151823763,0.489542664575694,0.281579217702688,0.899946465830283,0.460923848176237,0.00964007057088149,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,31,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,z,2.36631599999964,0,1,1,1,0A,2A,A20,3.13549421592915,0.550144826328791,0.479304040879741,0.5,0.5,0.489542664575694,0.548716222394645,0.5,0.5,0.5,0.489542664575694,0.540535272792703,0.48932852713115,0.5,0.5,0.479304040879741,0.529230155480179,0.523875195626156,0.476124804373844,0.550144826328791,0.5,0.364843004533043,0.898437794189368,0.449855173671209,0.00940857288687842,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,32,3,0,b,1,0,0,tac,D,9,1,3D,0D,1,0,b,2.35893170000054,1,0,1,1,3D,0D,D30,3.85014760171006,0.559553399215669,0.479304040879741,0.5,0.5,0.489542664575694,0.548716222394645,0.5,0.5,0.5,0.489542664575694,0.540535272792703,0.48932852713115,0.5,0.5,0.479304040879741,0.529230155480179,0.514200009261554,0.485799990738446,0.529230155480179,0.5,0.290350569408664,0.784395372116496,0.470769844519821,0.00984599634358419,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,33,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,2.67878989999917,0,1,1,1,2C,3C,C32,2.26176309847379,0.559553399215669,0.479304040879741,0.5,0.5,0.489542664575694,0.548716222394645,0.5,0.5,0.5,0.489542664575694,0.540535272792703,0.48932852713115,0.5,0.5,0.479304040879741,0.539076151823763,0.524860930962589,0.475139069037411,0.540535272792703,0.48932852713115,0.291091087546429,0.906499875693379,0.459464727207297,0.00960955353608781,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,34,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,1.44367869999951,0,1,1,1,1B,0B,B01,2.50552593699074,0.559553399215669,0.479304040879741,0.5,0.5,0.489542664575694,0.548716222394645,0.5,0.5,0.5,0.489542664575694,0.550144826328791,0.48932852713115,0.5,0.5,0.479304040879741,0.539076151823763,0.528496533264271,0.471503466735729,0.548716222394645,0.489542664575694,0.344253170838397,0.930696235350401,0.451283777605355,0.00943845166793412,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,35,0,1,b,1,0,2,tac,A,63,0,0A,1A,0,1,b,2.87454829999933,1,0,1,0,0A,1A,A01,2.30258509299405,0.559553399215669,0.479304040879741,0.5,0.5,0.489542664575694,0.558154674062579,0.5,0.5,0.5,0.489542664575694,0.550144826328791,0.48932852713115,0.5,0.5,0.479304040879741,0.539076151823763,0.538623855034699,0.461376144965301,0.559553399215669,0.479304040879741,0.23177809953971,0.971345081601664,-0.559553399215669,-0.0117028751668176,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,36,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,2.45976339999925,0,1,1,1,3D,2D,D23,2.83321334405622,0.547850524048852,0.479304040879741,0.5,0.5,0.489542664575694,0.558154674062579,0.5,0.5,0.5,0.489542664575694,0.550144826328791,0.48932852713115,0.5,0.5,0.479304040879741,0.539076151823763,0.529346658238386,0.470653341761614,0.539076151823763,0.479304040879741,0.36541278296883,0.935807889664283,0.460923848176237,0.00964007057088149,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,37,1,2,b,1,0,3,tac,B,9,1,1B,2B,1,0,b,2.48378589999902,1,0,1,1,1B,2B,B12,3.95124371858143,0.547850524048852,0.479304040879741,0.5,0.5,0.489542664575694,0.558154674062579,0.5,0.5,0.5,0.489542664575694,0.550144826328791,0.48932852713115,0.5,0.5,0.479304040879741,0.548716222394645,0.527479287994498,0.472520712005502,0.558154674062579,0.5,0.350755066188721,0.924330190603388,0.441845325937421,0.00924104955797875,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,38,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,z,2.99086499999976,0,1,1,1,0A,2A,A20,2.87167962488401,0.547850524048852,0.479304040879741,0.5,0.5,0.489542664575694,0.567395723620557,0.5,0.5,0.5,0.489542664575694,0.550144826328791,0.48932852713115,0.5,0.5,0.479304040879741,0.548716222394645,0.522832705119027,0.477167294880973,0.547850524048852,0.5,0.224279252608615,0.889374616684257,0.452149475951148,0.00945655746389057,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,39,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,2.27646019999975,1,0,1,1,2C,3C,C23,3.29583686600433,0.557307081512742,0.479304040879741,0.5,0.5,0.489542664575694,0.567395723620557,0.5,0.5,0.5,0.489542664575694,0.550144826328791,0.48932852713115,0.5,0.5,0.479304040879741,0.548716222394645,0.529253419048795,0.470746580951205,0.550144826328791,0.48932852713115,0.427198826615031,0.935139360444409,0.449855173671209,0.00940857288687842,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
CBC_1040,CBC_1040_MSI_TV_v3_Vset6_Tset2_2023-12-20_15h38.50.725.csv,1,40,1,3,z,0,1,0,tac,D,27,1,1D,3D,0,1,z,2.35319319999962,0,1,1,1,3D,1D,D13,3.31418600467253,0.557307081512742,0.479304040879741,0.5,0.5,0.489542664575694,0.567395723620557,0.5,0.5,0.5,0.489542664575694,0.559553399215669,0.48932852713115,0.5,0.5,0.479304040879741,0.548716222394645,0.523226599033343,0.476773400966657,0.548716222394645,0.5,0.363573173107305,0.892561833239215,0.451283777605355,0.00943845166793412,0.5,0.0209146708486118,1.09474694757652,14.9881128352775,3.04347684512945,0.5,70.2638724845306
