ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,34,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,3.25850570000057,0,1,1,1,1B,0B,B01,2.50552593699074,0.537636333343438,0.471498456574602,0.5,0.490313022459921,0.490497061519313,0.528501543425397,0.5,0.480813719987566,0.5,0.5,0.572439679511799,0.490313022459921,0.490313022459921,0.490313022459921,0.490313022459921,0.528501543425397,0.518647955807627,0.481352044192373,0.528501543425397,0.490497061519313,0.118512108163338,0.773378618183324,0.471498456574603,0.00913478991804041,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,35,0,1,b,1,0,2,tac,A,63,0,0A,1A,0,1,b,2.73553600000105,1,0,1,0,0A,1A,A01,2.30258509299405,0.537636333343438,0.471498456574602,0.5,0.490313022459921,0.490497061519313,0.537636333343438,0.5,0.480813719987566,0.5,0.5,0.572439679511799,0.490313022459921,0.490313022459921,0.490313022459921,0.490313022459921,0.528501543425397,0.532769595018227,0.467230404981773,0.537636333343438,0.471498456574602,0.187632257046952,0.896170618082436,-0.537636333343438,-0.0104161421716569,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,36,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,z,2.55894520000038,0,1,1,1,3D,2D,D23,2.83321334405622,0.527220191171781,0.471498456574602,0.5,0.490313022459921,0.490497061519313,0.537636333343438,0.5,0.480813719987566,0.5,0.5,0.572439679511799,0.490313022459921,0.490313022459921,0.490313022459921,0.490313022459921,0.528501543425397,0.518741644576063,0.481258355423937,0.528501543425397,0.490313022459921,0.204964297921466,0.774301011167133,0.471498456574603,0.00913478991804041,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,37,1,2,b,1,0,0,tac,B,9,1,1B,2B,1,0,b,3.95194710000033,1,0,1,1,1B,2B,B12,3.95124371858143,0.527220191171781,0.471498456574602,0.5,0.490313022459921,0.490497061519313,0.537636333343438,0.5,0.480813719987566,0.5,0.5,0.572439679511799,0.490313022459921,0.490313022459921,0.490313022459921,0.490313022459921,0.537636333343438,0.518135608851594,0.481864391148406,0.537636333343438,0.5,0.0689603696188467,0.767654225350384,0.462363666656562,0.00895781290850161,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,38,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,z,1.81506300000092,0,1,1,1,0A,2A,A20,2.87167962488401,0.527220191171781,0.471498456574602,0.5,0.490313022459921,0.490497061519313,0.546594146251939,0.5,0.480813719987566,0.5,0.5,0.572439679511799,0.490313022459921,0.490313022459921,0.490313022459921,0.490313022459921,0.537636333343438,0.513249443208826,0.486750556791173,0.527220191171781,0.5,0.318730167436349,0.705737833050128,0.472779808828219,0.00915961477904383,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,39,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,1.59187700000075,1,0,1,1,2C,3C,C23,3.29583686600433,0.536379805950825,0.471498456574602,0.5,0.490313022459921,0.490497061519313,0.546594146251939,0.5,0.480813719987566,0.5,0.5,0.572439679511799,0.490313022459921,0.490313022459921,0.490313022459921,0.490313022459921,0.537636333343438,0.538638648906518,0.461361351093482,0.572439679511799,0.490313022459921,0.617397621636435,0.926908092132466,0.427560320488201,0.00828353444319658,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,40,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,z,-0.0172404999993887,0,1,1,1,3D,1D,D13,3.31418600467253,0.536379805950825,0.471498456574602,0.5,0.490313022459921,0.490497061519313,0.546594146251939,0.5,0.480813719987566,0.5,0.5,0.580723213954995,0.490313022459921,0.490313022459921,0.490313022459921,0.490313022459921,0.537636333343438,0.523018308546209,0.476981691453791,0.537636333343438,0.490313022459921,1e-20,0.5,0.462363666656562,0.00895781290850161,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,41,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,3.02735070000108,0,1,0,0,1A,0A,A01,2.23359222150709,0.536379805950825,0.471498456574602,0.5,0.490313022459921,0.490497061519313,0.546594146251939,0.5,0.480813719987566,0.5,0.5,0.580723213954995,0.490313022459921,0.490313022459921,0.490313022459921,0.490313022459921,0.546594146251939,0.467812903706421,0.532187096293579,0.471498456574602,0.536379805950825,0.0169977634439505,0.10753554002472,-0.471498456574602,-0.00913478991804041,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,42,0,2,z,0,1,3,tac,C,27,1,0C,2C,0,1,z,1.03407420000076,0,1,1,1,2C,0C,C02,3.3499040872746,0.536379805950825,0.462363666656562,0.5,0.490313022459921,0.490497061519313,0.546594146251939,0.5,0.480813719987566,0.5,0.5,0.580723213954995,0.490313022459921,0.490313022459921,0.490313022459921,0.490313022459921,0.546594146251939,0.537346849273082,0.462653150726918,0.580723213954995,0.5,0.243621115781978,0.921312080167784,0.419276786045005,0.00812304961898914,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,43,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,1.93908370000099,1,0,1,1,3D,2D,D32,2.67414864942653,0.536379805950825,0.462363666656562,0.5,0.490313022459921,0.490497061519313,0.546594146251939,0.5,0.480813719987566,0.5,0.5,0.588846263573985,0.490313022459921,0.490313022459921,0.490313022459921,0.490313022459921,0.546594146251939,0.527138940442439,0.472861059557561,0.546594146251939,0.490313022459921,0.383465984971619,0.856301831967011,0.453405853748061,0.00878426464359584,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_TV_v3_Vset2_Tset3_2023-12-06_14h51.37.594.csv,1,44,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,b,1.89912220000042,1,0,1,1,1B,0B,B10,2.97892515523761,0.536379805950825,0.462363666656562,0.5,0.490313022459921,0.490497061519313,0.546594146251939,0.5,0.480813719987566,0.5,0.5,0.588846263573985,0.490313022459921,0.490313022459921,0.490313022459921,0.490313022459921,0.555378410895535,0.527045395965308,0.472954604034692,0.546594146251939,0.490497061519313,0.396332306972907,0.855690088862522,0.453405853748061,0.00878426464359584,0.5,0.0193739550801585,0.819803552674979,12.2019369662938,2.69722638264789,0.5,77.5618435880011
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,1,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,z,2.50189169999976,0,1,0,0,1A,0A,A01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.121957533546216,0.50016960433007,-0.5,-0.0603448394211043,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,2,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,b,1.77505129999918,1,0,0,0,2D,3D,D23,2.83321334405622,0.5,0.439655160578896,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.254264382178674,0.500192367967649,-0.5,-0.0603448394211043,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,3,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,z,1.90761849999944,0,1,1,1,2C,0C,C02,2.89037175789616,0.5,0.439655160578896,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.439655160578896,0.5,0.5,0.5,0.5,0.5,0.222248729277424,0.499478103346555,0.5,0.0603448394211043,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,4,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,2.21218090000002,1,0,1,1,0A,1A,A01,2.2512917986065,0.5,0.439655160578896,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.560344839421104,0.5,0.5,0.5,0.439655160578896,0.5,0.532110098445012,0.467889901554988,0.5,0.439655160578896,0.19790139023264,0.606918453273919,0.5,0.0603448394211043,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,5,1,3,b,1,0,0,aud,B,27,1,1B,3B,1,0,z,3.56627889999982,0,1,0,0,3B,1B,B13,2.99573227355399,0.560344839421104,0.439655160578896,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.560344839421104,0.5,0.5,0.5,0.439655160578896,0.5,0.5,0.5,0.5,0.5,0.0415395485616159,0.500864300966237,-0.5,-0.0603448394211043,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,6,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,z,2.11944999999832,0,1,1,1,2C,3C,C32,3.04452243772342,0.560344839421104,0.439655160578896,0.5,0.5,0.5,0.5,0.5,0.439655160578896,0.5,0.5,0.560344839421104,0.5,0.5,0.5,0.439655160578896,0.5,0.528455289815929,0.471544710184071,0.560344839421104,0.5,0.213535452541754,0.594951936064917,0.439655160578896,0.0530618401315866,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,7,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,b,2.81906199999867,1,0,1,1,3D,2D,D32,3.09104245335832,0.560344839421104,0.439655160578896,0.5,0.5,0.5,0.5,0.5,0.439655160578896,0.5,0.5,0.613406679552691,0.5,0.5,0.5,0.439655160578896,0.5,0.532110098445012,0.467889901554988,0.5,0.439655160578896,0.105502093031499,0.605125293448857,0.5,0.0603448394211043,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,8,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,b,2.27020369999991,1,0,0,0,0B,1B,B01,3.13549421592915,0.560344839421104,0.439655160578896,0.5,0.5,0.5,0.5,0.5,0.439655160578896,0.5,0.5,0.613406679552691,0.5,0.5,0.5,0.439655160578896,0.560344839421104,0.5,0.5,0.5,0.5,0.154131384075519,0.499878304110702,-0.5,-0.0603448394211043,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,9,2,0,z,0,1,2,aud,A,27,1,2A,0A,0,1,z,1.15904249999949,0,1,1,1,0A,2A,A20,3.17805383034795,0.560344839421104,0.439655160578896,0.5,0.5,0.439655160578896,0.5,0.5,0.439655160578896,0.5,0.5,0.613406679552691,0.5,0.5,0.5,0.439655160578896,0.560344839421104,0.528455289815929,0.471544710184071,0.560344839421104,0.5,0.425951903372871,0.595148512416709,0.439655160578896,0.0530618401315866,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,10,3,0,b,1,0,1,aud,D,9,1,3D,0D,1,0,b,1.35654799999975,1,0,1,1,3D,0D,D30,3.2188758248682,0.613406679552691,0.439655160578896,0.5,0.5,0.439655160578896,0.5,0.5,0.439655160578896,0.5,0.5,0.613406679552691,0.5,0.5,0.5,0.439655160578896,0.560344839421104,0.528455289815929,0.471544710184071,0.560344839421104,0.5,0.443162521442605,0.594680454665155,0.439655160578896,0.0530618401315866,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,11,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,2.01124589999927,1,0,1,1,2C,3C,C23,3.25809653802148,0.613406679552691,0.439655160578896,0.5,0.5,0.439655160578896,0.5,0.5,0.439655160578896,0.5,0.5,0.613406679552691,0.5,0.5,0.5,0.439655160578896,0.613406679552691,0.550927788397251,0.449072211602749,0.613406679552691,0.5,0.266985199052758,0.664900059175543,0.386593320447309,0.0466578236873288,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,12,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,z,2.63437369999883,0,1,1,1,1B,0B,B01,2.60268968544438,0.613406679552691,0.439655160578896,0.5,0.5,0.439655160578896,0.5,0.5,0.439655160578896,0.5,0.5,0.66006450324002,0.5,0.5,0.5,0.439655160578896,0.613406679552691,0.532110098445012,0.467889901554988,0.5,0.439655160578896,0.127857084923704,0.606242174251509,0.5,0.0603448394211043,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,13,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,z,1.33622389999982,0,1,1,1,3D,2D,D23,2.63905732961526,0.613406679552691,0.439655160578896,0.5,0.5,0.439655160578896,0.560344839421104,0.5,0.439655160578896,0.5,0.5,0.66006450324002,0.5,0.5,0.5,0.439655160578896,0.613406679552691,0.582498250507341,0.417501749492659,0.613406679552691,0.439655160578896,0.611003432365358,0.752236945404442,0.386593320447309,0.0466578236873288,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,14,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,1.75161620000108,1,0,1,1,2C,3C,C23,2.67414864942653,0.613406679552691,0.439655160578896,0.5,0.5,0.439655160578896,0.560344839421104,0.5,0.439655160578896,0.5,0.5,0.66006450324002,0.5,0.5,0.5,0.439655160578896,0.66006450324002,0.56898948411617,0.43101051588383,0.66006450324002,0.5,0.383006730411627,0.717730878195619,0.33993549675998,0.0410267059310287,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,15,3,1,z,0,1,0,aud,B,27,1,3B,1B,0,1,z,1.67034160000003,0,1,1,1,1B,3B,B31,3.40119738166216,0.613406679552691,0.439655160578896,0.5,0.5,0.439655160578896,0.560344839421104,0.5,0.439655160578896,0.5,0.5,0.701091209171048,0.5,0.5,0.5,0.439655160578896,0.66006450324002,0.560344839421104,0.439655160578896,0.560344839421104,0.439655160578896,0.400804751492405,0.692988070090065,0.439655160578896,0.0530618401315866,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,16,0,3,b,1,0,2,aud,A,9,1,0A,3A,1,0,b,3.13476150000133,1,0,1,1,0A,3A,A03,3.43398720448515,0.613406679552691,0.439655160578896,0.5,0.5,0.439655160578896,0.613406679552691,0.5,0.439655160578896,0.5,0.5,0.701091209171048,0.5,0.5,0.5,0.439655160578896,0.66006450324002,0.550927788397251,0.449072211602749,0.613406679552691,0.5,0.0810300028971492,0.664705484019566,0.386593320447309,0.0466578236873288,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,17,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,z,1.29914309999913,0,1,1,1,3D,2D,D23,2.36712361413162,0.66006450324002,0.439655160578896,0.5,0.5,0.439655160578896,0.613406679552691,0.5,0.439655160578896,0.5,0.5,0.701091209171048,0.5,0.5,0.5,0.439655160578896,0.66006450324002,0.600211603880813,0.399788396119187,0.66006450324002,0.439655160578896,0.682943532505367,0.793875233200126,0.33993549675998,0.0410267059310287,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,18,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,z,3.04245059999994,0,1,1,1,2C,0C,C02,2.80336038090653,0.66006450324002,0.439655160578896,0.5,0.5,0.439655160578896,0.613406679552691,0.5,0.439655160578896,0.5,0.5,0.701091209171048,0.5,0.5,0.5,0.439655160578896,0.701091209171048,0.583711881177548,0.416288118822452,0.701091209171048,0.5,0.0931564647549481,0.755329228482482,0.298908790828952,0.0360752059682591,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,19,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,z,1.79947849999917,0,1,0,0,1A,0A,A01,2.42774823594805,0.66006450324002,0.439655160578896,0.5,0.5,0.439655160578896,0.613406679552691,0.5,0.439655160578896,0.5,0.5,0.737166415139307,0.5,0.5,0.5,0.439655160578896,0.701091209171048,0.399788396119187,0.600211603880813,0.439655160578896,0.66006450324002,0.105875384029992,0.205852102891259,-0.439655160578896,-0.0530618401315866,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,20,1,0,b,1,0,0,aud,B,63,0,1B,0B,0,1,b,1.4566305999997,1,0,1,0,1B,0B,B10,3.55534806148941,0.66006450324002,0.386593320447309,0.5,0.5,0.439655160578896,0.613406679552691,0.5,0.439655160578896,0.5,0.5,0.737166415139307,0.5,0.5,0.5,0.439655160578896,0.701091209171048,0.582498250507341,0.417501749492659,0.613406679552691,0.439655160578896,0.554022059371157,0.751733595384292,-0.613406679552691,-0.0740318551548798,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,21,3,1,b,1,0,1,aud,D,27,1,3D,1D,1,0,b,1.60951380000006,1,0,1,1,3D,1D,D31,3.58351893845611,0.66006450324002,0.386593320447309,0.5,0.5,0.439655160578896,0.539374824397811,0.5,0.439655160578896,0.5,0.5,0.737166415139307,0.5,0.5,0.5,0.439655160578896,0.701091209171048,0.583711881177548,0.416288118822452,0.701091209171048,0.5,0.477028257396283,0.75609041068316,0.298908790828952,0.0360752059682591,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,22,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,z,1.45993019999878,0,1,1,1,2C,3C,C32,2.91777073208428,0.66006450324002,0.386593320447309,0.5,0.5,0.439655160578896,0.539374824397811,0.5,0.439655160578896,0.5,0.5,0.737166415139307,0.5,0.5,0.5,0.439655160578896,0.737166415139307,0.595850652037221,0.404149347962779,0.737166415139307,0.5,0.588894084140793,0.784202194028908,0.262833584860693,0.0317213009457834,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,23,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,b,1.92474779999975,1,0,0,0,0B,1B,B01,2.53897387105828,0.66006450324002,0.386593320447309,0.5,0.5,0.439655160578896,0.539374824397811,0.5,0.439655160578896,0.5,0.5,0.768887716085091,0.5,0.5,0.5,0.439655160578896,0.737166415139307,0.449072211602749,0.550927788397251,0.439655160578896,0.539374824397811,0.147336506248091,0.33482295966517,-0.439655160578896,-0.0530618401315866,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,24,0,2,b,1,0,2,aud,A,27,1,0A,2A,1,0,z,1.93698489999952,0,1,0,0,2A,0A,A02,3.66356164612965,0.66006450324002,0.386593320447309,0.5,0.5,0.386593320447309,0.539374824397811,0.5,0.439655160578896,0.5,0.5,0.768887716085091,0.5,0.5,0.5,0.439655160578896,0.737166415139307,0.43101051588383,0.56898948411617,0.5,0.66006450324002,0.123524350746292,0.28351593721712,-0.5,-0.0603448394211043,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,25,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,b,1.39045139999871,1,0,1,1,3D,2D,D32,2.99573227355399,0.66006450324002,0.386593320447309,0.439655160578896,0.5,0.386593320447309,0.539374824397811,0.5,0.439655160578896,0.5,0.5,0.768887716085091,0.5,0.5,0.5,0.439655160578896,0.737166415139307,0.626404571729084,0.373595428270916,0.737166415139307,0.439655160578896,0.721957935280887,0.846104231801339,0.262833584860693,0.0317213009457834,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,26,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,z,1.80430460000025,0,1,1,1,2C,0C,C02,2.6149597780362,0.66006450324002,0.386593320447309,0.439655160578896,0.5,0.386593320447309,0.539374824397811,0.5,0.439655160578896,0.5,0.5,0.768887716085091,0.5,0.5,0.5,0.439655160578896,0.768887716085091,0.605954101642142,0.394045898357858,0.768887716085091,0.5,0.413370136926191,0.806442416549798,0.231112283914909,0.0278928673221797,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,27,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,z,2.22459329999947,0,1,1,1,1B,0B,B01,2.35137525716348,0.66006450324002,0.386593320447309,0.439655160578896,0.5,0.386593320447309,0.539374824397811,0.5,0.439655160578896,0.5,0.5,0.796780583407271,0.5,0.5,0.5,0.439655160578896,0.768887716085091,0.582498250507341,0.417501749492659,0.539374824397811,0.386593320447309,0.236647402414674,0.75234936731895,0.460625175602189,0.0555927045100641,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,28,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,z,2.2670190000008,0,1,1,1,0A,1A,A10,3.76120011569356,0.66006450324002,0.386593320447309,0.439655160578896,0.5,0.386593320447309,0.594967528907875,0.5,0.439655160578896,0.5,0.5,0.796780583407271,0.5,0.5,0.5,0.439655160578896,0.768887716085091,0.630640203800935,0.369359796199065,0.66006450324002,0.386593320447309,0.238197583471698,0.853276635770204,0.33993549675998,0.0410267059310287,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,29,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,1.49295189999975,1,0,1,1,2C,3C,C23,2.68557734525015,0.701091209171048,0.386593320447309,0.439655160578896,0.5,0.386593320447309,0.594967528907875,0.5,0.439655160578896,0.5,0.5,0.796780583407271,0.5,0.5,0.5,0.439655160578896,0.768887716085091,0.614429760595075,0.385570239404925,0.796780583407271,0.5,0.616446830815338,0.823769379817318,0.203219416592729,0.0245264861230775,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,30,1,3,z,0,1,1,aud,D,27,1,1D,3D,0,1,z,1.60721550000017,0,1,1,1,3D,1D,D13,3.80666248977032,0.701091209171048,0.386593320447309,0.439655160578896,0.5,0.386593320447309,0.594967528907875,0.5,0.439655160578896,0.5,0.5,0.821307069530348,0.5,0.5,0.5,0.439655160578896,0.768887716085091,0.605954101642142,0.394045898357858,0.768887716085091,0.5,0.523390269998327,0.806784843358841,0.231112283914909,0.0278928673221797,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
