ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
153,1,11,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,3.14479057550984,3.25809653802148,0.5,0.192221502687334,0.5,0.192221502687334,0.192221502687334,0.807778497312666,0.5,0.5,0.5,0.5,0.989078108470021,0.5,0.5,0.5,0.192221502687334,0.807778497312666,2.35963234207693,0,0,1,3D,1D,0.807778497312666,0.5,0.617672257934014,0.382327742065986,1,1,0.192221502687334,0.11832329049658,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.268410537994992,0.882863847343869,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,12,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,2.36930750187664,3.29583686600433,0.5,0.192221502687334,0.5,0.192221502687334,0.192221502687334,0.807778497312666,0.5,0.5,0.5,0.5,0.989078108470021,0.5,0.5,0.5,0.192221502687334,0.926101787809247,3.18163234207693,0,0,1,0A,1A,0.5,0.192221502687334,0.722312147280756,0.277687852719244,1,1,0.5,0.307778497312666,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.243203424612895,0.978261573166224,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,13,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,0.253532096960248,2.63905732961526,0.807778497312666,0.192221502687334,0.5,0.192221502687334,0.192221502687334,0.807778497312666,0.5,0.5,0.5,0.5,0.989078108470021,0.5,0.5,0.5,0.192221502687334,0.926101787809247,5.64363234207693,1,1,0,2C,3C,0.989078108470021,0.5,0.664221777785899,0.335778222214101,1,1,0.0109218915299792,0.00672304672581789,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.0593664975716978,0.943330524094366,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,14,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,0.845561116460538,3.36729582998647,0.807778497312666,0.192221502687334,0.5,0.192221502687334,0.192221502687334,0.807778497312666,0.5,0.5,0.5,0.5,0.995801155195839,0.5,0.5,0.5,0.192221502687334,0.926101787809247,5.01363234207693,0,0,1,2A,0A,0.5,0.807778497312666,0.382327742065986,0.617672257934014,0,0,-0.5,-0.307778497312666,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.0123588658324433,0.117839813167841,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,15,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,2.60189519495025,2.70805020110221,0.807778497312666,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.807778497312666,0.5,0.5,0.5,0.5,0.995801155195839,0.5,0.5,0.5,0.192221502687334,0.926101787809247,1.79363234207693,0,0,1,1B,0B,0.807778497312666,0.192221502687334,0.807778497312666,0.192221502687334,1,1,0.192221502687334,0.11832329049658,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.646985872355045,0.994891875077005,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,16,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,1.05706979666506,2.7408400239252,0.807778497312666,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.926101787809247,0.5,0.5,0.5,0.5,0.995801155195839,0.5,0.5,0.5,0.192221502687334,0.926101787809247,2.63363234207693,1,1,0,3D,2D,0.926101787809247,0.192221502687334,0.828116337806056,0.171883662193944,1,1,0.0738982121907534,0.0454885614043253,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.363524503229936,0.996392871573781,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,17,B,1,2,a,9,1,1,1B,2B,1,0,1,0,B12,1.25050429697769,3.46573590279973,0.807778497312666,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.926101787809247,0.5,0.5,0.5,0.5,0.995801155195839,0.5,0.5,0.5,0.192221502687334,0.971590349213572,2.67863234207693,1,1,0,1B,2B,0.926101787809247,0.5,0.649393890201841,0.350606109798159,1,1,0.0738982121907534,0.0454885614043253,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.283763440193919,0.928255915315549,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,18,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,0.114072206843796,2.80336038090653,0.807778497312666,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.971590349213572,0.5,0.5,0.5,0.5,0.995801155195839,0.5,0.5,0.5,0.192221502687334,0.971590349213572,3.79463234207693,1,1,0,1D,3D,0.5,0.971590349213572,0.339768469035696,0.660231530964304,0,0,-0.5,-0.307778497312666,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.010737560415348,0.0604188538013606,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,19,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,2.12489001022813,2.83321334405622,0.807778497312666,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.971590349213572,0.5,0.5,0.5,0.5,0.995801155195839,0.5,0.5,0.192221502687334,0.192221502687334,0.971590349213572,2.03963234207693,1,1,0,0A,1A,0.807778497312666,0.192221502687334,0.807778497312666,0.192221502687334,1,1,0.192221502687334,0.11832329049658,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.621309579744927,0.994888944618541,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,20,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.54097488925841,2.86220088092947,0.926101787809247,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.971590349213572,0.5,0.5,0.5,0.5,0.995801155195839,0.5,0.5,0.192221502687334,0.192221502687334,0.971590349213572,2.71563234207693,0,0,1,0A,1A,0.926101787809247,0.192221502687334,0.828116337806056,0.171883662193944,1,1,0.0738982121907534,0.0454885614043253,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.329857168705724,0.996376206557357,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,21,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,0.38590281996194,2.89037175789616,0.971590349213572,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.971590349213572,0.5,0.5,0.5,0.5,0.995801155195839,0.5,0.5,0.192221502687334,0.192221502687334,0.971590349213572,7.23363234207693,1,1,0,2C,0C,0.995801155195839,0.5,0.665730970815745,0.334269029184255,1,1,0.00419884480416133,0.00258462828854774,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.0239788926396336,0.94458002599694,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,22,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,0.627844594034551,2.51230562397611,0.971590349213572,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.971590349213572,0.5,0.5,0.5,0.5,0.998385783484386,0.5,0.5,0.192221502687334,0.192221502687334,0.971590349213572,2.93163234207693,0,0,1,1B,0B,0.971590349213572,0.192221502687334,0.834834554766417,0.165165445233583,1,1,0.0284096507864282,0.0174877592564489,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.247658721799033,0.996754921254956,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,23,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,1.63824239135239,2.53897387105828,0.971590349213572,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.989078108470021,0.5,0.5,0.5,0.5,0.998385783484386,0.5,0.5,0.192221502687334,0.192221502687334,0.971590349213572,1.42763234207693,1,1,0,2C,0C,0.998385783484386,0.5,0.666307565440666,0.333692434559334,1,1,0.00161421651561355,0.000993642267025654,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.111702015243282,0.945168780505549,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,24,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,1.70717677973843,2.56494935746154,0.971590349213572,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.989078108470021,0.5,0.5,0.5,0.5,0.999379425751412,0.5,0.5,0.192221502687334,0.192221502687334,0.971590349213572,2.31263234207693,1,1,0,3D,2D,0.971590349213572,0.192221502687334,0.834834554766417,0.165165445233583,1,1,0.0284096507864282,0.0174877592564489,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.519487040201624,0.99677640559409,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,25,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.0319870530181,2.59026716544583,0.971590349213572,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.989078108470021,0.5,0.5,0.5,0.5,0.999379425751412,0.5,0.5,0.192221502687334,0.192221502687334,0.989078108470021,3.20263234207693,0,0,1,0A,1A,0.971590349213572,0.192221502687334,0.834834554766417,0.165165445233583,1,1,0.0284096507864282,0.0174877592564489,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.17317081724243,0.996804188157116,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,26,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,1.18410659749087,2.6149597780362,0.989078108470021,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.989078108470021,0.5,0.5,0.5,0.5,0.999379425751412,0.5,0.5,0.192221502687334,0.192221502687334,0.989078108470021,1.94563234207693,0,0,1,2C,3C,0.999379425751412,0.5,0.666528704200789,0.333471295799211,1,1,0.000620574248587857,0.000381998819402615,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.348008051948242,0.945120790205281,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,27,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,2.28578679361311,3.73766961828337,0.989078108470021,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.989078108470021,0.5,0.5,0.5,0.5,0.999761424570815,0.5,0.5,0.192221502687334,0.192221502687334,0.989078108470021,2.23863234207693,0,0,1,0A,2A,0.989078108470021,0.192221502687334,0.837279636028146,0.162720363971854,1,1,0.0109218915299792,0.00672304672581789,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.56096440160599,0.996932156169514,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,28,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,1.80508365746496,2.37490575457367,0.995801155195839,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.989078108470021,0.5,0.5,0.5,0.5,0.999761424570815,0.5,0.5,0.192221502687334,0.192221502687334,0.989078108470021,1.53763234207693,1,1,0,3D,2D,0.989078108470021,0.192221502687334,0.837279636028146,0.162720363971854,1,1,0.0109218915299792,0.00672304672581789,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.534877618947849,0.996920887089223,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,29,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,1.50310664162896,2.17475172148416,0.995801155195839,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.989078108470021,0.5,0.5,0.5,0.5,0.999761424570815,0.5,0.5,0.192221502687334,0.192221502687334,0.995801155195839,2.04963234207693,1,1,0,3D,2D,0.995801155195839,0.192221502687334,0.838200474198164,0.161799525801836,1,1,0.00419884480416133,0.00258462828854774,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.661851098117073,0.996986502770912,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,30,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,0.227731558471607,3.80666248977032,0.995801155195839,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.989078108470021,0.5,0.5,0.5,0.5,0.999761424570815,0.5,0.5,0.192221502687334,0.192221502687334,0.998385783484386,3.38263234207693,0,0,1,1B,3B,0.989078108470021,0.5,0.664221777785899,0.335778222214101,1,1,0.0109218915299792,0.00672304672581789,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.209561245911618,0.943616447469343,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,31,D,0,3,l,9,1,1,0D,3D,0,1,0,1,D03,3.19915604956453,3.8286413964891,0.995801155195839,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.995801155195839,0.5,0.5,0.5,0.5,0.999761424570815,0.5,0.5,0.192221502687334,0.192221502687334,0.998385783484386,6.35563234207693,0,0,1,3D,0D,0.998385783484386,0.5,0.666307565440666,0.333692434559334,1,1,0.00161421651561355,0.000993642267025654,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.0391705803555924,0.945205367306514,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,32,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,3.49332242130253,3.85014760171006,0.995801155195839,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.995801155195839,0.5,0.5,0.5,0.5,0.999761424570815,0.5,0.5,0.192221502687334,0.192221502687334,0.999379425751412,2.06363234207693,1,1,0,1B,0B,0.995801155195839,0.192221502687334,0.838200474198164,0.161799525801836,1,1,0.00419884480416133,0.00258462828854774,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.654981870547486,0.996981108992793,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,33,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.17746622239309,2.484906649788,0.995801155195839,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.998385783484386,0.5,0.5,0.5,0.5,0.999761424570815,0.5,0.5,0.192221502687334,0.192221502687334,0.999379425751412,1.54363234207693,0,0,1,0A,1A,0.995801155195839,0.192221502687334,0.838200474198164,0.161799525801836,1,1,0.00419884480416133,0.00258462828854774,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.545217013580818,0.996950121134539,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,34,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,3.4150491192759,3.19867311755068,0.998385783484386,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.998385783484386,0.5,0.5,0.5,0.5,0.999761424570815,0.5,0.5,0.192221502687334,0.192221502687334,0.999379425751412,3.39863234207693,1,1,0,1B,0B,0.998385783484386,0.192221502687334,0.838551716489655,0.161448283510345,1,1,0.00161421651561355,0.000993642267025654,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.130629247973885,0.996980812919923,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,35,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,1.91872111532888,2.52572864430826,0.998385783484386,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.999379425751412,0.5,0.5,0.5,0.5,0.999761424570815,0.5,0.5,0.192221502687334,0.192221502687334,0.999379425751412,2.19763234207693,0,0,1,2C,3C,0.999761424570815,0.5,0.666613641470953,0.333386358529047,1,1,0.000238575429185262,0.000146856774180728,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.353514474100273,0.945064605578616,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,36,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,3.23283988324667,3.23867845216438,0.998385783484386,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.999379425751412,0.5,0.5,0.5,0.5,0.999908281344995,0.5,0.5,0.192221502687334,0.192221502687334,0.999379425751412,1.41263234207693,1,1,0,0A,2A,0.998385783484386,0.192221502687334,0.838551716489655,0.161448283510345,1,1,0.00161421651561355,0.000993642267025654,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.312798794437016,0.996969930853778,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,37,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,3.1919316867364,2.85263142991332,0.999379425751412,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.999379425751412,0.5,0.5,0.5,0.5,0.999908281344995,0.5,0.5,0.192221502687334,0.192221502687334,0.999379425751412,2.34563234207693,1,1,0,1B,0B,0.999379425751412,0.192221502687334,0.838686343640915,0.161313656359085,1,1,0.000620574248587857,0.000381998819402615,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.501905508744591,0.996985759526684,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,38,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,1.57444800797064,3.27714473299218,0.999379425751412,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.999761424570815,0.5,0.5,0.5,0.5,0.999908281344995,0.5,0.5,0.192221502687334,0.192221502687334,0.999379425751412,2.43863234207693,0,0,1,1B,3B,0.999761424570815,0.5,0.666613641470953,0.333386358529047,1,1,0.000238575429185262,0.000146856774180728,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.332768607015735,0.945423722808645,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
153,1,39,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.193292604205,2.37954613413017,0.999379425751412,0.192221502687334,0.192221502687334,0.192221502687334,0.192221502687334,0.999908281344995,0.5,0.5,0.5,0.5,0.999908281344995,0.5,0.5,0.192221502687334,0.192221502687334,0.999379425751412,4.43563234207693,0,0,1,2C,3C,0.999908281344995,0.5,0.666646283496988,0.333353716503012,1,1,9.1718655004569e-05,5.64580596256902e-05,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.116242405221316,0.945703055872403,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551
