ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
138,1,11,B,0,1,l,63,0,0.82,0B,1B,0,1,1,0,B01,1.92154016944229,3.25809653802148,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.292854896875651,0.5,0.292854896875651,0.5,0.292854896875651,0.5,0.5,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.707145103124349,2.02438292993771,0,0,1,1B,0B,0.5,0.292854896875651,0.630632417066876,0.369367582933124,1,0,-0.5,-0.207145103124349,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.593446684199375,0.999435974666327,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,12,A,1,0,l,63,1,0.82,1A,0A,0,1,0,1,A10,0.906389095986502,2.60268968544438,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.292854896875651,0.5,0.5,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.707145103124349,6.03638292993771,1,1,0,1A,0A,0.292854896875651,0.292854896875651,0.5,0.5,0,0,-0.292854896875651,-0.121326915627555,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.0386240640849256,0.499418805207909,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,13,D,3,2,a,63,1,0.82,3D,2D,1,0,1,0,D32,2.28569035093751,2.23359222150709,0.292854896875651,0.171527981248096,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.292854896875651,0.5,0.5,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.707145103124349,1.22938292993771,1,1,0,3D,2D,0.707145103124349,0.292854896875651,0.707145103124349,0.292854896875651,1,1,0.292854896875651,0.121326915627555,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,1.40553188631295,0.999992892431561,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,14,C,0,2,l,27,0,0.82,0C,2C,0,1,1,0,C02,0.3644499262922,2.67414864942653,0.292854896875651,0.171527981248096,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.292854896875651,0.5,0.5,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.828472018751904,1.57538292993771,0,0,1,2C,0C,0.5,0.292854896875651,0.630632417066876,0.369367582933124,1,0,-0.5,-0.207145103124349,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,1.00464417869426,0.999431525660349,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,15,A,1,0,l,63,1,0.82,1A,0A,0,1,0,1,A10,1.10787183780234,2.30258509299405,0.292854896875651,0.171527981248096,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.828472018751904,2.22338292993771,0,0,1,0A,1A,0.292854896875651,0.171527981248096,0.630632417066876,0.369367582933124,1,1,0.707145103124349,0.292963290621144,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.413850050453361,0.999438421706772,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,16,B,3,1,l,27,1,0.82,3B,1B,0,1,0,1,B31,2.43269102155595,3.43398720448515,0.585818187496794,0.171527981248096,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.828472018751904,1.89938292993771,1,1,0,3B,1B,0.5,0.292854896875651,0.630632417066876,0.369367582933124,0,0,-0.5,-0.207145103124349,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.725790729895859,0.999437566792575,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,17,C,2,3,a,63,1,0.82,2C,3C,1,0,1,0,C23,0.290578811603819,3.46573590279973,0.585818187496794,0.171527981248096,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.828472018751904,2.12338292993771,1,1,0,2C,3C,0.292854896875651,0.292854896875651,0.5,0.5,1,1,0.707145103124349,0.292963290621144,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.120384646711566,0.500487379577793,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,18,D,3,2,a,63,0,0.82,3D,2D,1,0,0,1,D32,2.91579368152449,2.11021320034659,0.585818187496794,0.171527981248096,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.585818187496794,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.828472018751904,1.33038292993771,1,1,0,3D,2D,0.828472018751904,0.292854896875651,0.738831831471954,0.261168168528046,1,0,-0.828472018751904,-0.343227843520002,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,2.15443239012195,0.99999884254092,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,19,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,0.705485684598911,2.83321334405622,0.585818187496794,0.171527981248096,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.585818187496794,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.485244175231902,7.81838292993771,1,1,0,0B,1B,0.292854896875651,0.292854896875651,0.5,0.5,0,0,-0.292854896875651,-0.121326915627555,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.0217480534932133,0.49807388328618,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,20,A,0,2,a,27,1,0.82,0A,2A,1,0,1,0,A02,2.7024554814186,3.55534806148941,0.585818187496794,0.171527981248096,0.292854896875651,0.5,0.171527981248096,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.585818187496794,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.485244175231902,2.24138292993771,1,1,0,0A,2A,0.585818187496794,0.292854896875651,0.666707786907107,0.333292213092893,1,1,0.414181812503206,0.171591468526413,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.228706322489288,0.999928582263446,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,21,D,3,0,a,9,1,0.82,3D,0D,1,0,1,0,D30,2.97085779373292,3.58351893845611,0.757409656023207,0.171527981248096,0.292854896875651,0.5,0.171527981248096,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.585818187496794,0.292854896875651,0.5,0.292854896875651,0.292854896875651,0.485244175231902,4.28838292993771,0,0,1,0D,3D,0.5,0.485244175231902,0.507488410050547,0.492511589949453,0,0,-0.5,-0.207145103124349,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.0820969405759706,0.604823245203042,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,22,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,1.82388782238216,2.91777073208428,0.757409656023207,0.171527981248096,0.292854896875651,0.5,0.171527981248096,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.585818187496794,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.485244175231902,1.93038292993771,0,0,1,2C,3C,0.585818187496794,0.292854896875651,0.666707786907107,0.333292213092893,1,1,0.414181812503206,0.171591468526413,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.565597936212907,0.999927747072269,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,23,B,1,3,a,27,1,0.82,1B,3B,1,0,1,0,B13,0.748660991584784,3.63758615972639,0.757409656023207,0.171527981248096,0.292854896875651,0.5,0.171527981248096,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.757409656023207,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.485244175231902,2.42638292993771,1,1,0,1B,3B,0.292854896875651,0.292854896875651,0.5,0.5,1,1,0.707145103124349,0.292963290621144,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.116486041943908,0.499191047365039,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,24,C,2,3,a,63,1,0.82,2C,3C,1,0,1,0,C23,1.21615831921995,2.9704144655697,0.757409656023207,0.171527981248096,0.292854896875651,0.5,0.171527981248096,0.585818187496794,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.757409656023207,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.485244175231902,1.51438292993771,1,1,0,2C,3C,0.757409656023207,0.292854896875651,0.72116082936691,0.27883917063309,1,1,0.242590343976793,0.100502803640088,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,1.40320445452705,0.99999681034583,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,25,D,3,2,a,63,1,0.82,3D,2D,1,0,1,0,D32,2.4528584073476,2.07944154167984,0.757409656023207,0.171527981248096,0.292854896875651,0.5,0.171527981248096,0.585818187496794,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.857912459663295,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.485244175231902,2.35438292993771,1,1,0,3D,2D,0.485244175231902,0.292854896875651,0.623627752077346,0.376372247922654,1,1,0.514755824768098,0.213258296810894,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.350263493396401,0.999156369400294,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,26,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,0.118271129543666,2.6149597780362,0.757409656023207,0.171527981248096,0.292854896875651,0.5,0.171527981248096,0.585818187496794,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.857912459663295,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.698502472042796,1.06138292993771,0,0,1,1B,0B,0.585818187496794,0.171527981248096,0.773514426655963,0.226485573344037,1,1,0.414181812503206,0.171591468526413,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.434955908198306,0.999999840607993,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,27,A,3,0,l,9,1,0.82,3A,0A,0,1,0,1,A30,1.69681324062729,3.73766961828337,0.757409656023207,0.171527981248096,0.292854896875651,0.5,0.171527981248096,0.757409656023207,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.857912459663295,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.698502472042796,1.85238292993771,0,0,1,0A,3A,0.757409656023207,0.5,0.602357117583029,0.397642882416971,1,1,0.242590343976793,0.100502803640088,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.699673593274965,0.997154608577776,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,28,D,3,2,a,63,0,0.82,3D,2D,1,0,0,1,D32,1.1129604240382,1.96944064646551,0.857912459663295,0.171527981248096,0.292854896875651,0.5,0.171527981248096,0.757409656023207,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.857912459663295,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.698502472042796,1.86638292993771,1,1,0,3D,2D,0.698502472042796,0.292854896875651,0.704592000768451,0.295407999231549,1,0,-0.698502472042796,-0.289382733207836,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.430015694783622,0.999991847609685,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,29,C,0,2,l,27,1,0.82,0C,2C,0,1,0,1,C02,3.19700183020711,2.68557734525015,0.857912459663295,0.171527981248096,0.292854896875651,0.5,0.171527981248096,0.757409656023207,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.857912459663295,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.40911973883496,1.30638292993771,0,0,1,2C,0C,0.857912459663295,0.292854896875651,0.745513378345696,0.254486621654304,1,1,0.142087540336705,0.0588654763914636,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,2.25680331906816,0.999999208754401,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,30,A,0,1,a,63,0,0.82,0A,1A,1,0,0,1,A01,0.211798782885007,3.11351530921037,0.857912459663295,0.171527981248096,0.292854896875651,0.5,0.171527981248096,0.757409656023207,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.916777936054759,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.40911973883496,1.26738292993771,1,1,0,0A,1A,0.857912459663295,0.171527981248096,0.833377459801135,0.166622540198865,1,0,-0.857912459663295,-0.355424729857235,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,2.86814628149287,0.99999999484152,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,31,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,1.03688834541276,2.4423470353692,0.502487729806061,0.171527981248096,0.292854896875651,0.5,0.171527981248096,0.757409656023207,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.916777936054759,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.40911973883496,1.27638292993771,0,0,1,1B,0B,0.757409656023207,0.171527981248096,0.815350380514295,0.184649619485705,1,1,0.242590343976793,0.100502803640088,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,2.79707840579026,0.999999985611804,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,32,D,1,3,l,27,1,0.82,1D,3D,0,1,0,1,D13,0.872311687414937,3.85014760171006,0.502487729806061,0.171527981248096,0.292854896875651,0.5,0.171527981248096,0.857912459663295,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.916777936054759,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.40911973883496,1.86638292993771,0,0,1,3D,1D,0.40911973883496,0.292854896875651,0.582812708639832,0.417187291360168,1,1,0.59088026116504,0.244795905266349,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.586725381500949,0.991392280168651,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,33,C,2,3,a,63,1,0.82,2C,3C,1,0,1,0,C23,0.367770549502325,2.77258872223978,0.502487729806061,0.171527981248096,0.292854896875651,0.5,0.171527981248096,0.857912459663295,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.916777936054759,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.65391564410131,1.81638292993771,1,1,0,2C,3C,0.916777936054759,0.292854896875651,0.757897695149203,0.242102304850797,1,1,0.083222063945241,0.0344780860363163,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.190653413605133,0.999999612811844,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,34,B,0,1,l,63,0,0.82,0B,1B,0,1,1,0,B01,3.30398948709376,2.28238238567653,0.502487729806061,0.171527981248096,0.292854896875651,0.5,0.171527981248096,0.857912459663295,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.951256022091075,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.65391564410131,1.11038292993771,0,0,1,1B,0B,0.857912459663295,0.171527981248096,0.833377459801135,0.166622540198865,1,0,-0.857912459663295,-0.355424729857235,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,2.36761515339144,0.999999994859947,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,35,A,1,0,l,63,1,0.82,1A,0A,0,1,0,1,A10,3.31824466966816,2.52572864430826,0.502487729806061,0.171527981248096,0.292854896875651,0.5,0.171527981248096,0.502487729806061,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.951256022091075,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.65391564410131,1.17838292993771,0,0,1,0A,1A,0.502487729806061,0.171527981248096,0.745513378345696,0.254486621654304,1,1,0.497512270193939,0.206114461029905,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,1.64294703328002,0.999999210758313,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,36,C,2,1,a,9,1,0.82,2C,1C,1,0,1,0,C21,2.7195791905553,3.93182563272433,0.708602190835966,0.171527981248096,0.292854896875651,0.5,0.171527981248096,0.502487729806061,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.951256022091075,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.65391564410131,1.40438292993771,1,1,0,2C,1C,0.951256022091075,0.5,0.655470852565653,0.344529147434347,1,1,0.0487439779089247,0.0201941526612704,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,1.21517752862254,0.999863683746522,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
138,1,37,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,0.951942257972682,2.85263142991332,0.708602190835966,0.171527981248096,0.292854896875651,0.5,0.171527981248096,0.502487729806061,0.292854896875651,0.292854896875651,0.292854896875651,0.5,0.971450174752346,0.292854896875651,0.292854896875651,0.292854896875651,0.292854896875651,0.65391564410131,1.30638292993771,1,1,0,0A,1A,0.708602190835966,0.171527981248096,0.805110668070912,0.194889331929088,1,1,0.291397809164034,0.120723258458987,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,2.5104249528816,0.999999974045703,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908
