ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,11,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,b,3.01833880000004,1,0,0,0,0B,1B,B01,2.56494935746154,0.531898512183941,0.5,0.5,0.5,0.468101487816059,0.561761994208783,0.5,0.5,0.5,0.5,0.531898512183941,0.468101487816059,0.5,0.468101487816059,0.5,0.531898512183941,0.454527707784834,0.545472292215166,0.468101487816059,0.561761994208783,0.0684348601789703,0.307766497007921,-0.468101487816059,-0.0298634820248427,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,12,2,0,b,1,0,1,tac,C,27,1,2C,0C,1,0,z,2.78455880000047,0,1,0,0,0C,2C,C20,3.29583686600433,0.531898512183941,0.5,0.5,0.5,0.438238005791217,0.561761994208783,0.5,0.5,0.5,0.5,0.531898512183941,0.468101487816059,0.5,0.468101487816059,0.5,0.531898512183941,0.48454377450529,0.51545622549471,0.5,0.531898512183941,0.106508296550116,0.429291748060751,-0.5,-0.0318985121839407,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,13,2,3,z,0,1,0,tac,D,63,0,2D,3D,1,0,z,3.61786970000094,0,1,1,0,3D,2D,D23,2.63905732961526,0.531898512183941,0.5,0.5,0.5,0.438238005791217,0.561761994208783,0.5,0.5,0.468101487816059,0.5,0.531898512183941,0.468101487816059,0.5,0.468101487816059,0.5,0.531898512183941,0.51545622549471,0.48454377450529,0.531898512183941,0.5,0.0929169006559659,0.570025302412871,-0.531898512183941,-0.0339335423430387,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,14,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,1.33593009999959,1,0,1,1,0A,1A,A01,3.36729582998647,0.531898512183941,0.5,0.5,0.5,0.438238005791217,0.561761994208783,0.5,0.5,0.468101487816059,0.5,0.531898512183941,0.468101487816059,0.5,0.468101487816059,0.5,0.497964969840902,0.51545622549471,0.48454377450529,0.531898512183941,0.5,0.149567439608066,0.569189904101114,0.468101487816059,0.0298634820248427,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,15,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,2.73670880000054,0,1,1,1,2C,3C,C32,3.40119738166216,0.561761994208783,0.5,0.5,0.5,0.438238005791217,0.561761994208783,0.5,0.5,0.468101487816059,0.5,0.531898512183941,0.468101487816059,0.5,0.468101487816059,0.5,0.497964969840902,0.531898512183941,0.468101487816059,0.531898512183941,0.468101487816059,0.163559226745098,0.639053468130044,0.468101487816059,0.0298634820248427,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,16,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,z,2.93911960000014,0,1,1,1,0A,2A,A20,2.7408400239252,0.561761994208783,0.5,0.5,0.5,0.438238005791217,0.561761994208783,0.5,0.5,0.468101487816059,0.5,0.561761994208783,0.468101487816059,0.5,0.468101487816059,0.5,0.497964969840902,0.529084669891018,0.470915330108982,0.561761994208783,0.5,0.14491918637241,0.62876453019665,0.438238005791217,0.027958280734394,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,17,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,b,2.3541108000004,1,0,1,1,3D,2D,D32,3.46573590279973,0.589720274943177,0.5,0.5,0.5,0.438238005791217,0.561761994208783,0.5,0.5,0.468101487816059,0.5,0.561761994208783,0.468101487816059,0.5,0.468101487816059,0.5,0.497964969840902,0.4989804100241,0.5010195899759,0.497964969840902,0.5,0.151522613807051,0.496780835883389,0.502035030159098,0.03202834105259,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,18,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,2.06904070000064,0,1,1,1,3D,2D,D23,2.39789527279837,0.589720274943177,0.5,0.5,0.5,0.438238005791217,0.561761994208783,0.5,0.5,0.468101487816059,0.5,0.561761994208783,0.468101487816059,0.5,0.468101487816059,0.5,0.529993310893492,0.514559954213428,0.485440045786572,0.529993310893492,0.5,0.196020582073194,0.565124420588137,0.470006689106508,0.0299850281979951,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,19,1,3,b,1,0,3,tac,B,27,1,1B,3B,1,0,b,3.10988409999982,1,0,1,1,1B,3B,B13,2.83321334405622,0.589720274943177,0.5,0.5,0.5,0.438238005791217,0.561761994208783,0.5,0.5,0.468101487816059,0.5,0.561761994208783,0.468101487816059,0.5,0.468101487816059,0.5,0.559978339091487,0.529084669891018,0.470915330108982,0.561761994208783,0.5,0.132909381613561,0.62948449936673,0.438238005791217,0.027958280734394,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,20,3,0,b,1,0,0,tac,D,9,1,3D,0D,1,0,b,2.97355689999995,1,0,1,1,3D,0D,D30,3.55534806148941,0.589720274943177,0.5,0.5,0.5,0.438238005791217,0.589720274943177,0.5,0.5,0.468101487816059,0.5,0.561761994208783,0.468101487816059,0.5,0.468101487816059,0.5,0.559978339091487,0.528292247529744,0.471707752470256,0.559978339091487,0.5,0.141521539245938,0.625131103821132,0.440021660908513,0.028072072623376,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,21,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,2.56744029999982,0,1,1,1,1B,0B,B01,2.484906649788,0.589720274943177,0.5,0.5,0.5,0.438238005791217,0.589720274943177,0.5,0.5,0.468101487816059,0.5,0.561761994208783,0.468101487816059,0.5,0.468101487816059,0.5,0.588050411714863,0.573681136672073,0.426318863327927,0.589720274943177,0.438238005791217,0.229549023277058,0.788484221830246,0.410279725056823,0.0261746256170978,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,22,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,4.10858670000061,1,0,1,1,0A,1A,A01,2.91777073208428,0.589720274943177,0.5,0.5,0.5,0.438238005791217,0.615894900560275,0.5,0.5,0.468101487816059,0.5,0.561761994208783,0.468101487816059,0.5,0.468101487816059,0.5,0.588050411714863,0.541166653959823,0.458833346040177,0.589720274943177,0.5,0.0844023927415917,0.676525982630154,0.410279725056823,0.0261746256170978,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,23,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,4.83636440000055,0,1,1,1,2C,3C,C32,2.94443897916644,0.615894900560275,0.5,0.5,0.5,0.438238005791217,0.615894900560275,0.5,0.5,0.468101487816059,0.5,0.561761994208783,0.468101487816059,0.5,0.468101487816059,0.5,0.588050411714863,0.545472292215166,0.454527707784834,0.561761994208783,0.468101487816059,0.0583005891307677,0.694096998699422,0.438238005791217,0.027958280734394,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,24,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,z,5.04782139999998,0,1,1,1,0A,2A,A20,2.56494935746154,0.615894900560275,0.5,0.5,0.5,0.438238005791217,0.615894900560275,0.5,0.5,0.468101487816059,0.5,0.589720274943177,0.468101487816059,0.5,0.468101487816059,0.5,0.588050411714863,0.551929129034502,0.448070870965498,0.615894900560275,0.5,0.0528407084003404,0.718034234189102,0.384105099439725,0.0245047623887836,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,25,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,2.50046900000007,0,1,1,1,1B,0B,B01,2.30258509299405,0.640399662949059,0.5,0.5,0.5,0.438238005791217,0.615894900560275,0.5,0.5,0.468101487816059,0.5,0.589720274943177,0.468101487816059,0.5,0.468101487816059,0.5,0.588050411714863,0.584266838507089,0.415733161492911,0.615894900560275,0.438238005791217,0.251680728206883,0.819820288275632,0.384105099439725,0.0245047623887836,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,26,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,b,2.61814280000044,1,0,1,1,3D,2D,D32,3.02042488614436,0.640399662949059,0.5,0.5,0.5,0.438238005791217,0.640399662949059,0.5,0.5,0.468101487816059,0.5,0.589720274943177,0.468101487816059,0.5,0.468101487816059,0.5,0.588050411714863,0.540462468818925,0.459537531181075,0.588050411714863,0.5,0.184602007540653,0.674452957679107,0.411949588285137,0.0262811579221656,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,27,2,1,z,0,1,3,tac,B,9,1,2B,1B,0,1,z,3.7910781000005,0,1,1,1,1B,2B,B21,3.73766961828337,0.640399662949059,0.5,0.5,0.5,0.438238005791217,0.640399662949059,0.5,0.5,0.468101487816059,0.5,0.589720274943177,0.468101487816059,0.5,0.468101487816059,0.5,0.614331569637029,0.561557218714879,0.438442781285121,0.640399662949059,0.5,0.108681722760649,0.751931070389047,0.359600337050941,0.0229414314655372,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,28,3,1,b,1,0,0,tac,D,27,1,3D,1D,1,0,b,2.31412610000052,1,0,1,1,3D,1D,D31,3.76120011569356,0.640399662949059,0.5,0.5,0.5,0.438238005791217,0.663341094414596,0.5,0.5,0.468101487816059,0.5,0.589720274943177,0.468101487816059,0.5,0.468101487816059,0.5,0.614331569637029,0.567546940115189,0.432453059884811,0.614331569637029,0.468101487816059,0.25639911042037,0.771073667423226,0.385668430362971,0.024604498249789,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,29,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,3.68083299999989,1,0,1,1,0A,1A,A01,2.68557734525015,0.640399662949059,0.5,0.5,0.5,0.438238005791217,0.663341094414596,0.5,0.5,0.468101487816059,0.5,0.589720274943177,0.468101487816059,0.5,0.468101487816059,0.5,0.638936067886818,0.561557218714879,0.438442781285121,0.640399662949059,0.5,0.115649307902564,0.751873581015765,0.359600337050941,0.0229414314655372,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,30,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,z,2.94835090000061,0,1,1,1,0A,1A,A10,3.11351530921037,0.663341094414596,0.5,0.5,0.5,0.438238005791217,0.663341094414596,0.5,0.5,0.468101487816059,0.5,0.589720274943177,0.468101487816059,0.5,0.468101487816059,0.5,0.638936067886818,0.570203440417787,0.429796559582213,0.663341094414596,0.5,0.181565269328672,0.779161491867629,0.336658905585404,0.0214778364032963,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,31,2,0,b,1,0,1,tac,C,27,1,2C,0C,1,0,z,3.1966494000003,0,1,0,0,0C,2C,C20,3.13549421592915,0.684818930817892,0.5,0.5,0.5,0.438238005791217,0.663341094414596,0.5,0.5,0.468101487816059,0.5,0.589720274943177,0.468101487816059,0.5,0.468101487816059,0.5,0.638936067886818,0.442514518320229,0.557485481679771,0.468101487816059,0.589720274943177,0.0528221682061225,0.261278565334287,-0.468101487816059,-0.0298634820248427,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,32,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,2.97533300000077,0,1,0,0,1A,0A,A01,2.46385324059017,0.684818930817892,0.5,0.5,0.5,0.438238005791217,0.663341094414596,0.5,0.5,0.438238005791217,0.5,0.589720274943177,0.468101487816059,0.5,0.468101487816059,0.5,0.638936067886818,0.422005411117836,0.577994588882164,0.5,0.684818930817892,0.0453372338580575,0.197351310685495,-0.5,-0.0318985121839407,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,33,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,3.5252717999997,0,1,1,1,1B,0B,B01,2.26176309847379,0.684818930817892,0.468101487816059,0.5,0.5,0.438238005791217,0.663341094414596,0.5,0.5,0.438238005791217,0.5,0.589720274943177,0.468101487816059,0.5,0.468101487816059,0.5,0.638936067886818,0.602172911859585,0.397827088140415,0.663341094414596,0.438238005791217,0.136444978577909,0.862859343807252,0.336658905585404,0.0214778364032963,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,34,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,2.43762899999956,0,1,1,1,3D,2D,D23,2.50552593699074,0.684818930817892,0.468101487816059,0.5,0.5,0.438238005791217,0.684818930817892,0.5,0.5,0.438238005791217,0.5,0.589720274943177,0.468101487816059,0.5,0.468101487816059,0.5,0.638936067886818,0.56099379579075,0.43900620420925,0.638936067886818,0.5,0.230662367352755,0.749061651719961,0.361063932113182,0.0230348044753878,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,35,1,3,b,1,0,3,tac,B,27,1,1B,3B,1,0,b,3.15483899999936,1,0,1,1,1B,3B,B13,2.81341071676004,0.684818930817892,0.468101487816059,0.5,0.5,0.438238005791217,0.684818930817892,0.5,0.5,0.438238005791217,0.5,0.589720274943177,0.468101487816059,0.5,0.468101487816059,0.5,0.661970872362206,0.577994588882164,0.422005411117836,0.684818930817892,0.5,0.165440437564437,0.801953295926161,0.315181069182108,0.0201076143509058,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,36,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,z,3.00101730000051,0,1,0,0,3C,2C,C23,2.83321334405622,0.684818930817892,0.468101487816059,0.5,0.5,0.438238005791217,0.704926545168798,0.5,0.5,0.438238005791217,0.5,0.589720274943177,0.468101487816059,0.5,0.468101487816059,0.5,0.661970872362206,0.442514518320229,0.557485481679771,0.468101487816059,0.589720274943177,0.0589987572539323,0.261821517479486,-0.468101487816059,-0.0298634820248427,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,37,0,2,z,0,1,1,tac,C,27,1,0C,2C,0,1,z,3.67736100000047,0,1,1,1,2C,0C,C02,3.95124371858143,0.684818930817892,0.468101487816059,0.5,0.5,0.438238005791217,0.704926545168798,0.5,0.5,0.438238005791217,0.5,0.589720274943177,0.438238005791217,0.5,0.468101487816059,0.5,0.661970872362206,0.573681136672073,0.426318863327927,0.589720274943177,0.438238005791217,0.119816047858253,0.789563160099232,0.410279725056823,0.0261746256170978,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,38,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,2.50547249999954,0,1,1,1,1B,0B,B01,2.17853244432407,0.684818930817892,0.468101487816059,0.5,0.5,0.438238005791217,0.704926545168798,0.5,0.5,0.438238005791217,0.5,0.615894900560275,0.438238005791217,0.5,0.468101487816059,0.5,0.661970872362206,0.616644860599299,0.383355139400701,0.704926545168798,0.438238005791217,0.282556635580318,0.890336325735547,0.295073454831202,0.0188248083881811,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,39,0,3,b,1,0,2,tac,A,9,1,0A,3A,1,0,b,3.28372819999959,1,0,1,1,0A,3A,A03,3.98898404656427,0.684818930817892,0.468101487816059,0.5,0.5,0.438238005791217,0.723751353556979,0.5,0.5,0.438238005791217,0.5,0.615894900560275,0.438238005791217,0.5,0.468101487816059,0.5,0.661970872362206,0.577994588882164,0.422005411117836,0.684818930817892,0.5,0.153147302009165,0.802090501277373,0.315181069182108,0.0201076143509058,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
CBC_1112,CBC_1112_MSI_TV_v3_Vset6_Tset1_2024-09-06_16h58.36.381.csv,1,40,2,3,b,1,0,1,tac,C,63,0,2C,3C,0,1,z,3.09991519999994,0,1,0,1,3C,2C,C23,2.62103882411258,0.704926545168798,0.468101487816059,0.5,0.5,0.438238005791217,0.723751353556979,0.5,0.5,0.438238005791217,0.5,0.615894900560275,0.438238005791217,0.5,0.468101487816059,0.5,0.661970872362206,0.415733161492911,0.584266838507089,0.438238005791217,0.615894900560275,0.0384261440098597,0.180542395844079,0.561761994208783,0.0358387436334874,0.5,0.0637970243678814,0.897944266004427,2.86431363104886,3.13602028174164,0.5,89.9444122990205
