ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
134,1,11,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,1.2675950828236,3.25809653802148,0.944283069777529,0.5,0.5,0.0557169302224707,0.5,0.944283069777529,0.5,0.0557169302224707,0.0557169302224707,0.5,0.993791247373169,0.0557169302224707,0.5,0.5,0.0557169302224707,0.944283069777529,6.22716409593342,0,0,1,1D,3D,0.5,0.944283069777529,0.346192523102149,0.653807476897851,0,0,-0.5,-0.444283069777529,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.0257098721639439,0.383151425027424,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,12,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,0.772676357337536,3.29583686600433,0.944283069777529,0.5,0.5,0.0557169302224707,0.5,0.944283069777529,0.5,0.0557169302224707,0.0557169302224707,0.5,0.993791247373169,0.0557169302224707,0.5,0.0557169302224707,0.0557169302224707,0.944283069777529,6.66016409593342,1,1,0,0A,1A,0.944283069777529,0.5,0.653807476897851,0.346192523102149,1,1,0.0557169302224707,0.0495081775956394,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.0364514695128806,0.616616343083833,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,13,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,3.3435287409804,2.63905732961526,0.993791247373169,0.5,0.5,0.0557169302224707,0.5,0.944283069777529,0.5,0.0557169302224707,0.0557169302224707,0.5,0.993791247373169,0.0557169302224707,0.5,0.0557169302224707,0.0557169302224707,0.944283069777529,2.89816409593342,1,1,0,3C,2C,0.0557169302224707,0.993791247373169,0.0530886098954606,0.946911390104539,0,0,-0.0557169302224707,-0.0495081775956394,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.0385099589600467,0.204238327278073,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,14,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,1.99986188962793,3.36729582998647,0.993791247373169,0.5,0.5,0.0557169302224707,0.5,0.944283069777529,0.5,0.0557169302224707,0.0557169302224707,0.5,0.993791247373169,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.944283069777529,3.51616409593342,1,1,0,2A,0A,0.5,0.993791247373169,0.334718790781008,0.665281209218992,0,0,-0.5,-0.444283069777529,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.055620790794848,0.375227862702786,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,15,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.12765701503692,2.70805020110221,0.993791247373169,0.5,0.0557169302224707,0.0557169302224707,0.5,0.944283069777529,0.5,0.0557169302224707,0.0557169302224707,0.5,0.993791247373169,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.944283069777529,1.35516409593342,0,0,1,0B,1B,0.5,0.944283069777529,0.346192523102149,0.653807476897851,0,0,-0.5,-0.444283069777529,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.0754855492532174,0.384258808032365,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,16,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.286353694705977,2.7408400239252,0.993791247373169,0.5,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.944283069777529,0.5,0.0557169302224707,0.0557169302224707,0.5,0.993791247373169,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.944283069777529,7.02416409593342,0,0,1,3D,2D,0.944283069777529,0.0557169302224707,0.944283069777529,0.0557169302224707,1,1,0.0557169302224707,0.0495081775956394,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.0372527663360268,0.795282804057594,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,17,B,2,1,l,9,1,1,2B,1B,0,1,0,1,B21,0.199989583991195,3.46573590279973,0.993791247373169,0.5,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.944283069777529,0.5,0.0557169302224707,0.0557169302224707,0.5,0.993791247373169,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.993791247373169,1.78916409593342,0,0,1,1B,2B,0.944283069777529,0.5,0.653807476897851,0.346192523102149,1,1,0.0557169302224707,0.0495081775956394,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.13479514264515,0.61659116963541,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,18,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,2.07772644912525,2.80336038090653,0.993791247373169,0.5,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.993791247373169,0.5,0.0557169302224707,0.0557169302224707,0.5,0.993791247373169,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.993791247373169,2.65816409593342,1,1,0,3D,1D,0.993791247373169,0.0557169302224707,0.946911390104539,0.0530886098954606,1,1,0.00620875262683129,0.00551688735307581,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.162188948309001,0.797195419907003,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,19,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,2.59143005304774,2.83321334405622,0.993791247373169,0.5,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.993791247373169,0.5,0.0557169302224707,0.0557169302224707,0.5,0.993791247373169,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.999308134726244,9.00616409593342,0,0,1,0A,1A,0.993791247373169,0.5,0.665281209218992,0.334718790781008,1,1,0.00620875262683129,0.00551688735307581,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.0184839396245738,0.623752507115175,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,20,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,2.80502431693244,2.86220088092947,0.999308134726244,0.5,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.993791247373169,0.5,0.0557169302224707,0.0557169302224707,0.5,0.993791247373169,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.999308134726244,3.51716409593342,1,1,0,0A,1A,0.999308134726244,0.5,0.666512847880136,0.333487152119864,1,1,0.000691865273755532,0.000614768055393157,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.0926409489314868,0.625123768510335,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,21,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,2.18125294428034,2.89037175789616,0.999922902781638,0.5,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.993791247373169,0.5,0.0557169302224707,0.0557169302224707,0.5,0.993791247373169,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.999308134726244,7.85616409593342,1,1,0,0C,2C,0.0557169302224707,0.993791247373169,0.0530886098954606,0.946911390104539,0,0,-0.0557169302224707,-0.0495081775956394,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.00715478712598487,0.203181929993081,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,22,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,1.75054277123826,2.51230562397611,0.999922902781638,0.5,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.993791247373169,0.5,0.0557169302224707,0.00620875262683134,0.5,0.993791247373169,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.999308134726244,3.06816409593342,1,1,0,1B,0B,0.993791247373169,0.0557169302224707,0.946911390104539,0.0530886098954606,1,1,0.00620875262683129,0.00551688735307581,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.142452919608138,0.79746197809654,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,23,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,0.597901024585963,2.53897387105828,0.999922902781638,0.5,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.999308134726244,0.5,0.0557169302224707,0.00620875262683134,0.5,0.993791247373169,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.999308134726244,5.51016409593342,0,0,1,2C,0C,0.993791247373169,0.00620875262683134,0.993791247373169,0.00620875262683134,1,1,0.00620875262683129,0.00551688735307581,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.0629545658860881,0.818092317913494,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,24,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,1.80122369321744,2.56494935746154,0.999922902781638,0.5,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.999308134726244,0.5,0.0557169302224707,0.00620875262683134,0.5,0.999308134726244,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.999308134726244,8.74716409593342,0,0,1,3D,2D,0.999308134726244,0.0557169302224707,0.94718899856168,0.0528110014383204,1,1,0.000691865273755532,0.000614768055393157,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.0206838468789713,0.798460335316455,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,25,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,0.58821456998837,2.59026716544583,0.999922902781638,0.5,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.999308134726244,0.5,0.0557169302224707,0.00620875262683134,0.5,0.999308134726244,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.999922902781638,6.19416409593342,0,0,1,1A,0A,0.5,0.999922902781638,0.33335046692916,0.66664953307084,0,0,-0.5,-0.444283069777529,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.025610997816529,0.378358390287106,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,26,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,1.60983090042926,2.6149597780362,0.999922902781638,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.999308134726244,0.5,0.0557169302224707,0.00620875262683134,0.5,0.999308134726244,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.999922902781638,5.17516409593342,1,1,0,2C,3C,0.999308134726244,0.00620875262683134,0.993825312428939,0.00617468757106136,1,1,0.000691865273755532,0.000614768055393157,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.0708972604648902,0.820022911256412,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,27,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,3.12493018086776,3.73766961828337,0.999922902781638,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.999308134726244,0.5,0.0557169302224707,0.00620875262683134,0.5,0.999922902781638,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.999922902781638,1.47816409593342,1,1,0,0A,2A,0.999922902781638,0.0557169302224707,0.947219753858744,0.0527802461412555,1,1,7.70972183623542e-05,6.85059776906704e-05,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.190380813002071,0.796601729174442,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,28,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,3.07830505619756,2.37490575457367,0.999991408759328,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.999308134726244,0.5,0.0557169302224707,0.00620875262683134,0.5,0.999922902781638,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.999922902781638,2.32416409593342,0,0,1,3D,2D,0.999922902781638,0.0557169302224707,0.947219753858744,0.0527802461412555,1,1,7.70972183623542e-05,6.85059776906704e-05,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.178557730217018,0.797372677916914,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,29,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,2.0025580871748,2.17475172148416,0.999991408759328,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.999308134726244,0.5,0.0557169302224707,0.00620875262683134,0.5,0.999922902781638,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.999991408759328,2.59916409593342,0,0,1,3D,2D,0.999991408759328,0.0557169302224707,0.94722317882209,0.0527768211779099,1,1,8.59124067165151e-06,7.63388555759779e-06,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.165024480147508,0.796936858068103,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,30,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,2.24008121690117,3.80666248977032,0.999991408759328,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.999308134726244,0.5,0.0557169302224707,0.00620875262683134,0.5,0.999922902781638,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.999999042644886,5.85416409593342,1,1,0,1B,3B,0.999308134726244,0.0557169302224707,0.94718899856168,0.0528110014383204,1,1,0.000691865273755532,0.000614768055393157,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.0554593011606684,0.796782711655487,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,31,D,3,0,a,9,1,1,3D,0D,1,0,1,0,D30,1.10150294683846,3.8286413964891,0.999991408759328,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.999922902781638,0.5,0.0557169302224707,0.00620875262683134,0.5,0.999922902781638,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.999999042644886,4.13416409593342,1,1,0,3D,0D,0.999999042644886,0.5,0.66666645392095,0.33333354607905,1,1,9.57355114072911e-07,8.50673337895059e-07,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.077322591732452,0.624457100345209,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,32,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,0.789191590068007,3.85014760171006,0.999991408759328,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.999922902781638,0.5,0.0557169302224707,0.00620875262683134,0.5,0.999922902781638,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.999999893318224,2.76716409593342,0,0,1,1B,0B,0.999922902781638,0.0557169302224707,0.947219753858744,0.0527802461412555,1,1,7.70972183623542e-05,6.85059776906704e-05,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.156634886148178,0.796594370287643,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,33,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,3.31980471495018,2.484906649788,0.999991408759328,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.999991408759328,0.5,0.0557169302224707,0.00620875262683134,0.5,0.999922902781638,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.999999893318224,4.07216409593342,0,0,1,1A,0A,0.0557169302224707,0.999991408759328,0.0527768211779099,0.94722317882209,0,0,-0.0557169302224707,-0.0495081775956394,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.0258349659425663,0.202508535801772,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,34,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,2.24256590248746,3.19867311755068,0.999991408759328,0.00620875262683134,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.999991408759328,0.5,0.0557169302224707,0.00620875262683134,0.5,0.999922902781638,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.999999893318224,1.81716409593342,0,0,1,1B,0B,0.999991408759328,0.0557169302224707,0.94722317882209,0.0527768211779099,1,1,8.59124067165151e-06,7.63388555759779e-06,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.195519404406832,0.795306339121408,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,35,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,0.374966443310091,2.52572864430826,0.999991408759328,0.00620875262683134,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.999999042644886,0.5,0.0557169302224707,0.00620875262683134,0.5,0.999922902781638,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.999999893318224,8.82716409593342,1,1,0,2C,3C,0.999922902781638,0.00620875262683134,0.993829085295691,0.00617091470430946,1,1,7.70972183623542e-05,6.85059776906704e-05,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.0196014083208678,0.818160893175088,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,36,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,0.0650562345777106,3.23867845216438,0.999991408759328,0.00620875262683134,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.999999042644886,0.5,0.0557169302224707,0.00620875262683134,0.5,0.999991408759328,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.999999893318224,9.53716409593342,0,0,1,0A,2A,0.999991408759328,0.0557169302224707,0.94722317882209,0.0527768211779099,1,1,8.59124067165151e-06,7.63388555759779e-06,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.0158363241721006,0.796734953482942,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
134,1,37,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,2.7232359970224,2.85263142991332,0.999999042644886,0.00620875262683134,0.0557169302224707,0.0557169302224707,0.0557169302224707,0.999999042644886,0.5,0.0557169302224707,0.00620875262683134,0.5,0.999991408759328,0.00620875262683134,0.5,0.0557169302224707,0.0557169302224707,0.999999893318224,1.07716409593342,0,0,1,1B,0B,0.999999042644886,0.0557169302224707,0.947223560451452,0.0527764395485481,1,1,9.57355114072911e-07,8.50673337895059e-07,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.13061715217416,0.796384373656167,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172
