ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,14,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,b,3.03124849999949,1,0,0,0,1A,0A,A10,3.36729582998647,0.520548418434879,0.5,0.5,0.5,0.489618004961583,0.53050374631682,0.5,0.5,0.5,0.5,0.53050374631682,0.489618004961583,0.5,0.5,0.5,0.509739756239985,0.489932658723634,0.510067341276366,0.5,0.520548418434879,0.0708461175475763,0.2914516942794,-0.5,-0.0103819950384174,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,15,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,2.37861369999882,1,0,1,1,2C,3C,C23,3.40119738166216,0.520548418434879,0.489618004961583,0.5,0.5,0.489618004961583,0.53050374631682,0.5,0.5,0.5,0.5,0.53050374631682,0.489618004961583,0.5,0.5,0.5,0.509739756239985,0.52003963806477,0.47996036193523,0.53050374631682,0.489618004961583,0.306316985756515,0.854842226774422,0.46949625368318,0.00974861555258862,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,16,0,2,b,1,0,2,tac,A,27,1,0A,2A,1,0,b,2.51693109999906,1,0,1,1,0A,2A,A02,2.7408400239252,0.520548418434879,0.489618004961583,0.5,0.5,0.489618004961583,0.53050374631682,0.5,0.5,0.5,0.5,0.540252361869409,0.489618004961583,0.5,0.5,0.5,0.509739756239985,0.510067341276366,0.489932658723634,0.520548418434879,0.5,0.213952190257348,0.709526753274887,0.479451581565121,0.00995532788194088,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,17,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,3.02874089999932,0,1,1,1,3D,2D,D23,3.46573590279973,0.53050374631682,0.489618004961583,0.5,0.5,0.489618004961583,0.53050374631682,0.5,0.5,0.5,0.5,0.540252361869409,0.489618004961583,0.5,0.5,0.5,0.509739756239985,0.504822904208632,0.495177095791368,0.509739756239985,0.5,0.144084889726451,0.605524194560165,0.490260243760015,0.0101797588364995,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,18,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,b,2.86559849999867,1,0,1,1,3D,2D,D32,2.39789527279837,0.53050374631682,0.489618004961583,0.5,0.5,0.489618004961583,0.53050374631682,0.5,0.5,0.5,0.5,0.540252361869409,0.489618004961583,0.5,0.5,0.5,0.519919515076485,0.509765238718367,0.490234761281634,0.519919515076485,0.5,0.183537314414945,0.70347067865515,0.480080484923515,0.00996838642503386,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,19,3,1,z,0,1,3,tac,B,27,1,3B,1B,0,1,z,3.01946059999864,0,1,1,1,1B,3B,B31,2.83321334405622,0.53050374631682,0.489618004961583,0.5,0.5,0.489618004961583,0.53050374631682,0.5,0.5,0.5,0.5,0.540252361869409,0.489618004961583,0.5,0.5,0.5,0.529887901501519,0.51480040534828,0.48519959465172,0.53050374631682,0.5,0.198179985225799,0.788089166806301,0.46949625368318,0.00974861555258862,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,20,0,3,z,0,1,0,tac,D,9,1,0D,3D,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,D03,3.55534806148941,0.53050374631682,0.489618004961583,0.5,0.5,0.489618004961583,0.540252361869409,0.5,0.5,0.5,0.5,0.540252361869409,0.489618004961583,0.5,0.5,0.5,0.529887901501519,0,0,0,0,NaN,0,0,0,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,21,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,z,2.47624919999907,0,1,0,0,0B,1B,B10,2.484906649788,0.53050374631682,0.489618004961583,0.5,0.5,0.489618004961583,0.540252361869409,0.5,0.5,0.5,0.5,0.540252361869409,0.489618004961583,0.5,0.5,0.5,0.529887901501519,0.47541712115495,0.52458287884505,0.489618004961583,0.540252361869409,0.0369519806455028,0.101626199470753,-0.489618004961583,-0.0101664233964619,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,22,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,b,3.81197179999981,1,0,0,0,1A,0A,A10,2.91777073208428,0.53050374631682,0.489618004961583,0.5,0.5,0.479451581565121,0.540252361869409,0.5,0.5,0.5,0.5,0.540252361869409,0.489618004961583,0.5,0.5,0.5,0.529887901501519,0.47996036193523,0.52003963806477,0.489618004961583,0.53050374631682,0.0242208824871619,0.144726813945702,-0.489618004961583,-0.0101664233964619,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,23,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,4.00802289999956,1,0,1,1,2C,3C,C23,2.94443897916644,0.53050374631682,0.479451581565121,0.5,0.5,0.479451581565121,0.540252361869409,0.5,0.5,0.5,0.5,0.540252361869409,0.489618004961583,0.5,0.5,0.5,0.529887901501519,0.52458287884505,0.47541712115495,0.540252361869409,0.489618004961583,0.128625085144812,0.897449948704754,0.459747638130591,0.00954619539599179,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,24,0,2,b,1,0,2,tac,A,27,1,0A,2A,1,0,b,2.09494769999947,1,0,1,1,0A,2A,A02,2.56494935746154,0.53050374631682,0.479451581565121,0.5,0.5,0.479451581565121,0.540252361869409,0.5,0.5,0.5,0.5,0.549798557265401,0.489618004961583,0.5,0.5,0.5,0.529887901501519,0.51480040534828,0.48519959465172,0.53050374631682,0.5,0.283135450146164,0.787093873513299,0.46949625368318,0.00974861555258862,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,25,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,3.16642189999948,1,0,1,1,1B,0B,B10,2.30258509299405,0.540252361869409,0.479451581565121,0.5,0.5,0.479451581565121,0.540252361869409,0.5,0.5,0.5,0.5,0.549798557265401,0.489618004961583,0.5,0.5,0.5,0.529887901501519,0.52981295732735,0.47018704267265,0.540252361869409,0.479451581565121,0.224504315025397,0.932918645740073,0.459747638130591,0.00954619539599179,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,26,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,3.38331769999968,0,1,1,1,3D,2D,D23,3.02042488614436,0.540252361869409,0.479451581565121,0.5,0.5,0.479451581565121,0.549798557265401,0.5,0.5,0.5,0.5,0.549798557265401,0.489618004961583,0.5,0.5,0.5,0.529887901501519,0.514510269252578,0.485489730747422,0.529887901501519,0.5,0.16487648126968,0.783823923989816,0.470112098498481,0.00976140294822241,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,27,1,2,b,1,0,3,tac,B,9,1,1B,2B,1,0,z,3.92327729999852,0,1,0,0,2B,1B,B12,3.73766961828337,0.540252361869409,0.479451581565121,0.5,0.5,0.479451581565121,0.549798557265401,0.5,0.5,0.5,0.5,0.549798557265401,0.489618004961583,0.5,0.5,0.5,0.539649304449741,0.47628185097,0.523718149030001,0.5,0.549798557265401,0.0165903485583122,0.108877500718773,-0.5,-0.0103819950384174,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,28,1,3,z,0,1,0,tac,D,27,1,1D,3D,0,1,z,2.3646033999994,0,1,1,1,3D,1D,D13,3.76120011569356,0.540252361869409,0.479451581565121,0.5,0.5,0.479451581565121,0.549798557265401,0.489618004961583,0.5,0.5,0.5,0.549798557265401,0.489618004961583,0.5,0.5,0.5,0.539649304449741,0.519068595669732,0.480931404330268,0.539649304449741,0.5,0.300104078967538,0.843989732887067,0.460350695550259,0.00955871727426953,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,29,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,z,3.8958304000007,0,1,1,1,0A,1A,A10,2.68557734525015,0.540252361869409,0.479451581565121,0.5,0.5,0.479451581565121,0.549798557265401,0.489618004961583,0.5,0.5,0.5,0.549798557265401,0.489618004961583,0.5,0.5,0.5,0.549208021724011,0.52981295732735,0.47018704267265,0.540252361869409,0.479451581565121,0.132939644882266,0.933405119315045,0.459747638130591,0.00954619539599179,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,30,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.47613199999978,1,0,1,1,0A,1A,A01,3.11351530921037,0.549798557265401,0.479451581565121,0.5,0.5,0.479451581565121,0.549798557265401,0.489618004961583,0.5,0.5,0.5,0.549798557265401,0.489618004961583,0.5,0.5,0.5,0.549208021724011,0.534173896629352,0.465826103370649,0.549798557265401,0.479451581565121,0.383613600737501,0.953518895503125,0.450201442734599,0.00934797828951789,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,31,0,2,z,0,1,1,tac,C,27,1,0C,2C,0,1,z,3.37154109999938,0,1,1,1,2C,0C,C02,3.13549421592915,0.559146535554919,0.479451581565121,0.5,0.5,0.479451581565121,0.549798557265401,0.489618004961583,0.5,0.5,0.5,0.549798557265401,0.489618004961583,0.5,0.5,0.5,0.549208021724011,0.523718149030001,0.47628185097,0.549798557265401,0.5,0.190114826356027,0.890730853748502,0.450201442734599,0.00934797828951789,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,32,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,z,2.89568529999815,0,1,1,1,0A,1A,A10,2.46385324059017,0.559146535554919,0.479451581565121,0.5,0.5,0.479451581565121,0.549798557265401,0.489618004961583,0.5,0.5,0.5,0.559146535554919,0.489618004961583,0.5,0.5,0.5,0.549208021724011,0.538366598531291,0.461633401468709,0.559146535554919,0.479451581565121,0.278761644354908,0.967444462017435,0.440853464445081,0.00915387696107588,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,33,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,3.77738399999907,1,0,1,1,1B,0B,B10,2.26176309847379,0.568300412515994,0.479451581565121,0.5,0.5,0.479451581565121,0.549798557265401,0.489618004961583,0.5,0.5,0.5,0.559146535554919,0.489618004961583,0.5,0.5,0.5,0.549208021724011,0.534173896629352,0.465826103370649,0.549798557265401,0.479451581565121,0.136499532229674,0.953729302752051,0.450201442734599,0.00934797828951789,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,34,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,b,2.91878159999942,1,0,1,1,3D,2D,D32,2.50552593699074,0.568300412515994,0.479451581565121,0.5,0.5,0.479451581565121,0.559146535554919,0.489618004961583,0.5,0.5,0.5,0.559146535554919,0.489618004961583,0.5,0.5,0.5,0.549208021724011,0.523450078871468,0.476549921128532,0.549208021724011,0.5,0.248400730472609,0.887992639544612,0.450791978275989,0.00936024016363933,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,35,3,1,z,0,1,3,tac,B,27,1,3B,1B,0,1,z,2.46175439999934,0,1,1,1,1B,3B,B31,2.81341071676004,0.568300412515994,0.479451581565121,0.5,0.5,0.479451581565121,0.559146535554919,0.489618004961583,0.5,0.5,0.5,0.559146535554919,0.489618004961583,0.5,0.5,0.5,0.55856826188765,0.527921790597148,0.472078209402852,0.559146535554919,0.5,0.351798426524718,0.922233523604282,0.440853464445081,0.00915387696107588,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,36,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,2.60933609999847,0,1,1,1,2C,3C,C32,2.83321334405622,0.568300412515994,0.479451581565121,0.5,0.5,0.479451581565121,0.568300412515994,0.489618004961583,0.5,0.5,0.5,0.559146535554919,0.489618004961583,0.5,0.5,0.5,0.55856826188765,0.533147826755801,0.466852173244199,0.559146535554919,0.489618004961583,0.344364880159135,0.94955223058463,0.440853464445081,0.00915387696107588,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,37,2,0,b,1,0,1,tac,C,27,1,2C,0C,1,0,b,2.79060980000031,1,0,1,1,2C,0C,C20,3.95124371858143,0.568300412515994,0.479451581565121,0.5,0.5,0.479451581565121,0.568300412515994,0.489618004961583,0.5,0.5,0.5,0.568300412515994,0.489618004961583,0.5,0.5,0.5,0.55856826188765,0.531966856754804,0.468033143245196,0.568300412515994,0.5,0.298210317654548,0.944268585248907,0.431699587484006,0.00896380595069153,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,38,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,2.94079469999997,1,0,1,1,1B,0B,B10,2.17853244432407,0.568300412515994,0.479451581565121,0.5,0.5,0.479451581565121,0.568300412515994,0.489618004961583,0.5,0.5,0.5,0.577264218466686,0.489618004961583,0.5,0.5,0.5,0.55856826188765,0.542399743189606,0.457600256810394,0.568300412515994,0.479451581565121,0.261521162317711,0.97690502156236,0.431699587484006,0.00896380595069153,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,39,3,0,z,0,1,2,tac,A,9,1,3A,0A,0,1,z,2.7433216999998,0,1,1,1,0A,3A,A30,3.98898404656427,0.568300412515994,0.479451581565121,0.5,0.5,0.479451581565121,0.577264218466686,0.489618004961583,0.5,0.5,0.5,0.577264218466686,0.489618004961583,0.5,0.5,0.5,0.55856826188765,0.531966856754804,0.468033143245196,0.568300412515994,0.5,0.308480393207707,0.943881518752592,0.431699587484006,0.00896380595069153,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,40,3,2,z,0,1,1,tac,C,63,0,3C,2C,1,0,z,2.34899939999923,0,1,1,0,2C,3C,C32,2.62103882411258,0.577264218466686,0.479451581565121,0.5,0.5,0.479451581565121,0.577264218466686,0.489618004961583,0.5,0.5,0.5,0.577264218466686,0.489618004961583,0.5,0.5,0.5,0.55856826188765,0.541075861787005,0.458924138212995,0.577264218466686,0.489618004961583,0.456590345698792,0.974195831940806,-0.577264218466686,-0.011986308503954,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
