ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,16,3,0,z,0,1,1,aud,A,9,1,3A,0A,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,A30,3.43398720448515,0.502411943594927,0.497588056405073,0.497588056405073,0.5,0.497588056405073,0.502411943594927,0.5,0.497588056405073,0.5,0.5,0.502411943594927,0.492799017920992,0.5,0.5,0.495187747753955,0.504812252246045,0,0,0,0,NaN,0,0,0,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,17,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,z,1.43304010000065,0,1,0,0,2D,3D,D32,2.36712361413162,0.502411943594927,0.497588056405073,0.497588056405073,0.5,0.497588056405073,0.502411943594927,0.5,0.497588056405073,0.5,0.5,0.502411943594927,0.492799017920992,0.5,0.5,0.495187747753955,0.504812252246045,0.495187747753955,0.504812252246045,0.495187747753955,0.504812252246045,0.328774601407847,0.499901845106957,-0.495187747753955,-0.00238872983296342,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,18,2,0,b,1,0,2,aud,C,27,1,2C,0C,1,0,z,2.51855099999739,0,1,0,0,0C,2C,C20,2.80336038090653,0.502411943594927,0.497588056405073,0.497588056405073,0.5,0.497588056405073,0.502411943594927,0.5,0.497588056405073,0.5,0.5,0.502411943594927,0.492799017920992,0.5,0.5,0.492799017920992,0.504812252246045,0.498796929939663,0.501203070060337,0.5,0.502411943594927,0.130764369225141,0.5005683372003,-0.5,-0.00241194359492747,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,19,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,z,1.43823060000068,0,1,1,1,0A,1A,A10,2.42774823594805,0.502411943594927,0.497588056405073,0.497588056405073,0.5,0.497588056405073,0.502411943594927,0.5,0.497588056405073,0.497588056405073,0.5,0.502411943594927,0.492799017920992,0.5,0.5,0.492799017920992,0.504812252246045,0.502411943594927,0.497588056405073,0.502411943594927,0.497588056405073,0.327909795474082,0.499874305975204,0.497588056405073,0.00240030865111725,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,20,0,1,z,0,1,0,aud,B,63,0,0B,1B,1,0,b,2.8874293000008,1,0,0,1,0B,1B,B01,3.55534806148941,0.504812252246045,0.497588056405073,0.497588056405073,0.5,0.497588056405073,0.502411943594927,0.5,0.497588056405073,0.497588056405073,0.5,0.502411943594927,0.492799017920992,0.5,0.5,0.492799017920992,0.504812252246045,0.497588056405073,0.502411943594927,0.497588056405073,0.502411943594927,0.0935897071770087,0.499665517750344,0.502411943594927,0.00242357853873769,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,21,1,3,z,0,1,3,aud,D,27,1,1D,3D,0,1,z,2.79226639999979,0,1,1,1,3D,1D,D13,3.58351893845611,0.504812252246045,0.497588056405073,0.497588056405073,0.5,0.50001163494381,0.502411943594927,0.5,0.497588056405073,0.497588056405073,0.5,0.502411943594927,0.492799017920992,0.5,0.5,0.492799017920992,0.504812252246045,0.502394602690845,0.497605397309155,0.504812252246045,0.5,0.10191004817021,0.499338056210215,0.495187747753955,0.00238872983296342,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,22,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,b,2.74458909999885,1,0,1,1,2C,3C,C23,2.91777073208428,0.504812252246045,0.497588056405073,0.497588056405073,0.5,0.50001163494381,0.502411943594927,0.5,0.497588056405073,0.497588056405073,0.5,0.502411943594927,0.492799017920992,0.5,0.5,0.492799017920992,0.507200982079008,0.504829591938624,0.495170408061376,0.502411943594927,0.492799017920992,0.106426261951735,0.499519201092121,0.497588056405073,0.00240030865111725,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,23,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,b,2.6061093999997,1,0,1,1,1B,0B,B10,2.53897387105828,0.504812252246045,0.497588056405073,0.497588056405073,0.5,0.50001163494381,0.502411943594927,0.5,0.497588056405073,0.497588056405073,0.5,0.504812252246045,0.492799017920992,0.5,0.5,0.492799017920992,0.507200982079008,0.501197252689635,0.498802747310365,0.502411943594927,0.50001163494381,0.121006228247658,0.501271932458568,0.497588056405073,0.00240030865111725,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,24,2,0,z,0,1,1,aud,A,27,1,2A,0A,0,1,b,1.08173689999967,1,0,0,0,2A,0A,A20,3.66356164612965,0.504812252246045,0.497588056405073,0.497588056405073,0.5,0.50001163494381,0.504812252246045,0.5,0.497588056405073,0.497588056405073,0.5,0.504812252246045,0.492799017920992,0.5,0.5,0.492799017920992,0.507200982079008,0.496396551468199,0.503603448531801,0.497588056405073,0.504812252246045,0.178755470618531,0.500449775442507,-0.497588056405073,-0.00240030865111725,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,25,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,3.28585469999962,0,1,1,1,3D,2D,D23,2.99573227355399,0.504812252246045,0.497588056405073,0.495187747753955,0.5,0.50001163494381,0.504812252246045,0.5,0.497588056405073,0.497588056405073,0.5,0.504812252246045,0.492799017920992,0.5,0.5,0.492799017920992,0.507200982079008,0.507200982079008,0.492799017920992,0.507200982079008,0.492799017920992,0.065392946796354,0.500081624907941,0.492799017920992,0.00237720686972217,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,26,2,0,b,1,0,2,aud,C,27,1,2C,0C,1,0,b,1.83576789999643,1,0,1,1,2C,0C,C20,2.6149597780362,0.504812252246045,0.497588056405073,0.495187747753955,0.5,0.50001163494381,0.504812252246045,0.5,0.497588056405073,0.497588056405073,0.5,0.504812252246045,0.492799017920992,0.5,0.5,0.492799017920992,0.50957818894873,0.503603448531801,0.496396551468199,0.504812252246045,0.497588056405073,0.241039286655447,0.499923449228971,0.495187747753955,0.00238872983296342,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,27,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,z,1.65088589999868,0,1,0,0,0B,1B,B10,2.35137525716348,0.504812252246045,0.497588056405073,0.495187747753955,0.5,0.50001163494381,0.504812252246045,0.5,0.497588056405073,0.497588056405073,0.5,0.507200982079008,0.492799017920992,0.5,0.5,0.492799017920992,0.50957818894873,0.497611214580268,0.502388785419732,0.50001163494381,0.504812252246045,0.282825348433372,0.500664037393744,-0.50001163494381,-0.00241199972058387,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,28,0,1,b,1,0,1,aud,A,63,1,0A,1A,1,0,b,2.0391664000017,1,0,1,1,0A,1A,A01,3.76120011569356,0.504812252246045,0.497588056405073,0.495187747753955,0.5,0.497599635223226,0.504812252246045,0.5,0.497588056405073,0.497588056405073,0.5,0.507200982079008,0.492799017920992,0.5,0.5,0.492799017920992,0.50957818894873,0.503603448531801,0.496396551468199,0.504812252246045,0.497588056405073,0.201098400413782,0.499919424801653,0.495187747753955,0.00238872983296342,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,29,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,b,1.66131280000263,1,0,0,0,3C,2C,C32,2.68557734525015,0.507200982079008,0.497588056405073,0.495187747753955,0.5,0.497599635223226,0.504812252246045,0.5,0.497588056405073,0.497588056405073,0.5,0.507200982079008,0.492799017920992,0.5,0.5,0.492799017920992,0.50957818894873,0.492799017920992,0.507200982079008,0.492799017920992,0.507200982079008,0.279958213945299,0.499858582427718,-0.492799017920992,-0.00237720686972217,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,30,3,1,b,1,0,3,aud,D,27,1,3D,1D,1,0,z,2.39321139999811,0,1,0,0,1D,3D,D31,3.80666248977032,0.507200982079008,0.497588056405073,0.495187747753955,0.5,0.497599635223226,0.504812252246045,0.5,0.497588056405073,0.497588056405073,0.5,0.507200982079008,0.49042181105127,0.5,0.5,0.492799017920992,0.50957818894873,0.495256341186063,0.504743658813937,0.5,0.50957818894873,0.146105152171516,0.499526909044875,-0.5,-0.00241194359492747,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,31,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,z,1.82008989999667,0,1,1,1,0A,1A,A10,2.4423470353692,0.507200982079008,0.497588056405073,0.495187747753955,0.5,0.497599635223226,0.504812252246045,0.5,0.497588056405073,0.497588056405073,0.5,0.507200982079008,0.49042181105127,0.5,0.497588056405073,0.492799017920992,0.50957818894873,0.504783554211757,0.495216445788243,0.507200982079008,0.497588056405073,0.244665973406985,0.500498861657412,0.492799017920992,0.00237720686972217,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,32,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,2.57863240000006,1,0,1,1,3D,2D,D32,2.46385324059017,0.50957818894873,0.497588056405073,0.495187747753955,0.5,0.497599635223226,0.504812252246045,0.5,0.497588056405073,0.497588056405073,0.5,0.507200982079008,0.49042181105127,0.5,0.497588056405073,0.492799017920992,0.50957818894873,0.508369689031606,0.491630310968394,0.50957818894873,0.492799017920992,0.123721022684597,0.499973987765089,0.49042181105127,0.00236573949195568,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,33,2,1,z,0,1,0,aud,B,9,1,2B,1B,0,1,b,1.89045120000083,1,0,0,0,2B,1B,B21,3.87120101090789,0.50957818894873,0.497588056405073,0.495187747753955,0.5,0.497599635223226,0.504812252246045,0.5,0.497588056405073,0.497588056405073,0.5,0.507200982079008,0.49042181105127,0.5,0.497588056405073,0.492799017920992,0.511943928440686,0.497605397309155,0.502394602690845,0.5,0.504812252246045,0.230043786043638,0.500753258769905,-0.5,-0.00241194359492747,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,34,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,z,1.12896460000047,0,1,1,1,0A,1A,A10,2.28238238567653,0.50957818894873,0.497588056405073,0.495187747753955,0.5,0.497599635223226,0.504812252246045,0.497588056405073,0.497588056405073,0.497588056405073,0.5,0.507200982079008,0.49042181105127,0.5,0.497588056405073,0.492799017920992,0.511943928440686,0.505952409842452,0.494047590157549,0.50957818894873,0.497588056405073,0.244269986183593,0.499456645290506,0.49042181105127,0.00236573949195568,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,35,2,1,b,1,0,2,aud,C,9,1,2C,1C,1,0,z,2.31324799999857,0,1,0,0,1C,2C,C21,3.91202300542815,0.511943928440686,0.497588056405073,0.495187747753955,0.5,0.497599635223226,0.504812252246045,0.497588056405073,0.497588056405073,0.497588056405073,0.5,0.507200982079008,0.49042181105127,0.5,0.497588056405073,0.492799017920992,0.511943928440686,0.496425250666384,0.503574749333616,0.5,0.507200982079008,0.156957479969712,0.499312584600815,-0.5,-0.00241194359492747,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,36,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,b,1.61254040000131,1,0,1,1,1B,0B,B10,2.32238772029023,0.511943928440686,0.497588056405073,0.495187747753955,0.5,0.497599635223226,0.504812252246045,0.497588056405073,0.497588056405073,0.497588056405073,0.497588056405073,0.507200982079008,0.49042181105127,0.5,0.497588056405073,0.492799017920992,0.511943928440686,0.503597631429246,0.496402368570754,0.504812252246045,0.497599635223226,0.291496659173963,0.500290142917633,0.495187747753955,0.00238872983296342,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,37,0,1,b,1,0,1,aud,A,63,0,0A,1A,0,1,b,1.61197299999913,1,0,1,0,0A,1A,A01,3.25809653802148,0.511943928440686,0.497588056405073,0.495187747753955,0.5,0.497599635223226,0.507200982079008,0.497588056405073,0.497588056405073,0.497588056405073,0.497588056405073,0.507200982079008,0.49042181105127,0.5,0.497588056405073,0.492799017920992,0.511943928440686,0.507110162060792,0.492889837939208,0.511943928440686,0.497588056405073,0.29170834472895,0.500428221930429,-0.511943928440686,-0.00246955975832904,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,38,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,b,2.43618670000069,1,0,0,0,0B,1B,B01,3.27714473299218,0.509474368682357,0.497588056405073,0.495187747753955,0.5,0.497599635223226,0.507200982079008,0.497588056405073,0.497588056405073,0.497588056405073,0.497588056405073,0.507200982079008,0.49042181105127,0.5,0.497588056405073,0.492799017920992,0.511943928440686,0.495222262660646,0.504777737339354,0.497599635223226,0.507200982079008,0.140755424707636,0.500247971740972,-0.497599635223226,-0.00240036450602981,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
CBC_1051,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,1,39,1,3,z,0,1,3,aud,D,27,1,1D,3D,0,1,b,1.71705169999768,1,0,0,0,1D,3D,D13,3.29583686600433,0.509474368682357,0.497588056405073,0.495187747753955,0.5,0.495199270717196,0.507200982079008,0.497588056405073,0.497588056405073,0.497588056405073,0.497588056405073,0.507200982079008,0.49042181105127,0.5,0.497588056405073,0.492799017920992,0.511943928440686,0.492889837939208,0.507110162060792,0.497588056405073,0.511943928440686,0.266816722965707,0.499210273495022,-0.497588056405073,-0.00240030865111725,0.5,0.00482388718985494,0.876863200969022,0.0417072806659503,2.33913687663023,0.5,77.787698532201
