ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
152,1,14,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,0.797295306412959,3.36729582998647,0.428299256932299,0.5,0.5,0.310658056591123,0.310658056591123,0.5,0.5,0.310658056591123,0.5,0.5,0.925488986406775,0.310658056591123,0.5,0.5,0.5,0.880075517096127,1.61690243658629,1,1,0,0A,2A,0.428299256932299,0.5,0.461380587923421,0.538619412076579,1,1,0.571700743067701,0.216493859481475,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.157132580281976,0.41654737292289,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,15,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,2.51346291876566,2.70805020110221,0.644793116413774,0.5,0.5,0.310658056591123,0.310658056591123,0.5,0.5,0.310658056591123,0.5,0.5,0.925488986406775,0.310658056591123,0.5,0.5,0.5,0.880075517096127,1.96790243658629,0,0,1,1B,0B,0.5,0.310658056591123,0.616782866628794,0.383217133371206,1,1,0.5,0.189341943408877,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.24312859738828,0.734666090359693,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,16,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,2.04094917719911,2.7408400239252,0.644793116413774,0.5,0.5,0.310658056591123,0.310658056591123,0.689341943408877,0.5,0.310658056591123,0.5,0.5,0.925488986406775,0.310658056591123,0.5,0.5,0.5,0.880075517096127,2.04490243658629,1,1,0,3D,2D,0.880075517096127,0.5,0.637700985340229,0.362299014659771,1,1,0.119924482903873,0.045413469310648,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.246597589831873,0.768966296116686,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,17,B,1,2,a,9,1,0.95,1B,2B,1,0,1,0,B12,3.1606772412086,3.46573590279973,0.644793116413774,0.5,0.5,0.310658056591123,0.310658056591123,0.689341943408877,0.5,0.310658056591123,0.5,0.5,0.925488986406775,0.310658056591123,0.5,0.5,0.5,0.925488986406775,1.66590243658629,1,1,0,1B,2B,0.689341943408877,0.5,0.57959945600934,0.42040054399066,1,1,0.310658056591123,0.117641200341176,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.25141175031339,0.665945174038663,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,18,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,0.41701460378575,2.80336038090653,0.644793116413774,0.5,0.5,0.310658056591123,0.310658056591123,0.806983143750053,0.5,0.310658056591123,0.5,0.5,0.925488986406775,0.310658056591123,0.5,0.5,0.5,0.925488986406775,3.52990243658629,1,1,0,1D,3D,0.5,0.925488986406775,0.350756831352551,0.649243168647449,0,0,-0.5,-0.189341943408877,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.0270145020108238,0.213511527776699,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,19,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.31519329618284,2.83321334405622,0.644793116413774,0.5,0.5,0.310658056591123,0.310658056591123,0.806983143750053,0.5,0.310658056591123,0.5,0.5,0.925488986406775,0.310658056591123,0.5,0.310658056591123,0.5,0.925488986406775,1.48290243658629,0,0,1,1A,0A,0.5,0.644793116413774,0.436760138431231,0.563239861568769,0,0,-0.5,-0.189341943408877,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.147152037054715,0.366252546015125,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,20,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.41337008859094,2.86220088092947,0.644793116413774,0.310658056591123,0.5,0.310658056591123,0.310658056591123,0.806983143750053,0.5,0.310658056591123,0.5,0.5,0.925488986406775,0.310658056591123,0.5,0.310658056591123,0.5,0.925488986406775,2.81890243658629,0,0,1,0A,1A,0.644793116413774,0.310658056591123,0.674857213672047,0.325142786327953,1,1,0.355206883586226,0.134511123300853,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.161365186771566,0.821350957826467,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,21,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,0.924764320427921,2.89037175789616,0.779304239714627,0.310658056591123,0.5,0.310658056591123,0.310658056591123,0.806983143750053,0.5,0.310658056591123,0.5,0.5,0.925488986406775,0.310658056591123,0.5,0.310658056591123,0.5,0.925488986406775,2.81290243658629,0,0,1,0C,2C,0.5,0.925488986406775,0.350756831352551,0.649243168647449,0,0,-0.5,-0.189341943408877,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.0427212499289025,0.214274492252922,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,22,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.842416664966,2.51230562397611,0.779304239714627,0.310658056591123,0.5,0.310658056591123,0.310658056591123,0.806983143750053,0.5,0.310658056591123,0.310658056591123,0.5,0.925488986406775,0.310658056591123,0.5,0.310658056591123,0.5,0.925488986406775,3.78090243658629,0,0,1,1B,0B,0.806983143750053,0.310658056591123,0.722041334467367,0.277958665532633,1,1,0.193016856249947,0.0730923733460735,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.0809981013627293,0.873523633581022,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,23,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,2.45224032251756,2.53897387105828,0.779304239714627,0.310658056591123,0.5,0.310658056591123,0.310658056591123,0.880075517096127,0.5,0.310658056591123,0.310658056591123,0.5,0.925488986406775,0.310658056591123,0.5,0.310658056591123,0.5,0.925488986406775,2.43490243658629,0,0,1,0C,2C,0.310658056591123,0.925488986406775,0.251311571993666,0.748688428006334,0,0,-0.310658056591123,-0.117641200341176,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.0258240846613434,0.103076784301265,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,24,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.28749546250742,2.56494935746154,0.779304239714627,0.310658056591123,0.5,0.310658056591123,0.310658056591123,0.880075517096127,0.5,0.310658056591123,0.193016856249947,0.5,0.925488986406775,0.310658056591123,0.5,0.310658056591123,0.5,0.925488986406775,1.39990243658629,1,1,0,3D,2D,0.925488986406775,0.5,0.649243168647449,0.350756831352551,1,1,0.0745110135932254,0.0282161202382131,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.355905473691636,0.78658102485881,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,25,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.842505931183848,2.59026716544583,0.779304239714627,0.310658056591123,0.5,0.310658056591123,0.310658056591123,0.880075517096127,0.5,0.310658056591123,0.193016856249947,0.5,0.925488986406775,0.310658056591123,0.5,0.310658056591123,0.5,0.953705106644988,3.69590243658629,0,0,1,0A,1A,0.779304239714627,0.310658056591123,0.714982749729924,0.285017250270076,1,1,0.220695760285373,0.0835739283090641,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.0871316798190188,0.866614603832737,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,26,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,0.865689342283984,2.6149597780362,0.862878168023692,0.310658056591123,0.5,0.310658056591123,0.310658056591123,0.880075517096127,0.5,0.310658056591123,0.193016856249947,0.5,0.925488986406775,0.310658056591123,0.5,0.310658056591123,0.5,0.953705106644988,2.55990243658629,0,0,1,2C,3C,0.925488986406775,0.310658056591123,0.748688428006334,0.251311571993666,1,1,0.0745110135932254,0.0282161202382131,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.203459744887443,0.896991828967042,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,27,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,0.762794824884892,3.73766961828337,0.862878168023692,0.310658056591123,0.5,0.310658056591123,0.310658056591123,0.880075517096127,0.5,0.310658056591123,0.193016856249947,0.5,0.953705106644988,0.310658056591123,0.5,0.310658056591123,0.5,0.953705106644988,1.23890243658629,0,0,1,0A,2A,0.862878168023692,0.5,0.633129349540429,0.366870650459571,1,1,0.137121831976308,0.0519258283003594,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.341834058234104,0.761069177968888,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,28,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,0.39841724975502,2.37490575457367,0.914803996324051,0.310658056591123,0.5,0.310658056591123,0.310658056591123,0.880075517096127,0.5,0.310658056591123,0.193016856249947,0.5,0.953705106644988,0.310658056591123,0.5,0.310658056591123,0.5,0.953705106644988,4.54190243658629,1,1,0,3D,2D,0.953705106644988,0.5,0.656051287352252,0.343948712647747,1,1,0.0462948933550124,0.0175311301554895,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.0521231837545113,0.795962765706559,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,29,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.54888439307077,2.17475172148416,0.914803996324051,0.310658056591123,0.5,0.310658056591123,0.310658056591123,0.880075517096127,0.5,0.310658056591123,0.193016856249947,0.5,0.953705106644988,0.310658056591123,0.5,0.310658056591123,0.5,0.971236236800477,5.75490243658629,1,1,0,3D,2D,0.971236236800477,0.5,0.660149751961413,0.339850248038587,1,1,0.0287637631995229,0.0108923736479008,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.023696852624354,0.800899074868366,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,30,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,3.45452612460429,3.80666248977032,0.914803996324051,0.310658056591123,0.5,0.310658056591123,0.310658056591123,0.880075517096127,0.5,0.310658056591123,0.193016856249947,0.5,0.953705106644988,0.310658056591123,0.5,0.310658056591123,0.5,0.982128610448378,1.33490243658629,0,0,1,1B,3B,0.880075517096127,0.310658056591123,0.739103638751754,0.260896361248246,1,1,0.119924482903873,0.045413469310648,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.474796628483086,0.88867732492074,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,31,D,0,3,l,9,1,0.95,0D,3D,0,1,0,1,D03,2.18310126422994,3.8286413964891,0.914803996324051,0.310658056591123,0.5,0.310658056591123,0.310658056591123,0.925488986406775,0.5,0.310658056591123,0.193016856249947,0.5,0.953705106644988,0.310658056591123,0.5,0.310658056591123,0.5,0.982128610448378,0.932902436586291,1,1,0,0D,3D,0.5,0.982128610448378,0.337352640300722,0.662647359699278,0,0,-0.5,-0.189341943408877,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.062245112240702,0.194415920103395,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,32,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,3.1537723420352,3.85014760171006,0.914803996324051,0.310658056591123,0.5,0.310658056591123,0.310658056591123,0.925488986406775,0.5,0.310658056591123,0.193016856249947,0.5,0.953705106644988,0.310658056591123,0.310658056591123,0.310658056591123,0.5,0.982128610448378,1.87990243658629,1,1,0,1B,0B,0.925488986406775,0.310658056591123,0.748688428006334,0.251311571993666,1,1,0.0745110135932254,0.0282161202382131,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.347168161179133,0.897322243732159,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,33,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.74450933385565,2.484906649788,0.914803996324051,0.310658056591123,0.5,0.310658056591123,0.310658056591123,0.953705106644988,0.5,0.310658056591123,0.193016856249947,0.5,0.953705106644988,0.310658056591123,0.310658056591123,0.310658056591123,0.5,0.982128610448378,2.62690243658629,1,1,0,1A,0A,0.310658056591123,0.914803996324051,0.253502795824741,0.746497204175259,0,0,-0.310658056591123,-0.117641200341176,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.0224979256059094,0.104462442261483,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,34,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,1.19170212687569,3.19867311755068,0.914803996324051,0.193016856249947,0.5,0.310658056591123,0.310658056591123,0.953705106644988,0.5,0.310658056591123,0.193016856249947,0.5,0.953705106644988,0.310658056591123,0.310658056591123,0.310658056591123,0.5,0.982128610448378,2.08090243658629,1,1,0,1B,0B,0.953705106644988,0.310658056591123,0.754296814693651,0.245703185306349,1,1,0.0462948933550124,0.0175311301554895,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.299004607532003,0.90130233345138,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,35,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,0.455047245131357,2.52572864430826,0.914803996324051,0.193016856249947,0.5,0.310658056591123,0.310658056591123,0.971236236800477,0.5,0.310658056591123,0.193016856249947,0.5,0.953705106644988,0.310658056591123,0.310658056591123,0.310658056591123,0.5,0.982128610448378,2.60590243658629,0,0,1,2C,3C,0.953705106644988,0.310658056591123,0.754296814693651,0.245703185306349,1,1,0.0462948933550124,0.0175311301554895,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.196196490059638,0.901452497189422,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,36,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,1.66283549766999,3.23867845216438,0.914803996324051,0.193016856249947,0.5,0.310658056591123,0.310658056591123,0.971236236800477,0.5,0.310658056591123,0.193016856249947,0.5,0.971236236800477,0.310658056591123,0.310658056591123,0.310658056591123,0.5,0.982128610448378,1.26590243658629,1,1,0,0A,2A,0.914803996324051,0.5,0.646594156293662,0.353405843706338,1,1,0.085196003675949,0.032262353813348,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.359005093486618,0.781501078057873,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,37,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,3.1285053939679,2.85263142991332,0.947066350137399,0.193016856249947,0.5,0.310658056591123,0.310658056591123,0.971236236800477,0.5,0.310658056591123,0.193016856249947,0.5,0.971236236800477,0.310658056591123,0.310658056591123,0.310658056591123,0.5,0.982128610448378,1.35090243658629,1,1,0,1B,0B,0.971236236800477,0.310658056591123,0.757657040683758,0.242342959316242,1,1,0.0287637631995229,0.0108923736479008,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.496569316508626,0.903723113278982,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
152,1,38,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,2.19391038944999,3.27714473299218,0.947066350137399,0.193016856249947,0.5,0.310658056591123,0.310658056591123,0.982128610448378,0.5,0.310658056591123,0.193016856249947,0.5,0.971236236800477,0.310658056591123,0.310658056591123,0.310658056591123,0.5,0.982128610448378,3.71190243658629,0,0,1,1B,3B,0.982128610448378,0.310658056591123,0.759698901209637,0.240301098790363,1,1,0.0178713895516222,0.00676760725824246,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.0791025589936211,0.905648719902388,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963
