ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
103,1,11,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,0.219519649880442,3.25809653802148,0.601785745215356,0.5,0.5,0.398214254784644,0.5,0.682850814572621,0.5,0.5,0.5,0.5,0.601785745215356,0.252586653061041,0.5,0.5,0.398214254784644,0.601785745215356,2.86529795975135,0,0,1,3D,1D,0.601785745215356,0.5,0.546191260713516,0.453808739286484,1,1,0.398214254784644,0.0810650693572652,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.102751082938288,0.575555434961563,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,12,A,1,0,l,63,0,0.95,1A,0A,0,1,1,0,A10,3.14555408432834,3.29583686600433,0.601785745215356,0.5,0.5,0.398214254784644,0.5,0.682850814572621,0.5,0.5,0.5,0.5,0.601785745215356,0.252586653061041,0.5,0.5,0.398214254784644,0.682850814572621,2.20029795975135,0,0,1,0A,1A,0.601785745215356,0.5,0.546191260713516,0.453808739286484,1,0,-0.601785745215356,-0.122506421073447,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.170383008783799,0.576186059878913,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,13,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,3.35797108485542,2.63905732961526,0.479279324141909,0.5,0.5,0.398214254784644,0.5,0.682850814572621,0.5,0.5,0.5,0.5,0.601785745215356,0.252586653061041,0.5,0.5,0.398214254784644,0.682850814572621,2.53329795975135,1,1,0,2C,3C,0.601785745215356,0.252586653061041,0.704360003236753,0.295639996763247,1,1,0.398214254784644,0.0810650693572652,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.173686876307213,0.794257182656139,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,14,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,1.2774074954222,3.36729582998647,0.479279324141909,0.5,0.5,0.398214254784644,0.5,0.682850814572621,0.5,0.5,0.5,0.5,0.682850814572621,0.252586653061041,0.5,0.5,0.398214254784644,0.682850814572621,2.08729795975135,0,0,1,2A,0A,0.5,0.479279324141909,0.510579553426315,0.489420446573685,0,0,-0.5,-0.101785745215356,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.166626989188607,0.51792185743438,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,15,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.34264809690369,2.70805020110221,0.479279324141909,0.5,0.398214254784644,0.398214254784644,0.5,0.682850814572621,0.5,0.5,0.5,0.5,0.682850814572621,0.252586653061041,0.5,0.5,0.398214254784644,0.682850814572621,1.88229795975135,1,1,0,0B,1B,0.5,0.682850814572621,0.422707575494765,0.577292424505235,0,0,-0.5,-0.101785745215356,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.141916122806661,0.375759879141411,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,16,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.02752455528053,2.7408400239252,0.479279324141909,0.5,0.398214254784644,0.398214254784644,0.398214254784644,0.682850814572621,0.5,0.5,0.5,0.5,0.682850814572621,0.252586653061041,0.5,0.5,0.398214254784644,0.682850814572621,3.52929795975135,1,1,0,3D,2D,0.682850814572621,0.398214254784644,0.631646358695691,0.368353641304309,1,1,0.317149185427379,0.0645625323663377,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.0711059318901821,0.704060962956488,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,17,B,1,2,a,9,1,0.95,1B,2B,1,0,1,0,B12,1.8754550922182,3.46573590279973,0.479279324141909,0.5,0.398214254784644,0.398214254784644,0.398214254784644,0.682850814572621,0.5,0.5,0.5,0.5,0.682850814572621,0.252586653061041,0.5,0.5,0.398214254784644,0.747413346938959,1.18529795975135,1,1,0,1B,2B,0.682850814572621,0.5,0.577292424505235,0.422707575494765,1,1,0.317149185427379,0.0645625323663377,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.35973973190028,0.624479894824895,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,18,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,1.26521483331321,2.80336038090653,0.479279324141909,0.5,0.398214254784644,0.398214254784644,0.398214254784644,0.747413346938959,0.5,0.5,0.5,0.5,0.682850814572621,0.252586653061041,0.5,0.5,0.398214254784644,0.747413346938959,2.91229795975135,0,0,1,3D,1D,0.747413346938959,0.5,0.599170554630544,0.400829445369456,1,1,0.252586653061041,0.0514194414265412,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.111517809534864,0.658654271298742,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,19,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.774440199512548,2.83321334405622,0.479279324141909,0.5,0.398214254784644,0.398214254784644,0.398214254784644,0.747413346938959,0.5,0.5,0.5,0.5,0.682850814572621,0.252586653061041,0.5,0.5,0.398214254784644,0.7988327883655,1.27729795975135,1,1,0,0A,1A,0.479279324141909,0.5,0.489420446573685,0.510579553426315,1,1,0.520720675858091,0.106003884082519,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.267271961863401,0.482151390451428,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,20,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.05400866617797,2.86220088092947,0.585283208224428,0.5,0.398214254784644,0.398214254784644,0.398214254784644,0.747413346938959,0.5,0.5,0.5,0.5,0.682850814572621,0.252586653061041,0.5,0.5,0.398214254784644,0.7988327883655,1.39329795975135,0,0,1,0A,1A,0.585283208224428,0.5,0.539290761885073,0.460709238114927,1,1,0.414716791775572,0.0844245154083962,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.298663948969341,0.565978144003723,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,21,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,1.33659554927536,2.89037175789616,0.669707723632825,0.5,0.398214254784644,0.398214254784644,0.398214254784644,0.747413346938959,0.5,0.5,0.5,0.5,0.682850814572621,0.252586653061041,0.5,0.5,0.398214254784644,0.7988327883655,3.53429795975135,1,1,0,2C,0C,0.682850814572621,0.5,0.577292424505235,0.422707575494765,1,1,0.317149185427379,0.0645625323663377,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.0660925429940171,0.625557043661481,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,22,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.758799187176921,2.51230562397611,0.669707723632825,0.5,0.398214254784644,0.398214254784644,0.398214254784644,0.747413346938959,0.5,0.5,0.5,0.5,0.747413346938959,0.252586653061041,0.5,0.5,0.398214254784644,0.7988327883655,2.35329795975135,0,0,1,1B,0B,0.747413346938959,0.398214254784644,0.652405149644153,0.347594850355847,1,1,0.252586653061041,0.0514194414265412,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.191046646030829,0.733113259431943,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,23,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,1.63059956117969,2.53897387105828,0.669707723632825,0.5,0.398214254784644,0.398214254784644,0.398214254784644,0.7988327883655,0.5,0.5,0.5,0.5,0.747413346938959,0.252586653061041,0.5,0.5,0.398214254784644,0.7988327883655,1.79729795975135,0,0,1,0C,2C,0.5,0.747413346938959,0.400829445369456,0.599170554630544,0,0,-0.5,-0.101785745215356,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.138226675536452,0.341145843561557,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,24,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.28641473888744,2.56494935746154,0.669707723632825,0.5,0.398214254784644,0.398214254784644,0.398214254784644,0.7988327883655,0.5,0.5,0.398214254784644,0.5,0.747413346938959,0.252586653061041,0.5,0.5,0.398214254784644,0.7988327883655,1.14329795975135,1,1,0,3D,2D,0.7988327883655,0.398214254784644,0.667336169398401,0.332663830601599,1,1,0.2011672116345,0.0409519090982256,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.465141537081119,0.751059326746016,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,25,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.806956812558904,2.59026716544583,0.669707723632825,0.5,0.398214254784644,0.398214254784644,0.398214254784644,0.7988327883655,0.5,0.5,0.398214254784644,0.5,0.747413346938959,0.252586653061041,0.5,0.5,0.398214254784644,0.839784697463726,1.04029795975135,0,0,1,0A,1A,0.669707723632825,0.5,0.5725427900509,0.4274572099491,1,1,0.330292276367175,0.0672380909778184,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.329559414152703,0.618140488648395,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,26,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,0.156574526325998,2.6149597780362,0.736945814610643,0.5,0.398214254784644,0.398214254784644,0.398214254784644,0.7988327883655,0.5,0.5,0.398214254784644,0.5,0.747413346938959,0.252586653061041,0.5,0.5,0.398214254784644,0.839784697463726,2.68829795975135,0,0,1,2C,3C,0.747413346938959,0.252586653061041,0.747413346938959,0.252586653061041,1,1,0.252586653061041,0.0514194414265412,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.152721609956149,0.836954256992734,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,27,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,1.32008283082269,3.73766961828337,0.736945814610643,0.5,0.398214254784644,0.398214254784644,0.398214254784644,0.7988327883655,0.5,0.5,0.398214254784644,0.5,0.7988327883655,0.252586653061041,0.5,0.5,0.398214254784644,0.839784697463726,1.60929795975135,0,0,1,0A,2A,0.736945814610643,0.398214254784644,0.649199909756536,0.350800090243464,1,1,0.263054185389357,0.0535503325837481,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.348451536589691,0.728696265204512,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,28,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,0.458462477675118,2.37490575457367,0.790496147194391,0.5,0.398214254784644,0.398214254784644,0.398214254784644,0.7988327883655,0.5,0.5,0.398214254784644,0.5,0.7988327883655,0.252586653061041,0.5,0.5,0.398214254784644,0.839784697463726,1.80729795975135,1,1,0,3D,2D,0.839784697463726,0.398214254784644,0.678340394342471,0.321659605657529,1,1,0.160215302536274,0.0326152679271168,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.315140829066925,0.763842973970744,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,29,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,2.60339681026535,2.17475172148416,0.790496147194391,0.5,0.398214254784644,0.398214254784644,0.398214254784644,0.7988327883655,0.5,0.5,0.398214254784644,0.5,0.7988327883655,0.252586653061041,0.5,0.5,0.398214254784644,0.872399965390842,1.12529795975135,1,1,0,3D,2D,0.872399965390842,0.398214254784644,0.686597042232342,0.313402957767658,1,1,0.127600034609158,0.0259757292243966,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.488995014767035,0.774618107326465,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,30,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,1.62921874277369,3.80666248977032,0.790496147194391,0.5,0.398214254784644,0.398214254784644,0.398214254784644,0.7988327883655,0.5,0.5,0.398214254784644,0.5,0.7988327883655,0.252586653061041,0.5,0.5,0.398214254784644,0.898375694615239,4.18929795975134,0,0,1,1B,3B,0.7988327883655,0.5,0.615038976164731,0.384961023835269,1,1,0.2011672116345,0.0409519090982256,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.0414142848450298,0.681418927113215,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,31,D,0,3,l,9,1,0.95,0D,3D,0,1,0,1,D03,2.84646912606189,3.8286413964891,0.790496147194391,0.5,0.398214254784644,0.398214254784644,0.398214254784644,0.839784697463726,0.5,0.5,0.398214254784644,0.5,0.7988327883655,0.252586653061041,0.5,0.5,0.398214254784644,0.898375694615239,1.40729795975135,0,0,1,3D,0D,0.898375694615239,0.5,0.642442297927973,0.357557702072027,1,1,0.101624305384761,0.0206878113111616,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.395680885565778,0.718930581301082,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,32,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,1.11685386359266,3.85014760171006,0.790496147194391,0.5,0.398214254784644,0.398214254784644,0.398214254784644,0.839784697463726,0.5,0.5,0.398214254784644,0.5,0.7988327883655,0.252586653061041,0.5,0.5,0.398214254784644,0.919063505926401,0.939297959751345,1,1,0,1B,0B,0.839784697463726,0.398214254784644,0.678340394342471,0.321659605657529,1,1,0.160215302536274,0.0326152679271168,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.355328842254135,0.764797556628781,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,33,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.832987613148936,2.484906649788,0.790496147194391,0.5,0.398214254784644,0.398214254784644,0.398214254784644,0.872399965390842,0.5,0.5,0.398214254784644,0.5,0.7988327883655,0.252586653061041,0.5,0.5,0.398214254784644,0.919063505926401,1.26329795975135,0,0,1,0A,1A,0.790496147194391,0.5,0.61255211719382,0.387447882806181,1,1,0.209503852805609,0.0426490115666142,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.393070668389556,0.677680414977852,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,34,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,1.9581639415028,3.19867311755068,0.833145158761005,0.5,0.398214254784644,0.398214254784644,0.398214254784644,0.872399965390842,0.5,0.5,0.398214254784644,0.5,0.7988327883655,0.252586653061041,0.5,0.5,0.398214254784644,0.919063505926401,4.82429795975135,0,0,1,0B,1B,0.398214254784644,0.872399965390842,0.313402957767658,0.686597042232342,0,0,-0.398214254784644,-0.0810650693572652,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.00685660237532588,0.226262964006769,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,35,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,0.251814557554312,2.52572864430826,0.833145158761005,0.5,0.398214254784644,0.398214254784644,0.317149185427379,0.872399965390842,0.5,0.5,0.398214254784644,0.5,0.7988327883655,0.252586653061041,0.5,0.5,0.398214254784644,0.919063505926401,2.16929795975135,0,0,1,2C,3C,0.7988327883655,0.252586653061041,0.75976604282841,0.240233957171591,1,1,0.2011672116345,0.0409519090982256,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.253113787239615,0.8483781154638,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,36,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,0.639405130700804,3.23867845216438,0.833145158761005,0.5,0.398214254784644,0.398214254784644,0.317149185427379,0.872399965390842,0.5,0.5,0.398214254784644,0.5,0.839784697463726,0.252586653061041,0.5,0.5,0.398214254784644,0.919063505926401,4.50929795975135,1,1,0,0A,2A,0.833145158761005,0.398214254784644,0.676605993015474,0.323394006984526,1,1,0.166854841238995,0.0339668887166019,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.0312180600786592,0.762524364196275,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,37,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,1.90964371609881,2.85263142991332,0.867112047477607,0.5,0.398214254784644,0.398214254784644,0.317149185427379,0.872399965390842,0.5,0.5,0.398214254784644,0.5,0.839784697463726,0.252586653061041,0.5,0.5,0.398214254784644,0.919063505926401,3.33129795975135,1,1,0,1B,0B,0.872399965390842,0.317149185427379,0.733387069202453,0.266612930797547,1,1,0.127600034609158,0.0259757292243966,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.0837245731602254,0.824440017889052,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,38,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,0.220207158248998,3.27714473299218,0.867112047477607,0.5,0.398214254784644,0.398214254784644,0.317149185427379,0.898375694615239,0.5,0.5,0.398214254784644,0.5,0.839784697463726,0.252586653061041,0.5,0.5,0.398214254784644,0.919063505926401,3.71129795975135,1,1,0,3B,1B,0.5,0.898375694615239,0.357557702072027,0.642442297927973,0,0,-0.5,-0.101785745215356,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.0240759615704717,0.280626695992159,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
103,1,39,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,1.30539809968224,2.37954613413017,0.867112047477607,0.5,0.398214254784644,0.398214254784644,0.317149185427379,0.898375694615239,0.5,0.398214254784644,0.398214254784644,0.5,0.839784697463726,0.252586653061041,0.5,0.5,0.398214254784644,0.919063505926401,1.28229795975135,1,1,0,3C,2C,0.252586653061041,0.839784697463726,0.231227826452699,0.768772173547301,0,0,-0.252586653061041,-0.0514194414265413,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.0974405966529881,0.14474849666349,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527
