ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,20,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,1.70782900000086,0,1,1,1,1B,0B,B01,2.86220088092947,0.679088402142051,0.447531755002499,0.5,0.5,0.447531755002499,0.574151912147048,0.5,0.5,0.5,0.447531755002499,0.595019720335103,0.5,0.5,0.5,0.5,0.679088402142051,0.561966419360414,0.438033580639586,0.574151912147048,0.447531755002499,0.333527594833241,0.894867010626473,0.425848087852952,0.0446870036103723,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,21,3,1,b,1,0,3,tac,D,27,1,3D,1D,1,0,b,1.10194950000005,1,0,1,1,3D,1D,D31,3.58351893845611,0.679088402142051,0.447531755002499,0.5,0.5,0.447531755002499,0.61883891575742,0.5,0.5,0.5,0.447531755002499,0.595019720335103,0.5,0.5,0.5,0.5,0.679088402142051,0.575943585661898,0.424056414338102,0.679088402142051,0.5,0.894144950186786,0.932144738172793,0.320911597857949,0.033675336677901,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,22,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,1.07705489999898,1,0,1,1,2C,3C,C23,2.51230562397611,0.679088402142051,0.447531755002499,0.5,0.5,0.447531755002499,0.61883891575742,0.5,0.5,0.5,0.447531755002499,0.595019720335103,0.5,0.5,0.5,0.5,0.712763738819952,0.543387218773569,0.456612781226431,0.595019720335103,0.5,0.681504816681365,0.817109791503316,0.404980279664897,0.0424972090652288,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,23,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,1.67566739999893,0,1,1,1,0A,1A,A10,2.53897387105828,0.679088402142051,0.447531755002499,0.5,0.5,0.447531755002499,0.61883891575742,0.5,0.5,0.5,0.447531755002499,0.637516929400332,0.5,0.5,0.5,0.5,0.712763738819952,0.602766067902797,0.397233932097204,0.679088402142051,0.447531755002499,0.277250530821808,0.971903563412134,0.320911597857949,0.033675336677901,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,24,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,0.880669000000125,1,0,1,1,3D,2D,D32,2.9704144655697,0.712763738819952,0.447531755002499,0.5,0.5,0.447531755002499,0.61883891575742,0.5,0.5,0.5,0.447531755002499,0.637516929400332,0.5,0.5,0.5,0.5,0.712763738819952,0.587718544020361,0.412281455979639,0.712763738819952,0.5,1.23713896067301,0.953721467431573,0.287236261180048,0.0301415650475221,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,25,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,z,2.54975029999878,0,1,1,1,2C,0C,C02,3.68887945411394,0.712763738819952,0.447531755002499,0.5,0.5,0.447531755002499,0.61883891575742,0.5,0.5,0.5,0.447531755002499,0.637516929400332,0.5,0.5,0.5,0.5,0.742905303867474,0.560446102315518,0.439553897684482,0.637516929400332,0.5,0.096302162953915,0.889199629142854,0.362483070599668,0.0380377011113399,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,26,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,0.822788100000253,0,1,1,1,0A,1A,A10,2.32727770558442,0.712763738819952,0.447531755002499,0.5,0.5,0.447531755002499,0.61883891575742,0.5,0.5,0.5,0.447531755002499,0.675554630511672,0.5,0.5,0.5,0.5,0.742905303867474,0.614295015894477,0.385704984105523,0.712763738819952,0.447531755002499,1.56733407355247,0.980944792999902,0.287236261180048,0.0301415650475221,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,27,3,1,z,0,1,1,tac,B,27,1,3B,1B,0,1,z,1.02938419999919,0,1,1,1,1B,3B,B31,3.04452243772342,0.742905303867474,0.447531755002499,0.5,0.5,0.447531755002499,0.61883891575742,0.5,0.5,0.5,0.447531755002499,0.675554630511672,0.5,0.5,0.5,0.5,0.742905303867474,0.553108143667388,0.446891856332612,0.61883891575742,0.5,0.793693653948404,0.862104648639584,0.38116108424258,0.0399977063031058,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,28,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,1.39032989999941,1,0,1,1,2C,3C,C23,2.37490575457367,0.742905303867474,0.447531755002499,0.5,0.5,0.447531755002499,0.658836622060526,0.5,0.5,0.5,0.447531755002499,0.675554630511672,0.5,0.5,0.5,0.5,0.742905303867474,0.574668852452761,0.425331147547239,0.675554630511672,0.5,0.556448164657967,0.92908164366927,0.324445369488328,0.0340461582692369,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,29,2,3,z,0,1,3,tac,D,63,0,2D,3D,1,0,z,0.650078299999223,0,1,1,0,3D,2D,D23,2.68557734525015,0.742905303867474,0.447531755002499,0.5,0.5,0.447531755002499,0.658836622060526,0.5,0.5,0.5,0.447531755002499,0.709600788780909,0.5,0.5,0.5,0.5,0.742905303867474,0.597716737997513,0.402283262002487,0.742905303867474,0.5,0.176946116507272,0.966731208048095,-0.742905303867474,-0.0779578749865235,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,30,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,1.56207709999944,1,0,1,1,1B,0B,B10,2.70805020110221,0.742905303867474,0.447531755002499,0.5,0.5,0.447531755002499,0.658836622060526,0.5,0.5,0.5,0.447531755002499,0.709600788780909,0.5,0.5,0.5,0.5,0.66494742888095,0.595494805997149,0.404505194002851,0.658836622060526,0.447531755002499,0.381403433000682,0.964294825293934,0.341163377939474,0.0358004873958069,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,31,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,b,1.55793159999848,1,0,1,1,0A,2A,A02,3.13549421592915,0.742905303867474,0.447531755002499,0.5,0.5,0.447531755002499,0.694637109456333,0.5,0.5,0.5,0.447531755002499,0.709600788780909,0.5,0.5,0.5,0.5,0.66494742888095,0.597716737997513,0.402283262002487,0.742905303867474,0.5,0.379413744710445,0.96665830660213,0.257094696132526,0.0269786150084791,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,32,0,3,z,0,1,3,tac,D,9,1,0D,3D,0,1,z,0.925179300000309,0,1,1,1,3D,0D,D03,3.85014760171006,0.769883918875953,0.447531755002499,0.5,0.5,0.447531755002499,0.694637109456333,0.5,0.5,0.5,0.447531755002499,0.709600788780909,0.5,0.5,0.5,0.5,0.66494742888095,0.57079608263499,0.42920391736501,0.66494742888095,0.5,1.02883462720332,0.919912308081443,0.33505257111905,0.0351592407770341,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,33,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,1.08596129999933,1,0,1,1,2C,3C,C23,2.26176309847379,0.769883918875953,0.447531755002499,0.5,0.5,0.447531755002499,0.694637109456333,0.5,0.5,0.5,0.447531755002499,0.709600788780909,0.5,0.5,0.5,0.5,0.700106669657984,0.58664048119221,0.41335951880779,0.709600788780909,0.5,0.980105296654686,0.952029252876647,0.290399211219091,0.0304734739226488,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,34,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,1.32061299999987,1,0,1,1,1B,0B,B10,2.50552593699074,0.769883918875953,0.447531755002499,0.5,0.5,0.447531755002499,0.694637109456333,0.5,0.5,0.5,0.447531755002499,0.740074262703557,0.5,0.5,0.5,0.5,0.700106669657984,0.608173739515704,0.391826260484296,0.694637109456333,0.447531755002499,0.621141292001646,0.97661011309041,0.305362890543667,0.0320437099083806,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,35,1,0,z,0,1,0,tac,A,63,0,1A,0A,1,0,z,1.01562299999932,0,1,1,0,0A,1A,A10,2.30258509299405,0.769883918875953,0.447531755002499,0.5,0.5,0.447531755002499,0.726680819364714,0.5,0.5,0.5,0.447531755002499,0.740074262703557,0.5,0.5,0.5,0.5,0.700106669657984,0.632391988533589,0.367608011466411,0.769883918875953,0.447531755002499,1.34588597478789,0.989675517591335,-0.769883918875953,-0.0807889161504398,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,36,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,0.941173100000015,1,0,1,1,3D,2D,D32,2.83321334405622,0.689095002725513,0.447531755002499,0.5,0.5,0.447531755002499,0.726680819364714,0.5,0.5,0.5,0.447531755002499,0.740074262703557,0.5,0.5,0.5,0.5,0.700106669657984,0.583370368116949,0.416629631883051,0.700106669657984,0.5,1.15369440640216,0.946442024649942,0.299893330342016,0.0314697534590029,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,37,2,1,z,0,1,1,tac,B,9,1,2B,1B,0,1,b,1.8658220999987,1,0,0,0,2B,1B,B21,3.95124371858143,0.689095002725513,0.447531755002499,0.5,0.5,0.447531755002499,0.726680819364714,0.5,0.5,0.5,0.447531755002499,0.740074262703557,0.5,0.5,0.5,0.5,0.731576423116987,0.407603992910679,0.592396007089321,0.5,0.726680819364714,0.00851564021530777,0.0395618710310971,-0.5,-0.0524682449975013,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,38,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,b,1.18232530000023,1,0,1,1,0A,2A,A02,2.87167962488401,0.689095002725513,0.447531755002499,0.5,0.5,0.447531755002499,0.726680819364714,0.447531755002499,0.5,0.5,0.447531755002499,0.740074262703557,0.5,0.5,0.5,0.5,0.731576423116987,0.579512150960222,0.420487849039778,0.689095002725513,0.5,0.804258345458256,0.939546251830817,0.310904997274487,0.0326252791358905,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,39,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,1.2909725999998,0,1,1,1,2C,3C,C32,3.29583686600433,0.721720281861404,0.447531755002499,0.5,0.5,0.447531755002499,0.726680819364714,0.447531755002499,0.5,0.5,0.447531755002499,0.740074262703557,0.5,0.5,0.5,0.5,0.731576423116987,0.596798341004255,0.403201658995745,0.740074262703557,0.5,0.679552282627195,0.965724265072295,0.259925737296443,0.0272756945312518,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,40,3,1,b,1,0,3,tac,D,27,1,3D,1D,1,0,b,0.942696600001,1,0,1,1,3D,1D,D31,3.31418600467253,0.721720281861404,0.447531755002499,0.5,0.5,0.447531755002499,0.726680819364714,0.447531755002499,0.5,0.5,0.447531755002499,0.767349957234809,0.5,0.5,0.5,0.5,0.731576423116987,0.594016261910443,0.405983738089557,0.731576423116987,0.5,1.26445970443696,0.962484639031917,0.268423576883013,0.0281674279900071,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
