ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
192,1,12,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,2.89482053451018,3.29583686600433,0.941622346017645,0.5,0.5,0.5,0.5,0.755621938455148,0.5,0.244378061544852,0.244378061544852,0.5,0.5,0.244378061544852,0.5,0.5,0.5,0.971467564164512,2.95691731764635,0,0,1,1B,0B,0.755621938455148,0.5,0.601790965348078,0.398209034651922,1,1,0.244378061544852,0.124936787616013,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.19614477636835,0.998833079106962,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,13,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.859356675678117,2.63905732961526,0.941622346017645,0.5,0.5,0.5,0.5,0.880558726071161,0.5,0.244378061544852,0.244378061544852,0.5,0.5,0.244378061544852,0.5,0.5,0.5,0.971467564164512,1.51291731764635,0,0,1,3D,2D,0.971467564164512,0.5,0.66020317934504,0.33979682065496,1,1,0.0285324358354878,0.0145870331142291,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,1.29077681661728,0.99997556646373,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,14,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,0.952815575641802,3.36729582998647,0.941622346017645,0.5,0.5,0.5,0.5,0.880558726071161,0.5,0.244378061544852,0.244378061544852,0.5,0.5,0.244378061544852,0.5,0.5,0.5,0.986054597278741,1.37891731764635,1,1,0,1B,3B,0.880558726071161,0.244378061544852,0.782762850112901,0.217237149887099,1,1,0.119441273928839,0.0610636199464843,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,1.90405377503416,0.999999992821643,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,15,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,0.975618409259972,3.40119738166216,0.941622346017645,0.5,0.5,0.5,0.5,0.941622346017645,0.5,0.244378061544852,0.244378061544852,0.5,0.5,0.244378061544852,0.5,0.5,0.5,0.986054597278741,1.48191731764635,0,0,1,2C,3C,0.5,0.244378061544852,0.671701687395677,0.328298312604323,1,1,0.5,0.255621938455148,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,1.41019510569206,0.999988664551333,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,16,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,1.43170801280472,2.7408400239252,0.941622346017645,0.5,0.5,0.5,0.5,0.941622346017645,0.5,0.244378061544852,0.244378061544852,0.5,0.755621938455148,0.244378061544852,0.5,0.5,0.5,0.986054597278741,1.41091731764635,1,1,0,2C,0C,0.755621938455148,0.244378061544852,0.755621938455148,0.244378061544852,1,1,0.244378061544852,0.124936787616013,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,1.83599096789267,0.999999955995131,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,17,A,0,3,a,9,1,1,0A,3A,1,0,1,0,A03,3.00002035786859,3.46573590279973,0.941622346017645,0.5,0.5,0.5,0.5,0.941622346017645,0.5,0.244378061544852,0.244378061544852,0.5,0.880558726071161,0.244378061544852,0.5,0.5,0.5,0.986054597278741,1.86891731764635,1,1,0,0A,3A,0.941622346017645,0.5,0.653168528234037,0.346831471765963,1,1,0.0583776539823546,0.0298452181468668,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.759428513048354,0.999961073151989,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,18,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,0.953485971697895,2.80336038090653,0.971467564164512,0.5,0.5,0.5,0.5,0.941622346017645,0.5,0.244378061544852,0.244378061544852,0.5,0.880558726071161,0.244378061544852,0.5,0.5,0.5,0.986054597278741,1.17291731764635,1,1,0,2C,3C,0.880558726071161,0.244378061544852,0.782762850112901,0.217237149887099,1,1,0.119441273928839,0.0610636199464843,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,2.4052875415672,0.999999992790316,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,19,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,3.02965358953985,2.42774823594805,0.971467564164512,0.5,0.5,0.5,0.5,0.941622346017645,0.5,0.244378061544852,0.244378061544852,0.5,0.941622346017645,0.244378061544852,0.5,0.5,0.5,0.986054597278741,1.49091731764635,0,0,1,0A,1A,0.971467564164512,0.5,0.66020317934504,0.33979682065496,1,1,0.0285324358354878,0.0145870331142291,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,1.29820246848219,0.999975528066385,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,20,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,0.463279750177156,2.4567357728213,0.986054597278741,0.5,0.5,0.5,0.5,0.941622346017645,0.5,0.244378061544852,0.244378061544852,0.5,0.941622346017645,0.244378061544852,0.5,0.5,0.5,0.986054597278741,1.86891731764635,1,1,0,3D,2D,0.986054597278741,0.5,0.663538606915521,0.336461393084479,1,1,0.0139454027212588,0.00712950175229173,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.712233504942995,0.999980287122519,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,21,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,1.77188940212326,2.89037175789616,0.986054597278741,0.5,0.5,0.5,0.5,0.941622346017645,0.5,0.244378061544852,0.244378061544852,0.5,0.941622346017645,0.244378061544852,0.5,0.5,0.5,0.993184099031033,1.20391731764635,0,0,1,2C,3C,0.941622346017645,0.244378061544852,0.793947742356088,0.206052257643912,1,1,0.0583776539823546,0.0298452181468668,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,2.88827469050282,0.999999996554429,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,22,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,1.73182636657346,3.61091791264422,0.986054597278741,0.5,0.5,0.5,0.5,0.941622346017645,0.5,0.244378061544852,0.244378061544852,0.5,0.971467564164512,0.244378061544852,0.5,0.5,0.5,0.993184099031033,1.39091731764635,1,1,0,3D,1D,0.993184099031033,0.5,0.66514510814543,0.33485489185457,1,1,0.006815900968967,0.00348458763601134,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,1.29596062081171,0.999982422048258,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,23,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,0.875145507044195,3.63758615972639,0.986054597278741,0.5,0.5,0.5,0.5,0.941622346017645,0.5,0.244378061544852,0.244378061544852,0.5,0.971467564164512,0.244378061544852,0.5,0.5,0.5,0.996668686667044,1.95891731764635,1,1,0,0A,1A,0.986054597278741,0.5,0.663538606915521,0.336461393084479,1,1,0.0139454027212588,0.00712950175229173,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.562714056215688,0.999980486547203,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,24,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.4698566414172,2.56494935746154,0.993184099031033,0.5,0.5,0.5,0.5,0.941622346017645,0.5,0.244378061544852,0.244378061544852,0.5,0.971467564164512,0.244378061544852,0.5,0.5,0.5,0.996668686667044,1.35491731764635,0,0,1,2C,3C,0.971467564164512,0.244378061544852,0.799005682648014,0.200994317351986,1,1,0.0285324358354878,0.0145870331142291,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,1.99327122582763,0.999999997554641,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,25,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,2.13592543494884,2.99573227355399,0.993184099031033,0.5,0.5,0.5,0.5,0.941622346017645,0.5,0.244378061544852,0.244378061544852,0.5,0.986054597278741,0.244378061544852,0.5,0.5,0.5,0.996668686667044,2.37191731764635,1,1,0,0A,2A,0.993184099031033,0.5,0.66514510814543,0.33485489185457,1,1,0.006815900968967,0.00348458763601134,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.156994844942718,0.999982457133881,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,26,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,3.36067608700708,3.02042488614436,0.996668686667044,0.5,0.5,0.5,0.5,0.941622346017645,0.5,0.244378061544852,0.244378061544852,0.5,0.986054597278741,0.244378061544852,0.5,0.5,0.5,0.996668686667044,1.93291731764635,1,1,0,1B,0B,0.941622346017645,0.5,0.653168528234037,0.346831471765963,1,1,0.0583776539823546,0.0298452181468668,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.659953382862399,0.999961264317961,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,27,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,1.38389139674998,3.04452243772342,0.996668686667044,0.5,0.5,0.5,0.5,0.971467564164512,0.5,0.244378061544852,0.244378061544852,0.5,0.986054597278741,0.244378061544852,0.5,0.5,0.5,0.996668686667044,1.28791731764635,0,0,1,1B,0B,0.971467564164512,0.5,0.66020317934504,0.33979682065496,1,1,0.0285324358354878,0.0145870331142291,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.92834057463756,0.999975552571252,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,28,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,0.271642401747106,2.37490575457367,0.996668686667044,0.5,0.5,0.5,0.5,0.986054597278741,0.5,0.244378061544852,0.244378061544852,0.5,0.986054597278741,0.244378061544852,0.5,0.5,0.5,0.996668686667044,1.32591731764635,0,0,1,2C,3C,0.986054597278741,0.244378061544852,0.801388511762603,0.198611488237398,1,1,0.0139454027212588,0.00712950175229173,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,2.28487483283618,0.999999997916537,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,29,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,1.19348011287508,3.09104245335832,0.996668686667044,0.5,0.5,0.5,0.5,0.986054597278741,0.5,0.244378061544852,0.244378061544852,0.5,0.993184099031033,0.244378061544852,0.5,0.5,0.5,0.996668686667044,1.47891731764635,1,1,0,3D,1D,0.996668686667044,0.5,0.665924727059361,0.334075272940639,1,1,0.00333131333295567,0.00170311354354322,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,1.35779852104645,0.999983307997615,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,30,C,1,2,l,9,1,1,1C,2C,0,1,0,1,C12,2.86310766679018,3.80666248977032,0.996668686667044,0.5,0.5,0.5,0.5,0.986054597278741,0.5,0.244378061544852,0.244378061544852,0.5,0.993184099031033,0.244378061544852,0.5,0.5,0.5,0.998371800210588,2.33991731764635,0,0,1,2C,1C,0.993184099031033,0.5,0.66514510814543,0.33485489185457,1,1,0.006815900968967,0.00348458763601134,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.174275951900121,0.999982407482574,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,31,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,2.1335097361894,3.13549421592915,0.996668686667044,0.5,0.5,0.5,0.5,0.986054597278741,0.5,0.244378061544852,0.244378061544852,0.5,0.996668686667044,0.244378061544852,0.5,0.5,0.5,0.998371800210588,1.17691731764635,0,0,1,1B,3B,0.986054597278741,0.244378061544852,0.801388511762603,0.198611488237398,1,1,0.0139454027212588,0.00712950175229173,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,2.86156021060402,0.999999997900394,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,32,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,0.455580396270352,2.46385324059017,0.996668686667044,0.5,0.5,0.5,0.5,0.993184099031033,0.5,0.244378061544852,0.244378061544852,0.5,0.996668686667044,0.244378061544852,0.5,0.5,0.5,0.998371800210588,1.21991731764635,1,1,0,3D,2D,0.998371800210588,0.5,0.666304451318606,0.333695548681394,1,1,0.00162819978941242,0.000832407172723734,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.694492099587923,0.999983557762509,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,33,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,2.91481297019151,2.77258872223978,0.996668686667044,0.5,0.5,0.5,0.5,0.993184099031033,0.5,0.244378061544852,0.244378061544852,0.5,0.996668686667044,0.244378061544852,0.5,0.5,0.5,0.999204207383311,2.21491731764635,0,0,1,1B,0B,0.993184099031033,0.5,0.66514510814543,0.33485489185457,1,1,0.006815900968967,0.00348458763601134,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.258836525250179,0.999982439892676,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,34,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,0.261144584194685,2.50552593699074,0.996668686667044,0.5,0.5,0.5,0.5,0.996668686667044,0.5,0.244378061544852,0.244378061544852,0.5,0.996668686667044,0.244378061544852,0.5,0.5,0.5,0.999204207383311,1.21291731764635,0,0,1,0A,1A,0.996668686667044,0.5,0.665924727059361,0.334075272940639,1,1,0.00333131333295567,0.00170311354354322,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.654938926773056,0.999983223749167,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,35,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,0.537703410920747,2.81341071676004,0.998371800210588,0.5,0.5,0.5,0.5,0.996668686667044,0.5,0.244378061544852,0.244378061544852,0.5,0.996668686667044,0.244378061544852,0.5,0.5,0.5,0.999204207383311,1.22191731764635,1,1,0,2C,3C,0.996668686667044,0.244378061544852,0.803087142448943,0.196912857551057,1,1,0.00333131333295567,0.00170311354354322,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,3.06250067390987,0.999999998134325,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,36,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,1.14009191615891,2.83321334405622,0.998371800210588,0.5,0.5,0.5,0.5,0.996668686667044,0.5,0.244378061544852,0.244378061544852,0.5,0.998371800210588,0.244378061544852,0.5,0.5,0.5,0.999204207383311,1.33191731764635,1,1,0,0A,2A,0.998371800210588,0.5,0.666304451318606,0.333695548681394,1,1,0.00162819978941242,0.000832407172723734,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,1.17627806472211,0.999983708461707,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,37,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,1.32481176813924,2.56494935746154,0.999204207383311,0.5,0.5,0.5,0.5,0.996668686667044,0.5,0.244378061544852,0.244378061544852,0.5,0.998371800210588,0.244378061544852,0.5,0.5,0.5,0.999204207383311,1.16791731764635,0,0,1,1B,0B,0.996668686667044,0.5,0.665924727059361,0.334075272940639,1,1,0.00333131333295567,0.00170311354354322,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.427754940820691,0.999983407713868,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,38,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.442875746175279,2.87167962488401,0.999204207383311,0.5,0.5,0.5,0.5,0.998371800210588,0.5,0.244378061544852,0.244378061544852,0.5,0.998371800210588,0.244378061544852,0.5,0.5,0.5,0.999204207383311,2.47991731764635,0,0,1,3D,2D,0.999204207383311,0.5,0.666489729993026,0.333510270006974,1,1,0.000795792616688717,0.000406844102572529,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.105464456709803,0.999984005111689,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,39,B,1,2,a,9,1,1,1B,2B,1,0,1,0,B12,2.54806915116159,3.98898404656427,0.999204207383311,0.5,0.5,0.5,0.5,0.998371800210588,0.5,0.244378061544852,0.244378061544852,0.5,0.998371800210588,0.244378061544852,0.5,0.5,0.5,0.999611051485884,1.15491731764635,1,1,0,1B,2B,0.998371800210588,0.5,0.666304451318606,0.333695548681394,1,1,0.00162819978941242,0.000832407172723734,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.368323997940998,0.999983828084163,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
192,1,40,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,1.24326800718037,4.00733318523247,0.999204207383311,0.5,0.5,0.5,0.5,0.999204207383311,0.5,0.244378061544852,0.244378061544852,0.5,0.998371800210588,0.244378061544852,0.5,0.5,0.5,0.999611051485884,1.36191731764635,0,0,1,3D,1D,0.999611051485884,0.5,0.666580211245725,0.333419788754275,1,1,0.000388948514116194,0.000198847546275262,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,1.26176233113291,0.999984094587068,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907
