ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,11,3,2,r,0,1,0,aud,C,63,1,3C,2C,0,1,b,2.86105750000024,1,0,0,0,3C,2C,C32,3.25809653802148,0.67740485862483,0.401618688170241,0.5,0.5,0.5,0.67740485862483,0.5,0.5,0.5,0.5,0.598381311829759,0.401618688170241,0.5,0.5,0.5,0.67740485862483,0.401618688170241,0.598381311829759,0.401618688170241,0.598381311829759,0.0816706807164634,0.333326154059031,-0.401618688170241,-0.0790235467950705,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,12,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,1.93071319999945,1,0,1,1,1B,0B,B10,2.60268968544438,0.67740485862483,0.401618688170241,0.5,0.5,0.5,0.67740485862483,0.5,0.5,0.5,0.5,0.598381311829759,0.32259514137517,0.5,0.5,0.5,0.67740485862483,0.575337237367966,0.424662762632034,0.67740485862483,0.5,0.32629344001666,0.628649938337196,0.32259514137517,0.0634746663967917,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,13,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,2.65705520000029,1,0,1,1,3D,2D,D32,2.63905732961526,0.67740485862483,0.401618688170241,0.5,0.5,0.5,0.740879525021621,0.5,0.5,0.5,0.5,0.598381311829759,0.32259514137517,0.5,0.5,0.5,0.67740485862483,0.575337237367966,0.424662762632034,0.67740485862483,0.5,0.183098371530005,0.629815077860601,0.32259514137517,0.0634746663967917,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,14,3,2,r,0,1,0,aud,C,63,1,3C,2C,0,1,r,3.84886490000008,0,1,1,1,2C,3C,C32,2.67414864942653,0.67740485862483,0.401618688170241,0.5,0.5,0.5,0.740879525021621,0.5,0.5,0.5,0.5,0.598381311829759,0.32259514137517,0.5,0.5,0.5,0.740879525021621,0.649724875969887,0.350275124030113,0.598381311829759,0.32259514137517,0.0746260870497724,0.741589054063186,0.401618688170241,0.0790235467950705,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,15,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,b,2.76355479999984,1,0,1,1,1B,3B,B13,3.40119738166216,0.67740485862483,0.401618688170241,0.5,0.5,0.5,0.740879525021621,0.5,0.5,0.5,0.5,0.67740485862483,0.32259514137517,0.5,0.5,0.5,0.740879525021621,0.597059996625145,0.402940003374855,0.740879525021621,0.5,0.1767739136594,0.665063985810577,0.259120474978379,0.0509852245006463,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,16,3,0,r,0,1,2,aud,A,9,1,3A,0A,0,1,r,1.51078409999991,0,1,1,1,0A,3A,A30,3.43398720448515,0.67740485862483,0.401618688170241,0.5,0.5,0.5,0.791864749522268,0.5,0.5,0.5,0.5,0.67740485862483,0.32259514137517,0.5,0.5,0.5,0.740879525021621,0.575337237367966,0.424662762632034,0.67740485862483,0.5,0.371993995728501,0.629177003531181,0.32259514137517,0.0634746663967917,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,17,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,2.87101669999993,1,0,1,1,3D,2D,D32,2.36712361413162,0.740879525021621,0.401618688170241,0.5,0.5,0.5,0.791864749522268,0.5,0.5,0.5,0.5,0.67740485862483,0.32259514137517,0.5,0.5,0.5,0.740879525021621,0.597059996625145,0.402940003374855,0.740879525021621,0.5,0.161673074252371,0.665202895911973,0.259120474978379,0.0509852245006463,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,18,2,0,b,1,0,0,aud,C,27,1,2C,0C,1,0,b,3.56027189999986,1,0,1,1,2C,0C,C20,2.80336038090653,0.740879525021621,0.401618688170241,0.5,0.5,0.5,0.791864749522268,0.5,0.5,0.5,0.5,0.67740485862483,0.32259514137517,0.5,0.5,0.5,0.791864749522268,0.575337237367966,0.424662762632034,0.67740485862483,0.5,0.087436924246488,0.629393040209496,0.32259514137517,0.0634746663967917,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,19,1,0,r,0,1,2,aud,A,63,1,1A,0A,0,1,r,1.70527979999952,0,1,1,1,0A,1A,A10,2.42774823594805,0.740879525021621,0.401618688170241,0.5,0.5,0.5,0.791864749522268,0.5,0.5,0.5,0.5,0.740879525021621,0.32259514137517,0.5,0.5,0.5,0.791864749522268,0.648473246143453,0.351526753856547,0.740879525021621,0.401618688170241,0.465835646620643,0.739794954619227,0.259120474978379,0.0509852245006463,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,20,0,1,r,0,1,1,aud,B,63,0,0B,1B,1,0,r,3.24476360000062,0,1,1,0,1B,0B,B01,3.55534806148941,0.791864749522268,0.401618688170241,0.5,0.5,0.5,0.791864749522268,0.5,0.5,0.5,0.5,0.740879525021621,0.32259514137517,0.5,0.5,0.5,0.791864749522268,0.612962579724464,0.387037420275536,0.791864749522268,0.5,0.121617752849993,0.68921866178681,-0.791864749522268,-0.155809385699489,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,21,1,3,r,0,1,3,aud,D,27,1,1D,3D,0,1,r,2.01940520000062,0,1,1,1,3D,1D,D13,3.58351893845611,0.791864749522268,0.401618688170241,0.5,0.5,0.5,0.636055363822779,0.5,0.5,0.5,0.5,0.740879525021621,0.32259514137517,0.5,0.5,0.5,0.791864749522268,0.612962579724464,0.387037420275536,0.791864749522268,0.5,0.340041850972543,0.688849937274459,0.208135250477732,0.0409532379600296,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,22,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,2.27308050000011,1,0,1,1,2C,3C,C23,2.91777073208428,0.791864749522268,0.401618688170241,0.5,0.5,0.5,0.636055363822779,0.5,0.5,0.5,0.5,0.740879525021621,0.32259514137517,0.5,0.5,0.5,0.832817987482297,0.69665930786281,0.30334069213719,0.740879525021621,0.32259514137517,0.328344880566993,0.800282213842843,0.259120474978379,0.0509852245006463,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,23,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,1.73182940000061,1,0,1,1,1B,0B,B10,2.53897387105828,0.791864749522268,0.401618688170241,0.5,0.5,0.5,0.636055363822779,0.5,0.5,0.5,0.5,0.791864749522268,0.32259514137517,0.5,0.5,0.5,0.832817987482297,0.559880604482584,0.440119395517416,0.636055363822779,0.5,0.352535675584569,0.603504035179689,0.363944636177221,0.0716107014810388,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,24,2,0,r,0,1,2,aud,A,27,1,2A,0A,0,1,r,3.11378870000044,0,1,1,1,0A,2A,A20,3.66356164612965,0.791864749522268,0.401618688170241,0.5,0.5,0.5,0.707666065303818,0.5,0.5,0.5,0.5,0.791864749522268,0.32259514137517,0.5,0.5,0.5,0.832817987482297,0.612962579724464,0.387037420275536,0.791864749522268,0.5,0.135895128030256,0.689369814495946,0.208135250477732,0.0409532379600296,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,25,2,3,r,0,1,3,aud,D,63,1,2D,3D,0,1,r,3.21781910000027,0,1,1,1,3D,2D,D23,2.99573227355399,0.832817987482297,0.401618688170241,0.5,0.5,0.5,0.707666065303818,0.5,0.5,0.5,0.5,0.791864749522268,0.32259514137517,0.5,0.5,0.5,0.832817987482297,0.62485500293667,0.37514499706333,0.832817987482297,0.5,0.126718015067567,0.707379494786357,0.167182012517703,0.0328951714116616,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,26,2,0,b,1,0,0,aud,C,27,1,2C,0C,1,0,b,4.44489320000048,1,0,1,1,2C,0C,C20,2.6149597780362,0.832817987482297,0.401618688170241,0.5,0.5,0.5,0.707666065303818,0.5,0.5,0.5,0.5,0.791864749522268,0.32259514137517,0.5,0.5,0.5,0.865713158893959,0.612962579724464,0.387037420275536,0.791864749522268,0.5,0.0440527020140776,0.689501260765721,0.208135250477732,0.0409532379600296,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,27,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,3.30145850000008,1,0,1,1,1B,0B,B10,2.35137525716348,0.832817987482297,0.401618688170241,0.5,0.5,0.5,0.707666065303818,0.5,0.5,0.5,0.5,0.832817987482297,0.32259514137517,0.5,0.5,0.5,0.865713158893959,0.585978264716569,0.414021735283431,0.707666065303818,0.5,0.110529927018925,0.64702849947779,0.292333934696182,0.0575203919755311,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,28,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,1.69316400000025,1,0,1,1,0A,1A,A01,3.76120011569356,0.832817987482297,0.401618688170241,0.5,0.5,0.5,0.765186457279349,0.5,0.5,0.5,0.5,0.832817987482297,0.32259514137517,0.5,0.5,0.5,0.865713158893959,0.67465428070019,0.32534571929981,0.832817987482297,0.401618688170241,0.503215888734893,0.773590908416829,0.167182012517703,0.0328951714116616,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,29,3,2,r,0,1,0,aud,C,63,1,3C,2C,0,1,b,3.35948530000042,1,0,0,0,3C,2C,C32,2.68557734525015,0.865713158893959,0.401618688170241,0.5,0.5,0.5,0.765186457279349,0.5,0.5,0.5,0.5,0.832817987482297,0.32259514137517,0.5,0.5,0.5,0.865713158893959,0.279203285230253,0.720796714769747,0.32259514137517,0.832817987482297,0.0246036770050768,0.17451196821878,-0.32259514137517,-0.0634746663967917,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,30,3,1,b,1,0,3,aud,D,27,1,3D,1D,1,0,r,2.35146950000035,0,1,0,0,1D,3D,D31,3.80666248977032,0.865713158893959,0.401618688170241,0.5,0.5,0.5,0.765186457279349,0.5,0.5,0.5,0.5,0.832817987482297,0.259120474978379,0.5,0.5,0.5,0.865713158893959,0.366109088679303,0.633890911320697,0.5,0.865713158893959,0.105589823524636,0.280112496056693,-0.5,-0.0983813118297591,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,31,1,0,r,0,1,2,aud,A,63,1,1A,0A,0,1,r,1.69104380000044,0,1,1,1,0A,1A,A10,2.4423470353692,0.865713158893959,0.401618688170241,0.5,0.5,0.5,0.765186457279349,0.5,0.5,0.5,0.5,0.832817987482297,0.259120474978379,0.5,0.401618688170241,0.5,0.865713158893959,0.683099032743003,0.316900967256996,0.865713158893959,0.401618688170241,0.514645148851192,0.783371851909669,0.134286841106041,0.0264226311789735,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,32,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,2.50266240000019,1,0,1,1,3D,2D,D32,2.46385324059017,0.892135790072932,0.401618688170241,0.5,0.5,0.5,0.765186457279349,0.5,0.5,0.5,0.5,0.832817987482297,0.259120474978379,0.5,0.401618688170241,0.5,0.865713158893959,0.633890911320697,0.366109088679303,0.865713158893959,0.5,0.238347848767839,0.72040571336892,0.134286841106041,0.0264226311789735,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,33,2,1,r,0,1,1,aud,B,9,1,2B,1B,0,1,b,1.71055680000063,1,0,0,0,2B,1B,B21,3.87120101090789,0.892135790072932,0.401618688170241,0.5,0.5,0.5,0.765186457279349,0.5,0.5,0.5,0.5,0.832817987482297,0.259120474978379,0.5,0.401618688170241,0.5,0.892135790072932,0.395198665875066,0.604801334124934,0.5,0.765186457279349,0.195551878777886,0.322916740997739,-0.5,-0.0983813118297591,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,34,1,0,r,0,1,2,aud,A,63,1,1A,0A,0,1,r,1.55253530000027,0,1,1,1,0A,1A,A10,2.28238238567653,0.892135790072932,0.401618688170241,0.5,0.5,0.5,0.765186457279349,0.401618688170241,0.5,0.5,0.5,0.832817987482297,0.259120474978379,0.5,0.401618688170241,0.5,0.892135790072932,0.689571170632305,0.310428829367695,0.892135790072932,0.401618688170241,0.539151849453082,0.792050133799787,0.107864209927068,0.0212236449442109,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,35,2,1,b,1,0,0,aud,C,9,1,2C,1C,1,0,b,3.17948379999962,1,0,1,1,2C,1C,C21,3.91202300542815,0.913359435017143,0.401618688170241,0.5,0.5,0.5,0.765186457279349,0.401618688170241,0.5,0.5,0.5,0.832817987482297,0.259120474978379,0.5,0.401618688170241,0.5,0.892135790072932,0.62485500293667,0.37514499706333,0.832817987482297,0.5,0.130892306330702,0.706894021440829,0.167182012517703,0.0328951714116616,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,36,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,1.45355740000014,1,0,1,1,1B,0B,B10,2.32238772029023,0.913359435017143,0.401618688170241,0.5,0.5,0.5,0.765186457279349,0.401618688170241,0.5,0.5,0.5,0.865713158893959,0.259120474978379,0.5,0.401618688170241,0.5,0.892135790072932,0.604801334124934,0.395198665875066,0.765186457279349,0.5,0.382268388237871,0.676132158298818,0.234813542720651,0.0462025287365017,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,37,0,1,b,1,0,2,aud,A,63,0,0A,1A,0,1,b,2.3899763999998,1,0,1,0,0A,1A,A01,3.25809653802148,0.913359435017143,0.401618688170241,0.5,0.5,0.5,0.811388986015851,0.401618688170241,0.5,0.5,0.5,0.865713158893959,0.259120474978379,0.5,0.401618688170241,0.5,0.892135790072932,0.6945814678675,0.3054185321325,0.913359435017143,0.401618688170241,0.293204687248427,0.798036191762637,-0.913359435017143,-0.179714998778148,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,38,0,1,r,0,1,1,aud,B,63,1,0B,1B,0,1,r,1.71165509999992,0,1,1,1,1B,0B,B01,3.27714473299218,0.733644436238995,0.401618688170241,0.5,0.5,0.5,0.811388986015851,0.401618688170241,0.5,0.5,0.5,0.865713158893959,0.259120474978379,0.5,0.401618688170241,0.5,0.892135790072932,0.618724874669676,0.381275125330324,0.811388986015851,0.5,0.426115121296494,0.69698379539209,0.188611013984149,0.0371115979626033,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,39,1,3,r,0,1,3,aud,D,27,1,1D,3D,0,1,b,3.83309539999937,1,0,0,0,1D,3D,D13,3.29583686600433,0.733644436238995,0.401618688170241,0.5,0.5,0.5,0.848500583978454,0.401618688170241,0.5,0.5,0.5,0.865713158893959,0.259120474978379,0.5,0.401618688170241,0.5,0.892135790072932,0.310428829367695,0.689571170632305,0.401618688170241,0.892135790072932,0.0197624118689271,0.208372369140069,-0.401618688170241,-0.0790235467950705,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
CBC_1109,CBC_1109_MSI_AV_v3_Vset3_Aset2_2024-06-07_14h04.19.059.csv,1,40,3,2,r,0,1,0,aud,C,63,1,3C,2C,0,1,r,3.16711120000036,0,1,1,1,2C,3C,C32,2.62103882411258,0.733644436238995,0.401618688170241,0.5,0.5,0.5,0.848500583978454,0.401618688170241,0.5,0.5,0.5,0.865713158893959,0.259120474978379,0.5,0.32259514137517,0.5,0.892135790072932,0.769636622540941,0.230363377459059,0.865713158893959,0.259120474978379,0.137004300026738,0.870032565548549,0.134286841106041,0.0264226311789735,0.5,0.196762623659518,1.08901462775934,1.41563575798701,2.49124487031703,0.5,74.0155780531293
