ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,11,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,1.45707760000187,1,0,1,1,2C,3C,C23,3.25809653802148,0.68973955374484,0.5,0.5,0.5,0.426470315212956,0.636246140484323,0.5,0.5,0.5,0.426470315212956,0.573529684787044,0.5,0.5,0.5,0.5,0.573529684787044,0.534246693793861,0.465753306206139,0.573529684787044,0.5,0.455438298106147,0.800399823830952,0.426470315212956,0.0627164556972796,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,12,3,1,z,0,1,1,aud,B,27,1,3B,1B,0,1,b,1.69139600000017,1,0,0,0,3B,1B,B31,3.29583686600433,0.68973955374484,0.5,0.5,0.5,0.426470315212956,0.636246140484323,0.5,0.5,0.5,0.426470315212956,0.636246140484323,0.5,0.5,0.5,0.5,0.573529684787044,0.440045499108913,0.559954500891087,0.5,0.636246140484323,0.0408689918433744,0.0811767797377379,-0.5,-0.0735296847870436,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,13,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,1.49689020000005,1,0,1,1,2C,3C,C23,2.63905732961526,0.68973955374484,0.5,0.5,0.5,0.426470315212956,0.636246140484323,0.5,0.426470315212956,0.5,0.426470315212956,0.636246140484323,0.5,0.5,0.5,0.5,0.573529684787044,0.559954500891087,0.440045499108913,0.636246140484323,0.5,0.57662848326595,0.919045700886672,0.363753859515677,0.0534934132605165,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,14,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,1.26140289999967,0,1,1,1,3D,2D,D23,2.67414864942653,0.68973955374484,0.5,0.5,0.5,0.426470315212956,0.636246140484323,0.5,0.426470315212956,0.5,0.426470315212956,0.68973955374484,0.5,0.5,0.5,0.5,0.573529684787044,0.534246693793861,0.465753306206139,0.573529684787044,0.5,0.51217124785372,0.800202749538769,0.426470315212956,0.0627164556972796,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,15,3,0,z,0,1,2,aud,A,9,1,3A,0A,0,1,z,1.63343460000033,0,1,1,1,0A,3A,A30,3.40119738166216,0.68973955374484,0.5,0.5,0.5,0.426470315212956,0.636246140484323,0.5,0.426470315212956,0.5,0.426470315212956,0.68973955374484,0.5,0.5,0.5,0.5,0.636246140484323,0.579739953651038,0.420260046348962,0.68973955374484,0.5,0.527325177169692,0.961880885134113,0.31026044625516,0.0456267056300588,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,16,1,0,b,1,0,1,aud,B,63,0,1B,0B,0,1,b,1.49506970000039,1,0,1,0,1B,0B,B10,2.7408400239252,0.735366259374899,0.5,0.5,0.5,0.426470315212956,0.636246140484323,0.5,0.426470315212956,0.5,0.426470315212956,0.68973955374484,0.5,0.5,0.5,0.5,0.636246140484323,0.598697928382847,0.401302071617153,0.636246140484323,0.426470315212956,0.665483115086524,0.981857957855819,-0.636246140484323,-0.0935659563135707,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,17,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,1.79137439999977,1,0,1,1,3D,2D,D32,3.46573590279973,0.735366259374899,0.5,0.5,0.5,0.426470315212956,0.542680184170752,0.5,0.426470315212956,0.5,0.426470315212956,0.68973955374484,0.5,0.5,0.5,0.5,0.636246140484323,0.559954500891087,0.440045499108913,0.636246140484323,0.5,0.411386983324156,0.91871127022715,0.363753859515677,0.0534934132605165,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,18,2,0,b,1,0,0,aud,C,27,1,2C,0C,1,0,b,1.73051099999975,1,0,1,1,2C,0C,C20,3.49650756146648,0.735366259374899,0.5,0.5,0.5,0.426470315212956,0.542680184170752,0.5,0.426470315212956,0.5,0.426470315212956,0.68973955374484,0.5,0.5,0.5,0.5,0.68973955374484,0.579739953651038,0.420260046348962,0.68973955374484,0.5,0.455615109696666,0.961925751331861,0.31026044625516,0.0456267056300588,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,19,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,z,1.61363990000063,0,1,1,1,0A,1A,A10,2.83321334405622,0.735366259374899,0.5,0.5,0.5,0.426470315212956,0.542680184170752,0.5,0.426470315212956,0.5,0.426470315212956,0.735366259374899,0.5,0.5,0.5,0.5,0.68973955374484,0.595261732133592,0.404738267866408,0.735366259374899,0.5,0.537933719273711,0.979180938790952,0.264633740625101,0.0389168710643599,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,20,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,1.7023678000005,0,1,1,1,1B,0B,B01,2.86220088092947,0.774283130439258,0.5,0.5,0.5,0.426470315212956,0.542680184170752,0.5,0.426470315212956,0.5,0.426470315212956,0.735366259374899,0.5,0.5,0.5,0.5,0.68973955374484,0.559954500891087,0.440045499108913,0.542680184170752,0.426470315212956,0.456809522992525,0.918956634347168,0.457319815829248,0.0672531638095868,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,21,3,1,b,1,0,3,aud,D,27,1,3D,1D,1,0,b,0.98094250000031,1,0,1,1,3D,1D,D31,3.58351893845611,0.774283130439258,0.5,0.5,0.5,0.426470315212956,0.609933347980339,0.5,0.426470315212956,0.5,0.426470315212956,0.735366259374899,0.5,0.5,0.5,0.5,0.68973955374484,0.579739953651038,0.420260046348962,0.68973955374484,0.5,0.853977086273445,0.961910728215577,0.31026044625516,0.0456267056300588,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,22,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,1.55602700000054,1,0,1,1,2C,3C,C23,2.51230562397611,0.774283130439258,0.5,0.5,0.5,0.426470315212956,0.609933347980339,0.5,0.426470315212956,0.5,0.426470315212956,0.735366259374899,0.5,0.5,0.5,0.5,0.735366259374899,0.595261732133592,0.404738267866408,0.735366259374899,0.5,0.597038270495836,0.9792183056273,0.264633740625101,0.0389168710643599,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,23,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,z,1.0041895000013,0,1,1,1,0A,1A,A10,2.53897387105828,0.774283130439258,0.5,0.5,0.5,0.426470315212956,0.609933347980339,0.5,0.426470315212956,0.5,0.426470315212956,0.774283130439258,0.5,0.5,0.5,0.5,0.735366259374899,0.607622522768825,0.392377477231175,0.774283130439258,0.5,1.25338884490243,0.987269529444497,0.225716869560742,0.0331937805398391,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,24,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,0.91560009999921,1,0,1,1,3D,2D,D32,2.9704144655697,0.807476910979098,0.5,0.5,0.5,0.426470315212956,0.609933347980339,0.5,0.426470315212956,0.5,0.426470315212956,0.774283130439258,0.5,0.5,0.5,0.5,0.735366259374899,0.595261732133592,0.404738267866408,0.735366259374899,0.5,0.834289333014605,0.979378958368665,0.264633740625101,0.0389168710643599,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,25,0,2,z,0,1,0,aud,C,27,1,0C,2C,0,1,z,1.39365480000015,0,1,1,1,2C,0C,C02,3.68887945411394,0.807476910979098,0.5,0.5,0.5,0.426470315212956,0.609933347980339,0.5,0.426470315212956,0.5,0.426470315212956,0.774283130439258,0.5,0.5,0.5,0.5,0.774283130439258,0.607622522768825,0.392377477231175,0.774283130439258,0.5,0.807941472422117,0.987311503662604,0.225716869560742,0.0331937805398391,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,26,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,z,1.15629660000013,0,1,1,1,0A,1A,A10,2.32727770558442,0.807476910979098,0.5,0.5,0.5,0.426470315212956,0.609933347980339,0.5,0.426470315212956,0.5,0.426470315212956,0.807476910979098,0.5,0.5,0.5,0.5,0.774283130439258,0.617584069132374,0.382415930867626,0.807476910979098,0.5,1.27743890056207,0.991476115203673,0.192523089020902,0.0283123240998698,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,27,3,1,z,0,1,1,aud,B,27,1,3B,1B,0,1,z,2.31092340000214,0,1,1,1,1B,3B,B31,3.04452243772342,0.835789235078967,0.5,0.5,0.5,0.426470315212956,0.609933347980339,0.5,0.426470315212956,0.5,0.426470315212956,0.807476910979098,0.5,0.5,0.5,0.5,0.774283130439258,0.588509448240519,0.411490551759481,0.609933347980339,0.426470315212956,0.164699958582501,0.972897060825572,0.390066652019661,0.0573629559378861,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,28,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,1.29104460000053,1,0,1,1,2C,3C,C23,2.37490575457367,0.835789235078967,0.5,0.5,0.5,0.426470315212956,0.667296303918225,0.5,0.426470315212956,0.5,0.426470315212956,0.807476910979098,0.5,0.5,0.5,0.5,0.774283130439258,0.617584069132374,0.382415930867626,0.807476910979098,0.5,1.00389696327148,0.991459156670496,0.192523089020902,0.0283123240998698,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,29,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,1.84193679999953,0,1,1,1,3D,2D,D23,2.68557734525015,0.835789235078967,0.5,0.5,0.5,0.426470315212956,0.667296303918225,0.5,0.426470315212956,0.5,0.426470315212956,0.835789235078967,0.5,0.5,0.5,0.5,0.774283130439258,0.607622522768825,0.392377477231175,0.774283130439258,0.5,0.312910152925045,0.987270719552056,0.225716869560742,0.0331937805398391,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,30,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,0.98671640000066,1,0,1,1,1B,0B,B10,2.70805020110221,0.835789235078967,0.5,0.5,0.5,0.426470315212956,0.667296303918225,0.5,0.426470315212956,0.5,0.426470315212956,0.835789235078967,0.5,0.5,0.5,0.5,0.807476910979098,0.610090207770541,0.389909792229459,0.667296303918225,0.426470315212956,1.26112408948016,0.988507768600982,0.332703696081775,0.0489271958007545,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,31,0,2,b,1,0,2,aud,A,27,1,0A,2A,1,0,b,1.07892820000052,1,0,1,1,0A,2A,A02,3.13549421592915,0.835789235078967,0.5,0.5,0.5,0.426470315212956,0.71622349971898,0.5,0.426470315212956,0.5,0.426470315212956,0.835789235078967,0.5,0.5,0.5,0.5,0.807476910979098,0.625689452445361,0.374310547554638,0.835789235078967,0.5,1.47738368654257,0.993877866441303,0.164210764921033,0.0241487315665657,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,32,0,3,z,0,1,3,aud,D,9,1,0D,3D,0,1,z,1.21289240000078,0,1,1,1,3D,0D,D03,3.85014760171006,0.859937966645533,0.5,0.5,0.5,0.426470315212956,0.71622349971898,0.5,0.426470315212956,0.5,0.426470315212956,0.835789235078967,0.5,0.5,0.5,0.5,0.807476910979098,0.617584069132374,0.382415930867626,0.807476910979098,0.5,1.16635956386707,0.991482748836735,0.192523089020902,0.0283123240998698,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,33,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,1.29875210000137,1,0,1,1,2C,3C,C23,2.26176309847379,0.859937966645533,0.5,0.5,0.5,0.426470315212956,0.71622349971898,0.5,0.426470315212956,0.5,0.426470315212956,0.835789235078967,0.5,0.5,0.5,0.5,0.835789235078967,0.625689452445361,0.374310547554638,0.835789235078967,0.5,0.994505065267653,0.993843964962634,0.164210764921033,0.0241487315665657,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,34,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,1.40769980000005,1,0,1,1,1B,0B,B10,2.50552593699074,0.859937966645533,0.5,0.5,0.5,0.426470315212956,0.71622349971898,0.5,0.426470315212956,0.5,0.426470315212956,0.859937966645533,0.5,0.5,0.5,0.5,0.835789235078967,0.626785137330634,0.373214862669366,0.71622349971898,0.426470315212956,0.760712960310753,0.99411696614182,0.28377650028102,0.0417319932312676,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,35,1,0,z,0,1,2,aud,A,63,0,1A,0A,1,0,z,0.956867000000784,0,1,1,0,0A,1A,A10,2.30258509299405,0.859937966645533,0.5,0.5,0.5,0.426470315212956,0.757955492950247,0.5,0.426470315212956,0.5,0.426470315212956,0.859937966645533,0.5,0.5,0.5,0.5,0.835789235078967,0.632336171014244,0.367663828985756,0.859937966645533,0.5,1.52218885713635,0.995298521393707,-0.859937966645533,-0.126461935247714,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,36,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,1.00527800000054,1,0,1,1,3D,2D,D32,2.83321334405622,0.733476031397819,0.5,0.5,0.5,0.426470315212956,0.757955492950247,0.5,0.426470315212956,0.5,0.426470315212956,0.859937966645533,0.5,0.5,0.5,0.5,0.835789235078967,0.625689452445361,0.374310547554638,0.835789235078967,0.5,1.50780767522878,0.99385459777062,0.164210764921033,0.0241487315665657,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,37,2,1,z,0,1,1,aud,B,9,1,2B,1B,0,1,z,2.9276387000009,0,1,1,1,1B,2B,B21,3.95124371858143,0.733476031397819,0.5,0.5,0.5,0.426470315212956,0.757955492950247,0.5,0.426470315212956,0.5,0.426470315212956,0.859937966645533,0.5,0.5,0.5,0.5,0.859937966645533,0.602529658002952,0.397470341997048,0.757955492950247,0.5,0.0353807267665858,0.984433278378329,0.242044507049753,0.0355949126156073,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,38,0,2,b,1,0,2,aud,A,27,1,0A,2A,1,0,b,0.959470800002237,1,0,1,1,0A,2A,A02,2.87167962488401,0.733476031397819,0.5,0.5,0.5,0.426470315212956,0.793550405565855,0.5,0.426470315212956,0.5,0.426470315212956,0.859937966645533,0.5,0.5,0.5,0.5,0.859937966645533,0.594641495033039,0.405358504966961,0.733476031397819,0.5,0.985370793079109,0.978774646926082,0.266523968602181,0.0391948467990206,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,39,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,z,2.24434070000098,0,1,1,1,2C,3C,C32,3.29583686600433,0.772670878196839,0.5,0.5,0.5,0.426470315212956,0.793550405565855,0.5,0.426470315212956,0.5,0.426470315212956,0.859937966645533,0.5,0.5,0.5,0.5,0.859937966645533,0.632336171014244,0.367663828985756,0.859937966645533,0.5,0.0659061089335847,0.995313300816358,0.140062033354467,0.0205974343263727,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,40,3,1,b,1,0,3,aud,D,27,1,3D,1D,1,0,b,0.79406519999975,1,0,1,1,3D,1D,D31,3.31418600467253,0.772670878196839,0.5,0.5,0.5,0.426470315212956,0.793550405565855,0.5,0.426470315212956,0.5,0.426470315212956,0.880535400971906,0.5,0.5,0.5,0.5,0.859937966645533,0.632336171014244,0.367663828985756,0.859937966645533,0.5,0.270998725863607,0.995293657404881,0.140062033354467,0.0205974343263727,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
CBC_1015,CBC_1015_MSI_AV_v3_Vset1_Aset2_2023-06-25_14h04.10.751.csv,1,41,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,z,1.45676240000103,0,1,1,1,0A,1A,A10,2.23359222150709,0.772670878196839,0.5,0.5,0.5,0.426470315212956,0.793550405565855,0.5,0.426470315212956,0.5,0.426470315212956,0.880535400971906,0.5,0.5,0.5,0.5,0.880535400971906,0.607125448876134,0.392874551123866,0.772670878196839,0.5,0.712066512576979,0.987102951487194,0.227329121803161,0.0334308773382037,0.5,0.147059369574087,0.657079438121265,7.89372595684213,2.56312509122275,0.5,32.891896461325
