ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,11,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,z,2.67989650000072,0,1,0,0,3C,2C,C23,3.25809653802148,0.950389000467157,0.5,0.157497618288092,0.5,0.5,0.5,0.5,0.157497618288092,0.157497618288092,0.5,0.842502381711908,0.5,0.5,0.5,0.5,0.984372771465371,0.372438817845834,0.627561182154166,0.5,0.842502381711908,0.120424121402298,0.40709461383795,-0.5,-0.342502381711908,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,12,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,2.87054780000017,0,1,1,1,1B,0B,B01,2.60268968544438,0.950389000467157,0.5,0.157497618288092,0.5,0.5,0.5,0.5,0.157497618288092,0.157497618288092,0.5,0.842502381711908,0.157497618288092,0.5,0.5,0.5,0.984372771465371,0.5,0.5,0.5,0.5,0.131944041014586,0.499663704045852,0.5,0.342502381711908,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,13,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,b,2.23308029999953,1,0,0,0,2D,3D,D23,2.63905732961526,0.950389000467157,0.5,0.157497618288092,0.5,0.5,0.842502381711908,0.5,0.157497618288092,0.157497618288092,0.5,0.842502381711908,0.157497618288092,0.5,0.5,0.5,0.984372771465371,0.336842610974601,0.663157389025399,0.5,0.984372771465371,0.144924111378648,0.38015643765273,-0.5,-0.342502381711908,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,14,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.79182149999815,1,0,1,1,2C,3C,C23,2.67414864942653,0.950389000467157,0.5,0.157497618288092,0.5,0.5,0.842502381711908,0.5,0.157497618288092,0.157497618288092,0.5,0.842502381711908,0.157497618288092,0.5,0.5,0.157497618288092,0.984372771465371,0.842502381711908,0.157497618288092,0.842502381711908,0.157497618288092,0.207517849524837,0.735106102633781,0.157497618288092,0.107886618755249,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,15,3,1,z,0,1,0,tac,B,27,1,3B,1B,0,1,z,2.79417019999983,0,1,1,1,1B,3B,B31,3.40119738166216,0.950389000467157,0.5,0.157497618288092,0.5,0.5,0.842502381711908,0.5,0.157497618288092,0.157497618288092,0.5,0.950389000467157,0.157497618288092,0.5,0.5,0.157497618288092,0.984372771465371,0.842502381711908,0.157497618288092,0.842502381711908,0.157497618288092,0.206867690818505,0.734026109586659,0.157497618288092,0.107886618755249,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,16,0,3,b,1,0,3,tac,A,9,1,0A,3A,1,0,b,2.61375719999978,1,0,1,1,0A,3A,A03,3.43398720448515,0.950389000467157,0.5,0.157497618288092,0.5,0.5,0.950389000467157,0.5,0.157497618288092,0.157497618288092,0.5,0.950389000467157,0.157497618288092,0.5,0.5,0.157497618288092,0.984372771465371,0.655264898010841,0.344735101989159,0.950389000467157,0.5,0.188488289221041,0.611984547251411,0.049610999532843,0.0339837709982142,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,17,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,z,2.5644575999986,0,1,1,1,3D,2D,D23,2.36712361413162,0.984372771465371,0.5,0.157497618288092,0.5,0.5,0.950389000467157,0.5,0.157497618288092,0.157497618288092,0.5,0.950389000467157,0.157497618288092,0.5,0.5,0.157497618288092,0.984372771465371,0.86207049442617,0.13792950557383,0.984372771465371,0.157497618288092,0.243536075730745,0.745278098064114,0.0156272285346288,0.0107047259853333,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,18,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,b,2.87793659999897,1,0,0,0,0C,2C,C02,2.80336038090653,0.984372771465371,0.5,0.157497618288092,0.5,0.5,0.950389000467157,0.5,0.157497618288092,0.157497618288092,0.5,0.950389000467157,0.157497618288092,0.5,0.5,0.157497618288092,0.995077497450705,0.142160412105208,0.857839587894792,0.157497618288092,0.950389000467157,0.0687394424820208,0.256946294718916,-0.157497618288092,-0.107886618755249,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,19,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,2.77228259999811,1,0,1,1,0A,1A,A01,2.42774823594805,0.984372771465371,0.5,0.157497618288092,0.5,0.5,0.950389000467157,0.5,0.157497618288092,0.0496109995328429,0.5,0.950389000467157,0.157497618288092,0.5,0.5,0.157497618288092,0.995077497450705,0.663157389025399,0.336842610974601,0.984372771465371,0.5,0.173861055089475,0.618595087502815,0.0156272285346288,0.0107047259853333,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,20,1,0,b,1,0,0,tac,B,63,0,1B,0B,0,1,z,2.72273729999961,0,1,0,1,0B,1B,B10,3.55534806148941,0.995077497450705,0.5,0.157497618288092,0.5,0.5,0.950389000467157,0.5,0.157497618288092,0.0496109995328429,0.5,0.950389000467157,0.157497618288092,0.5,0.5,0.157497618288092,0.995077497450705,0.344735101989159,0.655264898010841,0.5,0.950389000467157,0.111752274234125,0.38646787218237,0.5,0.342502381711908,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,21,3,1,b,1,0,1,tac,D,27,1,3D,1D,1,0,b,2.8957134000002,1,0,1,1,3D,1D,D31,3.58351893845611,0.995077497450705,0.5,0.157497618288092,0.5,0.842502381711908,0.950389000467157,0.5,0.157497618288092,0.0496109995328429,0.5,0.950389000467157,0.157497618288092,0.5,0.5,0.157497618288092,0.995077497450705,0.665569175609584,0.334430824390417,0.995077497450705,0.5,0.162238919608782,0.620554292722262,0.00492250254929549,0.00337193769423329,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,22,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,2.73429839999972,0,1,1,1,2C,3C,C32,2.91777073208428,0.995077497450705,0.5,0.157497618288092,0.5,0.842502381711908,0.950389000467157,0.5,0.157497618288092,0.0496109995328429,0.5,0.950389000467157,0.157497618288092,0.5,0.5,0.157497618288092,0.998449435144938,0.857839587894792,0.142160412105208,0.950389000467157,0.157497618288092,0.217687671380197,0.74244498711762,0.049610999532843,0.0339837709982142,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,23,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,3.00142119999964,1,0,0,0,0B,1B,B01,2.53897387105828,0.995077497450705,0.5,0.157497618288092,0.5,0.842502381711908,0.950389000467157,0.5,0.157497618288092,0.0496109995328429,0.5,0.984372771465371,0.157497618288092,0.5,0.5,0.157497618288092,0.998449435144938,0.469912672951742,0.530087327048258,0.842502381711908,0.950389000467157,0.117200707777504,0.478491334716277,-0.842502381711908,-0.577118144668568,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,24,0,2,b,1,0,3,tac,A,27,1,0A,2A,1,0,b,2.92453309999928,1,0,1,1,0A,2A,A02,3.66356164612965,0.995077497450705,0.5,0.157497618288092,0.5,0.265384237043341,0.950389000467157,0.5,0.157497618288092,0.0496109995328429,0.5,0.984372771465371,0.157497618288092,0.5,0.5,0.157497618288092,0.998449435144938,0.863351536800154,0.136648463199847,0.995077497450705,0.157497618288092,0.193612894046043,0.745508088080422,0.00492250254929549,0.00337193769423329,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,25,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,z,2.9342530999993,0,1,0,0,2D,3D,D32,2.99573227355399,0.998449435144938,0.5,0.157497618288092,0.5,0.265384237043341,0.950389000467157,0.5,0.157497618288092,0.0496109995328429,0.5,0.984372771465371,0.157497618288092,0.5,0.5,0.157497618288092,0.998449435144938,0.13624985488768,0.86375014511232,0.157497618288092,0.998449435144938,0.0656065148123189,0.254196408482568,-0.157497618288092,-0.107886618755249,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,26,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,z,2.6780004000002,0,1,1,1,2C,0C,C02,2.6149597780362,0.998449435144938,0.5,0.157497618288092,0.5,0.265384237043341,0.950389000467157,0.5,0.157497618288092,0.0496109995328429,0.5,0.984372771465371,0.157497618288092,0.5,0.5,0.0496109995328429,0.998449435144938,0.952019556859245,0.0479804431407547,0.984372771465371,0.0496109995328429,0.244137581990407,0.792925325880881,0.0156272285346288,0.0107047259853333,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,27,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,2.79741929999818,1,0,0,0,0B,1B,B01,2.35137525716348,0.998449435144938,0.5,0.157497618288092,0.5,0.265384237043341,0.950389000467157,0.5,0.157497618288092,0.0496109995328429,0.5,0.995077497450705,0.157497618288092,0.5,0.5,0.0496109995328429,0.998449435144938,0.218284322154319,0.781715677845681,0.265384237043341,0.950389000467157,0.0846859946219935,0.302853162271239,-0.265384237043341,-0.181789466512284,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,28,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,2.67068389999895,0,1,1,1,0A,1A,A10,3.76120011569356,0.998449435144938,0.5,0.157497618288092,0.5,0.083594770531057,0.950389000467157,0.5,0.157497618288092,0.0496109995328429,0.5,0.995077497450705,0.157497618288092,0.5,0.5,0.0496109995328429,0.998449435144938,0.666321740144914,0.333678259855086,0.998449435144938,0.5,0.184886934850275,0.61982268953638,0.00155056485506222,0.00106214431171518,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,29,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.76507509999919,1,0,1,1,2C,3C,C23,2.68557734525015,0.999511579456653,0.5,0.157497618288092,0.5,0.083594770531057,0.950389000467157,0.5,0.157497618288092,0.0496109995328429,0.5,0.995077497450705,0.157497618288092,0.5,0.5,0.0496109995328429,0.998449435144938,0.863351536800154,0.136648463199847,0.995077497450705,0.157497618288092,0.214416490544192,0.745361947040608,0.00492250254929549,0.00337193769423329,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,30,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,z,2.84266780000053,0,1,1,1,3D,1D,D13,3.80666248977032,0.999511579456653,0.5,0.157497618288092,0.5,0.083594770531057,0.950389000467157,0.5,0.157497618288092,0.0496109995328429,0.5,0.998449435144938,0.157497618288092,0.5,0.5,0.0496109995328429,0.998449435144938,0.666321740144914,0.333678259855086,0.998449435144938,0.5,0.167765283076867,0.621898504403581,0.00155056485506222,0.00106214431171518,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,31,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,2.58101629999965,1,0,1,1,0A,1A,A01,2.4423470353692,0.999511579456653,0.5,0.157497618288092,0.5,0.083594770531057,0.950389000467157,0.5,0.157497618288092,0.0496109995328429,0.5,0.998449435144938,0.157497618288092,0.5,0.5,0.0496109995328429,0.999511579456653,0.666558093415207,0.333441906584793,0.999511579456653,0.5,0.195074003454552,0.620737088751339,0.000488420543347079,0.000334570398746798,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,32,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,b,2.98508280000078,1,0,0,0,2D,3D,D23,2.46385324059017,0.9998461498554,0.5,0.157497618288092,0.5,0.083594770531057,0.950389000467157,0.5,0.157497618288092,0.0496109995328429,0.5,0.998449435144938,0.157497618288092,0.5,0.5,0.0496109995328429,0.999511579456653,0.0472880867559134,0.952711913244087,0.0496109995328429,0.999511579456653,0.0516020134867417,0.2064424421967,-0.0496109995328429,-0.0339837709982141,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,33,1,2,b,1,0,0,tac,B,9,1,1B,2B,1,0,b,4.29109879999942,1,0,1,1,1B,2B,B12,3.87120101090789,0.9998461498554,0.5,0.157497618288092,0.5,0.083594770531057,0.950389000467157,0.5,0.157497618288092,0.0496109995328429,0.5,0.998449435144938,0.157497618288092,0.5,0.5,0.0156272285346288,0.999511579456653,0.655264898010841,0.344735101989159,0.950389000467157,0.5,0.0702899384743382,0.612771002345633,0.049610999532843,0.0339837709982142,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,34,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,z,3.02833060000103,0,1,0,0,1A,0A,A01,2.28238238567653,0.9998461498554,0.5,0.157497618288092,0.5,0.083594770531057,0.984372771465371,0.5,0.157497618288092,0.0496109995328429,0.5,0.998449435144938,0.157497618288092,0.5,0.5,0.0156272285346288,0.999511579456653,0.333367525761362,0.666632474238638,0.5,0.9998461498554,0.0916300166761684,0.378987318194988,-0.5,-0.342502381711908,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,35,1,2,z,0,1,2,tac,C,9,1,1C,2C,0,1,b,2.98571419999917,1,0,0,0,1C,2C,C12,3.91202300542815,0.9998461498554,0.157497618288092,0.157497618288092,0.5,0.083594770531057,0.984372771465371,0.5,0.157497618288092,0.0496109995328429,0.5,0.998449435144938,0.157497618288092,0.5,0.5,0.0156272285346288,0.999511579456653,0.333678259855086,0.666321740144914,0.5,0.998449435144938,0.0941508688060982,0.379752082213736,-0.5,-0.342502381711908,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,36,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,2.61649649999981,1,0,0,0,0B,1B,B01,2.32238772029023,0.9998461498554,0.157497618288092,0.157497618288092,0.5,0.083594770531057,0.984372771465371,0.5,0.157497618288092,0.0496109995328429,0.157497618288092,0.998449435144938,0.157497618288092,0.5,0.5,0.0156272285346288,0.999511579456653,0.0782746359264696,0.92172536407353,0.083594770531057,0.984372771465371,0.0709036647921843,0.222022161979612,-0.083594770531057,-0.057262816011095,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,37,1,0,z,0,1,3,tac,A,63,0,1A,0A,1,0,z,2.58454009999969,0,1,1,0,0A,1A,A10,3.25809653802148,0.9998461498554,0.157497618288092,0.157497618288092,0.5,0.0263319545199621,0.984372771465371,0.5,0.157497618288092,0.0496109995328429,0.157497618288092,0.998449435144938,0.157497618288092,0.5,0.5,0.0156272285346288,0.999511579456653,0.863914575233999,0.136085424766001,0.9998461498554,0.157497618288092,0.241327590739306,0.747433776837285,-0.9998461498554,-0.684899375341912,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,38,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,b,2.91819379999924,1,0,1,1,1B,0B,B10,3.27714473299218,0.314946774513488,0.157497618288092,0.157497618288092,0.5,0.0263319545199621,0.984372771465371,0.5,0.157497618288092,0.0496109995328429,0.157497618288092,0.998449435144938,0.157497618288092,0.5,0.5,0.0156272285346288,0.999511579456653,0.973946936387093,0.0260530636129075,0.984372771465371,0.0263319545199621,0.210247687643954,0.803392117024092,0.0156272285346288,0.0107047259853333,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,39,3,1,b,1,0,1,tac,D,27,1,3D,1D,1,0,z,2.61679969999841,0,1,0,0,1D,3D,D31,3.29583686600433,0.314946774513488,0.157497618288092,0.157497618288092,0.5,0.0263319545199621,0.995077497450705,0.5,0.157497618288092,0.0496109995328429,0.157497618288092,0.998449435144938,0.157497618288092,0.5,0.5,0.0156272285346288,0.999511579456653,0.333441906584793,0.666558093415207,0.5,0.999511579456653,0.116579809390707,0.378698414124589,-0.5,-0.342502381711908,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
