ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,11,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,z,2.50163420000172,0,1,0,0,0B,1B,B10,3.25809653802148,0.519991759644092,0.489902153677603,0.5,0.5,0.5,0.519991759644092,0.5,0.5,0.5,0.5,0.510097846322397,0.489902153677603,0.5,0.5,0.5,0.529685858533288,0.490200038649789,0.509799961350211,0.5,0.519991759644092,0.111398657909639,0.366584347697086,-0.5,-0.0100978463223966,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,12,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,2.69494510000368,0,1,0,0,1A,0A,A01,2.60268968544438,0.519991759644092,0.489902153677603,0.5,0.5,0.489902153677603,0.519991759644092,0.5,0.5,0.5,0.5,0.510097846322397,0.489902153677603,0.5,0.5,0.5,0.529685858533288,0.485102590693156,0.514897409306845,0.489902153677603,0.519991759644092,0.077919199140603,0.302199869490943,-0.489902153677603,-0.00989391332169515,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,13,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,b,2.34718440000142,1,0,0,0,2D,3D,D23,2.23359222150709,0.519991759644092,0.480008240355908,0.5,0.5,0.489902153677603,0.519991759644092,0.5,0.5,0.5,0.5,0.510097846322397,0.489902153677603,0.5,0.5,0.5,0.529685858533288,0.48558499260368,0.51441500739632,0.5,0.529685858533288,0.106615381785435,0.308207692853414,-0.5,-0.0100978463223966,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,14,2,0,b,1,0,3,tac,C,27,1,2C,0C,1,0,b,2.93021090000548,1,0,1,1,2C,0C,C20,2.67414864942653,0.519991759644092,0.480008240355908,0.5,0.5,0.489902153677603,0.519991759644092,0.5,0.5,0.5,0.5,0.510097846322397,0.489902153677603,0.5,0.5,0.489902153677603,0.529685858533288,0.504998449585434,0.495001550414566,0.510097846322397,0.5,0.122844846947039,0.569110571226615,0.489902153677603,0.00989391332169515,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,15,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,2.24476640000285,0,1,0,0,1A,0A,A01,2.30258509299405,0.519991759644092,0.480008240355908,0.5,0.5,0.489902153677603,0.519991759644092,0.5,0.5,0.5,0.5,0.519991759644092,0.489902153677603,0.5,0.5,0.489902153677603,0.529685858533288,0.480008240355908,0.519991759644092,0.480008240355908,0.519991759644092,0.0939467059814459,0.247015829848973,-0.480008240355908,-0.00969409888919597,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,16,1,3,b,1,0,1,tac,B,27,1,1B,3B,1,0,z,2.67382310000175,0,1,0,0,3B,1B,B13,3.43398720448515,0.519991759644092,0.470314141466712,0.5,0.5,0.489902153677603,0.519991759644092,0.5,0.5,0.5,0.5,0.519991759644092,0.489902153677603,0.5,0.5,0.489902153677603,0.529685858533288,0.490200038649789,0.509799961350211,0.5,0.519991759644092,0.0969311451368752,0.367003419362421,-0.5,-0.0100978463223966,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,17,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,1.78840320000381,0,1,1,1,2C,3C,C32,3.46573590279973,0.519991759644092,0.470314141466712,0.5,0.5,0.489902153677603,0.519991759644092,0.5,0.489902153677603,0.5,0.5,0.519991759644092,0.489902153677603,0.5,0.5,0.489902153677603,0.529685858533288,0.514897409306845,0.485102590693156,0.519991759644092,0.489902153677603,0.379918263763066,0.696622841841987,0.480008240355908,0.00969409888919597,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,18,2,3,z,0,1,0,tac,D,63,0,2D,3D,1,0,z,2.29047910000372,0,1,1,0,3D,2D,D23,2.11021320034659,0.519991759644092,0.470314141466712,0.5,0.5,0.489902153677603,0.519991759644092,0.5,0.489902153677603,0.5,0.5,0.529685858533288,0.489902153677603,0.5,0.5,0.489902153677603,0.529685858533288,0.519509696259285,0.480490303740715,0.529685858533288,0.489902153677603,0.273386040863483,0.748843246747289,-0.529685858533288,-0.0106973727972317,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,19,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,3.27940730000046,1,0,1,1,1B,0B,B10,2.83321334405622,0.519991759644092,0.470314141466712,0.5,0.5,0.489902153677603,0.519991759644092,0.5,0.489902153677603,0.5,0.5,0.529685858533288,0.489902153677603,0.5,0.5,0.489902153677603,0.518988485736056,0.514897409306845,0.485102590693156,0.519991759644092,0.489902153677603,0.109474632506279,0.696216684597938,0.480008240355908,0.00969409888919597,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,20,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,z,2.73082460000296,0,1,1,1,0A,2A,A20,3.55534806148941,0.519991759644092,0.470314141466712,0.5,0.5,0.489902153677603,0.529685858533288,0.5,0.489902153677603,0.5,0.5,0.529685858533288,0.489902153677603,0.5,0.5,0.489902153677603,0.518988485736056,0.509799961350211,0.490200038649789,0.519991759644092,0.5,0.159771956757442,0.633737496384506,0.480008240355908,0.00969409888919597,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,21,0,3,z,0,1,0,tac,D,9,1,0D,3D,0,1,z,3.18649170000208,0,1,1,1,3D,0D,D03,3.58351893845611,0.529685858533288,0.470314141466712,0.5,0.5,0.489902153677603,0.529685858533288,0.5,0.489902153677603,0.5,0.5,0.529685858533288,0.489902153677603,0.5,0.5,0.489902153677603,0.518988485736056,0.509317321050169,0.490682678949831,0.518988485736056,0.5,0.109224400806907,0.62720094979157,0.481011514263944,0.0097143607006812,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,22,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,1.36447970000518,1,0,1,1,2C,3C,C23,2.91777073208428,0.529685858533288,0.470314141466712,0.5,0.5,0.489902153677603,0.529685858533288,0.5,0.489902153677603,0.5,0.5,0.529685858533288,0.489902153677603,0.5,0.5,0.489902153677603,0.528702846436737,0.519509696259285,0.480490303740715,0.529685858533288,0.489902153677603,0.453371726815784,0.748147195582136,0.470314141466712,0.00949831984756154,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,23,3,1,z,0,1,1,tac,B,27,1,3B,1B,0,1,z,2.98785760000101,0,1,1,1,1B,3B,B31,3.63758615972639,0.529685858533288,0.470314141466712,0.5,0.5,0.489902153677603,0.529685858533288,0.5,0.489902153677603,0.5,0.5,0.539184178380849,0.489902153677603,0.5,0.5,0.489902153677603,0.528702846436737,0.519509696259285,0.480490303740715,0.529685858533288,0.489902153677603,0.147288465315072,0.748171715117732,0.470314141466712,0.00949831984756154,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,24,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,1.84730630000558,0,1,1,1,2C,3C,C32,2.9704144655697,0.529685858533288,0.470314141466712,0.5,0.5,0.489902153677603,0.539184178380849,0.5,0.489902153677603,0.5,0.5,0.539184178380849,0.489902153677603,0.5,0.5,0.489902153677603,0.528702846436737,0.523944553128341,0.476055446871659,0.539184178380849,0.489902153677603,0.434374702616121,0.79239138578383,0.460815821619151,0.00930649469927824,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,25,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,2.09773660000428,0,1,1,1,3D,2D,D23,2.07944154167984,0.529685858533288,0.470314141466712,0.5,0.5,0.489902153677603,0.539184178380849,0.5,0.489902153677603,0.5,0.5,0.548490673080128,0.489902153677603,0.5,0.5,0.489902153677603,0.528702846436737,0.519045995628717,0.480954004371283,0.528702846436737,0.489902153677603,0.321587288472952,0.744683914629468,0.471297153563263,0.00951817245772959,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,26,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,2.75469850000081,1,0,1,1,1B,0B,B10,2.6149597780362,0.529685858533288,0.470314141466712,0.5,0.5,0.489902153677603,0.539184178380849,0.5,0.489902153677603,0.5,0.5,0.548490673080128,0.489902153677603,0.5,0.5,0.489902153677603,0.538221018894467,0.523944553128341,0.476055446871659,0.539184178380849,0.489902153677603,0.188139071625466,0.791177230241064,0.460815821619151,0.00930649469927824,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,27,0,3,b,1,0,2,tac,A,9,1,0A,3A,1,0,b,3.30740410000362,1,0,1,1,0A,3A,A03,3.73766961828337,0.529685858533288,0.470314141466712,0.5,0.5,0.489902153677603,0.548490673080128,0.5,0.489902153677603,0.5,0.5,0.548490673080128,0.489902153677603,0.5,0.5,0.489902153677603,0.538221018894467,0.51441500739632,0.48558499260368,0.529685858533288,0.5,0.106375624700219,0.690781467545849,0.470314141466712,0.00949831984756154,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,28,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,1.82640270000411,0,1,1,1,3D,2D,D23,1.96944064646551,0.539184178380849,0.470314141466712,0.5,0.5,0.489902153677603,0.548490673080128,0.5,0.489902153677603,0.5,0.5,0.548490673080128,0.489902153677603,0.5,0.5,0.489902153677603,0.538221018894467,0.523498578042932,0.476501421957068,0.538221018894467,0.489902153677603,0.437789354379378,0.787295493995365,0.461778981105533,0.00932594637223314,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,29,2,0,b,1,0,3,tac,C,27,1,2C,0C,1,0,b,2.00218970000424,1,0,1,1,2C,0C,C20,2.68557734525015,0.539184178380849,0.470314141466712,0.5,0.5,0.489902153677603,0.548490673080128,0.5,0.489902153677603,0.5,0.5,0.548490673080128,0.489902153677603,0.5,0.5,0.489902153677603,0.5475469652667,0.523124036448354,0.476875963551646,0.548490673080128,0.5,0.373846406168542,0.784620807297867,0.451509326919872,0.00911854359273123,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,30,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,b,1.58426370000234,1,0,0,0,1A,0A,A10,3.11351530921037,0.539184178380849,0.470314141466712,0.5,0.5,0.489902153677603,0.548490673080128,0.5,0.489902153677603,0.5,0.5,0.557609216672859,0.489902153677603,0.5,0.5,0.489902153677603,0.5475469652667,0.465888978931368,0.534111021068632,0.470314141466712,0.539184178380849,0.0948027196895081,0.129467709950917,-0.470314141466712,-0.00949831984756154,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,31,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,1.89512440000544,1,0,1,1,1B,0B,B10,2.4423470353692,0.539184178380849,0.460815821619151,0.5,0.5,0.489902153677603,0.548490673080128,0.5,0.489902153677603,0.5,0.5,0.557609216672859,0.489902153677603,0.5,0.5,0.489902153677603,0.5475469652667,0.528211153762233,0.471788846237767,0.548490673080128,0.489902153677603,0.445963187768836,0.828436768463481,0.451509326919872,0.00911854359273123,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,32,3,1,b,1,0,0,tac,D,27,1,3D,1D,1,0,b,1.84570010000243,1,0,1,1,3D,1D,D31,3.85014760171006,0.539184178380849,0.460815821619151,0.5,0.5,0.489902153677603,0.557609216672859,0.5,0.489902153677603,0.5,0.5,0.557609216672859,0.489902153677603,0.5,0.5,0.489902153677603,0.5475469652667,0.522694431296737,0.477305568703263,0.5475469652667,0.5,0.424631804897183,0.779777330593066,0.4524530347333,0.0091376024256777,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,33,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,2.17410230000314,0,1,1,1,2C,3C,C32,2.77258872223978,0.539184178380849,0.460815821619151,0.5,0.5,0.489902153677603,0.557609216672859,0.5,0.489902153677603,0.5,0.5,0.557609216672859,0.489902153677603,0.5,0.5,0.489902153677603,0.556684567692378,0.532318056353223,0.467681943646777,0.557609216672859,0.489902153677603,0.355162578261986,0.858483588874227,0.442390783327141,0.00893438828896428,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,34,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,2.39900370000032,1,0,1,1,1B,0B,B10,2.28238238567653,0.539184178380849,0.460815821619151,0.5,0.5,0.489902153677603,0.557609216672859,0.5,0.489902153677603,0.5,0.5,0.566543604961823,0.489902153677603,0.5,0.5,0.489902153677603,0.556684567692378,0.532318056353223,0.467681943646777,0.557609216672859,0.489902153677603,0.280690822096208,0.858575737300972,0.442390783327141,0.00893438828896428,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,35,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.73963930000173,1,0,1,1,0A,1A,A01,2.52572864430826,0.539184178380849,0.460815821619151,0.5,0.5,0.489902153677603,0.566543604961823,0.5,0.489902153677603,0.5,0.5,0.566543604961823,0.489902153677603,0.5,0.5,0.489902153677603,0.556684567692378,0.539184178380849,0.460815821619151,0.539184178380849,0.460815821619151,0.191606322845223,0.899292025500451,0.460815821619151,0.00930649469927824,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,36,1,2,z,0,1,3,tac,C,9,1,1C,2C,0,1,z,1.11612090000563,0,1,1,1,2C,1C,C12,3.93182563272433,0.548490673080128,0.460815821619151,0.5,0.5,0.489902153677603,0.566543604961823,0.5,0.489902153677603,0.5,0.5,0.566543604961823,0.489902153677603,0.5,0.5,0.489902153677603,0.556684567692378,0.531195913909308,0.468804086090692,0.566543604961823,0.5,0.0605742708683275,0.851264810360754,0.433456395038177,0.00875395212911111,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,37,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,b,2.28124340000431,1,0,0,0,1A,0A,A10,2.85263142991332,0.548490673080128,0.460815821619151,0.5,0.5,0.489902153677603,0.566543604961823,0.5,0.489902153677603,0.5,0.5,0.575297557090934,0.489902153677603,0.5,0.5,0.489902153677603,0.556684567692378,0.456566785252333,0.543433214747667,0.460815821619151,0.548490673080128,0.0292726121988125,0.0815123277608822,-0.460815821619151,-0.00930649469927824,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,38,3,1,b,1,0,0,tac,D,27,1,3D,1D,1,0,b,2.22674390000248,1,0,1,1,3D,1D,D31,3.27714473299218,0.548490673080128,0.451509326919872,0.5,0.5,0.489902153677603,0.566543604961823,0.5,0.489902153677603,0.5,0.5,0.575297557090934,0.489902153677603,0.5,0.5,0.489902153677603,0.556684567692378,0.52682189625243,0.47317810374757,0.556684567692378,0.5,0.319142016909224,0.817504920643985,0.443315432307622,0.00895306221557839,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
CBC_1016,CBC_1016_MSI_TV_v3_Vset2_Tset3_2023-06-25_14h56.17.212.csv,1,39,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,b,2.59629680000216,1,0,0,0,0B,1B,B01,3.29583686600433,0.548490673080128,0.451509326919872,0.5,0.5,0.489902153677603,0.566543604961823,0.5,0.489902153677603,0.5,0.5,0.575297557090934,0.489902153677603,0.5,0.5,0.489902153677603,0.565637629907956,0.463726745714364,0.536273254285636,0.489902153677603,0.566543604961823,0.0301058225648554,0.116455803925744,-0.489902153677603,-0.00989391332169515,0.5,0.0201956926447933,0.986493827040533,11.1764525400716,2.49693661644499,0.5,71.9872159398552
