ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,20,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,b,2.56146309999986,1,0,1,1,1B,0B,B10,2.86220088092947,0.51820116791919,0.48179883208081,0.5,0.5,0.490815052785064,0.499831273489318,0.5,0.490815052785064,0.5,0.5,0.51820116791919,0.472948238399049,0.5,0.490815052785064,0.490815052785064,0.51820116791919,0.50455067588963,0.49544932411037,0.499831273489318,0.490815052785064,0.147108625365495,0.565403786979203,0.500168726510682,0.00918804670312504,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,21,1,3,z,0,1,3,tac,D,27,1,1D,3D,0,1,b,3.14670990000013,1,0,0,0,1D,3D,D13,3.58351893845611,0.51820116791919,0.48179883208081,0.5,0.5,0.490815052785064,0.509019320192443,0.5,0.490815052785064,0.5,0.5,0.51820116791919,0.472948238399049,0.5,0.490815052785064,0.490815052785064,0.51820116791919,0.486429298869441,0.513570701130559,0.490815052785064,0.51820116791919,0.0592329401139083,0.309744996117243,-0.490815052785064,-0.00901622070425396,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,22,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,1.53868629999943,0,1,1,1,2C,3C,C32,2.51230562397611,0.51820116791919,0.48179883208081,0.5,0.5,0.490815052785064,0.509019320192443,0.5,0.490815052785064,0.5,0.5,0.51820116791919,0.472948238399049,0.5,0.48179883208081,0.490815052785064,0.51820116791919,0.522828510632034,0.477171489367966,0.51820116791919,0.472948238399049,0.355611637260632,0.793766902269088,0.48179883208081,0.00885059368176038,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,23,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,3.2585425999996,1,0,1,1,0A,1A,A01,2.53897387105828,0.51820116791919,0.48179883208081,0.5,0.5,0.490815052785064,0.509019320192443,0.5,0.490815052785064,0.5,0.5,0.527051761600951,0.472948238399049,0.5,0.48179883208081,0.490815052785064,0.51820116791919,0.51820116791919,0.48179883208081,0.51820116791919,0.48179883208081,0.132961782284806,0.745557038818046,0.48179883208081,0.00885059368176038,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,24,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,1.80371899999955,0,1,1,1,3D,2D,D23,2.9704144655697,0.527051761600951,0.48179883208081,0.5,0.5,0.490815052785064,0.509019320192443,0.5,0.490815052785064,0.5,0.5,0.527051761600951,0.472948238399049,0.5,0.48179883208081,0.490815052785064,0.51820116791919,0.513570701130559,0.486429298869441,0.51820116791919,0.490815052785064,0.267405434992221,0.690789026848876,0.48179883208081,0.00885059368176038,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,25,2,0,b,1,0,1,tac,C,27,1,2C,0C,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,C20,3.68887945411394,0.527051761600951,0.48179883208081,0.5,0.5,0.490815052785064,0.509019320192443,0.5,0.490815052785064,0.5,0.5,0.527051761600951,0.472948238399049,0.5,0.48179883208081,0.490815052785064,0.527051761600951,0,0,0,0,NaN,0,0,0,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,26,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,4.30473780000011,0,1,0,0,1A,0A,A01,2.32727770558442,0.527051761600951,0.48179883208081,0.5,0.5,0.490815052785064,0.509019320192443,0.5,0.490815052785064,0.5,0.5,0.527051761600951,0.472948238399049,0.5,0.48179883208081,0.490815052785064,0.527051761600951,0.477572036036083,0.522427963963917,0.48179883208081,0.527051761600951,0.0193989036992052,0.209311103518891,-0.48179883208081,-0.00885059368176038,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,27,1,3,b,1,0,0,tac,B,27,1,1B,3B,1,0,b,2.47078789999978,1,0,1,1,1B,3B,B13,3.04452243772342,0.527051761600951,0.472948238399049,0.5,0.5,0.490815052785064,0.509019320192443,0.5,0.490815052785064,0.5,0.5,0.527051761600951,0.472948238399049,0.5,0.48179883208081,0.490815052785064,0.527051761600951,0.509103641512727,0.490896358487273,0.509019320192443,0.490815052785064,0.173462810859355,0.631575299446629,0.490980679807557,0.0090192632551719,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,28,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,2.3939719,0,1,1,1,2C,3C,C32,2.37490575457367,0.527051761600951,0.472948238399049,0.5,0.5,0.490815052785064,0.518038583447615,0.5,0.490815052785064,0.5,0.5,0.527051761600951,0.472948238399049,0.5,0.48179883208081,0.490815052785064,0.527051761600951,0.527051761600951,0.472948238399049,0.527051761600951,0.472948238399049,0.252701626618969,0.832430340223483,0.472948238399049,0.00868800921018474,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,29,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,2.07506139999987,1,0,1,1,3D,2D,D32,2.68557734525015,0.527051761600951,0.472948238399049,0.5,0.5,0.490815052785064,0.518038583447615,0.5,0.490815052785064,0.5,0.5,0.535739770811135,0.472948238399049,0.5,0.48179883208081,0.490815052785064,0.527051761600951,0.517800319405121,0.48219968059488,0.527051761600951,0.490815052785064,0.259547589437901,0.741755197308468,0.472948238399049,0.00868800921018474,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,30,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,0.983409700000266,0,1,1,1,1B,0B,B01,2.70805020110221,0.527051761600951,0.472948238399049,0.5,0.5,0.490815052785064,0.518038583447615,0.5,0.490815052785064,0.5,0.5,0.535739770811135,0.472948238399049,0.5,0.48179883208081,0.490815052785064,0.535739770811135,0.513492309332507,0.486507690667493,0.518038583447615,0.490815052785064,0.0397423497404662,0.689207933655732,0.481961416552385,0.00885358034133916,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,31,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,z,2.20857179999985,0,1,1,1,0A,2A,A20,3.13549421592915,0.527051761600951,0.472948238399049,0.5,0.5,0.490815052785064,0.526892163788954,0.5,0.490815052785064,0.5,0.5,0.535739770811135,0.472948238399049,0.5,0.48179883208081,0.490815052785064,0.535739770811135,0.513169619396194,0.486830380603806,0.527051761600951,0.5,0.218374640440454,0.684687192702694,0.472948238399049,0.00868800921018474,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,32,3,0,b,1,0,3,tac,D,9,1,3D,0D,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,D30,3.85014760171006,0.535739770811135,0.472948238399049,0.5,0.5,0.490815052785064,0.526892163788954,0.5,0.490815052785064,0.5,0.5,0.535739770811135,0.472948238399049,0.5,0.48179883208081,0.490815052785064,0.535739770811135,0,0,0,0,NaN,0,0,0,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,33,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,1.95323019999978,0,1,1,1,2C,3C,C32,2.26176309847379,0.535739770811135,0.472948238399049,0.5,0.5,0.490815052785064,0.526892163788954,0.5,0.490815052785064,0.5,0.5,0.535739770811135,0.472948238399049,0.5,0.48179883208081,0.490815052785064,0.535739770811135,0.531125348888232,0.468874651111768,0.535739770811135,0.472948238399049,0.354428970051822,0.862795836126833,0.464260229188865,0.00852841139818789,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,34,0,1,z,0,1,0,tac,B,63,1,0B,1B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B01,2.50552593699074,0.535739770811135,0.472948238399049,0.5,0.5,0.490815052785064,0.526892163788954,0.5,0.490815052785064,0.5,0.5,0.544268182209323,0.472948238399049,0.5,0.48179883208081,0.490815052785064,0.535739770811135,0,0,0,0,NaN,0,0,0,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,35,0,1,b,1,0,2,tac,A,63,0,0A,1A,0,1,b,5.96616300000005,1,0,1,0,0A,1A,A01,2.30258509299405,0.535739770811135,0.472948238399049,0.5,0.5,0.490815052785064,0.526892163788954,0.5,0.490815052785064,0.5,0.5,0.544268182209323,0.472948238399049,0.5,0.48179883208081,0.490815052785064,0.535739770811135,0.531125348888232,0.468874651111768,0.535739770811135,0.472948238399049,0.0218538622630761,0.863083866389022,-0.535739770811135,-0.00984148303168469,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,36,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,3.73939710000013,0,1,1,1,3D,2D,D23,2.83321334405622,0.525898287779451,0.472948238399049,0.5,0.5,0.490815052785064,0.526892163788954,0.5,0.490815052785064,0.5,0.5,0.544268182209323,0.472948238399049,0.5,0.48179883208081,0.490815052785064,0.535739770811135,0.521881304823396,0.478118695176604,0.535739770811135,0.490815052785064,0.103378804523498,0.784867613837948,0.464260229188865,0.00852841139818789,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,37,1,2,b,1,0,0,tac,B,9,1,1B,2B,1,0,b,2.71112119999998,1,0,1,1,1B,2B,B12,3.95124371858143,0.525898287779451,0.472948238399049,0.5,0.5,0.490815052785064,0.526892163788954,0.5,0.490815052785064,0.5,0.5,0.544268182209323,0.472948238399049,0.5,0.48179883208081,0.490815052785064,0.544268182209323,0.513093957056664,0.486906042943336,0.526892163788954,0.5,0.166313462628529,0.684020190981255,0.473107836211046,0.00869094100514236,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,38,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,z,4.14312859999973,0,1,1,1,0A,2A,A20,2.87167962488401,0.525898287779451,0.472948238399049,0.5,0.5,0.490815052785064,0.535583104794096,0.5,0.490815052785064,0.5,0.5,0.544268182209323,0.472948238399049,0.5,0.48179883208081,0.490815052785064,0.544268182209323,0.51262224924632,0.48737775075368,0.525898287779451,0.5,0.0750400782684347,0.678552737520972,0.474101712220549,0.00870919840251332,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,39,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,2.78737480000018,1,0,1,1,2C,3C,C23,3.29583686600433,0.534607486181964,0.472948238399049,0.5,0.5,0.490815052785064,0.535583104794096,0.5,0.490815052785064,0.5,0.5,0.544268182209323,0.472948238399049,0.5,0.48179883208081,0.490815052785064,0.544268182209323,0.535056425734663,0.464943574265337,0.544268182209323,0.472948238399049,0.205918817205767,0.888720279772579,0.455731817790677,0.00837174538114866,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
CBC_1035,CBC_1035_MSI_TV_v3_Vset6_Tset2_2024-07-26_14h50.42.748.csv,1,40,1,3,z,0,1,3,tac,D,27,1,1D,3D,0,1,b,3.48048009999911,1,0,0,0,1D,3D,D13,3.31418600467253,0.534607486181964,0.472948238399049,0.5,0.5,0.490815052785064,0.535583104794096,0.5,0.490815052785064,0.5,0.5,0.552639927590472,0.472948238399049,0.5,0.48179883208081,0.490815052785064,0.544268182209323,0.469558835213248,0.530441164786752,0.48179883208081,0.544268182209323,0.0206547141331204,0.142242963068543,-0.48179883208081,-0.00885059368176038,0.5,0.0183698944298726,0.764348519781313,9.61693685668372,3.07798212502134,0.5,79.8261531366713
