ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,11,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,b,2.61090719999993,1,0,0,0,0B,1B,B01,2.56494935746154,0.629079646166526,0.5,0.370920353833473,0.5,0.5,0.629079646166526,0.5,0.5,0.5,0.370920353833473,0.724836182224102,0.5,0.5,0.5,0.5,0.724836182224102,0.442838555896043,0.557161444103957,0.5,0.629079646166526,0.106314005542432,0.49012645553453,-0.5,-0.129079646166527,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,12,2,0,b,1,0,2,tac,C,27,1,2C,0C,1,0,z,2.48932849999983,0,1,0,0,0C,2C,C20,3.29583686600433,0.629079646166526,0.5,0.370920353833473,0.5,0.370920353833473,0.629079646166526,0.5,0.5,0.5,0.370920353833473,0.724836182224102,0.5,0.5,0.5,0.5,0.724836182224102,0.408217855788749,0.591782144211251,0.5,0.724836182224102,0.112539250989535,0.484113269277155,-0.5,-0.129079646166527,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,13,2,3,z,0,1,0,tac,D,63,0,2D,3D,1,0,b,2.28586599999971,1,0,0,1,2D,3D,D23,2.63905732961526,0.629079646166526,0.5,0.370920353833473,0.5,0.370920353833473,0.629079646166526,0.5,0.5,0.370920353833473,0.370920353833473,0.724836182224102,0.5,0.5,0.5,0.5,0.724836182224102,0.408217855788749,0.591782144211251,0.5,0.724836182224102,0.125776947769542,0.481976035552921,0.5,0.129079646166527,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,14,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,z,2.90308109999978,0,1,0,0,1A,0A,A01,3.36729582998647,0.629079646166526,0.5,0.370920353833473,0.5,0.370920353833473,0.629079646166526,0.5,0.5,0.370920353833473,0.370920353833473,0.724836182224102,0.5,0.5,0.5,0.629079646166526,0.724836182224102,0.442838555896043,0.557161444103957,0.5,0.629079646166526,0.0900008028989955,0.490117470983623,-0.5,-0.129079646166527,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,15,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,2.32672140000022,0,1,1,1,2C,3C,C32,3.40119738166216,0.629079646166526,0.370920353833473,0.370920353833473,0.5,0.370920353833473,0.629079646166526,0.5,0.5,0.370920353833473,0.370920353833473,0.724836182224102,0.5,0.5,0.5,0.629079646166526,0.724836182224102,0.591782144211251,0.408217855788749,0.724836182224102,0.5,0.131790026414688,0.516865448387327,0.275163817775898,0.0710360964726871,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,16,2,0,z,0,1,3,tac,A,27,1,2A,0A,0,1,b,2.46401939999987,1,0,0,0,2A,0A,A20,2.7408400239252,0.629079646166526,0.370920353833473,0.370920353833473,0.5,0.370920353833473,0.629079646166526,0.5,0.5,0.370920353833473,0.370920353833473,0.795872278696789,0.5,0.5,0.5,0.629079646166526,0.724836182224102,0.370920353833473,0.629079646166526,0.370920353833473,0.629079646166526,0.112388991654759,0.476528251205616,-0.370920353833473,-0.0957565360575751,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,17,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,z,1.68661300000031,0,1,0,0,2D,3D,D32,3.46573590279973,0.629079646166526,0.370920353833473,0.275163817775898,0.5,0.370920353833473,0.629079646166526,0.5,0.5,0.370920353833473,0.370920353833473,0.795872278696789,0.5,0.5,0.5,0.629079646166526,0.724836182224102,0.464637190123038,0.535362809876962,0.629079646166526,0.724836182224102,0.179474843095223,0.4946290810251,-0.629079646166526,-0.162402756275478,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,18,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,b,3.2816171999998,1,0,0,0,2D,3D,D23,2.39789527279837,0.629079646166526,0.370920353833473,0.275163817775898,0.5,0.370920353833473,0.629079646166526,0.5,0.5,0.370920353833473,0.370920353833473,0.795872278696789,0.5,0.5,0.5,0.466676889891049,0.724836182224102,0.391667452764587,0.608332547235413,0.466676889891049,0.724836182224102,0.0711007715244762,0.480592446294539,-0.466676889891049,-0.120476975642463,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,19,1,3,b,1,0,1,tac,B,27,1,1B,3B,1,0,z,2.40949210000008,0,1,0,0,3B,1B,B13,2.83321334405622,0.629079646166526,0.370920353833473,0.275163817775898,0.5,0.370920353833473,0.629079646166526,0.5,0.5,0.370920353833473,0.370920353833473,0.795872278696789,0.5,0.5,0.5,0.346199914248585,0.724836182224102,0.442838555896043,0.557161444103957,0.5,0.629079646166526,0.118977955422385,0.489100911263273,-0.5,-0.129079646166527,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,20,3,0,b,1,0,0,tac,D,9,1,3D,0D,1,0,z,4.03261359999988,0,1,0,0,0D,3D,D30,3.55534806148941,0.629079646166526,0.370920353833473,0.275163817775898,0.5,0.370920353833473,0.629079646166526,0.5,0.370920353833473,0.370920353833473,0.370920353833473,0.795872278696789,0.5,0.5,0.5,0.346199914248585,0.724836182224102,0.408217855788749,0.591782144211251,0.5,0.724836182224102,0.0466724091641243,0.484238731929195,-0.5,-0.129079646166527,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,21,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,b,2.56753979999985,1,0,0,0,0B,1B,B01,2.484906649788,0.629079646166526,0.370920353833473,0.275163817775898,0.5,0.370920353833473,0.629079646166526,0.5,0.370920353833473,0.370920353833473,0.370920353833473,0.795872278696789,0.5,0.370920353833473,0.5,0.346199914248585,0.724836182224102,0.370920353833473,0.629079646166526,0.370920353833473,0.629079646166526,0.106031965389454,0.476882499602697,-0.370920353833473,-0.0957565360575751,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,22,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,z,2.50583659999984,0,1,0,0,1A,0A,A01,2.91777073208428,0.629079646166526,0.370920353833473,0.275163817775898,0.5,0.275163817775898,0.629079646166526,0.5,0.370920353833473,0.370920353833473,0.370920353833473,0.795872278696789,0.5,0.370920353833473,0.5,0.346199914248585,0.724836182224102,0.370920353833473,0.629079646166526,0.370920353833473,0.629079646166526,0.109849702044809,0.476986816462207,-0.370920353833473,-0.0957565360575751,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,23,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,b,2.52404249999972,1,0,0,0,3C,2C,C32,2.94443897916644,0.629079646166526,0.275163817775898,0.275163817775898,0.5,0.275163817775898,0.629079646166526,0.5,0.370920353833473,0.370920353833473,0.370920353833473,0.795872278696789,0.5,0.370920353833473,0.5,0.346199914248585,0.724836182224102,0.385840493866287,0.614159506133713,0.5,0.795872278696789,0.109167773500842,0.478972122819274,-0.5,-0.129079646166527,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,24,2,0,z,0,1,3,tac,A,27,1,2A,0A,0,1,b,2.61054349999949,1,0,0,0,2A,0A,A20,2.56494935746154,0.629079646166526,0.275163817775898,0.275163817775898,0.5,0.275163817775898,0.629079646166526,0.5,0.370920353833473,0.370920353833473,0.370920353833473,0.795872278696789,0.370920353833473,0.370920353833473,0.5,0.346199914248585,0.724836182224102,0.304302799797089,0.695697200202911,0.275163817775898,0.629079646166526,0.100981354457559,0.465425164882188,-0.275163817775898,-0.0710360964726871,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,25,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,2.50133180000057,0,1,1,1,1B,0B,B01,2.30258509299405,0.629079646166526,0.275163817775898,0.204127721303211,0.5,0.275163817775898,0.629079646166526,0.5,0.370920353833473,0.370920353833473,0.370920353833473,0.795872278696789,0.370920353833473,0.370920353833473,0.5,0.346199914248585,0.724836182224102,0.695697200202911,0.304302799797089,0.629079646166526,0.275163817775898,0.123002152265818,0.532688077586661,0.370920353833474,0.0957565360575752,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,26,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,b,1.87911109999959,1,0,1,1,3D,2D,D32,3.02042488614436,0.629079646166526,0.275163817775898,0.204127721303211,0.5,0.275163817775898,0.724836182224102,0.5,0.370920353833473,0.370920353833473,0.370920353833473,0.795872278696789,0.370920353833473,0.370920353833473,0.5,0.346199914248585,0.724836182224102,0.676761674616992,0.323238325383008,0.724836182224102,0.346199914248585,0.174143823064867,0.531220559443292,0.275163817775898,0.0710360964726871,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,27,2,1,z,0,1,1,tac,B,9,1,2B,1B,0,1,z,2.79780989999972,0,1,1,1,1B,2B,B21,3.73766961828337,0.629079646166526,0.275163817775898,0.204127721303211,0.5,0.275163817775898,0.724836182224102,0.5,0.370920353833473,0.370920353833473,0.370920353833473,0.795872278696789,0.370920353833473,0.370920353833473,0.5,0.346199914248585,0.795872278696789,0.591782144211251,0.408217855788749,0.724836182224102,0.5,0.10067495771138,0.516313532916647,0.275163817775898,0.0710360964726871,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,28,3,1,b,1,0,0,tac,D,27,1,3D,1D,1,0,b,1.96394529999952,1,0,1,1,3D,1D,D31,3.76120011569356,0.629079646166526,0.275163817775898,0.204127721303211,0.5,0.275163817775898,0.795872278696789,0.5,0.370920353833473,0.370920353833473,0.370920353833473,0.795872278696789,0.370920353833473,0.370920353833473,0.5,0.346199914248585,0.795872278696789,0.614159506133713,0.385840493866287,0.795872278696789,0.5,0.162812923994523,0.520605102957663,0.204127721303211,0.0526974680771957,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,29,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,2.69706900000028,1,0,1,1,0A,1A,A01,2.68557734525015,0.629079646166526,0.275163817775898,0.204127721303211,0.5,0.275163817775898,0.795872278696789,0.5,0.370920353833473,0.370920353833473,0.370920353833473,0.795872278696789,0.370920353833473,0.370920353833473,0.5,0.346199914248585,0.848569746773984,0.695697200202911,0.304302799797089,0.629079646166526,0.275163817775898,0.110343907449668,0.53432799196748,0.370920353833474,0.0957565360575752,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,30,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,2.35810889999948,0,1,1,1,0A,1A,A10,3.11351530921037,0.724836182224102,0.275163817775898,0.204127721303211,0.5,0.275163817775898,0.795872278696789,0.5,0.370920353833473,0.370920353833473,0.370920353833473,0.795872278696789,0.370920353833473,0.370920353833473,0.5,0.346199914248585,0.848569746773984,0.724836182224102,0.275163817775898,0.724836182224102,0.275163817775898,0.135725681999769,0.541656542286509,0.275163817775898,0.0710360964726871,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,31,2,0,b,1,0,2,tac,C,27,1,2C,0C,1,0,b,2.41943469999978,1,0,1,1,2C,0C,C20,3.13549421592915,0.795872278696789,0.275163817775898,0.204127721303211,0.5,0.275163817775898,0.795872278696789,0.5,0.370920353833473,0.370920353833473,0.370920353833473,0.795872278696789,0.370920353833473,0.370920353833473,0.5,0.346199914248585,0.848569746773984,0.68210259176122,0.31789740823878,0.795872278696789,0.370920353833473,0.128735150278944,0.532105302898769,0.204127721303211,0.0526974680771957,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,32,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,1.90789379999978,1,0,1,1,0A,1A,A01,2.46385324059017,0.795872278696789,0.275163817775898,0.204127721303211,0.5,0.275163817775898,0.795872278696789,0.5,0.370920353833473,0.370920353833473,0.370920353833473,0.848569746773984,0.370920353833473,0.370920353833473,0.5,0.346199914248585,0.848569746773984,0.743086326705409,0.256913673294591,0.795872278696789,0.275163817775898,0.175883673871392,0.54467706531832,0.204127721303211,0.0526974680771957,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,33,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,2.54128420000006,0,1,1,1,1B,0B,B01,2.26176309847379,0.848569746773984,0.275163817775898,0.204127721303211,0.5,0.275163817775898,0.795872278696789,0.5,0.370920353833473,0.370920353833473,0.370920353833473,0.848569746773984,0.370920353833473,0.370920353833473,0.5,0.346199914248585,0.848569746773984,0.743086326705409,0.256913673294591,0.795872278696789,0.275163817775898,0.123008561556314,0.544936652765288,0.204127721303211,0.0526974680771957,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,34,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,b,2.1315568999994,1,0,0,0,2D,3D,D23,2.50552593699074,0.848569746773984,0.275163817775898,0.204127721303211,0.5,0.275163817775898,0.848569746773984,0.5,0.370920353833473,0.370920353833473,0.370920353833473,0.848569746773984,0.370920353833473,0.370920353833473,0.5,0.346199914248585,0.848569746773984,0.289762893671306,0.710237106328694,0.346199914248585,0.848569746773984,0.131636135848567,0.46204834503804,-0.346199914248585,-0.0893747248681784,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,35,1,3,b,1,0,1,tac,B,27,1,1B,3B,1,0,b,2.39294169999948,1,0,1,1,1B,3B,B13,2.81341071676004,0.848569746773984,0.275163817775898,0.204127721303211,0.5,0.275163817775898,0.848569746773984,0.5,0.370920353833473,0.370920353833473,0.370920353833473,0.848569746773984,0.370920353833473,0.370920353833473,0.5,0.256825189380407,0.848569746773984,0.695839799233541,0.304160200766459,0.848569746773984,0.370920353833473,0.131657076048445,0.536003590182505,0.151430253226016,0.0390931270106432,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,36,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,z,2.97239389999913,0,1,0,0,3C,2C,C23,2.83321334405622,0.848569746773984,0.275163817775898,0.204127721303211,0.5,0.275163817775898,0.887662873784628,0.5,0.370920353833473,0.370920353833473,0.370920353833473,0.848569746773984,0.370920353833473,0.370920353833473,0.5,0.256825189380407,0.848569746773984,0.304160200766459,0.695839799233541,0.370920353833473,0.848569746773984,0.0820269264431663,0.464863359547026,-0.370920353833473,-0.0957565360575751,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,37,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,b,2.38686919999918,1,0,0,0,0C,2C,C02,3.95124371858143,0.848569746773984,0.275163817775898,0.204127721303211,0.5,0.275163817775898,0.887662873784628,0.5,0.370920353833473,0.370920353833473,0.370920353833473,0.848569746773984,0.275163817775898,0.370920353833473,0.5,0.256825189380407,0.848569746773984,0.304160200766459,0.695839799233541,0.370920353833473,0.848569746773984,0.114295853963535,0.463714247771828,-0.370920353833473,-0.0957565360575751,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,38,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,3.12484379999978,0,1,1,1,1B,0B,B01,2.17853244432407,0.848569746773984,0.275163817775898,0.204127721303211,0.5,0.275163817775898,0.887662873784628,0.5,0.370920353833473,0.275163817775898,0.370920353833473,0.848569746773984,0.275163817775898,0.370920353833473,0.5,0.256825189380407,0.848569746773984,0.763366441643487,0.236633558356513,0.887662873784628,0.275163817775898,0.0887527235969964,0.549051591315035,0.112337126215372,0.0290008730064894,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
CBC_1022,CBC_1022_MSI_TV_v3_Vset1_Tset1_2023-07-18_13h36.12.008.csv,1,39,0,3,b,1,0,3,tac,A,9,1,0A,3A,1,0,b,2.46242889999894,1,0,1,1,0A,3A,A03,3.98898404656427,0.848569746773984,0.275163817775898,0.204127721303211,0.5,0.275163817775898,0.916663746791117,0.5,0.370920353833473,0.275163817775898,0.370920353833473,0.848569746773984,0.275163817775898,0.370920353833473,0.5,0.256825189380407,0.848569746773984,0.629236825758484,0.370763174241516,0.848569746773984,0.5,0.123343459696592,0.522505911736347,0.151430253226016,0.0390931270106432,0.5,0.258159292333053,0.492735366964581,0.122235354644115,2.94118284362152,0.5,92.5709102165741
