ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,11,0,1,z,0,1,1,tac,B,63,0,0B,1B,1,0,z,2.83860529999947,0,1,1,0,1B,0B,B01,3.25809653802148,0.799698373311444,0.5,0.5,0.5,0.5,0.728285393293906,0.5,0.5,0.5,0.5,0.728285393293906,0.5,0.5,0.5,0.5,0.799698373311444,0.592928481662438,0.407071518337562,0.728285393293906,0.5,0.260461156267999,0.984927814462063,-0.728285393293906,-0.191410505562621,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,12,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,3.01747999999861,0,1,1,1,0A,1A,A10,2.60268968544438,0.799698373311444,0.5,0.5,0.5,0.5,0.536874887731286,0.5,0.5,0.5,0.5,0.728285393293906,0.5,0.5,0.5,0.5,0.799698373311444,0.615295356009354,0.384704643990645,0.799698373311444,0.5,0.194798750583119,0.994435399023649,0.200301626688556,0.052643971693662,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,13,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,2.29348129999926,1,0,1,1,3D,2D,D32,2.23359222150709,0.852342345005106,0.5,0.5,0.5,0.5,0.536874887731286,0.5,0.5,0.5,0.5,0.728285393293906,0.5,0.5,0.5,0.5,0.799698373311444,0.615295356009354,0.384704643990645,0.799698373311444,0.5,0.4082283351018,0.99442973097999,0.200301626688556,0.052643971693662,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,14,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,z,2.57235840000067,0,1,1,1,2C,0C,C02,2.67414864942653,0.852342345005106,0.5,0.5,0.5,0.5,0.536874887731286,0.5,0.5,0.5,0.5,0.728285393293906,0.5,0.5,0.5,0.5,0.852342345005106,0.592928481662438,0.407071518337562,0.728285393293906,0.5,0.318454198370553,0.984789007538554,0.271714606706094,0.0714129800175373,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,15,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,2.37671070000033,0,1,1,1,0A,1A,A10,2.30258509299405,0.852342345005106,0.5,0.5,0.5,0.5,0.536874887731286,0.5,0.5,0.5,0.5,0.799698373311444,0.5,0.5,0.5,0.5,0.852342345005106,0.630271135229362,0.369728864770638,0.852342345005106,0.5,0.364362609282802,0.997132083446258,0.147657654994894,0.0388078995583506,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,16,3,1,z,0,1,1,tac,B,27,1,3B,1B,0,1,z,1.5846089000006,0,1,1,1,1B,3B,B31,3.43398720448515,0.891150244563456,0.5,0.5,0.5,0.5,0.536874887731286,0.5,0.5,0.5,0.5,0.799698373311444,0.5,0.5,0.5,0.5,0.852342345005106,0.517781744050128,0.482218255949872,0.536874887731286,0.5,0.135425433774014,0.690362715769071,0.463125112268714,0.121720156266166,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,17,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.31210460000148,1,0,1,1,2C,3C,C23,3.46573590279973,0.891150244563456,0.5,0.5,0.5,0.5,0.658595043997451,0.5,0.5,0.5,0.5,0.799698373311444,0.5,0.5,0.5,0.5,0.852342345005106,0.615295356009354,0.384704643990645,0.799698373311444,0.5,0.401216438581578,0.994420068872218,0.200301626688556,0.052643971693662,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,18,3,2,b,1,0,3,tac,D,63,0,3D,2D,0,1,b,2.32889969999997,1,0,1,0,3D,2D,D32,2.11021320034659,0.891150244563456,0.5,0.5,0.5,0.5,0.658595043997451,0.5,0.5,0.5,0.5,0.852342345005106,0.5,0.5,0.5,0.5,0.852342345005106,0.630271135229362,0.369728864770638,0.852342345005106,0.5,0.385132021772522,0.997156249839612,-0.852342345005106,-0.224015586021808,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,19,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,2.52485100000013,0,1,1,1,1B,0B,B01,2.83321334405622,0.891150244563456,0.5,0.5,0.5,0.5,0.658595043997451,0.5,0.5,0.5,0.5,0.852342345005106,0.5,0.5,0.5,0.5,0.628326758983298,0.56844282858757,0.43155717141243,0.658595043997451,0.5,0.294035514012498,0.956019570891764,0.341404956002549,0.0897292405309304,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,20,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,b,1.91217189999952,1,0,1,1,0A,2A,A02,3.55534806148941,0.891150244563456,0.5,0.5,0.5,0.5,0.748324284528382,0.5,0.5,0.5,0.5,0.852342345005106,0.5,0.5,0.5,0.5,0.628326758983298,0.640585190597511,0.359414809402489,0.891150244563456,0.5,0.609334029009745,0.998203687998202,0.108849755436544,0.0286082721283802,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,21,3,0,b,1,0,3,tac,D,9,1,3D,0D,1,0,b,2.22191269999894,1,0,1,1,3D,0D,D30,3.58351893845611,0.919758516691837,0.5,0.5,0.5,0.5,0.748324284528382,0.5,0.5,0.5,0.5,0.852342345005106,0.5,0.5,0.5,0.5,0.628326758983298,0.55686595570016,0.44313404429984,0.628326758983298,0.5,0.295106763947993,0.928069555819263,0.371673241016702,0.0976844567008838,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,22,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,2.04395219999969,0,1,1,1,2C,3C,C32,2.91777073208428,0.919758516691837,0.5,0.5,0.5,0.5,0.748324284528382,0.5,0.5,0.5,0.5,0.852342345005106,0.5,0.5,0.5,0.5,0.726011215684182,0.630271135229362,0.369728864770638,0.852342345005106,0.5,0.525024512263113,0.997137107339554,0.147657654994894,0.0388078995583506,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,23,1,3,b,1,0,1,tac,B,27,1,1B,3B,1,0,b,2.08315020000009,1,0,1,1,1B,3B,B13,3.63758615972639,0.919758516691837,0.5,0.5,0.5,0.5,0.748324284528382,0.5,0.5,0.5,0.5,0.891150244563456,0.5,0.5,0.5,0.5,0.726011215684182,0.599463051230394,0.400536948769606,0.748324284528382,0.5,0.455773342568801,0.988704203681779,0.251675715471618,0.0661462887761309,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,24,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,1.57806549999987,1,0,1,1,2C,3C,C23,2.9704144655697,0.919758516691837,0.5,0.5,0.5,0.5,0.814470573304512,0.5,0.5,0.5,0.5,0.891150244563456,0.5,0.5,0.5,0.5,0.726011215684182,0.640585190597511,0.359414809402489,0.891150244563456,0.5,0.76153178472039,0.998197498324381,0.108849755436544,0.0286082721283802,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,25,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,2.55653279999933,1,0,1,1,3D,2D,D32,2.07944154167984,0.919758516691837,0.5,0.5,0.5,0.5,0.814470573304512,0.5,0.5,0.5,0.5,0.919758516691837,0.5,0.5,0.5,0.5,0.726011215684182,0.592173388298922,0.407826611701078,0.726011215684182,0.5,0.321906255469376,0.984493595565413,0.273988784315818,0.0720106873037535,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,26,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,1.89041139999972,0,1,1,1,1B,0B,B01,2.6149597780362,0.919758516691837,0.5,0.5,0.5,0.5,0.814470573304512,0.5,0.5,0.5,0.5,0.919758516691837,0.5,0.5,0.5,0.5,0.798021902987935,0.619618719388274,0.380381280611726,0.814470573304512,0.5,0.574337093654017,0.995379882865001,0.185529426695488,0.0487614906017965,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,27,3,0,z,0,1,0,tac,A,9,1,3A,0A,0,1,z,1.99699640000108,0,1,1,1,0A,3A,A30,3.73766961828337,0.919758516691837,0.5,0.5,0.5,0.5,0.863232063906309,0.5,0.5,0.5,0.5,0.919758516691837,0.5,0.5,0.5,0.5,0.798021902987935,0.647827433946271,0.352172566053729,0.919758516691837,0.5,0.556645091378902,0.998693649034285,0.0802414833081635,0.0210893463311736,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,28,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,1.89056879999953,1,0,1,1,3D,2D,D32,1.96944064646551,0.94084786302301,0.5,0.5,0.5,0.5,0.863232063906309,0.5,0.5,0.5,0.5,0.919758516691837,0.5,0.5,0.5,0.5,0.798021902987935,0.614798487722709,0.385201512277291,0.798021902987935,0.5,0.55963777218943,0.994335547441978,0.201978097012065,0.0530845874675581,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,29,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,z,2.76569170000039,0,1,1,1,2C,0C,C02,2.68557734525015,0.94084786302301,0.5,0.5,0.5,0.5,0.863232063906309,0.5,0.5,0.5,0.5,0.919758516691837,0.5,0.5,0.5,0.5,0.851106490455494,0.647827433946271,0.352172566053729,0.919758516691837,0.5,0.181375899017566,0.998710305870658,0.0802414833081635,0.0210893463311736,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,30,0,1,b,1,0,0,tac,A,63,0,0A,1A,0,1,b,3.00417019999986,1,0,1,0,0A,1A,A01,3.11351530921037,0.94084786302301,0.5,0.5,0.5,0.5,0.863232063906309,0.5,0.5,0.5,0.5,0.94084786302301,0.5,0.5,0.5,0.5,0.851106490455494,0.652982099754126,0.347017900245874,0.94084786302301,0.5,0.112838452119955,0.998968703378775,-0.94084786302301,-0.247276914760351,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,31,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,1.40914860000157,0,1,1,1,1B,0B,B01,2.4423470353692,0.69357094826266,0.5,0.5,0.5,0.5,0.863232063906309,0.5,0.5,0.5,0.5,0.94084786302301,0.5,0.5,0.5,0.5,0.851106490455494,0.633224589387032,0.366775410612968,0.863232063906309,0.5,0.668763605295373,0.997510336845461,0.136767936093691,0.0359458256797482,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,32,1,3,z,0,1,3,tac,D,27,1,1D,3D,0,1,z,2.24039169999924,0,1,1,1,3D,1D,D13,3.85014760171006,0.69357094826266,0.5,0.5,0.5,0.5,0.899177889586057,0.5,0.5,0.5,0.5,0.94084786302301,0.5,0.5,0.5,0.5,0.851106490455494,0.629932944936534,0.370067055063466,0.851106490455494,0.5,0.426552816406182,0.99709995008064,0.148893509544506,0.0391327111587497,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,33,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.78205370000069,1,0,1,1,2C,3C,C23,2.77258872223978,0.69357094826266,0.5,0.5,0.5,0.5,0.899177889586057,0.5,0.5,0.5,0.5,0.94084786302301,0.5,0.5,0.5,0.5,0.890239201614243,0.652982099754126,0.347017900245874,0.94084786302301,0.5,0.163749123035211,0.998968395503975,0.0591521369769898,0.0155465708198074,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,34,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,1.40280039999925,0,1,1,1,1B,0B,B01,2.28238238567653,0.69357094826266,0.5,0.5,0.5,0.5,0.899177889586057,0.5,0.5,0.5,0.5,0.956394433842818,0.5,0.5,0.5,0.5,0.890239201614243,0.642647297587068,0.357352702412932,0.899177889586057,0.5,0.734684151863399,0.998357223382405,0.100822110413943,0.02649841848254,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,35,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,1.37557110000125,0,1,1,1,0A,1A,A10,2.52572864430826,0.69357094826266,0.5,0.5,0.5,0.5,0.925676308068597,0.5,0.5,0.5,0.5,0.956394433842818,0.5,0.5,0.5,0.5,0.890239201614243,0.581088999587506,0.418911000412494,0.69357094826266,0.5,0.311438090243134,0.974349493569748,0.30642905173734,0.0805367514606304,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,36,2,1,b,1,0,2,tac,C,9,1,2C,1C,1,0,b,2.82860049999908,1,0,1,1,2C,1C,C21,3.93182563272433,0.77410769972329,0.5,0.5,0.5,0.5,0.925676308068597,0.5,0.5,0.5,0.5,0.956394433842818,0.5,0.5,0.5,0.5,0.890239201614243,0.656686411056441,0.343313588943559,0.956394433842818,0.5,0.141991120934488,0.999128052832728,0.0436055661571824,0.0114605668881268,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,37,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,0.969120100000509,1,0,1,1,0A,1A,A01,2.85263142991332,0.77410769972329,0.5,0.5,0.5,0.5,0.925676308068597,0.5,0.5,0.5,0.5,0.967855000730944,0.5,0.5,0.5,0.5,0.890239201614243,0.607568496675289,0.392431503324711,0.77410769972329,0.5,0.0188559433358461,0.992145310319943,0.22589230027671,0.0593698017244446,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,38,1,3,z,0,1,3,tac,D,27,1,1D,3D,0,1,z,2.44915500000025,0,1,1,1,3D,1D,D13,3.27714473299218,0.833477501447735,0.5,0.5,0.5,0.5,0.925676308068597,0.5,0.5,0.5,0.5,0.967855000730944,0.5,0.5,0.5,0.5,0.890239201614243,0.640349661109083,0.359650338890917,0.890239201614243,0.5,0.314092529533632,0.998183446772076,0.109760798385757,0.0288477156118056,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,39,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,1.2624620000006,1,0,1,1,1B,0B,B10,3.29583686600433,0.833477501447735,0.5,0.5,0.5,0.5,0.925676308068597,0.5,0.5,0.5,0.5,0.967855000730944,0.5,0.5,0.5,0.5,0.919086917226049,0.649289255092298,0.350710744907702,0.925676308068597,0.5,0.622997614562811,0.99878387847055,0.0743236919314029,0.0195340117745972,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,40,3,2,z,0,1,2,tac,C,63,0,3C,2C,1,0,z,1.41372539999975,0,1,1,0,2C,3C,C32,2.90872089656436,0.833477501447735,0.5,0.5,0.5,0.5,0.945210319843194,0.5,0.5,0.5,0.5,0.967855000730944,0.5,0.5,0.5,0.5,0.919086917226049,0.659366899488699,0.340633100511301,0.967855000730944,0.5,0.87180089744216,0.999229886939267,-0.967855000730944,-0.254375024828293,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,41,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,b,2.28142149999985,1,0,1,1,0A,2A,A02,3.3322045101752,0.833477501447735,0.5,0.5,0.5,0.5,0.945210319843194,0.5,0.5,0.5,0.5,0.713479975902651,0.5,0.5,0.5,0.5,0.919086917226049,0.62504054289843,0.37495945710157,0.833477501447735,0.5,0.410901547904425,0.996408049984892,0.166522498552265,0.0437660234970232,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
CBC_1143,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,42,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,2.90885909999997,0,1,1,1,3D,2D,D23,4.04305126783455,0.877243524944758,0.5,0.5,0.5,0.5,0.945210319843194,0.5,0.5,0.5,0.5,0.713479975902651,0.5,0.5,0.5,0.5,0.919086917226049,0.647660764164205,0.352339235835795,0.919086917226049,0.5,0.145444987061276,0.998691970481037,0.0809130827739512,0.0212658584436857,0.5,0.262823485580158,0.710031262854238,5.51022857678568,4.07910175747672,0.5,55.0095494849564
