ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
187,1,14,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,2.57069055682921,3.36729582998647,0.971702985022031,0.5,0.5,0.5,0.5,0.971702985022031,0.5,0.5,0.5,0.5,0.926297240045764,0.5,0.5,0.5,0.5,0.995828863795315,0.610939447910131,0,0,1,1B,3B,0.971702985022031,0.5,0.660257534917947,0.339742465082053,1,1,0.0282970149779687,0.0174328213282251,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,1.83825851598882,0.999836323398437,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,15,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.722047214088674,3.40119738166216,0.971702985022031,0.5,0.5,0.5,0.5,0.989135806350256,0.5,0.5,0.5,0.5,0.926297240045764,0.5,0.5,0.5,0.5,0.995828863795315,1.05693944791013,1,1,0,2C,3C,0.926297240045764,0.5,0.649441935410352,0.350558064589648,1,1,0.0737027599542361,0.0454057449762675,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,0.405686433106428,0.999705542250918,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,16,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,3.26477453975934,2.7408400239252,0.971702985022031,0.5,0.5,0.5,0.5,0.989135806350256,0.5,0.5,0.5,0.5,0.971702985022031,0.5,0.5,0.5,0.5,0.995828863795315,0.711939447910131,0,0,1,2C,0C,0.971702985022031,0.5,0.660257534917947,0.339742465082053,1,1,0.0282970149779687,0.0174328213282251,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,3.97120715510253,0.999836355798168,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,17,A,3,0,l,9,1,0.95,3A,0A,0,1,0,1,A30,3.25223643395063,3.46573590279973,0.971702985022031,0.5,0.5,0.5,0.5,0.989135806350256,0.5,0.5,0.5,0.5,0.989135806350256,0.5,0.5,0.5,0.5,0.995828863795315,0.699939447910131,0,0,1,0A,3A,0.971702985022031,0.5,0.660257534917947,0.339742465082053,1,1,0.0282970149779687,0.0174328213282251,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,4.04519816347049,0.999835816501886,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,18,C,3,2,l,63,0,0.95,3C,2C,0,1,1,0,C32,3.23888517412251,2.80336038090653,0.989135806350256,0.5,0.5,0.5,0.5,0.989135806350256,0.5,0.5,0.5,0.5,0.989135806350256,0.5,0.5,0.5,0.5,0.995828863795315,0.773939447910131,0,0,1,2C,3C,0.989135806350256,0.5,0.664234787809275,0.335765212190725,1,0,-0.989135806350256,-0.60937267746719,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,3.02861248976716,0.999868537597107,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,19,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.04310923911466,2.42774823594805,0.989135806350256,0.5,0.5,0.5,0.5,0.989135806350256,0.5,0.5,0.5,0.5,0.379763128883067,0.5,0.5,0.5,0.5,0.995828863795315,0.751939447910131,1,1,0,0A,1A,0.989135806350256,0.5,0.664234787809275,0.335765212190725,1,1,0.0108641936497436,0.00669305744505824,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,3.44491721545408,0.999868161370616,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,20,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,1.42166675625864,2.4567357728213,0.995828863795315,0.5,0.5,0.5,0.5,0.989135806350256,0.5,0.5,0.5,0.5,0.379763128883067,0.5,0.5,0.5,0.5,0.995828863795315,0.794939447910131,0,0,1,3D,2D,0.995828863795315,0.5,0.665737162785208,0.334262837214792,1,1,0.00417113620468534,0.00256969409135856,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,2.61815925387269,0.999878681884779,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,21,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,3.46972865469037,2.89037175789616,0.995828863795315,0.5,0.5,0.5,0.5,0.989135806350256,0.5,0.5,0.5,0.5,0.379763128883067,0.5,0.5,0.5,0.5,0.998398557886673,1.38093944791013,0,0,1,3C,2C,0.5,0.379763128883067,0.568334797839041,0.431665202160959,0,0,-0.5,-0.308032867456124,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,0.458489615487566,0.976294013658842,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,22,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,1.8611717583078,3.61091791264422,0.995828863795315,0.5,0.5,0.5,0.5,0.989135806350256,0.5,0.5,0.5,0.5,0.379763128883067,0.191967132543876,0.5,0.5,0.5,0.998398557886673,0.962939447910131,0,0,1,3D,1D,0.998398557886673,0.5,0.666310410292175,0.333689589707825,1,1,0.0016014421133268,0.000986593612466099,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,0.61238692577975,0.999882866937242,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,23,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,2.61773867224219,3.63758615972639,0.995828863795315,0.5,0.5,0.5,0.5,0.989135806350256,0.5,0.5,0.5,0.5,0.379763128883067,0.191967132543876,0.5,0.5,0.5,0.999385151499139,0.656939447910131,0,0,1,0A,1A,0.995828863795315,0.5,0.665737162785208,0.334262837214792,1,1,0.00417113620468534,0.00256969409135856,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,3.90834691853949,0.999879197751671,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,24,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.87504348616292,2.56494935746154,0.998398557886673,0.5,0.5,0.5,0.5,0.989135806350256,0.5,0.5,0.5,0.5,0.379763128883067,0.191967132543876,0.5,0.5,0.5,0.999385151499139,0.728939447910131,1,1,0,2C,3C,0.379763128883067,0.191967132543876,0.664234787809275,0.335765212190725,1,1,0.620236871116933,0.382106683824327,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,3.83788888127229,0.999868423666489,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,25,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,2.71040646022689,2.99573227355399,0.998398557886673,0.5,0.5,0.5,0.5,0.989135806350256,0.5,0.5,0.5,0.5,0.761869812707393,0.191967132543876,0.5,0.5,0.5,0.999385151499139,0.759939447910131,0,0,1,0A,2A,0.998398557886673,0.5,0.666310410292175,0.333689589707825,1,1,0.0016014421133268,0.000986593612466099,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,3.29562379007029,0.999882052952264,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,26,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.643395179631818,3.02042488614436,0.999385151499139,0.5,0.5,0.5,0.5,0.989135806350256,0.5,0.5,0.5,0.5,0.761869812707393,0.191967132543876,0.5,0.5,0.5,0.999385151499139,0.910939447910131,0,0,1,1B,0B,0.989135806350256,0.5,0.664234787809275,0.335765212190725,1,1,0.0108641936497436,0.00669305744505824,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,1.02675774369712,0.999867951320243,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,27,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.763198413623781,3.04452243772342,0.999385151499139,0.5,0.5,0.5,0.5,0.995828863795315,0.5,0.5,0.5,0.5,0.761869812707393,0.191967132543876,0.5,0.5,0.5,0.999385151499139,0.835939447910131,1,1,0,1B,0B,0.995828863795315,0.5,0.665737162785208,0.334262837214792,1,1,0.00417113620468534,0.00256969409135856,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,1.91123621634092,0.999878846131164,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,28,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.07459516404982,2.37490575457367,0.999385151499139,0.5,0.5,0.5,0.5,0.998398557886673,0.5,0.5,0.5,0.5,0.761869812707393,0.191967132543876,0.5,0.5,0.5,0.999385151499139,0.670939447910131,1,1,0,2C,3C,0.761869812707393,0.191967132543876,0.798742192258755,0.201257807741245,1,1,0.238130187292607,0.146703848839211,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,5.57856661635537,0.999999912754921,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,29,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,1.06919610370321,3.09104245335832,0.999385151499139,0.5,0.5,0.5,0.5,0.998398557886673,0.5,0.5,0.5,0.5,0.908573661546604,0.191967132543876,0.5,0.5,0.5,0.999385151499139,0.613939447910131,0,0,1,3D,1D,0.999385151499139,0.5,0.666529977637779,0.333470022362221,1,1,0.000614848500860687,0.000378787093542433,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,2.19686639895855,0.999884022907363,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,30,C,2,1,a,9,1,0.95,2C,1C,1,0,1,0,C21,1.57996992386196,3.80666248977032,0.999385151499139,0.5,0.5,0.5,0.5,0.998398557886673,0.5,0.5,0.5,0.5,0.908573661546604,0.191967132543876,0.5,0.5,0.5,0.999763938592682,0.661939447910131,1,1,0,2C,1C,0.908573661546604,0.5,0.645030988687519,0.354969011312481,1,1,0.0914263384533957,0.0563246343896271,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,3.16747290828201,0.999626387948458,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,31,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,3.15164621991998,3.13549421592915,0.999385151499139,0.5,0.5,0.5,0.5,0.998398557886673,0.5,0.5,0.5,0.5,0.964898295936231,0.191967132543876,0.5,0.5,0.5,0.999763938592682,1.15293944791013,1,1,0,1B,3B,0.998398557886673,0.5,0.666310410292175,0.333689589707825,1,1,0.0016014421133268,0.000986593612466099,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,0.0976082849968569,0.999882264000995,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,32,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,1.622500680643,2.46385324059017,0.999385151499139,0.5,0.5,0.5,0.5,0.999385151499139,0.5,0.5,0.5,0.5,0.964898295936231,0.191967132543876,0.5,0.5,0.5,0.999763938592682,0.631939447910131,0,0,1,3D,2D,0.999763938592682,0.5,0.666614200319298,0.333385799680702,1,1,0.000236061407318244,0.000145429344383934,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,3.09740882055786,0.999884140777539,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,33,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,1.26442895587334,2.77258872223978,0.999385151499139,0.5,0.5,0.5,0.5,0.999385151499139,0.5,0.5,0.5,0.5,0.964898295936231,0.191967132543876,0.5,0.5,0.5,0.999909367937066,0.783939447910131,1,1,0,1B,0B,0.999385151499139,0.5,0.666529977637779,0.333470022362221,1,1,0.000614848500860687,0.000378787093542433,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,2.82179843401442,0.999883702464647,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,34,A,0,1,a,63,0,0.95,0A,1A,1,0,0,1,A01,1.76797190185551,2.50552593699074,0.999385151499139,0.5,0.5,0.5,0.5,0.999763938592682,0.5,0.5,0.5,0.5,0.964898295936231,0.191967132543876,0.5,0.5,0.5,0.999909367937066,0.797939447910131,1,1,0,0A,1A,0.999385151499139,0.5,0.666529977637779,0.333470022362221,1,0,-0.999385151499139,-0.615686947818705,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,2.55312352121575,0.999884112218301,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,35,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,3.34963445001782,2.81341071676004,0.383698203680434,0.5,0.5,0.5,0.5,0.999763938592682,0.5,0.5,0.5,0.5,0.964898295936231,0.191967132543876,0.5,0.5,0.5,0.999909367937066,0.640939447910131,0,0,1,2C,3C,0.964898295936231,0.191967132543876,0.834062694054154,0.165937305945846,1,1,0.0351017040637686,0.0216249571107178,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,8.14413116860474,0.999999987270854,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,36,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,1.94143655389546,2.83321334405622,0.383698203680434,0.5,0.5,0.5,0.5,0.999763938592682,0.5,0.5,0.5,0.5,0.986523253046949,0.191967132543876,0.5,0.5,0.5,0.999909367937066,1.33293944791013,1,1,0,2A,0A,0.5,0.383698203680434,0.565804024402897,0.434195975597103,0,0,-0.5,-0.308032867456124,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,0.529572960406974,0.972827683132332,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,37,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.0308892333386422,2.56494935746154,0.383698203680434,0.5,0.191967132543876,0.5,0.5,0.999763938592682,0.5,0.5,0.5,0.5,0.986523253046949,0.191967132543876,0.5,0.5,0.5,0.999909367937066,0.753939447910131,1,1,0,1B,0B,0.999763938592682,0.5,0.666614200319298,0.333385799680702,1,1,0.000236061407318244,0.000145429344383934,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,3.41304176829932,0.999884480888954,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,38,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,0.525017686826803,2.87167962488401,0.383698203680434,0.5,0.191967132543876,0.5,0.5,0.999909367937066,0.5,0.5,0.5,0.5,0.986523253046949,0.191967132543876,0.5,0.5,0.5,0.999909367937066,0.684939447910131,1,1,0,3D,2D,0.999909367937066,0.5,0.666646524991249,0.333353475008751,1,1,9.06320629343593e-05,5.58353084582692e-05,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,4.26388279681259,0.999884272503178,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,39,B,2,1,l,9,1,0.95,2B,1B,0,1,0,1,B21,1.69741511712349,3.98898404656427,0.383698203680434,0.5,0.191967132543876,0.5,0.5,0.999909367937066,0.5,0.5,0.5,0.5,0.986523253046949,0.191967132543876,0.5,0.5,0.5,0.999965203245524,0.695939447910131,0,0,1,1B,2B,0.999909367937066,0.5,0.666646524991249,0.333353475008751,1,1,9.06320629343593e-05,5.58353084582692e-05,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,4.24350613187361,0.999884204417838,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
187,1,40,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,3.16590407577942,4.00733318523247,0.383698203680434,0.5,0.191967132543876,0.5,0.5,0.999965203245524,0.5,0.5,0.5,0.5,0.986523253046949,0.191967132543876,0.5,0.5,0.5,0.999965203245524,0.607939447910131,1,1,0,3D,1D,0.999965203245524,0.5,0.666658933875177,0.333341066124823,1,1,3.47967544760408e-05,2.14370881188431e-05,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,1.87264106243969,0.99988489991674,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534
