ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,14,2,0,z,0,1,2,aud,A,27,1,2A,0A,0,1,b,3.60257069999898,1,0,0,0,2A,0A,A20,2.67414864942653,0.509356055058523,0.495299881355466,0.495299881355466,0.5,0.495299881355466,0.509356055058523,0.5,0.5,0.495299881355466,0.5,0.5,0.490643944941477,0.5,0.495299881355466,0.5,0.504700118644534,0.493004483826956,0.506995516173044,0.495299881355466,0.509356055058523,0.0748419127799336,0.420295110384019,-0.495299881355466,-0.00465593641398873,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,15,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,3.35227759999907,0,1,1,1,1B,0B,B01,2.70805020110221,0.509356055058523,0.495299881355466,0.490643944941477,0.5,0.495299881355466,0.509356055058523,0.5,0.5,0.495299881355466,0.5,0.5,0.490643944941477,0.5,0.495299881355466,0.5,0.504700118644534,0.506995516173044,0.493004483826956,0.509356055058523,0.495299881355466,0.118132374747711,0.579423372881944,0.490643944941477,0.00461216950689442,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,16,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,3.17933809999886,1,0,1,1,1B,0B,B10,2.7408400239252,0.509356055058523,0.495299881355466,0.490643944941477,0.5,0.495299881355466,0.513968224565417,0.5,0.5,0.495299881355466,0.5,0.5,0.490643944941477,0.5,0.495299881355466,0.5,0.504700118644534,0.509248455935759,0.490751544064241,0.513968224565417,0.495299881355466,0.135374914265232,0.60430139120509,0.486031775434583,0.00456881401911221,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,17,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,z,2.96407269999963,0,1,0,0,3C,2C,C23,2.36712361413162,0.509356055058523,0.495299881355466,0.490643944941477,0.5,0.495299881355466,0.51853703858453,0.5,0.5,0.495299881355466,0.5,0.5,0.490643944941477,0.5,0.495299881355466,0.5,0.504700118644534,0.495277791225446,0.504722208774554,0.490643944941477,0.5,0.112225128443325,0.447090993177038,-0.490643944941477,-0.00461216950689442,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,18,1,3,z,0,1,0,aud,D,27,1,1D,3D,0,1,b,3.90335029999915,1,0,0,0,1D,3D,D13,3.49650756146648,0.509356055058523,0.495299881355466,0.490643944941477,0.5,0.495299881355466,0.51853703858453,0.5,0.5,0.495299881355466,0.5,0.5,0.486031775434583,0.5,0.495299881355466,0.5,0.504700118644534,0.495299881355466,0.504700118644534,0.495299881355466,0.504700118644534,0.0677446071761872,0.44695385227924,-0.495299881355466,-0.00465593641398873,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,19,2,1,b,1,0,3,aud,C,9,1,2C,1C,1,0,z,2.53194489999896,0,1,0,0,1C,2C,C21,3.52636052461616,0.509356055058523,0.495299881355466,0.490643944941477,0.5,0.495299881355466,0.51853703858453,0.5,0.5,0.495299881355466,0.5,0.5,0.486031775434583,0.5,0.490643944941477,0.5,0.504700118644534,0.5,0.5,0.5,0.5,0.157152813111932,0.499945430494649,-0.5,-0.00470011864453412,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,20,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,z,3.0324056999998,0,1,0,0,3B,1B,B13,3.55534806148941,0.509356055058523,0.495299881355466,0.490643944941477,0.5,0.495299881355466,0.51853703858453,0.5,0.5,0.495299881355466,0.495299881355466,0.5,0.486031775434583,0.5,0.490643944941477,0.5,0.504700118644534,0.490900164705699,0.509099835294301,0.5,0.51853703858453,0.0967666339666236,0.39891436917345,-0.5,-0.00470011864453412,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,21,2,3,z,0,1,0,aud,D,63,1,2D,3D,0,1,b,3.15227909999976,1,0,0,0,2D,3D,D23,3.58351893845611,0.509356055058523,0.495299881355466,0.490643944941477,0.5,0.495299881355466,0.51853703858453,0.5,0.495299881355466,0.495299881355466,0.495299881355466,0.5,0.486031775434583,0.5,0.490643944941477,0.5,0.504700118644534,0.497660934562805,0.502339065437195,0.5,0.504700118644534,0.107370886222896,0.47328937661399,-0.5,-0.00470011864453412,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,22,0,1,z,0,1,1,aud,B,63,0,0B,1B,1,0,z,2.87182129999928,0,1,1,0,1B,0B,B01,2.51230562397611,0.509356055058523,0.495299881355466,0.490643944941477,0.5,0.495299881355466,0.51853703858453,0.5,0.495299881355466,0.495299881355466,0.495299881355466,0.5,0.486031775434583,0.5,0.490643944941477,0.495299881355466,0.504700118644534,0.511460007409495,0.488539992590505,0.51853703858453,0.495299881355466,0.166578202231767,0.627895869974555,-0.51853703858453,-0.00487437120586532,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,23,0,3,b,1,0,2,aud,A,9,1,0A,3A,1,0,b,3.5223447999997,1,0,1,1,0A,3A,A03,3.63758615972639,0.509356055058523,0.495299881355466,0.490643944941477,0.5,0.495299881355466,0.513662667378664,0.5,0.495299881355466,0.495299881355466,0.495299881355466,0.5,0.486031775434583,0.5,0.490643944941477,0.495299881355466,0.504700118644534,0.504634665345115,0.495365334654885,0.509356055058523,0.5,0.102878291061502,0.552968079647361,0.490643944941477,0.00461216950689442,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,24,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,z,3.13621189999958,0,1,0,0,2D,3D,D32,2.9704144655697,0.513968224565417,0.495299881355466,0.490643944941477,0.5,0.495299881355466,0.513662667378664,0.5,0.495299881355466,0.495299881355466,0.495299881355466,0.5,0.486031775434583,0.5,0.490643944941477,0.495299881355466,0.504700118644534,0.495299881355466,0.504700118644534,0.495299881355466,0.504700118644534,0.102297583566915,0.446857391742219,-0.495299881355466,-0.00465593641398873,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,25,3,1,z,0,1,1,aud,B,27,1,3B,1B,0,1,b,2.62745189999896,1,0,0,0,3B,1B,B31,3.68887945411394,0.513968224565417,0.495299881355466,0.490643944941477,0.5,0.495299881355466,0.513662667378664,0.5,0.495299881355466,0.495299881355466,0.495299881355466,0.5,0.486031775434583,0.5,0.490643944941477,0.490643944941477,0.504700118644534,0.490900164705699,0.509099835294301,0.495299881355466,0.513662667378664,0.11993845436872,0.397897533652479,-0.495299881355466,-0.00465593641398873,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,26,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,z,2.4197882999988,0,1,1,1,2C,3C,C32,3.71357206670431,0.513968224565417,0.495299881355466,0.490643944941477,0.5,0.495299881355466,0.513662667378664,0.5,0.490643944941477,0.495299881355466,0.495299881355466,0.5,0.486031775434583,0.5,0.490643944941477,0.490643944941477,0.504700118644534,0.507083049914523,0.492916950085477,0.5,0.486031775434583,0.193874506019658,0.579943348282233,0.5,0.00470011864453412,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,27,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,b,3.01676109999971,1,0,0,0,0C,2C,C02,3.04452243772342,0.513968224565417,0.495299881355466,0.490643944941477,0.5,0.495299881355466,0.513662667378664,0.5,0.490643944941477,0.495299881355466,0.495299881355466,0.504700118644534,0.486031775434583,0.5,0.490643944941477,0.490643944941477,0.504700118644534,0.495299881355466,0.504700118644534,0.495299881355466,0.504700118644534,0.108961679588949,0.446472568669258,-0.495299881355466,-0.00465593641398873,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,28,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,z,3.67635979999886,0,1,0,0,0B,1B,B10,2.66258782702545,0.513968224565417,0.495299881355466,0.490643944941477,0.5,0.495299881355466,0.513662667378664,0.5,0.490643944941477,0.490643944941477,0.495299881355466,0.504700118644534,0.486031775434583,0.5,0.490643944941477,0.490643944941477,0.504700118644534,0.490900164705699,0.509099835294301,0.495299881355466,0.513662667378664,0.0679571140774682,0.397625095337327,-0.495299881355466,-0.00465593641398873,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,29,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,b,6.12223610000001,1,0,0,0,3C,2C,C32,3.09104245335832,0.513968224565417,0.495299881355466,0.490643944941477,0.5,0.490643944941477,0.513662667378664,0.5,0.490643944941477,0.490643944941477,0.495299881355466,0.504700118644534,0.486031775434583,0.5,0.490643944941477,0.490643944941477,0.504700118644534,0.490578509018677,0.509421490981323,0.486031775434583,0.504700118644534,0.0177099279391849,0.393790728627695,-0.486031775434583,-0.00456881401911221,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,30,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,4.21842779999952,1,0,1,1,0A,1A,A01,2.70805020110221,0.513968224565417,0.495299881355466,0.490643944941477,0.5,0.490643944941477,0.513662667378664,0.5,0.490643944941477,0.490643944941477,0.495299881355466,0.504700118644534,0.481462961415471,0.5,0.490643944941477,0.490643944941477,0.504700118644534,0.509248455935759,0.490751544064241,0.513968224565417,0.495299881355466,0.0768190739395308,0.604117237101896,0.486031775434583,0.00456881401911221,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,31,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,b,6.0054798000001,1,0,1,1,3D,2D,D32,2.73002910782099,0.51853703858453,0.495299881355466,0.490643944941477,0.5,0.490643944941477,0.513662667378664,0.5,0.490643944941477,0.490643944941477,0.495299881355466,0.504700118644534,0.481462961415471,0.5,0.490643944941477,0.490643944941477,0.504700118644534,0.507060962242752,0.492939037757248,0.504700118644534,0.490643944941477,0.0280989800423308,0.579240330821733,0.495299881355466,0.00465593641398873,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,32,3,2,z,0,1,3,aud,C,63,1,3C,2C,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,C32,2.75153531304195,0.51853703858453,0.495299881355466,0.490643944941477,0.5,0.490643944941477,0.513662667378664,0.5,0.490643944941477,0.490643944941477,0.495299881355466,0.504700118644534,0.481462961415471,0.5,0.490643944941477,0.490643944941477,0.509356055058523,0,0,0,0,NaN,0,0,0,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,33,1,3,z,0,1,0,aud,D,27,1,1D,3D,0,1,z,2.93638949999877,0,1,1,1,3D,1D,D13,3.17805383034795,0.51853703858453,0.495299881355466,0.490643944941477,0.5,0.490643944941477,0.513662667378664,0.5,0.490643944941477,0.490643944941477,0.495299881355466,0.504700118644534,0.481462961415471,0.5,0.490643944941477,0.490643944941477,0.509356055058523,0.509356055058523,0.490643944941477,0.509356055058523,0.490643944941477,0.154538756441033,0.604663501774356,0.490643944941477,0.00461216950689442,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,34,2,0,b,1,0,3,aud,C,27,1,2C,0C,1,0,z,1.32407269999931,0,1,0,0,0C,2C,C20,3.89182029811063,0.51853703858453,0.495299881355466,0.490643944941477,0.5,0.490643944941477,0.513662667378664,0.5,0.490643944941477,0.490643944941477,0.495299881355466,0.504700118644534,0.481462961415471,0.5,0.490643944941477,0.490643944941477,0.513968224565417,0.492939037757248,0.507060962242752,0.490643944941477,0.504700118644534,0.0294231894217978,0.420433570838978,-0.490643944941477,-0.00461216950689442,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,35,3,2,b,1,0,0,aud,D,63,0,3D,2D,0,1,z,4.53502839999874,0,1,0,1,2D,3D,D32,2.52572864430826,0.51853703858453,0.495299881355466,0.490643944941477,0.5,0.490643944941477,0.513662667378664,0.5,0.490643944941477,0.486031775434583,0.495299881355466,0.504700118644534,0.481462961415471,0.5,0.490643944941477,0.490643944941477,0.513968224565417,0.48839140101429,0.51160859898571,0.490643944941477,0.513968224565417,0.0393985017537626,0.370629206377664,0.509356055058523,0.00478806778217382,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,36,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,3.07916489999934,1,0,1,1,0A,1A,A01,2.54553127160444,0.51853703858453,0.495299881355466,0.490643944941477,0.5,0.490643944941477,0.513662667378664,0.5,0.490643944941477,0.486031775434583,0.495299881355466,0.504700118644534,0.481462961415471,0.5,0.490643944941477,0.495432012723651,0.513968224565417,0.511460007409495,0.488539992590505,0.51853703858453,0.495299881355466,0.148590871160063,0.627290780214768,0.48146296141547,0.00452586608320293,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,37,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,z,2.51941979999901,0,1,1,1,2C,3C,C32,2.56494935746154,0.523062904667733,0.495299881355466,0.490643944941477,0.5,0.490643944941477,0.513662667378664,0.5,0.490643944941477,0.486031775434583,0.495299881355466,0.504700118644534,0.481462961415471,0.5,0.490643944941477,0.495432012723651,0.513968224565417,0.511781599665874,0.488218400334126,0.504700118644534,0.481462961415471,0.202228788628827,0.630816959425273,0.495299881355466,0.00465593641398873,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,38,2,0,z,0,1,2,aud,A,27,1,2A,0A,0,1,z,3.57684859999972,0,1,1,1,0A,2A,A20,2.87167962488401,0.523062904667733,0.495299881355466,0.490643944941477,0.5,0.490643944941477,0.513662667378664,0.5,0.490643944941477,0.486031775434583,0.495299881355466,0.509356055058523,0.481462961415471,0.5,0.490643944941477,0.495432012723651,0.513968224565417,0.515990303182204,0.484009696817796,0.523062904667733,0.490643944941477,0.121088870673389,0.674253158147392,0.476937095332267,0.00448332186808228,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
CBC_1110,CBC_1110_MSI_AV_v3_Vset4_Aset1_2024-08-25_14h33.39.375.csv,1,39,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,b,2.63396809999904,1,0,1,1,3D,2D,D32,2.37954613413017,0.527546226535815,0.495299881355466,0.490643944941477,0.5,0.490643944941477,0.513662667378664,0.5,0.490643944941477,0.486031775434583,0.495299881355466,0.509356055058523,0.481462961415471,0.5,0.490643944941477,0.495432012723651,0.513968224565417,0.509181794870362,0.490818205129638,0.513968224565417,0.495432012723651,0.18132731729686,0.603506983620408,0.486031775434583,0.00456881401911221,0.5,0.00940023728906825,1.09793779565682,7.50134513237627,3.03520056643526,0.5,88.2818861405795
