ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
137,1,11,C,3,2,l,63,1,0.91,3C,2C,0,1,0,1,C32,2.75197160670624,3.25809653802148,0.983239909262942,0.5,0.5,0.5,0.161215003881595,0.5,0.5,0.161215003881595,0.161215003881595,0.5,0.838784996118405,0.5,0.161215003881595,0.5,0.5,0.270449452810104,0.998464375057611,0,0,1,2C,3C,0.838784996118405,0.5,0.626527036492289,0.373472963507711,1,1,0.161215003881595,0.10923444892851,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,1.96491267451315,0.999941916691934,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,12,B,1,0,a,63,1,0.91,1B,0B,1,0,1,0,B10,2.14840408150117,2.60268968544438,0.983239909262942,0.5,0.5,0.5,0.161215003881595,0.5,0.5,0.161215003881595,0.161215003881595,0.5,0.948019445046915,0.5,0.161215003881595,0.5,0.5,0.270449452810104,0.728464375057611,1,1,0,1B,0B,0.5,0.161215003881595,0.756183687703397,0.243816312296603,1,1,0.5,0.338784996118405,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,3.93832338610885,0.999999997373946,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,13,D,3,2,a,63,1,0.91,3D,2D,1,0,1,0,D32,2.06356245213797,2.63905732961526,0.983239909262942,0.5,0.5,0.5,0.161215003881595,0.838784996118405,0.5,0.161215003881595,0.161215003881595,0.5,0.948019445046915,0.5,0.161215003881595,0.5,0.5,0.270449452810104,0.965464375057611,0,0,1,2D,3D,0.5,0.270449452810104,0.648971841275662,0.351028158724338,0,0,-0.5,-0.338784996118405,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,2.32970019457132,0.999989768975446,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,14,C,3,2,l,63,1,0.91,3C,2C,0,1,0,1,C32,1.23683518461233,2.67414864942653,0.983239909262942,0.5,0.5,0.5,0.161215003881595,0.838784996118405,0.5,0.161215003881595,0.161215003881595,0.5,0.948019445046915,0.5,0.161215003881595,0.5,0.161215003881595,0.270449452810104,1.11046437505761,0,0,1,2C,3C,0.948019445046915,0.5,0.654700769585452,0.345299230414548,1,1,0.0519805549530852,0.035220464216027,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,1.29397276076231,0.999993417808424,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,15,B,1,3,a,27,1,0.91,1B,3B,1,0,1,0,B13,3.11774873371447,3.40119738166216,0.983239909262942,0.5,0.5,0.5,0.161215003881595,0.838784996118405,0.5,0.161215003881595,0.161215003881595,0.5,0.983239909262942,0.5,0.161215003881595,0.5,0.161215003881595,0.270449452810104,0.753464375057611,1,1,0,1B,3B,0.838784996118405,0.161215003881595,0.838784996118405,0.161215003881595,1,1,0.161215003881595,0.10923444892851,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,6.86515851589691,0.999999999995479,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,16,A,3,0,l,9,1,0.91,3A,0A,0,1,0,1,A30,0.83984982090591,3.43398720448515,0.983239909262942,0.5,0.5,0.5,0.161215003881595,0.948019445046915,0.5,0.161215003881595,0.161215003881595,0.5,0.983239909262942,0.5,0.161215003881595,0.5,0.161215003881595,0.270449452810104,1.49346437505761,0,0,1,0A,3A,0.983239909262942,0.5,0.662900116914692,0.337099883085308,1,1,0.0167600907370582,0.0113561345505968,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,0.0811882403330449,0.999996500441797,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,17,D,3,2,a,63,1,0.91,3D,2D,1,0,1,0,D32,0.0616359573434992,2.36712361413162,0.994596043813539,0.5,0.5,0.5,0.161215003881595,0.948019445046915,0.5,0.161215003881595,0.161215003881595,0.5,0.983239909262942,0.5,0.161215003881595,0.5,0.161215003881595,0.270449452810104,1.06146437505761,1,1,0,3D,2D,0.270449452810104,0.161215003881595,0.626527036492289,0.373472963507711,1,1,0.729550547189896,0.494321558595818,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,1.74425448974686,0.999942148127761,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,18,C,2,0,a,27,1,0.91,2C,0C,1,0,1,0,C20,1.43172248175378,2.80336038090653,0.994596043813539,0.5,0.5,0.5,0.161215003881595,0.948019445046915,0.5,0.161215003881595,0.161215003881595,0.5,0.983239909262942,0.5,0.161215003881595,0.5,0.161215003881595,0.764771011405923,0.734464375057611,1,1,0,2C,0C,0.983239909262942,0.161215003881595,0.859133809440657,0.140866190559343,1,1,0.0167600907370582,0.0113561345505968,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,7.93403657205364,0.99999999999906,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,19,A,1,0,l,63,1,0.91,1A,0A,0,1,0,1,A10,2.9097133840697,2.42774823594805,0.994596043813539,0.5,0.5,0.5,0.161215003881595,0.948019445046915,0.5,0.161215003881595,0.161215003881595,0.5,0.994596043813539,0.5,0.161215003881595,0.5,0.161215003881595,0.764771011405923,0.909464375057611,0,0,1,0A,1A,0.994596043813539,0.5,0.665461445539342,0.334538554460658,1,1,0.00540395618646139,0.00366155855130871,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,2.79926074384928,0.999997134014631,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,20,B,0,1,l,63,0,0.91,0B,1B,0,1,1,0,B01,2.27174391238541,3.55534806148941,0.998257602364847,0.5,0.5,0.5,0.161215003881595,0.948019445046915,0.5,0.161215003881595,0.161215003881595,0.5,0.994596043813539,0.5,0.161215003881595,0.5,0.161215003881595,0.764771011405923,0.691464375057611,0,0,1,1B,0B,0.948019445046915,0.161215003881595,0.854661019555132,0.145338980444868,1,0,-0.948019445046915,-0.642349528020783,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,6.59467702719164,0.999999999998674,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,21,D,1,3,l,27,1,0.91,1D,3D,0,1,0,1,D13,1.87996098660466,3.58351893845611,0.998257602364847,0.5,0.5,0.5,0.161215003881595,0.305669917026131,0.5,0.161215003881595,0.161215003881595,0.5,0.994596043813539,0.5,0.161215003881595,0.5,0.161215003881595,0.764771011405923,1.33746437505761,0,0,1,3D,1D,0.764771011405923,0.5,0.604671521175838,0.395328478824162,1,1,0.235228988594077,0.159384103975562,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,0.861421944506701,0.999687708844768,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,22,C,2,3,a,63,1,0.91,2C,3C,1,0,1,0,C23,2.24696275359645,2.91777073208428,0.998257602364847,0.5,0.5,0.5,0.161215003881595,0.305669917026131,0.5,0.161215003881595,0.161215003881595,0.5,0.994596043813539,0.5,0.161215003881595,0.5,0.161215003881595,0.924155115381484,1.17446437505761,1,1,0,2C,3C,0.994596043813539,0.5,0.665461445539342,0.334538554460658,1,1,0.00540395618646139,0.00366155855130871,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,0.752692243416971,0.999997125246624,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,23,B,1,0,a,63,1,0.91,1B,0B,1,0,1,0,B10,2.18448663475847,2.53897387105828,0.998257602364847,0.5,0.5,0.5,0.161215003881595,0.305669917026131,0.5,0.161215003881595,0.161215003881595,0.5,0.998257602364847,0.5,0.161215003881595,0.5,0.161215003881595,0.924155115381484,0.926464375057611,1,1,0,1B,0B,0.305669917026131,0.161215003881595,0.654700769585452,0.345299230414548,1,1,0.694330082973869,0.470457228930388,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,2.57422694033097,0.999993407778028,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,24,A,2,0,l,27,1,0.91,2A,0A,0,1,0,1,A20,0.415510186000294,3.66356164612965,0.998257602364847,0.5,0.5,0.5,0.161215003881595,0.77612714595652,0.5,0.161215003881595,0.161215003881595,0.5,0.998257602364847,0.5,0.161215003881595,0.5,0.161215003881595,0.924155115381484,0.859464375057611,0,0,1,0A,2A,0.998257602364847,0.5,0.666279016898829,0.333720983101171,1,1,0.00174239763515271,0.00118059635212386,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,2.88339816264489,0.999997287554408,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,25,D,2,3,l,63,1,0.91,2D,3D,0,1,0,1,D23,0.537318089784818,2.99573227355399,0.999438198716971,0.5,0.5,0.5,0.161215003881595,0.77612714595652,0.5,0.161215003881595,0.161215003881595,0.5,0.998257602364847,0.5,0.161215003881595,0.5,0.161215003881595,0.924155115381484,0.736464375057611,0,0,1,3D,2D,0.924155115381484,0.161215003881595,0.851465411641281,0.148534588358719,1,1,0.0758448846185156,0.0513902178821694,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,7.78218995517599,0.999999999998292,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,26,C,2,0,a,27,1,0.91,2C,0C,1,0,1,0,C20,1.95097686364784,2.6149597780362,0.999438198716971,0.5,0.5,0.5,0.161215003881595,0.77612714595652,0.5,0.161215003881595,0.161215003881595,0.5,0.998257602364847,0.5,0.161215003881595,0.5,0.161215003881595,0.975545333263654,0.680464375057611,1,1,0,2C,0C,0.998257602364847,0.161215003881595,0.860958333113625,0.139041666886375,1,1,0.00174239763515271,0.00118059635212386,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,5.56467659095231,0.999999999999178,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,27,B,1,0,a,63,1,0.91,1B,0B,1,0,1,0,B10,0.880527350597442,2.35137525716348,0.999438198716971,0.5,0.5,0.5,0.161215003881595,0.77612714595652,0.5,0.161215003881595,0.161215003881595,0.5,0.999438198716971,0.5,0.161215003881595,0.5,0.161215003881595,0.975545333263654,0.689464375057611,1,1,0,1B,0B,0.77612714595652,0.161215003881595,0.828008370359278,0.171991629640722,1,1,0.22387285404348,0.151689527976274,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,4.72636790001788,0.999999999989657,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,28,A,0,1,a,63,1,0.91,0A,1A,1,0,1,0,A01,0.717292149144411,3.76120011569356,0.999438198716971,0.5,0.5,0.5,0.161215003881595,0.927816673932793,0.5,0.161215003881595,0.161215003881595,0.5,0.999438198716971,0.5,0.161215003881595,0.5,0.161215003881595,0.975545333263654,1.24846437505761,1,1,0,0A,1A,0.999438198716971,0.5,0.666541775160966,0.333458224839034,1,1,0.000561801283028851,0.000380659690980489,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,0.437600174108237,0.99999736673601,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,29,C,3,2,l,63,0,0.91,3C,2C,0,1,1,0,C32,2.04132228764706,2.68557734525015,0.999818858407952,0.5,0.5,0.5,0.161215003881595,0.927816673932793,0.5,0.161215003881595,0.161215003881595,0.5,0.999438198716971,0.5,0.161215003881595,0.5,0.161215003881595,0.975545333263654,0.762464375057611,0,0,1,2C,3C,0.999438198716971,0.5,0.666541775160966,0.333458224839034,1,0,-0.999438198716971,-0.67718933254583,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,1.60463456124788,0.999997360169447,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,30,D,3,1,a,27,1,0.91,3D,1D,1,0,1,0,D31,0.567686424980029,3.80666248977032,0.999818858407952,0.5,0.5,0.5,0.161215003881595,0.927816673932793,0.5,0.161215003881595,0.161215003881595,0.5,0.322248866171141,0.5,0.161215003881595,0.5,0.161215003881595,0.975545333263654,0.783464375057611,1,1,0,3D,1D,0.975545333263654,0.5,0.661142230788609,0.338857769211391,1,1,0.0244546667363462,0.0165697483506999,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,1.86501055087141,0.999996003502571,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,31,A,1,0,l,63,1,0.91,1A,0A,0,1,0,1,A10,0.976604626681319,2.4423470353692,0.999818858407952,0.5,0.5,0.5,0.161215003881595,0.927816673932793,0.5,0.161215003881595,0.161215003881595,0.5,0.322248866171141,0.5,0.161215003881595,0.5,0.161215003881595,0.992115081614354,0.968464375057611,0,0,1,0A,1A,0.999818858407952,0.5,0.66662640811788,0.33337359188212,1,1,0.000181141592048406,0.000122736107118002,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,2.36427813582991,0.999997358335454,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,32,D,3,2,a,63,1,0.91,3D,2D,1,0,1,0,D32,1.69352455882225,2.46385324059017,0.99994159451507,0.5,0.5,0.5,0.161215003881595,0.927816673932793,0.5,0.161215003881595,0.161215003881595,0.5,0.322248866171141,0.5,0.161215003881595,0.5,0.161215003881595,0.992115081614354,0.773464375057611,1,1,0,3D,2D,0.992115081614354,0.161215003881595,0.86021781109415,0.13978218890585,1,1,0.00788491838564631,0.00534258408935026,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,4.8599713035963,0.999999999999135,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,33,B,2,1,l,9,1,0.91,2B,1B,0,1,0,1,B21,1.1003693728766,3.87120101090789,0.99994159451507,0.5,0.5,0.5,0.161215003881595,0.927816673932793,0.5,0.161215003881595,0.161215003881595,0.5,0.322248866171141,0.5,0.161215003881595,0.5,0.161215003881595,0.997457665703704,0.751464375057611,0,0,1,1B,2B,0.927816673932793,0.5,0.649814987366134,0.350185012633866,1,1,0.0721833260672068,0.0489092556829845,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,0.966062558588529,0.999990339799685,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,34,A,1,0,l,63,1,0.91,1A,0A,0,1,0,1,A10,2.2409052827424,2.28238238567653,0.99994159451507,0.5,0.5,0.5,0.161215003881595,0.976725929615778,0.5,0.161215003881595,0.161215003881595,0.5,0.322248866171141,0.5,0.161215003881595,0.5,0.161215003881595,0.997457665703704,1.20246437505761,0,0,1,0A,1A,0.99994159451507,0.5,0.666653687164633,0.333346312835367,1,1,5.84054849304128e-05,3.95738039708869e-05,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,0.605974014711798,0.999997377801434,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,35,C,2,1,a,9,1,0.91,2C,1C,1,0,1,0,C21,1.69566354646314,3.91202300542815,0.99998116831904,0.5,0.5,0.5,0.161215003881595,0.976725929615778,0.5,0.161215003881595,0.161215003881595,0.5,0.322248866171141,0.5,0.161215003881595,0.5,0.161215003881595,0.997457665703704,1.36746437505761,0,0,1,1C,2C,0.5,0.322248866171141,0.608088403123357,0.391911596876643,0,0,-0.5,-0.338784996118405,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,0.762543771340051,0.999759757675051,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,36,B,1,0,a,63,1,0.91,1B,0B,1,0,1,0,B10,1.25358419888589,2.32238772029023,0.99998116831904,0.5,0.5,0.5,0.161215003881595,0.976725929615778,0.5,0.161215003881595,0.161215003881595,0.161215003881595,0.322248866171141,0.5,0.161215003881595,0.5,0.161215003881595,0.997457665703704,0.728464375057611,1,1,0,1B,0B,0.976725929615778,0.161215003881595,0.858327441138695,0.141672558861305,1,1,0.0232740703842224,0.0157698116895565,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,8.19113877309466,0.999999999998999,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,37,A,0,1,a,63,0,0.91,0A,1A,1,0,0,1,A01,2.25830917227264,3.25809653802148,0.99998116831904,0.5,0.5,0.5,0.161215003881595,0.992495741305334,0.5,0.161215003881595,0.161215003881595,0.161215003881595,0.322248866171141,0.5,0.161215003881595,0.5,0.161215003881595,0.997457665703704,0.810464375057611,1,1,0,0A,1A,0.99998116831904,0.5,0.666662481796137,0.333337518203863,1,0,-0.99998116831904,-0.677557232454889,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,2.4969750116903,0.999997389192473,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,38,B,0,1,l,63,1,0.91,0B,1B,0,1,0,1,B01,0.412079754260141,3.27714473299218,0.322423935864152,0.5,0.5,0.5,0.161215003881595,0.992495741305334,0.5,0.161215003881595,0.161215003881595,0.161215003881595,0.322248866171141,0.5,0.161215003881595,0.5,0.161215003881595,0.997457665703704,0.738464375057611,0,0,1,1B,0B,0.992495741305334,0.161215003881595,0.860263931358744,0.139736068641256,1,1,0.00750425869466587,0.00508466050548777,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,7.70192276028546,0.999999999999135,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
137,1,39,D,1,3,l,27,1,0.91,1D,3D,0,1,0,1,D13,1.83844740701456,3.29583686600433,0.322423935864152,0.5,0.5,0.5,0.161215003881595,0.997580401810822,0.5,0.161215003881595,0.161215003881595,0.161215003881595,0.322248866171141,0.5,0.161215003881595,0.5,0.161215003881595,0.997457665703704,1.31146437505761,0,0,1,3D,1D,0.997457665703704,0.5,0.666100744313841,0.333899255686159,1,1,0.00254233429629602,0.00172260942940467,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.97856822668415,0.5,0.27987516122501,0.999997265039804,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173
