ID,Task,B0,EPIfilename,B0filename,B0filename_processed,ARTfilename,nscans,run,badScans_pr,logfile,ACC_1st,ACC_2nd,ACC_3rd,ACC_4th,ACC,stimType,modality,version,sessNR
CBC_1003,tv2,10,mr5231_cbc_1003_20230614_162810_12_1_epi_msi_tv_44slices_v3.nii,^mr5231_cbc_1003_20230614_162203_10_1_b0_msi_46slices_.*.nii$,vdm5_scmr5231_cbc_1003_20230614_162203_10_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5231_cbc_1003_20230614_162810_12_1_epi_msi_tv_44slices_v3.nii,278,20230614_162810_12_1,14.39,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,0.818181818,0.636363636,0.454545455,0.545454545,0.613636364,vib,tv,v3,3
CBC_1004,tv1,3,mr5227_cbc_1004_20230610_094238_4_1_epi_msi_tv_44slices_v3.nii,^mr5227_cbc_1004_20230610_093939_3_1_b0_msi_46slices_.*.nii$,vdm5_scmr5227_cbc_1004_20230610_093939_3_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5227_cbc_1004_20230610_094238_4_1_epi_msi_tv_44slices_v3.nii,278,20230610_094238_4_1,26.62,CBC_1004_MSI_TV_v3_Vset3_Tset2_2023-06-10_09h36.21.990.csv,0.636363636,0.545454545,0.545454545,0.545454545,0.568181818,vib,tv,v3,1
CBC_1005,av1,2,mr5220_cbc_1005_20230603_125314_3_1_epi_msi_av_44slices_v3.nii,^mr5220_cbc_1005_20230603_125007_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5220_cbc_1005_20230603_125007_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5220_cbc_1005_20230603_125314_3_1_epi_msi_av_44slices_v3.nii,278,20230603_125314_3_1,0,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,0.545454545,0.545454545,0.181818182,0.272727273,0.386363636,env,av,v3,1
CBC_1005,tv1,2,mr5220_cbc_1005_20230603_130152_4_1_epi_msi_tv_44slices_v3.nii,^mr5220_cbc_1005_20230603_125007_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5220_cbc_1005_20230603_125007_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5220_cbc_1005_20230603_130152_4_1_epi_msi_tv_44slices_v3.nii,278,20230603_130152_4_1,0,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,0.636363636,0.545454545,0.181818182,0.545454545,0.477272727,vib,tv,v3,2
CBC_1005,av2,8,mr5220_cbc_1005_20230603_142146_9_1_epi_msi_av_44slices_v3.nii,^mr5220_cbc_1005_20230603_141830_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5220_cbc_1005_20230603_141830_8_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5220_cbc_1005_20230603_142146_9_1_epi_msi_av_44slices_v3.nii,278,20230603_142146_9_1,0,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,0.636363636,0.454545455,0.636363636,0.545454545,0.568181818,env,av,v3,3
CBC_1005,tv2,8,mr5220_cbc_1005_20230603_142959_10_1_epi_msi_tv_44slices_v3.nii,^mr5220_cbc_1005_20230603_141830_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5220_cbc_1005_20230603_141830_8_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5220_cbc_1005_20230603_142959_10_1_epi_msi_tv_44slices_v3.nii,278,20230603_142959_10_1,0,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,0.545454545,0.818181818,0.909090909,0.727272727,0.75,vib,tv,v3,4
CBC_1006,av1,2,mr5219_cbc_1006_20230603_120608_3_1_epi_msi_av_44slices_v3.nii,^mr5219_cbc_1006_20230603_120302_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5219_cbc_1006_20230603_120302_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5219_cbc_1006_20230603_120608_3_1_epi_msi_av_44slices_v3.nii,278,20230603_120608_3_1,4.32,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,0.454545455,0.636363636,0.909090909,0.818181818,0.704545455,env,av,v3,1
CBC_1006,tv1,2,mr5219_cbc_1006_20230603_121413_4_1_epi_msi_tv_44slices_v3.nii,^mr5219_cbc_1006_20230603_120302_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5219_cbc_1006_20230603_120302_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5219_cbc_1006_20230603_121413_4_1_epi_msi_tv_44slices_v3.nii,278,20230603_121413_4_1,1.44,CBC_1006_MSI_TV_v3_Vset4_Tset3_2023-06-03_12h08.01.236.csv,0.454545455,0.272727273,0.727272727,0.727272727,0.545454545,vib,tv,v3,2
CBC_1006,av2,8,mr5219_cbc_1006_20230603_134028_9_1_epi_msi_av_44slices_v3.nii,^mr5219_cbc_1006_20230603_133513_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5219_cbc_1006_20230603_133513_8_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5219_cbc_1006_20230603_134028_9_1_epi_msi_av_44slices_v3.nii,278,20230603_134028_9_1,4.32,CBC_1006_MSI_AV_v3_Vset2_Aset2_2023-06-03_13h33.59.045.csv,0.272727273,0.181818182,1,0.818181818,0.568181818,env,av,v3,3
CBC_1006,tv2,8,mr5219_cbc_1006_20230603_134847_10_1_epi_msi_tv_44slices_v3.nii,^mr5219_cbc_1006_20230603_133513_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5219_cbc_1006_20230603_133513_8_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5219_cbc_1006_20230603_134847_10_1_epi_msi_tv_44slices_v3.nii,278,20230603_134847_10_1,0.72,CBC_1006_MSI_TV_v3_Vset5_Tset1_2023-06-03_13h42.16.778.csv,0.727272727,0.545454545,0.454545455,0.545454545,0.568181818,vib,tv,v3,4
CBC_1007,av1,9,mr5242_cbc_1007_20230621_160623_10_1_epi_msi_av_44slices_v3.nii,^mr5242_cbc_1007_20230621_160340_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5242_cbc_1007_20230621_160340_9_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5242_cbc_1007_20230621_160623_10_1_epi_msi_av_44slices_v3.nii,278,20230621_160623_10_1,0.72,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,0.545454545,0.727272727,1,0.909090909,0.795454545,env,av,v3,1
CBC_1007,tv1,9,mr5242_cbc_1007_20230621_161423_11_1_epi_msi_tv_44slices_v3.nii,^mr5242_cbc_1007_20230621_160340_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5242_cbc_1007_20230621_160340_9_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5242_cbc_1007_20230621_161423_11_1_epi_msi_tv_44slices_v3.nii,278,20230621_161423_11_1,0.72,CBC_1007_MSI_TV_v3_Vset5_Tset1_2023-06-21_16h08.10.582.csv,0.818181818,1,1,0.909090909,0.931818182,vib,tv,v3,2
CBC_1007,av2,15,mr5242_cbc_1007_20230621_163049_16_1_epi_msi_av_44slices_v3.nii,^mr5242_cbc_1007_20230621_162754_15_1_b0_msi_46slices_.*.nii$,vdm5_scmr5242_cbc_1007_20230621_162754_15_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5242_cbc_1007_20230621_163049_16_1_epi_msi_av_44slices_v3.nii,278,20230621_163049_16_1,2.88,CBC_1007_MSI_AV_v3_Vset4_Aset2_2023-06-21_16h24.09.852.csv,0.909090909,0.818181818,1,1,0.931818182,env,av,v3,3
CBC_1007,tv2,18,mr5242_cbc_1007_20230621_165712_19_1_epi_msi_tv_44slices_v3.nii,^mr5242_cbc_1007_20230621_165427_18_1_b0_msi_46slices_.*.nii$,vdm5_scmr5242_cbc_1007_20230621_165427_18_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5242_cbc_1007_20230621_165712_19_1_epi_msi_tv_44slices_v3.nii,278,20230621_165712_19_1,0.72,CBC_1007_MSI_TV_v3_Vset1_Tset3_2023-06-21_16h50.43.207.csv,0.636363636,1,1,0.909090909,0.886363636,vib,tv,v3,4
CBC_1008,tv1,2,mr5238_cbc_1008_20230618_152238_3_1_epi_msi_tv_44slices_v3.nii,^mr5238_cbc_1008_20230618_151926_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5238_cbc_1008_20230618_151926_2_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5238_cbc_1008_20230618_152238_3_1_epi_msi_tv_44slices_v3.nii,278,20230618_152238_3_1,77.7,CBC_1008_MSI_TV_v3_Vset5_Tset1_2023-06-18_15h16.01.203.csv,0.363636364,0.272727273,0.636363636,0.363636364,0.409090909,vib,tv,v3,1
CBC_1008,av1,6,mr5238_cbc_1008_20230618_154126_7_1_epi_msi_av_44slices_v3.nii,^mr5238_cbc_1008_20230618_153833_6_1_b0_msi_46slices_.*.nii$,vdm5_scmr5238_cbc_1008_20230618_153833_6_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5238_cbc_1008_20230618_154126_7_1_epi_msi_av_44slices_v3.nii,278,20230618_154126_7_1,32.38,CBC_1008_MSI_AV_v3_Vset2_Aset1_2023-06-18_15h34.41.960.csv,0.454545455,0.272727273,0.181818182,0.545454545,0.363636364,env,av,v3,2
CBC_1008,tv2,11,mr5238_cbc_1008_20230618_172542_12_1_epi_msi_tv_44slices_v3.nii,^mr5238_cbc_1008_20230618_172242_11_1_b0_msi_46slices_.*.nii$,vdm5_scmr5238_cbc_1008_20230618_172242_11_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5238_cbc_1008_20230618_172542_12_1_epi_msi_tv_44slices_v3.nii,278,20230618_172542_12_1,6.83,CBC_1008_MSI_TV_v3_Vset4_Tset3_2023-06-18_17h18.54.308.csv,0.181818182,0.363636364,0.454545455,0.454545455,0.363636364,vib,tv,v3,3
CBC_1008,av2,11,mr5238_cbc_1008_20230618_173400_13_1_epi_msi_av_44slices_v3.nii,^mr5238_cbc_1008_20230618_172242_11_1_b0_msi_46slices_.*.nii$,vdm5_scmr5238_cbc_1008_20230618_172242_11_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5238_cbc_1008_20230618_173400_13_1_epi_msi_av_44slices_v3.nii,278,20230618_173400_13_1,24.82,CBC_1008_MSI_AV_v3_Vset1_Aset3_2023-06-18_17h27.44.269.csv,0.545454545,0.545454545,0.181818182,0.363636364,0.409090909,env,av,v3,4
CBC_1009,av1,2,mr5237_cbc_1009_20230618_144810_5_1_epi_msi_av_44slices_v3.nii,^mr5237_cbc_1009_20230618_142629_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5237_cbc_1009_20230618_142629_2_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5237_cbc_1009_20230618_144810_5_1_epi_msi_av_44slices_v3.nii,278,20230618_144810_5_1,60.43,CBC_1009_MSI_AV_v3_Vset3_Aset3_2023-06-18_14h41.39.214.csv,0.181818182,0.181818182,0.636363636,0.636363636,0.409090909,env,av,v3,1
CBC_1009,tv1,8,mr5237_cbc_1009_20230618_161939_9_1_epi_msi_tv_44slices_v3.nii,^mr5237_cbc_1009_20230618_161641_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5237_cbc_1009_20230618_161641_8_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5237_cbc_1009_20230618_161939_9_1_epi_msi_tv_44slices_v3.nii,278,20230618_161939_9_1,0,CBC_1009_MSI_TV_v3_Vset6_Tset3_2023-06-18_16h12.59.856.csv,0.454545455,0.454545455,0.363636364,0.454545455,0.431818182,vib,tv,v3,2
CBC_1009,av2,8,mr5237_cbc_1009_20230618_162855_10_1_epi_msi_av_44slices_v3.nii,^mr5237_cbc_1009_20230618_161641_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5237_cbc_1009_20230618_161641_8_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5237_cbc_1009_20230618_162855_10_1_epi_msi_av_44slices_v3.nii,278,20230618_162855_10_1,16.55,CBC_1009_MSI_AV_v3_Vset5_Aset2_2023-06-18_16h22.35.311.csv,0.181818182,0.363636364,0.363636364,0.454545455,0.340909091,env,av,v3,3
CBC_1009,tv2,14,mr5237_cbc_1009_20230618_170604_15_1_epi_msi_tv_44slices_v3.nii,^mr5237_cbc_1009_20230618_170306_14_1_b0_msi_46slices_.*.nii$,vdm5_scmr5237_cbc_1009_20230618_170306_14_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5237_cbc_1009_20230618_170604_15_1_epi_msi_tv_44slices_v3.nii,278,20230618_170604_15_1,23.74,CBC_1009_MSI_TV_v3_Vset2_Tset2_2023-06-18_16h59.29.656.csv,0.272727273,0.363636364,0.363636364,0.454545455,0.363636364,vib,tv,v3,4
CBC_1010,tv1,2,mr5462_cbc_1010_20240320_151753_3_1_epi_msi_tv_44slices_v3.nii,^mr5462_cbc_1010_20240320_151451_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5462_cbc_1010_20240320_151451_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5462_cbc_1010_20240320_151753_3_1_epi_msi_tv_44slices_v3.nii,291,20240320_151753_3_1,0,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,0.545454545,0.727272727,0.909090909,1,0.795454545,vib,tv,v3,1
CBC_1010,av1,2,mr5462_cbc_1010_20240320_152635_4_1_epi_msi_av_44slices_v3.nii,^mr5462_cbc_1010_20240320_151451_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5462_cbc_1010_20240320_151451_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5462_cbc_1010_20240320_152635_4_1_epi_msi_av_44slices_v3.nii,291,20240320_152635_4_1,0,CBC_1010_MSI_AV_v3_Vset5_Aset6_2024-03-20_15h18.38.614.csv,0.636363636,0.636363636,0.454545455,0.909090909,0.659090909,syll,av,v3,2
CBC_1010,av2,8,mr5462_cbc_1010_20240320_163651_9_1_epi_msi_av_44slices_v3.nii,^mr5462_cbc_1010_20240320_163400_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5462_cbc_1010_20240320_163400_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5462_cbc_1010_20240320_163651_9_1_epi_msi_av_44slices_v3.nii,291,20240320_163651_9_1,0.69,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,0.636363636,0.636363636,0.727272727,0.818181818,0.704545455,env,av,v3,3
CBC_1011,av1,2,mr5463_cbc_1011_20240320_142820_3_1_epi_msi_av_44slices_v3.nii,^mr5463_cbc_1011_20240320_142520_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5463_cbc_1011_20240320_142520_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5463_cbc_1011_20240320_142820_3_1_epi_msi_av_44slices_v3.nii,291,20240320_142820_3_1,0,CBC_1011_MSI_AV_v3_Vset1_Aset5_2024-03-20_14h20.09.029.csv,0.727272727,0.636363636,0.909090909,0.727272727,0.75,syll,av,v3,1
CBC_1011,tv1,2,mr5463_cbc_1011_20240320_143654_4_1_epi_msi_tv_44slices_v3.nii,^mr5463_cbc_1011_20240320_142520_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5463_cbc_1011_20240320_142520_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5463_cbc_1011_20240320_143654_4_1_epi_msi_tv_44slices_v3.nii,291,20240320_143654_4_1,0,CBC_1011_MSI_TV_v3_Vset2_Tset3_2024-03-20_14h28.58.206.csv,0.636363636,0.727272727,0.909090909,0.818181818,0.772727273,vib,tv,v3,2
CBC_1011,av2,8,mr5463_cbc_1011_20240320_160134_9_1_epi_msi_av_44slices_v3.nii,^mr5463_cbc_1011_20240320_155844_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5463_cbc_1011_20240320_155844_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5463_cbc_1011_20240320_160134_9_1_epi_msi_av_44slices_v3.nii,291,20240320_160134_9_1,0,CBC_1011_MSI_AV_v3_Vset3_Aset2_2024-03-20_15h53.25.911.csv,0.727272727,0.909090909,0.909090909,0.909090909,0.863636364,env,av,v3,3
CBC_1012,tv1,2,mr5243_cbc_1012_20230623_154410_4_1_epi_msi_tv_44slices_v3.nii,^mr5243_cbc_1012_20230623_153847_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5243_cbc_1012_20230623_153847_2_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5243_cbc_1012_20230623_154410_4_1_epi_msi_tv_44slices_v3.nii,291,20230623_154410_4_1,29.55,CBC_1012_MSI_TV_v3_Vset2_Tset1_2023-06-23_15h37.46.617.csv,0.272727273,0.363636364,0.545454545,0.545454545,0.431818182,vib,tv,v3,1
CBC_1012,av1,7,mr5243_cbc_1012_20230623_160934_8_1_epi_msi_av_44slices_v3.nii,^mr5243_cbc_1012_20230623_160657_7_1_b0_msi_46slices_.*.nii$,vdm5_scmr5243_cbc_1012_20230623_160657_7_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5243_cbc_1012_20230623_160934_8_1_epi_msi_av_44slices_v3.nii,291,20230623_160934_8_1,6.88,CBC_1012_MSI_AV_v3_Vset5_Aset1_2023-06-23_16h03.04.797.csv,0.454545455,0.909090909,0.545454545,0.454545455,0.590909091,env,av,v3,2
CBC_1013,av1,2,mr5244_cbc_1013_20230623_143111_3_1_epi_msi_av_44slices_v3.nii,^mr5244_cbc_1013_20230623_142545_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5244_cbc_1013_20230623_142545_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5244_cbc_1013_20230623_143111_3_1_epi_msi_av_44slices_v3.nii,291,20230623_143111_3_1,1.72,CBC_1013_MSI_AV_v3_Vset5_Aset2_2023-06-23_14h24.40.256.csv,0.636363636,0.818181818,0.636363636,0.727272727,0.704545455,env,av,v3,1
CBC_1013,tv1,2,mr5244_cbc_1013_20230623_143938_4_1_epi_msi_tv_44slices_v3.nii,^mr5244_cbc_1013_20230623_142545_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5244_cbc_1013_20230623_142545_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5244_cbc_1013_20230623_143938_4_1_epi_msi_tv_44slices_v3.nii,291,20230623_143938_4_1,7.22,CBC_1013_MSI_TV_v3_Vset2_Tset1_2023-06-23_14h33.16.590.csv,0.454545455,0.545454545,0.545454545,0.090909091,0.409090909,vib,tv,v3,2
CBC_1013,tv2,2,mr5244_cbc_1013_20230623_150733_8_1_epi_msi_tv_44slices_v3.nii,^mr5244_cbc_1013_20230623_142545_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5244_cbc_1013_20230623_142545_2_1_b0_msi_46slices_ec1_typ3_session3.nii,vs8wuamr5244_cbc_1013_20230623_150733_8_1_epi_msi_tv_44slices_v3.nii,291,20230623_150733_8_1,0.69,CBC_1013_MSI_TV_v3_Vset4_Tset2_2023-06-23_15h01.09.889.csv,0.545454545,0.636363636,0.454545455,0.454545455,0.522727273,vib,tv,v3,3
CBC_1013,av2,10,mr5244_cbc_1013_20230623_165630_11_1_epi_msi_av_44slices_v3.nii,^mr5244_cbc_1013_20230623_165322_10_1_b0_msi_46slices_.*.nii$,vdm5_scmr5244_cbc_1013_20230623_165322_10_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5244_cbc_1013_20230623_165630_11_1_epi_msi_av_44slices_v3.nii,291,20230623_165630_11_1,0,CBC_1013_MSI_AV_v3_Vset3_Aset1_2023-06-23_16h50.00.877.csv,0.909090909,0.727272727,0.727272727,1,0.840909091,env,av,v3,4
CBC_1013,tv3,10,mr5244_cbc_1013_20230623_170442_12_1_epi_msi_tv_44slices_v3.nii,^mr5244_cbc_1013_20230623_165322_10_1_b0_msi_46slices_.*.nii$,vdm5_scmr5244_cbc_1013_20230623_165322_10_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5244_cbc_1013_20230623_170442_12_1_epi_msi_tv_44slices_v3.nii,291,20230623_170442_12_1,0,CBC_1013_MSI_TV_v3_Vset6_Tset3_2023-06-23_16h58.24.978.csv,0.454545455,0.636363636,0.818181818,0.454545455,0.590909091,vib,tv,v3,5
CBC_1014,tv1,2,mr5245_cbc_1014_20230625_104900_3_1_epi_msi_tv_44slices_v3.nii,^mr5245_cbc_1014_20230625_104624_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5245_cbc_1014_20230625_104624_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5245_cbc_1014_20230625_104900_3_1_epi_msi_tv_44slices_v3.nii,291,20230625_104900_3_1,7.56,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,0.454545455,0.636363636,0.727272727,0.454545455,0.568181818,vib,tv,v3,1
CBC_1014,av1,2,mr5245_cbc_1014_20230625_105721_4_1_epi_msi_av_44slices_v3.nii,^mr5245_cbc_1014_20230625_104624_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5245_cbc_1014_20230625_104624_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5245_cbc_1014_20230625_105721_4_1_epi_msi_av_44slices_v3.nii,291,20230625_105721_4_1,8.93,CBC_1014_MSI_AV_v3_Vset1_Aset1_2023-06-25_10h51.07.076.csv,0.454545455,0.363636364,0.363636364,0.727272727,0.477272727,env,av,v3,2
