ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
147,1,20,B,1,0,a,63,0,0.82,1B,0B,1,0,0,1,B10,2.10685195854751,3.55534806148941,0.705823065193769,0.437904751834595,0.5,0.5,0.383521143358636,0.562095248165405,0.5,0.437904751834595,0.437904751834595,0.5,0.555341320836516,0.437904751834595,0.437904751834595,0.5,0.444658679163485,0.437904751834595,1.69433309108546,1,1,0,1B,0B,0.562095248165405,0.383521143358636,0.594422065018862,0.405577934981138,1,0,-0.562095248165405,-0.0698068878548518,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.603174574282549,0.992735492691318,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,21,D,3,1,a,27,1,0.82,3D,1D,1,0,1,0,D31,3.00867672969077,3.58351893845611,0.705823065193769,0.437904751834595,0.5,0.5,0.383521143358636,0.492288360310554,0.5,0.437904751834595,0.437904751834595,0.5,0.555341320836516,0.437904751834595,0.437904751834595,0.5,0.444658679163485,0.437904751834595,2.68233309108546,0,0,1,1D,3D,0.5,0.437904751834595,0.533103173879834,0.466896826120167,0,0,-0.5,-0.0620952481654053,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.203973530809115,0.848503604769926,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,22,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,2.49616927056354,2.91777073208428,0.705823065193769,0.437904751834595,0.5,0.5,0.383521143358636,0.492288360310554,0.5,0.437904751834595,0.437904751834595,0.5,0.555341320836516,0.437904751834595,0.437904751834595,0.437904751834595,0.444658679163485,0.437904751834595,1.60433309108546,0,0,1,2C,3C,0.555341320836516,0.437904751834595,0.559117560206456,0.440882439793544,1,1,0.444658679163484,0.0552223820631158,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.405541599604721,0.955952936267046,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,23,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,3.1090828702934,2.53897387105828,0.705823065193769,0.437904751834595,0.5,0.5,0.383521143358636,0.492288360310554,0.5,0.437904751834595,0.437904751834595,0.5,0.610563702899631,0.437904751834595,0.437904751834595,0.437904751834595,0.444658679163485,0.437904751834595,4.05833309108546,0,0,1,1B,0B,0.492288360310554,0.383521143358636,0.562095248165405,0.437904751834595,1,1,0.507711639689447,0.063052960525962,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.102590574383974,0.961879348198527,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,24,A,0,2,a,27,1,0.82,0A,2A,1,0,1,0,A02,0.847820916427144,3.66356164612965,0.705823065193769,0.437904751834595,0.5,0.5,0.383521143358636,0.555341320836516,0.5,0.437904751834595,0.437904751834595,0.5,0.610563702899631,0.437904751834595,0.437904751834595,0.437904751834595,0.444658679163485,0.437904751834595,1.94933309108546,1,1,0,0A,2A,0.705823065193769,0.5,0.585345466982212,0.414654533017788,1,1,0.294176934806231,0.0365339795426623,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.478291017926297,0.988333203063404,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,25,D,3,2,a,63,1,0.82,3D,2D,1,0,1,0,D32,2.76069472399656,2.99573227355399,0.742357044736432,0.437904751834595,0.5,0.5,0.383521143358636,0.555341320836516,0.5,0.437904751834595,0.437904751834595,0.5,0.610563702899631,0.437904751834595,0.437904751834595,0.437904751834595,0.444658679163485,0.437904751834595,1.87433309108546,1,1,0,3D,2D,0.437904751834595,0.444658679163485,0.496173687300157,0.503826312699843,1,1,0.562095248165405,0.0698068878548518,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.112589624719438,0.450686865254964,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,26,C,0,2,l,27,1,0.82,0C,2C,0,1,0,1,C02,3.31438837788487,2.6149597780362,0.742357044736432,0.437904751834595,0.5,0.5,0.383521143358636,0.555341320836516,0.5,0.437904751834595,0.437904751834595,0.5,0.610563702899631,0.437904751834595,0.437904751834595,0.437904751834595,0.444658679163485,0.507711639689447,2.99833309108546,0,0,1,2C,0C,0.610563702899631,0.437904751834595,0.582338648475983,0.417661351524017,1,1,0.389436297100369,0.0483642870261278,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.189957679538127,0.986374474075663,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,27,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,0.105615030596925,2.35137525716348,0.742357044736432,0.437904751834595,0.5,0.5,0.383521143358636,0.555341320836516,0.5,0.437904751834595,0.437904751834595,0.5,0.658927989925759,0.437904751834595,0.437904751834595,0.437904751834595,0.444658679163485,0.507711639689447,2.09633309108546,0,0,1,1B,0B,0.555341320836516,0.383521143358636,0.591504445022826,0.408495554977174,1,1,0.444658679163484,0.0552223820631158,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.433218955940633,0.991518989518671,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,28,A,1,0,l,63,1,0.82,1A,0A,0,1,0,1,A10,2.4698154099306,3.76120011569356,0.742357044736432,0.437904751834595,0.5,0.5,0.383521143358636,0.610563702899631,0.5,0.437904751834595,0.437904751834595,0.5,0.658927989925759,0.437904751834595,0.437904751834595,0.437904751834595,0.444658679163485,0.507711639689447,2.24833309108546,0,0,1,0A,1A,0.742357044736432,0.437904751834595,0.628976593916007,0.371023406083993,1,1,0.257642955263568,0.0319968064903194,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.294600870398207,0.998794148506442,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,29,C,2,3,a,63,0,0.82,2C,3C,1,0,0,1,C23,3.12746023986547,2.68557734525015,0.774353851226751,0.437904751834595,0.5,0.5,0.383521143358636,0.610563702899631,0.5,0.437904751834595,0.437904751834595,0.5,0.658927989925759,0.437904751834595,0.437904751834595,0.437904751834595,0.444658679163485,0.507711639689447,3.08633309108546,1,1,0,2C,3C,0.658927989925759,0.437904751834595,0.600755215301302,0.399244784698698,1,0,-0.658927989925759,-0.0818325941151434,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.132922237638592,0.994749181807056,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,30,D,1,3,l,27,1,0.82,1D,3D,0,1,0,1,D13,2.65808390633579,3.80666248977032,0.774353851226751,0.437904751834595,0.5,0.5,0.383521143358636,0.610563702899631,0.5,0.437904751834595,0.437904751834595,0.5,0.577095395810616,0.437904751834595,0.437904751834595,0.437904751834595,0.444658679163485,0.507711639689447,3.64033309108546,0,0,1,3D,1D,0.507711639689447,0.437904751834595,0.536910785642339,0.463089214357661,1,1,0.492288360310553,0.0611375358048485,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.140129212724729,0.872467779002931,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,31,A,0,1,a,63,0,0.82,0A,1A,1,0,0,1,A01,3.03031812543184,2.4423470353692,0.774353851226751,0.437904751834595,0.5,0.5,0.383521143358636,0.610563702899631,0.5,0.437904751834595,0.437904751834595,0.5,0.577095395810616,0.437904751834595,0.437904751834595,0.437904751834595,0.444658679163485,0.568849175494295,0.92733309108546,1,1,0,0A,1A,0.774353851226751,0.437904751834595,0.638769524317053,0.361230475682947,1,0,-0.774353851226751,-0.0961673891195249,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.186121496224508,0.999271944215805,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,32,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,0.21993021615994,2.46385324059017,0.678186462107226,0.437904751834595,0.5,0.5,0.383521143358636,0.610563702899631,0.5,0.437904751834595,0.437904751834595,0.5,0.577095395810616,0.437904751834595,0.437904751834595,0.437904751834595,0.444658679163485,0.568849175494295,3.41733309108546,0,0,1,3D,2D,0.568849175494295,0.444658679163485,0.561267653605282,0.438732346394718,1,1,0.431150824505705,0.0535448348888017,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.159327014098662,0.960351278543367,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,33,B,1,2,a,9,1,0.82,1B,2B,1,0,1,0,B12,0.125266198401805,3.87120101090789,0.678186462107226,0.437904751834595,0.5,0.5,0.383521143358636,0.610563702899631,0.5,0.437904751834595,0.437904751834595,0.5,0.577095395810616,0.437904751834595,0.437904751834595,0.437904751834595,0.444658679163485,0.622394010383097,4.29433309108546,1,1,0,1B,2B,0.610563702899631,0.5,0.549778190395992,0.450221809604008,1,1,0.389436297100369,0.0483642870261278,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.100102940220761,0.930950688002341,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,34,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,1.56690892105438,2.28238238567653,0.678186462107226,0.437904751834595,0.5,0.5,0.383521143358636,0.658927989925759,0.5,0.437904751834595,0.437904751834595,0.5,0.577095395810616,0.437904751834595,0.437904751834595,0.437904751834595,0.444658679163485,0.622394010383097,1.80733309108546,1,1,0,0A,1A,0.678186462107226,0.437904751834595,0.607644297917194,0.392355702082806,1,1,0.321813537892774,0.0399661829968777,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.59318242729259,0.996311525623468,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,35,C,1,2,l,9,1,0.82,1C,2C,0,1,0,1,C12,3.14375477336763,3.91202300542815,0.718152645104104,0.437904751834595,0.5,0.5,0.383521143358636,0.658927989925759,0.5,0.437904751834595,0.437904751834595,0.5,0.577095395810616,0.437904751834595,0.437904751834595,0.437904751834595,0.444658679163485,0.622394010383097,2.03033309108546,0,0,1,2C,1C,0.577095395810616,0.5,0.53578856436973,0.46421143563027,1,1,0.422904604189384,0.0525207326948646,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.26509983086484,0.864721759447001,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,36,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,2.53598255109669,2.32238772029023,0.718152645104104,0.437904751834595,0.5,0.5,0.383521143358636,0.658927989925759,0.5,0.437904751834595,0.437904751834595,0.5,0.62961612850548,0.437904751834595,0.437904751834595,0.437904751834595,0.444658679163485,0.622394010383097,1.77233309108546,0,0,1,1B,0B,0.658927989925759,0.383521143358636,0.632096060025208,0.367903939974792,1,1,0.341072010074241,0.0423579022156672,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.631563360818263,0.998971786368494,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,37,A,1,0,l,63,0,0.82,1A,0A,0,1,1,0,A10,0.546157921167934,3.25809653802148,0.718152645104104,0.437904751834595,0.5,0.5,0.383521143358636,0.701285892141426,0.5,0.437904751834595,0.437904751834595,0.5,0.62961612850548,0.437904751834595,0.437904751834595,0.437904751834595,0.444658679163485,0.622394010383097,1.41233309108546,0,0,1,0A,1A,0.718152645104104,0.437904751834595,0.621208468546467,0.378791531453533,1,0,-0.718152645104104,-0.0891877334367631,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.852643868473447,0.998199986293535,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
147,1,38,B,1,0,a,63,1,0.82,1B,0B,1,0,1,0,B10,1.56282364809952,3.27714473299218,0.628964911667341,0.437904751834595,0.5,0.5,0.383521143358636,0.701285892141426,0.5,0.437904751834595,0.437904751834595,0.5,0.62961612850548,0.437904751834595,0.437904751834595,0.437904751834595,0.444658679163485,0.622394010383097,1.19633309108546,1,1,0,1B,0B,0.701285892141426,0.383521143358636,0.646461415894261,0.353538584105739,1,1,0.298714107858574,0.0370974533159715,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,1.00919822097955,0.999514810115234,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591
