ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,17,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.0921553,1,0,1,1,2C,3C,C23,3.46573590279973,0.509298521537632,0.490701478462368,0.495328920245107,0.5,0.490701478462368,0.504671079754893,0.495328920245107,0.5,0.490701478462368,0.5,0.5,0.495328920245107,0.5,0.495328920245107,0.490701478462368,0.504671079754893,0.502346500568748,0.497653499431252,0.5,0.495328920245107,0.222974258838828,0.500657058364695,0.5,0.00467107975489267,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,18,3,2,b,1,0,1,tac,D,63,0,3D,2D,0,1,z,2.9812404,0,1,0,1,2D,3D,D32,2.11021320034659,0.509298521537632,0.490701478462368,0.495328920245107,0.5,0.490701478462368,0.504671079754893,0.495328920245107,0.5,0.490701478462368,0.5,0.504671079754893,0.495328920245107,0.5,0.495328920245107,0.490701478462368,0.504671079754893,0.492982727332997,0.507017272667003,0.490701478462368,0.504671079754893,0.117353957140268,0.499589816783176,0.509298521537632,0.00475794802630241,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,19,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,2.7865486,1,0,0,0,0B,1B,B01,2.83321334405622,0.509298521537632,0.490701478462368,0.495328920245107,0.5,0.490701478462368,0.504671079754893,0.495328920245107,0.5,0.490701478462368,0.5,0.504671079754893,0.495328920245107,0.5,0.495328920245107,0.49545942648867,0.504671079754893,0.492982727332997,0.507017272667003,0.490701478462368,0.504671079754893,0.135386370217779,0.500084008767282,-0.490701478462368,-0.00458421148348294,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,20,0,2,b,1,0,3,tac,A,27,1,0A,2A,1,0,b,2.2604027,1,0,1,1,0A,2A,A02,3.55534806148941,0.509298521537632,0.490701478462368,0.495328920245107,0.5,0.486117266978885,0.504671079754893,0.495328920245107,0.5,0.490701478462368,0.5,0.504671079754893,0.495328920245107,0.5,0.495328920245107,0.49545942648867,0.504671079754893,0.506952627766038,0.493047372233962,0.509298521537632,0.495328920245107,0.198475458903566,0.501011339236354,0.490701478462368,0.00458421148348294,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,21,3,0,b,1,0,1,tac,D,9,1,3D,0D,1,0,z,2.7535366,0,1,0,0,0D,3D,D30,3.58351893845611,0.513882733021115,0.490701478462368,0.495328920245107,0.5,0.486117266978885,0.504671079754893,0.495328920245107,0.5,0.490701478462368,0.5,0.504671079754893,0.495328920245107,0.5,0.495328920245107,0.49545942648867,0.504671079754893,0.497675318893407,0.502324681106593,0.5,0.504671079754893,0.138430869020708,0.499176975123641,-0.5,-0.00467107975489267,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,22,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,2.3989571,0,1,1,1,2C,3C,C32,2.91777073208428,0.513882733021115,0.490701478462368,0.495328920245107,0.5,0.486117266978885,0.504671079754893,0.495328920245107,0.5,0.490701478462368,0.5,0.504671079754893,0.495328920245107,0.495328920245107,0.495328920245107,0.49545942648867,0.504671079754893,0.504671079754893,0.495328920245107,0.504671079754893,0.495328920245107,0.179071410465762,0.499181734645294,0.495328920245107,0.00462744178273953,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,23,1,3,b,1,0,0,tac,B,27,1,1B,3B,1,0,z,2.8133422,0,1,0,0,3B,1B,B13,3.63758615972639,0.513882733021115,0.490701478462368,0.495328920245107,0.5,0.486117266978885,0.504671079754893,0.495328920245107,0.5,0.490701478462368,0.5,0.509298521537632,0.495328920245107,0.495328920245107,0.495328920245107,0.49545942648867,0.504671079754893,0.497675318893407,0.502324681106593,0.5,0.504671079754893,0.132836110126374,0.500339392105186,-0.5,-0.00467107975489267,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,24,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,z,2.5034549,0,1,0,0,3C,2C,C23,2.9704144655697,0.513882733021115,0.490701478462368,0.495328920245107,0.5,0.486117266978885,0.504671079754893,0.495328920245107,0.495328920245107,0.490701478462368,0.5,0.509298521537632,0.495328920245107,0.495328920245107,0.495328920245107,0.49545942648867,0.504671079754893,0.493047372233962,0.506952627766038,0.495328920245107,0.509298521537632,0.166286104414687,0.499923768000198,-0.495328920245107,-0.00462744178273953,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,25,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,2.1913114,1,0,1,1,3D,2D,D32,2.07944154167984,0.513882733021115,0.490701478462368,0.495328920245107,0.5,0.486117266978885,0.504671079754893,0.495328920245107,0.495328920245107,0.490701478462368,0.5,0.509298521537632,0.490701478462368,0.495328920245107,0.495328920245107,0.49545942648867,0.504671079754893,0.504605225622414,0.495394774377586,0.504671079754893,0.49545942648867,0.208359586505531,0.500945606642609,0.495328920245107,0.00462744178273953,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,26,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,2.3808614,1,0,0,0,0B,1B,B01,2.6149597780362,0.513882733021115,0.490701478462368,0.495328920245107,0.5,0.486117266978885,0.504671079754893,0.495328920245107,0.495328920245107,0.490701478462368,0.5,0.509298521537632,0.490701478462368,0.495328920245107,0.495328920245107,0.49545942648867,0.509298521537632,0.490636843460477,0.509363156539523,0.486117266978885,0.504671079754893,0.181583443083675,0.4996286703257,-0.486117266978885,-0.00454138504857765,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,27,3,0,z,0,1,3,tac,A,9,1,3A,0A,0,1,z,3.2414928,0,1,1,1,0A,3A,A30,3.73766961828337,0.513882733021115,0.490701478462368,0.495328920245107,0.5,0.481575881930307,0.504671079754893,0.495328920245107,0.495328920245107,0.490701478462368,0.5,0.509298521537632,0.490701478462368,0.495328920245107,0.495328920245107,0.49545942648867,0.509298521537632,0.506846320865801,0.493153679134199,0.513882733021115,0.5,0.096865445933715,0.498582305905017,0.486117266978885,0.00454138504857765,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,28,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,z,5.2485082,0,1,0,0,2D,3D,D32,1.96944064646551,0.518424118069693,0.490701478462368,0.495328920245107,0.5,0.481575881930307,0.504671079754893,0.495328920245107,0.495328920245107,0.490701478462368,0.5,0.509298521537632,0.490701478462368,0.495328920245107,0.495328920245107,0.49545942648867,0.509298521537632,0.493113219419589,0.506886780580411,0.49545942648867,0.509298521537632,0.0224584354746174,0.499947796319434,-0.49545942648867,-0.00462866099288392,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,29,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,b,2.1981485,1,0,0,0,0C,2C,C02,2.68557734525015,0.518424118069693,0.490701478462368,0.495328920245107,0.5,0.481575881930307,0.504671079754893,0.495328920245107,0.495328920245107,0.490701478462368,0.5,0.509298521537632,0.490701478462368,0.495328920245107,0.495328920245107,0.490830765495786,0.509298521537632,0.490701478462368,0.509298521537632,0.490701478462368,0.509298521537632,0.206779607630747,0.49953442746951,-0.490701478462368,-0.00458421148348294,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,30,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,2.6167332,1,0,1,1,0A,1A,A01,3.11351530921037,0.518424118069693,0.490701478462368,0.495328920245107,0.5,0.481575881930307,0.504671079754893,0.495328920245107,0.495328920245107,0.486117266978885,0.5,0.509298521537632,0.490701478462368,0.495328920245107,0.495328920245107,0.490830765495786,0.509298521537632,0.513735970875477,0.486264029124523,0.518424118069693,0.490701478462368,0.153537709982306,0.501172136031252,0.481575881930307,0.00449895870505848,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,31,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,2.6932659,0,1,1,1,1B,0B,B01,2.4423470353692,0.522923076774751,0.490701478462368,0.495328920245107,0.5,0.481575881930307,0.504671079754893,0.495328920245107,0.495328920245107,0.486117266978885,0.5,0.509298521537632,0.490701478462368,0.495328920245107,0.495328920245107,0.490830765495786,0.509298521537632,0.511708628123489,0.488291371876511,0.504671079754893,0.481575881930307,0.144933289587416,0.500179506961208,0.495328920245107,0.00462744178273953,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,32,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,z,2.7397511,0,1,1,1,3D,1D,D13,3.85014760171006,0.522923076774751,0.490701478462368,0.495328920245107,0.5,0.481575881930307,0.509298521537632,0.495328920245107,0.495328920245107,0.486117266978885,0.5,0.509298521537632,0.490701478462368,0.495328920245107,0.495328920245107,0.490830765495786,0.509298521537632,0.506952627766038,0.493047372233962,0.509298521537632,0.495328920245107,0.140311500610661,0.500902744117002,0.490701478462368,0.00458421148348294,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,33,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.4170821,1,0,1,1,2C,3C,C23,2.77258872223978,0.522923076774751,0.490701478462368,0.495328920245107,0.5,0.481575881930307,0.509298521537632,0.495328920245107,0.495328920245107,0.486117266978885,0.5,0.509298521537632,0.490701478462368,0.495328920245107,0.495328920245107,0.490830765495786,0.513882733021115,0.509298521537632,0.490701478462368,0.509298521537632,0.490701478462368,0.177266442192824,0.50065312185925,0.490701478462368,0.00458421148348294,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,34,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,2.5061704,1,0,0,0,0B,1B,B01,2.28238238567653,0.522923076774751,0.490701478462368,0.495328920245107,0.5,0.481575881930307,0.509298521537632,0.495328920245107,0.495328920245107,0.486117266978885,0.5,0.513882733021115,0.490701478462368,0.495328920245107,0.495328920245107,0.490830765495786,0.513882733021115,0.486011022431148,0.513988977568852,0.481575881930307,0.509298521537632,0.165755833965503,0.499311413861412,-0.481575881930307,-0.00449895870505848,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,35,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,2.9891363,0,1,1,1,0A,1A,A10,2.52572864430826,0.522923076774751,0.490701478462368,0.495328920245107,0.5,0.477076923225249,0.509298521537632,0.495328920245107,0.495328920245107,0.486117266978885,0.5,0.513882733021115,0.490701478462368,0.495328920245107,0.495328920245107,0.490830765495786,0.513882733021115,0.515894247108509,0.484105752891491,0.522923076774751,0.490701478462368,0.116725373430208,0.499783792801021,0.477076923225249,0.00445692871520789,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,36,2,1,b,1,0,2,tac,C,9,1,2C,1C,1,0,b,2.6365461,1,0,1,1,2C,1C,C21,3.93182563272433,0.527380005489959,0.490701478462368,0.495328920245107,0.5,0.477076923225249,0.509298521537632,0.495328920245107,0.495328920245107,0.486117266978885,0.5,0.513882733021115,0.490701478462368,0.495328920245107,0.495328920245107,0.490830765495786,0.513882733021115,0.506846320865801,0.493153679134199,0.513882733021115,0.5,0.151050649481252,0.500210614778958,0.486117266978885,0.00454138504857765,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,37,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,z,3.0163799,0,1,0,0,1A,0A,A01,2.85263142991332,0.527380005489959,0.490701478462368,0.495328920245107,0.5,0.477076923225249,0.509298521537632,0.495328920245107,0.495328920245107,0.486117266978885,0.5,0.518424118069693,0.490701478462368,0.495328920245107,0.495328920245107,0.490830765495786,0.513882733021115,0.481986448233397,0.518013551766603,0.490701478462368,0.527380005489959,0.114318868936528,0.499303664427297,-0.490701478462368,-0.00458421148348294,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
CBC_1020,CBC_1020_MSI_TV_v3_Vset1_Tset2_2023-06-28_15h03.37.595.csv,1,38,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,b,2.395396,1,0,0,0,1D,3D,D13,3.27714473299218,0.527380005489959,0.486117266978885,0.495328920245107,0.5,0.477076923225249,0.509298521537632,0.495328920245107,0.495328920245107,0.486117266978885,0.5,0.518424118069693,0.490701478462368,0.495328920245107,0.495328920245107,0.490830765495786,0.513882733021115,0.490807769254368,0.509192230745632,0.495328920245107,0.513882733021115,0.179502647762982,0.499101105780785,-0.495328920245107,-0.00462744178273953,0.5,0.00934215950978534,1.0968840425096,0.00752527305903139,2.60063755749863,0.5,75.8478413024671
