ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,11,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,3.56913359999999,1,0,0,0,0B,1B,B01,3.25809653802148,0.520453518597772,0.489666458623739,0.5,0.5,0.489666458623739,0.510333541376261,0.5,0.5,0.5,0.5,0.510333541376261,0.489666458623739,0.5,0.489666458623739,0.479546481402228,0.5,0.489666458623739,0.510333541376261,0.489666458623739,0.510333541376261,0.0781605294553842,0.481755564732492,-0.489666458623739,-0.0101199772215111,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,12,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,2.41702600000008,0,1,1,1,0A,1A,A10,2.60268968544438,0.520453518597772,0.489666458623739,0.5,0.5,0.479546481402228,0.510333541376261,0.5,0.5,0.5,0.5,0.510333541376261,0.489666458623739,0.5,0.489666458623739,0.479546481402228,0.5,0.515239308531803,0.484760691468197,0.520453518597772,0.489666458623739,0.16865913056283,0.52493344649535,0.479546481402228,0.00991082681482046,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,13,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,z,3.91802020000068,0,1,0,0,2D,3D,D32,2.23359222150709,0.530364345412592,0.489666458623739,0.5,0.5,0.479546481402228,0.510333541376261,0.5,0.5,0.5,0.5,0.510333541376261,0.489666458623739,0.5,0.489666458623739,0.479546481402228,0.5,0.489559699827367,0.510440300172633,0.479546481402228,0.5,0.0634836270447346,0.481676027823483,-0.479546481402228,-0.00991082681482046,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,14,0,2,z,0,1,2,tac,C,27,1,0C,2C,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,C02,2.67414864942653,0.530364345412592,0.489666458623739,0.5,0.5,0.479546481402228,0.510333541376261,0.5,0.5,0.5,0.5,0.510333541376261,0.489666458623739,0.5,0.489666458623739,0.469635654587408,0.5,0,0,0,0,NaN,0,0,0,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,15,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,1.31790739999997,0,1,1,1,0A,1A,A10,2.30258509299405,0.530364345412592,0.489666458623739,0.5,0.5,0.479546481402228,0.510333541376261,0.5,0.5,0.5,0.5,0.510333541376261,0.489666458623739,0.5,0.489666458623739,0.469635654587408,0.5,0.5199493420335,0.4800506579665,0.530364345412592,0.489666458623739,0.145664302029141,0.533592442283064,0.469635654587408,0.00970599893689266,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,16,3,1,z,0,1,0,tac,B,27,1,3B,1B,0,1,z,4.0468848999999,0,1,1,1,1B,3B,B31,3.43398720448515,0.540070344349485,0.489666458623739,0.5,0.5,0.479546481402228,0.510333541376261,0.5,0.5,0.5,0.5,0.510333541376261,0.489666458623739,0.5,0.489666458623739,0.469635654587408,0.5,0.505113925725055,0.494886074274945,0.510333541376261,0.5,0.0620915537003869,0.508573239857951,0.489666458623739,0.0101199772215111,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,17,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,z,2.56452720000016,0,1,0,0,3C,2C,C23,3.46573590279973,0.540070344349485,0.489666458623739,0.5,0.5,0.479546481402228,0.520453518597772,0.5,0.5,0.5,0.5,0.510333541376261,0.489666458623739,0.5,0.489666458623739,0.469635654587408,0.5,0.489666458623739,0.510333541376261,0.489666458623739,0.510333541376261,0.142319702301155,0.482949364251922,-0.489666458623739,-0.0101199772215111,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,18,3,2,b,1,0,1,tac,D,63,0,3D,2D,0,1,z,2.71011899999939,0,1,0,1,2D,3D,D32,2.11021320034659,0.540070344349485,0.489666458623739,0.5,0.5,0.479546481402228,0.520453518597772,0.5,0.5,0.5,0.5,0.510333541376261,0.479546481402228,0.5,0.489666458623739,0.469635654587408,0.5,0.484342394347332,0.515657605652668,0.469635654587408,0.5,0.128149020137834,0.473819976892774,0.530364345412592,0.0109610838156291,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,19,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,1.53533960000004,1,0,0,0,0B,1B,B01,2.83321334405622,0.540070344349485,0.489666458623739,0.5,0.5,0.479546481402228,0.520453518597772,0.5,0.5,0.5,0.5,0.510333541376261,0.479546481402228,0.5,0.489666458623739,0.480596738403037,0.5,0.479546481402228,0.520453518597772,0.479546481402228,0.520453518597772,0.200083355030306,0.464911935808001,-0.479546481402228,-0.00991082681482046,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,20,0,2,b,1,0,3,tac,A,27,1,0A,2A,1,0,z,4.67721309999979,0,1,0,0,2A,0A,A02,3.55534806148941,0.540070344349485,0.489666458623739,0.5,0.5,0.469635654587408,0.520453518597772,0.5,0.5,0.5,0.5,0.510333541376261,0.479546481402228,0.5,0.489666458623739,0.480596738403037,0.5,0.480736714315921,0.519263285684079,0.5,0.540070344349485,0.0391053963986056,0.466931642131689,-0.5,-0.0103335413762609,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,21,3,0,b,1,0,1,tac,D,9,1,3D,0D,1,0,b,3.2060449999999,1,0,1,1,3D,0D,D30,3.58351893845611,0.540070344349485,0.489666458623739,0.489666458623739,0.5,0.469635654587408,0.520453518597772,0.5,0.5,0.5,0.5,0.510333541376261,0.479546481402228,0.5,0.489666458623739,0.480596738403037,0.5,0.5,0.5,0.5,0.5,0.100820054965915,0.500563931417041,0.5,0.0103335413762609,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,22,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,3.14282590000039,0,1,1,1,2C,3C,C32,2.91777073208428,0.540070344349485,0.489666458623739,0.489666458623739,0.5,0.469635654587408,0.520453518597772,0.5,0.5,0.5,0.5,0.510333541376261,0.479546481402228,0.5,0.489666458623739,0.480596738403037,0.510333541376261,0.515550904789258,0.484449095210742,0.510333541376261,0.479546481402228,0.1098518039933,0.525302783110295,0.489666458623739,0.0101199772215111,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,23,1,3,b,1,0,0,tac,B,27,1,1B,3B,1,0,z,2.91883169999983,0,1,0,0,3B,1B,B13,3.63758615972639,0.540070344349485,0.489666458623739,0.489666458623739,0.5,0.469635654587408,0.520453518597772,0.5,0.5,0.5,0.5,0.520453518597772,0.479546481402228,0.5,0.489666458623739,0.480596738403037,0.510333541376261,0.489978221337373,0.510021778662627,0.5,0.520453518597772,0.115399449678053,0.482983697137651,-0.5,-0.0103335413762609,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,24,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.78742560000046,1,0,1,1,2C,3C,C23,2.9704144655697,0.540070344349485,0.489666458623739,0.489666458623739,0.5,0.469635654587408,0.520453518597772,0.5,0.489666458623739,0.5,0.5,0.520453518597772,0.479546481402228,0.5,0.489666458623739,0.480596738403037,0.510333541376261,0.520453518597772,0.479546481402228,0.520453518597772,0.479546481402228,0.137948024353638,0.533908894527294,0.479546481402228,0.00991082681482046,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,25,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,z,3.15834099999938,0,1,0,0,2D,3D,D32,2.07944154167984,0.540070344349485,0.489666458623739,0.489666458623739,0.5,0.469635654587408,0.520453518597772,0.5,0.489666458623739,0.5,0.5,0.530364345412592,0.479546481402228,0.5,0.489666458623739,0.480596738403037,0.510333541376261,0.48499551200522,0.51500448799478,0.480596738403037,0.510333541376261,0.0982970583097415,0.47441275861302,-0.480596738403037,-0.00993253256316759,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,26,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,3.00308880000011,1,0,0,0,0B,1B,B01,2.6149597780362,0.540070344349485,0.489666458623739,0.489666458623739,0.5,0.469635654587408,0.520453518597772,0.5,0.489666458623739,0.5,0.5,0.530364345412592,0.479546481402228,0.5,0.489666458623739,0.470664205839869,0.510333541376261,0.474336723707987,0.525663276292013,0.469635654587408,0.520453518597772,0.103524793930313,0.455506152038088,-0.469635654587408,-0.00970599893689266,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,27,3,0,z,0,1,3,tac,A,9,1,3A,0A,0,1,z,3.10505550000016,0,1,1,1,0A,3A,A30,3.73766961828337,0.540070344349485,0.489666458623739,0.489666458623739,0.5,0.459929655650515,0.520453518597772,0.5,0.489666458623739,0.5,0.5,0.530364345412592,0.479546481402228,0.5,0.489666458623739,0.470664205839869,0.510333541376261,0.519263285684079,0.480736714315921,0.540070344349485,0.5,0.114070696700291,0.533359553464172,0.459929655650515,0.00950540425366801,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,28,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,z,2.65322800000013,0,1,0,0,2D,3D,D32,1.96944064646551,0.549575748603153,0.489666458623739,0.489666458623739,0.5,0.459929655650515,0.520453518597772,0.5,0.489666458623739,0.5,0.5,0.530364345412592,0.479546481402228,0.5,0.489666458623739,0.470664205839869,0.510333541376261,0.479781128117284,0.520218871882716,0.470664205839869,0.510333541376261,0.130595766902095,0.466808202448715,-0.470664205839869,-0.00972725609074249,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,29,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,b,2.57407370000055,1,0,0,0,0C,2C,C02,2.68557734525015,0.549575748603153,0.489666458623739,0.489666458623739,0.5,0.459929655650515,0.520453518597772,0.5,0.489666458623739,0.5,0.5,0.530364345412592,0.479546481402228,0.5,0.489666458623739,0.460936949749127,0.510333541376261,0.485265238676114,0.514734761323886,0.5,0.530364345412592,0.138966560645082,0.474143825079344,-0.5,-0.0103335413762609,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,30,0,1,b,1,0,3,tac,A,63,1,0A,1A,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,A01,3.11351530921037,0.549575748603153,0.489666458623739,0.489666458623739,0.5,0.459929655650515,0.520453518597772,0.5,0.489666458623739,0.489666458623739,0.5,0.530364345412592,0.479546481402228,0.5,0.489666458623739,0.460936949749127,0.510333541376261,0,0,0,0,NaN,0,0,0,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,31,0,1,z,0,1,0,tac,B,63,1,0B,1B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B01,2.4423470353692,0.549575748603153,0.489666458623739,0.489666458623739,0.5,0.459929655650515,0.520453518597772,0.5,0.489666458623739,0.489666458623739,0.5,0.530364345412592,0.479546481402228,0.5,0.489666458623739,0.460936949749127,0.510333541376261,0,0,0,0,NaN,0,0,0,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,32,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,z,2.58165650000046,0,1,1,1,3D,1D,D13,3.85014760171006,0.549575748603153,0.489666458623739,0.489666458623739,0.5,0.459929655650515,0.520453518597772,0.5,0.489666458623739,0.489666458623739,0.5,0.530364345412592,0.479546481402228,0.5,0.489666458623739,0.460936949749127,0.510333541376261,0.510333541376261,0.489666458623739,0.510333541376261,0.489666458623739,0.150781515396151,0.516848379203003,0.489666458623739,0.0101199772215111,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,33,2,3,b,1,0,2,tac,C,63,1,2C,3C,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,C23,2.77258872223978,0.549575748603153,0.489666458623739,0.489666458623739,0.5,0.459929655650515,0.520453518597772,0.5,0.489666458623739,0.489666458623739,0.5,0.530364345412592,0.479546481402228,0.5,0.489666458623739,0.460936949749127,0.520453518597772,0,0,0,0,NaN,0,0,0,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,34,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,1.33352829999967,0,1,1,1,1B,0B,B01,2.28238238567653,0.549575748603153,0.489666458623739,0.489666458623739,0.5,0.459929655650515,0.520453518597772,0.5,0.489666458623739,0.489666458623739,0.5,0.530364345412592,0.479546481402228,0.5,0.489666458623739,0.460936949749127,0.520453518597772,0.530867452918939,0.469132547081062,0.520453518597772,0.459929655650515,0.161743834277928,0.552243212152994,0.479546481402228,0.00991082681482046,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,35,1,0,z,0,1,3,tac,A,63,1,1A,0A,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,A10,2.52572864430826,0.549575748603153,0.489666458623739,0.489666458623739,0.5,0.459929655650515,0.530364345412592,0.5,0.489666458623739,0.489666458623739,0.5,0.530364345412592,0.479546481402228,0.5,0.489666458623739,0.460936949749127,0.520453518597772,0,0,0,0,NaN,0,0,0,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,36,2,1,b,1,0,2,tac,C,9,1,2C,1C,1,0,z,1.23780850000003,0,1,0,0,1C,2C,C21,3.93182563272433,0.549575748603153,0.489666458623739,0.489666458623739,0.5,0.459929655650515,0.530364345412592,0.5,0.489666458623739,0.489666458623739,0.5,0.530364345412592,0.479546481402228,0.5,0.489666458623739,0.460936949749127,0.520453518597772,0.485265238676114,0.514734761323886,0.5,0.530364345412592,0.074936734700395,0.474636951095908,-0.5,-0.0103335413762609,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,37,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,2.73720570000023,1,0,1,1,0A,1A,A01,2.85263142991332,0.549575748603153,0.489666458623739,0.489666458623739,0.5,0.459929655650515,0.530364345412592,0.5,0.489666458623739,0.489666458623739,0.489666458623739,0.530364345412592,0.479546481402228,0.5,0.489666458623739,0.460936949749127,0.520453518597772,0.52882354544629,0.47117645455371,0.549575748603153,0.489666458623739,0.145765581849007,0.547416072243087,0.450424251396847,0.00930895527736128,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,38,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,z,2.49020070000006,0,1,1,1,3D,1D,D13,3.27714473299218,0.558884703880514,0.489666458623739,0.489666458623739,0.5,0.459929655650515,0.530364345412592,0.5,0.489666458623739,0.489666458623739,0.489666458623739,0.530364345412592,0.479546481402228,0.5,0.489666458623739,0.460936949749127,0.520453518597772,0.515239308531803,0.484760691468197,0.520453518597772,0.489666458623739,0.16185729024445,0.52571104655429,0.479546481402228,0.00991082681482046,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
CBC_1138,CBC_1138_MSI_TV_v3_Vset4_Tset3_2024-07-24_14h19.30.560.csv,1,39,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,z,2.7134672000002,0,1,0,0,0B,1B,B10,3.29583686600433,0.558884703880514,0.489666458623739,0.489666458623739,0.5,0.459929655650515,0.530364345412592,0.5,0.489666458623739,0.489666458623739,0.489666458623739,0.530364345412592,0.479546481402228,0.5,0.489666458623739,0.460936949749127,0.530364345412592,0.464437485389963,0.535562514610037,0.459929655650515,0.530364345412592,0.118985492063559,0.440401537592909,-0.459929655650515,-0.00950540425366801,0.5,0.0206670827525217,0.980000385354776,1.16016263503498,2.87901821272858,0.5,85.334813995918
