ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,11,1,0,r,0,1,1,tac,A,63,1,1A,0A,0,1,b,2.31560339999851,1,0,0,0,1A,0A,A10,2.56494935746154,0.5,0.230408182542914,0.230408182542914,0.5,0.5,0.893824138834543,0.5,0.5,0.230408182542914,0.5,0.5,0.230408182542914,0.5,0.5,0.230408182542914,0.951072425597877,0.315451261431311,0.684548738568689,0.230408182542914,0.5,0.165505760263933,0.448318509235147,-0.230408182542914,-0.124232321377456,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,12,0,1,r,0,1,0,tac,B,63,1,0B,1B,0,1,r,2.77428330000112,0,1,1,1,1B,0B,B01,3.29583686600433,0.5,0.106175861165457,0.230408182542914,0.5,0.5,0.893824138834543,0.5,0.5,0.230408182542914,0.5,0.5,0.230408182542914,0.5,0.5,0.230408182542914,0.951072425597877,0.641274687337472,0.358725312662528,0.893824138834543,0.5,0.150223854119764,0.539612329337163,0.106175861165457,0.0572482867633338,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,13,2,3,r,0,1,2,tac,D,63,1,2D,3D,0,1,b,2.61724529999992,1,0,0,0,2D,3D,D23,2.63905732961526,0.5,0.106175861165457,0.230408182542914,0.5,0.5,0.951072425597877,0.5,0.5,0.230408182542914,0.5,0.5,0.230408182542914,0.5,0.5,0.230408182542914,0.951072425597877,0.195016474206454,0.804983525793546,0.230408182542914,0.951072425597877,0.127764148519598,0.415196917147733,-0.230408182542914,-0.124232321377456,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,14,1,3,b,1,0,0,tac,B,27,1,1B,3B,1,0,r,3.37381810000079,0,1,0,0,3B,1B,B13,3.36729582998647,0.5,0.106175861165457,0.230408182542914,0.5,0.5,0.951072425597877,0.5,0.5,0.230408182542914,0.5,0.5,0.230408182542914,0.5,0.5,0.106175861165457,0.951072425597877,0.344572738878963,0.655427261121037,0.5,0.951072425597877,0.0872834406688181,0.456242931787834,-0.5,-0.269591817457086,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,15,3,2,r,0,1,3,tac,C,63,1,3C,2C,0,1,b,2.45090460000029,1,0,0,0,3C,2C,C32,3.40119738166216,0.5,0.106175861165457,0.230408182542914,0.5,0.5,0.951072425597877,0.5,0.230408182542914,0.230408182542914,0.5,0.5,0.230408182542914,0.5,0.5,0.106175861165457,0.951072425597877,0.315451261431311,0.684548738568689,0.230408182542914,0.5,0.152146086173953,0.447150491654075,-0.230408182542914,-0.124232321377456,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,16,2,0,b,1,0,3,tac,C,27,1,2C,0C,1,0,b,2.46456769999895,1,0,1,1,2C,0C,C20,2.7408400239252,0.5,0.106175861165457,0.230408182542914,0.5,0.5,0.951072425597877,0.5,0.230408182542914,0.230408182542914,0.5,0.5,0.106175861165457,0.5,0.5,0.106175861165457,0.951072425597877,0.684548738568689,0.315451261431311,0.5,0.230408182542914,0.186197078926137,0.551850607384329,0.5,0.269591817457086,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,17,0,3,b,1,0,1,tac,A,9,1,0A,3A,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,A03,3.46573590279973,0.5,0.106175861165457,0.230408182542914,0.5,0.5,0.951072425597877,0.5,0.230408182542914,0.230408182542914,0.5,0.769591817457086,0.106175861165457,0.5,0.5,0.106175861165457,0.951072425597877,0,0,0,0,NaN,0,0,0,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,18,2,3,b,1,0,3,tac,C,63,0,2C,3C,0,1,b,1.60259410000072,1,0,1,0,2C,3C,C23,2.80336038090653,0.5,0.106175861165457,0.230408182542914,0.5,0.5,0.951072425597877,0.5,0.230408182542914,0.230408182542914,0.5,0.769591817457086,0.106175861165457,0.5,0.5,0.106175861165457,0.951072425597877,0.878762526001808,0.121237473998192,0.769591817457086,0.106175861165457,0.272922736730926,0.604784006268317,-0.769591817457086,-0.414951313536716,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,19,1,0,r,0,1,1,tac,A,63,1,1A,0A,0,1,b,2.42281709999952,1,0,0,0,1A,0A,A10,2.42774823594805,0.5,0.106175861165457,0.230408182542914,0.5,0.5,0.951072425597877,0.5,0.230408182542914,0.230408182542914,0.5,0.35464050392037,0.106175861165457,0.5,0.5,0.106175861165457,0.951072425597877,0.175156861181043,0.824843138818957,0.106175861165457,0.5,0.142385286421049,0.409922178634866,-0.106175861165457,-0.0572482867633338,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,20,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,r,3.03765910000038,0,1,0,0,2D,3D,D32,2.4567357728213,0.5,0.0489275744021235,0.230408182542914,0.5,0.5,0.951072425597877,0.5,0.230408182542914,0.230408182542914,0.5,0.35464050392037,0.106175861165457,0.5,0.5,0.106175861165457,0.951072425597877,0.100426609808472,0.899573390191527,0.106175861165457,0.951072425597877,0.0918444923319043,0.38886276966268,-0.106175861165457,-0.0572482867633338,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,21,3,2,r,0,1,3,tac,C,63,1,3C,2C,0,1,r,2.81199379999998,0,1,1,1,2C,3C,C32,2.89037175789616,0.5,0.0489275744021235,0.230408182542914,0.5,0.5,0.951072425597877,0.5,0.230408182542914,0.230408182542914,0.5,0.35464050392037,0.106175861165457,0.5,0.5,0.0489275744021235,0.951072425597877,0.769591817457086,0.230408182542914,0.35464050392037,0.106175861165457,0.156373012230487,0.574482082647864,0.64535949607963,0.347967278922593,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,22,3,1,b,1,0,2,tac,D,27,1,3D,1D,1,0,b,3.23398670000097,1,0,1,1,3D,1D,D31,3.61091791264422,0.5,0.0489275744021235,0.230408182542914,0.5,0.5,0.951072425597877,0.5,0.230408182542914,0.230408182542914,0.5,0.702607782842964,0.106175861165457,0.5,0.5,0.0489275744021235,0.951072425597877,0.655427261121037,0.344572738878963,0.951072425597877,0.5,0.113548498108391,0.543733900891084,0.0489275744021235,0.0263809474136706,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,23,0,1,b,1,0,1,tac,A,63,1,0A,1A,1,0,b,2.5357554000002,1,0,1,1,0A,1A,A01,3.63758615972639,0.5,0.0489275744021235,0.230408182542914,0.5,0.5,0.951072425597877,0.5,0.230408182542914,0.230408182542914,0.5,0.702607782842964,0.106175861165457,0.5,0.5,0.0489275744021235,0.977453373011547,0.910866976476061,0.0891330235239395,0.5,0.0489275744021235,0.199669424568752,0.614743600284748,0.5,0.269591817457086,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,24,3,2,r,0,1,3,tac,C,63,1,3C,2C,0,1,r,2.54551910000009,0,1,1,1,2C,3C,C32,2.56494935746154,0.769591817457086,0.0489275744021235,0.230408182542914,0.5,0.5,0.951072425597877,0.5,0.230408182542914,0.230408182542914,0.5,0.702607782842964,0.106175861165457,0.5,0.5,0.0489275744021235,0.977453373011547,0.868721552479427,0.131278447520573,0.702607782842964,0.106175861165457,0.194218140411758,0.602488289766638,0.297392217157036,0.160349016641916,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,25,0,2,b,1,0,1,tac,A,27,1,0A,2A,1,0,r,3.36898579999979,0,1,0,0,2A,0A,A02,2.99573227355399,0.769591817457086,0.0489275744021235,0.230408182542914,0.5,0.5,0.951072425597877,0.5,0.230408182542914,0.230408182542914,0.5,0.862956799484879,0.106175861165457,0.5,0.5,0.0489275744021235,0.977453373011547,0.230408182542914,0.769591817457086,0.230408182542914,0.769591817457086,0.0812057478169064,0.423722379191174,-0.230408182542914,-0.124232321377456,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,26,1,0,b,1,0,0,tac,B,63,1,1B,0B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B10,3.02042488614436,0.769591817457086,0.0489275744021235,0.106175861165457,0.5,0.5,0.951072425597877,0.5,0.230408182542914,0.230408182542914,0.5,0.862956799484879,0.106175861165457,0.5,0.5,0.0489275744021235,0.977453373011547,0,0,0,0,NaN,0,0,0,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,27,0,1,r,0,1,0,tac,B,63,1,0B,1B,0,1,r,3.15841769999861,0,1,1,1,1B,0B,B01,3.04452243772342,0.769591817457086,0.0489275744021235,0.106175861165457,0.5,0.5,0.951072425597877,0.5,0.230408182542914,0.230408182542914,0.5,0.862956799484879,0.106175861165457,0.5,0.5,0.0489275744021235,0.977453373011547,0.655427261121037,0.344572738878963,0.951072425597877,0.5,0.118979576851927,0.543392302950801,0.0489275744021235,0.0263809474136706,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,28,3,2,r,0,1,3,tac,C,63,1,3C,2C,0,1,b,3.37364270000035,1,0,0,0,3C,2C,C32,2.37490575457367,0.769591817457086,0.0489275744021235,0.106175861165457,0.5,0.5,0.977453373011547,0.5,0.230408182542914,0.230408182542914,0.5,0.862956799484879,0.106175861165457,0.5,0.5,0.0489275744021235,0.977453373011547,0.109557613190136,0.890442386809864,0.106175861165457,0.862956799484879,0.0750228068507683,0.393372890836349,-0.106175861165457,-0.0572482867633338,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,29,3,1,b,1,0,2,tac,D,27,1,3D,1D,1,0,r,2.8376573000005,0,1,0,0,1D,3D,D31,3.09104245335832,0.769591817457086,0.0489275744021235,0.106175861165457,0.5,0.5,0.977453373011547,0.5,0.230408182542914,0.230408182542914,0.5,0.862956799484879,0.0489275744021235,0.5,0.5,0.0489275744021235,0.977453373011547,0.338420155338528,0.661579844661472,0.5,0.977453373011547,0.121677206384579,0.454642176821604,-0.5,-0.269591817457086,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,30,1,2,r,0,1,3,tac,C,9,1,1C,2C,0,1,r,2.90605439999854,0,1,1,1,2C,1C,C12,3.80666248977032,0.769591817457086,0.0489275744021235,0.106175861165457,0.5,0.5,0.977453373011547,0.5,0.230408182542914,0.230408182542914,0.5,0.862956799484879,0.0489275744021235,0.5,0.230408182542914,0.0489275744021235,0.977453373011547,0.633150514976724,0.366849485023276,0.862956799484879,0.5,0.137903315728986,0.537829957465265,0.137043200515121,0.0738914509940145,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,31,3,1,r,0,1,0,tac,B,27,1,3B,1B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B31,3.13549421592915,0.769591817457086,0.0489275744021235,0.106175861165457,0.5,0.5,0.977453373011547,0.5,0.230408182542914,0.230408182542914,0.5,0.936848250478894,0.0489275744021235,0.5,0.230408182542914,0.0489275744021235,0.977453373011547,0,0,0,0,NaN,0,0,0,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,32,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,r,6.23177209999994,0,1,0,0,2D,3D,D32,2.46385324059017,0.769591817457086,0.0489275744021235,0.106175861165457,0.5,0.5,0.977453373011547,0.5,0.230408182542914,0.230408182542914,0.5,0.936848250478894,0.0489275744021235,0.5,0.230408182542914,0.0489275744021235,0.977453373011547,0.0476699947767092,0.952330005223291,0.0489275744021235,0.977453373011547,0.011446073568699,0.375796106345458,-0.0489275744021235,-0.0263809474136706,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,33,0,1,r,0,1,0,tac,B,63,1,0B,1B,0,1,b,2.41467130000092,1,0,0,0,0B,1B,B01,2.77258872223978,0.769591817457086,0.0489275744021235,0.106175861165457,0.5,0.5,0.977453373011547,0.5,0.230408182542914,0.230408182542914,0.5,0.936848250478894,0.0489275744021235,0.5,0.230408182542914,0.0225466269884529,0.977453373011547,0.338420155338528,0.661579844661472,0.5,0.977453373011547,0.15770416067963,0.453558893852114,-0.5,-0.269591817457086,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,34,1,0,r,0,1,1,tac,A,63,0,1A,0A,1,0,r,2.44185189999916,0,1,1,0,0A,1A,A10,2.50552593699074,0.769591817457086,0.0489275744021235,0.106175861165457,0.5,0.230408182542914,0.977453373011547,0.5,0.230408182542914,0.230408182542914,0.5,0.936848250478894,0.0489275744021235,0.5,0.230408182542914,0.0225466269884529,0.977453373011547,0.940224294147769,0.0597757058522315,0.769591817457086,0.0489275744021235,0.214457735864596,0.621974115083008,-0.769591817457086,-0.414951313536716,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,35,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,3.50942250000116,1,0,1,1,2C,3C,C23,2.81341071676004,0.35464050392037,0.0489275744021235,0.106175861165457,0.5,0.230408182542914,0.977453373011547,0.5,0.230408182542914,0.230408182542914,0.5,0.936848250478894,0.0489275744021235,0.5,0.230408182542914,0.0225466269884529,0.977453373011547,0.950366428992079,0.0496335710079206,0.936848250478894,0.0489275744021235,0.109014214758118,0.624570272660118,0.063151749521106,0.0340503898579793,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,36,0,2,b,1,0,1,tac,A,27,1,0A,2A,1,0,r,1.92090489999828,0,1,0,0,2A,0A,A02,2.83321334405622,0.35464050392037,0.0489275744021235,0.106175861165457,0.5,0.230408182542914,0.977453373011547,0.5,0.230408182542914,0.230408182542914,0.5,0.970898640336873,0.0489275744021235,0.5,0.230408182542914,0.0225466269884529,0.977453373011547,0.230408182542914,0.769591817457086,0.106175861165457,0.35464050392037,0.193370816957029,0.425143656297622,-0.106175861165457,-0.0572482867633338,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,37,0,1,r,0,1,0,tac,B,63,1,0B,1B,0,1,r,2.31126359999871,0,1,1,1,1B,0B,B01,2.56494935746154,0.35464050392037,0.0489275744021235,0.0489275744021235,0.5,0.230408182542914,0.977453373011547,0.5,0.230408182542914,0.230408182542914,0.5,0.970898640336873,0.0489275744021235,0.5,0.230408182542914,0.0225466269884529,0.977453373011547,0.809242887578166,0.190757112421834,0.977453373011547,0.230408182542914,0.218091198719633,0.587009779540117,0.0225466269884529,0.012156772294688,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,38,2,3,r,0,1,2,tac,D,63,1,2D,3D,0,1,b,3.01362379999955,1,0,0,0,2D,3D,D23,2.87167962488401,0.35464050392037,0.0489275744021235,0.0489275744021235,0.5,0.230408182542914,0.989610145306235,0.5,0.230408182542914,0.230408182542914,0.5,0.970898640336873,0.0489275744021235,0.5,0.230408182542914,0.0225466269884529,0.977453373011547,0.0225466269884529,0.977453373011547,0.0225466269884529,0.977453373011547,0.0884355576330766,0.368711279767379,-0.0225466269884529,-0.012156772294688,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
CBC_1102,CBC_1102_MSI_TV_v3_Vset4_Tset3_2024-05-26_11h06.10.825.csv,1,39,1,2,b,1,0,0,tac,B,9,1,1B,2B,1,0,r,2.30294099999992,0,1,0,0,2B,1B,B12,3.98898404656427,0.35464050392037,0.0489275744021235,0.0489275744021235,0.5,0.230408182542914,0.989610145306235,0.5,0.230408182542914,0.230408182542914,0.5,0.970898640336873,0.0489275744021235,0.5,0.230408182542914,0.0103898546937649,0.977453373011547,0.33565829393382,0.66434170606618,0.5,0.989610145306235,0.168542945705261,0.453303302567528,-0.5,-0.269591817457086,0.5,0.539183634914173,1.0941616755827,0.200066809769279,2.80990789880409,0.5,76.5100070212329
