ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,11,1,0,b,1,0,2,tac,B,63,1,1B,0B,1,0,b,3.76205759999993,1,0,1,1,1B,0B,B10,3.25809653802148,0.941024892680837,0.171719403852859,0.5,0.5,0.171719403852859,0.5,0.171719403852859,0.5,0.5,0.5,0.828280596147141,0.171719403852859,0.5,0.5,0.171719403852859,0.941024892680837,0.744358428730943,0.255641571269057,0.5,0.171719403852859,0.119439112015376,0.727718853881413,0.5,0.328280596147141,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,12,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,2.69777209999938,1,0,1,1,0A,1A,A01,2.60268968544438,0.941024892680837,0.171719403852859,0.5,0.5,0.171719403852859,0.828280596147141,0.171719403852859,0.5,0.5,0.5,0.828280596147141,0.171719403852859,0.5,0.5,0.171719403852859,0.941024892680837,0.845679367319355,0.154320632680645,0.941024892680837,0.171719403852859,0.244135311805396,0.799938330728807,0.0589751073191629,0.0387207667771528,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,13,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,3.30536570000004,0,1,1,1,3D,2D,D23,2.23359222150709,0.97974565945799,0.171719403852859,0.5,0.5,0.171719403852859,0.828280596147141,0.171719403852859,0.5,0.5,0.5,0.828280596147141,0.171719403852859,0.5,0.5,0.171719403852859,0.941024892680837,0.845679367319355,0.154320632680645,0.941024892680837,0.171719403852859,0.169237455480254,0.80014936025336,0.0589751073191629,0.0387207667771528,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,14,2,0,b,1,0,1,tac,C,27,1,2C,0C,1,0,z,4.11698030000025,0,1,0,0,0C,2C,C20,2.67414864942653,0.97974565945799,0.171719403852859,0.5,0.5,0.171719403852859,0.828280596147141,0.171719403852859,0.5,0.5,0.5,0.828280596147141,0.171719403852859,0.5,0.5,0.171719403852859,0.97974565945799,0.376426488085664,0.623573511914336,0.5,0.828280596147141,0.0523050843059274,0.37859141899221,-0.5,-0.328280596147141,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,15,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,2.39689079999971,1,0,1,1,0A,1A,A01,2.30258509299405,0.97974565945799,0.171719403852859,0.5,0.5,0.171719403852859,0.828280596147141,0.171719403852859,0.5,0.171719403852859,0.5,0.828280596147141,0.171719403852859,0.5,0.5,0.171719403852859,0.97974565945799,0.850868767690521,0.149131232309479,0.97974565945799,0.171719403852859,0.292656021891177,0.804213674471638,0.0202543405420101,0.0132982139753966,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,16,1,3,b,1,0,2,tac,B,27,1,1B,3B,1,0,b,3.16773919999923,1,0,1,1,1B,3B,B13,3.43398720448515,0.993043873433386,0.171719403852859,0.5,0.5,0.171719403852859,0.828280596147141,0.171719403852859,0.5,0.171719403852859,0.5,0.828280596147141,0.171719403852859,0.5,0.5,0.171719403852859,0.97974565945799,0.623573511914336,0.376426488085664,0.828280596147141,0.5,0.141002299657221,0.621374878887119,0.171719403852859,0.112744296533697,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,17,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,b,2.64555329999985,1,0,0,0,3C,2C,C32,3.46573590279973,0.993043873433386,0.171719403852859,0.5,0.5,0.171719403852859,0.941024892680837,0.171719403852859,0.5,0.171719403852859,0.5,0.828280596147141,0.171719403852859,0.5,0.5,0.171719403852859,0.97974565945799,0.171719403852859,0.828280596147141,0.171719403852859,0.828280596147141,0.0660909454957744,0.211095767129159,-0.171719403852859,-0.112744296533697,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,18,2,3,z,0,1,0,tac,D,63,0,2D,3D,1,0,z,1.89740309999979,0,1,1,0,3D,2D,D23,2.11021320034659,0.993043873433386,0.171719403852859,0.5,0.5,0.171719403852859,0.941024892680837,0.171719403852859,0.5,0.171719403852859,0.5,0.828280596147141,0.0589751073191629,0.5,0.5,0.171719403852859,0.97974565945799,0.850868767690521,0.149131232309479,0.97974565945799,0.171719403852859,0.356360015835134,0.803089930922025,-0.97974565945799,-0.643262978318885,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,19,1,0,b,1,0,2,tac,B,63,1,1B,0B,1,0,b,2.49657580000076,1,0,1,1,1B,0B,B10,2.83321334405622,0.993043873433386,0.171719403852859,0.5,0.5,0.171719403852859,0.941024892680837,0.171719403852859,0.5,0.171719403852859,0.5,0.828280596147141,0.0589751073191629,0.5,0.5,0.171719403852859,0.336482681139105,0.845679367319355,0.154320632680645,0.941024892680837,0.171719403852859,0.27441994305752,0.799838621532008,0.0589751073191629,0.0387207667771528,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,20,2,0,z,0,1,3,tac,A,27,1,2A,0A,0,1,z,2.05859719999989,0,1,1,1,0A,2A,A20,3.55534806148941,0.993043873433386,0.171719403852859,0.5,0.5,0.171719403852859,0.97974565945799,0.171719403852859,0.5,0.171719403852859,0.5,0.828280596147141,0.0589751073191629,0.5,0.5,0.171719403852859,0.336482681139105,0.665113658816867,0.334886341183133,0.993043873433386,0.5,0.255952928503061,0.661135437967762,0.0069561265666136,0.00456712275232575,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,21,0,3,z,0,1,0,tac,D,9,1,0D,3D,0,1,z,2.47658630000024,0,1,1,1,3D,0D,D03,3.58351893845611,0.997610996185712,0.171719403852859,0.5,0.5,0.171719403852859,0.97974565945799,0.171719403852859,0.5,0.171719403852859,0.5,0.828280596147141,0.0589751073191629,0.5,0.5,0.171719403852859,0.336482681139105,0.402258993193846,0.597741006806154,0.336482681139105,0.5,0.129237105408318,0.402590697117757,0.663517318860895,0.435639721979214,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,22,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,3.57492009999896,1,0,1,1,2C,3C,C23,2.91777073208428,0.997610996185712,0.171719403852859,0.5,0.5,0.171719403852859,0.97974565945799,0.171719403852859,0.5,0.171719403852859,0.5,0.828280596147141,0.0589751073191629,0.5,0.5,0.171719403852859,0.772122403118319,0.933530878315281,0.0664691216847192,0.828280596147141,0.0589751073191629,0.148725994774999,0.850637961627512,0.171719403852859,0.112744296533697,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,23,3,1,z,0,1,2,tac,B,27,1,3B,1B,0,1,z,2.9683028999998,0,1,1,1,1B,3B,B31,3.63758615972639,0.997610996185712,0.171719403852859,0.5,0.5,0.171719403852859,0.97974565945799,0.171719403852859,0.5,0.171719403852859,0.5,0.941024892680837,0.0589751073191629,0.5,0.5,0.171719403852859,0.772122403118319,0.662104094170384,0.337895905829616,0.97974565945799,0.5,0.165964488248375,0.656553142001806,0.0202543405420101,0.0132982139753966,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,24,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,4.71947979999914,0,1,1,1,2C,3C,C32,2.9704144655697,0.997610996185712,0.171719403852859,0.5,0.5,0.171719403852859,0.993043873433386,0.171719403852859,0.5,0.171719403852859,0.5,0.941024892680837,0.0589751073191629,0.5,0.5,0.171719403852859,0.772122403118319,0.941024892680837,0.0589751073191629,0.941024892680837,0.0589751073191629,0.0689714383321368,0.854455845869741,0.0589751073191629,0.0387207667771528,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,25,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,3.03678779999973,0,1,1,1,3D,2D,D23,2.07944154167984,0.997610996185712,0.171719403852859,0.5,0.5,0.171719403852859,0.993043873433386,0.171719403852859,0.5,0.171719403852859,0.5,0.97974565945799,0.0589751073191629,0.5,0.5,0.171719403852859,0.772122403118319,0.818063363389345,0.181936636610655,0.772122403118319,0.171719403852859,0.194205103423048,0.78201730546984,0.227877596881681,0.149615586705792,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,26,1,0,b,1,0,2,tac,B,63,1,1B,0B,1,0,z,3.6252285999999,0,1,0,0,0B,1B,B10,2.6149597780362,0.997610996185712,0.171719403852859,0.5,0.5,0.171719403852859,0.993043873433386,0.171719403852859,0.5,0.171719403852859,0.5,0.97974565945799,0.0589751073191629,0.5,0.5,0.171719403852859,0.921737989824111,0.147428586736478,0.852571413263522,0.171719403852859,0.993043873433386,0.0340433706940211,0.1959090868072,-0.171719403852859,-0.112744296533697,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,27,0,3,b,1,0,3,tac,A,9,1,0A,3A,1,0,z,3.09589289999985,0,1,0,0,3A,0A,A03,3.73766961828337,0.997610996185712,0.171719403852859,0.5,0.5,0.0589751073191629,0.993043873433386,0.171719403852859,0.5,0.171719403852859,0.5,0.97974565945799,0.0589751073191629,0.5,0.5,0.171719403852859,0.921737989824111,0.333865069950379,0.666134930049621,0.5,0.997610996185712,0.080331700941341,0.339803150402928,-0.5,-0.328280596147141,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,28,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,1.70505909999974,0,1,1,1,3D,2D,D23,1.96944064646551,0.997610996185712,0.171719403852859,0.5,0.171719403852859,0.0589751073191629,0.993043873433386,0.171719403852859,0.5,0.171719403852859,0.5,0.97974565945799,0.0589751073191629,0.5,0.5,0.171719403852859,0.921737989824111,0.84295738924457,0.15704261075543,0.921737989824111,0.171719403852859,0.336068380420007,0.79877184908876,0.078262010175889,0.0513837987124288,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,29,2,0,b,1,0,1,tac,C,27,1,2C,0C,1,0,b,2.59607629999937,1,0,1,1,2C,0C,C20,2.68557734525015,0.997610996185712,0.171719403852859,0.5,0.171719403852859,0.0589751073191629,0.993043873433386,0.171719403852859,0.5,0.171719403852859,0.5,0.97974565945799,0.0589751073191629,0.5,0.5,0.171719403852859,0.97312178853654,0.850868767690521,0.149131232309479,0.97974565945799,0.171719403852859,0.260862146925356,0.803578090953525,0.0202543405420101,0.0132982139753966,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,30,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,b,3.05066319999969,1,0,0,0,1A,0A,A10,3.11351530921037,0.997610996185712,0.171719403852859,0.5,0.171719403852859,0.0589751073191629,0.993043873433386,0.171719403852859,0.5,0.171719403852859,0.5,0.993043873433386,0.0589751073191629,0.5,0.5,0.171719403852859,0.97312178853654,0.146852766204654,0.853147233795346,0.171719403852859,0.997610996185712,0.0480742430767672,0.194577391564087,-0.171719403852859,-0.112744296533697,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,31,1,0,b,1,0,2,tac,B,63,1,1B,0B,1,0,b,2.11603370000012,1,0,1,1,1B,0B,B10,2.4423470353692,0.997610996185712,0.0589751073191629,0.5,0.171719403852859,0.0589751073191629,0.993043873433386,0.171719403852859,0.5,0.171719403852859,0.5,0.993043873433386,0.0589751073191629,0.5,0.5,0.171719403852859,0.97312178853654,0.943941023500379,0.0560589764996215,0.993043873433386,0.0589751073191629,0.380391984863511,0.856108910374498,0.0069561265666136,0.00456712275232575,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,32,3,1,b,1,0,0,tac,D,27,1,3D,1D,1,0,b,4.7946138999996,1,0,1,1,3D,1D,D31,3.85014760171006,0.997610996185712,0.0589751073191629,0.5,0.171719403852859,0.0589751073191629,0.997610996185712,0.171719403852859,0.5,0.171719403852859,0.5,0.993043873433386,0.0589751073191629,0.5,0.5,0.171719403852859,0.97312178853654,0.660584750092712,0.339415249907287,0.97312178853654,0.5,0.0627859409709455,0.65555352238501,0.0268782114634601,0.0176471905651872,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,33,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,b,2.80866679999963,1,0,0,0,3C,2C,C32,2.77258872223978,0.997610996185712,0.0589751073191629,0.5,0.171719403852859,0.0589751073191629,0.997610996185712,0.171719403852859,0.5,0.171719403852859,0.5,0.993043873433386,0.0589751073191629,0.5,0.5,0.171719403852859,0.990768979101727,0.0560589764996215,0.943941023500379,0.0589751073191629,0.993043873433386,0.0418132093834293,0.143522959810757,-0.0589751073191629,-0.0387207667771528,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,34,1,0,b,1,0,2,tac,B,63,1,1B,0B,1,0,b,1.93156409999938,1,0,1,1,1B,0B,B10,2.28238238567653,0.997610996185712,0.0589751073191629,0.5,0.171719403852859,0.0589751073191629,0.997610996185712,0.171719403852859,0.5,0.171719403852859,0.5,0.993043873433386,0.0202543405420101,0.5,0.5,0.171719403852859,0.990768979101727,0.944183339981917,0.0558166600180832,0.997610996185712,0.0589751073191629,0.407202564508626,0.856334589294759,0.00238900381428786,0.00156852719270442,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,35,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,3.21657129999949,1,0,1,1,0A,1A,A01,2.52572864430826,0.997610996185712,0.0589751073191629,0.5,0.171719403852859,0.0589751073191629,0.999179523378417,0.171719403852859,0.5,0.171719403852859,0.5,0.993043873433386,0.0202543405420101,0.5,0.5,0.171719403852859,0.990768979101727,0.944183339981917,0.0558166600180832,0.997610996185712,0.0589751073191629,0.189869657931515,0.85670271127522,0.00238900381428786,0.00156852719270442,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,36,1,2,z,0,1,1,tac,C,9,1,1C,2C,0,1,b,4.14358640000046,1,0,0,0,1C,2C,C12,3.93182563272433,0.999179523378417,0.0589751073191629,0.5,0.171719403852859,0.0589751073191629,0.999179523378417,0.171719403852859,0.5,0.171719403852859,0.5,0.993043873433386,0.0202543405420101,0.5,0.5,0.171719403852859,0.990768979101727,0.334886341183133,0.665113658816867,0.5,0.993043873433386,0.045999780535625,0.339990609059697,-0.5,-0.328280596147141,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,37,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,b,3.05263090000062,1,0,0,0,1A,0A,A10,2.85263142991332,0.999179523378417,0.0589751073191629,0.5,0.171719403852859,0.0589751073191629,0.999179523378417,0.171719403852859,0.5,0.171719403852859,0.171719403852859,0.993043873433386,0.0202543405420101,0.5,0.5,0.171719403852859,0.990768979101727,0.0557339216861755,0.944266078313825,0.0589751073191629,0.999179523378417,0.0355154749845045,0.143504555738291,-0.0589751073191629,-0.0387207667771528,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,38,3,1,b,1,0,0,tac,D,27,1,3D,1D,1,0,b,2.61811339999986,1,0,1,1,3D,1D,D31,3.27714473299218,0.999179523378417,0.0202543405420101,0.5,0.171719403852859,0.0589751073191629,0.999179523378417,0.171719403852859,0.5,0.171719403852859,0.171719403852859,0.993043873433386,0.0202543405420101,0.5,0.5,0.171719403852859,0.990768979101727,0.664602626557685,0.335397373442315,0.990768979101727,0.5,0.200218057576484,0.65984798913212,0.00923102089827299,0.00606073008706354,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,39,0,1,z,0,1,2,tac,B,63,1,0B,1B,0,1,z,2.19094229999973,0,1,1,1,1B,0B,B01,3.29583686600433,0.999179523378417,0.0202543405420101,0.5,0.171719403852859,0.0589751073191629,0.999179523378417,0.171719403852859,0.5,0.171719403852859,0.171719403852859,0.993043873433386,0.0202543405420101,0.5,0.5,0.171719403852859,0.996829709188791,0.944266078313825,0.0557339216861755,0.999179523378417,0.0589751073191629,0.366114824799632,0.855851234420443,0.000820476621583466,0.000538693108916424,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
