ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,11,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,b,2.67622129998927,1,0,0,0,1D,3D,D13,3.25809653802148,0.5,0.496155599435915,0.5,0.496155599435915,0.5,0.507659242296776,0.5,0.5,0.5,0.5,0.51520115660843,0.5,0.5,0.5,0.5,0.503844400564085,0.498085161125606,0.501914838874394,0.5,0.503844400564085,0.140491058394244,0.481215623454829,-0.5,-0.00384440056408492,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,12,1,0,z,0,1,3,tac,A,63,0,1A,0A,1,0,z,2.37368839999544,0,1,1,0,0A,1A,A10,3.29583686600433,0.5,0.496155599435915,0.5,0.496155599435915,0.5,0.507659242296776,0.5,0.5,0.5,0.5,0.51520115660843,0.5,0.5,0.496155599435915,0.5,0.503844400564085,0.501929618508525,0.498070381491475,0.5,0.496155599435915,0.188918764086033,0.520201247961917,-0.5,-0.00384440056408492,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,13,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,z,2.69036659999983,0,1,0,0,3C,2C,C23,2.63905732961526,0.496155599435915,0.496155599435915,0.5,0.496155599435915,0.5,0.507659242296776,0.5,0.5,0.5,0.5,0.51520115660843,0.5,0.5,0.496155599435915,0.5,0.503844400564085,0.492513229270141,0.507486770729859,0.5,0.51520115660843,0.122594535990792,0.4239890327273,-0.5,-0.00384440056408492,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,14,0,2,b,1,0,3,tac,A,27,1,0A,2A,1,0,b,1.67122430000745,1,0,1,1,0A,2A,A02,3.36729582998647,0.496155599435915,0.496155599435915,0.5,0.496155599435915,0.5,0.507659242296776,0.5,0.5,0.5,0.5,0.51520115660843,0.496155599435915,0.5,0.496155599435915,0.5,0.503844400564085,0.498070381491475,0.501929618508525,0.496155599435915,0.5,0.261152520656275,0.479928581022375,0.503844400564085,0.00387395939547919,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,15,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,2.83193569998548,0,1,1,1,1B,0B,B01,2.70805020110221,0.500029558831394,0.496155599435915,0.5,0.496155599435915,0.5,0.507659242296776,0.5,0.5,0.5,0.5,0.51520115660843,0.496155599435915,0.5,0.496155599435915,0.5,0.503844400564085,0.503800512105321,0.496199487894679,0.507659242296776,0.5,0.140376962817288,0.538320197662514,0.492340757703224,0.00378551017327254,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,16,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,3.34368309999991,1,0,1,1,3D,2D,D32,2.7408400239252,0.500029558831394,0.496155599435915,0.5,0.496155599435915,0.5,0.511444752470048,0.5,0.5,0.5,0.5,0.51520115660843,0.496155599435915,0.5,0.496155599435915,0.5,0.503844400564085,0.501914838874394,0.498085161125606,0.503844400564085,0.5,0.0933081304962868,0.518764367132774,0.496155599435915,0.00381484173269064,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,17,1,2,b,1,0,0,tac,B,9,1,1B,2B,1,0,b,3.2535108000011,1,0,1,1,1B,2B,B12,3.46573590279973,0.500029558831394,0.496155599435915,0.5,0.496155599435915,0.5,0.511444752470048,0.5,0.5,0.5,0.5,0.51520115660843,0.496155599435915,0.5,0.496155599435915,0.5,0.507659242296776,0.505657626104688,0.494342373895312,0.511444752470048,0.5,0.106745662995903,0.556749687232556,0.488555247529952,0.00375640413838158,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,18,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,b,2.52567810000619,1,0,0,0,1D,3D,D13,2.80336038090653,0.500029558831394,0.496155599435915,0.5,0.496155599435915,0.5,0.51520115660843,0.5,0.5,0.5,0.5,0.51520115660843,0.496155599435915,0.5,0.496155599435915,0.5,0.507659242296776,0.494270037469757,0.505729962530243,0.496155599435915,0.507659242296776,0.144079261858265,0.442180418410401,-0.496155599435915,-0.00381484173269064,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,19,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,3.41918149999401,1,0,1,1,0A,1A,A01,2.83321334405622,0.500029558831394,0.496155599435915,0.5,0.496155599435915,0.5,0.51520115660843,0.5,0.5,0.5,0.5,0.51520115660843,0.496155599435915,0.5,0.492340757703224,0.5,0.507659242296776,0.501944397265573,0.498055602734427,0.500029558831394,0.496155599435915,0.0884244694514687,0.519323213718467,0.499970441168606,0.00384417329210874,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,20,1,0,z,0,1,3,tac,A,63,1,1A,0A,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,A10,2.86220088092947,0.503873732123503,0.496155599435915,0.5,0.496155599435915,0.5,0.51520115660843,0.5,0.5,0.5,0.5,0.51520115660843,0.496155599435915,0.5,0.492340757703224,0.5,0.507659242296776,0,0,0,0,NaN,0,0,0,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,21,2,0,b,1,0,2,tac,C,27,1,2C,0C,1,0,z,2.65867089999665,0,1,0,0,0C,2C,C20,2.89037175789616,0.503873732123503,0.496155599435915,0.5,0.496155599435915,0.5,0.51520115660843,0.5,0.5,0.5,0.5,0.51520115660843,0.496155599435915,0.5,0.492340757703224,0.5,0.507659242296776,0.492513229270141,0.507486770729859,0.5,0.51520115660843,0.125739175525152,0.424915153386972,-0.5,-0.00384440056408492,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,22,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,3.47557059999963,1,0,0,0,0B,1B,B01,2.51230562397611,0.503873732123503,0.496155599435915,0.5,0.496155599435915,0.5,0.51520115660843,0.5,0.5,0.496155599435915,0.5,0.51520115660843,0.496155599435915,0.5,0.492340757703224,0.5,0.507659242296776,0.492513229270141,0.507486770729859,0.5,0.51520115660843,0.0689033556747533,0.423508974010747,-0.5,-0.00384440056408492,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,23,2,0,b,1,0,2,tac,C,27,1,2C,0C,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,C20,2.53897387105828,0.503873732123503,0.496155599435915,0.5,0.496155599435915,0.496155599435915,0.51520115660843,0.5,0.5,0.496155599435915,0.5,0.51520115660843,0.496155599435915,0.5,0.492340757703224,0.5,0.507659242296776,0,0,0,0,NaN,0,0,0,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,24,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,z,2.52351299999282,0,1,0,0,2D,3D,D32,2.56494935746154,0.503873732123503,0.496155599435915,0.5,0.496155599435915,0.496155599435915,0.51520115660843,0.5,0.5,0.496155599435915,0.5,0.51520115660843,0.496155599435915,0.5,0.492340757703224,0.5,0.507659242296776,0.496199487894679,0.503800512105321,0.5,0.507659242296776,0.150417490541012,0.461170087108301,-0.5,-0.00384440056408492,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,25,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,b,1.36302760000399,1,0,0,0,1A,0A,A10,2.59026716544583,0.503873732123503,0.496155599435915,0.5,0.496155599435915,0.496155599435915,0.51520115660843,0.5,0.5,0.496155599435915,0.5,0.51520115660843,0.496155599435915,0.5,0.492340757703224,0.496155599435915,0.507659242296776,0.49614104684532,0.50385895315468,0.496155599435915,0.503873732123503,0.15053098337051,0.460322213254633,-0.496155599435915,-0.00381484173269064,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,26,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,3.00057589999051,0,1,1,1,2C,3C,C32,2.6149597780362,0.503873732123503,0.492340757703224,0.5,0.496155599435915,0.496155599435915,0.51520115660843,0.5,0.5,0.496155599435915,0.5,0.51520115660843,0.496155599435915,0.5,0.492340757703224,0.496155599435915,0.507659242296776,0.509415845130163,0.490584154869837,0.51520115660843,0.496155599435915,0.136801602213555,0.594225552265069,0.48479884339157,0.00372752189400453,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,27,2,0,z,0,1,3,tac,A,27,1,2A,0A,0,1,b,2.66679239999212,1,0,0,0,2A,0A,A20,3.73766961828337,0.503873732123503,0.492340757703224,0.5,0.496155599435915,0.496155599435915,0.51520115660843,0.5,0.5,0.496155599435915,0.5,0.518928678502434,0.496155599435915,0.5,0.492340757703224,0.496155599435915,0.507659242296776,0.498070607886457,0.501929392113542,0.5,0.503873732123503,0.140676123945628,0.478562494319929,-0.5,-0.00384440056408492,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,28,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,z,2.7413821999944,0,1,0,0,2D,3D,D32,2.37490575457367,0.503873732123503,0.492340757703224,0.496155599435915,0.496155599435915,0.496155599435915,0.51520115660843,0.5,0.5,0.496155599435915,0.5,0.518928678502434,0.496155599435915,0.5,0.492340757703224,0.496155599435915,0.507659242296776,0.494270037469757,0.505729962530243,0.496155599435915,0.507659242296776,0.122838479391387,0.441025452852586,-0.496155599435915,-0.00381484173269064,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,29,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,z,2.07641769999464,0,1,0,0,2D,3D,D32,2.17475172148416,0.503873732123503,0.492340757703224,0.496155599435915,0.496155599435915,0.496155599435915,0.51520115660843,0.5,0.5,0.496155599435915,0.5,0.518928678502434,0.496155599435915,0.5,0.492340757703224,0.492340757703224,0.507659242296776,0.492340757703224,0.507659242296776,0.492340757703224,0.507659242296776,0.190043512788461,0.423122587024036,-0.492340757703224,-0.00378551017327254,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,30,3,1,z,0,1,0,tac,B,27,1,3B,1B,0,1,z,1.96021970000584,0,1,1,1,1B,3B,B31,3.80666248977032,0.503873732123503,0.492340757703224,0.496155599435915,0.496155599435915,0.496155599435915,0.51520115660843,0.5,0.5,0.496155599435915,0.5,0.518928678502434,0.496155599435915,0.5,0.492340757703224,0.488555247529952,0.507659242296776,0.507486770729859,0.492513229270141,0.51520115660843,0.5,0.27861319754945,0.575260099376186,0.48479884339157,0.00372752189400453,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,31,0,3,z,0,1,1,tac,D,9,1,0D,3D,0,1,b,2.83616180000536,1,0,0,0,0D,3D,D03,3.8286413964891,0.503873732123503,0.492340757703224,0.496155599435915,0.496155599435915,0.496155599435915,0.518928678502434,0.5,0.5,0.496155599435915,0.5,0.518928678502434,0.496155599435915,0.5,0.492340757703224,0.488555247529952,0.507659242296776,0.496199487894679,0.503800512105321,0.5,0.507659242296776,0.119861546271285,0.461062517641736,-0.5,-0.00384440056408492,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,32,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,b,1.25874679999833,1,0,1,1,1B,0B,B10,3.85014760171006,0.503873732123503,0.492340757703224,0.496155599435915,0.496155599435915,0.496155599435915,0.518928678502434,0.5,0.5,0.496155599435915,0.5,0.518928678502434,0.496155599435915,0.496155599435915,0.492340757703224,0.488555247529952,0.507659242296776,0.511217334147255,0.488782665852745,0.518928678502434,0.496155599435915,0.0624559809456175,0.612893712181797,0.481071321497566,0.00369886171946063,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,33,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,2.87700969999423,0,1,1,1,0A,1A,A10,2.484906649788,0.503873732123503,0.492340757703224,0.496155599435915,0.496155599435915,0.496155599435915,0.522627540221895,0.5,0.5,0.496155599435915,0.5,0.518928678502434,0.496155599435915,0.496155599435915,0.492340757703224,0.488555247529952,0.507659242296776,0.505788399254404,0.494211600745596,0.503873732123503,0.492340757703224,0.140954608909449,0.55866020065924,0.496126267876497,0.0038146162081635,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,34,1,0,b,1,0,0,tac,B,63,1,1B,0B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B10,3.19867311755068,0.507688348331667,0.492340757703224,0.496155599435915,0.496155599435915,0.496155599435915,0.522627540221895,0.5,0.5,0.496155599435915,0.5,0.518928678502434,0.496155599435915,0.496155599435915,0.492340757703224,0.488555247529952,0.507659242296776,0,0,0,0,NaN,0,0,0,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,35,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,2.23840289999498,0,1,1,1,2C,3C,C32,2.52572864430826,0.507688348331667,0.492340757703224,0.496155599435915,0.496155599435915,0.496155599435915,0.522627540221895,0.5,0.5,0.496155599435915,0.5,0.518928678502434,0.496155599435915,0.496155599435915,0.492340757703224,0.488555247529952,0.507659242296776,0.511217334147255,0.488782665852745,0.518928678502434,0.496155599435915,0.246900698652317,0.612593309293566,0.481071321497566,0.00369886171946063,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,36,0,2,b,1,0,3,tac,A,27,1,0A,2A,1,0,z,3.78572970000096,0,1,0,0,2A,0A,A02,3.23867845216438,0.507688348331667,0.492340757703224,0.496155599435915,0.496155599435915,0.496155599435915,0.522627540221895,0.5,0.5,0.496155599435915,0.5,0.522627540221895,0.496155599435915,0.496155599435915,0.492340757703224,0.488555247529952,0.507659242296776,0.494255706317003,0.505744293682997,0.496155599435915,0.507688348331667,0.0574406387838039,0.441810321908407,-0.496155599435915,-0.00381484173269064,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,37,1,0,b,1,0,0,tac,B,63,1,1B,0B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B10,2.85263142991332,0.507688348331667,0.492340757703224,0.492340757703224,0.496155599435915,0.496155599435915,0.522627540221895,0.5,0.5,0.496155599435915,0.5,0.522627540221895,0.496155599435915,0.496155599435915,0.492340757703224,0.488555247529952,0.507659242296776,0,0,0,0,NaN,0,0,0,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,38,3,1,z,0,1,0,tac,B,27,1,3B,1B,0,1,z,2.34814399998868,0,1,1,1,1B,3B,B31,3.27714473299218,0.507688348331667,0.492340757703224,0.492340757703224,0.496155599435915,0.496155599435915,0.522627540221895,0.5,0.5,0.496155599435915,0.5,0.522627540221895,0.496155599435915,0.496155599435915,0.492340757703224,0.488555247529952,0.507659242296776,0.511063431861509,0.488936568138491,0.522627540221895,0.5,0.227451222160405,0.611160665419197,0.477372459778105,0.0036704219072991,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,39,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,2.6545203999849,0,1,1,1,2C,3C,C32,2.37954613413017,0.507688348331667,0.492340757703224,0.492340757703224,0.496155599435915,0.496155599435915,0.526297962129194,0.5,0.5,0.496155599435915,0.5,0.522627540221895,0.496155599435915,0.496155599435915,0.492340757703224,0.488555247529952,0.507659242296776,0.512991940951669,0.487008059048331,0.522627540221895,0.496155599435915,0.187430679828529,0.630499824364553,0.477372459778105,0.0036704219072991,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,40,3,1,b,1,0,1,tac,D,27,1,3D,1D,1,0,b,3.10822579999513,1,0,1,1,3D,1D,D31,4.00733318523247,0.507688348331667,0.492340757703224,0.492340757703224,0.496155599435915,0.496155599435915,0.526297962129194,0.5,0.5,0.496155599435915,0.5,0.526297962129194,0.496155599435915,0.496155599435915,0.492340757703224,0.488555247529952,0.507659242296776,0.507659242296776,0.492340757703224,0.507659242296776,0.492340757703224,0.123002966263451,0.577678590579122,0.492340757703224,0.00378551017327254,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
