ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
121,1,16,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,0.632136748540929,2.7408400239252,0.872365030613507,0.5,0.5,0.5,0.317178126185458,0.798796072538963,0.5,0.317178126185458,0.317178126185458,0.5,0.798796072538963,0.5,0.5,0.5,0.5,0.948638685756137,1.03680943974692,0,0,1,2C,0C,0.798796072538963,0.317178126185458,0.71578363859308,0.28421636140692,1,1,0.201203927461037,0.0735689580745438,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,6.53718527935898,0.999560099450816,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,17,A,3,0,l,9,1,0.95,3A,0A,0,1,0,1,A30,1.67059911115964,3.46573590279973,0.872365030613507,0.5,0.5,0.5,0.317178126185458,0.798796072538963,0.5,0.317178126185458,0.317178126185458,0.5,0.872365030613507,0.5,0.5,0.5,0.5,0.948638685756137,1.18480943974692,0,0,1,0A,3A,0.872365030613507,0.5,0.635665446986449,0.364334553013551,1,1,0.127634969386493,0.0466689285350007,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,2.7727955961747,0.992299621247764,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,18,C,3,2,l,63,0,0.95,3C,2C,0,1,1,0,C32,1.22611153867845,2.80336038090653,0.919033959148507,0.5,0.5,0.5,0.317178126185458,0.798796072538963,0.5,0.317178126185458,0.317178126185458,0.5,0.872365030613507,0.5,0.5,0.5,0.5,0.948638685756137,1.17580943974692,0,0,1,2C,3C,0.872365030613507,0.5,0.635665446986449,0.364334553013551,1,0,-0.872365030613507,-0.318974819094083,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,2.9408046886107,0.992285069518159,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,19,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.13294553741837,2.42774823594805,0.919033959148507,0.5,0.5,0.5,0.317178126185458,0.798796072538963,0.5,0.317178126185458,0.317178126185458,0.5,0.553390211519424,0.5,0.5,0.5,0.5,0.948638685756137,1.50880943974692,1,1,0,0A,1A,0.919033959148507,0.5,0.647647614930917,0.352352385069083,1,1,0.0809660408514926,0.0296047266076292,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,0.177599319543114,0.994974661436168,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,20,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.392192523133726,2.4567357728213,0.948638685756137,0.5,0.5,0.5,0.317178126185458,0.798796072538963,0.5,0.317178126185458,0.317178126185458,0.5,0.553390211519424,0.5,0.5,0.5,0.5,0.948638685756137,1.00680943974692,0,0,1,3D,2D,0.948638685756137,0.5,0.654848372533267,0.345151627466733,1,1,0.0513613142438634,0.0187799434232812,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,0.953171105139901,0.996106425388156,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,21,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.34851427183176,2.89037175789616,0.948638685756137,0.5,0.5,0.5,0.317178126185458,0.798796072538963,0.5,0.317178126185458,0.317178126185458,0.5,0.553390211519424,0.5,0.5,0.5,0.5,0.967418629179418,1.08980943974692,1,1,0,2C,3C,0.553390211519424,0.5,0.525342086406145,0.474657913593856,1,1,0.446609788480576,0.16330007678787,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,1.17331425783171,0.712614138923229,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,22,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,1.52014098865759,3.61091791264422,0.948638685756137,0.5,0.5,0.5,0.317178126185458,0.798796072538963,0.5,0.317178126185458,0.317178126185458,0.5,0.716690288307294,0.5,0.5,0.5,0.5,0.967418629179418,1.05180943974692,0,0,1,3D,1D,0.967418629179418,0.5,0.659265604199396,0.340734395800604,1,1,0.0325813708205821,0.0119131745297305,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,4.69630235012761,0.996685999523494,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,23,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,2.17257554504535,3.63758615972639,0.948638685756137,0.5,0.5,0.5,0.317178126185458,0.798796072538963,0.5,0.317178126185458,0.317178126185458,0.5,0.716690288307294,0.5,0.5,0.5,0.5,0.979331803709148,1.06280943974692,0,0,1,0A,1A,0.948638685756137,0.5,0.654848372533267,0.345151627466733,1,1,0.0513613142438634,0.0187799434232812,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,4.84525714460311,0.996120500389163,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,24,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.364471527694027,2.56494935746154,0.967418629179418,0.5,0.5,0.5,0.317178126185458,0.798796072538963,0.5,0.317178126185458,0.317178126185458,0.5,0.716690288307294,0.5,0.5,0.5,0.5,0.979331803709148,1.12980943974692,1,1,0,2C,3C,0.716690288307294,0.5,0.589049074521981,0.410950925478019,1,1,0.283309711692706,0.103590424723036,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,2.79052914367877,0.960397300465156,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,25,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,0.625157826592578,2.99573227355399,0.967418629179418,0.5,0.5,0.5,0.317178126185458,0.798796072538963,0.5,0.317178126185458,0.317178126185458,0.5,0.82028071303033,0.5,0.5,0.5,0.5,0.979331803709148,1.10580943974692,0,0,1,0A,2A,0.967418629179418,0.5,0.659265604199396,0.340734395800604,1,1,0.0325813708205821,0.0119131745297305,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,4.75626394260118,0.996683180479875,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,26,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,3.17464075582137,3.02042488614436,0.979331803709148,0.5,0.5,0.5,0.317178126185458,0.798796072538963,0.5,0.317178126185458,0.317178126185458,0.5,0.82028071303033,0.5,0.5,0.5,0.5,0.979331803709148,1.01880943974692,0,0,1,1B,0B,0.798796072538963,0.317178126185458,0.71578363859308,0.28421636140692,1,1,0.201203927461037,0.0735689580745438,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,4.17239957347323,0.999560619816174,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,27,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.15656938776023,3.04452243772342,0.979331803709148,0.5,0.5,0.5,0.317178126185458,0.872365030613507,0.5,0.317178126185458,0.317178126185458,0.5,0.82028071303033,0.5,0.5,0.5,0.5,0.979331803709148,1.06680943974692,1,1,0,1B,0B,0.872365030613507,0.317178126185458,0.73336139645494,0.26663860354506,1,1,0.127634969386493,0.0466689285350007,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,7.7464407569908,0.999765582861644,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,28,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.308442323717385,2.37490575457367,0.979331803709148,0.5,0.5,0.5,0.317178126185458,0.919033959148507,0.5,0.317178126185458,0.317178126185458,0.5,0.82028071303033,0.5,0.5,0.5,0.5,0.979331803709148,1.14080943974692,1,1,0,2C,3C,0.82028071303033,0.5,0.621292657640668,0.378707342359332,1,1,0.17971928696967,0.0657132336088167,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,3.40214618288494,0.987202239704085,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,29,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,0.198422515185066,3.09104245335832,0.979331803709148,0.5,0.5,0.5,0.317178126185458,0.919033959148507,0.5,0.317178126185458,0.317178126185458,0.5,0.885993946639147,0.5,0.5,0.5,0.5,0.979331803709148,1.12580943974692,0,0,1,3D,1D,0.979331803709148,0.5,0.662009564895216,0.337990435104784,1,1,0.0206681962908516,0.00755719674852049,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,4.27108685173649,0.996999897216459,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,30,C,2,1,a,9,1,0.95,2C,1C,1,0,1,0,C21,3.0116577935395,3.80666248977032,0.979331803709148,0.5,0.5,0.5,0.317178126185458,0.919033959148507,0.5,0.317178126185458,0.317178126185458,0.5,0.885993946639147,0.5,0.5,0.5,0.5,0.986889000457669,1.36180943974692,1,1,0,2C,1C,0.885993946639147,0.5,0.639248063664034,0.360751936335966,1,1,0.114006053360853,0.0416856006032635,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,0.718688104300873,0.993224044403661,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,31,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,1.89448704017354,3.13549421592915,0.979331803709148,0.5,0.5,0.5,0.317178126185458,0.919033959148507,0.5,0.317178126185458,0.317178126185458,0.5,0.927679547242411,0.5,0.5,0.5,0.5,0.986889000457669,1.02380943974692,1,1,0,1B,3B,0.919033959148507,0.317178126185458,0.743427418362625,0.256572581637375,1,1,0.0809660408514926,0.0296047266076292,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,6.43866763677929,0.99983646174313,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,32,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.91668424778911,2.46385324059017,0.979331803709148,0.5,0.5,0.5,0.317178126185458,0.948638685756137,0.5,0.317178126185458,0.317178126185458,0.5,0.927679547242411,0.5,0.5,0.5,0.5,0.986889000457669,1.24880943974692,0,0,1,3D,2D,0.986889000457669,0.5,0.663727420240449,0.336272579759551,1,1,0.0131109995423311,0.00479395500782113,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,1.43553555339227,0.997175485994231,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,33,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,1.50241419717631,2.77258872223978,0.979331803709148,0.5,0.5,0.5,0.317178126185458,0.948638685756137,0.5,0.317178126185458,0.317178126185458,0.5,0.927679547242411,0.5,0.5,0.5,0.5,0.99168295546549,1.08380943974692,1,1,0,1B,0B,0.948638685756137,0.317178126185458,0.749428097973395,0.250571902026605,1,1,0.0513613142438634,0.0187799434232812,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,6.78763410036591,0.999867951025702,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,34,A,0,1,a,63,0,0.95,0A,1A,1,0,0,1,A01,2.06804364975955,2.50552593699074,0.979331803709148,0.5,0.5,0.5,0.317178126185458,0.967418629179418,0.5,0.317178126185458,0.317178126185458,0.5,0.927679547242411,0.5,0.5,0.5,0.5,0.99168295546549,1.60280943974692,1,1,0,0A,1A,0.979331803709148,0.5,0.662009564895216,0.337990435104784,1,0,-0.979331803709148,-0.358086550880563,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,0.0441497463062132,0.99699744943887,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,35,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.25658877873637,2.81341071676004,0.621245252828586,0.5,0.5,0.5,0.317178126185458,0.967418629179418,0.5,0.317178126185458,0.317178126185458,0.5,0.927679547242411,0.5,0.5,0.5,0.5,0.99168295546549,1.08680943974692,0,0,1,2C,3C,0.927679547242411,0.5,0.649781352569098,0.350218647430902,1,1,0.0723204527575895,0.0264435213765171,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,4.79073790497707,0.995350494900578,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,36,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,3.19559406600576,2.83321334405622,0.621245252828586,0.5,0.5,0.5,0.317178126185458,0.967418629179418,0.5,0.317178126185458,0.317178126185458,0.5,0.954123068618928,0.5,0.5,0.5,0.5,0.99168295546549,1.24980943974692,0,0,1,0A,2A,0.621245252828586,0.5,0.554067231287142,0.445932768712858,1,1,0.378754747171414,0.138489305188062,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,1.50914306252098,0.873990361277886,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,37,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,1.8326009247914,2.56494935746154,0.759734558016647,0.5,0.5,0.5,0.317178126185458,0.967418629179418,0.5,0.317178126185458,0.317178126185458,0.5,0.954123068618928,0.5,0.5,0.5,0.5,0.99168295546549,1.12380943974692,1,1,0,1B,0B,0.967418629179418,0.317178126185458,0.753091291208059,0.246908708791941,1,1,0.0325813708205821,0.0119131745297305,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,3.61829566614827,0.999884631804228,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,38,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,0.25659466244771,2.87167962488401,0.759734558016647,0.5,0.5,0.5,0.317178126185458,0.979331803709148,0.5,0.317178126185458,0.317178126185458,0.5,0.954123068618928,0.5,0.5,0.5,0.5,0.99168295546549,1.04380943974692,1,1,0,3D,2D,0.99168295546549,0.5,0.664808129523762,0.335191870476238,1,1,0.00831704453450999,0.00304107533279622,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,4.53423674029457,0.99727132565184,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
121,1,39,B,2,1,l,9,1,0.95,2B,1B,0,1,0,1,B21,0.08644503339862,3.98898404656427,0.759734558016647,0.5,0.5,0.5,0.317178126185458,0.979331803709148,0.5,0.317178126185458,0.317178126185458,0.5,0.954123068618928,0.5,0.5,0.5,0.5,0.994724030798286,1.11080943974692,0,0,1,1B,2B,0.979331803709148,0.5,0.662009564895216,0.337990435104784,1,1,0.0206681962908516,0.00755719674852049,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,4.68470988563375,0.996987391614955,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847
