ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,11,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,1.50970469999993,1,0,1,1,1B,0B,B10,2.56494935746154,0.77037205210288,0.5,0.5,0.5,0.5,0.844384764296796,0.5,0.5,0.5,0.5,0.844384764296796,0.5,0.5,0.5,0.5,0.77037205210288,0.628082664071596,0.371917335928404,0.844384764296796,0.5,0.590856373714071,0.993554550630245,0.155615235703204,0.050157246792319,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,12,0,2,z,0,1,0,aud,C,27,1,0C,2C,0,1,z,1.45184109999991,0,1,1,1,2C,0C,C02,3.29583686600433,0.77037205210288,0.5,0.5,0.5,0.5,0.894542011089115,0.5,0.5,0.5,0.5,0.844384764296796,0.5,0.5,0.5,0.5,0.77037205210288,0.628082664071596,0.371917335928404,0.844384764296796,0.5,0.66639528322709,0.993565775920366,0.155615235703204,0.050157246792319,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,13,3,2,b,1,0,2,aud,D,63,0,3D,2D,0,1,b,1.46097090000058,1,0,1,0,3D,2D,D32,2.63905732961526,0.77037205210288,0.5,0.5,0.5,0.5,0.894542011089115,0.5,0.5,0.5,0.5,0.894542011089115,0.5,0.5,0.5,0.5,0.77037205210288,0.606414515202584,0.393585484797416,0.77037205210288,0.5,0.666028863703897,0.985033043628758,-0.77037205210288,-0.248303072412041,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,14,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,z,1.07982549999997,0,1,1,1,0A,1A,A10,3.36729582998647,0.77037205210288,0.5,0.5,0.5,0.5,0.894542011089115,0.5,0.5,0.5,0.5,0.894542011089115,0.5,0.5,0.5,0.5,0.522068979690839,0.606414515202584,0.393585484797416,0.77037205210288,0.5,1.02934607194398,0.985045591569289,0.22962794789712,0.074012712193916,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,15,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,1.54134770000019,1,0,1,1,2C,3C,C23,3.40119738166216,0.844384764296796,0.5,0.5,0.5,0.5,0.894542011089115,0.5,0.5,0.5,0.5,0.894542011089115,0.5,0.5,0.5,0.5,0.522068979690839,0.641459349360506,0.358540650639494,0.894542011089115,0.5,0.509809346498207,0.996179259427341,0.105457988910885,0.0339907744387781,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,16,0,2,b,1,0,1,aud,A,27,1,0A,2A,1,0,b,0.998756900000444,1,0,1,1,0A,2A,A02,2.7408400239252,0.844384764296796,0.5,0.5,0.5,0.5,0.894542011089115,0.5,0.5,0.5,0.5,0.928532785527893,0.5,0.5,0.5,0.5,0.522068979690839,0.628082664071596,0.371917335928404,0.844384764296796,0.5,1.25192628951825,0.993562713974569,0.155615235703204,0.050157246792319,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,17,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,1.88948849999997,0,1,1,1,3D,2D,D23,3.46573590279973,0.894542011089115,0.5,0.5,0.5,0.5,0.894542011089115,0.5,0.5,0.5,0.5,0.928532785527893,0.5,0.5,0.5,0.5,0.522068979690839,0.510796228106597,0.489203771893403,0.522068979690839,0.5,0.212259053298525,0.604650193297829,0.477931020309161,0.154044711798473,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,18,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,b,1.36069330000009,1,0,1,1,3D,2D,D32,2.39789527279837,0.894542011089115,0.5,0.5,0.5,0.5,0.894542011089115,0.5,0.5,0.5,0.5,0.928532785527893,0.5,0.5,0.5,0.5,0.676113691489312,0.574871031926471,0.425128968073529,0.676113691489312,0.5,0.649453840783057,0.950159965815307,0.323886308510688,0.10439366965075,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,19,3,1,z,0,1,3,aud,B,27,1,3B,1B,0,1,z,1.31639020000057,0,1,1,1,1B,3B,B31,2.83321334405622,0.894542011089115,0.5,0.5,0.5,0.5,0.894542011089115,0.5,0.5,0.5,0.5,0.928532785527893,0.5,0.5,0.5,0.5,0.780507361140061,0.641459349360506,0.358540650639494,0.894542011089115,0.5,0.869315060375869,0.9962021279966,0.105457988910885,0.0339907744387781,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,20,0,3,z,0,1,2,aud,D,9,1,0D,3D,0,1,z,1.45568999999978,0,1,1,1,3D,0D,D03,3.55534806148941,0.894542011089115,0.5,0.5,0.5,0.5,0.928532785527893,0.5,0.5,0.5,0.5,0.928532785527893,0.5,0.5,0.5,0.5,0.780507361140061,0.609529772984015,0.390470227015985,0.780507361140061,0.5,0.673468624051681,0.986801567811329,0.219492638859939,0.0707459421093731,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,21,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,1.20577370000046,1,0,1,1,1B,0B,B10,2.484906649788,0.894542011089115,0.5,0.5,0.5,0.5,0.928532785527893,0.5,0.5,0.5,0.5,0.928532785527893,0.5,0.5,0.5,0.5,0.851253303249434,0.649990532198229,0.350009467801771,0.928532785527893,0.5,1.10745892669629,0.997297780637257,0.0714672144721066,0.0230350113061792,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,22,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,z,0.820714999999836,0,1,1,1,0A,1A,A10,2.91777073208428,0.894542011089115,0.5,0.5,0.5,0.5,0.951567796834073,0.5,0.5,0.5,0.5,0.928532785527893,0.5,0.5,0.5,0.5,0.851253303249434,0.641459349360506,0.358540650639494,0.894542011089115,0.5,0.851334400776632,0.996173030028671,0.105457988910885,0.0339907744387781,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,23,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,1.32429730000058,1,0,1,1,2C,3C,C23,2.94443897916644,0.928532785527893,0.5,0.5,0.5,0.5,0.951567796834073,0.5,0.5,0.5,0.5,0.928532785527893,0.5,0.5,0.5,0.5,0.851253303249434,0.649990532198229,0.350009467801771,0.928532785527893,0.5,0.840557998718998,0.997270603658189,0.0714672144721066,0.0230350113061792,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,24,0,2,b,1,0,1,aud,A,27,1,0A,2A,1,0,b,0.713290200000301,1,0,1,1,0A,2A,A02,2.56494935746154,0.928532785527893,0.5,0.5,0.5,0.5,0.951567796834073,0.5,0.5,0.5,0.5,0.951567796834073,0.5,0.5,0.5,0.5,0.851253303249434,0.649990532198229,0.350009467801771,0.928532785527893,0.5,0.134583175178675,0.997274176560318,0.0714672144721066,0.0230350113061792,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,25,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,1.02836300000035,1,0,1,1,1B,0B,B10,2.30258509299405,0.951567796834073,0.5,0.5,0.5,0.5,0.951567796834073,0.5,0.5,0.5,0.5,0.951567796834073,0.5,0.5,0.5,0.5,0.851253303249434,0.655544852200138,0.344455147799862,0.951567796834073,0.5,1.5171657988499,0.997803439841118,0.0484322031659273,0.015610463563621,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,26,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,1.46188260000054,0,1,1,1,3D,2D,D23,3.02042488614436,0.951567796834073,0.5,0.5,0.5,0.5,0.967178260397694,0.5,0.5,0.5,0.5,0.951567796834073,0.5,0.5,0.5,0.5,0.851253303249434,0.629973152481757,0.370026847518242,0.851253303249434,0.5,0.649030662771916,0.994036996686959,0.148746696750566,0.0479434082707029,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,27,1,2,b,1,0,3,aud,B,9,1,1B,2B,1,0,b,2.26401040000019,1,0,1,1,1B,2B,B12,3.73766961828337,0.951567796834073,0.5,0.5,0.5,0.5,0.967178260397694,0.5,0.5,0.5,0.5,0.951567796834073,0.5,0.5,0.5,0.5,0.899196711520137,0.659209781458682,0.340790218541317,0.967178260397694,0.5,0.0462074897464459,0.998108612665871,0.0328217396023064,0.0105789647520498,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,28,1,3,z,0,1,2,aud,D,27,1,1D,3D,0,1,z,2.51908509999976,0,1,1,1,3D,1D,D13,3.76120011569356,0.951567796834073,0.5,0.5,0.5,0.5,0.977757225149743,0.5,0.5,0.5,0.5,0.951567796834073,0.5,0.5,0.5,0.5,0.899196711520137,0.642652104680276,0.357347895319724,0.899196711520137,0.5,0.0395054840730856,0.996346212665911,0.100803288479863,0.0324904910172476,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,29,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,z,0.916380400000889,0,1,1,1,0A,1A,A10,2.68557734525015,0.951567796834073,0.5,0.5,0.5,0.5,0.977757225149743,0.5,0.5,0.5,0.5,0.951567796834073,0.5,0.5,0.5,0.5,0.931687202537385,0.655544852200138,0.344455147799862,0.951567796834073,0.5,1.49784961384573,0.997810783572012,0.0484322031659273,0.015610463563621,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,30,0,1,b,1,0,1,aud,A,63,1,0A,1A,1,0,b,0.985610500000803,1,0,1,1,0A,1A,A01,3.11351530921037,0.967178260397694,0.5,0.5,0.5,0.5,0.977757225149743,0.5,0.5,0.5,0.5,0.951567796834073,0.5,0.5,0.5,0.5,0.931687202537385,0.659209781458682,0.340790218541317,0.967178260397694,0.5,1.59787339439689,0.998102379564899,0.0328217396023064,0.0105789647520498,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,31,0,2,z,0,1,0,aud,C,27,1,0C,2C,0,1,z,0.972706300000027,0,1,1,1,2C,0C,C02,3.13549421592915,0.977757225149743,0.5,0.5,0.5,0.5,0.977757225149743,0.5,0.5,0.5,0.5,0.951567796834073,0.5,0.5,0.5,0.5,0.931687202537385,0.655544852200138,0.344455147799862,0.951567796834073,0.5,1.5605285313649,0.997808949550803,0.0484322031659273,0.015610463563621,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,32,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,z,1.06937950000065,0,1,1,1,0A,1A,A10,2.46385324059017,0.977757225149743,0.5,0.5,0.5,0.5,0.977757225149743,0.5,0.5,0.5,0.5,0.967178260397694,0.5,0.5,0.5,0.5,0.931687202537385,0.661649429628514,0.338350570371486,0.977757225149743,0.5,1.48274039100415,0.99827933740486,0.0222427748502566,0.00716919742767411,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,33,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,1.08269990000008,1,0,1,1,1B,0B,B10,2.26176309847379,0.984926422577417,0.5,0.5,0.5,0.5,0.977757225149743,0.5,0.5,0.5,0.5,0.967178260397694,0.5,0.5,0.5,0.5,0.931687202537385,0.661649429628514,0.338350570371486,0.977757225149743,0.5,1.45026023908055,0.998283012135384,0.0222427748502566,0.00716919742767411,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,34,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,b,1.33382840000013,1,0,1,1,3D,2D,D32,2.50552593699074,0.984926422577417,0.5,0.5,0.5,0.5,0.984926422577417,0.5,0.5,0.5,0.5,0.967178260397694,0.5,0.5,0.5,0.5,0.931687202537385,0.650761703314908,0.349238296685092,0.931687202537385,0.5,0.81898735935201,0.997355802943402,0.0683127974626151,0.0220182929127906,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,35,3,1,z,0,1,3,aud,B,27,1,3B,1B,0,1,z,1.87008340000102,0,1,1,1,1B,3B,B31,2.81341071676004,0.984926422577417,0.5,0.5,0.5,0.5,0.984926422577417,0.5,0.5,0.5,0.5,0.967178260397694,0.5,0.5,0.5,0.5,0.953705495450176,0.663282979952542,0.336717020047458,0.984926422577417,0.5,0.145018854513439,0.998381445105997,0.0150735774225825,0.00485845193377833,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,36,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,z,0.972023100000115,0,1,1,1,2C,3C,C32,2.83321334405622,0.984926422577417,0.5,0.5,0.5,0.5,0.989784874511196,0.5,0.5,0.5,0.5,0.967178260397694,0.5,0.5,0.5,0.5,0.953705495450176,0.659209781458682,0.340790218541317,0.967178260397694,0.5,1.60309565871639,0.998104323496387,0.0328217396023064,0.0105789647520498,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,37,2,0,b,1,0,0,aud,C,27,1,2C,0C,1,0,b,1.02005970000027,1,0,1,1,2C,0C,C20,3.95124371858143,0.984926422577417,0.5,0.5,0.5,0.5,0.989784874511196,0.5,0.5,0.5,0.5,0.977757225149743,0.5,0.5,0.5,0.5,0.953705495450176,0.661649429628514,0.338350570371486,0.977757225149743,0.5,1.58281513515648,0.998273985301534,0.0222427748502566,0.00716919742767411,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,38,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,0.94277349999993,1,0,1,1,1B,0B,B10,2.17853244432407,0.984926422577417,0.5,0.5,0.5,0.5,0.989784874511196,0.5,0.5,0.5,0.5,0.984926422577417,0.5,0.5,0.5,0.5,0.953705495450176,0.664381073700958,0.335618926299042,0.989784874511196,0.5,1.65667170968757,0.998449797388259,0.0102151254888042,0.00329249618677224,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,39,3,0,z,0,1,1,aud,A,9,1,3A,0A,0,1,z,0.921386099999836,0,1,1,1,0A,3A,A30,3.98898404656427,0.984926422577417,0.5,0.5,0.5,0.5,0.993077370697968,0.5,0.5,0.5,0.5,0.984926422577417,0.5,0.5,0.5,0.5,0.953705495450176,0.663282979952542,0.336717020047458,0.984926422577417,0.5,1.61430061304368,0.998383114554914,0.0150735774225825,0.00485845193377833,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,40,3,2,z,0,1,0,aud,C,63,0,3C,2C,1,0,z,0.899935000000369,0,1,1,0,2C,3C,C32,2.62103882411258,0.989784874511196,0.5,0.5,0.5,0.5,0.993077370697968,0.5,0.5,0.5,0.5,0.984926422577417,0.5,0.5,0.5,0.5,0.953705495450176,0.663282979952542,0.336717020047458,0.984926422577417,0.5,1.560726341704,0.998380980299198,-0.984926422577417,-0.317457332672179,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,41,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,z,0.906697499999609,0,1,1,1,0A,1A,A10,2.41591377830105,0.989784874511196,0.5,0.5,0.5,0.5,0.993077370697968,0.5,0.5,0.5,0.5,0.667469089905239,0.5,0.5,0.5,0.5,0.953705495450176,0.664381073700958,0.335618926299042,0.989784874511196,0.5,1.59689543772388,0.998453901081752,0.0102151254888042,0.00329249618677224,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
CBC_1033,CBC_1033_MSI_AV_v3_Vset1_Aset1_2023-12-13_14h51.00.395.csv,1,42,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,b,1.47624590000032,1,0,1,1,3D,2D,D32,2.43361335540045,0.993077370697968,0.5,0.5,0.5,0.5,0.993077370697968,0.5,0.5,0.5,0.5,0.667469089905239,0.5,0.5,0.5,0.5,0.953705495450176,0.656051379344093,0.343948620655907,0.953705495450176,0.5,0.541873019143104,0.997843419690169,0.0462945045498244,0.0149214495569207,0.5,0.322315784605957,0.57333973097547,7.02199664631247,2.80237862373168,0.5,23.8784438395453
