ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
102,1,11,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.484801294980048,3.25809653802148,0.969013485905086,0.19786587968162,0.5,0.5,0.5,0.921698187315637,0.5,0.5,0.19786587968162,0.5,0.5,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.08395388114647,1,1,0,1B,0B,0.921698187315637,0.5,0.648307914815542,0.351692085184458,1,1,0.078301812684363,0.0473152985894491,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,1.73060245315648,0.943689946081122,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,12,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.257913322214208,2.60268968544438,0.969013485905086,0.19786587968162,0.5,0.5,0.5,0.969013485905086,0.5,0.5,0.19786587968162,0.5,0.5,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.03495388114647,0,0,1,0A,1A,0.969013485905086,0.19786587968162,0.83043158914535,0.16956841085465,1,1,0.0309865140949139,0.0187241663555998,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,3.76229861302814,0.998141295477309,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,13,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.153385649118451,2.63905732961526,0.987737652260686,0.19786587968162,0.5,0.5,0.5,0.969013485905086,0.5,0.5,0.19786587968162,0.5,0.5,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.28395388114647,1,1,0,2C,3C,0.5,0.19786587968162,0.716470047551414,0.283529952448586,1,1,0.5,0.30213412031838,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,1.21969519259483,0.983970957136659,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,14,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,2.78568807064605,2.67414864942653,0.987737652260686,0.19786587968162,0.5,0.5,0.5,0.969013485905086,0.5,0.5,0.19786587968162,0.5,0.80213412031838,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.02295388114647,0,0,1,0A,2A,0.987737652260686,0.5,0.663919240572942,0.336080759427058,1,1,0.0122623477393141,0.00740974729451148,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,1.79264618791374,0.957657820602701,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,15,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.86569066645661,2.70805020110221,0.995147399555197,0.19786587968162,0.5,0.5,0.5,0.969013485905086,0.5,0.5,0.19786587968162,0.5,0.80213412031838,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.21595388114647,0,0,1,1B,0B,0.969013485905086,0.5,0.659635527653485,0.340364472346516,1,1,0.0309865140949139,0.0187241663555998,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,1.44066753351304,0.954297115982318,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,16,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.84324707577826,2.7408400239252,0.995147399555197,0.19786587968162,0.5,0.5,0.5,0.987737652260686,0.5,0.5,0.19786587968162,0.5,0.80213412031838,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.89795388114647,1,1,0,1B,0B,0.987737652260686,0.5,0.663919240572942,0.336080759427058,1,1,0.0122623477393141,0.00740974729451148,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.190328709953859,0.957547249004692,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,17,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.26629738922553,2.36712361413162,0.995147399555197,0.19786587968162,0.5,0.5,0.5,0.995147399555197,0.5,0.5,0.19786587968162,0.5,0.80213412031838,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.07695388114647,1,1,0,2C,3C,0.80213412031838,0.19786587968162,0.80213412031838,0.19786587968162,1,1,0.19786587968162,0.119564066997257,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,3.05906283826965,0.996821799924021,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,18,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,1.10416633885917,3.49650756146648,0.995147399555197,0.19786587968162,0.5,0.5,0.5,0.995147399555197,0.5,0.5,0.19786587968162,0.5,0.921698187315637,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.5,1.36695388114647,0,0,1,3D,1D,0.5,0.19786587968162,0.716470047551414,0.283529952448586,1,1,0.5,0.30213412031838,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.871559785503412,0.984003117241269,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,19,C,2,1,a,9,1,0.95,2C,1C,1,0,1,0,C21,2.52152612626223,3.52636052461616,0.995147399555197,0.19786587968162,0.5,0.5,0.5,0.995147399555197,0.5,0.5,0.19786587968162,0.5,0.921698187315637,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.80213412031838,1.27095388114647,1,1,0,2C,1C,0.921698187315637,0.5,0.648307914815542,0.351692085184458,1,1,0.078301812684363,0.0473152985894491,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,1.21396429589856,0.94385435297378,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,20,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,2.38921368112577,3.55534806148941,0.995147399555197,0.19786587968162,0.5,0.5,0.5,0.995147399555197,0.5,0.5,0.19786587968162,0.5,0.969013485905086,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.80213412031838,1.93895388114647,1,1,0,1B,3B,0.995147399555197,0.5,0.665584811137184,0.334415188862816,1,1,0.00485260044480262,0.00293227233329404,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.164601601981609,0.959033250712653,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,21,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.65909129757097,3.58351893845611,0.995147399555197,0.19786587968162,0.5,0.5,0.5,0.998079671888491,0.5,0.5,0.19786587968162,0.5,0.969013485905086,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.80213412031838,1.02695388114647,0,0,1,3D,2D,0.80213412031838,0.19786587968162,0.80213412031838,0.19786587968162,1,1,0.19786587968162,0.119564066997257,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,3.51367741058871,0.996822256177198,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,22,B,0,1,l,63,0,0.95,0B,1B,0,1,1,0,B01,0.0793344192830933,2.51230562397611,0.995147399555197,0.19786587968162,0.5,0.5,0.5,0.998079671888491,0.5,0.5,0.19786587968162,0.5,0.969013485905086,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.921698187315637,1.23795388114647,0,0,1,1B,0B,0.998079671888491,0.5,0.666239380066017,0.333760619933982,1,0,-0.998079671888491,-0.603107847347373,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,1.38143064698629,0.959369216931467,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,23,A,0,3,a,9,1,0.95,0A,3A,1,0,1,0,A03,2.10437272979927,3.63758615972639,0.995147399555197,0.19786587968162,0.5,0.5,0.5,0.394971824541119,0.5,0.5,0.19786587968162,0.5,0.969013485905086,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.921698187315637,1.23195388114647,1,1,0,0A,3A,0.995147399555197,0.5,0.665584811137184,0.334415188862816,1,1,0.00485260044480262,0.00293227233329404,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,1.40285761363424,0.959009197304208,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,24,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.25239893711182,2.9704144655697,0.998079671888491,0.19786587968162,0.5,0.5,0.5,0.394971824541119,0.5,0.5,0.19786587968162,0.5,0.969013485905086,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.921698187315637,1.15895388114647,1,1,0,3D,2D,0.921698187315637,0.19786587968162,0.823265246255796,0.176734753744204,1,1,0.078301812684363,0.0473152985894491,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,1.95461489993884,0.997865129537775,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,25,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,2.21149147467669,3.68887945411394,0.998079671888491,0.19786587968162,0.5,0.5,0.5,0.394971824541119,0.5,0.5,0.19786587968162,0.5,0.969013485905086,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.969013485905086,1.12695388114647,1,1,0,3B,1B,0.5,0.394971824541119,0.558676805559065,0.441323194440935,0,0,-0.5,-0.30213412031838,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.947479881493087,0.75325898540375,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,26,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,0.417319729017919,3.71357206670431,0.998079671888491,0.19786587968162,0.5,0.5,0.5,0.394971824541119,0.5,0.19786587968162,0.19786587968162,0.5,0.969013485905086,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.969013485905086,1.06995388114647,0,0,1,2C,3C,0.969013485905086,0.19786587968162,0.83043158914535,0.16956841085465,1,1,0.0309865140949139,0.0187241663555998,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,3.2871018276533,0.998140500970529,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,27,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,0.450360179101393,3.04452243772342,0.998079671888491,0.19786587968162,0.5,0.5,0.5,0.394971824541119,0.5,0.19786587968162,0.19786587968162,0.5,0.987737652260686,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.969013485905086,0.919953881146471,0,0,1,2C,0C,0.987737652260686,0.19786587968162,0.833109573014288,0.166890426985713,1,1,0.0122623477393141,0.00740974729451148,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,1.12967481172893,0.99823291632635,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,28,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.480281640580781,2.66258782702545,0.998079671888491,0.19786587968162,0.5,0.5,0.5,0.394971824541119,0.5,0.19786587968162,0.19786587968162,0.5,0.995147399555197,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.969013485905086,2.04795388114647,1,1,0,1B,0B,0.394971824541119,0.5,0.441323194440935,0.558676805559065,1,1,0.605028175458881,0.365599311120207,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.0701579482064823,0.246195292796327,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,29,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,3.18345635046403,3.09104245335832,0.998079671888491,0.19786587968162,0.5,0.5,0.5,0.760571135661325,0.5,0.19786587968162,0.19786587968162,0.5,0.995147399555197,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.969013485905086,0.975953881146471,0,0,1,2C,3C,0.995147399555197,0.19786587968162,0.83414612131711,0.16585387868289,1,1,0.00485260044480262,0.00293227233329404,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,3.64503803300815,0.998266580667045,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,30,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.34094460964911,2.70805020110221,0.998079671888491,0.19786587968162,0.5,0.5,0.5,0.760571135661325,0.5,0.19786587968162,0.19786587968162,0.5,0.998079671888491,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.969013485905086,0.963953881146471,1,1,0,0A,1A,0.998079671888491,0.19786587968162,0.834552769211065,0.165447230788935,1,1,0.00192032811150855,0.00116039328938658,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,3.31730164433656,0.998280283950337,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,31,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,2.52005953975879,2.73002910782099,0.999240065177878,0.19786587968162,0.5,0.5,0.5,0.760571135661325,0.5,0.19786587968162,0.19786587968162,0.5,0.998079671888491,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.969013485905086,1.10895388114647,1,1,0,3D,2D,0.969013485905086,0.19786587968162,0.83043158914535,0.16956841085465,1,1,0.0309865140949139,0.0187241663555998,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,2.65897540556458,0.998142216831119,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,32,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,1.27038642245123,2.75153531304195,0.999240065177878,0.19786587968162,0.5,0.5,0.5,0.760571135661325,0.5,0.19786587968162,0.19786587968162,0.5,0.998079671888491,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.987737652260686,1.13995388114647,0,0,1,2C,3C,0.998079671888491,0.19786587968162,0.834552769211065,0.165447230788935,1,1,0.00192032811150855,0.00116039328938658,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,2.17492486877556,0.998281004098089,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,33,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,0.629176383891941,3.17805383034795,0.999240065177878,0.19786587968162,0.5,0.5,0.5,0.760571135661325,0.5,0.19786587968162,0.19786587968162,0.5,0.999240065177878,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.987737652260686,0.950953881146471,0,0,1,3D,1D,0.987737652260686,0.19786587968162,0.833109573014288,0.166890426985713,1,1,0.0122623477393141,0.00740974729451148,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,2.78152511456509,0.99823430511656,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,34,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,0.839744474615551,3.89182029811063,0.999240065177878,0.19786587968162,0.5,0.5,0.5,0.760571135661325,0.5,0.19786587968162,0.19786587968162,0.5,0.999240065177878,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.995147399555197,1.02295388114647,1,1,0,2C,0C,0.999240065177878,0.19786587968162,0.83471314253239,0.16528685746761,1,1,0.000759934822121999,0.000459204477962269,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,3.91420510561118,0.998289093710085,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,35,D,3,2,a,63,0,0.95,3D,2D,1,0,0,1,D32,0.901045114005198,2.52572864430826,0.999240065177878,0.19786587968162,0.5,0.5,0.5,0.760571135661325,0.5,0.19786587968162,0.19786587968162,0.5,0.99969926965584,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.995147399555197,1.41295388114647,1,1,0,3D,2D,0.995147399555197,0.19786587968162,0.83414612131711,0.16585387868289,1,0,-0.995147399555197,-0.601335968303465,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.282083232771202,0.998267674412243,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,36,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.94489285342546,2.54553127160444,0.999240065177878,0.19786587968162,0.5,0.5,0.5,0.760571135661325,0.5,0.19786587968162,0.19786587968162,0.5,0.99969926965584,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.393811431251732,0.999953881146471,1,1,0,0A,1A,0.999240065177878,0.19786587968162,0.83471314253239,0.16528685746761,1,1,0.000759934822121999,0.000459204477962269,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,3.96103096887537,0.998287323297983,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,37,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.04762734333129,2.56494935746154,0.99969926965584,0.19786587968162,0.5,0.5,0.5,0.760571135661325,0.5,0.19786587968162,0.19786587968162,0.5,0.99969926965584,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.393811431251732,1.11495388114647,0,0,1,2C,3C,0.99969926965584,0.19786587968162,0.83477652151861,0.16522347848139,1,1,0.000300730344159783,0.000181721795971519,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,2.5584600043599,0.998289005319521,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,38,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,0.235182999758119,2.87167962488401,0.99969926965584,0.19786587968162,0.5,0.5,0.5,0.760571135661325,0.5,0.19786587968162,0.19786587968162,0.5,0.999880991451812,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.393811431251732,1.04695388114647,1,1,0,2A,0A,0.5,0.99969926965584,0.333400175699721,0.666599824300279,0,0,-0.5,-0.30213412031838,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.0802519596402467,0.0404387650190852,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
102,1,39,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,0.842369744080412,2.37954613413017,0.99969926965584,0.19786587968162,0.19786587968162,0.5,0.5,0.760571135661325,0.5,0.19786587968162,0.19786587968162,0.5,0.999880991451812,0.19786587968162,0.5,0.19786587968162,0.19786587968162,0.393811431251732,1.31495388114647,1,1,0,3D,2D,0.393811431251732,0.19786587968162,0.665584811137184,0.334415188862816,1,1,0.606188568748268,0.366300499931631,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,1.10636352967608,0.958881858987882,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674
