ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,11,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,2.79256040000018,0,1,1,1,1B,0B,B01,3.25809653802148,0.527266465816223,0.5,0.472733534183777,0.5,0.5,0.5,0.472733534183777,0.5,0.5,0.5,0.527266465816223,0.472733534183777,0.5,0.472733534183777,0.5,0.553046011316231,0.5,0.5,0.5,0.5,0.137998761625702,0.500073861823378,0.5,0.027266465816223,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,12,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,z,2.57692290000023,0,1,1,1,0A,1A,A10,2.60268968544438,0.527266465816223,0.5,0.472733534183777,0.5,0.5,0.527266465816223,0.472733534183777,0.5,0.5,0.5,0.527266465816223,0.472733534183777,0.5,0.472733534183777,0.5,0.553046011316231,0.513271369563572,0.486728630436428,0.527266465816223,0.5,0.162380225437375,0.515954288152735,0.472733534183777,0.0257795455000085,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,13,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,2.35402250000016,1,0,1,1,3D,2D,D32,2.23359222150709,0.553046011316231,0.5,0.472733534183777,0.5,0.5,0.527266465816223,0.472733534183777,0.5,0.5,0.5,0.527266465816223,0.472733534183777,0.5,0.472733534183777,0.5,0.553046011316231,0.525186939006553,0.474813060993447,0.553046011316231,0.5,0.191482597605022,0.532322729294888,0.446953988683769,0.024373711307741,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,14,0,2,z,0,1,3,tac,C,27,1,0C,2C,0,1,z,2.66863920000014,0,1,1,1,2C,0C,C02,2.67414864942653,0.553046011316231,0.5,0.472733534183777,0.5,0.5,0.527266465816223,0.472733534183777,0.5,0.5,0.5,0.527266465816223,0.472733534183777,0.5,0.472733534183777,0.5,0.577419722623972,0.513271369563572,0.486728630436428,0.527266465816223,0.5,0.153773313349085,0.516585161962512,0.472733534183777,0.0257795455000085,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,15,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,z,2.91875919999984,0,1,1,1,0A,1A,A10,2.30258509299405,0.553046011316231,0.5,0.472733534183777,0.5,0.5,0.527266465816223,0.472733534183777,0.5,0.5,0.5,0.553046011316231,0.472733534183777,0.5,0.472733534183777,0.5,0.577419722623972,0.525186939006553,0.474813060993447,0.553046011316231,0.5,0.135835683169266,0.531698260983651,0.446953988683769,0.024373711307741,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,16,3,1,z,0,1,0,tac,B,27,1,3B,1B,0,1,z,3.03856950000045,0,1,1,1,1B,3B,B31,3.43398720448515,0.577419722623972,0.5,0.472733534183777,0.5,0.5,0.527266465816223,0.472733534183777,0.5,0.5,0.5,0.553046011316231,0.472733534183777,0.5,0.472733534183777,0.5,0.577419722623972,0.513271369563572,0.486728630436428,0.527266465816223,0.5,0.122514040811368,0.516231956591452,0.472733534183777,0.0257795455000085,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,17,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,z,2.75766909999993,0,1,0,0,3C,2C,C23,3.46573590279973,0.577419722623972,0.5,0.472733534183777,0.5,0.5,0.553046011316231,0.472733534183777,0.5,0.5,0.5,0.553046011316231,0.472733534183777,0.5,0.472733534183777,0.5,0.577419722623972,0.460852954475074,0.539147045524926,0.472733534183777,0.553046011316231,0.127062796094836,0.450345486006599,-0.472733534183777,-0.0257795455000085,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,18,3,2,b,1,0,1,tac,D,63,0,3D,2D,0,1,z,2.64483120000023,0,1,0,1,2D,3D,D32,2.11021320034659,0.577419722623972,0.5,0.472733534183777,0.5,0.5,0.553046011316231,0.472733534183777,0.5,0.5,0.5,0.553046011316231,0.446953988683769,0.5,0.472733534183777,0.5,0.577419722623972,0.464071697873034,0.535928302126966,0.5,0.577419722623972,0.13743306697805,0.454681033123632,0.5,0.027266465816223,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,19,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,3.00174190000007,1,0,0,0,0B,1B,B01,2.83321334405622,0.577419722623972,0.5,0.472733534183777,0.5,0.5,0.553046011316231,0.472733534183777,0.5,0.5,0.5,0.553046011316231,0.446953988683769,0.5,0.472733534183777,0.527266465816223,0.577419722623972,0.474813060993447,0.525186939006553,0.5,0.553046011316231,0.114012527781021,0.4696323605623,-0.5,-0.027266465816223,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,20,0,2,b,1,0,2,tac,A,27,1,0A,2A,1,0,z,2.65592520000018,0,1,0,0,2A,0A,A02,3.55534806148941,0.577419722623972,0.5,0.472733534183777,0.5,0.472733534183777,0.553046011316231,0.472733534183777,0.5,0.5,0.5,0.553046011316231,0.446953988683769,0.5,0.472733534183777,0.527266465816223,0.577419722623972,0.450156709146235,0.549843290853765,0.472733534183777,0.577419722623972,0.131706565251298,0.43835394595131,-0.472733534183777,-0.0257795455000085,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,21,3,0,b,1,0,1,tac,D,9,1,3D,0D,1,0,b,2.89501040000005,1,0,1,1,3D,0D,D30,3.58351893845611,0.577419722623972,0.5,0.446953988683769,0.5,0.472733534183777,0.553046011316231,0.472733534183777,0.5,0.5,0.5,0.553046011316231,0.446953988683769,0.5,0.472733534183777,0.527266465816223,0.577419722623972,0.535928302126966,0.464071697873034,0.577419722623972,0.5,0.141145904564326,0.544376095552201,0.422580277376028,0.023044541375367,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,22,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,2.60577240000021,0,1,1,1,2C,3C,C32,2.91777073208428,0.577419722623972,0.5,0.446953988683769,0.5,0.472733534183777,0.553046011316231,0.472733534183777,0.5,0.5,0.5,0.553046011316231,0.446953988683769,0.5,0.472733534183777,0.527266465816223,0.600464263999339,0.553046011316231,0.446953988683769,0.553046011316231,0.446953988683769,0.175187058548134,0.565336193259485,0.446953988683769,0.024373711307741,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,23,1,3,b,1,0,0,tac,B,27,1,1B,3B,1,0,b,2.76605449999988,1,0,1,1,1B,3B,B13,3.63758615972639,0.577419722623972,0.5,0.446953988683769,0.5,0.472733534183777,0.553046011316231,0.472733534183777,0.5,0.5,0.5,0.577419722623972,0.446953988683769,0.5,0.472733534183777,0.527266465816223,0.600464263999339,0.525186939006553,0.474813060993447,0.553046011316231,0.5,0.149012690012098,0.531132219482685,0.446953988683769,0.024373711307741,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,24,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,z,2.85987220000015,0,1,0,0,3C,2C,C23,2.9704144655697,0.577419722623972,0.5,0.446953988683769,0.5,0.472733534183777,0.577419722623972,0.472733534183777,0.5,0.5,0.5,0.577419722623972,0.446953988683769,0.5,0.472733534183777,0.527266465816223,0.600464263999339,0.436319268788317,0.563680731211683,0.446953988683769,0.577419722623972,0.111958529461333,0.422167174901441,-0.446953988683769,-0.024373711307741,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,25,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,3.67556860000013,1,0,1,1,3D,2D,D32,2.07944154167984,0.577419722623972,0.5,0.446953988683769,0.5,0.472733534183777,0.577419722623972,0.472733534183777,0.5,0.5,0.5,0.577419722623972,0.422580277376028,0.5,0.472733534183777,0.527266465816223,0.600464263999339,0.532453579674595,0.467546420325405,0.600464263999339,0.527266465816223,0.086430539598236,0.53928263458036,0.399535736000661,0.021787854976043,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,26,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,1.99848299999985,0,1,1,1,1B,0B,B01,2.6149597780362,0.577419722623972,0.5,0.446953988683769,0.5,0.472733534183777,0.577419722623972,0.472733534183777,0.5,0.5,0.5,0.577419722623972,0.422580277376028,0.5,0.472733534183777,0.527266465816223,0.622252118975382,0.549843290853765,0.450156709146235,0.577419722623972,0.472733534183777,0.244665870442394,0.561341927901992,0.422580277376028,0.023044541375367,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,27,3,0,z,0,1,2,tac,A,9,1,3A,0A,0,1,z,2.87447150000025,0,1,1,1,0A,3A,A30,3.73766961828337,0.577419722623972,0.5,0.446953988683769,0.5,0.472733534183777,0.600464263999339,0.472733534183777,0.5,0.5,0.5,0.577419722623972,0.422580277376028,0.5,0.472733534183777,0.527266465816223,0.622252118975382,0.535928302126966,0.464071697873034,0.577419722623972,0.5,0.142872598742217,0.544122817832488,0.422580277376028,0.023044541375367,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,28,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,2.87275610000006,1,0,1,1,3D,2D,D32,1.96944064646551,0.600464263999339,0.5,0.446953988683769,0.5,0.472733534183777,0.600464263999339,0.472733534183777,0.5,0.5,0.5,0.577419722623972,0.422580277376028,0.5,0.472733534183777,0.527266465816223,0.622252118975382,0.541315405603633,0.458684594396367,0.622252118975382,0.527266465816223,0.145417541648208,0.553121748925879,0.377747881024618,0.0205996993702168,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,29,0,2,z,0,1,3,tac,C,27,1,0C,2C,0,1,z,2.62369580000041,0,1,1,1,2C,0C,C02,2.68557734525015,0.600464263999339,0.5,0.446953988683769,0.5,0.472733534183777,0.600464263999339,0.472733534183777,0.5,0.5,0.5,0.577419722623972,0.422580277376028,0.5,0.472733534183777,0.527266465816223,0.642851818345599,0.535928302126966,0.464071697873034,0.577419722623972,0.5,0.166689680772637,0.544434742301258,0.422580277376028,0.023044541375367,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,30,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,3.50192930000003,0,1,0,0,1A,0A,A01,3.11351530921037,0.600464263999339,0.5,0.446953988683769,0.5,0.472733534183777,0.600464263999339,0.472733534183777,0.5,0.5,0.5,0.600464263999339,0.422580277376028,0.5,0.472733534183777,0.527266465816223,0.642851818345599,0.454353690853064,0.545646309146936,0.5,0.600464263999339,0.0792224930087785,0.444396461694391,-0.5,-0.027266465816223,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,31,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,2.99973150000005,1,0,0,0,0B,1B,B01,2.4423470353692,0.600464263999339,0.472733534183777,0.446953988683769,0.5,0.472733534183777,0.600464263999339,0.472733534183777,0.5,0.5,0.5,0.600464263999339,0.422580277376028,0.5,0.472733534183777,0.527266465816223,0.642851818345599,0.440490592679278,0.559509407320722,0.472733534183777,0.600464263999339,0.103852801560664,0.427073370533977,-0.472733534183777,-0.0257795455000085,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,32,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,z,2.85292870000012,0,1,1,1,3D,1D,D13,3.85014760171006,0.600464263999339,0.472733534183777,0.446953988683769,0.5,0.446953988683769,0.600464263999339,0.472733534183777,0.5,0.5,0.5,0.600464263999339,0.422580277376028,0.5,0.472733534183777,0.527266465816223,0.642851818345599,0.576246198363985,0.423753801636015,0.642851818345599,0.472733534183777,0.157978039626344,0.592779415073846,0.357148181654401,0.0194763373728118,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,33,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,2.73068590000048,1,0,1,1,2C,3C,C23,2.77258872223978,0.600464263999339,0.472733534183777,0.446953988683769,0.5,0.446953988683769,0.600464263999339,0.472733534183777,0.5,0.5,0.5,0.600464263999339,0.422580277376028,0.5,0.472733534183777,0.527266465816223,0.662328155718411,0.586938534652737,0.413061465347263,0.600464263999339,0.422580277376028,0.174464909799478,0.606241737894527,0.399535736000661,0.021787854976043,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,34,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,3.68176300000005,0,1,1,1,1B,0B,B01,2.28238238567653,0.600464263999339,0.472733534183777,0.446953988683769,0.5,0.446953988683769,0.600464263999339,0.472733534183777,0.5,0.5,0.5,0.622252118975382,0.422580277376028,0.5,0.472733534183777,0.527266465816223,0.662328155718411,0.573280313247517,0.426719686752483,0.600464263999339,0.446953988683769,0.0937406874502979,0.589430430430741,0.399535736000661,0.021787854976043,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,35,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,b,2.83317850000003,1,0,0,0,1A,0A,A10,2.52572864430826,0.600464263999339,0.472733534183777,0.446953988683769,0.5,0.446953988683769,0.622252118975382,0.472733534183777,0.5,0.5,0.5,0.622252118975382,0.422580277376028,0.5,0.472733534183777,0.527266465816223,0.662328155718411,0.440490592679278,0.559509407320722,0.472733534183777,0.600464263999339,0.115077101716862,0.426899804605186,-0.472733534183777,-0.0257795455000085,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,36,2,1,b,1,0,3,tac,C,9,1,2C,1C,1,0,z,3.02963980000004,0,1,0,0,1C,2C,C21,3.93182563272433,0.600464263999339,0.446953988683769,0.446953988683769,0.5,0.446953988683769,0.622252118975382,0.472733534183777,0.5,0.5,0.5,0.622252118975382,0.422580277376028,0.5,0.472733534183777,0.527266465816223,0.662328155718411,0.445532685165701,0.554467314834299,0.5,0.622252118975382,0.103389710890369,0.433141215134579,-0.5,-0.027266465816223,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,37,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,3.44183470000053,1,0,1,1,0A,1A,A01,2.85263142991332,0.600464263999339,0.446953988683769,0.446953988683769,0.5,0.446953988683769,0.622252118975382,0.472733534183777,0.5,0.5,0.472733534183777,0.622252118975382,0.422580277376028,0.5,0.472733534183777,0.527266465816223,0.662328155718411,0.573280313247517,0.426719686752483,0.600464263999339,0.446953988683769,0.108930682681303,0.589826783152629,0.399535736000661,0.021787854976043,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,38,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,z,2.57036100000005,0,1,1,1,3D,1D,D13,3.27714473299218,0.622252118975382,0.446953988683769,0.446953988683769,0.5,0.446953988683769,0.622252118975382,0.472733534183777,0.5,0.5,0.472733534183777,0.622252118975382,0.422580277376028,0.5,0.472733534183777,0.527266465816223,0.662328155718411,0.583517320345369,0.416482679654631,0.662328155718411,0.472733534183777,0.191272853889105,0.602083869202384,0.337671844281589,0.0184142355984098,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,39,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,z,2.34583010000006,0,1,0,0,0B,1B,B10,3.29583686600433,0.622252118975382,0.446953988683769,0.446953988683769,0.5,0.446953988683769,0.622252118975382,0.472733534183777,0.5,0.5,0.472733534183777,0.622252118975382,0.422580277376028,0.5,0.472733534183777,0.527266465816223,0.680742391316821,0.418024163425609,0.581975836574391,0.446953988683769,0.622252118975382,0.145668146578339,0.400296195131004,-0.446953988683769,-0.024373711307741,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,40,3,2,z,0,1,3,tac,C,63,0,3C,2C,1,0,z,2.58538159999989,0,1,1,0,2C,3C,C32,2.90872089656436,0.622252118975382,0.446953988683769,0.446953988683769,0.5,0.422580277376028,0.622252118975382,0.472733534183777,0.5,0.5,0.472733534183777,0.622252118975382,0.422580277376028,0.5,0.472733534183777,0.527266465816223,0.680742391316821,0.595552091558711,0.404447908441289,0.622252118975382,0.422580277376028,0.194275418029447,0.616232430620261,-0.622252118975382,-0.0339332322622292,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
