ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
177,1,11,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.29152813761583,2.56494935746154,0.5,0.403600988779261,0.403600988779261,0.5,0.325787516287194,0.5,0.5,0.403600988779261,0.5,0.403600988779261,0.596399011220739,0.403600988779261,0.5,0.403600988779261,0.403600988779261,0.5,0.5257552394037,0,0,1,0B,1B,0.325787516287194,0.5,0.394517366588393,0.605482633411607,0,0,-0.325787516287194,-0.062811188876292,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.179509091592106,0.349696791184019,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,12,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,1.5586127629876,3.29583686600433,0.5,0.403600988779261,0.403600988779261,0.5,0.262976327410902,0.5,0.5,0.403600988779261,0.5,0.403600988779261,0.596399011220739,0.403600988779261,0.5,0.403600988779261,0.403600988779261,0.5,2.5147552394037,0,0,1,2C,0C,0.596399011220739,0.5,0.543961646368783,0.456038353631217,1,1,0.403600988779261,0.077813472492067,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.0730986415119672,0.565008748000802,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,13,D,3,2,a,63,0,0.95,3D,2D,1,0,0,1,D32,1.4146595589084,2.63905732961526,0.5,0.403600988779261,0.403600988779261,0.5,0.262976327410902,0.5,0.5,0.403600988779261,0.5,0.403600988779261,0.674212483712806,0.403600988779261,0.5,0.403600988779261,0.403600988779261,0.5,0.8867552394037,0,0,1,2D,3D,0.403600988779261,0.5,0.446658418694865,0.553341581305135,0,1,0.596399011220739,0.114984549949412,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.316517017407064,0.422047860919865,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,14,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,3.39895276902294,3.36729582998647,0.5,0.403600988779261,0.403600988779261,0.5,0.262976327410902,0.5,0.5,0.403600988779261,0.5,0.403600988779261,0.674212483712806,0.403600988779261,0.5,0.403600988779261,0.518585538728673,0.5,2.1237552394037,1,1,0,1A,0A,0.403600988779261,0.5,0.446658418694865,0.553341581305135,0,0,-0.403600988779261,-0.077813472492067,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.0833691543005144,0.421042715142821,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,15,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.407674016045256,3.40119738166216,0.5,0.325787516287194,0.403600988779261,0.5,0.262976327410902,0.5,0.5,0.403600988779261,0.5,0.403600988779261,0.674212483712806,0.403600988779261,0.5,0.403600988779261,0.518585538728673,0.5,0.5817552394037,1,1,0,2C,3C,0.674212483712806,0.403600988779261,0.625537257531144,0.374462742468856,1,1,0.325787516287194,0.062811188876292,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.485252151554849,0.677206146105401,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,16,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,2.52791569214386,2.7408400239252,0.5,0.325787516287194,0.403600988779261,0.5,0.262976327410902,0.5,0.5,0.403600988779261,0.5,0.403600988779261,0.737023672589098,0.403600988779261,0.5,0.403600988779261,0.518585538728673,0.5,1.5097552394037,1,1,0,0A,2A,0.5,0.403600988779261,0.553341581305135,0.446658418694865,1,1,0.5,0.0963990112207395,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.224333913468381,0.57732904296155,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,17,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.12465452654004,3.46573590279973,0.596399011220739,0.325787516287194,0.403600988779261,0.5,0.262976327410902,0.5,0.5,0.403600988779261,0.5,0.403600988779261,0.737023672589098,0.403600988779261,0.5,0.403600988779261,0.518585538728673,0.5,1.9857552394037,1,1,0,2D,3D,0.518585538728673,0.5,0.509123209599004,0.490876790400996,0,0,-0.518585538728673,-0.099982266333637,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.119004614010606,0.513627083076379,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,18,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,0.851200786758284,2.39789527279837,0.596399011220739,0.325787516287194,0.403600988779261,0.5,0.262976327410902,0.5,0.5,0.403600988779261,0.5,0.403600988779261,0.737023672589098,0.403600988779261,0.5,0.403600988779261,0.418603272395035,0.5,1.0167552394037,1,1,0,3D,2D,0.5,0.418603272395035,0.544304614435317,0.455695385564683,1,1,0.5,0.0963990112207395,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.373970770181539,0.565681661233889,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,19,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,3.38211562437602,2.83321334405622,0.596399011220739,0.325787516287194,0.403600988779261,0.5,0.262976327410902,0.5,0.5,0.403600988779261,0.5,0.403600988779261,0.737023672589098,0.403600988779261,0.5,0.403600988779261,0.418603272395035,0.596399011220739,0.6937552394037,1,1,0,3B,1B,0.403600988779261,0.5,0.446658418694865,0.553341581305135,0,0,-0.403600988779261,-0.077813472492067,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.345271857922145,0.421667362115143,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,20,D,0,3,l,9,1,0.95,0D,3D,0,1,0,1,D03,2.26528902301565,3.55534806148941,0.596399011220739,0.325787516287194,0.403600988779261,0.5,0.262976327410902,0.5,0.5,0.325787516287194,0.5,0.403600988779261,0.737023672589098,0.403600988779261,0.5,0.403600988779261,0.418603272395035,0.596399011220739,2.0887552394037,0,0,1,3D,0D,0.596399011220739,0.5,0.543961646368783,0.456038353631217,1,1,0.403600988779261,0.077813472492067,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.11650144642877,0.564901425066587,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,21,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.77840461272955,2.484906649788,0.596399011220739,0.325787516287194,0.403600988779261,0.5,0.262976327410902,0.5,0.5,0.325787516287194,0.5,0.403600988779261,0.737023672589098,0.403600988779261,0.5,0.403600988779261,0.418603272395035,0.674212483712806,1.6287552394037,0,0,1,0B,1B,0.262976327410902,0.5,0.344671673239575,0.655328326760425,0,0,-0.262976327410902,-0.0507013158737447,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.0956467535056432,0.285008148207675,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,22,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.159689350636542,2.91777073208428,0.596399011220739,0.325787516287194,0.403600988779261,0.5,0.212275011537157,0.5,0.5,0.325787516287194,0.5,0.403600988779261,0.737023672589098,0.403600988779261,0.5,0.403600988779261,0.418603272395035,0.674212483712806,1.2937552394037,0,0,1,0A,1A,0.596399011220739,0.325787516287194,0.646722754487008,0.353277245512992,1,1,0.403600988779261,0.077813472492067,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.350104269715623,0.703907102415787,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,23,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.54754345558357,2.94443897916644,0.674212483712806,0.325787516287194,0.403600988779261,0.5,0.212275011537157,0.5,0.5,0.325787516287194,0.5,0.403600988779261,0.737023672589098,0.403600988779261,0.5,0.403600988779261,0.418603272395035,0.674212483712806,1.9317552394037,1,1,0,2C,3C,0.737023672589098,0.403600988779261,0.646157932185091,0.353842067814909,1,1,0.262976327410902,0.0507013158737447,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.165936383653649,0.702653714257992,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,24,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,3.28123585627399,2.56494935746154,0.674212483712806,0.325787516287194,0.403600988779261,0.5,0.212275011537157,0.5,0.5,0.325787516287194,0.5,0.403600988779261,0.787724988462843,0.403600988779261,0.5,0.403600988779261,0.418603272395035,0.674212483712806,0.5707552394037,1,1,0,0A,2A,0.674212483712806,0.403600988779261,0.625537257531144,0.374462742468856,1,1,0.325787516287194,0.062811188876292,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.465278221009239,0.677407833681549,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,25,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,3.094682805264,2.30258509299405,0.737023672589098,0.325787516287194,0.403600988779261,0.5,0.212275011537157,0.5,0.5,0.325787516287194,0.5,0.403600988779261,0.787724988462843,0.403600988779261,0.5,0.403600988779261,0.418603272395035,0.674212483712806,0.8277552394037,1,1,0,1B,0B,0.5,0.212275011537157,0.701976051245926,0.298023948754074,1,1,0.5,0.0963990112207395,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.656471486116749,0.767345889839859,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,26,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,1.46042115109247,3.02042488614436,0.737023672589098,0.325787516287194,0.403600988779261,0.5,0.212275011537157,0.596399011220739,0.5,0.325787516287194,0.5,0.403600988779261,0.787724988462843,0.403600988779261,0.5,0.403600988779261,0.418603272395035,0.674212483712806,1.5667552394037,0,0,1,3D,2D,0.674212483712806,0.418603272395035,0.616949819715331,0.383050180284669,1,1,0.325787516287194,0.062811188876292,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.241852971432193,0.665788163292103,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,27,B,1,2,a,9,1,0.95,1B,2B,1,0,1,0,B12,1.87805326545474,3.73766961828337,0.737023672589098,0.325787516287194,0.403600988779261,0.5,0.212275011537157,0.596399011220739,0.5,0.325787516287194,0.5,0.403600988779261,0.787724988462843,0.403600988779261,0.5,0.403600988779261,0.418603272395035,0.737023672589098,0.5087552394037,0,0,1,2B,1B,0.5,0.596399011220739,0.456038353631217,0.543961646368783,0,0,-0.5,-0.0963990112207395,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.182779690349671,0.435136001866489,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,28,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,0.841937829877315,3.76120011569356,0.737023672589098,0.325787516287194,0.403600988779261,0.5,0.212275011537157,0.596399011220739,0.403600988779261,0.325787516287194,0.5,0.403600988779261,0.787724988462843,0.403600988779261,0.5,0.403600988779261,0.418603272395035,0.737023672589098,0.6997552394037,0,0,1,3D,1D,0.737023672589098,0.403600988779261,0.646157932185091,0.353842067814909,1,1,0.262976327410902,0.0507013158737447,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.608084545824824,0.703462950675921,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,29,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,3.11948859160666,2.68557734525015,0.737023672589098,0.325787516287194,0.403600988779261,0.5,0.212275011537157,0.596399011220739,0.403600988779261,0.325787516287194,0.5,0.403600988779261,0.787724988462843,0.403600988779261,0.5,0.403600988779261,0.418603272395035,0.787724988462843,0.5787552394037,0,0,1,0A,1A,0.737023672589098,0.325787516287194,0.693466233986821,0.306533766013179,1,1,0.262976327410902,0.0507013158737447,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.574593818271412,0.757653682213957,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,30,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.53636707733218,3.11351530921037,0.787724988462843,0.325787516287194,0.403600988779261,0.5,0.212275011537157,0.596399011220739,0.403600988779261,0.325787516287194,0.5,0.403600988779261,0.787724988462843,0.403600988779261,0.5,0.403600988779261,0.418603272395035,0.787724988462843,0.9237552394037,1,1,0,0A,1A,0.787724988462843,0.325787516287194,0.707423567407241,0.292576432592759,1,1,0.212275011537157,0.040926202438106,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.603657224606567,0.772462013537694,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,31,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,1.74171470554399,3.13549421592915,0.828651190900949,0.325787516287194,0.403600988779261,0.5,0.212275011537157,0.596399011220739,0.403600988779261,0.325787516287194,0.5,0.403600988779261,0.787724988462843,0.403600988779261,0.5,0.403600988779261,0.418603272395035,0.787724988462843,2.2717552394037,0,0,1,2C,0C,0.787724988462843,0.5,0.611718337005443,0.388281662994557,1,1,0.212275011537157,0.040926202438106,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.10768950856644,0.65955696361917,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,32,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.45419663148406,2.46385324059017,0.828651190900949,0.325787516287194,0.403600988779261,0.5,0.212275011537157,0.596399011220739,0.403600988779261,0.325787516287194,0.5,0.403600988779261,0.828651190900949,0.403600988779261,0.5,0.403600988779261,0.418603272395035,0.787724988462843,3.0177552394037,0,0,1,0A,1A,0.828651190900949,0.325787516287194,0.71779574414937,0.28220425585063,1,1,0.171348809099051,0.0330357115419995,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.0440876107902647,0.783501729815988,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,33,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.58115530412412,2.26176309847379,0.861686902442949,0.325787516287194,0.403600988779261,0.5,0.212275011537157,0.596399011220739,0.403600988779261,0.325787516287194,0.5,0.403600988779261,0.828651190900949,0.403600988779261,0.5,0.403600988779261,0.418603272395035,0.787724988462843,1.4677552394037,0,0,1,0B,1B,0.212275011537157,0.596399011220739,0.26249762643941,0.73750237356059,0,0,-0.212275011537157,-0.040926202438106,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.0790139613127829,0.197325566128254,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,34,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,2.11709538517066,2.50552593699074,0.861686902442949,0.325787516287194,0.403600988779261,0.5,0.171348809099051,0.596399011220739,0.403600988779261,0.325787516287194,0.5,0.403600988779261,0.828651190900949,0.403600988779261,0.5,0.403600988779261,0.418603272395035,0.787724988462843,1.2257552394037,0,0,1,2D,3D,0.418603272395035,0.787724988462843,0.347006106030664,0.652993893969336,0,0,-0.418603272395035,-0.0807058831052946,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.15512671204767,0.287814943922439,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,35,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,3.38456721531725,2.81341071676004,0.861686902442949,0.325787516287194,0.403600988779261,0.5,0.171348809099051,0.596399011220739,0.403600988779261,0.325787516287194,0.5,0.403600988779261,0.828651190900949,0.403600988779261,0.5,0.403600988779261,0.337897389289741,0.787724988462843,0.6227552394037,0,0,1,1B,3B,0.596399011220739,0.325787516287194,0.646722754487008,0.353277245512992,1,1,0.403600988779261,0.077813472492067,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.570895897419413,0.704145928928687,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,36,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,3.46920447188494,2.83321334405622,0.861686902442949,0.325787516287194,0.403600988779261,0.5,0.171348809099051,0.674212483712806,0.403600988779261,0.325787516287194,0.5,0.403600988779261,0.828651190900949,0.403600988779261,0.5,0.403600988779261,0.337897389289741,0.787724988462843,0.8607552394037,0,0,1,2C,3C,0.828651190900949,0.403600988779261,0.672468837601081,0.327531162398919,1,1,0.171348809099051,0.0330357115419995,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.597988116095508,0.735553316645367,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,37,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,0.598531837433168,3.95124371858143,0.861686902442949,0.325787516287194,0.403600988779261,0.5,0.171348809099051,0.674212483712806,0.403600988779261,0.325787516287194,0.5,0.403600988779261,0.861686902442949,0.403600988779261,0.5,0.403600988779261,0.337897389289741,0.787724988462843,2.5037552394037,1,1,0,2C,0C,0.861686902442949,0.5,0.63280839442388,0.36719160557612,1,1,0.138313097557051,0.0266664916867549,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.084345138300053,0.686381165949843,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,38,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,1.87754688082658,2.17853244432407,0.861686902442949,0.325787516287194,0.403600988779261,0.5,0.171348809099051,0.674212483712806,0.403600988779261,0.325787516287194,0.5,0.403600988779261,0.888353394129703,0.403600988779261,0.5,0.403600988779261,0.337897389289741,0.787724988462843,0.7767552394037,1,1,0,1B,0B,0.674212483712806,0.171348809099051,0.797354951609431,0.202645048390569,1,1,0.325787516287194,0.062811188876292,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.834183044317689,0.852779021437494,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
