ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,16,3,0,z,0,1,3,aud,A,9,1,3A,0A,0,1,z,2.39752929999668,0,1,1,1,0A,3A,A30,3.43398720448515,1,0,0,0.5,0.5,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,0.666666666666667,0.333333333333333,1,0.5,0.176871911315876,0.501689369842516,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,17,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,z,2.99525269999867,0,1,0,0,2D,3D,D32,2.36712361413162,1,0,0,0.5,0.5,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,0,1,0,1,0.117675939605378,0.490504222300001,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,18,2,0,b,1,0,0,aud,C,27,1,2C,0C,1,0,b,2.45746980000695,1,0,1,1,2C,0C,C20,2.80336038090653,1,0,0,0.5,0.5,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,0.666666666666667,0.333333333333333,1,0.5,0.170423960598351,0.502133375137395,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,19,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,b,2.99938950000796,1,0,0,0,1A,0A,A10,2.42774823594805,1,0,0,0.5,0.5,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,0,1,0,1,0.117587766894803,0.491453723197036,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,20,0,1,z,0,1,2,aud,B,63,0,0B,1B,1,0,z,2.21366349999153,0,1,1,0,1B,0B,B01,3.55534806148941,1,0,0,0.5,0.5,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,0.666666666666667,0.333333333333333,1,0.5,0.198735549127794,0.502974343889129,-1,-1,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,21,1,3,z,0,1,1,aud,D,27,1,1D,3D,0,1,z,2.11574300000211,0,1,1,1,3D,1D,D13,3.58351893845611,1,0,0,0.5,0.5,0,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,0.666666666666667,0.333333333333333,1,0.5,0.21102518773116,0.504120297596863,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,22,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,z,2.56500510001206,0,1,0,0,3C,2C,C23,2.91777073208428,1,0,0,0.5,0.5,0,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,0,1,0,1,0.155647779387967,0.491232007131293,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,23,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,b,3.61883860001399,1,0,1,1,1B,0B,B10,2.53897387105828,1,0,0,0.5,0.5,0,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,0,1,0,0.5,0.0786260730441947,0.491305334361779,1,1,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,24,2,0,z,0,1,3,aud,A,27,1,2A,0A,0,1,b,2.56757440000365,1,0,0,0,2A,0A,A20,3.66356164612965,1,0,0,0.5,0.5,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,0,1,0,1,0.155472160301915,0.491488997037948,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,25,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,b,3.41704649999156,1,0,0,0,2D,3D,D23,2.99573227355399,1,0,0,0.5,0.5,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,0,1,0,1,0.0896193286403938,0.491216344681947,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,26,2,0,b,1,0,0,aud,C,27,1,2C,0C,1,0,z,3.22349440000835,0,1,0,0,0C,2C,C20,2.6149597780362,1,0,0,0.5,0.5,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,0.333333333333333,0.666666666666667,0.5,1,0.103240366622396,0.499034382419288,-0.5,-0.5,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,27,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,b,3.19418590000714,1,0,1,1,1B,0B,B10,2.35137525716348,1,0,0,0.5,0.5,1,0.5,0,0,0.5,1,0,0.5,0.5,0,1,0.666666666666667,0.333333333333333,1,0.5,0.105969618705881,0.502574183253709,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,28,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,b,3.80754840000009,1,0,1,1,0A,1A,A01,3.76120011569356,1,0,0,0.5,0.5,1,0.5,0,0,0.5,1,0,0.5,0.5,0,1,1,0,1,0,0.0721543648244102,0.50966086130478,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,29,3,2,z,0,1,0,aud,C,63,0,3C,2C,1,0,b,3.05727080001088,1,0,0,1,3C,2C,C32,2.68557734525015,1,0,0,0.5,0.5,1,0.5,0,0,0.5,1,0,0.5,0.5,0,1,0,1,0,1,0.113254485727118,0.491457039228081,1,1,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,30,3,1,b,1,0,1,aud,D,27,1,3D,1D,1,0,z,2.81084760000522,0,1,0,0,1D,3D,D31,3.80666248977032,1,0,0,0.5,0.5,1,0.5,0,0,0.5,1,1,0.5,0.5,0,1,0.333333333333333,0.666666666666667,0.5,1,0.133990922121167,0.495593688345262,-0.5,-0.5,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,31,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,z,2.54970950001734,0,1,1,1,0A,1A,A10,2.4423470353692,1,0,0,0.5,0.5,1,0.5,0,0,0.5,1,1,0.5,0,0,1,1,0,1,0,0.163045043911608,0.509547651484688,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,32,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,z,3.12723610001558,0,1,0,0,2D,3D,D32,2.46385324059017,1,0,0,0.5,0.5,1,0.5,0,0,0.5,1,1,0.5,0,0,1,0,1,0,1,0.1081139477178,0.490944917712912,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,33,2,1,z,0,1,2,aud,B,9,1,2B,1B,0,1,b,2.9302280999982,1,0,0,0,2B,1B,B21,3.87120101090789,1,0,0,0.5,0.5,1,0.5,0,0,0.5,1,1,0.5,0,0,1,0.333333333333333,0.666666666666667,0.5,1,0.124312546526545,0.496771689667367,-0.5,-0.5,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,34,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,b,3.28956889999972,1,0,0,0,1A,0A,A10,2.28238238567653,1,0,0,0.5,0.5,1,0,0,0,0.5,1,1,0.5,0,0,1,0,1,0,1,0.096951735053885,0.489194701350207,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,35,2,1,b,1,0,0,aud,C,9,1,2C,1C,1,0,z,3.02159380000376,0,1,0,0,1C,2C,C21,3.91202300542815,1,0,0,0.5,0.5,1,0,0,0,0.5,1,1,0.5,0,0,1,0.333333333333333,0.666666666666667,0.5,1,0.117387309287336,0.497733332206203,-0.5,-0.5,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,36,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,b,2.26918920000026,1,0,1,1,1B,0B,B10,2.32238772029023,1,0,0,0.5,0.5,1,0,0,0,0,1,1,0.5,0,0,1,0.666666666666667,0.333333333333333,1,0.5,0.192183422572982,0.503137163804724,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,37,0,1,b,1,0,3,aud,A,63,0,0A,1A,0,1,b,2.5793898999982,1,0,1,0,0A,1A,A01,3.25809653802148,1,0,0,0.5,0.5,1,0,0,0,0,1,1,0.5,0,0,1,1,0,1,0,0.159654042101116,0.508554675831769,-1,-1,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,38,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,b,1.79900710000948,1,0,0,0,0B,1B,B01,3.27714473299218,0,0,0,0.5,0.5,1,0,0,0,0,1,1,0.5,0,0,1,0.333333333333333,0.666666666666667,0.5,1,0.23924724809915,0.495882471731983,-0.5,-0.5,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,39,1,3,z,0,1,1,aud,D,27,1,1D,3D,0,1,b,2.37609800000791,1,0,0,0,1D,3D,D13,3.29583686600433,0,0,0,0.5,0,1,0,0,0,0,1,1,0.5,0,0,1,0,1,0,1,0.175849733514571,0.492072842021725,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,40,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,z,2.2372325000033,0,1,1,1,2C,3C,C32,2.62103882411258,0,0,0,0.5,0,1,0,0,0,0,1,1,0.5,0,0,1,0.5,0.5,1,1,0.194477187782949,0.49928380146243,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,41,0,2,b,1,0,3,aud,A,27,1,0A,2A,1,0,b,2.58216900000116,1,0,1,1,0A,2A,A02,3.3322045101752,0,0,0,0.5,0,1,0,0,0,0,1,1,0.5,0,0,1,NaN,NaN,0,0,NaN,NaN,1,1,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,42,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,b,2.1471726000018,1,0,0,0,2D,3D,D23,2.94443897916644,1,0,0,0.5,0,1,0,0,0,0,1,1,0.5,0,0,1,0,1,0,1,0.201621080200654,0.490463338218384,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,43,1,3,b,1,0,2,aud,B,27,1,1B,3B,1,0,b,2.40605580000556,1,0,1,1,1B,3B,B13,3.36729582998647,1,0,0,0.5,0,1,0,0,0,0,1,1,0.5,0,0,1,1,0,1,0,0.178374826668003,0.508664591190252,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,44,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,z,2.89676110001164,0,1,1,1,2C,3C,C32,2.46809953147162,1,0,0,0.5,0,1,0,0,0,0,1,1,0.5,0,0,1,0.5,0.5,1,1,0.128054384110567,0.500743436408016,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,1,0,1,z,0,1,2,tac,B,63,1,0B,1B,0,1,z,2.6157957999967,0,1,1,1,1B,0B,B01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.145841039907656,0.499320595618315,0.5,0.180734650040704,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,2,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,2.58193440000468,0,1,1,1,0A,1A,A10,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.680734650040704,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.149077416180032,0.500436422179855,0.5,0.180734650040704,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,3,2,1,b,1,0,0,tac,C,9,1,2C,1C,1,0,b,2.44779780000681,1,0,1,1,2C,1C,C21,2.89037175789616,0.680734650040704,0.5,0.5,0.5,0.5,0.680734650040704,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.16092435605796,0.499896932068613,0.5,0.180734650040704,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,4,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,3.77927009999985,1,0,1,1,0A,1A,A01,2.94443897916644,0.680734650040704,0.5,0.5,0.5,0.5,0.680734650040704,0.5,0.5,0.5,0.5,0.680734650040704,0.5,0.5,0.5,0.5,0.5,0.576534829410856,0.423465170589144,0.680734650040704,0.5,0.100792329272863,0.70924633159611,0.319265349959296,0.115404622590033,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,5,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,b,2.70191459999478,1,0,0,0,1D,3D,D13,2.99573227355399,0.796139272630737,0.5,0.5,0.5,0.5,0.680734650040704,0.5,0.5,0.5,0.5,0.680734650040704,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.138685968289694,0.499324794213858,-0.5,-0.180734650040704,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,6,1,0,b,1,0,2,tac,B,63,1,1B,0B,1,0,b,2.09578479999618,1,0,1,1,1B,0B,B10,3.04452243772342,0.796139272630737,0.5,0.5,0.5,0.5,0.680734650040704,0.5,0.5,0.5,0.5,0.680734650040704,0.5,0.5,0.319265349959296,0.5,0.5,0.576534829410856,0.423465170589144,0.680734650040704,0.5,0.289579257101966,0.709238909896385,0.319265349959296,0.115404622590033,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,7,3,2,z,0,1,0,tac,C,63,1,3C,2C,0,1,z,2.53614870000456,0,1,1,1,2C,3C,C32,3.09104245335832,0.796139272630737,0.5,0.5,0.5,0.5,0.796139272630737,0.5,0.5,0.5,0.5,0.680734650040704,0.5,0.5,0.319265349959296,0.5,0.5,0.576534829410856,0.423465170589144,0.680734650040704,0.5,0.222322353784227,0.709450159339234,0.319265349959296,0.115404622590033,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
