ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,11,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,2.92855380000037,1,0,1,1,2C,3C,C23,3.25809653802148,0.530728803257901,0.5,0.48439198834317,0.5,0.5,0.530728803257901,0.5,0.5,0.48439198834317,0.5,0.5,0.48439198834317,0.48439198834317,0.5,0.5,0.530728803257901,0.507927742119834,0.492072257880166,0.5,0.48439198834317,0.134344102159346,0.537555906429231,0.5,0.0156080116568302,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,12,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,2.29483550000077,0,1,1,1,1B,0B,B01,2.60268968544438,0.530728803257901,0.5,0.48439198834317,0.5,0.5,0.530728803257901,0.5,0.5,0.48439198834317,0.5,0.51560801165683,0.48439198834317,0.48439198834317,0.5,0.5,0.530728803257901,0.514906347412032,0.485093652587968,0.530728803257901,0.5,0.217371809574683,0.569604855127094,0.469271196742099,0.0146487806179307,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,13,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,2.70712309999999,0,1,1,1,3D,2D,D23,2.63905732961526,0.530728803257901,0.5,0.48439198834317,0.5,0.5,0.545377583875832,0.5,0.5,0.48439198834317,0.5,0.51560801165683,0.48439198834317,0.48439198834317,0.5,0.5,0.530728803257901,0.514906347412032,0.485093652587968,0.530728803257901,0.5,0.164807282105925,0.568084954615412,0.469271196742099,0.0146487806179307,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,14,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,2.7338737,1,0,1,1,2C,3C,C23,2.67414864942653,0.530728803257901,0.5,0.48439198834317,0.5,0.5,0.545377583875832,0.5,0.5,0.48439198834317,0.5,0.51560801165683,0.48439198834317,0.48439198834317,0.5,0.5,0.545377583875832,0.51560801165683,0.48439198834317,0.51560801165683,0.48439198834317,0.163261743830909,0.572889922052987,0.48439198834317,0.0151207916010707,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,15,3,1,z,0,1,3,tac,B,27,1,3B,1B,0,1,z,2.20909630000006,0,1,1,1,1B,3B,B31,3.40119738166216,0.530728803257901,0.5,0.48439198834317,0.5,0.5,0.545377583875832,0.5,0.5,0.48439198834317,0.5,0.530728803257901,0.48439198834317,0.48439198834317,0.5,0.5,0.545377583875832,0.521703920466512,0.478296079533488,0.545377583875832,0.5,0.243085346600004,0.600342832238745,0.454622416124168,0.0141915039406447,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,16,0,3,b,1,0,2,tac,A,9,1,0A,3A,1,0,z,2.91330150000067,0,1,0,0,3A,0A,A03,3.43398720448515,0.530728803257901,0.5,0.48439198834317,0.5,0.5,0.559569087816476,0.5,0.5,0.48439198834317,0.5,0.530728803257901,0.48439198834317,0.48439198834317,0.5,0.5,0.545377583875832,0.485093652587968,0.514906347412032,0.5,0.530728803257901,0.108906256406416,0.43130921006257,-0.5,-0.0156080116568302,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,17,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,2.15158210000118,0,1,1,1,3D,2D,D23,2.36712361413162,0.530728803257901,0.5,0.48439198834317,0.48439198834317,0.5,0.559569087816476,0.5,0.5,0.48439198834317,0.5,0.530728803257901,0.48439198834317,0.48439198834317,0.5,0.5,0.545377583875832,0.521703920466512,0.478296079533488,0.545377583875832,0.5,0.252189771607165,0.600556201074573,0.454622416124168,0.0141915039406447,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,18,0,2,z,0,1,1,tac,C,27,1,0C,2C,0,1,b,2.89599120000094,1,0,0,0,0C,2C,C02,2.80336038090653,0.530728803257901,0.5,0.48439198834317,0.48439198834317,0.5,0.559569087816476,0.5,0.5,0.48439198834317,0.5,0.530728803257901,0.48439198834317,0.48439198834317,0.5,0.5,0.559569087816476,0.477176698921885,0.522823301078115,0.48439198834317,0.530728803257901,0.101164181135681,0.395937590059017,-0.48439198834317,-0.0151207916010707,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,19,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,2.3418784000005,0,1,0,0,1A,0A,A01,2.42774823594805,0.530728803257901,0.5,0.48439198834317,0.48439198834317,0.5,0.559569087816476,0.5,0.5,0.469271196742099,0.5,0.530728803257901,0.48439198834317,0.48439198834317,0.5,0.5,0.559569087816476,0.485093652587968,0.514906347412032,0.5,0.530728803257901,0.159785417682349,0.431805271995628,-0.5,-0.0156080116568302,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,20,1,0,b,1,0,3,tac,B,63,0,1B,0B,0,1,b,1.6785060000002,1,0,1,0,1B,0B,B10,3.55534806148941,0.530728803257901,0.48439198834317,0.48439198834317,0.48439198834317,0.5,0.559569087816476,0.5,0.5,0.469271196742099,0.5,0.530728803257901,0.48439198834317,0.48439198834317,0.5,0.5,0.559569087816476,0.52811005365362,0.47188994634638,0.559569087816476,0.5,0.32176730693282,0.627321199769062,-0.559569087816476,-0.0174675216908829,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,21,3,1,b,1,0,0,tac,D,27,1,3D,1D,1,0,z,2.65859230000115,0,1,0,0,1D,3D,D31,3.58351893845611,0.530728803257901,0.48439198834317,0.48439198834317,0.48439198834317,0.5,0.542101566125594,0.5,0.5,0.469271196742099,0.5,0.530728803257901,0.48439198834317,0.48439198834317,0.5,0.5,0.559569087816476,0.47188994634638,0.52811005365362,0.5,0.559569087816476,0.112068396888348,0.372645356375701,-0.5,-0.0156080116568302,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,22,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,b,3.30541370000083,1,0,0,0,3C,2C,C32,2.91777073208428,0.530728803257901,0.48439198834317,0.48439198834317,0.48439198834317,0.5,0.542101566125594,0.5,0.5,0.469271196742099,0.5,0.530728803257901,0.48439198834317,0.48439198834317,0.48439198834317,0.5,0.559569087816476,0.477176698921885,0.522823301078115,0.48439198834317,0.530728803257901,0.0763470946132114,0.39504877444977,-0.48439198834317,-0.0151207916010707,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,23,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,b,2.44489299999987,1,0,0,0,0B,1B,B01,2.53897387105828,0.530728803257901,0.48439198834317,0.48439198834317,0.48439198834317,0.5,0.542101566125594,0.5,0.5,0.469271196742099,0.5,0.530728803257901,0.469271196742099,0.48439198834317,0.48439198834317,0.5,0.559569087816476,0.479799681962804,0.520200318037196,0.5,0.542101566125594,0.141108947733899,0.407280461822146,-0.5,-0.0156080116568302,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,24,0,2,b,1,0,2,tac,A,27,1,0A,2A,1,0,z,2.6517617999998,0,1,0,0,2A,0A,A02,3.66356164612965,0.530728803257901,0.48439198834317,0.48439198834317,0.48439198834317,0.48439198834317,0.542101566125594,0.5,0.5,0.469271196742099,0.5,0.530728803257901,0.469271196742099,0.48439198834317,0.48439198834317,0.5,0.559569087816476,0.477176698921885,0.522823301078115,0.48439198834317,0.530728803257901,0.119110657134261,0.394813495448821,-0.48439198834317,-0.0151207916010707,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,25,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,z,2.67406670000037,0,1,0,0,2D,3D,D32,2.99573227355399,0.530728803257901,0.48439198834317,0.469271196742099,0.48439198834317,0.48439198834317,0.542101566125594,0.5,0.5,0.469271196742099,0.5,0.530728803257901,0.469271196742099,0.48439198834317,0.48439198834317,0.5,0.559569087816476,0.47188994634638,0.52811005365362,0.5,0.559569087816476,0.110356386748812,0.370816487063699,-0.5,-0.0156080116568302,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,26,0,2,z,0,1,1,tac,C,27,1,0C,2C,0,1,b,2.93370589999995,1,0,0,0,0C,2C,C02,2.6149597780362,0.530728803257901,0.48439198834317,0.469271196742099,0.48439198834317,0.48439198834317,0.542101566125594,0.5,0.5,0.469271196742099,0.5,0.530728803257901,0.469271196742099,0.48439198834317,0.48439198834317,0.48439198834317,0.559569087816476,0.469271196742099,0.530728803257901,0.469271196742099,0.530728803257901,0.0896073672442125,0.359961327267728,-0.469271196742099,-0.0146487806179307,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,27,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,2.77786030000061,0,1,1,1,1B,0B,B01,2.35137525716348,0.530728803257901,0.48439198834317,0.469271196742099,0.48439198834317,0.48439198834317,0.542101566125594,0.5,0.5,0.454622416124168,0.5,0.530728803257901,0.469271196742099,0.48439198834317,0.48439198834317,0.48439198834317,0.559569087816476,0.52811005365362,0.47188994634638,0.542101566125594,0.48439198834317,0.174029603638266,0.627978829553213,0.457898433874406,0.0142937681871121,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,28,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,b,2.55344140000125,1,0,0,0,1A,0A,A10,3.76120011569356,0.530728803257901,0.48439198834317,0.469271196742099,0.48439198834317,0.48439198834317,0.556395334312706,0.5,0.5,0.454622416124168,0.5,0.530728803257901,0.469271196742099,0.48439198834317,0.48439198834317,0.48439198834317,0.559569087816476,0.477176698921885,0.522823301078115,0.48439198834317,0.530728803257901,0.12710535106178,0.394145395886271,-0.48439198834317,-0.0151207916010707,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,29,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,z,3.11152690000017,0,1,0,0,3C,2C,C23,2.68557734525015,0.530728803257901,0.469271196742099,0.469271196742099,0.48439198834317,0.48439198834317,0.556395334312706,0.5,0.5,0.454622416124168,0.5,0.530728803257901,0.469271196742099,0.48439198834317,0.48439198834317,0.48439198834317,0.559569087816476,0.469271196742099,0.530728803257901,0.469271196742099,0.530728803257901,0.0793836034670383,0.360629706000801,-0.469271196742099,-0.0146487806179307,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,30,1,3,z,0,1,0,tac,D,27,1,1D,3D,0,1,z,3.71114190000026,0,1,1,1,3D,1D,D13,3.80666248977032,0.530728803257901,0.469271196742099,0.469271196742099,0.48439198834317,0.48439198834317,0.556395334312706,0.5,0.5,0.454622416124168,0.5,0.530728803257901,0.454622416124168,0.48439198834317,0.48439198834317,0.48439198834317,0.559569087816476,0.536005700399222,0.463994299600778,0.559569087816476,0.48439198834317,0.0955035134756906,0.661586757209407,0.440430912183524,0.0137485016227776,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,31,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.44258470000022,1,0,1,1,0A,1A,A01,2.4423470353692,0.530728803257901,0.469271196742099,0.469271196742099,0.48439198834317,0.48439198834317,0.556395334312706,0.5,0.5,0.454622416124168,0.5,0.530728803257901,0.454622416124168,0.48439198834317,0.48439198834317,0.48439198834317,0.573317589439254,0.530728803257901,0.469271196742099,0.530728803257901,0.469271196742099,0.223054821897149,0.639090028126913,0.469271196742099,0.0146487806179307,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,32,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,2.2233468000004,0,1,1,1,3D,2D,D23,2.46385324059017,0.545377583875832,0.469271196742099,0.469271196742099,0.48439198834317,0.48439198834317,0.556395334312706,0.5,0.5,0.454622416124168,0.5,0.530728803257901,0.454622416124168,0.48439198834317,0.48439198834317,0.48439198834317,0.573317589439254,0.542036870500182,0.457963129499818,0.573317589439254,0.48439198834317,0.280439738819326,0.685347378209474,0.426682410560746,0.0133193280755931,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,33,1,2,b,1,0,3,tac,B,9,1,1B,2B,1,0,z,2.79474840000057,0,1,0,0,2B,1B,B12,3.87120101090789,0.545377583875832,0.469271196742099,0.469271196742099,0.48439198834317,0.48439198834317,0.556395334312706,0.5,0.5,0.454622416124168,0.5,0.530728803257901,0.454622416124168,0.48439198834317,0.48439198834317,0.48439198834317,0.586636917514847,0.473307656480045,0.526692343519955,0.5,0.556395334312706,0.10352832271845,0.378005475266941,-0.5,-0.0156080116568302,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,34,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.43990630000008,1,0,1,1,0A,1A,A01,2.28238238567653,0.545377583875832,0.469271196742099,0.469271196742099,0.48439198834317,0.48439198834317,0.556395334312706,0.48439198834317,0.5,0.454622416124168,0.5,0.530728803257901,0.454622416124168,0.48439198834317,0.48439198834317,0.48439198834317,0.586636917514847,0.537503808503758,0.462496191496242,0.545377583875832,0.469271196742099,0.234764113937058,0.668164852295125,0.454622416124168,0.0141915039406447,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,35,1,2,z,0,1,1,tac,C,9,1,1C,2C,0,1,b,2.58453240000108,1,0,0,0,1C,2C,C12,3.91202300542815,0.559569087816476,0.469271196742099,0.469271196742099,0.48439198834317,0.48439198834317,0.556395334312706,0.48439198834317,0.5,0.454622416124168,0.5,0.530728803257901,0.454622416124168,0.48439198834317,0.48439198834317,0.48439198834317,0.586636917514847,0.485093652587968,0.514906347412032,0.5,0.530728803257901,0.135683706550642,0.430732747948092,-0.5,-0.0156080116568302,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,36,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,2.49379110000064,0,1,1,1,1B,0B,B01,2.32238772029023,0.559569087816476,0.469271196742099,0.469271196742099,0.48439198834317,0.48439198834317,0.556395334312706,0.48439198834317,0.5,0.454622416124168,0.48439198834317,0.530728803257901,0.454622416124168,0.48439198834317,0.48439198834317,0.48439198834317,0.586636917514847,0.534590806595241,0.465409193404759,0.556395334312706,0.48439198834317,0.221753635508127,0.656340516907293,0.443604665687294,0.0138475735861431,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,37,1,0,z,0,1,2,tac,A,63,0,1A,0A,1,0,z,2.23780490000081,0,1,1,0,0A,1A,A10,3.25809653802148,0.559569087816476,0.469271196742099,0.469271196742099,0.48439198834317,0.48439198834317,0.570242907898849,0.48439198834317,0.5,0.454622416124168,0.48439198834317,0.530728803257901,0.454622416124168,0.48439198834317,0.48439198834317,0.48439198834317,0.586636917514847,0.543883337593609,0.456116662406391,0.559569087816476,0.469271196742099,0.281721228238175,0.693484903457685,-0.559569087816476,-0.0174675216908829,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,38,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,3.07918640000116,1,0,1,1,1B,0B,B10,3.27714473299218,0.542101566125594,0.469271196742099,0.469271196742099,0.48439198834317,0.48439198834317,0.570242907898849,0.48439198834317,0.5,0.454622416124168,0.48439198834317,0.530728803257901,0.454622416124168,0.48439198834317,0.48439198834317,0.48439198834317,0.586636917514847,0.540701725242352,0.459298274757648,0.570242907898849,0.48439198834317,0.15264895425959,0.680448172941832,0.429757092101151,0.0134153074062405,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
