ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,11,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,z,1.49881749999986,0,1,0,0,3C,2C,C23,2.56494935746154,0.5,0.00734842684951781,0.5,0.00734842684951781,0.5,0.98541114505529,0.5,0.00734842684951781,0.5,0.5,0.999892001245675,0.5,0.5,0.5,0.5,0.999998412758108,0.333357334784601,0.666642665215399,0.5,0.999892001245675,0.380357841989004,0.468996098898774,-0.5,-0.492651573150482,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,12,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,b,3.44090880000022,1,0,0,0,0B,1B,B01,2.60268968544438,0.5,0.00734842684951781,0.5,0.00734842684951781,0.5,0.98541114505529,0.5,0.00734842684951781,0.5,0.5,0.999892001245675,0.00734842684951781,0.5,0.5,0.5,0.999998412758108,0.336607141843809,0.663392858156191,0.5,0.98541114505529,0.0225290784925887,0.469644792264372,-0.5,-0.492651573150482,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,13,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,z,3.52875059999951,0,1,1,1,0A,1A,A10,2.63905732961526,0.5,0.00734842684951781,0.5,0.00734842684951781,0.00734842684951781,0.98541114505529,0.5,0.00734842684951781,0.5,0.5,0.999892001245675,0.00734842684951781,0.5,0.5,0.5,0.999998412758108,0.985516015305006,0.0144839846949942,0.5,0.00734842684951781,0.0241522618433709,0.589941812036852,0.5,0.492651573150482,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,14,2,1,b,1,0,0,aud,C,9,1,2C,1C,1,0,b,2.57621879999988,1,0,1,1,2C,1C,C21,3.36729582998647,0.992651573150482,0.00734842684951781,0.5,0.00734842684951781,0.00734842684951781,0.98541114505529,0.5,0.00734842684951781,0.5,0.5,0.999892001245675,0.00734842684951781,0.5,0.5,0.5,0.999998412758108,0.666642665215399,0.333357334784601,0.999892001245675,0.5,0.0899071991711785,0.531246479418057,0.000107998754325433,0.000106411512433435,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,15,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,z,2.04635619999954,0,1,0,0,1A,0A,A01,3.40119738166216,0.992651573150482,0.00734842684951781,0.5,0.00734842684951781,0.00734842684951781,0.98541114505529,0.5,0.00734842684951781,0.5,0.5,0.999998412758108,0.00734842684951781,0.5,0.5,0.5,0.999998412758108,0.00734842684951781,0.992651573150482,0.00734842684951781,0.992651573150482,0.149181668672966,0.40900728800596,-0.00734842684951781,-0.00724042809519238,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,16,1,3,z,0,1,1,aud,D,27,1,1D,3D,0,1,b,2.27018589999898,1,0,0,0,1D,3D,D13,3.43398720448515,0.992651573150482,0.000107998754325428,0.5,0.00734842684951781,0.00734842684951781,0.98541114505529,0.5,0.00734842684951781,0.5,0.5,0.999998412758108,0.00734842684951781,0.5,0.5,0.5,0.999998412758108,0.333333686054127,0.666666313945873,0.5,0.999998412758108,0.124060338773497,0.469146174741802,-0.5,-0.492651573150482,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,17,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,z,1.70024829999966,0,1,0,0,0B,1B,B10,2.77258872223978,0.992651573150482,0.000107998754325428,0.5,0.00734842684951781,0.00734842684951781,0.98541114505529,0.5,0.00734842684951781,0.5,0.5,0.999998412758108,0.00734842684951781,0.5,0.00734842684951781,0.5,0.999998412758108,0.00740202064777717,0.992597979352223,0.00734842684951781,0.98541114505529,0.248556702202556,0.409034168020338,-0.00734842684951781,-0.00724042809519238,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,18,3,2,z,0,1,0,aud,C,63,0,3C,2C,1,0,b,1.23521470000014,1,0,0,1,3C,2C,C32,3.49650756146648,0.992651573150482,0.000107998754325428,0.5,0.00734842684951781,0.000107998754325428,0.98541114505529,0.5,0.00734842684951781,0.5,0.5,0.999998412758108,0.00734842684951781,0.5,0.00734842684951781,0.5,0.999998412758108,0.00729483288236663,0.992705167117633,0.00734842684951781,0.999998412758108,0.450287807765886,0.409389635190761,0.992651573150482,0.978062718205772,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,19,0,2,b,1,0,2,aud,A,27,1,0A,2A,1,0,b,2.50396839999939,1,0,1,1,0A,2A,A02,3.52636052461616,0.992651573150482,0.000107998754325428,0.5,0.00734842684951781,0.000107998754325428,0.98541114505529,0.5,0.00734842684951781,0.5,0.5,0.999998412758108,0.98541114505529,0.5,0.00734842684951781,0.5,0.999998412758108,0.665025643630503,0.334974356369497,0.992651573150482,0.5,0.0999212798877014,0.531384662333698,0.00734842684951786,0.00724042809519243,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,20,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,z,1.34583329999896,0,1,1,1,3D,2D,D23,2.4567357728213,0.999892001245675,0.000107998754325428,0.5,0.00734842684951781,0.000107998754325428,0.98541114505529,0.5,0.00734842684951781,0.5,0.5,0.999998412758108,0.98541114505529,0.5,0.00734842684951781,0.5,0.999998412758108,0.666666313945873,0.333333686054127,0.999998412758108,0.5,0.527357484635518,0.531138424534338,1.58724189203152e-06,1.56391443015935e-06,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,21,1,3,b,1,0,3,aud,B,27,1,1B,3B,1,0,b,1.22375469999952,1,0,1,1,1B,3B,B13,3.58351893845611,0.999892001245675,0.000107998754325428,0.5,0.00734842684951781,0.000107998754325428,0.98541114505529,0.5,0.00734842684951781,0.5,0.5,0.999998412758108,0.98541114505529,0.5,0.00734842684951781,0.5,0.999999976672538,0.992597979352223,0.00740202064777717,0.98541114505529,0.00734842684951781,0.652334461270174,0.5912724618692,0.0145888549447102,0.0143744446779513,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,22,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,1.39168139999856,1,0,1,1,2C,3C,C23,2.51230562397611,0.999892001245675,0.000107998754325428,0.5,0.00734842684951781,0.000107998754325428,0.999785589733241,0.5,0.00734842684951781,0.5,0.5,0.999998412758108,0.98541114505529,0.5,0.00734842684951781,0.5,0.999999976672538,0.50367361677227,0.49632638322773,0.999998412758108,0.98541114505529,0.468880144510818,0.500126782668343,1.58724189203152e-06,1.56391443015935e-06,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,23,1,0,z,0,1,2,aud,A,63,0,1A,0A,1,0,b,1.43434099999922,1,0,0,1,1A,0A,A10,2.53897387105828,0.999892001245675,0.000107998754325428,0.5,0.00734842684951781,0.000107998754325428,0.999785589733241,0.5,0.00734842684951781,0.5,0.5,0.999999976672538,0.98541114505529,0.5,0.00734842684951781,0.5,0.999999976672538,0.000107998754325428,0.999892001245675,0.000107998754325428,0.999892001245675,0.364004295059366,0.407925159709775,0.999892001245675,0.985196734788531,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,24,1,2,b,1,0,3,aud,B,9,1,1B,2B,1,0,z,2.30954070000007,0,1,0,0,2B,1B,B12,3.66356164612965,0.999892001245675,0.985304733542856,0.5,0.00734842684951781,0.000107998754325428,0.999785589733241,0.5,0.00734842684951781,0.5,0.5,0.999999976672538,0.98541114505529,0.5,0.00734842684951781,0.5,0.999999976672538,0.333380986870885,0.666619013129115,0.5,0.999785589733241,0.117071276115374,0.468875477706975,-0.5,-0.492651573150482,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,25,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,b,1.3848896999998,1,0,0,0,3C,2C,C32,2.99573227355399,0.999892001245675,0.985304733542856,0.5,0.00734842684951781,0.000107998754325428,0.999785589733241,0.00734842684951781,0.00734842684951781,0.5,0.5,0.999999976672538,0.98541114505529,0.5,0.00734842684951781,0.5,0.999999976672538,0.496325992269915,0.503674007730085,0.98541114505529,0.999999976672538,0.472153249086521,0.499263663430058,-0.98541114505529,-0.970928701623013,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,26,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,z,1.14791369999966,0,1,0,0,2D,3D,D32,3.71357206670431,0.999892001245675,0.985304733542856,0.5,0.00734842684951781,0.000107998754325428,0.999785589733241,0.00734842684951781,0.00734842684951781,0.5,0.5,0.999999976672538,0.0144824434322768,0.5,0.00734842684951781,0.5,0.999999976672538,0.333333338517214,0.666666661482786,0.5,0.999999976672538,0.48088387617938,0.468126644265011,-0.5,-0.492651573150482,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,27,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,1.65793099999973,1,0,1,1,1B,0B,B10,2.63905732961526,0.999892001245675,0.985304733542856,0.5,0.00734842684951781,0.000107998754325428,0.999785589733241,0.00734842684951781,0.00734842684951781,0.5,0.5,0.999999976672538,0.0144824434322768,0.5,0.00734842684951781,0.00734842684951781,0.999999976672538,0.999891989752141,0.000108010247859261,0.999785589733241,0.000107998754325428,0.383462993271499,0.592923820405012,0.000214410266758835,0.00021125911043671,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,28,2,0,z,0,1,2,aud,A,27,1,2A,0A,0,1,z,1.30421979999937,0,1,1,1,0A,2A,A20,3.76120011569356,0.999892001245675,0.985304733542856,0.5,0.00734842684951781,0.000107998754325428,0.999996848843678,0.00734842684951781,0.00734842684951781,0.5,0.5,0.999999976672538,0.0144824434322768,0.5,0.00734842684951781,0.00734842684951781,0.999999976672538,0.666642665215399,0.333357334784601,0.999892001245675,0.5,0.550676898678053,0.530335689963243,0.000107998754325433,0.000106411512433435,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,29,3,1,b,1,0,1,aud,D,27,1,3D,1D,1,0,b,1.1181792999987,1,0,1,1,3D,1D,D31,3.09104245335832,0.999998412758108,0.985304733542856,0.5,0.00734842684951781,0.000107998754325428,0.999996848843678,0.00734842684951781,0.00734842684951781,0.5,0.5,0.999999976672538,0.0144824434322768,0.5,0.00734842684951781,0.00734842684951781,0.999999976672538,0.992705178442905,0.00729482155709488,0.999999976672538,0.00734842684951781,0.558369694258699,0.590360157154518,2.33274618510748e-08,2.29846215570797e-08,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,30,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,z,1.2054021999993,0,1,0,0,1A,0A,A01,3.11351530921037,0.999998412758108,0.985304733542856,0.5,0.00734842684951781,0.000107998754325428,0.999996848843678,0.00734842684951781,0.00734842684951781,0.5,0.5,0.999999976672538,0.0144824434322768,0.5,0.00734842684951781,0.00734842684951781,0.99999999965716,0.496299386508648,0.503700613491352,0.985304733542856,0.999998412758108,0.544900837824365,0.49966343908323,-0.985304733542856,-0.97082385402501,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,31,0,2,z,0,1,0,aud,C,27,1,0C,2C,0,1,b,2.20125120000012,1,0,0,0,0C,2C,C02,3.8286413964891,0.999998412758108,0.0144808795178466,0.5,0.00734842684951781,0.000107998754325428,0.999996848843678,0.00734842684951781,0.00734842684951781,0.5,0.5,0.999999976672538,0.0144824434322768,0.5,0.00734842684951781,0.00734842684951781,0.99999999965716,0.333333338517214,0.666666661482786,0.5,0.999999976672538,0.137335591632868,0.469666240935575,-0.5,-0.492651573150482,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,32,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,b,1.10788599999887,1,0,1,1,3D,2D,D32,3.15700042115011,0.999998412758108,0.0144808795178466,0.5,0.00734842684951781,0.000107998754325428,0.999996848843678,0.00734842684951781,0.00734842684951781,0.00734842684951781,0.5,0.999999976672538,0.0144824434322768,0.5,0.00734842684951781,0.00734842684951781,0.99999999965716,0.992705178609351,0.00729482139064928,0.99999999965716,0.00734842684951781,0.532358879470928,0.591061930061969,3.42840311695625e-10,3.37801637792502e-10,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,33,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,b,1.30585799999972,1,0,0,0,0B,1B,B01,2.77258872223978,0.999998412758108,0.0144808795178466,0.5,0.00734842684951781,0.000107998754325428,0.999996848843678,0.00734842684951781,0.00734842684951781,0.00734842684951781,0.5,0.999999976672538,0.0144824434322768,0.5,0.00734842684951781,0.00734842684951781,0.999999999994961,0.000107987432102558,0.999892012567898,0.000107998754325428,0.999996848843678,0.426597158567562,0.407983435386796,-0.000107998754325428,-0.000106411512433429,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,34,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,z,1.1293214999987,0,1,1,1,0A,1A,A10,2.50552593699074,0.999998412758108,0.0144808795178466,0.5,0.00734842684951781,1.58724189199891e-06,0.999996848843678,0.00734842684951781,0.00734842684951781,0.00734842684951781,0.5,0.999999976672538,0.0144824434322768,0.5,0.00734842684951781,0.00734842684951781,0.999999999994961,0.985725800784598,0.0142741992154016,0.999998412758108,0.0144808795178466,0.581504137061249,0.589466794745877,1.58724189203152e-06,1.56391443015935e-06,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,35,3,2,b,1,0,1,aud,D,63,0,3D,2D,0,1,b,1.74032970000007,1,0,1,0,3D,2D,D32,2.81341071676004,0.999999976672538,0.0144808795178466,0.5,0.00734842684951781,1.58724189199891e-06,0.999996848843678,0.00734842684951781,0.00734842684951781,0.00734842684951781,0.5,0.999999976672538,0.0144824434322768,0.5,0.00734842684951781,0.00734842684951781,0.999999999994961,0.992705178611797,0.00729482138820306,0.999999999994961,0.00734842684951781,0.338053029247422,0.590134767160097,-0.999999999994961,-0.985303146296,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,36,0,2,z,0,1,0,aud,C,27,1,0C,2C,0,1,z,1.05727579999893,0,1,1,1,2C,0C,C02,3.23867845216438,0.999999976672538,0.0144808795178466,0.5,0.00734842684951781,1.58724189199891e-06,0.999996848843678,0.00734842684951781,0.00734842684951781,0.00734842684951781,0.5,0.999999976672538,0.0144824434322768,0.5,0.00734842684951781,0.00734842684951781,0.0146968536989616,0.992705178442905,0.00729482155709488,0.999999976672538,0.00734842684951781,0.329875400295832,0.590435713766477,2.33274618510748e-08,2.29846215570797e-08,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,37,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,b,1.09350079999967,1,0,0,0,1A,0A,A10,2.34180580614733,0.999999976672538,0.0144808795178466,0.5,0.00734842684951781,1.58724189199891e-06,0.999996848843678,0.00734842684951781,0.00734842684951781,0.00734842684951781,0.5,0.99999999965716,0.0144824434322768,0.5,0.00734842684951781,0.00734842684951781,0.0146968536989616,0.0142741772104264,0.985725822789574,0.0144808795178466,0.999999976672538,0.337835369256477,0.410083516986138,-0.0144808795178466,-0.0142680561501394,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
CBC_1087,CBC_1087_MSI_AV_v3_Vset1_Aset1_2024-03-23_10h00.48.030.csv,1,38,3,1,z,0,1,3,aud,B,27,1,3B,1B,0,1,z,2.26829850000013,0,1,1,1,1B,3B,B31,3.27714473299218,0.999999976672538,0.000212823367707152,0.5,0.00734842684951781,1.58724189199891e-06,0.999996848843678,0.00734842684951781,0.00734842684951781,0.00734842684951781,0.5,0.99999999965716,0.0144824434322768,0.5,0.00734842684951781,0.00734842684951781,0.0146968536989616,0.992705155792326,0.00729484420767353,0.999996848843678,0.00734842684951781,0.155089781567801,0.589860421378133,3.15115632210095e-06,3.10484423865224e-06,0.5,0.985303146300964,0.933416715938197,0.202352556786765,1.84103706009879,0.5,61.103911581731
