ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
175,1,11,B,1,0,a,63,0,0.82,1B,0B,1,0,0,1,B10,0.952548611894124,3.25809653802148,0.319999213837108,0.319999213837108,0.319999213837108,0.5,0.5,0.795201006287266,0.5,0.5,0.5,0.5,0.680000786162892,0.319999213837108,0.5,0.5,0.319999213837108,0.795201006287266,1.25726397764396,1,1,0,1B,0B,0.795201006287266,0.5,0.613959534023784,0.386040465976216,1,0,-0.795201006287266,-0.286273612578462,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,0.583403747067804,0.998701397649127,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,12,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,1.01595695954065,2.60268968544438,0.319999213837108,0.319999213837108,0.319999213837108,0.5,0.5,0.508927393708804,0.5,0.5,0.5,0.5,0.680000786162892,0.319999213837108,0.5,0.5,0.319999213837108,0.795201006287266,4.41926397764396,0,0,1,1A,0A,0.319999213837108,0.319999213837108,0.5,0.5,0,0,-0.319999213837108,-0.115200220124374,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,0.0207960193378568,0.499804235005864,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,13,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,1.63974369701149,2.23359222150709,0.319999213837108,0.204798993712734,0.319999213837108,0.5,0.5,0.508927393708804,0.5,0.5,0.5,0.5,0.680000786162892,0.319999213837108,0.5,0.5,0.319999213837108,0.795201006287266,0.72926397764396,0,0,1,3D,2D,0.795201006287266,0.319999213837108,0.713056715679791,0.286943284320209,1,1,0.204798993712734,0.0737279597473227,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,4.89312770031487,0.999995965478634,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,14,C,2,0,a,27,0,0.82,2C,0C,1,0,0,1,C20,0.427949200793478,2.67414864942653,0.319999213837108,0.204798993712734,0.319999213837108,0.5,0.5,0.508927393708804,0.5,0.5,0.5,0.5,0.680000786162892,0.319999213837108,0.5,0.5,0.319999213837108,0.868928966034589,2.60426397764396,1,1,0,2C,0C,0.680000786162892,0.5,0.576271468745464,0.423728531254536,1,0,-0.680000786162892,-0.244801352201411,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,0.0281691667632613,0.988432778875034,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,15,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,1.8616712159956,2.30258509299405,0.319999213837108,0.204798993712734,0.319999213837108,0.5,0.5,0.508927393708804,0.5,0.5,0.5,0.5,0.435199433961481,0.319999213837108,0.5,0.5,0.319999213837108,0.868928966034589,1.24826397764396,1,1,0,0A,1A,0.319999213837108,0.204798993712734,0.609756682156191,0.390243317843809,1,1,0.680000786162892,0.244801352201411,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,0.64729436197223,0.998346375696085,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,16,B,1,3,a,27,1,0.82,1B,3B,1,0,1,0,B13,1.64284305447999,3.43398720448515,0.564800566038519,0.204798993712734,0.319999213837108,0.5,0.5,0.508927393708804,0.5,0.5,0.5,0.5,0.435199433961481,0.319999213837108,0.5,0.5,0.319999213837108,0.868928966034589,1.14626397764396,0,0,1,3B,1B,0.5,0.508927393708804,0.495575799723315,0.504424200276685,0,0,-0.5,-0.180000786162892,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,0.270105506974528,0.435670241746527,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,17,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,1.84655272242664,3.46573590279973,0.564800566038519,0.204798993712734,0.319999213837108,0.5,0.5,0.508927393708804,0.5,0.319999213837108,0.5,0.5,0.435199433961481,0.319999213837108,0.5,0.5,0.319999213837108,0.868928966034589,0.96226397764396,0,0,1,2C,3C,0.435199433961481,0.319999213837108,0.576271468745464,0.423728531254536,1,1,0.564800566038519,0.20332909182436,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,1.43704239053474,0.988424217777858,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,18,D,2,3,l,63,0,0.82,2D,3D,0,1,1,0,D23,2.86071358167083,2.11021320034659,0.564800566038519,0.204798993712734,0.319999213837108,0.5,0.5,0.508927393708804,0.5,0.319999213837108,0.5,0.5,0.638528525785841,0.319999213837108,0.5,0.5,0.319999213837108,0.868928966034589,0.82426397764396,0,0,1,3D,2D,0.868928966034589,0.319999213837108,0.730850677732577,0.269149322267423,1,0,-0.868928966034589,-0.31281579401187,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,3.1611089564625,0.99999857242317,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,19,B,1,0,a,63,1,0.82,1B,0B,1,0,1,0,B10,2.85969229191041,2.83321334405622,0.564800566038519,0.204798993712734,0.319999213837108,0.5,0.5,0.508927393708804,0.5,0.319999213837108,0.5,0.5,0.638528525785841,0.319999213837108,0.5,0.5,0.319999213837108,0.556113172022718,1.65926397764396,1,1,0,1B,0B,0.508927393708804,0.5,0.504424200276685,0.495575799723315,1,1,0.491072606291196,0.176786910390952,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,0.239942540317174,0.564191194878954,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,20,A,2,0,l,27,1,0.82,2A,0A,0,1,0,1,A20,3.35128451337885,3.55534806148941,0.564800566038519,0.204798993712734,0.319999213837108,0.5,0.5,0.685714304099756,0.5,0.319999213837108,0.5,0.5,0.638528525785841,0.319999213837108,0.5,0.5,0.319999213837108,0.556113172022718,0.75326397764396,0,0,1,0A,2A,0.564800566038519,0.319999213837108,0.638337145741504,0.361662854258496,1,1,0.435199433961481,0.156672480501425,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,2.46216385541269,0.999685092698145,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,21,D,0,3,l,9,1,0.82,0D,3D,0,1,0,1,D03,0.536654519600614,3.58351893845611,0.721473046539943,0.204798993712734,0.319999213837108,0.5,0.5,0.685714304099756,0.5,0.319999213837108,0.5,0.5,0.638528525785841,0.319999213837108,0.5,0.5,0.319999213837108,0.556113172022718,1.42526397764396,0,0,1,3D,0D,0.556113172022718,0.5,0.526565889674138,0.473434110325862,1,1,0.443886827977282,0.159799956006526,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,0.466028760979055,0.824330783584635,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,22,C,2,3,a,63,1,0.82,2C,3C,1,0,1,0,C23,2.44880689471759,2.91777073208428,0.721473046539943,0.204798993712734,0.319999213837108,0.5,0.5,0.685714304099756,0.5,0.319999213837108,0.5,0.5,0.638528525785841,0.319999213837108,0.5,0.5,0.319999213837108,0.715913128029245,0.86526397764396,1,1,0,2C,3C,0.638528525785841,0.319999213837108,0.66615550013922,0.33384449986078,1,1,0.361471474214159,0.130130299068016,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,2.87547364383198,0.999937804816647,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,23,B,3,1,l,27,1,0.82,3B,1B,0,1,0,1,B31,1.55694101457773,3.63758615972639,0.721473046539943,0.204798993712734,0.319999213837108,0.5,0.5,0.685714304099756,0.5,0.319999213837108,0.5,0.5,0.768658824853858,0.319999213837108,0.5,0.5,0.319999213837108,0.715913128029245,1.20426397764396,0,0,1,1B,3B,0.685714304099756,0.319999213837108,0.681818720609862,0.318181279390138,1,1,0.314285695900244,0.113143344683591,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,0.12561608593533,0.999975133579217,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,24,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,1.37444932302668,2.9704144655697,0.721473046539943,0.204798993712734,0.319999213837108,0.5,0.5,0.798857648783347,0.5,0.319999213837108,0.5,0.5,0.768658824853858,0.319999213837108,0.5,0.5,0.319999213837108,0.715913128029245,0.81826397764396,0,0,1,2C,3C,0.768658824853858,0.319999213837108,0.706060854313918,0.293939145686082,1,1,0.231341175146142,0.083283186796306,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,3.66673413992573,0.999993922666096,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,25,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,2.90109778223579,2.07944154167984,0.721473046539943,0.204798993712734,0.319999213837108,0.5,0.5,0.798857648783347,0.5,0.319999213837108,0.5,0.5,0.851942011650164,0.319999213837108,0.5,0.5,0.319999213837108,0.715913128029245,0.67326397764396,0,0,1,3D,2D,0.715913128029245,0.319999213837108,0.691094312805869,0.308905687194131,1,1,0.284086871970755,0.102271720586586,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,1.50982548538038,0.999985476076808,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,26,B,1,0,a,63,1,0.82,1B,0B,1,0,1,0,B10,2.19685350094668,2.6149597780362,0.721473046539943,0.204798993712734,0.319999213837108,0.5,0.5,0.798857648783347,0.5,0.319999213837108,0.5,0.5,0.851942011650164,0.319999213837108,0.5,0.5,0.319999213837108,0.818184848615831,1.03926397764396,1,1,0,1B,0B,0.798857648783347,0.5,0.615046344402441,0.384953655597559,1,1,0.201142351216653,0.0724115626993003,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,1.43948832174474,0.998778023201574,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,27,A,0,3,a,9,1,0.82,0A,3A,1,0,1,0,A03,2.06376344543553,3.73766961828337,0.721473046539943,0.204798993712734,0.319999213837108,0.5,0.5,0.871269211482647,0.5,0.319999213837108,0.5,0.5,0.851942011650164,0.319999213837108,0.5,0.5,0.319999213837108,0.818184848615831,0.79326397764396,1,1,0,0A,3A,0.721473046539943,0.5,0.59065817996038,0.40934182003962,1,1,0.278526953460057,0.100270141180731,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,1.49018094468257,0.994982834689253,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,28,D,2,3,l,63,0,0.82,2D,3D,0,1,1,0,D23,2.04191572563825,1.96944064646551,0.821743187720674,0.204798993712734,0.319999213837108,0.5,0.5,0.871269211482647,0.5,0.319999213837108,0.5,0.5,0.851942011650164,0.319999213837108,0.5,0.5,0.319999213837108,0.818184848615831,0.71626397764396,0,0,1,3D,2D,0.818184848615831,0.319999213837108,0.718851085344257,0.281148914655743,1,0,-0.818184848615831,-0.294547831954833,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,4.81698195556677,0.999997132059227,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,29,C,2,0,a,27,1,0.82,2C,0C,1,0,1,0,C20,2.36945434614114,2.68557734525015,0.821743187720674,0.204798993712734,0.319999213837108,0.5,0.5,0.871269211482647,0.5,0.319999213837108,0.5,0.5,0.851942011650164,0.319999213837108,0.5,0.5,0.319999213837108,0.523637016660997,0.74126397764396,1,1,0,2C,0C,0.851942011650164,0.5,0.630161652133507,0.369838347866493,1,1,0.148057988349836,0.0533011086013338,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,1.99036068541813,0.999494754834512,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,30,A,1,0,l,63,0,0.82,1A,0A,0,1,1,0,A10,0.897486605382851,3.11351530921037,0.821743187720674,0.204798993712734,0.319999213837108,0.5,0.5,0.871269211482647,0.5,0.319999213837108,0.5,0.5,0.905243120251497,0.319999213837108,0.5,0.5,0.319999213837108,0.523637016660997,0.64026397764396,0,0,1,0A,1A,0.821743187720674,0.204798993712734,0.800496270473013,0.199503729526987,1,0,-0.821743187720674,-0.295828839627445,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,1.68600644698785,0.999999975227045,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,31,B,1,0,a,63,1,0.82,1B,0B,1,0,1,0,B10,2.93413813948374,2.4423470353692,0.525914348093229,0.204798993712734,0.319999213837108,0.5,0.5,0.871269211482647,0.5,0.319999213837108,0.5,0.5,0.905243120251497,0.319999213837108,0.5,0.5,0.319999213837108,0.523637016660997,0.88726397764396,1,1,0,1B,0B,0.871269211482647,0.5,0.635374297174376,0.364625702825624,1,1,0.128730788517353,0.0463432862729851,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,2.50695220826485,0.999628138445631,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,32,D,3,1,a,27,1,0.82,3D,1D,1,0,1,0,D31,2.95500126465379,3.85014760171006,0.525914348093229,0.204798993712734,0.319999213837108,0.5,0.5,0.917612497755632,0.5,0.319999213837108,0.5,0.5,0.905243120251497,0.319999213837108,0.5,0.5,0.319999213837108,0.523637016660997,3.88026397764396,1,1,0,3D,1D,0.523637016660997,0.5,0.511545604680309,0.488454395319691,1,1,0.476362983339003,0.171491422999842,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,0.0403373305573781,0.662181305653073,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,33,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,2.62981848301938,2.77258872223978,0.525914348093229,0.204798993712734,0.319999213837108,0.5,0.5,0.917612497755632,0.5,0.319999213837108,0.5,0.5,0.905243120251497,0.319999213837108,0.5,0.5,0.319999213837108,0.69512843966084,0.72026397764396,0,0,1,2C,3C,0.905243120251497,0.319999213837108,0.738827818029044,0.261172181970956,1,1,0.0947568797485026,0.0341126256981462,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,5.79125816167077,0.999999104285357,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,34,B,1,0,a,63,0,0.82,1B,0B,1,0,0,1,B10,3.43965283538149,2.28238238567653,0.525914348093229,0.204798993712734,0.319999213837108,0.5,0.5,0.917612497755632,0.5,0.319999213837108,0.5,0.5,0.939355745949644,0.319999213837108,0.5,0.5,0.319999213837108,0.69512843966084,0.76626397764396,1,1,0,1B,0B,0.917612497755632,0.5,0.647294305889937,0.352705694110063,1,0,-0.917612497755632,-0.330341941977818,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,2.94875060451538,0.999813841378147,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,35,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,1.57748361128992,2.52572864430826,0.525914348093229,0.204798993712734,0.319999213837108,0.5,0.5,0.587270555777814,0.5,0.319999213837108,0.5,0.5,0.939355745949644,0.319999213837108,0.5,0.5,0.319999213837108,0.69512843966084,0.70626397764396,1,1,0,0A,1A,0.525914348093229,0.204798993712734,0.719727310293019,0.280272689706981,1,1,0.474085651906771,0.170671580103532,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,4.46102421768071,0.999997267226751,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,36,C,1,2,l,9,1,0.82,1C,2C,0,1,0,1,C12,1.51307210402242,3.93182563272433,0.696585928196761,0.204798993712734,0.319999213837108,0.5,0.5,0.587270555777814,0.5,0.319999213837108,0.5,0.5,0.939355745949644,0.319999213837108,0.5,0.5,0.319999213837108,0.69512843966084,1.02326397764396,0,0,1,2C,1C,0.939355745949644,0.5,0.652622361492631,0.347377638507369,1,1,0.0606442540503563,0.0218320268106526,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,1.18508319754981,0.999863730974509,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,37,A,1,0,l,63,1,0.82,1A,0A,0,1,0,1,A10,1.73823549146411,2.85263142991332,0.696585928196761,0.204798993712734,0.319999213837108,0.5,0.5,0.587270555777814,0.5,0.319999213837108,0.5,0.5,0.961187772760296,0.319999213837108,0.5,0.5,0.319999213837108,0.69512843966084,0.77426397764396,0,0,1,0A,1A,0.696585928196761,0.204798993712734,0.772795185791562,0.227204814208438,1,1,0.303414071803239,0.109229542914934,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,4.49614389901509,0.999999876287321,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,38,D,3,1,a,27,1,0.82,3D,1D,1,0,1,0,D31,2.87526840360734,3.27714473299218,0.805815471111696,0.204798993712734,0.319999213837108,0.5,0.5,0.587270555777814,0.5,0.319999213837108,0.5,0.5,0.961187772760296,0.319999213837108,0.5,0.5,0.319999213837108,0.69512843966084,1.74726397764396,1,1,0,3D,1D,0.69512843966084,0.5,0.581634924408716,0.418365075591283,1,1,0.30487156033916,0.109754241079513,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,0.21534621479584,0.991479929139048,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,39,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,0.494170870772368,3.29583686600433,0.805815471111696,0.204798993712734,0.319999213837108,0.5,0.5,0.587270555777814,0.5,0.319999213837108,0.5,0.5,0.961187772760296,0.319999213837108,0.5,0.5,0.319999213837108,0.804882680740353,2.17626397764396,0,0,1,1B,0B,0.587270555777814,0.5,0.540132860820177,0.459867139179823,1,1,0.412729444222186,0.148583248865134,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,0.208377582393766,0.912086754222975,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
