ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,11,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,z,2.27779049999936,0,1,0,0,3C,2C,C23,3.25809653802148,0.511304410112255,0.488695589887745,0.5,0.5,0.477646759151462,0.511304410112255,0.5,0.5,0.5,0.5,0.511304410112255,0.488695589887745,0.5,0.5,0.5,0.522353240848538,0.488695589887745,0.511304410112255,0.488695589887745,0.511304410112255,0.141794540425847,0.365607346083515,-0.488695589887745,-0.0110488307362831,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,12,3,1,z,0,1,2,aud,B,27,1,3B,1B,0,1,b,3.15615789999902,1,0,0,0,3B,1B,B31,3.29583686600433,0.511304410112255,0.488695589887745,0.5,0.5,0.477646759151462,0.511304410112255,0.5,0.5,0.5,0.5,0.511304410112255,0.477646759151462,0.5,0.5,0.5,0.522353240848538,0.494410975568177,0.505589024431823,0.5,0.511304410112255,0.0807136979519702,0.431909816909861,-0.5,-0.0113044101122552,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,13,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,z,2.52524099999937,0,1,0,0,3C,2C,C23,2.63905732961526,0.511304410112255,0.488695589887745,0.5,0.5,0.477646759151462,0.511304410112255,0.5,0.488695589887745,0.5,0.5,0.511304410112255,0.477646759151462,0.5,0.5,0.5,0.522353240848538,0.482983158316172,0.517016841683828,0.477646759151462,0.511304410112255,0.0956836488696475,0.304054868564214,-0.477646759151462,-0.0107990297084755,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,14,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,2.56074889999945,0,1,1,1,3D,2D,D23,2.67414864942653,0.511304410112255,0.488695589887745,0.5,0.5,0.477646759151462,0.511304410112255,0.5,0.488695589887745,0.5,0.5,0.511304410112255,0.466847729442986,0.5,0.5,0.5,0.522353240848538,0.510932249224341,0.489067750775659,0.522353240848538,0.5,0.192408181922374,0.629646804135442,0.477646759151462,0.0107990297084755,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,15,3,0,z,0,1,1,aud,A,9,1,3A,0A,0,1,z,2.37929759999952,0,1,1,1,0A,3A,A30,3.40119738166216,0.511304410112255,0.488695589887745,0.5,0.5,0.477646759151462,0.511304410112255,0.5,0.488695589887745,0.5,0.5,0.511304410112255,0.466847729442986,0.5,0.5,0.5,0.533152270557014,0.505589024431823,0.494410975568177,0.511304410112255,0.5,0.201367233211994,0.56724848460181,0.488695589887745,0.0110488307362831,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,16,1,0,b,1,0,2,aud,B,63,0,1B,0B,0,1,b,2.23226160000013,1,0,1,0,1B,0B,B10,2.7408400239252,0.522353240848538,0.488695589887745,0.5,0.5,0.477646759151462,0.511304410112255,0.5,0.488695589887745,0.5,0.5,0.511304410112255,0.466847729442986,0.5,0.5,0.5,0.533152270557014,0.517016841683828,0.482983158316172,0.511304410112255,0.477646759151462,0.282947841180087,0.696120223445442,-0.511304410112255,-0.0115599894882274,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,17,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,z,2.79815820000022,0,1,0,0,2D,3D,D32,3.46573590279973,0.522353240848538,0.488695589887745,0.5,0.5,0.477646759151462,0.499744420624028,0.5,0.488695589887745,0.5,0.5,0.511304410112255,0.466847729442986,0.5,0.5,0.5,0.533152270557014,0.483955767459554,0.516044232540446,0.5,0.533152270557014,0.0778283895682907,0.313598752736282,-0.5,-0.0113044101122552,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,18,2,0,b,1,0,0,aud,C,27,1,2C,0C,1,0,b,2.21556299999975,1,0,1,1,2C,0C,C20,3.49650756146648,0.522353240848538,0.488695589887745,0.5,0.5,0.477646759151462,0.499744420624028,0.5,0.488695589887745,0.5,0.5,0.511304410112255,0.466847729442986,0.5,0.5,0.488695589887745,0.533152270557014,0.505589024431823,0.494410975568177,0.511304410112255,0.5,0.231030763692898,0.568958931816792,0.488695589887745,0.0110488307362831,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,19,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,z,1.86715499999991,0,1,1,1,0A,1A,A10,2.83321334405622,0.522353240848538,0.488695589887745,0.5,0.5,0.477646759151462,0.499744420624028,0.5,0.488695589887745,0.5,0.5,0.522353240848538,0.466847729442986,0.5,0.5,0.488695589887745,0.533152270557014,0.516644918592252,0.483355081407748,0.522353240848538,0.488695589887745,0.381598153849285,0.692178872666441,0.477646759151462,0.0107990297084755,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,20,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,z,2.31210809999902,0,1,1,1,1B,0B,B01,2.86220088092947,0.533152270557014,0.488695589887745,0.5,0.5,0.477646759151462,0.499744420624028,0.5,0.488695589887745,0.5,0.5,0.522353240848538,0.466847729442986,0.5,0.5,0.488695589887745,0.533152270557014,0.511304410112255,0.488695589887745,0.499744420624028,0.477646759151462,0.238953379671723,0.634148131736102,0.500255579375972,0.0113101884604197,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,21,3,1,b,1,0,3,aud,D,27,1,3D,1D,1,0,z,2.49641929999962,0,1,0,0,1D,3D,D31,3.58351893845611,0.533152270557014,0.488695589887745,0.5,0.5,0.477646759151462,0.511054609084448,0.5,0.488695589887745,0.5,0.5,0.522353240848538,0.466847729442986,0.5,0.5,0.488695589887745,0.533152270557014,0.483955767459554,0.516044232540446,0.5,0.533152270557014,0.101330046863085,0.313958555012829,-0.5,-0.0113044101122552,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,22,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,3.14863089999926,1,0,1,1,2C,3C,C23,2.51230562397611,0.533152270557014,0.488695589887745,0.5,0.5,0.477646759151462,0.511054609084448,0.5,0.488695589887745,0.5,0.5,0.522353240848538,0.466847729442986,0.5,0.488695589887745,0.488695589887745,0.533152270557014,0.528055730368519,0.471944269631481,0.522353240848538,0.466847729442986,0.135182523930389,0.796326705775531,0.477646759151462,0.0107990297084755,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,23,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,z,2.15701049999916,0,1,1,1,0A,1A,A10,2.53897387105828,0.533152270557014,0.488695589887745,0.5,0.5,0.477646759151462,0.511054609084448,0.5,0.488695589887745,0.5,0.5,0.533152270557014,0.466847729442986,0.5,0.488695589887745,0.488695589887745,0.533152270557014,0.52175308203411,0.47824691796589,0.533152270557014,0.488695589887745,0.326029129460718,0.743140917730797,0.466847729442986,0.0105548763871974,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,24,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,2.50207559999944,1,0,1,1,3D,2D,D32,2.9704144655697,0.543707146944211,0.488695589887745,0.5,0.5,0.477646759151462,0.511054609084448,0.5,0.488695589887745,0.5,0.5,0.533152270557014,0.466847729442986,0.5,0.488695589887745,0.488695589887745,0.533152270557014,0.52175308203411,0.47824691796589,0.533152270557014,0.488695589887745,0.237953827321913,0.741984331910215,0.466847729442986,0.0105548763871974,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,25,0,2,z,0,1,0,aud,C,27,1,0C,2C,0,1,z,2.62297639999906,0,1,1,1,2C,0C,C02,3.68887945411394,0.543707146944211,0.488695589887745,0.5,0.5,0.477646759151462,0.511054609084448,0.5,0.488695589887745,0.5,0.5,0.533152270557014,0.466847729442986,0.5,0.488695589887745,0.488695589887745,0.543707146944211,0.516044232540446,0.483955767459554,0.533152270557014,0.5,0.1983028728403,0.685935418909153,0.466847729442986,0.0105548763871974,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,26,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,z,1.72877139999946,0,1,1,1,0A,1A,A10,2.32727770558442,0.543707146944211,0.488695589887745,0.5,0.5,0.477646759151462,0.511054609084448,0.5,0.488695589887745,0.5,0.5,0.543707146944211,0.466847729442986,0.5,0.488695589887745,0.488695589887745,0.543707146944211,0.526642488969603,0.473357511030397,0.543707146944211,0.488695589887745,0.507406072230215,0.785590474015633,0.456292853055789,0.0103162430844673,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,27,3,1,z,0,1,2,aud,B,27,1,3B,1B,0,1,z,2.26179400000001,0,1,1,1,1B,3B,B31,3.04452243772342,0.554023390028679,0.488695589887745,0.5,0.5,0.477646759151462,0.511054609084448,0.5,0.488695589887745,0.5,0.5,0.543707146944211,0.466847729442986,0.5,0.488695589887745,0.488695589887745,0.543707146944211,0.511182302949121,0.488817697050879,0.511054609084448,0.488695589887745,0.249017652648149,0.633574747662232,0.488945390915552,0.0110544784428127,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,28,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,2.68409960000008,1,0,1,1,2C,3C,C23,2.37490575457367,0.554023390028679,0.488695589887745,0.5,0.5,0.477646759151462,0.52210908752726,0.5,0.488695589887745,0.5,0.5,0.543707146944211,0.466847729442986,0.5,0.488695589887745,0.488695589887745,0.543707146944211,0.538028324486446,0.461971675513554,0.543707146944211,0.466847729442986,0.219651914634521,0.864837798221905,0.456292853055789,0.0103162430844673,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,29,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,1.4493068999991,0,1,1,1,3D,2D,D23,2.68557734525015,0.554023390028679,0.488695589887745,0.5,0.5,0.477646759151462,0.52210908752726,0.5,0.488695589887745,0.5,0.5,0.554023390028679,0.466847729442986,0.5,0.488695589887745,0.488695589887745,0.543707146944211,0.526642488969603,0.473357511030397,0.543707146944211,0.488695589887745,0.527316994766207,0.785414248261582,0.456292853055789,0.0103162430844673,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,30,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,b,2.26819809999961,1,0,1,1,1B,0B,B10,2.70805020110221,0.554023390028679,0.488695589887745,0.5,0.5,0.477646759151462,0.52210908752726,0.5,0.488695589887745,0.5,0.5,0.554023390028679,0.466847729442986,0.5,0.488695589887745,0.488695589887745,0.554023390028679,0.522236593326014,0.477763406673986,0.52210908752726,0.477646759151462,0.296959805155297,0.747856701757957,0.47789091247274,0.0108045497270235,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,31,0,2,b,1,0,1,aud,A,27,1,0A,2A,1,0,b,2.77333379999982,1,0,1,1,0A,2A,A02,3.13549421592915,0.554023390028679,0.488695589887745,0.5,0.5,0.477646759151462,0.532913637254284,0.5,0.488695589887745,0.5,0.5,0.554023390028679,0.466847729442986,0.5,0.488695589887745,0.488695589887745,0.554023390028679,0.525627225420116,0.474372774579884,0.554023390028679,0.5,0.192138125897581,0.777666639644831,0.445976609971321,0.0100830049991782,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,32,0,3,z,0,1,3,aud,D,9,1,0D,3D,0,1,z,1.63970229999904,0,1,1,1,3D,0D,D03,3.85014760171006,0.564106395027857,0.488695589887745,0.5,0.5,0.477646759151462,0.532913637254284,0.5,0.488695589887745,0.5,0.5,0.554023390028679,0.466847729442986,0.5,0.488695589887745,0.488695589887745,0.554023390028679,0.525627225420116,0.474372774579884,0.554023390028679,0.5,0.52535768328592,0.777007557394923,0.445976609971321,0.0100830049991782,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,33,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,z,1.6148747999996,0,1,0,0,3C,2C,C23,2.26176309847379,0.564106395027857,0.488695589887745,0.5,0.5,0.477646759151462,0.532913637254284,0.5,0.488695589887745,0.5,0.5,0.554023390028679,0.466847729442986,0.5,0.488695589887745,0.488695589887745,0.564106395027857,0.457303297682273,0.542696702317727,0.466847729442986,0.554023390028679,0.0883558695593947,0.110745610645132,-0.466847729442986,-0.0105548763871974,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,34,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,b,3.33489709999958,1,0,1,1,1B,0B,B10,2.50552593699074,0.564106395027857,0.488695589887745,0.5,0.5,0.477646759151462,0.532913637254284,0.5,0.488695589887745,0.5,0.5,0.554023390028679,0.456292853055789,0.5,0.488695589887745,0.488695589887745,0.564106395027857,0.527344668512337,0.472655331487663,0.532913637254284,0.477646759151462,0.112765818307542,0.791112738374988,0.467086362745716,0.0105602716046384,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,35,1,0,z,0,1,1,aud,A,63,0,1A,0A,1,0,z,1.25560809999934,0,1,1,0,0A,1A,A10,2.30258509299405,0.564106395027857,0.488695589887745,0.5,0.5,0.477646759151462,0.543473908858922,0.5,0.488695589887745,0.5,0.5,0.554023390028679,0.456292853055789,0.5,0.488695589887745,0.488695589887745,0.564106395027857,0.535814334614005,0.464185665385995,0.564106395027857,0.488695589887745,0.266149870635932,0.851646185216552,-0.564106395027857,-0.0127537800726815,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,36,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,z,2.6660538999995,0,1,0,0,2D,3D,D32,2.83321334405622,0.551352614955175,0.488695589887745,0.5,0.5,0.477646759151462,0.543473908858922,0.5,0.488695589887745,0.5,0.5,0.554023390028679,0.456292853055789,0.5,0.488695589887745,0.488695589887745,0.564106395027857,0.464185665385995,0.535814334614005,0.488695589887745,0.564106395027857,0.0390529499125172,0.148698574640358,-0.488695589887745,-0.0110488307362831,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,37,2,1,z,0,1,2,aud,B,9,1,2B,1B,0,1,z,3.38084520000029,0,1,1,1,1B,2B,B21,3.95124371858143,0.551352614955175,0.488695589887745,0.5,0.5,0.477646759151462,0.543473908858922,0.5,0.488695589887745,0.5,0.5,0.554023390028679,0.456292853055789,0.5,0.488695589887745,0.477646759151462,0.564106395027857,0.520831334875667,0.479168665124333,0.543473908858922,0.5,0.106261144546092,0.734385871192447,0.456526091141078,0.0103215163224071,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,38,0,2,b,1,0,1,aud,A,27,1,0A,2A,1,0,b,2.83275429999958,1,0,1,1,0A,2A,A02,2.87167962488401,0.551352614955175,0.488695589887745,0.5,0.5,0.477646759151462,0.553795425181329,0.5,0.488695589887745,0.5,0.5,0.554023390028679,0.456292853055789,0.5,0.488695589887745,0.477646759151462,0.564106395027857,0.524422165420383,0.475577834579617,0.551352614955175,0.5,0.17999925532703,0.766695468197991,0.448647385044825,0.0101433880726752,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
CBC_1006,CBC_1006_MSI_AV_v3_Vset1_Aset3_2023-06-03_11h59.24.512.csv,1,39,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,b,2.11759230000007,1,0,0,0,3C,2C,C32,3.29583686600433,0.561496003027851,0.488695589887745,0.5,0.5,0.477646759151462,0.553795425181329,0.5,0.488695589887745,0.5,0.5,0.554023390028679,0.456292853055789,0.5,0.488695589887745,0.477646759151462,0.564106395027857,0.451633690123341,0.548366309876659,0.456292853055789,0.554023390028679,0.0414554156459613,0.0865112642295254,-0.456292853055789,-0.0103162430844673,0.5,0.0226088202245105,1.06305002193913,9.93895505574002,2.45255331826869,0.5,70.3920881892698
