ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,11,1,0,b,1,0,3,aud,B,63,0,1B,0B,0,1,b,2.48599909999939,1,0,1,0,1B,0B,B10,3.25809653802148,0.5,0.435499578524312,0.466636678007801,0.5,0.466636678007801,0.5,0.466636678007801,0.5,0.5,0.5,0.564500421475688,0.5,0.5,0.5,0.5,0.593559846807236,0.517257426058444,0.482742573941556,0.5,0.466636678007801,0.177606419181946,0.713028504510517,-0.5,-0.0333633219921994,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,12,0,1,b,1,0,0,aud,A,63,1,0A,1A,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,A01,2.60268968544438,0.5,0.435499578524312,0.466636678007801,0.5,0.466636678007801,0.466636678007801,0.466636678007801,0.5,0.5,0.5,0.564500421475688,0.5,0.5,0.5,0.5,0.593559846807236,0,0,0,0,NaN,0,0,0,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,13,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,1.0379326000002,0,1,1,1,3D,2D,D23,2.23359222150709,0.5,0.435499578524312,0.466636678007801,0.5,0.466636678007801,0.466636678007801,0.466636678007801,0.5,0.5,0.5,0.564500421475688,0.5,0.5,0.5,0.5,0.593559846807236,0.542777652764224,0.457222347235776,0.593559846807236,0.5,0.531751268908847,0.90520689193083,0.406440153192764,0.0271203874030581,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,14,2,0,b,1,0,1,aud,C,27,1,2C,0C,1,0,b,1.70076030000018,1,0,1,1,2C,0C,C20,2.67414864942653,0.5,0.435499578524312,0.466636678007801,0.5,0.466636678007801,0.466636678007801,0.466636678007801,0.5,0.5,0.5,0.564500421475688,0.5,0.5,0.5,0.5,0.620680234210294,0.530296099547933,0.469703900452067,0.564500421475688,0.5,0.47365609329925,0.831688111972161,0.435499578524312,0.0290594253315474,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,15,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,1.61453559999973,1,0,1,1,0A,1A,A01,2.30258509299405,0.5,0.435499578524312,0.466636678007801,0.5,0.466636678007801,0.466636678007801,0.466636678007801,0.5,0.5,0.5,0.593559846807236,0.5,0.5,0.5,0.5,0.620680234210294,0.534473784358852,0.465526215641148,0.5,0.435499578524312,0.550769447486486,0.860489552430237,0.5,0.0333633219921994,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,16,1,3,b,1,0,3,aud,B,27,1,1B,3B,1,0,z,1.10762390000127,0,1,0,0,3B,1B,B13,3.43398720448515,0.533363321992199,0.435499578524312,0.466636678007801,0.5,0.466636678007801,0.466636678007801,0.466636678007801,0.5,0.5,0.5,0.593559846807236,0.5,0.5,0.5,0.5,0.620680234210294,0.517257426058444,0.482742573941556,0.5,0.466636678007801,0.431717694277783,0.713610338994006,-0.5,-0.0333633219921994,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,17,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,2.65874840000106,0,1,1,1,2C,3C,C32,3.46573590279973,0.533363321992199,0.435499578524312,0.466636678007801,0.5,0.466636678007801,0.466636678007801,0.466636678007801,0.466636678007801,0.5,0.5,0.593559846807236,0.5,0.5,0.5,0.5,0.620680234210294,0.542777652764224,0.457222347235776,0.593559846807236,0.5,0.141981088732598,0.905352270696987,0.406440153192764,0.0271203874030581,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,18,2,3,z,0,1,2,aud,D,63,0,2D,3D,1,0,z,1.24820399999953,0,1,1,0,3D,2D,D23,2.11021320034659,0.533363321992199,0.435499578524312,0.466636678007801,0.5,0.466636678007801,0.466636678007801,0.466636678007801,0.466636678007801,0.5,0.5,0.620680234210294,0.5,0.5,0.5,0.5,0.620680234210294,0.553842403268285,0.446157596731715,0.620680234210294,0.5,1.03897047380444,0.944986690032728,-0.620680234210294,-0.0414159090163035,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,19,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,z,2.7564556999987,0,1,0,0,0B,1B,B10,2.83321334405622,0.533363321992199,0.435499578524312,0.466636678007801,0.5,0.466636678007801,0.466636678007801,0.466636678007801,0.466636678007801,0.5,0.5,0.620680234210294,0.5,0.5,0.5,0.5,0.579264325193991,0.5,0.5,0.466636678007801,0.466636678007801,0.0998547311730531,0.500039090022604,-0.466636678007801,-0.031137099483489,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,20,2,0,z,0,1,0,aud,A,27,1,2A,0A,0,1,z,2.09992280000006,0,1,1,1,0A,2A,A20,3.55534806148941,0.533363321992199,0.435499578524312,0.466636678007801,0.5,0.435499578524312,0.466636678007801,0.466636678007801,0.466636678007801,0.5,0.5,0.620680234210294,0.5,0.5,0.5,0.5,0.579264325193991,0.533363321992199,0.466636678007801,0.533363321992199,0.466636678007801,0.305104506464054,0.852976631230388,0.466636678007801,0.031137099483489,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,21,0,3,z,0,1,2,aud,D,9,1,0D,3D,0,1,z,1.40507149999939,0,1,1,1,3D,0D,D03,3.58351893845611,0.564500421475688,0.435499578524312,0.466636678007801,0.5,0.435499578524312,0.466636678007801,0.466636678007801,0.466636678007801,0.5,0.5,0.620680234210294,0.5,0.5,0.5,0.5,0.579264325193991,0.536721460787534,0.463278539212466,0.579264325193991,0.5,0.710730284677264,0.873563168362862,0.420735674806009,0.0280742795843164,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,22,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,b,1.32206819999919,1,0,1,1,2C,3C,C23,2.91777073208428,0.564500421475688,0.435499578524312,0.466636678007801,0.5,0.435499578524312,0.466636678007801,0.466636678007801,0.466636678007801,0.5,0.5,0.620680234210294,0.5,0.5,0.5,0.5,0.607338604778307,0.553842403268285,0.446157596731715,0.620680234210294,0.5,0.979934733123418,0.944760823217723,0.379319765789706,0.0253107349680952,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,23,3,1,z,0,1,3,aud,B,27,1,3B,1B,0,1,z,2.25454490000084,0,1,1,1,1B,3B,B31,3.63758615972639,0.564500421475688,0.435499578524312,0.466636678007801,0.5,0.435499578524312,0.466636678007801,0.466636678007801,0.466636678007801,0.5,0.5,0.645990969178389,0.5,0.5,0.5,0.5,0.607338604778307,0.5,0.5,0.466636678007801,0.466636678007801,0.158451832994377,0.500496477840998,0.533363321992199,0.0355895445009097,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,24,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,1.90126140000029,0,1,1,1,2C,3C,C32,2.9704144655697,0.564500421475688,0.435499578524312,0.466636678007801,0.5,0.435499578524312,0.50222622250871,0.466636678007801,0.466636678007801,0.5,0.5,0.645990969178389,0.5,0.5,0.5,0.5,0.607338604778307,0.563696387277404,0.436303612722596,0.645990969178389,0.5,0.38149002488825,0.96651880740397,0.354009030821611,0.0236218345668957,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,25,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,1.29213069999969,0,1,1,1,3D,2D,D23,2.07944154167984,0.564500421475688,0.435499578524312,0.466636678007801,0.5,0.435499578524312,0.50222622250871,0.466636678007801,0.466636678007801,0.5,0.5,0.669612803745285,0.5,0.5,0.5,0.5,0.607338604778307,0.548466929769777,0.451533070230223,0.607338604778307,0.5,0.935543399034837,0.928442276420492,0.392661395221693,0.0262009771253752,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,26,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,1.45747579999988,1,0,1,1,1B,0B,B10,2.6149597780362,0.564500421475688,0.435499578524312,0.466636678007801,0.5,0.435499578524312,0.50222622250871,0.466636678007801,0.466636678007801,0.5,0.5,0.669612803745285,0.5,0.5,0.5,0.5,0.633539581903682,0.535578974104632,0.464421025895368,0.50222622250871,0.435499578524312,0.664281120124343,0.867071176717349,0.49777377749129,0.0332147736354306,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,27,0,3,b,1,0,0,aud,A,9,1,0A,3A,1,0,b,1.81029519999902,1,0,1,1,0A,3A,A03,3.73766961828337,0.564500421475688,0.435499578524312,0.466636678007801,0.5,0.435499578524312,0.535440996144141,0.466636678007801,0.466636678007801,0.5,0.5,0.669612803745285,0.5,0.5,0.5,0.5,0.633539581903682,0.530296099547933,0.469703900452067,0.564500421475688,0.5,0.418554947144278,0.831763351818045,0.435499578524312,0.0290594253315474,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,28,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,0.982733799999551,0,1,1,1,3D,2D,D23,1.96944064646551,0.593559846807236,0.435499578524312,0.466636678007801,0.5,0.435499578524312,0.535440996144141,0.466636678007801,0.466636678007801,0.5,0.5,0.669612803745285,0.5,0.5,0.5,0.5,0.633539581903682,0.558903801876691,0.44109619812331,0.633539581903682,0.5,0.379703616220484,0.957317727413157,0.366460418096318,0.0244526738526869,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,29,2,0,b,1,0,1,aud,C,27,1,2C,0C,1,0,b,2.22869250000076,1,0,1,1,2C,0C,C20,2.68557734525015,0.593559846807236,0.435499578524312,0.466636678007801,0.5,0.435499578524312,0.535440996144141,0.466636678007801,0.466636678007801,0.5,0.5,0.669612803745285,0.5,0.5,0.5,0.5,0.657992255756369,0.57250809977548,0.42749190022452,0.669612803745285,0.5,0.163784766923821,0.978678195159063,0.330387196254715,0.0220456288214921,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,30,1,0,z,0,1,0,aud,A,63,0,1A,0A,1,0,z,1.40140400000018,0,1,1,0,0A,1A,A10,3.11351530921037,0.593559846807236,0.435499578524312,0.466636678007801,0.5,0.435499578524312,0.535440996144141,0.466636678007801,0.466636678007801,0.5,0.5,0.691658432566777,0.5,0.5,0.5,0.5,0.657992255756369,0.576798416297484,0.423201583702516,0.593559846807236,0.435499578524312,1.05099953343123,0.982974563314792,-0.593559846807236,-0.0396062565813407,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,31,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,2.32691349999914,1,0,1,1,1B,0B,B10,2.4423470353692,0.553953590225895,0.435499578524312,0.466636678007801,0.5,0.435499578524312,0.535440996144141,0.466636678007801,0.466636678007801,0.5,0.5,0.691658432566777,0.5,0.5,0.5,0.5,0.657992255756369,0.551466289609926,0.448533710390074,0.535440996144141,0.435499578524312,0.206347987451022,0.938052483023263,0.464559003855859,0.0309984632600368,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,32,3,1,b,1,0,2,aud,D,27,1,3D,1D,1,0,b,1.18379920000007,1,0,1,1,3D,1D,D31,3.85014760171006,0.553953590225895,0.435499578524312,0.466636678007801,0.5,0.435499578524312,0.566439459404178,0.466636678007801,0.466636678007801,0.5,0.5,0.691658432566777,0.5,0.5,0.5,0.5,0.657992255756369,0.568218183226611,0.431781816773389,0.657992255756369,0.5,1.29910298874304,0.973361735281749,0.342007744243631,0.0228210289900521,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,33,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,1.52717080000184,0,1,1,1,2C,3C,C32,2.77258872223978,0.553953590225895,0.435499578524312,0.466636678007801,0.5,0.435499578524312,0.566439459404178,0.466636678007801,0.466636678007801,0.5,0.5,0.691658432566777,0.5,0.5,0.5,0.5,0.680813284746421,0.580416681210384,0.419583318789616,0.691658432566777,0.5,0.789195721324815,0.985859569088962,0.308341567433223,0.0205745979957082,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,34,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,z,1.65293300000121,0,1,0,0,0B,1B,B10,2.28238238567653,0.553953590225895,0.435499578524312,0.466636678007801,0.5,0.435499578524312,0.566439459404178,0.466636678007801,0.466636678007801,0.5,0.5,0.712233030562485,0.5,0.5,0.5,0.5,0.680813284746421,0.434656762575803,0.565343237424197,0.435499578524312,0.566439459404178,0.0196700851218638,0.0308722496948631,-0.435499578524312,-0.0290594253315475,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,35,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,1.66228700000102,1,0,1,1,0A,1A,A01,2.52572864430826,0.553953590225895,0.435499578524312,0.466636678007801,0.5,0.406440153192764,0.566439459404178,0.466636678007801,0.466636678007801,0.5,0.5,0.712233030562485,0.5,0.5,0.5,0.5,0.680813284746421,0.559858321466192,0.440141678533808,0.553953590225895,0.435499578524312,0.607990789865108,0.959241863950412,0.446046409774105,0.0297631799855159,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,36,1,2,z,0,1,1,aud,C,9,1,1C,2C,0,1,z,1.73870859999988,0,1,1,1,2C,1C,C12,3.93182563272433,0.583716770211411,0.435499578524312,0.466636678007801,0.5,0.406440153192764,0.566439459404178,0.466636678007801,0.466636678007801,0.5,0.5,0.712233030562485,0.5,0.5,0.5,0.5,0.680813284746421,0.587538049703202,0.412461950296797,0.712233030562485,0.5,0.421621100250231,0.990224202638489,0.287766969437515,0.0192017241201264,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,37,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,1.44983950000096,0,1,1,1,0A,1A,A10,2.85263142991332,0.583716770211411,0.435499578524312,0.466636678007801,0.5,0.406440153192764,0.566439459404178,0.466636678007801,0.466636678007801,0.5,0.5,0.731434754682612,0.5,0.5,0.5,0.5,0.680813284746421,0.572711349200272,0.427288650799727,0.583716770211411,0.435499578524312,0.937290790697429,0.978893528978526,0.416283229788589,0.0277771828707788,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,38,3,1,b,1,0,2,aud,D,27,1,3D,1D,1,0,b,1.0958456999997,1,0,1,1,3D,1D,D31,3.27714473299218,0.61149395308219,0.435499578524312,0.466636678007801,0.5,0.406440153192764,0.566439459404178,0.466636678007801,0.466636678007801,0.5,0.5,0.731434754682612,0.5,0.5,0.5,0.5,0.680813284746421,0.576563029516242,0.423436970483758,0.680813284746421,0.5,1.35034078991726,0.982678181113104,0.319186715253579,0.0212982583132752,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,39,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,z,1.69739569999911,0,1,1,1,1B,0B,B01,3.29583686600433,0.61149395308219,0.435499578524312,0.466636678007801,0.5,0.406440153192764,0.566439459404178,0.466636678007801,0.466636678007801,0.5,0.5,0.731434754682612,0.5,0.5,0.5,0.5,0.702111543059696,0.582229755942938,0.417770244057062,0.566439459404178,0.406440153192764,0.504956811803324,0.987113521113881,0.433560540595822,0.0289300398380209,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
CBC_1007,CBC_1007_MSI_AV_v3_Vset2_Aset1_2023-06-21_15h59.48.192.csv,1,40,2,3,b,1,0,1,aud,C,63,0,2C,3C,0,1,b,1.71795400000155,1,0,1,0,2C,3C,C23,2.90872089656436,0.61149395308219,0.435499578524312,0.466636678007801,0.5,0.406440153192764,0.595369499242199,0.466636678007801,0.466636678007801,0.5,0.5,0.731434754682612,0.5,0.5,0.5,0.5,0.702111543059696,0.593969556163071,0.406030443836929,0.731434754682612,0.5,0.405559895452078,0.99302296269756,-0.731434754682612,-0.0488061864735227,0.5,0.0667266439843988,0.831919867900019,11.3820615858771,2.31815599371137,0.5,41.1316529529774
