ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
129,1,11,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,3.37130840233562,2.56494935746154,0.76221041668631,0.23778958331369,0.5,0.5,0.23778958331369,0.5,0.5,0.23778958331369,0.23778958331369,0.5,0.5,0.23778958331369,0.5,0.5,0.113087771864997,0.886912228135003,0.890777523350211,0,0,1,1A,0A,0.23778958331369,0.76221041668631,0.23778958331369,0.76221041668631,0,0,-0.23778958331369,-0.124701811448693,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.459243080624087,0.312122680302791,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,12,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.8793230671298,3.29583686600433,0.76221041668631,0.113087771864997,0.5,0.5,0.23778958331369,0.5,0.5,0.23778958331369,0.23778958331369,0.5,0.5,0.23778958331369,0.5,0.5,0.113087771864997,0.886912228135003,0.714777523350211,1,1,0,1B,0B,0.5,0.23778958331369,0.677699999170918,0.322300000829082,1,1,0.5,0.26221041668631,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,1.20547324307715,0.630521079200899,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,13,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,3.32805080455843,2.63905732961526,0.76221041668631,0.113087771864997,0.5,0.5,0.23778958331369,0.76221041668631,0.5,0.23778958331369,0.23778958331369,0.5,0.5,0.23778958331369,0.5,0.5,0.113087771864997,0.886912228135003,1.24577752335021,1,1,0,3D,2D,0.886912228135003,0.113087771864997,0.886912228135003,0.113087771864997,1,1,0.113087771864997,0.0593055835656944,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.416819043859259,0.761946853481562,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,14,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,1.58767212484181,3.36729582998647,0.76221041668631,0.113087771864997,0.5,0.5,0.23778958331369,0.76221041668631,0.5,0.23778958331369,0.23778958331369,0.5,0.5,0.23778958331369,0.5,0.5,0.113087771864997,0.946217811700697,2.59877752335021,1,1,0,3B,1B,0.23778958331369,0.76221041668631,0.23778958331369,0.76221041668631,0,0,-0.23778958331369,-0.124701811448693,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.00470554291029788,0.312153578010578,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,15,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.95915792635455,3.40119738166216,0.76221041668631,0.113087771864997,0.5,0.5,0.23778958331369,0.76221041668631,0.5,0.113087771864997,0.23778958331369,0.5,0.5,0.23778958331369,0.5,0.5,0.113087771864997,0.946217811700697,0.804777523350211,1,1,0,2C,3C,0.5,0.23778958331369,0.677699999170918,0.322300000829082,1,1,0.5,0.26221041668631,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,1.11879141797754,0.630746736764626,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,16,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,1.97246401407399,2.7408400239252,0.76221041668631,0.113087771864997,0.5,0.5,0.23778958331369,0.76221041668631,0.5,0.113087771864997,0.23778958331369,0.5,0.76221041668631,0.23778958331369,0.5,0.5,0.113087771864997,0.946217811700697,0.777777523350211,0,0,1,2C,0C,0.76221041668631,0.23778958331369,0.76221041668631,0.23778958331369,1,1,0.23778958331369,0.124701811448693,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,1.31070556888719,0.687579267798144,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,17,A,3,0,l,9,1,0.95,3A,0A,0,1,0,1,A30,0.558803382411903,3.46573590279973,0.76221041668631,0.113087771864997,0.5,0.5,0.23778958331369,0.76221041668631,0.5,0.113087771864997,0.23778958331369,0.5,0.886912228135003,0.23778958331369,0.5,0.5,0.113087771864997,0.946217811700697,0.673777523350211,0,0,1,0A,3A,0.76221041668631,0.5,0.60386953443733,0.39613046556267,1,1,0.23778958331369,0.124701811448693,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.898850662373617,0.577243152001846,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,18,C,3,2,l,63,0,0.95,3C,2C,0,1,1,0,C32,0.128135316855181,2.80336038090653,0.886912228135003,0.113087771864997,0.5,0.5,0.23778958331369,0.76221041668631,0.5,0.113087771864997,0.23778958331369,0.5,0.886912228135003,0.23778958331369,0.5,0.5,0.113087771864997,0.946217811700697,0.923777523350211,0,0,1,2C,3C,0.886912228135003,0.23778958331369,0.788575442047701,0.211424557952299,1,0,-0.886912228135003,-0.465115249806925,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.954353933179156,0.704408859361245,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,19,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.00268158213317,2.42774823594805,0.886912228135003,0.113087771864997,0.5,0.5,0.23778958331369,0.76221041668631,0.5,0.113087771864997,0.23778958331369,0.5,0.421796978328078,0.23778958331369,0.5,0.5,0.113087771864997,0.946217811700697,1.06577752335021,1,1,0,0A,1A,0.886912228135003,0.113087771864997,0.886912228135003,0.113087771864997,1,1,0.113087771864997,0.0593055835656944,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.699288671167502,0.762544370402291,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,20,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.12295052772941,2.4567357728213,0.946217811700697,0.113087771864997,0.5,0.5,0.23778958331369,0.76221041668631,0.5,0.113087771864997,0.23778958331369,0.5,0.421796978328078,0.23778958331369,0.5,0.5,0.113087771864997,0.946217811700697,0.768777523350211,1,1,0,2D,3D,0.113087771864997,0.946217811700697,0.106756514474639,0.893243485525361,0,0,-0.113087771864997,-0.0593055835656944,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.476644937961904,0.234283898705275,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,21,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.37914523247424,2.89037175789616,0.946217811700697,0.113087771864997,0.5,0.5,0.23778958331369,0.76221041668631,0.5,0.113087771864997,0.23778958331369,0.5,0.421796978328078,0.23778958331369,0.5,0.5,0.0537821882993026,0.946217811700697,0.720777523350211,0,0,1,3C,2C,0.23778958331369,0.421796978328078,0.360513080681649,0.639486919318351,0,0,-0.23778958331369,-0.124701811448693,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.756137807465424,0.396196983042171,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,22,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,2.27150574427717,3.61091791264422,0.946217811700697,0.113087771864997,0.5,0.5,0.23778958331369,0.76221041668631,0.5,0.113087771864997,0.23778958331369,0.5,0.421796978328078,0.113087771864997,0.5,0.5,0.0537821882993026,0.946217811700697,0.891777523350211,1,1,0,1D,3D,0.5,0.946217811700697,0.345729388723279,0.654270611276721,0,0,-0.5,-0.26221041668631,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.55759520048793,0.386109596593902,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,23,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.45377620680472,3.63758615972639,0.946217811700697,0.113087771864997,0.5,0.5,0.23778958331369,0.76221041668631,0.5,0.113087771864997,0.23778958331369,0.5,0.421796978328078,0.113087771864997,0.5,0.23778958331369,0.0537821882993026,0.946217811700697,0.736777523350211,1,1,0,1A,0A,0.113087771864997,0.946217811700697,0.106756514474639,0.893243485525361,0,0,-0.113087771864997,-0.0593055835656944,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.493384183861284,0.234029694542987,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,24,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.41359529315364,2.56494935746154,0.946217811700697,0.0537821882993026,0.5,0.5,0.23778958331369,0.76221041668631,0.5,0.113087771864997,0.23778958331369,0.5,0.421796978328078,0.113087771864997,0.5,0.23778958331369,0.0537821882993026,0.946217811700697,0.831777523350211,1,1,0,2C,3C,0.421796978328078,0.113087771864997,0.788575442047701,0.211424557952299,1,1,0.578203021671922,0.303221710483756,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,1.21005915563339,0.704986788690186,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,25,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,2.1998133486119,2.99573227355399,0.946217811700697,0.0537821882993026,0.5,0.5,0.23778958331369,0.76221041668631,0.5,0.113087771864997,0.23778958331369,0.5,0.725018688811834,0.113087771864997,0.5,0.23778958331369,0.0537821882993026,0.946217811700697,1.15877752335021,1,1,0,2A,0A,0.5,0.946217811700697,0.345729388723279,0.654270611276721,0,0,-0.5,-0.26221041668631,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.281342620267694,0.386134744249339,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,26,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.442063209480181,3.02042488614436,0.946217811700697,0.0537821882993026,0.23778958331369,0.5,0.23778958331369,0.76221041668631,0.5,0.113087771864997,0.23778958331369,0.5,0.725018688811834,0.113087771864997,0.5,0.23778958331369,0.0537821882993026,0.946217811700697,0.900777523350211,1,1,0,0B,1B,0.23778958331369,0.76221041668631,0.23778958331369,0.76221041668631,0,0,-0.23778958331369,-0.124701811448693,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.447436604302901,0.312090335594208,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,27,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,1.30377277330076,3.04452243772342,0.946217811700697,0.0537821882993026,0.23778958331369,0.5,0.113087771864997,0.76221041668631,0.5,0.113087771864997,0.23778958331369,0.5,0.725018688811834,0.113087771864997,0.5,0.23778958331369,0.0537821882993026,0.946217811700697,0.734777523350211,1,1,0,1B,0B,0.76221041668631,0.113087771864997,0.87080086153021,0.12919913846979,1,1,0.23778958331369,0.124701811448693,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,1.5724342145347,0.753660678128767,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,28,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.51038910139608,2.37490575457367,0.946217811700697,0.0537821882993026,0.23778958331369,0.5,0.113087771864997,0.886912228135003,0.5,0.113087771864997,0.23778958331369,0.5,0.725018688811834,0.113087771864997,0.5,0.23778958331369,0.0537821882993026,0.946217811700697,0.761777523350211,1,1,0,2C,3C,0.725018688811834,0.113087771864997,0.86506753357602,0.13493246642398,1,1,0.274981311188166,0.144205928375194,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,1.52434675767891,0.750374033199827,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,29,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,3.1804121951512,3.09104245335832,0.946217811700697,0.0537821882993026,0.23778958331369,0.5,0.113087771864997,0.886912228135003,0.5,0.113087771864997,0.23778958331369,0.5,0.869224617187028,0.113087771864997,0.5,0.23778958331369,0.0537821882993026,0.946217811700697,0.791777523350211,0,0,1,3D,1D,0.946217811700697,0.23778958331369,0.799165457652568,0.200834542347433,1,1,0.0537821882993026,0.0282045000085234,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,1.33730035321805,0.711075143023683,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,30,C,2,1,a,9,1,0.95,2C,1C,1,0,1,0,C21,0.120255816146222,3.80666248977032,0.946217811700697,0.0537821882993026,0.23778958331369,0.5,0.113087771864997,0.886912228135003,0.5,0.113087771864997,0.23778958331369,0.5,0.869224617187028,0.113087771864997,0.5,0.23778958331369,0.0537821882993026,0.974422311709221,0.638777523350211,0,0,1,1C,2C,0.5,0.869224617187028,0.365170180059437,0.634829819940563,0,0,-0.5,-0.26221041668631,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.326462781279726,0.399404205765623,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,31,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,3.37547762806713,3.13549421592915,0.946217811700697,0.0537821882993026,0.23778958331369,0.5,0.113087771864997,0.886912228135003,0.5,0.113087771864997,0.23778958331369,0.23778958331369,0.869224617187028,0.113087771864997,0.5,0.23778958331369,0.0537821882993026,0.974422311709221,0.793777523350211,1,1,0,1B,3B,0.886912228135003,0.113087771864997,0.886912228135003,0.113087771864997,1,1,0.113087771864997,0.0593055835656944,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,1.47504266839525,0.762560728953352,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,32,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.28649165935186,2.46385324059017,0.946217811700697,0.0537821882993026,0.23778958331369,0.5,0.113087771864997,0.946217811700697,0.5,0.113087771864997,0.23778958331369,0.23778958331369,0.869224617187028,0.113087771864997,0.5,0.23778958331369,0.0537821882993026,0.974422311709221,1.20677752335021,0,0,1,3D,2D,0.974422311709221,0.0537821882993026,0.947693101616598,0.0523068983834021,1,1,0.0255776882907792,0.0134134726091955,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.474295833798448,0.793945700641785,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,33,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.105990631188043,2.77258872223978,0.946217811700697,0.0537821882993026,0.23778958331369,0.5,0.113087771864997,0.946217811700697,0.5,0.113087771864997,0.23778958331369,0.23778958331369,0.869224617187028,0.113087771864997,0.5,0.23778958331369,0.0537821882993026,0.987835784318416,1.24377752335021,1,1,0,1B,0B,0.946217811700697,0.113087771864997,0.893243485525361,0.106756514474639,1,1,0.0537821882993026,0.0282045000085234,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.420137624880912,0.766018175970596,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,34,A,0,1,a,63,0,0.95,0A,1A,1,0,0,1,A01,3.45405759317295,2.50552593699074,0.946217811700697,0.0537821882993026,0.23778958331369,0.5,0.113087771864997,0.974422311709221,0.5,0.113087771864997,0.23778958331369,0.23778958331369,0.869224617187028,0.113087771864997,0.5,0.23778958331369,0.0537821882993026,0.987835784318416,0.733777523350211,1,1,0,0A,1A,0.946217811700697,0.0537821882993026,0.946217811700697,0.0537821882993026,1,0,-0.946217811700697,-0.496216333364096,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,1.71924685789725,0.792727390577517,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,35,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,3.08525138750666,2.81341071676004,0.450001478336602,0.0537821882993026,0.23778958331369,0.5,0.113087771864997,0.974422311709221,0.5,0.113087771864997,0.23778958331369,0.23778958331369,0.869224617187028,0.113087771864997,0.5,0.23778958331369,0.0537821882993026,0.987835784318416,2.02277752335021,0,0,1,2C,3C,0.869224617187028,0.113087771864997,0.884875958885002,0.115124041114998,1,1,0.130775382812972,0.0685813352394023,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.0448616762997641,0.76089727502431,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,36,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,2.96379817404182,2.83321334405622,0.450001478336602,0.0537821882993026,0.23778958331369,0.5,0.113087771864997,0.974422311709221,0.5,0.113087771864997,0.23778958331369,0.23778958331369,0.93780595242643,0.113087771864997,0.5,0.23778958331369,0.0537821882993026,0.987835784318416,0.696777523350211,0,0,1,0A,2A,0.450001478336602,0.23778958331369,0.654270611276721,0.345729388723279,1,1,0.549998521663398,0.288430683084428,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,1.1146684737836,0.614234120783433,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,37,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,3.05878360202586,2.56494935746154,0.73843216142103,0.0537821882993026,0.23778958331369,0.5,0.113087771864997,0.974422311709221,0.5,0.113087771864997,0.23778958331369,0.23778958331369,0.93780595242643,0.113087771864997,0.5,0.23778958331369,0.0537821882993026,0.987835784318416,0.709777523350211,1,1,0,1B,0B,0.974422311709221,0.113087771864997,0.896012208463096,0.103987791536904,1,1,0.0255776882907792,0.0134134726091955,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,1.59555900041718,0.767139827563475,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,38,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,0.490031262318573,2.87167962488401,0.73843216142103,0.0537821882993026,0.23778958331369,0.5,0.113087771864997,0.987835784318416,0.5,0.113087771864997,0.23778958331369,0.23778958331369,0.93780595242643,0.113087771864997,0.5,0.23778958331369,0.0537821882993026,0.987835784318416,2.23677752335021,1,1,0,3D,2D,0.987835784318416,0.0537821882993026,0.948366685566935,0.0516333144330652,1,1,0.0121642156815837,0.00637916812506038,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.0217262396870831,0.794665396900001,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
