ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,11,2,3,b,1,0,3,aud,C,63,1,2C,3C,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,C23,2.56494935746154,0.506121534716079,0.493878465283921,0.5,0.5,0.487831876942403,0.506121534716079,0.5,0.5,0.5,0.5,0.512168123057597,0.5,0.5,0.5,0.5,0.512168123057597,0,0,0,0,NaN,0,0,0,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,12,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,b,0.938377100000707,1,0,0,0,0B,1B,B01,2.60268968544438,0.506121534716079,0.493878465283921,0.5,0.5,0.487831876942403,0.506121534716079,0.5,0.5,0.5,0.5,0.512168123057597,0.5,0.5,0.5,0.5,0.512168123057597,0.49079953971728,0.50920046028272,0.487831876942403,0.506121534716079,0.350796700222611,0.494885433192524,-0.487831876942403,-0.00597255954062564,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,13,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,b,2.99172370000042,1,0,0,0,1A,0A,A10,2.63905732961526,0.506121534716079,0.493878465283921,0.5,0.5,0.481859317401777,0.506121534716079,0.5,0.5,0.5,0.5,0.512168123057597,0.5,0.5,0.5,0.5,0.512168123057597,0.493878465283921,0.506121534716079,0.493878465283921,0.506121534716079,0.0580437166433272,0.496343164195289,-0.493878465283921,-0.00604658834151853,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,14,2,1,b,1,0,3,aud,C,9,1,2C,1C,1,0,z,1.90926770000033,0,1,0,0,1C,2C,C21,3.36729582998647,0.506121534716079,0.487831876942403,0.5,0.5,0.481859317401777,0.506121534716079,0.5,0.5,0.5,0.5,0.512168123057597,0.5,0.5,0.5,0.5,0.512168123057597,0.493989080084423,0.506010919915576,0.5,0.512168123057597,0.178227417810535,0.496454558031969,-0.5,-0.00612153471607885,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,15,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,3.04523440000003,1,0,1,1,0A,1A,A01,3.40119738166216,0.506121534716079,0.487831876942403,0.5,0.5,0.481859317401777,0.506121534716079,0.5,0.5,0.5,0.493878465283921,0.512168123057597,0.5,0.5,0.5,0.5,0.512168123057597,0.50920046028272,0.49079953971728,0.506121534716079,0.487831876942403,0.0558872596163454,0.505165737483832,0.493878465283921,0.00604658834151853,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,16,1,3,z,0,1,0,aud,D,27,1,1D,3D,0,1,b,1.93010869999989,1,0,0,0,1D,3D,D13,3.43398720448515,0.512168123057597,0.487831876942403,0.5,0.5,0.481859317401777,0.506121534716079,0.5,0.5,0.5,0.493878465283921,0.512168123057597,0.5,0.5,0.5,0.5,0.512168123057597,0.493989080084423,0.506010919915576,0.5,0.512168123057597,0.174296149143153,0.496096591564346,-0.5,-0.00612153471607885,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,17,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,1.11903839999968,1,0,1,1,1B,0B,B10,2.77258872223978,0.512168123057597,0.487831876942403,0.5,0.5,0.481859317401777,0.506121534716079,0.5,0.5,0.5,0.493878465283921,0.512168123057597,0.5,0.5,0.493878465283921,0.5,0.512168123057597,0.512278688024314,0.487721311975686,0.506121534716079,0.481859317401777,0.386866876129641,0.507066435194014,0.493878465283921,0.00604658834151853,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,18,3,2,z,0,1,3,aud,C,63,0,3C,2C,1,0,z,1.85573830000021,0,1,1,0,2C,3C,C32,3.49650756146648,0.512168123057597,0.487831876942403,0.5,0.5,0.481859317401777,0.512168123057597,0.5,0.5,0.5,0.493878465283921,0.512168123057597,0.5,0.5,0.493878465283921,0.5,0.512168123057597,0.506010919915576,0.493989080084423,0.512168123057597,0.5,0.190739952641173,0.502663712936407,-0.512168123057597,-0.00627050989153205,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,19,0,2,b,1,0,2,aud,A,27,1,0A,2A,1,0,b,2.30683960000033,1,0,1,1,0A,2A,A02,3.52636052461616,0.512168123057597,0.487831876942403,0.5,0.5,0.481859317401777,0.512168123057597,0.5,0.5,0.5,0.493878465283921,0.505897613166065,0.5,0.5,0.493878465283921,0.5,0.512168123057597,0.506010919915576,0.493989080084423,0.512168123057597,0.5,0.119657311691962,0.503191514653294,0.487831876942403,0.00597255954062564,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,20,2,3,z,0,1,0,aud,D,63,1,2D,3D,0,1,b,1.26831309999989,1,0,0,0,2D,3D,D23,2.4567357728213,0.518140682598223,0.487831876942403,0.5,0.5,0.481859317401777,0.512168123057597,0.5,0.5,0.5,0.493878465283921,0.505897613166065,0.5,0.5,0.493878465283921,0.5,0.512168123057597,0.493989080084423,0.506010919915576,0.5,0.512168123057597,0.340616238704097,0.497392206098263,-0.5,-0.00612153471607885,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,21,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,z,1.22028670000009,0,1,0,0,3B,1B,B13,3.58351893845611,0.518140682598223,0.487831876942403,0.5,0.5,0.481859317401777,0.512168123057597,0.5,0.5,0.5,0.493878465283921,0.505897613166065,0.5,0.5,0.493878465283921,0.493878465283921,0.512168123057597,0.493989080084423,0.506010919915576,0.5,0.512168123057597,0.353855263889043,0.49615945706487,-0.5,-0.00612153471607885,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,22,2,3,b,1,0,3,aud,C,63,1,2C,3C,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,C23,2.51230562397611,0.518140682598223,0.487831876942403,0.5,0.5,0.481859317401777,0.512168123057597,0.5,0.493878465283921,0.5,0.493878465283921,0.505897613166065,0.5,0.5,0.493878465283921,0.493878465283921,0.512168123057597,0,0,0,0,NaN,0,0,0,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,23,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,z,1.38008330000093,0,1,1,1,0A,1A,A10,2.53897387105828,0.518140682598223,0.487831876942403,0.5,0.5,0.481859317401777,0.512168123057597,0.5,0.493878465283921,0.5,0.493878465283921,0.505897613166065,0.5,0.5,0.493878465283921,0.493878465283921,0.512168123057597,0.515064429625029,0.484935570374971,0.518140682598223,0.487831876942403,0.312728428484692,0.507015747821271,0.481859317401777,0.00589943707948207,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,24,1,2,b,1,0,1,aud,B,9,1,1B,2B,1,0,z,3.51956000000018,0,1,0,0,2B,1B,B12,3.66356164612965,0.524040119677705,0.487831876942403,0.5,0.5,0.481859317401777,0.512168123057597,0.5,0.493878465283921,0.5,0.493878465283921,0.505897613166065,0.5,0.5,0.493878465283921,0.493878465283921,0.512168123057597,0.493989080084423,0.506010919915576,0.5,0.512168123057597,0.0335764057465902,0.496153775030285,-0.5,-0.00612153471607885,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,25,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,b,1.00220390000004,1,0,0,0,3C,2C,C32,2.99573227355399,0.524040119677705,0.487831876942403,0.5,0.5,0.481859317401777,0.512168123057597,0.493878465283921,0.493878465283921,0.5,0.493878465283921,0.505897613166065,0.5,0.5,0.493878465283921,0.493878465283921,0.512168123057597,0.497068482373915,0.502931517626084,0.5,0.505897613166065,0.382648210505257,0.498880537548071,-0.5,-0.00612153471607885,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,26,3,2,b,1,0,0,aud,D,63,1,3D,2D,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,D32,3.71357206670431,0.524040119677705,0.487831876942403,0.5,0.5,0.481859317401777,0.512168123057597,0.493878465283921,0.493878465283921,0.5,0.493878465283921,0.505897613166065,0.493878465283921,0.5,0.493878465283921,0.493878465283921,0.512168123057597,0,0,0,0,NaN,0,0,0,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,27,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,1.15352310000026,1,0,1,1,1B,0B,B10,2.63905732961526,0.524040119677705,0.487831876942403,0.5,0.5,0.481859317401777,0.512168123057597,0.493878465283921,0.493878465283921,0.5,0.493878465283921,0.505897613166065,0.493878465283921,0.5,0.493878465283921,0.493878465283921,0.512168123057597,0.515245457228934,0.484754542771066,0.512168123057597,0.481859317401777,0.380581360036172,0.508459828477524,0.487831876942403,0.00597255954062564,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,28,2,0,z,0,1,2,aud,A,27,1,2A,0A,0,1,z,2.05855070000007,0,1,1,1,0A,2A,A20,3.76120011569356,0.524040119677705,0.487831876942403,0.5,0.5,0.481859317401777,0.518140682598223,0.493878465283921,0.493878465283921,0.5,0.493878465283921,0.505897613166065,0.493878465283921,0.5,0.493878465283921,0.493878465283921,0.512168123057597,0.511737879803611,0.488262120196389,0.524040119677705,0.5,0.155879187166391,0.506822152931529,0.475959880322295,0.00582720986170732,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,29,3,1,b,1,0,0,aud,D,27,1,3D,1D,1,0,z,1.54156730000022,0,1,0,0,1D,3D,D31,3.09104245335832,0.529867329539412,0.487831876942403,0.5,0.5,0.481859317401777,0.518140682598223,0.493878465283921,0.493878465283921,0.5,0.493878465283921,0.505897613166065,0.493878465283921,0.5,0.493878465283921,0.493878465283921,0.512168123057597,0.4909101337922,0.5090898662078,0.493878465283921,0.512168123057597,0.259615640410923,0.494921457975024,-0.493878465283921,-0.00604658834151853,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,30,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,2.05766999999969,1,0,1,1,0A,1A,A01,3.11351530921037,0.529867329539412,0.487831876942403,0.5,0.5,0.481859317401777,0.518140682598223,0.493878465283921,0.493878465283921,0.5,0.493878465283921,0.505897613166065,0.493878465283921,0.5,0.487831876942403,0.493878465283921,0.512168123057597,0.520652198768203,0.479347801231797,0.529867329539412,0.487831876942403,0.157532058237748,0.511745917615978,0.470132670460588,0.00575586692677469,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,31,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,z,1.44331069999998,0,1,1,1,2C,0C,C02,3.8286413964891,0.535623196466187,0.487831876942403,0.5,0.5,0.481859317401777,0.518140682598223,0.493878465283921,0.493878465283921,0.5,0.493878465283921,0.505897613166065,0.493878465283921,0.5,0.487831876942403,0.493878465283921,0.512168123057597,0.502931517626084,0.497068482373915,0.505897613166065,0.5,0.29066071726345,0.501671127164096,0.494102386833935,0.0060493298286027,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,32,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,b,0.927074200000334,1,0,1,1,3D,2D,D32,3.15700042115011,0.535623196466187,0.487831876942403,0.5,0.5,0.481859317401777,0.518140682598223,0.493878465283921,0.493878465283921,0.5,0.493878465283921,0.511946942994668,0.493878465283921,0.5,0.487831876942403,0.493878465283921,0.512168123057597,0.5090898662078,0.4909101337922,0.512168123057597,0.493878465283921,0.348850992065546,0.504862491404156,0.487831876942403,0.00597255954062564,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,33,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,b,0.809529100000418,1,0,0,0,0B,1B,B01,2.77258872223978,0.535623196466187,0.487831876942403,0.5,0.5,0.481859317401777,0.518140682598223,0.493878465283921,0.493878465283921,0.5,0.493878465283921,0.511946942994668,0.493878465283921,0.5,0.487831876942403,0.493878465283921,0.518140682598223,0.481859317401777,0.518140682598223,0.481859317401777,0.518140682598223,0.15294255758883,0.489723693360479,-0.481859317401777,-0.00589943707948207,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,34,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,b,1.29474530000016,1,0,0,0,1A,0A,A10,2.50552593699074,0.535623196466187,0.487831876942403,0.5,0.5,0.475959880322295,0.518140682598223,0.493878465283921,0.493878465283921,0.5,0.493878465283921,0.511946942994668,0.493878465283921,0.5,0.487831876942403,0.493878465283921,0.518140682598223,0.476651969995802,0.523348030004198,0.487831876942403,0.535623196466187,0.326266898467453,0.487814048799849,-0.487831876942403,-0.00597255954062564,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,35,3,2,b,1,0,0,aud,D,63,0,3D,2D,0,1,z,2.61768910000001,0,1,0,1,2D,3D,D32,2.81341071676004,0.535623196466187,0.481859317401777,0.5,0.5,0.475959880322295,0.518140682598223,0.493878465283921,0.493878465283921,0.5,0.493878465283921,0.511946942994668,0.493878465283921,0.5,0.487831876942403,0.493878465283921,0.518140682598223,0.488012965285748,0.511987034714252,0.493878465283921,0.518140682598223,0.0850206229872194,0.493438621082741,0.506121534716079,0.00619648109063916,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,36,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,b,1.20242910000024,1,0,0,0,0C,2C,C02,3.23867845216438,0.535623196466187,0.481859317401777,0.5,0.5,0.475959880322295,0.518140682598223,0.493878465283921,0.493878465283921,0.5,0.493878465283921,0.511946942994668,0.493878465283921,0.5,0.487831876942403,0.50007494637456,0.518140682598223,0.494097050701436,0.505902949298564,0.5,0.511946942994668,0.359658494161532,0.497277511891707,-0.5,-0.00612153471607885,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,37,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,z,1.22745239999995,0,1,1,1,0A,1A,A10,2.34180580614733,0.535623196466187,0.481859317401777,0.5,0.5,0.475959880322295,0.518140682598223,0.493878465283921,0.493878465283921,0.493878465283921,0.493878465283921,0.511946942994668,0.493878465283921,0.5,0.487831876942403,0.50007494637456,0.518140682598223,0.526420050630662,0.473579949369338,0.535623196466187,0.481859317401777,0.365349203701366,0.515146463507608,0.464376803533813,0.00568539744834792,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,38,3,1,z,0,1,1,aud,B,27,1,3B,1B,0,1,z,1.53136029999996,0,1,1,1,1B,3B,B31,3.27714473299218,0.541308593914535,0.481859317401777,0.5,0.5,0.475959880322295,0.518140682598223,0.493878465283921,0.493878465283921,0.493878465283921,0.493878465283921,0.511946942994668,0.493878465283921,0.5,0.487831876942403,0.50007494637456,0.518140682598223,0.511987034714252,0.488012965285748,0.518140682598223,0.493878465283921,0.26830887454046,0.506193873043812,0.481859317401777,0.00589943707948207,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,39,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,z,1.41961209999999,0,1,0,0,3C,2C,C23,2.60268968544438,0.541308593914535,0.481859317401777,0.5,0.5,0.475959880322295,0.524040119677705,0.493878465283921,0.493878465283921,0.493878465283921,0.493878465283921,0.511946942994668,0.493878465283921,0.5,0.487831876942403,0.50007494637456,0.518140682598223,0.491018084469714,0.508981915530286,0.493878465283921,0.511946942994668,0.293425191250643,0.494610484021885,-0.493878465283921,-0.00604658834151853,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
