ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,11,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,z,1.93121780000001,0,1,0,0,0B,1B,B10,2.56494935746154,0.527169328554905,0.472830671445095,0.5,0.5,0.5,0.577159173775366,0.5,0.5,0.5,0.5,0.552862312281561,0.472830671445095,0.5,0.472830671445095,0.5,0.527169328554905,0.46418394994264,0.53581605005736,0.5,0.577159173775366,0.233727619827908,0.4511013727533,-0.5,-0.0271693285549048,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,12,0,2,z,0,1,1,aud,C,27,1,0C,2C,0,1,z,2.61304679999921,0,1,1,1,2C,0C,C02,3.29583686600433,0.527169328554905,0.472830671445095,0.5,0.5,0.472830671445095,0.577159173775366,0.5,0.5,0.5,0.5,0.552862312281561,0.472830671445095,0.5,0.472830671445095,0.5,0.527169328554905,0.525104095599646,0.474895904400354,0.552862312281561,0.5,0.161737699539497,0.5347936885049,0.447137687718439,0.0242968614938054,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,13,3,2,b,1,0,2,aud,D,63,0,3D,2D,0,1,b,2.77919079999992,1,0,1,0,3D,2D,D32,2.63905732961526,0.527169328554905,0.472830671445095,0.5,0.5,0.472830671445095,0.577159173775366,0.5,0.5,0.5,0.5,0.577159173775366,0.472830671445095,0.5,0.472830671445095,0.5,0.527169328554905,0.513225340652027,0.486774659347973,0.527169328554905,0.5,0.1371222254447,0.518409906134389,-0.527169328554905,-0.0286456733831535,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,14,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,3.11643209999966,0,1,1,1,0A,1A,A10,3.36729582998647,0.527169328554905,0.472830671445095,0.5,0.5,0.472830671445095,0.577159173775366,0.5,0.5,0.5,0.5,0.577159173775366,0.472830671445095,0.5,0.472830671445095,0.5,0.498523655171751,0.527169328554905,0.472830671445095,0.527169328554905,0.472830671445095,0.108072909978619,0.536715639733099,0.472830671445095,0.0256929837266561,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,15,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,z,3.12212129999898,0,1,0,0,3C,2C,C23,3.40119738166216,0.552862312281561,0.472830671445095,0.5,0.5,0.472830671445095,0.577159173775366,0.5,0.5,0.5,0.5,0.577159173775366,0.472830671445095,0.5,0.472830671445095,0.5,0.498523655171751,0.450319280322008,0.549680719677992,0.472830671445095,0.577159173775366,0.0863683542878336,0.431849811948451,-0.472830671445095,-0.0256929837266561,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,16,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,b,3.35502400000041,1,0,1,1,0A,2A,A02,2.7408400239252,0.552862312281561,0.472830671445095,0.5,0.5,0.472830671445095,0.577159173775366,0.5,0.5,0.5,0.5,0.577159173775366,0.447137687718439,0.5,0.472830671445095,0.5,0.498523655171751,0.525104095599646,0.474895904400354,0.552862312281561,0.5,0.0887799320886105,0.534613765968486,0.447137687718439,0.0242968614938054,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,17,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,1.76026009999805,0,1,1,1,3D,2D,D23,3.46573590279973,0.577159173775366,0.472830671445095,0.5,0.5,0.472830671445095,0.577159173775366,0.5,0.5,0.5,0.5,0.577159173775366,0.447137687718439,0.5,0.472830671445095,0.5,0.498523655171751,0.499260736177555,0.500739263822445,0.498523655171751,0.5,0.288106862296606,0.499590522935783,0.501476344828249,0.0272495511503028,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,18,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,z,1.54740149999998,0,1,0,0,2D,3D,D32,2.39789527279837,0.577159173775366,0.472830671445095,0.5,0.5,0.472830671445095,0.577159173775366,0.5,0.5,0.5,0.5,0.577159173775366,0.447137687718439,0.5,0.472830671445095,0.5,0.525773206322054,0.487437180965925,0.512562819034075,0.5,0.525773206322054,0.288653187572829,0.482940860110748,-0.5,-0.0271693285549048,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,19,3,1,z,0,1,3,aud,B,27,1,3B,1B,0,1,z,2.85014949999822,0,1,1,1,1B,3B,B31,2.83321334405622,0.577159173775366,0.472830671445095,0.5,0.5,0.472830671445095,0.577159173775366,0.5,0.5,0.5,0.5,0.577159173775366,0.447137687718439,0.5,0.472830671445095,0.472830671445095,0.525773206322054,0.53581605005736,0.46418394994264,0.577159173775366,0.5,0.136941929527503,0.548560047553652,0.422840826224634,0.0229766026682489,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,20,0,3,z,0,1,2,aud,D,9,1,0D,3D,0,1,b,2.49632679999922,1,0,0,0,0D,3D,D03,3.55534806148941,0.577159173775366,0.472830671445095,0.5,0.5,0.472830671445095,0.600135776443615,0.5,0.5,0.5,0.5,0.577159173775366,0.447137687718439,0.5,0.472830671445095,0.472830671445095,0.525773206322054,0.487437180965925,0.512562819034075,0.5,0.525773206322054,0.160383117991803,0.482742945816613,-0.5,-0.0271693285549048,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,21,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,z,1.91469479999978,0,1,0,0,0B,1B,B10,2.484906649788,0.577159173775366,0.472830671445095,0.5,0.5,0.472830671445095,0.600135776443615,0.5,0.5,0.5,0.5,0.577159173775366,0.447137687718439,0.472830671445095,0.472830671445095,0.472830671445095,0.525773206322054,0.440676101639049,0.559323898360951,0.472830671445095,0.600135776443615,0.22092678696793,0.41979215018093,-0.472830671445095,-0.0256929837266561,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,22,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,2.38374779999867,0,1,1,1,0A,1A,A10,2.91777073208428,0.577159173775366,0.472830671445095,0.5,0.5,0.447137687718439,0.600135776443615,0.5,0.5,0.5,0.5,0.577159173775366,0.447137687718439,0.472830671445095,0.472830671445095,0.472830671445095,0.525773206322054,0.549680719677992,0.450319280322008,0.577159173775366,0.472830671445095,0.20671024690452,0.567603405332196,0.422840826224634,0.0229766026682489,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,23,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,z,1.66331419999915,0,1,0,0,3C,2C,C23,2.94443897916644,0.600135776443615,0.472830671445095,0.5,0.5,0.447137687718439,0.600135776443615,0.5,0.5,0.5,0.5,0.577159173775366,0.447137687718439,0.472830671445095,0.472830671445095,0.472830671445095,0.525773206322054,0.436531346065384,0.563468653934616,0.447137687718439,0.577159173775366,0.250437822865918,0.413378380512027,-0.447137687718439,-0.0242968614938054,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,24,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,b,3.37110229999962,1,0,1,1,0A,2A,A02,2.56494935746154,0.600135776443615,0.472830671445095,0.5,0.5,0.447137687718439,0.600135776443615,0.5,0.5,0.5,0.5,0.577159173775366,0.422840826224634,0.472830671445095,0.472830671445095,0.472830671445095,0.525773206322054,0.545510644498501,0.454489355501499,0.600135776443615,0.5,0.0918719836569304,0.561939290643423,0.399864223556385,0.0217280849343106,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,25,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,3.08375579999847,1,0,1,1,1B,0B,B10,2.30258509299405,0.621863861377926,0.472830671445095,0.5,0.5,0.447137687718439,0.600135776443615,0.5,0.5,0.5,0.5,0.577159173775366,0.422840826224634,0.472830671445095,0.472830671445095,0.472830671445095,0.525773206322054,0.573045911101926,0.426954088898073,0.600135776443615,0.447137687718439,0.123256343880094,0.599382169762716,0.399864223556385,0.0217280849343106,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,26,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,b,2.9254959000009,1,0,0,0,2D,3D,D23,3.02042488614436,0.621863861377926,0.472830671445095,0.5,0.5,0.447137687718439,0.621863861377926,0.5,0.5,0.5,0.5,0.577159173775366,0.422840826224634,0.472830671445095,0.472830671445095,0.472830671445095,0.525773206322054,0.473491723767718,0.526508276232282,0.472830671445095,0.525773206322054,0.108775248585483,0.462952485840831,-0.472830671445095,-0.0256929837266561,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,27,1,2,b,1,0,3,aud,B,9,1,1B,2B,1,0,z,2.30609030000051,0,1,0,0,2B,1B,B12,3.73766961828337,0.621863861377926,0.472830671445095,0.5,0.5,0.447137687718439,0.621863861377926,0.5,0.5,0.5,0.5,0.577159173775366,0.422840826224634,0.472830671445095,0.472830671445095,0.447137687718439,0.525773206322054,0.445686876289853,0.554313123710147,0.5,0.621863861377926,0.165069813831228,0.425577178447414,-0.5,-0.0271693285549048,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,28,1,3,z,0,1,2,aud,D,27,1,1D,3D,0,1,b,1.56901309999921,1,0,0,0,1D,3D,D13,3.76120011569356,0.621863861377926,0.472830671445095,0.5,0.5,0.447137687718439,0.621863861377926,0.472830671445095,0.5,0.5,0.5,0.577159173775366,0.422840826224634,0.472830671445095,0.472830671445095,0.447137687718439,0.525773206322054,0.473491723767718,0.526508276232282,0.472830671445095,0.525773206322054,0.279108852006891,0.462764078552206,-0.472830671445095,-0.0256929837266561,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,29,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,2.70835799999986,0,1,1,1,0A,1A,A10,2.68557734525015,0.621863861377926,0.472830671445095,0.5,0.5,0.447137687718439,0.621863861377926,0.472830671445095,0.5,0.5,0.5,0.577159173775366,0.422840826224634,0.472830671445095,0.447137687718439,0.447137687718439,0.525773206322054,0.568070674267689,0.431929325732311,0.621863861377926,0.472830671445095,0.165741997580707,0.592403384836172,0.378136138622074,0.0205474099774123,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,30,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,1.60033680000015,1,0,1,1,0A,1A,A01,3.11351530921037,0.642411271355338,0.472830671445095,0.5,0.5,0.447137687718439,0.621863861377926,0.472830671445095,0.5,0.5,0.5,0.577159173775366,0.422840826224634,0.472830671445095,0.447137687718439,0.447137687718439,0.525773206322054,0.576028614689839,0.423971385310161,0.642411271355338,0.472830671445095,0.369928716920244,0.602931927445126,0.357588728644662,0.019430891312155,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,31,0,2,z,0,1,1,aud,C,27,1,0C,2C,0,1,z,3.12533649999932,0,1,1,1,2C,0C,C02,3.13549421592915,0.661842162667493,0.472830671445095,0.5,0.5,0.447137687718439,0.621863861377926,0.472830671445095,0.5,0.5,0.5,0.577159173775366,0.422840826224634,0.472830671445095,0.447137687718439,0.447137687718439,0.525773206322054,0.53581605005736,0.46418394994264,0.577159173775366,0.5,0.109555936664355,0.548371406966311,0.422840826224634,0.0229766026682489,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,32,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,b,2.80590060000031,1,0,0,0,1A,0A,A10,2.46385324059017,0.661842162667493,0.472830671445095,0.5,0.5,0.447137687718439,0.621863861377926,0.472830671445095,0.5,0.5,0.5,0.600135776443615,0.422840826224634,0.472830671445095,0.447137687718439,0.447137687718439,0.525773206322054,0.416711017687217,0.583288982312783,0.472830671445095,0.661842162667493,0.0999403524963686,0.387314031491941,-0.472830671445095,-0.0256929837266561,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,33,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,z,3.53142479999769,0,1,0,0,0B,1B,B10,2.26176309847379,0.661842162667493,0.447137687718439,0.5,0.5,0.447137687718439,0.621863861377926,0.472830671445095,0.5,0.5,0.5,0.600135776443615,0.422840826224634,0.472830671445095,0.447137687718439,0.447137687718439,0.525773206322054,0.418275996041734,0.581724003958266,0.447137687718439,0.621863861377926,0.0551707136607366,0.388530574246313,-0.447137687718439,-0.0242968614938054,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,34,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,b,2.17426460000024,1,0,1,1,3D,2D,D32,2.50552593699074,0.661842162667493,0.447137687718439,0.5,0.5,0.422840826224634,0.621863861377926,0.472830671445095,0.5,0.5,0.5,0.600135776443615,0.422840826224634,0.472830671445095,0.447137687718439,0.447137687718439,0.525773206322054,0.54041249773504,0.45958750226496,0.525773206322054,0.447137687718439,0.238815916654275,0.554812949190115,0.474226793677946,0.0257688471339503,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,35,3,1,z,0,1,3,aud,B,27,1,3B,1B,0,1,z,1.66122990000076,0,1,1,1,1B,3B,B31,2.81341071676004,0.661842162667493,0.447137687718439,0.5,0.5,0.422840826224634,0.621863861377926,0.472830671445095,0.5,0.5,0.5,0.600135776443615,0.422840826224634,0.472830671445095,0.447137687718439,0.447137687718439,0.551542053456004,0.554313123710147,0.445686876289853,0.621863861377926,0.5,0.347248321479529,0.574319449546492,0.378136138622074,0.0205474099774123,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,36,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,3.17819379999855,0,1,1,1,2C,3C,C32,2.83321334405622,0.661842162667493,0.447137687718439,0.5,0.5,0.422840826224634,0.642411271355338,0.472830671445095,0.5,0.5,0.5,0.600135776443615,0.422840826224634,0.472830671445095,0.447137687718439,0.447137687718439,0.551542053456004,0.586656405315889,0.413343594684111,0.600135776443615,0.422840826224634,0.116986362264229,0.616513488663084,0.399864223556385,0.0217280849343106,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,37,2,0,b,1,0,1,aud,C,27,1,2C,0C,1,0,b,3.27878699999928,1,0,1,1,2C,0C,C20,3.95124371858143,0.661842162667493,0.447137687718439,0.5,0.5,0.422840826224634,0.642411271355338,0.472830671445095,0.5,0.5,0.5,0.621863861377926,0.422840826224634,0.472830671445095,0.447137687718439,0.447137687718439,0.551542053456004,0.554313123710147,0.445686876289853,0.621863861377926,0.5,0.101041499494216,0.574263852898558,0.378136138622074,0.0205474099774123,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,38,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,z,3.41732169999887,0,1,0,0,0B,1B,B10,2.17853244432407,0.661842162667493,0.447137687718439,0.5,0.5,0.422840826224634,0.642411271355338,0.472830671445095,0.5,0.5,0.5,0.642411271355338,0.422840826224634,0.472830671445095,0.447137687718439,0.447137687718439,0.551542053456004,0.396939679523034,0.603060320476966,0.422840826224634,0.642411271355338,0.0559211372128679,0.361371318863996,-0.422840826224634,-0.0229766026682489,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,39,3,0,z,0,1,0,aud,A,9,1,3A,0A,0,1,z,2.13409820000015,0,1,1,1,0A,3A,A30,3.98898404656427,0.661842162667493,0.447137687718439,0.5,0.5,0.399864223556385,0.642411271355338,0.472830671445095,0.5,0.5,0.5,0.642411271355338,0.422840826224634,0.472830671445095,0.447137687718439,0.447137687718439,0.551542053456004,0.56964894538511,0.43035105461489,0.661842162667493,0.5,0.264991374150705,0.594148849252516,0.338157837332507,0.0183750427718058,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
