ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
143,1,11,C,3,2,l,63,0,0.82,3C,2C,0,1,1,0,C32,3.05711302426772,3.25809653802148,0.973952390999798,0.5,0.5,0.5,0.5,0.303735592174146,0.5,0.186739399360649,0.5,0.186739399360649,0.813260600639351,0.5,0.5,0.186739399360649,0.186739399360649,0.5,1.99622984688032,0,0,1,2C,3C,0.813260600639351,0.5,0.619268255092265,0.380731744907735,1,0,-0.813260600639351,-0.509525008465206,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.380968941794208,0.979258566872834,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,12,B,1,3,a,27,1,0.82,1B,3B,1,0,1,0,B13,0.242892567575024,3.29583686600433,0.973952390999798,0.5,0.5,0.5,0.5,0.303735592174146,0.5,0.186739399360649,0.5,0.186739399360649,0.303735592174146,0.5,0.5,0.186739399360649,0.186739399360649,0.5,2.09122984688032,1,1,0,1B,3B,0.303735592174146,0.186739399360649,0.619268255092265,0.380731744907735,1,1,0.696264407825854,0.436224413198659,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.384693318975295,0.979206915759332,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,13,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,0.767444126955258,2.63905732961526,0.973952390999798,0.5,0.5,0.5,0.5,0.739960005372804,0.5,0.186739399360649,0.5,0.186739399360649,0.303735592174146,0.5,0.5,0.186739399360649,0.186739399360649,0.5,3.30022984688032,1,1,0,3C,2C,0.5,0.303735592174146,0.62209513286263,0.37790486713737,0,0,-0.5,-0.313260600639351,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.232232897012707,0.98092999570812,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,14,D,3,2,a,63,1,0.82,3D,2D,1,0,1,0,D32,2.83248698361466,2.67414864942653,0.973952390999798,0.5,0.5,0.5,0.5,0.739960005372804,0.5,0.186739399360649,0.5,0.186739399360649,0.303735592174146,0.186739399360649,0.5,0.186739399360649,0.186739399360649,0.5,2.93522984688032,1,1,0,3D,2D,0.5,0.186739399360649,0.728078220742101,0.271921779257899,1,1,0.5,0.313260600639351,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.203397051453209,0.999371928500846,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,15,A,0,3,a,9,1,0.82,0A,3A,1,0,1,0,A03,2.31654422049601,3.40119738166216,0.973952390999798,0.5,0.5,0.5,0.5,0.739960005372804,0.5,0.186739399360649,0.5,0.186739399360649,0.303735592174146,0.186739399360649,0.5,0.186739399360649,0.186739399360649,0.813260600639351,1.49022984688032,1,1,0,0A,3A,0.973952390999798,0.5,0.660776017561297,0.339223982438703,1,1,0.0260476090002015,0.0163193792812442,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.309154827129595,0.994424410676972,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,16,B,0,1,l,63,0,0.82,0B,1B,0,1,1,0,B01,0.802007299558057,2.7408400239252,0.990271770281043,0.5,0.5,0.5,0.5,0.739960005372804,0.5,0.186739399360649,0.5,0.186739399360649,0.303735592174146,0.186739399360649,0.5,0.186739399360649,0.186739399360649,0.813260600639351,4.77922984688032,0,0,1,1B,0B,0.739960005372804,0.5,0.596761187591957,0.403238812408043,1,0,-0.739960005372804,-0.463600631464365,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.106872324977209,0.958054767505292,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,17,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,1.11894784474595,3.46573590279973,0.990271770281043,0.5,0.5,0.5,0.5,0.27635937390844,0.5,0.186739399360649,0.5,0.186739399360649,0.303735592174146,0.186739399360649,0.5,0.186739399360649,0.186739399360649,0.813260600639351,1.33022984688032,0,0,1,3D,2D,0.813260600639351,0.186739399360649,0.813260600639351,0.186739399360649,1,1,0.186739399360649,0.116996192813497,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.658400181761951,0.999959124820713,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,18,C,0,2,l,27,1,0.82,0C,2C,0,1,0,1,C02,3.45081737503409,3.49650756146648,0.990271770281043,0.5,0.5,0.5,0.5,0.27635937390844,0.5,0.186739399360649,0.5,0.186739399360649,0.303735592174146,0.186739399360649,0.5,0.186739399360649,0.186739399360649,0.930256793452848,2.96722984688032,1,1,0,0C,2C,0.5,0.303735592174146,0.62209513286263,0.37790486713737,0,0,-0.5,-0.313260600639351,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.282808151038097,0.981038035127884,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,19,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,1.77706289482887,2.83321334405622,0.990271770281043,0.5,0.5,0.5,0.5,0.27635937390844,0.5,0.186739399360649,0.186739399360649,0.186739399360649,0.303735592174146,0.186739399360649,0.5,0.186739399360649,0.186739399360649,0.930256793452848,3.61622984688032,1,1,0,0A,1A,0.990271770281043,0.5,0.664490725805195,0.335509274194805,1,1,0.00972822971895737,0.00609494216983635,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.154519891742585,0.995078918749892,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,20,B,1,0,a,63,1,0.82,1B,0B,1,0,1,0,B10,0.130878026598074,2.86220088092947,0.996366712450879,0.5,0.5,0.5,0.5,0.27635937390844,0.5,0.186739399360649,0.186739399360649,0.186739399360649,0.303735592174146,0.186739399360649,0.5,0.186739399360649,0.186739399360649,0.930256793452848,2.41522984688032,0,0,1,0B,1B,0.5,0.27635937390844,0.644031638959727,0.355968361040273,0,0,-0.5,-0.313260600639351,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.412638460158947,0.990521819581969,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,21,D,1,3,l,27,0,0.82,1D,3D,0,1,1,0,D13,1.98791428369464,3.58351893845611,0.996366712450879,0.5,0.5,0.5,0.186739399360649,0.27635937390844,0.5,0.186739399360649,0.186739399360649,0.186739399360649,0.303735592174146,0.186739399360649,0.5,0.186739399360649,0.186739399360649,0.930256793452848,1.71422984688032,0,0,1,3D,1D,0.930256793452848,0.186739399360649,0.832820021623988,0.167179978376012,1,0,-0.930256793452848,-0.582825603731753,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,1.12640238758723,0.999978573031802,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,22,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,1.83559324399207,2.51230562397611,0.996366712450879,0.5,0.5,0.5,0.186739399360649,0.27635937390844,0.5,0.186739399360649,0.186739399360649,0.186739399360649,0.303735592174146,0.186739399360649,0.5,0.186739399360649,0.186739399360649,0.347431189721096,2.30122984688032,0,0,1,2C,3C,0.303735592174146,0.186739399360649,0.619268255092265,0.380731744907735,1,1,0.696264407825854,0.436224413198659,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.374642210241423,0.979158990822175,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,23,A,0,1,a,63,0,0.82,0A,1A,1,0,0,1,A01,0.916579867917303,2.53897387105828,0.996366712450879,0.5,0.5,0.5,0.186739399360649,0.27635937390844,0.5,0.186739399360649,0.186739399360649,0.186739399360649,0.739960005372804,0.186739399360649,0.5,0.186739399360649,0.186739399360649,0.347431189721096,2.83822984688032,1,1,0,0A,1A,0.996366712450879,0.5,0.665857309014141,0.334142690985859,1,0,-0.996366712450879,-0.624244869598836,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.316433923569608,0.995276281778078,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,24,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,2.28979275588809,2.9704144655697,0.372121842852043,0.5,0.5,0.5,0.186739399360649,0.27635937390844,0.5,0.186739399360649,0.186739399360649,0.186739399360649,0.739960005372804,0.186739399360649,0.5,0.186739399360649,0.186739399360649,0.347431189721096,2.28122984688032,0,0,1,3D,2D,0.347431189721096,0.186739399360649,0.650412427831979,0.349587572168021,1,1,0.652568810278904,0.408848194932953,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.453086239962347,0.992282802523352,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,25,C,2,0,a,27,1,0.82,2C,0C,1,0,1,0,C20,1.49559895282129,3.68887945411394,0.372121842852043,0.5,0.5,0.5,0.186739399360649,0.27635937390844,0.5,0.186739399360649,0.186739399360649,0.186739399360649,0.739960005372804,0.186739399360649,0.5,0.186739399360649,0.186739399360649,0.756279384654049,1.61922984688032,1,1,0,2C,0C,0.739960005372804,0.186739399360649,0.798489781684536,0.201510218315464,1,1,0.260039994627196,0.162920569814338,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,1.09728148643802,0.999934633533839,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,26,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,0.452782821061336,2.32727770558442,0.372121842852043,0.5,0.5,0.5,0.186739399360649,0.27635937390844,0.5,0.186739399360649,0.186739399360649,0.186739399360649,0.902880575187142,0.186739399360649,0.5,0.186739399360649,0.186739399360649,0.756279384654049,3.23622984688032,0,0,1,1A,0A,0.5,0.372121842852043,0.573314387316436,0.426685612683564,0,0,-0.5,-0.313260600639351,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.201425607299983,0.914685603478958,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,27,B,1,3,a,27,1,0.82,1B,3B,1,0,1,0,B13,0.727818247947458,3.04452243772342,0.372121842852043,0.186739399360649,0.5,0.5,0.186739399360649,0.27635937390844,0.5,0.186739399360649,0.186739399360649,0.186739399360649,0.902880575187142,0.186739399360649,0.5,0.186739399360649,0.186739399360649,0.756279384654049,4.31822984688032,1,1,0,1B,3B,0.27635937390844,0.186739399360649,0.596761187591957,0.403238812408043,1,1,0.72364062609156,0.453376194352957,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.134816675798793,0.95790271924769,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,28,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,0.585638487795191,2.37490575457367,0.372121842852043,0.186739399360649,0.5,0.5,0.186739399360649,0.729735568261397,0.5,0.186739399360649,0.186739399360649,0.186739399360649,0.902880575187142,0.186739399360649,0.5,0.186739399360649,0.186739399360649,0.756279384654049,2.08422984688032,0,0,1,2C,3C,0.902880575187142,0.186739399360649,0.828619698865058,0.171380301134942,1,1,0.0971194248128576,0.0608473787012482,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.535715771491003,0.9999751890946,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,29,D,3,2,a,63,0,0.82,3D,2D,1,0,0,1,D32,3.0190327410808,2.68557734525015,0.372121842852043,0.186739399360649,0.5,0.5,0.186739399360649,0.729735568261397,0.5,0.186739399360649,0.186739399360649,0.186739399360649,0.963727953888391,0.186739399360649,0.5,0.186739399360649,0.186739399360649,0.756279384654049,1.86122984688032,1,1,0,3D,2D,0.756279384654049,0.186739399360649,0.80197700986862,0.19802299013138,1,0,-0.756279384654049,-0.473825068575773,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.896331180654248,0.999941557287011,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,30,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,1.23720633685263,2.70805020110221,0.372121842852043,0.186739399360649,0.5,0.5,0.186739399360649,0.729735568261397,0.5,0.186739399360649,0.186739399360649,0.186739399360649,0.963727953888391,0.186739399360649,0.5,0.186739399360649,0.186739399360649,0.282454316078276,1.92622984688032,0,0,1,1B,0B,0.729735568261397,0.186739399360649,0.796241680397254,0.203758319602746,1,1,0.270264431738603,0.169326396435776,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.812181578235945,0.999929026973432,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,31,A,2,0,l,27,1,0.82,2A,0A,0,1,0,1,A20,0.120644557705704,3.13549421592915,0.372121842852043,0.186739399360649,0.5,0.5,0.186739399360649,0.899061964697172,0.5,0.186739399360649,0.186739399360649,0.186739399360649,0.963727953888391,0.186739399360649,0.5,0.186739399360649,0.186739399360649,0.282454316078276,3.75922984688032,1,1,0,2A,0A,0.5,0.372121842852043,0.573314387316436,0.426685612683564,0,0,-0.5,-0.313260600639351,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.166027796858402,0.914403844564104,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,32,D,3,0,a,9,1,0.82,3D,0D,1,0,1,0,D30,1.80878581838866,3.85014760171006,0.372121842852043,0.186739399360649,0.186739399360649,0.5,0.186739399360649,0.899061964697172,0.5,0.186739399360649,0.186739399360649,0.186739399360649,0.963727953888391,0.186739399360649,0.5,0.186739399360649,0.186739399360649,0.282454316078276,4.87922984688032,0,0,1,0D,3D,0.5,0.282454316078276,0.639014942758627,0.360985057241373,0,0,-0.5,-0.313260600639351,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.0689588051378772,0.988829348841254,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,33,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,1.75014592521289,2.26176309847379,0.372121842852043,0.186739399360649,0.186739399360649,0.5,0.186739399360649,0.899061964697172,0.5,0.186739399360649,0.186739399360649,0.186739399360649,0.963727953888391,0.186739399360649,0.186739399360649,0.186739399360649,0.186739399360649,0.282454316078276,2.91922984688032,0,0,1,2C,3C,0.963727953888391,0.186739399360649,0.837683877918589,0.162316122081411,1,1,0.0362720461116094,0.022725205902682,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.0407091761680811,0.999981504335354,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,34,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,3.04424908294185,2.50552593699074,0.372121842852043,0.186739399360649,0.186739399360649,0.5,0.186739399360649,0.899061964697172,0.5,0.186739399360649,0.186739399360649,0.186739399360649,0.986453159791073,0.186739399360649,0.186739399360649,0.186739399360649,0.186739399360649,0.282454316078276,1.47822984688032,0,0,1,1B,0B,0.899061964697172,0.186739399360649,0.828016978480509,0.171983021519491,1,1,0.100938035302828,0.0632398191326397,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,1.175500585911,0.999974847788542,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,35,A,0,1,a,63,0,0.82,0A,1A,1,0,0,1,A01,1.47025854598349,2.30258509299405,0.372121842852043,0.186739399360649,0.186739399360649,0.5,0.186739399360649,0.962301783829812,0.5,0.186739399360649,0.186739399360649,0.186739399360649,0.986453159791073,0.186739399360649,0.186739399360649,0.186739399360649,0.186739399360649,0.282454316078276,1.96022984688032,1,1,0,0A,1A,0.372121842852043,0.186739399360649,0.665857309014141,0.334142690985859,1,0,-0.372121842852043,-0.233142224005706,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.543452480669225,0.9953164424638,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,36,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,0.948521001516213,2.83321334405622,0.138979618846336,0.186739399360649,0.186739399360649,0.5,0.186739399360649,0.962301783829812,0.5,0.186739399360649,0.186739399360649,0.186739399360649,0.986453159791073,0.186739399360649,0.186739399360649,0.186739399360649,0.186739399360649,0.282454316078276,5.65222984688032,0,0,1,3D,2D,0.282454316078276,0.186739399360649,0.601999359292448,0.398000640707552,1,1,0.717545683921724,0.449557583862987,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.0653842636951233,0.96437956647413,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,37,B,1,2,a,9,1,0.82,1B,2B,1,0,1,0,B12,2.80456162973375,3.95124371858143,0.138979618846336,0.186739399360649,0.186739399360649,0.5,0.186739399360649,0.962301783829812,0.5,0.186739399360649,0.186739399360649,0.186739399360649,0.986453159791073,0.186739399360649,0.186739399360649,0.186739399360649,0.186739399360649,0.732011899941263,1.74222984688032,1,1,0,1B,2B,0.962301783829812,0.5,0.65807331596732,0.34192668403268,1,1,0.037698216170188,0.0236187316810104,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.477078478443499,0.993983642476289,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,38,A,2,0,l,27,1,0.82,2A,0A,0,1,0,1,A20,0.301509874033695,2.87167962488401,0.138979618846336,0.186739399360649,0.186739399360649,0.5,0.186739399360649,0.985920515510822,0.5,0.186739399360649,0.186739399360649,0.186739399360649,0.986453159791073,0.186739399360649,0.186739399360649,0.186739399360649,0.186739399360649,0.732011899941263,3.45122984688032,1,1,0,2A,0A,0.186739399360649,0.138979618846336,0.573314387316436,0.426685612683564,0,0,-0.186739399360649,-0.116996192813497,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.186328052101907,0.914334049818793,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
