ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,11,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,z,0.846583200000168,0,1,0,0,0B,1B,B10,2.56494935746154,0.804782435565366,0.5,0.5,0.5,0.195217564434634,0.5,0.5,0.312424042316396,0.5,0.312424042316396,0.804782435565366,0.5,0.5,0.5,0.5,0.687575957683604,0.280800679415212,0.719199320584788,0.195217564434634,0.5,0.160727095442958,0.424260195103413,-0.195217564434634,-0.0732362432109744,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,12,0,2,z,0,1,1,aud,C,27,1,0C,2C,0,1,b,1.05026329999964,1,0,0,0,0C,2C,C02,3.29583686600433,0.804782435565366,0.5,0.5,0.5,0.12198132122366,0.5,0.5,0.312424042316396,0.5,0.312424042316396,0.804782435565366,0.5,0.5,0.5,0.5,0.687575957683604,0.383205648981126,0.616794351018874,0.5,0.804782435565366,0.192302942414865,0.460468111908621,-0.5,-0.187575957683604,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,13,3,2,b,1,0,2,aud,D,63,0,3D,2D,0,1,z,5.77476779999961,0,1,0,1,2D,3D,D32,2.63905732961526,0.804782435565366,0.5,0.5,0.5,0.12198132122366,0.5,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.804782435565366,0.5,0.5,0.5,0.5,0.687575957683604,0.421025700937279,0.578974299062721,0.5,0.687575957683604,0.0161778567433139,0.473626826487361,0.5,0.187575957683604,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,14,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,b,3.54580329999953,1,0,0,0,1A,0A,A10,3.36729582998647,0.804782435565366,0.5,0.5,0.5,0.12198132122366,0.5,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.804782435565366,0.5,0.5,0.5,0.687575957683604,0.687575957683604,0.383205648981126,0.616794351018874,0.5,0.804782435565366,0.0542134648488977,0.459404474386144,-0.5,-0.187575957683604,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,15,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,z,3.13303540000197,0,1,0,0,3C,2C,C23,3.40119738166216,0.804782435565366,0.312424042316396,0.5,0.5,0.12198132122366,0.5,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.804782435565366,0.5,0.5,0.5,0.687575957683604,0.687575957683604,0.383205648981126,0.616794351018874,0.5,0.804782435565366,0.0682485950537691,0.459464604758764,-0.5,-0.187575957683604,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,16,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,z,1.11289510000097,0,1,0,0,2A,0A,A02,2.7408400239252,0.804782435565366,0.312424042316396,0.5,0.5,0.12198132122366,0.5,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.804782435565366,0.312424042316396,0.5,0.5,0.687575957683604,0.687575957683604,0.383205648981126,0.616794351018874,0.5,0.804782435565366,0.191471357155859,0.459614551401498,-0.5,-0.187575957683604,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,17,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,b,1.17194650000056,1,0,0,0,2D,3D,D23,3.46573590279973,0.804782435565366,0.312424042316396,0.312424042316396,0.5,0.12198132122366,0.5,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.804782435565366,0.312424042316396,0.5,0.5,0.687575957683604,0.687575957683604,0.5,0.5,0.687575957683604,0.687575957683604,0.205398668297544,0.499126310206026,-0.687575957683604,-0.257945437485446,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,18,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,b,1.64930420000019,1,0,1,1,3D,2D,D32,2.39789527279837,0.804782435565366,0.312424042316396,0.312424042316396,0.5,0.12198132122366,0.5,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.804782435565366,0.312424042316396,0.5,0.5,0.429630520198158,0.687575957683604,0.615442150843287,0.384557849156713,0.687575957683604,0.429630520198158,0.181941024336007,0.540155397998246,0.312424042316396,0.117206477881762,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,19,3,1,z,0,1,3,aud,B,27,1,3B,1B,0,1,z,2.55687640000178,0,1,1,1,1B,3B,B31,2.83321334405622,0.804782435565366,0.312424042316396,0.312424042316396,0.5,0.12198132122366,0.5,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.804782435565366,0.312424042316396,0.5,0.5,0.429630520198158,0.804782435565366,0.615442150843287,0.384557849156713,0.5,0.312424042316396,0.110690583109325,0.540553699802555,0.5,0.187575957683604,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,20,0,3,z,0,1,2,aud,D,9,1,0D,3D,0,1,z,1.9261361000008,0,1,1,1,3D,0D,D03,3.55534806148941,0.804782435565366,0.312424042316396,0.312424042316396,0.5,0.12198132122366,0.687575957683604,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.804782435565366,0.312424042316396,0.5,0.5,0.429630520198158,0.804782435565366,0.616794351018874,0.383205648981126,0.804782435565366,0.5,0.156845525263754,0.540131675064776,0.195217564434634,0.0732362432109744,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,21,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,2.43895520000115,1,0,1,1,1B,0B,B10,2.484906649788,0.804782435565366,0.312424042316396,0.312424042316396,0.5,0.12198132122366,0.687575957683604,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.804782435565366,0.312424042316396,0.5,0.5,0.429630520198158,0.87801867877634,0.849323421082311,0.150676578917689,0.687575957683604,0.12198132122366,0.135421467414502,0.618715925531344,0.312424042316396,0.117206477881762,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,22,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,1.12174670000059,0,1,1,1,0A,1A,A10,2.91777073208428,0.804782435565366,0.312424042316396,0.312424042316396,0.5,0.12198132122366,0.804782435565366,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.804782435565366,0.312424042316396,0.5,0.5,0.429630520198158,0.87801867877634,0.720352460801377,0.279647539198623,0.804782435565366,0.312424042316396,0.240421566984333,0.574792534291492,0.195217564434634,0.0732362432109744,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,23,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,b,2.36111449999953,1,0,1,1,2C,3C,C23,2.94443897916644,0.87801867877634,0.312424042316396,0.312424042316396,0.5,0.12198132122366,0.804782435565366,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.804782435565366,0.312424042316396,0.5,0.5,0.429630520198158,0.87801867877634,0.720352460801377,0.279647539198623,0.804782435565366,0.312424042316396,0.131519008188803,0.575611747505163,0.195217564434634,0.0732362432109744,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,24,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,z,5.16000040000108,0,1,0,0,2A,0A,A02,2.56494935746154,0.87801867877634,0.312424042316396,0.312424042316396,0.5,0.12198132122366,0.804782435565366,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.87801867877634,0.312424042316396,0.5,0.5,0.429630520198158,0.87801867877634,0.262443573958447,0.737556426041553,0.312424042316396,0.87801867877634,0.0198823754994895,0.419256480448207,-0.312424042316396,-0.117206477881762,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,25,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,2.44494910000139,1,0,1,1,1B,0B,B10,2.30258509299405,0.87801867877634,0.312424042316396,0.195217564434634,0.5,0.12198132122366,0.804782435565366,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.87801867877634,0.312424042316396,0.5,0.5,0.429630520198158,0.87801867877634,0.868379271060091,0.131620728939909,0.804782435565366,0.12198132122366,0.136270914014125,0.624671198927596,0.195217564434634,0.0732362432109744,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,26,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,4.05066750000151,0,1,1,1,3D,2D,D23,3.02042488614436,0.87801867877634,0.312424042316396,0.195217564434634,0.5,0.12198132122366,0.87801867877634,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.87801867877634,0.312424042316396,0.5,0.5,0.429630520198158,0.87801867877634,0.671448183094451,0.328551816905549,0.87801867877634,0.429630520198158,0.0498114211879016,0.560898528855454,0.12198132122366,0.0457615262960787,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,27,1,2,b,1,0,3,aud,B,9,1,1B,2B,1,0,b,2.67873720000171,1,0,1,1,1B,2B,B12,3.73766961828337,0.87801867877634,0.312424042316396,0.195217564434634,0.5,0.12198132122366,0.87801867877634,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.87801867877634,0.312424042316396,0.5,0.5,0.429630520198158,0.923780205072419,0.637160215822334,0.362839784177666,0.87801867877634,0.5,0.104540097586105,0.546405578855776,0.12198132122366,0.0457615262960787,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,28,1,3,z,0,1,2,aud,D,27,1,1D,3D,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,D13,3.76120011569356,0.87801867877634,0.312424042316396,0.195217564434634,0.5,0.12198132122366,0.923780205072419,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.87801867877634,0.312424042316396,0.5,0.5,0.429630520198158,0.923780205072419,0,0,0,0,NaN,0,0,0,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,29,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,b,1.44215570000233,1,0,0,0,1A,0A,A10,2.68557734525015,0.87801867877634,0.312424042316396,0.195217564434634,0.5,0.12198132122366,0.923780205072419,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.87801867877634,0.312424042316396,0.5,0.5,0.429630520198158,0.923780205072419,0.262443573958447,0.737556426041553,0.312424042316396,0.87801867877634,0.157415874130743,0.419699975681426,-0.312424042316396,-0.117206477881762,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,30,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,2.21747910000158,0,1,0,0,1A,0A,A01,3.11351530921037,0.87801867877634,0.195217564434634,0.195217564434634,0.5,0.12198132122366,0.923780205072419,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.87801867877634,0.312424042316396,0.5,0.5,0.429630520198158,0.923780205072419,0.181896172133146,0.818103827866854,0.195217564434634,0.87801867877634,0.0972986979077402,0.392327979116498,-0.195217564434634,-0.0732362432109744,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,31,0,2,z,0,1,1,aud,C,27,1,0C,2C,0,1,z,1.49603350000143,0,1,1,1,2C,0C,C02,3.13549421592915,0.87801867877634,0.12198132122366,0.195217564434634,0.5,0.12198132122366,0.923780205072419,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.87801867877634,0.312424042316396,0.5,0.5,0.429630520198158,0.923780205072419,0.737556426041553,0.262443573958447,0.87801867877634,0.312424042316396,0.213019167297765,0.582542533632961,0.12198132122366,0.0457615262960787,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,32,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,2.51593220000177,0,1,1,1,0A,1A,A10,2.46385324059017,0.87801867877634,0.12198132122366,0.195217564434634,0.5,0.12198132122366,0.923780205072419,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.923780205072419,0.312424042316396,0.5,0.5,0.429630520198158,0.923780205072419,0.87801867877634,0.12198132122366,0.87801867877634,0.12198132122366,0.131611308549612,0.628217793782815,0.12198132122366,0.0457615262960787,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,33,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,3.24788110000009,1,0,1,1,1B,0B,B10,2.26176309847379,0.923780205072419,0.12198132122366,0.195217564434634,0.5,0.12198132122366,0.923780205072419,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.923780205072419,0.312424042316396,0.5,0.5,0.429630520198158,0.923780205072419,0.883356464971801,0.116643535028199,0.923780205072419,0.12198132122366,0.0867579196738828,0.629210447161568,0.0762197949275812,0.0285940020559779,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,34,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,z,4.04010180000114,0,1,0,0,2D,3D,D32,2.50552593699074,0.923780205072419,0.12198132122366,0.195217564434634,0.5,0.12198132122366,0.952374207128397,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.923780205072419,0.312424042316396,0.5,0.5,0.429630520198158,0.923780205072419,0.317442822179693,0.682557177820307,0.429630520198158,0.923780205072419,0.0391085627664014,0.437876143268486,-0.429630520198158,-0.161176712552549,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,35,3,1,z,0,1,3,aud,B,27,1,3B,1B,0,1,b,3.97338400000081,1,0,0,0,3B,1B,B31,2.81341071676004,0.923780205072419,0.12198132122366,0.195217564434634,0.5,0.12198132122366,0.952374207128397,0.5,0.312424042316396,0.312424042316396,0.312424042316396,0.923780205072419,0.312424042316396,0.5,0.5,0.268453807645609,0.923780205072419,0.247014923094288,0.752985076905712,0.312424042316396,0.952374207128397,0.0381753884095019,0.413751035806375,-0.312424042316396,-0.117206477881762,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,36,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,b,1.32757250000031,1,0,0,0,3C,2C,C32,2.83321334405622,0.923780205072419,0.12198132122366,0.195217564434634,0.5,0.12198132122366,0.952374207128397,0.5,0.195217564434634,0.312424042316396,0.312424042316396,0.923780205072419,0.312424042316396,0.5,0.5,0.268453807645609,0.923780205072419,0.252728497718979,0.747271502281021,0.312424042316396,0.923780205072419,0.163873623512906,0.415243524693838,-0.312424042316396,-0.117206477881762,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,37,2,0,b,1,0,1,aud,C,27,1,2C,0C,1,0,z,1.91633929999989,0,1,0,0,0C,2C,C20,3.95124371858143,0.923780205072419,0.12198132122366,0.195217564434634,0.5,0.12198132122366,0.952374207128397,0.5,0.195217564434634,0.312424042316396,0.312424042316396,0.923780205072419,0.195217564434634,0.5,0.5,0.268453807645609,0.923780205072419,0.252728497718979,0.747271502281021,0.312424042316396,0.923780205072419,0.121820437043528,0.415986062017992,-0.312424042316396,-0.117206477881762,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,38,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,0.592424000000392,1,0,1,1,1B,0B,B10,2.17853244432407,0.923780205072419,0.12198132122366,0.195217564434634,0.5,0.12198132122366,0.952374207128397,0.5,0.195217564434634,0.195217564434634,0.312424042316396,0.923780205072419,0.195217564434634,0.5,0.5,0.268453807645609,0.923780205072419,0.886460935877748,0.113539064122252,0.952374207128397,0.12198132122366,0.0871082838913634,0.629997511206963,0.0476257928716033,0.0178669074166639,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
CBC_1031,CBC_1031_MSI_AV_v3_Vset1_Aset1_2023-10-20_10h25.09.885.csv,1,39,3,0,z,0,1,0,aud,A,9,1,3A,0A,0,1,z,6.17670710000129,0,1,1,1,0A,3A,A30,3.98898404656427,0.923780205072419,0.12198132122366,0.195217564434634,0.5,0.12198132122366,0.970241114545061,0.5,0.195217564434634,0.195217564434634,0.312424042316396,0.923780205072419,0.195217564434634,0.5,0.5,0.268453807645609,0.923780205072419,0.648822200070854,0.351177799929146,0.923780205072419,0.5,0.0149634377075415,0.551455864353966,0.0762197949275812,0.0285940020559779,0.5,0.375151915367208,0.326164098380006,0.232087221475256,2.97925766609394,0.5,96.8655533089841
