ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
172,1,11,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.56354711798456,2.56494935746154,0.973346124565806,0.5,0.5,0.0266538754341935,0.00142085815132301,0.973346124565806,0.5,0.5,0.5,0.5,0.998579141848677,0.5,0.5,0.0266538754341935,0.0266538754341935,0.973346124565806,1.29601727277656,1,1,0,2C,3C,0.998579141848677,0.5,0.666350621040147,0.333649378959853,1,1,0.00142085815132298,0.00134511539897294,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.264559853276928,0.605943888609763,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,12,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.43794374999515,2.60268968544438,0.973346124565806,0.5,0.5,0.0266538754341935,0.00142085815132301,0.973346124565806,0.5,0.5,0.5,0.5,0.99992425724765,0.5,0.5,0.0266538754341935,0.0266538754341935,0.973346124565806,0.971017272776562,0,0,1,1B,0B,0.973346124565806,0.00142085815132301,0.998542361224257,0.00145763877574353,1,1,0.0266538754341935,0.0252330172828705,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.331695451771693,0.783328281546513,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,13,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.93676966917393,2.63905732961526,0.973346124565806,0.5,0.5,0.0266538754341935,0.00142085815132301,0.998579141848677,0.5,0.5,0.5,0.5,0.99992425724765,0.5,0.5,0.0266538754341935,0.0266538754341935,0.973346124565806,4.81501727277656,0,0,1,0A,1A,0.973346124565806,0.5,0.660636430460392,0.339363569539608,1,1,0.0266538754341935,0.0252330172828705,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.0361633035241891,0.602928287271694,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,14,C,2,1,a,9,1,0.95,2C,1C,1,0,1,0,C21,0.981008227007174,3.36729582998647,0.998579141848677,0.5,0.5,0.0266538754341935,0.00142085815132301,0.998579141848677,0.5,0.5,0.5,0.5,0.99992425724765,0.5,0.5,0.0266538754341935,0.0266538754341935,0.973346124565806,3.31701727277656,1,1,0,2C,1C,0.99992425724765,0.5,0.666649834093959,0.333350165906041,1,1,7.57427523500054e-05,7.17050765776454e-05,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.0876410788501342,0.606032664458299,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,15,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.57625425172826,3.40119738166216,0.998579141848677,0.5,0.5,0.0266538754341935,0.00142085815132301,0.998579141848677,0.5,0.5,0.5,0.5,0.999995962324228,0.5,0.5,0.0266538754341935,0.0266538754341935,0.973346124565806,5.22201727277656,1,1,0,0A,1A,0.998579141848677,0.5,0.666350621040147,0.333649378959853,1,1,0.00142085815132298,0.00134511539897294,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.0285652908676234,0.605964847232337,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,16,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,1.21200618830952,3.43398720448515,0.99992425724765,0.5,0.5,0.0266538754341935,0.00142085815132301,0.998579141848677,0.5,0.5,0.5,0.5,0.999995962324228,0.5,0.5,0.0266538754341935,0.0266538754341935,0.973346124565806,1.01701727277656,1,1,0,1D,3D,0.0266538754341935,0.973346124565806,0.0266538754341935,0.973346124565806,0,0,-0.0266538754341935,-0.0252330172828705,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.101775793994825,0.228205285331287,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,17,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,3.1257718308692,2.77258872223978,0.99992425724765,0.5,0.5,0.0266538754341935,0.00142085815132301,0.998579141848677,0.5,0.5,0.5,0.5,0.999995962324228,0.5,0.5,0.00142085815132301,0.0266538754341935,0.973346124565806,2.69401727277656,1,1,0,1B,0B,0.998579141848677,0.00142085815132301,0.998579141848677,0.00142085815132301,1,1,0.00142085815132298,0.00134511539897294,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.160862727069899,0.783934612068993,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,18,C,3,2,l,63,0,0.95,3C,2C,0,1,1,0,C32,2.71270756987521,3.49650756146648,0.99992425724765,0.5,0.5,0.0266538754341935,0.00142085815132301,0.99992425724765,0.5,0.5,0.5,0.5,0.999995962324228,0.5,0.5,0.00142085815132301,0.0266538754341935,0.973346124565806,6.03101727277656,0,0,1,2C,3C,0.999995962324228,0.5,0.666665769402969,0.333334230597031,1,0,-0.999995962324228,-0.946688426695255,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.0177487305915077,0.606140246332664,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,19,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,2.60631850120006,3.52636052461616,0.99992425724765,0.5,0.5,0.0266538754341935,0.00142085815132301,0.99992425724765,0.5,0.5,0.5,0.5,0.0533075356289728,0.5,0.5,0.00142085815132301,0.0266538754341935,0.973346124565806,1.46201727277656,0,0,1,2A,0A,0.5,0.99992425724765,0.333350165906041,0.666649834093959,0,0,-0.5,-0.473346124565806,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.162995061595899,0.393030969999946,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,20,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,3.41123729002834,2.4567357728213,0.99992425724765,0.5,0.0266538754341935,0.0266538754341935,0.00142085815132301,0.99992425724765,0.5,0.5,0.5,0.5,0.0533075356289728,0.5,0.5,0.00142085815132301,0.0266538754341935,0.973346124565806,2.17401727277656,0,0,1,3D,2D,0.973346124565806,0.0266538754341935,0.973346124565806,0.0266538754341935,1,1,0.0266538754341935,0.0252330172828705,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.224136152956686,0.771866183654787,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,21,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,0.191115566331286,3.58351893845611,0.99992425724765,0.5,0.0266538754341935,0.0266538754341935,0.00142085815132301,0.99992425724765,0.5,0.5,0.5,0.5,0.0533075356289728,0.5,0.5,0.00142085815132301,0.0266538754341935,0.998579141848677,1.93201727277656,1,1,0,1B,3B,0.99992425724765,0.5,0.666649834093959,0.333350165906041,1,1,7.57427523500054e-05,7.17050765776454e-05,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.197000652663887,0.605611558547749,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,22,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,3.31431727596111,2.51230562397611,0.99992425724765,0.5,0.0266538754341935,0.0266538754341935,0.00142085815132301,0.999995962324228,0.5,0.5,0.5,0.5,0.0533075356289728,0.5,0.5,0.00142085815132301,0.0266538754341935,0.998579141848677,1.76601727277656,0,0,1,3C,2C,0.5,0.0533075356289728,0.903656588431648,0.0963434115683522,0,0,-0.5,-0.473346124565806,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.275004397487384,0.73946188629288,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,23,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,2.59007648753061,2.53897387105828,0.99992425724765,0.5,0.0266538754341935,0.0266538754341935,0.00142085815132301,0.999995962324228,0.5,0.5,0.5,0.5,0.0533075356289728,0.0266538754341935,0.5,0.00142085815132301,0.0266538754341935,0.998579141848677,3.63901727277656,0,0,1,0A,1A,0.99992425724765,0.5,0.666649834093959,0.333350165906041,1,1,7.57427523500054e-05,7.17050765776454e-05,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.0724612959444134,0.605529018270233,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,24,B,1,2,a,9,1,0.95,1B,2B,1,0,1,0,B12,3.48646650877904,3.66356164612965,0.999995962324228,0.5,0.0266538754341935,0.0266538754341935,0.00142085815132301,0.999995962324228,0.5,0.5,0.5,0.5,0.0533075356289728,0.0266538754341935,0.5,0.00142085815132301,0.0266538754341935,0.998579141848677,6.18701727277656,0,0,1,2B,1B,0.5,0.999995962324228,0.333334230597031,0.666665769402969,0,0,-0.5,-0.473346124565806,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.0105392602704238,0.394379872704057,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,25,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.56974069430569,2.99573227355399,0.999995962324228,0.5,0.0266538754341935,0.0266538754341935,0.00142085815132301,0.999995962324228,0.0266538754341935,0.5,0.5,0.5,0.0533075356289728,0.0266538754341935,0.5,0.00142085815132301,0.0266538754341935,0.998579141848677,1.16401727277656,0,0,1,2C,3C,0.0533075356289728,0.0266538754341935,0.666665769402969,0.333334230597031,1,1,0.946692464371027,0.896226418331357,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.264906043267359,0.605883401321219,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,26,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,2.79183170831496,3.71357206670431,0.999995962324228,0.5,0.0266538754341935,0.0266538754341935,0.00142085815132301,0.999995962324228,0.0266538754341935,0.5,0.5,0.5,0.94953395396033,0.0266538754341935,0.5,0.00142085815132301,0.0266538754341935,0.998579141848677,2.04201727277656,0,0,1,2D,3D,0.0266538754341935,0.998579141848677,0.0259978707131702,0.97400212928683,0,0,-0.0266538754341935,-0.0252330172828705,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.0722140129222167,0.228064935241413,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,27,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.812971043173421,2.63905732961526,0.999995962324228,0.5,0.0266538754341935,0.0266538754341935,0.00142085815132301,0.999995962324228,0.0266538754341935,0.5,0.5,0.5,0.94953395396033,0.0266538754341935,0.5,0.00142085815132301,0.00142085815132301,0.998579141848677,1.81701727277656,1,1,0,1B,0B,0.999995962324228,0.00142085815132301,0.998581152101431,0.00141884789856862,1,1,4.03767577239478e-06,3.82243635823264e-06,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.288373108619593,0.783432023112335,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,28,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,2.34422020410872,3.76120011569356,0.999995962324228,0.5,0.0266538754341935,0.0266538754341935,0.00142085815132301,0.999999784760586,0.0266538754341935,0.5,0.5,0.5,0.94953395396033,0.0266538754341935,0.5,0.00142085815132301,0.00142085815132301,0.998579141848677,1.23901727277656,0,0,1,0A,2A,0.999995962324228,0.0266538754341935,0.974038007455016,0.0259619925449843,1,1,4.03767577239478e-06,3.82243635823264e-06,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.374476993384598,0.772555270769938,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,29,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,1.19315107206669,3.09104245335832,0.999999784760586,0.5,0.0266538754341935,0.0266538754341935,0.00142085815132301,0.999999784760586,0.0266538754341935,0.5,0.5,0.5,0.94953395396033,0.0266538754341935,0.5,0.00142085815132301,0.00142085815132301,0.998579141848677,4.28901727277656,1,1,0,3D,1D,0.998579141848677,0.00142085815132301,0.998579141848677,0.00142085815132301,1,1,0.00142085815132298,0.00134511539897294,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.0548623660646778,0.782839742895569,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,30,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.439362999176852,3.11351530921037,0.999999784760586,0.5,0.0266538754341935,0.0266538754341935,0.00142085815132301,0.999999784760586,0.0266538754341935,0.5,0.5,0.5,0.94953395396033,0.0266538754341935,0.5,0.00142085815132301,0.00142085815132301,0.99992425724765,5.55201727277656,0,0,1,1A,0A,0.5,0.999999784760586,0.333333381164321,0.666666618835679,0,0,-0.5,-0.473346124565806,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.0153075678897314,0.394263118225129,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,31,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,3.25234683866643,3.8286413964891,0.999999784760586,0.0266538754341935,0.0266538754341935,0.0266538754341935,0.00142085815132301,0.999999784760586,0.0266538754341935,0.5,0.5,0.5,0.94953395396033,0.0266538754341935,0.5,0.00142085815132301,0.00142085815132301,0.99992425724765,1.41501727277656,1,1,0,0C,2C,0.5,0.94953395396033,0.344938453241423,0.655061546758577,0,0,-0.5,-0.473346124565806,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.169441621055759,0.40211544693684,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,32,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,3.42200540854075,3.15700042115011,0.999999784760586,0.0266538754341935,0.0266538754341935,0.0266538754341935,0.00142085815132301,0.999999784760586,0.0266538754341935,0.5,0.0266538754341935,0.5,0.94953395396033,0.0266538754341935,0.5,0.00142085815132301,0.00142085815132301,0.99992425724765,2.41001727277656,0,0,1,2D,3D,0.00142085815132301,0.99992425724765,0.00141894950049952,0.998581050499501,0,0,-0.00142085815132301,-0.00134511539897296,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.0538587873468418,0.216769697416863,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,33,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.7672081261753,2.77258872223978,0.999999784760586,0.0266538754341935,0.0266538754341935,0.0266538754341935,0.00142085815132301,0.999999784760586,0.0266538754341935,0.5,0.0266538754341935,0.5,0.94953395396033,0.0266538754341935,0.5,0.00142085815132301,7.57427523500438e-05,0.99992425724765,2.19901727277656,0,0,1,1B,0B,0.999999784760586,0.00142085815132301,0.998581157517193,0.00141884248280669,1,1,2.15239414180779e-07,2.03765485112572e-07,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.224117878478439,0.783054188348195,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,34,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.211626235139203,2.50552593699074,0.999999784760586,0.0266538754341935,0.0266538754341935,0.0266538754341935,0.00142085815132301,0.999999988526071,0.0266538754341935,0.5,0.0266538754341935,0.5,0.94953395396033,0.0266538754341935,0.5,0.00142085815132301,7.57427523500438e-05,0.99992425724765,0.732017272776562,0,0,1,0A,1A,0.999999784760586,0.0266538754341935,0.974038104116692,0.0259618958833076,1,1,2.15239414180779e-07,2.03765485112572e-07,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.077056650458166,0.772337154109678,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,35,D,3,2,a,63,0,0.95,3D,2D,1,0,0,1,D32,2.57379568265798,2.81341071676004,0.999999988526071,0.0266538754341935,0.0266538754341935,0.0266538754341935,0.00142085815132301,0.999999988526071,0.0266538754341935,0.5,0.0266538754341935,0.5,0.94953395396033,0.0266538754341935,0.5,0.00142085815132301,7.57427523500438e-05,0.99992425724765,1.18901727277656,1,1,0,3D,2D,0.99992425724765,7.57427523500438e-05,0.99992425724765,7.57427523500438e-05,1,0,-0.99992425724765,-0.946620544055035,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.385058320026908,0.783502871337471,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,36,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,1.56528906576783,3.23867845216438,0.999999988526071,0.0266538754341935,0.0266538754341935,0.0266538754341935,0.00142085815132301,0.999999988526071,0.0266538754341935,0.5,0.0266538754341935,0.5,0.94953395396033,0.0266538754341935,0.5,0.00142085815132301,7.57427523500438e-05,0.0533037131926146,1.21701727277656,0,0,1,2C,0C,0.94953395396033,0.0266538754341935,0.972695956012148,0.0273040439878517,1,1,0.0504660460396701,0.0477758146300748,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.375099687639204,0.77238441125374,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,37,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,2.42229818433569,2.34180580614733,0.999999988526071,0.0266538754341935,0.0266538754341935,0.0266538754341935,0.00142085815132301,0.999999988526071,0.0266538754341935,0.5,0.0266538754341935,0.5,0.997309768590405,0.0266538754341935,0.5,0.00142085815132301,7.57427523500438e-05,0.0533037131926146,1.09401727277656,0,0,1,0A,1A,0.999999988526071,0.0266538754341935,0.974038109269489,0.0259618907305112,1,1,1.14739290291155e-08,1.08622796789498e-08,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.366489331285601,0.772275567528104,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
