ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
197,1,11,C,2,3,a,63,0,0.82,2C,3C,1,0,0,1,C23,1.32594268399352,3.25809653802148,0.744678458908767,0.35729647429777,0.5,0.5,0.35729647429777,0.5,0.5,0.35729647429777,0.35729647429777,0.5,0.64270352570223,0.5,0.5,0.5,0.540728592495694,0.64270352570223,0.834329414953851,0,0,1,3C,2C,0.5,0.64270352570223,0.437558814472663,0.562441185527337,0,1,0.5,0.14270352570223,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.219375523169109,0.219044078027927,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,12,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,1.11526540098985,2.60268968544438,0.744678458908767,0.35729647429777,0.5,0.5,0.35729647429777,0.5,0.5,0.35729647429777,0.35729647429777,0.5,0.64270352570223,0.64270352570223,0.5,0.5,0.540728592495694,0.64270352570223,1.56332941495385,1,1,0,0B,1B,0.35729647429777,0.5,0.41677119294167,0.58322880705833,0,0,-0.35729647429777,-0.101974933206536,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.0526839511811271,0.155214193795186,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,13,D,2,3,l,63,0,0.82,2D,3D,0,1,1,0,D23,0.916200839826554,2.63905732961526,0.744678458908767,0.35729647429777,0.5,0.5,0.255321541091233,0.5,0.5,0.35729647429777,0.35729647429777,0.5,0.64270352570223,0.64270352570223,0.5,0.5,0.540728592495694,0.64270352570223,0.706329414953851,0,0,1,3D,2D,0.64270352570223,0.540728592495694,0.543084403253234,0.456915596746766,1,0,-0.64270352570223,-0.183432118197925,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.707839502335564,0.705804079236593,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,14,C,2,3,a,63,1,0.82,2C,3C,1,0,1,0,C23,2.13076327988444,2.67414864942653,0.744678458908767,0.35729647429777,0.5,0.5,0.255321541091233,0.5,0.5,0.35729647429777,0.35729647429777,0.5,0.64270352570223,0.64270352570223,0.5,0.5,0.540728592495694,0.459271407504306,0.841329414953851,1,1,0,2C,3C,0.64270352570223,0.64270352570223,0.5,0.5,1,1,0.35729647429777,0.101974933206536,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.449334853467713,0.499888258697983,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,15,B,3,1,l,27,1,0.82,3B,1B,0,1,0,1,B31,2.33628246124019,3.40119738166216,0.744678458908767,0.35729647429777,0.5,0.5,0.255321541091233,0.5,0.5,0.35729647429777,0.35729647429777,0.5,0.744678458908767,0.64270352570223,0.5,0.5,0.540728592495694,0.459271407504306,0.662329414953851,1,1,0,3B,1B,0.35729647429777,0.5,0.41677119294167,0.58322880705833,0,0,-0.35729647429777,-0.101974933206536,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.175798940285216,0.155933228143723,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,16,A,0,3,a,9,1,0.82,0A,3A,1,0,1,0,A03,1.53505291536704,3.43398720448515,0.744678458908767,0.35729647429777,0.5,0.5,0.255321541091233,0.5,0.5,0.255321541091233,0.35729647429777,0.5,0.744678458908767,0.64270352570223,0.5,0.5,0.540728592495694,0.459271407504306,1.33032941495385,1,1,0,0A,3A,0.744678458908767,0.5,0.598289826242868,0.401710173757132,1,1,0.255321541091233,0.0728705682028918,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.427725439460229,0.880459039190923,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,17,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,0.977546798225844,2.36712361413162,0.817549027111658,0.35729647429777,0.5,0.5,0.255321541091233,0.5,0.5,0.255321541091233,0.35729647429777,0.5,0.744678458908767,0.64270352570223,0.5,0.5,0.540728592495694,0.459271407504306,3.28632941495385,0,0,1,3D,2D,0.459271407504306,0.540728592495694,0.459271407504306,0.540728592495694,1,1,0.540728592495694,0.15432775319428,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.0109189232526794,0.304152766178248,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,18,C,0,2,l,27,1,0.82,0C,2C,0,1,0,1,C02,2.24674689033598,2.80336038090653,0.817549027111658,0.35729647429777,0.5,0.5,0.255321541091233,0.5,0.5,0.255321541091233,0.35729647429777,0.5,0.744678458908767,0.64270352570223,0.5,0.5,0.540728592495694,0.613599160698586,0.533329414953851,0,0,1,2C,0C,0.744678458908767,0.35729647429777,0.675767149023885,0.324232850976115,1,1,0.255321541091233,0.0728705682028918,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.819158465074689,0.9725899428255,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,19,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,3.28268085021598,2.42774823594805,0.817549027111658,0.35729647429777,0.5,0.5,0.255321541091233,0.5,0.5,0.255321541091233,0.35729647429777,0.5,0.817549027111658,0.64270352570223,0.5,0.5,0.540728592495694,0.613599160698586,0.920329414953851,1,1,0,0A,1A,0.817549027111658,0.35729647429777,0.695877905759411,0.304122094240589,1,1,0.182450972888342,0.0520727941979368,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,1.08399193737729,0.981658526353809,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,20,B,1,0,a,63,0,0.82,1B,0B,1,0,0,1,B10,0.0943279640925792,3.55534806148941,0.869621821309595,0.35729647429777,0.5,0.5,0.255321541091233,0.5,0.5,0.255321541091233,0.35729647429777,0.5,0.817549027111658,0.64270352570223,0.5,0.5,0.540728592495694,0.613599160698586,0.616329414953851,1,1,0,1B,0B,0.5,0.255321541091233,0.661969734475779,0.338030265524221,1,0,-0.5,-0.14270352570223,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,1.52965605045449,0.96407577365574,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,21,D,3,1,a,27,1,0.82,3D,1D,1,0,1,0,D31,0.349679531193695,3.58351893845611,0.869621821309595,0.35729647429777,0.5,0.5,0.255321541091233,0.35729647429777,0.5,0.255321541091233,0.35729647429777,0.5,0.817549027111658,0.64270352570223,0.5,0.5,0.540728592495694,0.613599160698586,1.78532941495385,1,1,0,3D,1D,0.613599160698586,0.5,0.551005408726836,0.448994591273164,1,1,0.386400839301414,0.110281524205225,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.197062028259029,0.73827651016313,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,22,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,0.59571973119527,2.91777073208428,0.869621821309595,0.35729647429777,0.5,0.5,0.255321541091233,0.35729647429777,0.5,0.255321541091233,0.35729647429777,0.5,0.817549027111658,0.64270352570223,0.5,0.5,0.540728592495694,0.723880684903812,1.45932941495385,1,1,0,3C,2C,0.64270352570223,0.817549027111658,0.440131759717693,0.559868240282307,0,0,-0.64270352570223,-0.183432118197925,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.0953083966213934,0.2280482217767,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,23,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,1.77111081622923,2.53897387105828,0.869621821309595,0.35729647429777,0.5,0.5,0.255321541091233,0.35729647429777,0.5,0.255321541091233,0.35729647429777,0.5,0.817549027111658,0.459271407504306,0.5,0.5,0.540728592495694,0.723880684903812,0.800329414953851,1,1,0,0B,1B,0.255321541091233,0.35729647429777,0.41677119294167,0.58322880705833,0,0,-0.255321541091233,-0.0728705682028918,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.172458364173526,0.155476908649613,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,24,A,0,2,a,27,1,0.82,0A,2A,1,0,1,0,A02,3.28007120178387,3.66356164612965,0.869621821309595,0.35729647429777,0.5,0.5,0.182450972888342,0.35729647429777,0.5,0.255321541091233,0.35729647429777,0.5,0.817549027111658,0.459271407504306,0.5,0.5,0.540728592495694,0.723880684903812,1.71432941495385,1,1,0,0A,2A,0.869621821309595,0.5,0.634935722970657,0.365064277029343,1,1,0.130378178690405,0.0372108515475124,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.174062040905726,0.939613297588127,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,25,D,3,2,a,63,1,0.82,3D,2D,1,0,1,0,D32,3.27163459475194,2.99573227355399,0.906832672857108,0.35729647429777,0.5,0.5,0.182450972888342,0.35729647429777,0.5,0.255321541091233,0.35729647429777,0.5,0.817549027111658,0.459271407504306,0.5,0.5,0.540728592495694,0.723880684903812,0.698329414953851,1,1,0,3D,2D,0.723880684903812,0.540728592495694,0.572414498170037,0.427585501829963,1,1,0.276119315096188,0.0788063995574224,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.902822812733078,0.813529902182439,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,26,C,0,2,l,27,1,0.82,0C,2C,0,1,0,1,C02,3.30312888342258,2.6149597780362,0.906832672857108,0.35729647429777,0.5,0.5,0.182450972888342,0.35729647429777,0.5,0.255321541091233,0.35729647429777,0.5,0.817549027111658,0.459271407504306,0.5,0.5,0.540728592495694,0.802687084461234,0.749329414953851,0,0,1,2C,0C,0.817549027111658,0.35729647429777,0.695877905759411,0.304122094240589,1,1,0.182450972888342,0.0520727941979368,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,1.74641229511849,0.981643535867703,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,27,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,0.738141153286046,2.35137525716348,0.906832672857108,0.35729647429777,0.5,0.5,0.182450972888342,0.35729647429777,0.5,0.255321541091233,0.35729647429777,0.5,0.869621821309595,0.459271407504306,0.5,0.5,0.540728592495694,0.802687084461234,0.569329414953851,0,0,1,1B,0B,0.35729647429777,0.182450972888342,0.661969734475779,0.338030265524221,1,1,0.64270352570223,0.183432118197925,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,1.18499030593454,0.96407451630552,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,28,A,1,0,l,63,1,0.82,1A,0A,0,1,0,1,A10,1.01244519438553,3.76120011569356,0.906832672857108,0.35729647429777,0.5,0.5,0.182450972888342,0.540728592495694,0.5,0.255321541091233,0.35729647429777,0.5,0.869621821309595,0.459271407504306,0.5,0.5,0.540728592495694,0.802687084461234,0.706329414953851,0,0,1,0A,1A,0.906832672857108,0.35729647429777,0.717357617216625,0.282642382783375,1,1,0.0931673271428924,0.0265906121270877,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,2.05082450816418,0.98806447290448,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,29,C,2,3,a,63,0,0.82,2C,3C,1,0,0,1,C23,0.366405990045094,2.68557734525015,0.933423284984195,0.35729647429777,0.5,0.5,0.182450972888342,0.540728592495694,0.5,0.255321541091233,0.35729647429777,0.5,0.869621821309595,0.459271407504306,0.5,0.5,0.540728592495694,0.802687084461234,1.00732941495385,1,1,0,2C,3C,0.869621821309595,0.459271407504306,0.654395554476392,0.345604445523608,1,0,-0.869621821309595,-0.248196199856949,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.852718876111546,0.958439006770834,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,30,D,1,3,l,27,1,0.82,1D,3D,0,1,0,1,D13,1.21768204637582,3.80666248977032,0.933423284984195,0.35729647429777,0.5,0.5,0.182450972888342,0.540728592495694,0.5,0.255321541091233,0.35729647429777,0.5,0.621425621452647,0.459271407504306,0.5,0.5,0.540728592495694,0.802687084461234,0.916329414953851,0,0,1,3D,1D,0.802687084461234,0.5,0.616177970930916,0.383822029069084,1,1,0.197312915538766,0.0563144974279367,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.947822057864602,0.913564634421694,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,31,A,0,1,a,63,0,0.82,0A,1A,1,0,0,1,A01,2.56152810367482,2.4423470353692,0.933423284984195,0.35729647429777,0.5,0.5,0.182450972888342,0.540728592495694,0.5,0.255321541091233,0.35729647429777,0.5,0.621425621452647,0.459271407504306,0.5,0.5,0.540728592495694,0.859001581889171,0.874329414953851,1,1,0,0A,1A,0.933423284984195,0.35729647429777,0.723180441200857,0.276819558799143,1,0,-0.933423284984195,-0.266405587479605,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,1.24473232120279,0.989427235994968,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,32,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,1.32777095660848,2.46385324059017,0.66701769750459,0.35729647429777,0.5,0.5,0.182450972888342,0.540728592495694,0.5,0.255321541091233,0.35729647429777,0.5,0.621425621452647,0.459271407504306,0.5,0.5,0.540728592495694,0.859001581889171,1.33132941495385,0,0,1,3D,2D,0.859001581889171,0.540728592495694,0.613690836711921,0.386309163288079,1,1,0.140998418110829,0.0402419427657051,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.425907379206089,0.910087371061151,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,33,B,1,2,a,9,1,0.82,1B,2B,1,0,1,0,B12,2.89889181311713,3.87120101090789,0.66701769750459,0.35729647429777,0.5,0.5,0.182450972888342,0.540728592495694,0.5,0.255321541091233,0.35729647429777,0.5,0.621425621452647,0.459271407504306,0.5,0.5,0.540728592495694,0.899243524654876,3.33132941495385,0,0,1,2B,1B,0.5,0.540728592495694,0.48043265420525,0.51956734579475,0,0,-0.5,-0.14270352570223,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.0154409847190653,0.40048923434377,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,34,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,1.51813782599467,2.28238238567653,0.66701769750459,0.35729647429777,0.5,0.5,0.182450972888342,0.540728592495694,0.35729647429777,0.255321541091233,0.35729647429777,0.5,0.621425621452647,0.459271407504306,0.5,0.5,0.540728592495694,0.899243524654876,0.715329414953851,1,1,0,0A,1A,0.66701769750459,0.35729647429777,0.651184681288673,0.348815318711327,1,1,0.33298230249541,0.0950354971250831,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,1.51975939814024,0.955663173501214,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,35,C,1,2,l,9,1,0.82,1C,2C,0,1,0,1,C12,2.01367155864289,3.91202300542815,0.762053194629673,0.35729647429777,0.5,0.5,0.182450972888342,0.540728592495694,0.35729647429777,0.255321541091233,0.35729647429777,0.5,0.621425621452647,0.459271407504306,0.5,0.5,0.540728592495694,0.899243524654876,1.42032941495385,1,1,0,1C,2C,0.5,0.621425621452647,0.445861045472032,0.554138954527968,0,0,-0.5,-0.14270352570223,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.110870949830807,0.249525404652665,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,36,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,1.13170425173992,2.32238772029023,0.762053194629673,0.35729647429777,0.5,0.5,0.182450972888342,0.540728592495694,0.35729647429777,0.255321541091233,0.35729647429777,0.35729647429777,0.621425621452647,0.459271407504306,0.5,0.5,0.540728592495694,0.899243524654876,0.701329414953851,0,0,1,1B,0B,0.540728592495694,0.182450972888342,0.747709999533168,0.252290000466832,1,1,0.459271407504306,0.13107929821018,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,2.27102360510469,0.993530467273819,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,37,A,1,0,l,63,0,0.82,1A,0A,0,1,1,0,A10,2.54812614833549,3.25809653802148,0.762053194629673,0.35729647429777,0.5,0.5,0.182450972888342,0.671807890705875,0.35729647429777,0.255321541091233,0.35729647429777,0.35729647429777,0.621425621452647,0.459271407504306,0.5,0.5,0.540728592495694,0.899243524654876,0.989329414953851,0,0,1,0A,1A,0.762053194629673,0.35729647429777,0.680799946418772,0.319200053581228,1,0,-0.762053194629673,-0.217495355292605,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.889218573034462,0.975247230267164,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,38,B,1,0,a,63,1,0.82,1B,0B,1,0,1,0,B10,0.927437379483096,3.27714473299218,0.544557839337069,0.35729647429777,0.5,0.5,0.182450972888342,0.671807890705875,0.35729647429777,0.255321541091233,0.35729647429777,0.35729647429777,0.621425621452647,0.459271407504306,0.5,0.5,0.540728592495694,0.899243524654876,0.564329414953851,1,1,0,1B,0B,0.671807890705875,0.182450972888342,0.786421914171665,0.213578085828335,1,1,0.328192109294125,0.0936683422078468,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,2.55559665700046,0.997039831729092,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
