ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,13,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,1.60364299999947,0,1,1,1,3D,2D,D23,2.23359222150709,0.504302606584206,0.491431811678424,0.495697393415794,0.5,0.5,0.512797063818808,0.5,0.5,0.5,0.5,0.504302606584206,0.495697393415794,0.5,0.5,0.5,0.512797063818808,0.506317684102754,0.493682315897246,0.512797063818808,0.5,0.313985601405992,0.622838873739532,0.487202936181192,0.00419248512211577,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,14,2,0,b,1,0,0,aud,C,27,1,2C,0C,1,0,z,2.51765940000041,0,1,0,0,0C,2C,C20,2.67414864942653,0.504302606584206,0.491431811678424,0.495697393415794,0.5,0.5,0.512797063818808,0.5,0.5,0.5,0.5,0.504302606584206,0.495697393415794,0.5,0.5,0.5,0.516989548940924,0.497857913264389,0.502142086735611,0.5,0.504302606584206,0.148816149857452,0.457765705495236,-0.5,-0.00430260658420639,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,15,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,z,2.58036699999957,0,1,0,0,1A,0A,A01,2.30258509299405,0.504302606584206,0.491431811678424,0.495697393415794,0.5,0.5,0.512797063818808,0.5,0.5,0.495697393415794,0.5,0.504302606584206,0.495697393415794,0.5,0.5,0.5,0.516989548940924,0.493537034238387,0.506462965761613,0.491431811678424,0.504302606584206,0.117858010220479,0.3761551550409,-0.491431811678424,-0.00422887549723213,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,16,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,b,2.63041479999993,1,0,1,1,1B,3B,B13,3.43398720448515,0.504302606584206,0.487202936181192,0.495697393415794,0.5,0.5,0.512797063818808,0.5,0.5,0.495697393415794,0.5,0.504302606584206,0.495697393415794,0.5,0.5,0.5,0.516989548940924,0.506317684102754,0.493682315897246,0.512797063818808,0.5,0.187888442635634,0.620665125324865,0.487202936181192,0.00419248512211577,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,17,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,z,2.38311749999957,0,1,1,1,2C,3C,C32,3.46573590279973,0.504302606584206,0.487202936181192,0.495697393415794,0.5,0.5,0.516989548940924,0.5,0.5,0.495697393415794,0.5,0.504302606584206,0.495697393415794,0.5,0.5,0.5,0.516989548940924,0.504302606584206,0.495697393415794,0.504302606584206,0.495697393415794,0.208449819205952,0.584736945138684,0.495697393415794,0.00426558173736948,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,18,2,3,z,0,1,2,aud,D,63,0,2D,3D,1,0,b,2.37155529999927,1,0,0,1,2D,3D,D23,2.11021320034659,0.504302606584206,0.487202936181192,0.495697393415794,0.5,0.5,0.516989548940924,0.5,0.5,0.495697393415794,0.5,0.508568188321576,0.495697393415794,0.5,0.5,0.5,0.516989548940924,0.491647136905873,0.508352863094127,0.5,0.516989548940924,0.124003812825499,0.341483793374823,0.5,0.00430260658420639,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,19,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,z,2.17340659999991,0,1,0,0,0B,1B,B10,2.83321334405622,0.504302606584206,0.487202936181192,0.495697393415794,0.5,0.5,0.516989548940924,0.5,0.5,0.495697393415794,0.5,0.508568188321576,0.495697393415794,0.5,0.5,0.504302606584206,0.516989548940924,0.491647136905873,0.508352863094127,0.5,0.516989548940924,0.141172207662027,0.340212911085222,-0.5,-0.00430260658420639,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,20,2,0,z,0,1,3,aud,A,27,1,2A,0A,0,1,b,2.23054199999933,1,0,0,0,2A,0A,A20,3.55534806148941,0.504302606584206,0.487202936181192,0.495697393415794,0.5,0.495697393415794,0.516989548940924,0.5,0.5,0.495697393415794,0.5,0.508568188321576,0.495697393415794,0.5,0.5,0.504302606584206,0.516989548940924,0.495697393415794,0.504302606584206,0.495697393415794,0.504302606584206,0.163643467595172,0.415374501646165,-0.495697393415794,-0.00426558173736948,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,21,0,3,z,0,1,2,aud,D,9,1,0D,3D,0,1,b,2.54794169999968,1,0,0,0,0D,3D,D03,3.58351893845611,0.504302606584206,0.487202936181192,0.491431811678424,0.5,0.495697393415794,0.516989548940924,0.5,0.5,0.495697393415794,0.5,0.508568188321576,0.495697393415794,0.5,0.5,0.504302606584206,0.516989548940924,0.491647136905873,0.508352863094127,0.5,0.516989548940924,0.109864807903761,0.341676966192659,-0.5,-0.00430260658420639,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,22,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,3.03980299999967,1,0,1,1,2C,3C,C23,2.91777073208428,0.504302606584206,0.487202936181192,0.491431811678424,0.5,0.495697393415794,0.516989548940924,0.5,0.5,0.495697393415794,0.5,0.508568188321576,0.495697393415794,0.495697393415794,0.5,0.504302606584206,0.516989548940924,0.506408063334958,0.493591936665042,0.508568188321576,0.495697393415794,0.142810181440623,0.624618382094151,0.491431811678424,0.00422887549723213,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,23,3,1,z,0,1,1,aud,B,27,1,3B,1B,0,1,z,2.42977150000024,0,1,1,1,1B,3B,B31,3.63758615972639,0.504302606584206,0.487202936181192,0.491431811678424,0.5,0.495697393415794,0.516989548940924,0.5,0.5,0.495697393415794,0.5,0.512797063818808,0.495697393415794,0.495697393415794,0.5,0.504302606584206,0.516989548940924,0.508352863094127,0.491647136905873,0.516989548940924,0.5,0.22941852454797,0.657620133984577,0.483010451059076,0.00415640789393456,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,24,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,z,2.90245890000006,0,1,1,1,2C,3C,C32,2.9704144655697,0.504302606584206,0.487202936181192,0.491431811678424,0.5,0.495697393415794,0.521145956834858,0.5,0.5,0.495697393415794,0.5,0.512797063818808,0.495697393415794,0.495697393415794,0.5,0.504302606584206,0.516989548940924,0.508477820715993,0.491522179284007,0.512797063818808,0.495697393415794,0.166196605281529,0.661738705127477,0.487202936181192,0.00419248512211577,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,25,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,2.71825089999948,0,1,1,1,3D,2D,D23,2.07944154167984,0.504302606584206,0.487202936181192,0.491431811678424,0.5,0.495697393415794,0.521145956834858,0.5,0.5,0.495697393415794,0.5,0.516989548940924,0.495697393415794,0.495697393415794,0.5,0.504302606584206,0.516989548940924,0.506211220897018,0.493788779102982,0.516989548940924,0.504302606584206,0.176693938951351,0.619832154240868,0.483010451059076,0.00415640789393456,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,26,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,z,2.39210230000026,0,1,0,0,0B,1B,B10,2.6149597780362,0.504302606584206,0.487202936181192,0.491431811678424,0.5,0.495697393415794,0.521145956834858,0.5,0.5,0.495697393415794,0.5,0.516989548940924,0.495697393415794,0.495697393415794,0.5,0.504302606584206,0.521145956834858,0.487486487759992,0.512513512240008,0.495697393415794,0.521145956834858,0.0988176178917043,0.27168674577623,-0.495697393415794,-0.00426558173736948,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,27,0,3,b,1,0,3,aud,A,9,1,0A,3A,1,0,b,2.51449969999976,1,0,1,1,0A,3A,A03,3.73766961828337,0.504302606584206,0.487202936181192,0.491431811678424,0.5,0.491431811678424,0.521145956834858,0.5,0.5,0.495697393415794,0.5,0.516989548940924,0.495697393415794,0.495697393415794,0.5,0.504302606584206,0.521145956834858,0.502142086735611,0.497857913264389,0.504302606584206,0.5,0.176706051911319,0.542411891481944,0.495697393415794,0.00426558173736948,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,28,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,2.14704519999941,0,1,1,1,3D,2D,D23,1.96944064646551,0.508568188321576,0.487202936181192,0.491431811678424,0.5,0.491431811678424,0.521145956834858,0.5,0.5,0.495697393415794,0.5,0.516989548940924,0.495697393415794,0.495697393415794,0.5,0.504302606584206,0.521145956834858,0.50821267436101,0.49178732563899,0.521145956834858,0.504302606584206,0.276950644562558,0.656650347749155,0.478854043165142,0.00412064111799238,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,29,2,0,b,1,0,0,aud,C,27,1,2C,0C,1,0,b,2.78373740000006,1,0,1,1,2C,0C,C20,2.68557734525015,0.508568188321576,0.487202936181192,0.491431811678424,0.5,0.491431811678424,0.521145956834858,0.5,0.5,0.495697393415794,0.5,0.516989548940924,0.495697393415794,0.495697393415794,0.5,0.504302606584206,0.525266597952851,0.510512703696751,0.489487296303249,0.516989548940924,0.495697393415794,0.189838871864229,0.695052849284057,0.483010451059076,0.00415640789393456,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,30,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,b,2.53498029999992,1,0,0,0,1A,0A,A10,3.11351530921037,0.508568188321576,0.487202936181192,0.491431811678424,0.5,0.491431811678424,0.521145956834858,0.5,0.5,0.495697393415794,0.5,0.521145956834858,0.495697393415794,0.495697393415794,0.5,0.504302606584206,0.525266597952851,0.489272006581305,0.510727993418695,0.487202936181192,0.508568188321576,0.0982244632545868,0.301014785032575,-0.487202936181192,-0.00419248512211577,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,31,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,2.3682304999993,1,0,1,1,1B,0B,B10,2.4423470353692,0.508568188321576,0.483010451059076,0.491431811678424,0.5,0.491431811678424,0.521145956834858,0.5,0.5,0.495697393415794,0.5,0.521145956834858,0.495697393415794,0.495697393415794,0.5,0.504302606584206,0.525266597952851,0.514672524955818,0.485327475044182,0.521145956834858,0.491431811678424,0.284119338143625,0.760445151291823,0.478854043165142,0.00412064111799238,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,32,3,1,b,1,0,2,aud,D,27,1,3D,1D,1,0,b,2.08137899999929,1,0,1,1,3D,1D,D31,3.85014760171006,0.508568188321576,0.483010451059076,0.491431811678424,0.5,0.491431811678424,0.525266597952851,0.5,0.5,0.495697393415794,0.5,0.521145956834858,0.495697393415794,0.495697393415794,0.5,0.504302606584206,0.525266597952851,0.512321964844705,0.487678035155295,0.525266597952851,0.5,0.327248838477002,0.725012173174879,0.474733402047149,0.00408518212278153,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,33,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,z,2.58584020000035,0,1,1,1,2C,3C,C32,2.77258872223978,0.508568188321576,0.483010451059076,0.491431811678424,0.5,0.491431811678424,0.525266597952851,0.5,0.5,0.495697393415794,0.5,0.521145956834858,0.495697393415794,0.495697393415794,0.5,0.504302606584206,0.529351780075632,0.512513512240008,0.487486487759992,0.521145956834858,0.495697393415794,0.230165635881947,0.728579335183569,0.478854043165142,0.00412064111799238,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,34,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,3.05451459999949,1,0,1,1,1B,0B,B10,2.28238238567653,0.508568188321576,0.483010451059076,0.491431811678424,0.5,0.491431811678424,0.525266597952851,0.5,0.5,0.495697393415794,0.5,0.525266597952851,0.495697393415794,0.495697393415794,0.5,0.504302606584206,0.529351780075632,0.516639539294006,0.483360460705994,0.525266597952851,0.491431811678424,0.173511684587276,0.787444754042086,0.474733402047149,0.00408518212278153,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,35,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,z,2.40198009999949,0,1,0,0,1A,0A,A01,2.52572864430826,0.508568188321576,0.483010451059076,0.491431811678424,0.5,0.491431811678424,0.529351780075632,0.5,0.5,0.495697393415794,0.5,0.525266597952851,0.495697393415794,0.495697393415794,0.5,0.504302606584206,0.529351780075632,0.487112601942261,0.512887398057739,0.483010451059076,0.508568188321576,0.0960178390468127,0.26544697666174,-0.483010451059076,-0.00415640789393456,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,36,1,2,z,0,1,0,aud,C,9,1,1C,2C,0,1,z,2.52792859999954,0,1,1,1,2C,1C,C12,3.93182563272433,0.508568188321576,0.478854043165142,0.491431811678424,0.5,0.491431811678424,0.529351780075632,0.5,0.5,0.495697393415794,0.5,0.525266597952851,0.495697393415794,0.495697393415794,0.5,0.504302606584206,0.529351780075632,0.512321964844705,0.487678035155295,0.525266597952851,0.5,0.239158781161691,0.726003282136256,0.474733402047149,0.00408518212278153,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,37,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,z,2.71074529999987,0,1,1,1,0A,1A,A10,2.85263142991332,0.508568188321576,0.478854043165142,0.491431811678424,0.5,0.491431811678424,0.529351780075632,0.5,0.5,0.495697393415794,0.5,0.529351780075632,0.495697393415794,0.495697393415794,0.5,0.504302606584206,0.529351780075632,0.515046321729912,0.484953678270088,0.508568188321576,0.478854043165142,0.221164773540883,0.766178585445652,0.491431811678424,0.00422887549723213,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,38,3,1,b,1,0,2,aud,D,27,1,3D,1D,1,0,z,2.64801709999938,0,1,0,0,1D,3D,D31,3.27714473299218,0.512797063818808,0.478854043165142,0.491431811678424,0.5,0.491431811678424,0.529351780075632,0.5,0.5,0.495697393415794,0.5,0.529351780075632,0.495697393415794,0.495697393415794,0.5,0.504302606584206,0.529351780075632,0.485742590315686,0.514257409684314,0.5,0.529351780075632,0.0741473926223576,0.245078940540171,-0.5,-0.00430260658420639,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,39,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,2.24627829999918,0,1,1,1,1B,0B,B01,3.29583686600433,0.512797063818808,0.478854043165142,0.491431811678424,0.5,0.491431811678424,0.529351780075632,0.5,0.5,0.495697393415794,0.5,0.529351780075632,0.495697393415794,0.495697393415794,0.495697393415794,0.504302606584206,0.529351780075632,0.518573950788163,0.481426049211837,0.529351780075632,0.491431811678424,0.340409361176481,0.81239270178799,0.470648219924368,0.00405002825978321,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
