ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
156,1,11,C,2,3,a,63,0,0.82,2C,3C,1,0,0,1,C23,0.299289174213059,3.25809653802148,0.713738231668133,0.378326425413205,0.5,0.5,0.5,0.713738231668133,0.5,0.5,0.378326425413205,0.5,0.5,0.378326425413205,0.378326425413205,0.5,0.378326425413205,0.378326425413205,1.6737092146459,1,1,0,2C,3C,0.5,0.378326425413205,0.569264439202973,0.430735560797027,1,0,-0.5,-0.121673574586795,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.362267664300274,0.942513906439607,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,12,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,1.99425281616829,2.60268968544438,0.713738231668133,0.378326425413205,0.5,0.5,0.5,0.713738231668133,0.5,0.5,0.378326425413205,0.5,0.378326425413205,0.378326425413205,0.378326425413205,0.5,0.378326425413205,0.378326425413205,1.4667092146459,0,0,1,1B,0B,0.713738231668133,0.5,0.58804955883048,0.41195044116952,1,1,0.286261768331867,0.0696609852409504,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.430776293004394,0.972342500746172,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,13,D,2,3,l,63,0,0.82,2D,3D,0,1,1,0,D23,1.2771624917752,2.63905732961526,0.713738231668133,0.378326425413205,0.5,0.5,0.5,0.783399216909083,0.5,0.5,0.378326425413205,0.5,0.378326425413205,0.378326425413205,0.378326425413205,0.5,0.378326425413205,0.378326425413205,1.4857092146459,0,0,1,3D,2D,0.378326425413205,0.378326425413205,0.5,0.5,1,0,-0.378326425413205,-0.0920646570813382,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.103985159720619,0.499859576132059,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,14,C,2,3,a,63,1,0.82,2C,3C,1,0,1,0,C23,0.119037104373395,2.67414864942653,0.713738231668133,0.378326425413205,0.5,0.5,0.5,0.783399216909083,0.5,0.5,0.378326425413205,0.5,0.378326425413205,0.378326425413205,0.378326425413205,0.5,0.378326425413205,0.286261768331867,8.5747092146459,0,0,1,3C,2C,0.378326425413205,0.378326425413205,0.5,0.5,0,0,-0.378326425413205,-0.0920646570813382,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.0159141020530491,0.499461879634587,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,15,B,3,1,l,27,1,0.82,3B,1B,0,1,0,1,B31,2.66044134110433,3.40119738166216,0.713738231668133,0.378326425413205,0.5,0.5,0.5,0.783399216909083,0.5,0.5,0.378326425413205,0.5,0.378326425413205,0.286261768331867,0.378326425413205,0.5,0.378326425413205,0.286261768331867,1.9057092146459,0,0,1,1B,3B,0.783399216909083,0.5,0.610409611123037,0.389590388876963,1,1,0.216600783090917,0.0527091830739416,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.495448066752144,0.988679380846931,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,16,A,0,3,a,9,1,0.82,0A,3A,1,0,1,0,A03,2.06555980958092,3.43398720448515,0.713738231668133,0.378326425413205,0.5,0.5,0.5,0.836108399983025,0.5,0.5,0.378326425413205,0.5,0.378326425413205,0.286261768331867,0.378326425413205,0.5,0.378326425413205,0.286261768331867,0.996709214645896,1,1,0,0A,3A,0.713738231668133,0.5,0.58804955883048,0.41195044116952,1,1,0.286261768331867,0.0696609852409504,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.0847100607552146,0.97249137297061,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,17,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,2.87171474786538,2.36712361413162,0.783399216909083,0.378326425413205,0.5,0.5,0.5,0.836108399983025,0.5,0.5,0.378326425413205,0.5,0.378326425413205,0.286261768331867,0.378326425413205,0.5,0.378326425413205,0.286261768331867,3.2107092146459,1,1,0,2D,3D,0.378326425413205,0.286261768331867,0.569264439202973,0.430735560797027,0,0,-0.378326425413205,-0.0920646570813382,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.187815234153737,0.943018600714066,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,18,C,0,2,l,27,1,0.82,0C,2C,0,1,0,1,C02,1.87776660375889,2.80336038090653,0.783399216909083,0.378326425413205,0.5,0.5,0.5,0.836108399983025,0.5,0.5,0.378326425413205,0.5,0.378326425413205,0.286261768331867,0.378326425413205,0.5,0.286261768331867,0.286261768331867,1.5767092146459,0,0,1,2C,0C,0.378326425413205,0.378326425413205,0.5,0.5,1,1,0.621673574586795,0.151282492092252,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.111406687359799,0.500476939480228,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,19,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,0.307679821120491,2.42774823594805,0.783399216909083,0.378326425413205,0.5,0.5,0.5,0.836108399983025,0.5,0.5,0.378326425413205,0.5,0.529608917505457,0.286261768331867,0.378326425413205,0.5,0.286261768331867,0.286261768331867,1.6637092146459,1,1,0,0A,1A,0.783399216909083,0.378326425413205,0.674340987552852,0.325659012447148,1,1,0.216600783090917,0.0527091830739416,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.752188495565748,0.999136790823805,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,20,B,1,0,a,63,0,0.82,1B,0B,1,0,0,1,B10,2.00346023752902,3.55534806148941,0.836108399983025,0.378326425413205,0.5,0.5,0.5,0.836108399983025,0.5,0.5,0.378326425413205,0.5,0.529608917505457,0.286261768331867,0.378326425413205,0.5,0.286261768331867,0.286261768331867,1.5147092146459,1,1,0,1B,0B,0.836108399983025,0.5,0.625778866440513,0.374221133559487,1,0,-0.836108399983025,-0.203464595535961,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.649755501286768,0.993856174365464,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,21,D,3,1,a,27,1,0.82,3D,1D,1,0,1,0,D31,2.5110639537917,3.58351893845611,0.836108399983025,0.378326425413205,0.5,0.5,0.5,0.632643804447064,0.5,0.5,0.378326425413205,0.5,0.529608917505457,0.286261768331867,0.378326425413205,0.5,0.286261768331867,0.286261768331867,2.3867092146459,0,0,1,1D,3D,0.5,0.286261768331867,0.635920529445047,0.364079470554953,0,0,-0.5,-0.121673574586795,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.31620217066984,0.995922601244697,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,22,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,2.06011230363857,2.91777073208428,0.836108399983025,0.378326425413205,0.5,0.5,0.5,0.632643804447064,0.5,0.5,0.378326425413205,0.5,0.529608917505457,0.286261768331867,0.378326425413205,0.378326425413205,0.286261768331867,0.286261768331867,1.8767092146459,0,0,1,2C,3C,0.529608917505457,0.286261768331867,0.649133406431832,0.350866593568168,1,1,0.470391082494543,0.114468328921726,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.569169425298056,0.997610367381607,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,23,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,2.56911477180705,2.53897387105828,0.836108399983025,0.378326425413205,0.5,0.5,0.5,0.632643804447064,0.5,0.5,0.378326425413205,0.5,0.644077246427183,0.286261768331867,0.378326425413205,0.378326425413205,0.286261768331867,0.286261768331867,1.3047092146459,0,0,1,1B,0B,0.632643804447064,0.5,0.558554950782527,0.441445049217473,1,1,0.367356195552936,0.0893950829190626,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.232266646504191,0.914259060364025,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,24,A,0,2,a,27,1,0.82,0A,2A,1,0,1,0,A02,1.90257340144482,3.66356164612965,0.836108399983025,0.378326425413205,0.5,0.5,0.5,0.722038887366127,0.5,0.5,0.378326425413205,0.5,0.644077246427183,0.286261768331867,0.378326425413205,0.378326425413205,0.286261768331867,0.286261768331867,2.2447092146459,1,1,0,0A,2A,0.836108399983025,0.5,0.625778866440513,0.374221133559487,1,1,0.163891600016975,0.0398825536376291,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.38319700028364,0.993896317548949,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,25,D,3,2,a,63,1,0.82,3D,2D,1,0,1,0,D32,1.69612525840448,2.99573227355399,0.875990953620654,0.378326425413205,0.5,0.5,0.5,0.722038887366127,0.5,0.5,0.378326425413205,0.5,0.644077246427183,0.286261768331867,0.378326425413205,0.378326425413205,0.286261768331867,0.286261768331867,4.1937092146459,1,1,0,3D,2D,0.286261768331867,0.286261768331867,0.5,0.5,1,1,0.713738231668133,0.173686163932639,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.065276960187901,0.499656857544716,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,26,C,0,2,l,27,1,0.82,0C,2C,0,1,0,1,C02,2.2930315525928,2.6149597780362,0.875990953620654,0.378326425413205,0.5,0.5,0.5,0.722038887366127,0.5,0.5,0.378326425413205,0.5,0.644077246427183,0.286261768331867,0.378326425413205,0.378326425413205,0.286261768331867,0.459947932264506,2.1317092146459,0,0,1,2C,0C,0.644077246427183,0.378326425413205,0.629963745403814,0.370036254596186,1,1,0.355922753572817,0.0866127874079592,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.42958739536381,0.994825625280794,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,27,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,2.1782735899524,2.35137525716348,0.875990953620654,0.378326425413205,0.5,0.5,0.5,0.722038887366127,0.5,0.5,0.378326425413205,0.5,0.730690033835142,0.286261768331867,0.378326425413205,0.378326425413205,0.286261768331867,0.459947932264506,2.5467092146459,0,0,1,1B,0B,0.722038887366127,0.5,0.590847717556963,0.409152282443037,1,1,0.277961112633873,0.0676410443405721,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.294801462650693,0.97536564540517,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,28,A,1,0,l,63,1,0.82,1A,0A,0,1,0,1,A10,3.04804661224059,3.76120011569356,0.875990953620654,0.378326425413205,0.5,0.5,0.5,0.789679931706699,0.5,0.5,0.378326425413205,0.5,0.730690033835142,0.286261768331867,0.378326425413205,0.378326425413205,0.286261768331867,0.459947932264506,2.0527092146459,0,0,1,0A,1A,0.875990953620654,0.378326425413205,0.698380623806224,0.301619376193776,1,1,0.124009046379346,0.0301772479081493,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.343225086484141,0.99967021859468,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,29,C,2,3,a,63,0,0.82,2C,3C,1,0,0,1,C23,0.465451180202054,2.68557734525015,0.906168201528803,0.378326425413205,0.5,0.5,0.5,0.789679931706699,0.5,0.5,0.378326425413205,0.5,0.730690033835142,0.286261768331867,0.378326425413205,0.378326425413205,0.286261768331867,0.459947932264506,1.2247092146459,1,1,0,2C,3C,0.730690033835142,0.286261768331867,0.71850999455247,0.28149000544753,1,0,-0.730690033835142,-0.177811336663336,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,1.23339329043146,0.999855370335472,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,30,D,1,3,l,27,1,0.82,1D,3D,0,1,0,1,D13,1.70005247126138,3.80666248977032,0.906168201528803,0.378326425413205,0.5,0.5,0.5,0.789679931706699,0.5,0.5,0.378326425413205,0.5,0.552878697171806,0.286261768331867,0.378326425413205,0.378326425413205,0.286261768331867,0.459947932264506,3.3867092146459,0,0,1,3D,1D,0.459947932264506,0.378326425413205,0.548684244068624,0.451315755931376,1,1,0.540052067735494,0.131420131088735,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.159933529543209,0.87777423631309,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,31,A,0,1,a,63,0,0.82,0A,1A,1,0,0,1,A01,2.11933475565597,2.4423470353692,0.906168201528803,0.378326425413205,0.5,0.5,0.5,0.789679931706699,0.5,0.5,0.378326425413205,0.5,0.552878697171806,0.286261768331867,0.378326425413205,0.378326425413205,0.286261768331867,0.591368063353241,1.2547092146459,1,1,0,0A,1A,0.906168201528803,0.378326425413205,0.70546671237241,0.294533287627591,1,0,-0.906168201528803,-0.220513448513793,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,1.14473635292909,0.999753441625456,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,32,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,0.588577605134882,2.46385324059017,0.68565475301501,0.378326425413205,0.5,0.5,0.5,0.789679931706699,0.5,0.5,0.378326425413205,0.5,0.552878697171806,0.286261768331867,0.378326425413205,0.378326425413205,0.286261768331867,0.591368063353241,1.8967092146459,0,0,1,3D,2D,0.591368063353241,0.286261768331867,0.673824022387405,0.326175977612595,1,1,0.408631936646759,0.0994394168442717,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.537265532088157,0.999117913528288,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,33,B,1,2,a,9,1,0.82,1B,2B,1,0,1,0,B12,1.42480115541327,3.87120101090789,0.68565475301501,0.378326425413205,0.5,0.5,0.5,0.789679931706699,0.5,0.5,0.378326425413205,0.5,0.552878697171806,0.286261768331867,0.378326425413205,0.378326425413205,0.286261768331867,0.690807480197513,3.3817092146459,1,1,0,1B,2B,0.789679931706699,0.5,0.612306908320792,0.387693091679208,1,1,0.210320068293301,0.0511807890331695,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.129902420438544,0.989420922622825,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,34,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,0.0387189936856965,2.28238238567653,0.68565475301501,0.378326425413205,0.5,0.5,0.5,0.840860720739869,0.5,0.5,0.378326425413205,0.5,0.552878697171806,0.286261768331867,0.378326425413205,0.378326425413205,0.286261768331867,0.690807480197513,2.0617092146459,1,1,0,0A,1A,0.68565475301501,0.378326425413205,0.644423761356292,0.355576238643708,1,1,0.31434524698499,0.0764950197100652,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.457903103188563,0.997106689763168,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,35,C,1,2,l,9,1,0.82,1C,2C,0,1,0,1,C12,0.375299160950645,3.91202300542815,0.762149772725075,0.378326425413205,0.5,0.5,0.5,0.840860720739869,0.5,0.5,0.378326425413205,0.5,0.552878697171806,0.286261768331867,0.378326425413205,0.378326425413205,0.286261768331867,0.690807480197513,2.0137092146459,1,1,0,1C,2C,0.5,0.552878697171806,0.474888514073916,0.525111485926084,0,0,-0.5,-0.121673574586795,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.0692486304478572,0.2663441918717,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,36,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,1.67403115131859,2.32238772029023,0.762149772725075,0.378326425413205,0.5,0.5,0.5,0.840860720739869,0.5,0.5,0.378326425413205,0.378326425413205,0.552878697171806,0.286261768331867,0.378326425413205,0.378326425413205,0.286261768331867,0.690807480197513,1.8947092146459,0,0,1,1B,0B,0.840860720739869,0.5,0.627105192757002,0.372894807242998,1,1,0.159139279260131,0.0387260899294928,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.535998824885125,0.994153555910223,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,37,A,1,0,l,63,0,0.82,1A,0A,0,1,1,0,A10,2.89591669853913,3.25809653802148,0.762149772725075,0.378326425413205,0.5,0.5,0.5,0.879586810669361,0.5,0.5,0.378326425413205,0.378326425413205,0.552878697171806,0.286261768331867,0.378326425413205,0.378326425413205,0.286261768331867,0.690807480197513,3.0807092146459,0,0,1,0A,1A,0.762149772725075,0.378326425413205,0.668273282659658,0.331726717340342,1,0,-0.762149772725075,-0.185466974435946,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.0701779910934286,0.99889238983694,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,38,B,1,0,a,63,1,0.82,1B,0B,1,0,1,0,B10,1.45184716708939,3.27714473299218,0.576682798289129,0.378326425413205,0.5,0.5,0.5,0.879586810669361,0.5,0.5,0.378326425413205,0.378326425413205,0.552878697171806,0.286261768331867,0.378326425413205,0.378326425413205,0.286261768331867,0.690807480197513,1.7407092146459,1,1,0,1B,0B,0.879586810669361,0.5,0.637572644118419,0.362427355881581,1,1,0.120413189330639,0.0293022063465106,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.63209109808774,0.996184143937164,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
