ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,11,1,0,b,1,0,2,aud,B,63,0,1B,0B,0,1,b,2.0702752000002,1,0,1,0,1B,0B,B10,3.25809653802148,0.501916001730908,0.5,0.5,0.5,0.5,0.501938519744984,0.498061480255016,0.5,0.498061480255016,0.5,0.5,0.498061480255016,0.5,0.498061480255016,0.496130476227635,0.5,0.500967384578386,0.499032615421614,0.501938519744984,0.5,0.146356028693196,0.517757586571,-0.501938519744984,-0.00194603546258743,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,12,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,3.86236020000024,0,1,0,0,1A,0A,A01,2.60268968544438,0.501916001730908,0.5,0.5,0.5,0.5,0.499992484282397,0.498061480255016,0.5,0.498061480255016,0.5,0.5,0.498061480255016,0.5,0.498061480255016,0.496130476227635,0.5,0.499043831155707,0.500956168844293,0.5,0.501916001730908,0.0400842452223064,0.482536416502546,-0.5,-0.00193851974498405,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,13,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,2.65914390000034,0,1,1,1,3D,2D,D23,2.23359222150709,0.501916001730908,0.498061480255016,0.5,0.5,0.5,0.499992484282397,0.498061480255016,0.5,0.498061480255016,0.5,0.5,0.498061480255016,0.5,0.498061480255016,0.496130476227635,0.5,0.501942277575433,0.498057722424567,0.5,0.496130476227635,0.101089252686798,0.534894298069971,0.5,0.00193851974498405,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,14,2,0,b,1,0,1,aud,C,27,0,2C,0C,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,C20,2.67414864942653,0.501916001730908,0.498061480255016,0.5,0.5,0.5,0.499992484282397,0.498061480255016,0.5,0.498061480255016,0.5,0.5,0.498061480255016,0.5,0.498061480255016,0.496130476227635,0.501938519744984,0,0,0,0,NaN,0,0,0,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,15,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,0.782577299999957,0,1,0,0,1A,0A,A01,2.30258509299405,0.501916001730908,0.498061480255016,0.5,0.5,0.5,0.499992484282397,0.498061480255016,0.5,0.498061480255016,0.5,0.5,0.498061480255016,0.5,0.498061480255016,0.496130476227635,0.501938519744984,0.498072695862992,0.501927304137008,0.498061480255016,0.501916001730908,0.187014323048765,0.465560897599359,-0.498061480255016,-0.00193100402738066,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,16,1,3,b,1,0,2,aud,B,27,1,1B,3B,1,0,b,2.04630210000005,1,0,1,1,1B,3B,B13,3.43398720448515,0.501916001730908,0.496130476227635,0.5,0.5,0.5,0.499992484282397,0.498061480255016,0.5,0.498061480255016,0.5,0.5,0.498061480255016,0.5,0.498061480255016,0.496130476227635,0.501938519744984,0.499996242112955,0.500003757887045,0.499992484282397,0.5,0.143817939012586,0.500567691919151,0.500007515717603,0.00193854888371799,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,17,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,b,2.87544449999996,1,0,0,0,3C,2C,C32,3.46573590279973,0.501916001730908,0.496130476227635,0.5,0.5,0.5,0.501931033166115,0.498061480255016,0.5,0.498061480255016,0.5,0.5,0.498061480255016,0.5,0.498061480255016,0.496130476227635,0.501938519744984,0.499028857548691,0.500971142451309,0.498061480255016,0.5,0.078652297994781,0.482275012708757,-0.498061480255016,-0.00193100402738066,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,18,2,3,z,0,1,3,aud,D,63,0,2D,3D,1,0,z,2.12884309999981,0,1,1,0,3D,2D,D23,2.11021320034659,0.501916001730908,0.496130476227635,0.5,0.5,0.5,0.501931033166115,0.498061480255016,0.5,0.498061480255016,0.5,0.5,0.496130476227635,0.5,0.498061480255016,0.496130476227635,0.501938519744984,0.502909640285784,0.497090359714216,0.501938519744984,0.496130476227635,0.150243580984841,0.55301240657895,-0.501938519744984,-0.00194603546258743,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,19,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,z,3.06501950000029,0,1,0,0,0B,1B,B10,2.83321334405622,0.501916001730908,0.496130476227635,0.5,0.5,0.5,0.501931033166115,0.498061480255016,0.5,0.498061480255016,0.5,0.5,0.496130476227635,0.5,0.498061480255016,0.496130476227635,0.499992484282397,0.499036344268122,0.500963655731878,0.5,0.501931033166115,0.0694987219379413,0.485065866396784,-0.5,-0.00193851974498405,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,20,2,0,z,0,1,0,aud,A,27,1,2A,0A,0,1,z,2.34102950000033,0,1,1,1,0A,2A,A20,3.55534806148941,0.501916001730908,0.496130476227635,0.5,0.5,0.498061480255016,0.501931033166115,0.498061480255016,0.5,0.498061480255016,0.5,0.5,0.496130476227635,0.5,0.498061480255016,0.496130476227635,0.499992484282397,0.500956168844293,0.499043831155707,0.501916001730908,0.5,0.121433982890001,0.516781426068825,0.498083998269092,0.00193109133061047,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,21,0,3,z,0,1,3,aud,D,9,1,0D,3D,0,1,z,3.2357020999998,0,1,1,1,3D,0D,D03,3.58351893845611,0.503847093061518,0.496130476227635,0.5,0.5,0.498061480255016,0.501931033166115,0.498061480255016,0.5,0.498061480255016,0.5,0.5,0.496130476227635,0.5,0.498061480255016,0.496130476227635,0.499992484282397,0.499996242112955,0.500003757887045,0.499992484282397,0.5,0.0637918180577897,0.500199288066768,0.500007515717603,0.00193854888371799,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,22,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,z,3.26577190000035,0,1,0,0,3C,2C,C23,2.91777073208428,0.503847093061518,0.496130476227635,0.5,0.5,0.498061480255016,0.501931033166115,0.498061480255016,0.5,0.498061480255016,0.5,0.5,0.496130476227635,0.5,0.498061480255016,0.496130476227635,0.501931033166115,0.498057722424567,0.501942277575433,0.496130476227635,0.5,0.0580682110855147,0.465411134570885,-0.496130476227635,-0.00192351744851122,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,23,3,1,z,0,1,2,aud,B,27,1,3B,1B,0,1,b,1.53063940000038,1,0,0,0,3B,1B,B31,3.63758615972639,0.503847093061518,0.496130476227635,0.5,0.5,0.498061480255016,0.501931033166115,0.498061480255016,0.5,0.498061480255016,0.5,0.5,0.494206958779124,0.5,0.498061480255016,0.496130476227635,0.501931033166115,0.499036344268122,0.500963655731878,0.5,0.501931033166115,0.196224954131999,0.483317071630114,-0.5,-0.00193851974498405,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,24,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,b,3.25191650000033,1,0,0,0,3C,2C,C32,2.9704144655697,0.503847093061518,0.496130476227635,0.5,0.5,0.498061480255016,0.501931033166115,0.498061480255016,0.498061480255016,0.498061480255016,0.5,0.5,0.494206958779124,0.5,0.498061480255016,0.496130476227635,0.501931033166115,0.497086601954592,0.502913398045408,0.494206958779124,0.5,0.0561922332084288,0.446953263995192,-0.494206958779124,-0.0019160598954037,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,25,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,1.84318369999983,0,1,1,1,3D,2D,D23,2.07944154167984,0.503847093061518,0.496130476227635,0.5,0.5,0.498061480255016,0.501931033166115,0.498061480255016,0.498061480255016,0.498061480255016,0.5,0.5,0.49229089888372,0.5,0.498061480255016,0.496130476227635,0.501931033166115,0.502905911551485,0.497094088448515,0.501931033166115,0.496130476227635,0.182532678523206,0.552814173442042,0.498068966833885,0.00193103305314258,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,26,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,z,4.24118630000021,0,1,0,0,0B,1B,B10,2.6149597780362,0.503847093061518,0.496130476227635,0.5,0.5,0.498061480255016,0.501931033166115,0.498061480255016,0.498061480255016,0.498061480255016,0.5,0.5,0.49229089888372,0.5,0.498061480255016,0.496130476227635,0.503862066219257,0.498065209059486,0.501934790940514,0.498061480255016,0.501931033166115,0.0297788495722819,0.465363903400513,-0.498061480255016,-0.00193100402738066,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,27,0,3,b,1,0,0,aud,A,9,1,0A,3A,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,A03,3.73766961828337,0.503847093061518,0.496130476227635,0.5,0.5,0.496130476227635,0.501931033166115,0.498061480255016,0.498061480255016,0.498061480255016,0.5,0.5,0.49229089888372,0.5,0.498061480255016,0.496130476227635,0.503862066219257,0,0,0,0,NaN,0,0,0,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,28,2,3,z,0,1,3,aud,D,63,0,2D,3D,1,0,z,1.06339140000046,0,1,1,0,3D,2D,D23,1.96944064646551,0.503847093061518,0.496130476227635,0.5,0.5,0.496130476227635,0.501931033166115,0.498061480255016,0.498061480255016,0.498061480255016,0.5,0.5,0.49229089888372,0.5,0.498061480255016,0.496130476227635,0.503862066219257,0.503865823825397,0.496134176174603,0.503862066219257,0.496130476227635,0.292632149724018,0.56909925323266,-0.503862066219257,-0.00195349312822898,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,29,2,0,b,1,0,1,aud,C,27,1,2C,0C,1,0,b,2.92296540000007,1,0,1,1,2C,0C,C20,2.68557734525015,0.503847093061518,0.496130476227635,0.5,0.5,0.496130476227635,0.501931033166115,0.498061480255016,0.498061480255016,0.498061480255016,0.5,0.5,0.49229089888372,0.5,0.498061480255016,0.496130476227635,0.501908573091028,0.500971142451309,0.499028857548691,0.5,0.498061480255016,0.0819237273259552,0.518937183605836,0.5,0.00193851974498405,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,30,1,0,z,0,1,0,aud,A,63,0,1A,0A,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,A10,3.11351530921037,0.503847093061518,0.496130476227635,0.5,0.5,0.496130476227635,0.501931033166115,0.498061480255016,0.498061480255016,0.498061480255016,0.5,0.501938519744984,0.49229089888372,0.5,0.498061480255016,0.496130476227635,0.501908573091028,0,0,0,0,NaN,0,0,0,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,31,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,b,2.01572209999995,1,0,1,1,1B,0B,B10,2.4423470353692,0.503847093061518,0.496130476227635,0.5,0.5,0.496130476227635,0.501931033166115,0.498061480255016,0.498061480255016,0.498061480255016,0.5,0.501938519744984,0.49229089888372,0.5,0.498061480255016,0.496130476227635,0.501908573091028,0.502905911551485,0.497094088448515,0.501931033166115,0.496130476227635,0.162130007854135,0.552321439301098,0.498068966833885,0.00193103305314258,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,32,3,1,b,1,0,3,aud,D,27,1,3D,1D,1,0,b,1.60593920000019,1,0,1,1,3D,1D,D31,3.85014760171006,0.503847093061518,0.496130476227635,0.5,0.5,0.496130476227635,0.503862066219257,0.498061480255016,0.498061480255016,0.498061480255016,0.5,0.501938519744984,0.49229089888372,0.5,0.498061480255016,0.496130476227635,0.501908573091028,0.50192360402351,0.49807639597649,0.501908573091028,0.498061480255016,0.206573900964615,0.534057650270616,0.498091426908972,0.00193112013174064,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,33,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,b,3.06567630000018,1,0,0,0,3C,2C,C32,2.77258872223978,0.503847093061518,0.496130476227635,0.5,0.5,0.496130476227635,0.503862066219257,0.498061480255016,0.498061480255016,0.498061480255016,0.5,0.501938519744984,0.49229089888372,0.5,0.498061480255016,0.496130476227635,0.503839693222769,0.495148191815441,0.504851808184559,0.49229089888372,0.501938519744984,0.0586971658908987,0.412761701896244,-0.49229089888372,-0.00190863125552407,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,34,1,0,b,1,0,2,aud,B,63,0,1B,0B,0,1,z,1.33993650000002,0,1,0,1,0B,1B,B10,2.28238238567653,0.503847093061518,0.496130476227635,0.5,0.5,0.496130476227635,0.503862066219257,0.498061480255016,0.498061480255016,0.498061480255016,0.5,0.501938519744984,0.490382267628196,0.5,0.498061480255016,0.496130476227635,0.503839693222769,0.496134176174603,0.503865823825397,0.496130476227635,0.503862066219257,0.197595172344084,0.431003833025393,0.503869523772365,0.00195352204145687,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,35,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,3.1695009,1,0,1,1,0A,1A,A01,2.52572864430826,0.503847093061518,0.496130476227635,0.5,0.5,0.498083998269092,0.503862066219257,0.498061480255016,0.498061480255016,0.498061480255016,0.5,0.501938519744984,0.490382267628196,0.5,0.498061480255016,0.496130476227635,0.503839693222769,0.503858394963483,0.496141605036517,0.503847093061518,0.496130476227635,0.075669690848043,0.570053878868061,0.496152906938482,0.00192360441326296,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,36,1,2,z,0,1,1,aud,C,9,1,1C,2C,0,1,b,1.85435270000016,1,0,0,0,1C,2C,C12,3.93182563272433,0.505770697474781,0.496130476227635,0.5,0.5,0.498083998269092,0.503862066219257,0.498061480255016,0.498061480255016,0.498061480255016,0.5,0.501938519744984,0.490382267628196,0.5,0.498061480255016,0.496130476227635,0.503839693222769,0.499032615421614,0.500967384578386,0.5,0.501938519744984,0.157892147428994,0.482328715955181,-0.5,-0.00193851974498405,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,37,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,2.51834450000024,0,1,1,1,0A,1A,A10,2.85263142991332,0.505770697474781,0.496130476227635,0.5,0.5,0.498083998269092,0.503862066219257,0.498061480255016,0.498061480255016,0.498061480255016,0.498061480255016,0.501938519744984,0.490382267628196,0.5,0.498061480255016,0.496130476227635,0.503839693222769,0.504810964145057,0.495189035854943,0.505770697474781,0.496130476227635,0.121767378314799,0.58634859116556,0.494229302525219,0.00191614652298966,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,38,3,1,b,1,0,3,aud,D,27,1,3D,1D,1,0,z,0.892384900000252,0,1,0,0,1D,3D,D31,3.27714473299218,0.507686843997771,0.496130476227635,0.5,0.5,0.498083998269092,0.503862066219257,0.498061480255016,0.498061480255016,0.498061480255016,0.498061480255016,0.501938519744984,0.490382267628196,0.5,0.498061480255016,0.496130476227635,0.503839693222769,0.497116375785999,0.502883624214001,0.498061480255016,0.503839693222769,0.218588479110177,0.447969971190296,-0.498061480255016,-0.00193100402738066,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,39,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,b,2.29401530000041,1,0,0,0,0B,1B,B01,3.29583686600433,0.507686843997771,0.496130476227635,0.5,0.5,0.498083998269092,0.503862066219257,0.498061480255016,0.498061480255016,0.498061480255016,0.498061480255016,0.501938519744984,0.490382267628196,0.5,0.496130476227635,0.496130476227635,0.503839693222769,0.497116577351339,0.502883422648661,0.498083998269092,0.503862066219257,0.108422565208193,0.446912876903844,-0.498083998269092,-0.00193109133061047,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
