ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,13,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,2.70555960000274,0,1,1,1,3D,2D,D23,2.23359222150709,0.989957848576504,0.5,0.5,0.5,0.5,0.811772014311921,0.188227985688079,0.5,0.5,0.5,0.929140450807616,0.5,0.5,0.5,0.188227985688079,0.929140450807616,0.831543491349727,0.168456508650273,0.929140450807616,0.188227985688079,0.315894336551123,0.962576407405143,0.0708595491923836,0.0441840487698881,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,14,2,0,b,1,0,2,tac,C,27,1,2C,0C,1,0,b,2.39523500000178,1,0,1,1,2C,0C,C20,2.67414864942653,0.989957848576504,0.5,0.5,0.5,0.5,0.811772014311921,0.188227985688079,0.5,0.5,0.5,0.929140450807616,0.5,0.5,0.5,0.188227985688079,0.973324499577505,0.650139354940624,0.349860645059376,0.929140450807616,0.5,0.285338256661574,0.81269452075298,0.0708595491923836,0.0441840487698881,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,15,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,0.320673900001566,1,0,1,1,0A,1A,A01,2.30258509299405,0.989957848576504,0.5,0.5,0.5,0.5,0.811772014311921,0.188227985688079,0.5,0.5,0.5,0.973324499577505,0.5,0.5,0.5,0.188227985688079,0.973324499577505,0.664420036796547,0.335579963203453,0.989957848576504,0.5,1e-20,0.5,0.0100421514234956,0.00626172355465711,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,16,1,3,b,1,0,1,tac,B,27,1,1B,3B,1,0,b,2.72400710000147,1,0,1,1,1B,3B,B13,3.43398720448515,0.996219572131162,0.5,0.5,0.5,0.5,0.811772014311921,0.188227985688079,0.5,0.5,0.5,0.973324499577505,0.5,0.5,0.5,0.188227985688079,0.973324499577505,0.618836204351965,0.381163795648035,0.811772014311921,0.5,0.220927980452724,0.762801953000657,0.188227985688079,0.117368436495696,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,17,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,3.616566900002,0,1,1,1,2C,3C,C32,3.46573590279973,0.996219572131162,0.5,0.5,0.5,0.5,0.929140450807616,0.188227985688079,0.5,0.5,0.5,0.973324499577505,0.5,0.5,0.5,0.188227985688079,0.973324499577505,0.660631449389879,0.339368550610121,0.973324499577505,0.5,0.150051163534768,0.828223505010126,0.0266755004224954,0.0166333489989998,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,18,2,3,z,0,1,3,tac,D,63,0,2D,3D,1,0,z,2.7052560000011,0,1,1,0,3D,2D,D23,2.11021320034659,0.996219572131162,0.5,0.5,0.5,0.5,0.929140450807616,0.188227985688079,0.5,0.5,0.5,0.989957848576504,0.5,0.5,0.5,0.188227985688079,0.973324499577505,0.837951372774135,0.162048627225865,0.973324499577505,0.188227985688079,0.316111365304815,0.964864421749106,-0.973324499577505,-0.606910679624842,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,19,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,3.27803470000254,1,0,1,1,1B,0B,B10,2.83321334405622,0.996219572131162,0.5,0.5,0.5,0.5,0.929140450807616,0.188227985688079,0.5,0.5,0.5,0.989957848576504,0.5,0.5,0.5,0.188227985688079,0.366413819952663,0.650139354940624,0.349860645059376,0.929140450807616,0.5,0.17866318133672,0.813535659581229,0.0708595491923836,0.0441840487698881,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,20,2,0,z,0,1,0,tac,A,27,1,2A,0A,0,1,b,4.75687160000052,1,0,0,0,2A,0A,A20,3.55534806148941,0.996219572131162,0.5,0.5,0.5,0.5,0.973324499577505,0.188227985688079,0.5,0.5,0.5,0.989957848576504,0.5,0.5,0.5,0.188227985688079,0.366413819952663,0.334175551044168,0.665824448955832,0.5,0.996219572131162,0.015391946268822,0.165035921094647,-0.5,-0.311772014311921,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,21,0,3,z,0,1,3,tac,D,9,1,0D,3D,0,1,z,2.39167340000131,0,1,1,1,3D,0D,D03,3.58351893845611,0.996219572131162,0.5,0.188227985688079,0.5,0.5,0.973324499577505,0.188227985688079,0.5,0.5,0.5,0.989957848576504,0.5,0.5,0.5,0.188227985688079,0.366413819952663,0.422908558837026,0.577091441162974,0.366413819952663,0.5,0.103382058166129,0.319095483382749,0.633586180047337,0.395068879187107,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,22,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.5296767000018,1,0,1,1,2C,3C,C23,2.91777073208428,0.996219572131162,0.5,0.188227985688079,0.5,0.5,0.973324499577505,0.188227985688079,0.5,0.5,0.5,0.989957848576504,0.5,0.5,0.5,0.188227985688079,0.76148269913977,0.664420036796547,0.335579963203453,0.989957848576504,0.5,0.278307131932689,0.832737456778569,0.0100421514234956,0.00626172355465711,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,23,3,1,z,0,1,1,tac,B,27,1,3B,1B,0,1,z,2.35420790000171,0,1,1,1,1B,3B,B31,3.63758615972639,0.996219572131162,0.5,0.188227985688079,0.5,0.5,0.973324499577505,0.188227985688079,0.5,0.5,0.5,0.996219572131162,0.5,0.5,0.5,0.188227985688079,0.76148269913977,0.660631449389879,0.339368550610121,0.973324499577505,0.5,0.300416313787662,0.827698775375654,0.0266755004224954,0.0166333489989998,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,24,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,b,2.97440070000266,1,0,0,0,3C,2C,C32,2.9704144655697,0.996219572131162,0.5,0.188227985688079,0.5,0.5,0.989957848576504,0.188227985688079,0.5,0.5,0.5,0.996219572131162,0.5,0.5,0.5,0.188227985688079,0.76148269913977,0.334175551044168,0.665824448955832,0.5,0.996219572131162,0.0430158638332002,0.164263925070419,-0.5,-0.311772014311921,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,25,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,2.72000830000252,0,1,1,1,3D,2D,D23,2.07944154167984,0.996219572131162,0.5,0.188227985688079,0.5,0.5,0.989957848576504,0.188227985688079,0.5,0.5,0.5,0.996219572131162,0.188227985688079,0.5,0.5,0.188227985688079,0.76148269913977,0.801804919440073,0.198195080559927,0.76148269913977,0.188227985688079,0.309079643702455,0.950440838959477,0.23851730086023,0.148726038674873,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,26,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,2.93730070000129,1,0,1,1,1B,0B,B10,2.6149597780362,0.996219572131162,0.5,0.188227985688079,0.5,0.5,0.989957848576504,0.188227985688079,0.5,0.5,0.5,0.996219572131162,0.188227985688079,0.5,0.5,0.188227985688079,0.910208737814643,0.664420036796547,0.335579963203453,0.989957848576504,0.5,0.222637857140348,0.833238359996287,0.0100421514234956,0.00626172355465711,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,27,0,3,b,1,0,0,tac,A,9,1,0A,3A,1,0,b,2.10642330000155,1,0,1,1,0A,3A,A03,3.73766961828337,0.996219572131162,0.5,0.188227985688079,0.5,0.5,0.996219572131162,0.188227985688079,0.5,0.5,0.5,0.996219572131162,0.188227985688079,0.5,0.5,0.188227985688079,0.910208737814643,0.665824448955832,0.334175551044168,0.996219572131162,0.5,0.337145847626449,0.834859445495141,0.00378042786883848,0.00235726322325739,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,28,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,2.44091290000142,0,1,1,1,3D,2D,D23,1.96944064646551,0.998576835354419,0.5,0.188227985688079,0.5,0.5,0.996219572131162,0.188227985688079,0.5,0.5,0.5,0.996219572131162,0.188227985688079,0.5,0.5,0.188227985688079,0.910208737814643,0.82864011948922,0.17135988051078,0.910208737814643,0.188227985688079,0.399736133590659,0.961575394609341,0.0897912621853573,0.0559888053582773,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,29,2,0,b,1,0,2,tac,C,27,1,2C,0C,1,0,z,2.64667710000322,0,1,0,0,0C,2C,C20,2.68557734525015,0.998576835354419,0.5,0.188227985688079,0.5,0.5,0.996219572131162,0.188227985688079,0.5,0.5,0.5,0.996219572131162,0.188227985688079,0.5,0.5,0.188227985688079,0.96619754317292,0.334175551044168,0.665824448955832,0.5,0.996219572131162,0.0518477068274039,0.16482974398537,-0.5,-0.311772014311921,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,30,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,2.9537074000018,0,1,1,1,0A,1A,A10,3.11351530921037,0.998576835354419,0.5,0.188227985688079,0.5,0.5,0.996219572131162,0.188227985688079,0.5,0.188227985688079,0.5,0.996219572131162,0.188227985688079,0.5,0.5,0.188227985688079,0.96619754317292,0.666350107512673,0.333649892487327,0.998576835354419,0.5,0.221334407005698,0.835398756211668,0.00142316464558112,0.000887405816500674,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,31,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,2.31304230000205,1,0,1,1,1B,0B,B10,2.4423470353692,0.99946424117092,0.5,0.188227985688079,0.5,0.5,0.996219572131162,0.188227985688079,0.5,0.188227985688079,0.5,0.996219572131162,0.188227985688079,0.5,0.5,0.188227985688079,0.96619754317292,0.665824448955832,0.334175551044168,0.996219572131162,0.5,0.311435531058445,0.835293836655552,0.00378042786883848,0.00235726322325739,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,32,3,1,b,1,0,3,tac,D,27,1,3D,1D,1,0,z,2.52237410000089,0,1,0,0,1D,3D,D31,3.85014760171006,0.99946424117092,0.5,0.188227985688079,0.5,0.5,0.998576835354419,0.188227985688079,0.5,0.188227985688079,0.5,0.996219572131162,0.188227985688079,0.5,0.5,0.188227985688079,0.96619754317292,0.341018167932526,0.658981832067474,0.5,0.96619754317292,0.058041514394011,0.173982743199787,-0.5,-0.311772014311921,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,33,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,2.52878960000271,0,1,1,1,2C,3C,C32,2.77258872223978,0.99946424117092,0.5,0.188227985688079,0.5,0.5,0.998576835354419,0.188227985688079,0.5,0.188227985688079,0.5,0.996219572131162,0.188227985688079,0.5,0.188227985688079,0.188227985688079,0.96619754317292,0.841083731866831,0.158916268133169,0.996219572131162,0.188227985688079,0.372866182568989,0.965780753245631,0.00378042786883848,0.00235726322325739,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,34,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,2.63206080000236,1,0,1,1,1B,0B,B10,2.28238238567653,0.99946424117092,0.5,0.188227985688079,0.5,0.5,0.998576835354419,0.188227985688079,0.5,0.188227985688079,0.5,0.998576835354419,0.188227985688079,0.5,0.188227985688079,0.188227985688079,0.96619754317292,0.666350107512673,0.333649892487327,0.998576835354419,0.5,0.264922539147662,0.83540576953158,0.00142316464558112,0.000887405816500674,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,35,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,2.77963560000171,1,0,1,1,0A,1A,A01,2.52572864430826,0.99946424117092,0.5,0.188227985688079,0.5,0.5,0.99946424117092,0.188227985688079,0.5,0.188227985688079,0.5,0.998576835354419,0.188227985688079,0.5,0.188227985688079,0.188227985688079,0.96619754317292,0.666547566609822,0.333452433390178,0.99946424117092,0.5,0.24422660713211,0.835454038745588,0.000535758829080413,0.000334069218655593,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,36,1,2,z,0,1,2,tac,C,9,1,1C,2C,0,1,b,2.46729350000169,1,0,0,0,1C,2C,C12,3.93182563272433,0.999798310389575,0.5,0.188227985688079,0.5,0.5,0.99946424117092,0.188227985688079,0.5,0.188227985688079,0.5,0.998576835354419,0.188227985688079,0.5,0.188227985688079,0.188227985688079,0.96619754317292,0.333649892487327,0.666350107512673,0.5,0.998576835354419,0.0569123240090757,0.164482679333748,-0.5,-0.311772014311921,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,37,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,3.19745220000186,0,1,1,1,0A,1A,A10,2.85263142991332,0.999798310389575,0.5,0.188227985688079,0.5,0.5,0.99946424117092,0.188227985688079,0.5,0.188227985688079,0.188227985688079,0.998576835354419,0.188227985688079,0.5,0.188227985688079,0.188227985688079,0.96619754317292,0.666621840725955,0.333378159274045,0.999798310389575,0.5,0.192825934288712,0.836840313857593,0.000201689610424771,0.000125762352215835,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,38,3,1,b,1,0,3,tac,D,27,1,3D,1D,1,0,b,2.52306030000182,1,0,1,1,3D,1D,D31,3.27714473299218,0.999924072741791,0.5,0.188227985688079,0.5,0.5,0.99946424117092,0.188227985688079,0.5,0.188227985688079,0.188227985688079,0.998576835354419,0.188227985688079,0.5,0.188227985688079,0.188227985688079,0.96619754317292,0.836950950076622,0.163049049923378,0.96619754317292,0.188227985688079,0.373876539893007,0.964254139657005,0.0338024568270801,0.021077320107341,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,39,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,b,2.63841520000096,1,0,0,0,0B,1B,B01,3.29583686600433,0.999924072741791,0.5,0.188227985688079,0.5,0.5,0.99946424117092,0.188227985688079,0.5,0.188227985688079,0.188227985688079,0.998576835354419,0.188227985688079,0.5,0.188227985688079,0.188227985688079,0.987274863280261,0.333452433390178,0.666547566609822,0.5,0.99946424117092,0.0517375911241764,0.163592936885735,-0.5,-0.311772014311921,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,40,2,3,b,1,0,2,tac,C,63,0,2C,3C,0,1,b,2.43003320000207,1,0,1,0,2C,3C,C23,2.90872089656436,0.999924072741791,0.5,0.188227985688079,0.5,0.188227985688079,0.99946424117092,0.188227985688079,0.5,0.188227985688079,0.188227985688079,0.998576835354419,0.188227985688079,0.5,0.188227985688079,0.188227985688079,0.987274863280261,0.841399375574883,0.158600624425117,0.998576835354419,0.188227985688079,0.407904778504788,0.9657902393582,-0.998576835354419,-0.622656622807341,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
