ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,11,3,1,b,1,0,2,tac,D,27,1,3D,1D,1,0,b,2.65877560000081,1,0,1,1,3D,1D,D31,3.25809653802148,0.520619482199996,0.5,0.5,0.5,0.489581718306558,0.510418281693442,0.5,0.5,0.5,0.5,0.540388638307601,0.5,0.5,0.5,0.5,0.520619482199996,0.510101454341999,0.489898545658001,0.520619482199996,0.5,0.176281306467404,0.595463051010245,0.479380517800004,0.0099886425455771,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,12,0,1,b,1,0,0,tac,A,63,0,0A,1A,0,1,z,2.54955530000097,0,1,0,1,1A,0A,A01,3.29583686600433,0.520619482199996,0.5,0.5,0.5,0.489581718306558,0.510418281693442,0.5,0.5,0.5,0.5,0.540388638307601,0.5,0.5,0.5,0.5,0.530608124745573,0.489898545658001,0.510101454341999,0.5,0.520619482199996,0.12848170371737,0.404594873173452,0.5,0.0104182816934421,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,13,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,2.38821650000136,0,1,1,1,2C,3C,C32,2.63905732961526,0.520619482199996,0.510418281693442,0.5,0.5,0.489581718306558,0.510418281693442,0.5,0.5,0.5,0.5,0.540388638307601,0.5,0.5,0.5,0.5,0.530608124745573,0.519410361099916,0.480589638900084,0.540388638307601,0.5,0.241752073240279,0.677142901056584,0.459611361692399,0.0095767212712358,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,14,2,0,z,0,1,0,tac,A,27,1,2A,0A,0,1,b,3.21361190000061,1,0,0,0,2A,0A,A20,3.36729582998647,0.520619482199996,0.510418281693442,0.5,0.5,0.489581718306558,0.510418281693442,0.5,0.5,0.5,0.5,0.549965359578836,0.5,0.5,0.5,0.5,0.530608124745573,0.489898545658001,0.510101454341999,0.5,0.520619482199996,0.0838074557775409,0.405354382928544,-0.5,-0.0104182816934421,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,15,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,2.71027230000072,1,0,1,1,1B,0B,B10,2.70805020110221,0.520619482199996,0.510418281693442,0.489581718306558,0.5,0.489581718306558,0.510418281693442,0.5,0.5,0.5,0.5,0.549965359578836,0.5,0.5,0.5,0.5,0.530608124745573,0.510418281693442,0.489581718306558,0.510418281693442,0.489581718306558,0.171443932747192,0.598561828256435,0.489581718306558,0.0102012005065542,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,16,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,z,2.31874380000136,0,1,1,1,3D,2D,D23,2.7408400239252,0.520619482199996,0.510418281693442,0.489581718306558,0.5,0.489581718306558,0.520619482199996,0.5,0.5,0.5,0.5,0.549965359578836,0.5,0.5,0.5,0.5,0.530608124745573,0.514849545627796,0.485150454372204,0.530608124745573,0.5,0.23613205875333,0.637895296036043,0.469391875254427,0.00978051356202726,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,17,2,1,z,0,1,1,tac,B,9,1,2B,1B,0,1,b,2.69697840000117,1,0,0,0,2B,1B,B21,3.46573590279973,0.520619482199996,0.510418281693442,0.489581718306558,0.5,0.489581718306558,0.520619482199996,0.5,0.5,0.5,0.5,0.549965359578836,0.5,0.5,0.5,0.5,0.540388638307601,0.489898545658001,0.510101454341999,0.5,0.520619482199996,0.117136625359957,0.405563487595625,-0.5,-0.0104182816934421,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,18,3,1,b,1,0,2,tac,D,27,1,3D,1D,1,0,b,2.25447280000026,1,0,1,1,3D,1D,D31,2.80336038090653,0.520619482199996,0.510418281693442,0.489581718306558,0.5,0.489581718306558,0.520619482199996,0.489581718306558,0.5,0.5,0.5,0.549965359578836,0.5,0.5,0.5,0.5,0.540388638307601,0.519410361099916,0.480589638900084,0.540388638307601,0.5,0.263830030227364,0.677566766827476,0.459611361692399,0.0095767212712358,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,19,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,b,2.38219110000136,1,0,0,0,1A,0A,A10,2.83321334405622,0.520619482199996,0.510418281693442,0.489581718306558,0.5,0.489581718306558,0.520619482199996,0.489581718306558,0.5,0.5,0.5,0.549965359578836,0.5,0.5,0.5,0.5,0.549965359578836,0.495052945263599,0.504947054736401,0.510418281693442,0.520619482199996,0.159777408407241,0.454423115236183,-0.510418281693442,-0.0106353628803299,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,20,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,2.50759630000084,1,0,1,1,0A,1A,A01,2.86220088092947,0.520619482199996,0.499782918813112,0.489581718306558,0.5,0.489581718306558,0.520619482199996,0.489581718306558,0.5,0.5,0.5,0.549965359578836,0.5,0.5,0.5,0.5,0.549965359578836,0.510209973715368,0.489790026284632,0.520619482199996,0.499782918813112,0.194513423052867,0.596262511588355,0.479380517800004,0.0099886425455771,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,21,0,2,z,0,1,3,tac,C,27,1,0C,2C,0,1,z,2.50718460000098,0,1,1,1,2C,0C,C02,2.89037175789616,0.530608124745573,0.499782918813112,0.489581718306558,0.5,0.489581718306558,0.520619482199996,0.489581718306558,0.5,0.5,0.5,0.549965359578836,0.5,0.5,0.5,0.5,0.549965359578836,0.523793813349651,0.476206186650349,0.549965359578836,0.5,0.236671273833697,0.712156429000251,0.450034640421164,0.00937717531142917,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,22,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,z,3.12857540000005,0,1,0,0,0B,1B,B10,2.51230562397611,0.530608124745573,0.499782918813112,0.489581718306558,0.5,0.489581718306558,0.520619482199996,0.489581718306558,0.5,0.5,0.5,0.559342534890266,0.5,0.5,0.5,0.5,0.549965359578836,0.484637830623308,0.515362169376692,0.489581718306558,0.520619482199996,0.0781025856913957,0.358233963372338,-0.489581718306558,-0.0102012005065542,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,23,0,2,z,0,1,3,tac,C,27,1,0C,2C,0,1,z,1.37355260000095,0,1,1,1,2C,0C,C02,2.53897387105828,0.530608124745573,0.499782918813112,0.489581718306558,0.5,0.479380517800004,0.520619482199996,0.489581718306558,0.5,0.5,0.5,0.559342534890266,0.5,0.5,0.5,0.5,0.549965359578836,0.528009134409208,0.471990865590792,0.559342534890266,0.5,0.226488788511977,0.745149704261565,0.440657465109734,0.00918178720366266,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,24,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,z,4.21459720000075,0,1,1,1,3D,2D,D23,2.56494935746154,0.530608124745573,0.499782918813112,0.489581718306558,0.5,0.479380517800004,0.520619482199996,0.489581718306558,0.5,0.5,0.5,0.568524322093928,0.5,0.5,0.5,0.5,0.549965359578836,0.523793813349651,0.476206186650349,0.549965359578836,0.5,0.0727632989476986,0.712481454531705,0.450034640421164,0.00937717531142917,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,25,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,z,3.17771790000097,0,1,0,0,1A,0A,A01,2.59026716544583,0.530608124745573,0.499782918813112,0.489581718306558,0.5,0.479380517800004,0.520619482199996,0.489581718306558,0.5,0.5,0.5,0.568524322093928,0.5,0.5,0.5,0.5,0.559342534890266,0.485041986668479,0.514958013331521,0.499782918813112,0.530608124745573,0.0762124571427034,0.361024554789798,-0.499782918813112,-0.0104137584675314,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,26,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,2.49311010000019,1,0,1,1,2C,3C,C23,2.6149597780362,0.530608124745573,0.489369160345581,0.489581718306558,0.5,0.479380517800004,0.520619482199996,0.489581718306558,0.5,0.5,0.5,0.568524322093928,0.5,0.5,0.5,0.5,0.559342534890266,0.53206493323411,0.46793506676589,0.568524322093928,0.5,0.26305502197435,0.772337283720727,0.431475677906072,0.00899047031258866,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,27,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,b,2.45459790000041,1,0,1,1,0A,2A,A02,3.73766961828337,0.530608124745573,0.489369160345581,0.489581718306558,0.5,0.479380517800004,0.520619482199996,0.489581718306558,0.5,0.5,0.5,0.577514792406517,0.5,0.5,0.5,0.5,0.559342534890266,0.520107241175954,0.479892758824046,0.530608124745573,0.489581718306558,0.233417069100197,0.682292417898129,0.469391875254427,0.00978051356202726,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,28,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,z,2.38864270000067,0,1,1,1,3D,2D,D23,2.37490575457367,0.540388638307601,0.489369160345581,0.489581718306558,0.5,0.479380517800004,0.520619482199996,0.489581718306558,0.5,0.5,0.5,0.577514792406517,0.5,0.5,0.5,0.5,0.559342534890266,0.528009134409208,0.471990865590792,0.559342534890266,0.5,0.270972697189629,0.744901196331577,0.440657465109734,0.00918178720366266,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,29,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,z,2.25915190000069,0,1,1,1,3D,2D,D23,2.17475172148416,0.540388638307601,0.489369160345581,0.489581718306558,0.5,0.479380517800004,0.520619482199996,0.489581718306558,0.5,0.5,0.5,0.577514792406517,0.5,0.5,0.5,0.5,0.568524322093928,0.53206493323411,0.46793506676589,0.568524322093928,0.5,0.311014006153252,0.77249647252942,0.431475677906072,0.00899047031258866,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,30,1,3,b,1,0,1,tac,B,27,1,1B,3B,1,0,b,2.65349170000081,1,0,1,1,1B,3B,B13,3.80666248977032,0.540388638307601,0.489369160345581,0.489581718306558,0.5,0.479380517800004,0.520619482199996,0.489581718306558,0.5,0.5,0.5,0.577514792406517,0.5,0.5,0.5,0.5,0.577514792406517,0.510101454341999,0.489898545658001,0.520619482199996,0.5,0.17677145910832,0.595105005807294,0.479380517800004,0.0099886425455771,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,31,3,0,b,1,0,2,tac,D,9,1,3D,0D,1,0,b,2.76693850000083,1,0,1,1,3D,0D,D30,3.8286413964891,0.540388638307601,0.489369160345581,0.489581718306558,0.5,0.479380517800004,0.530608124745573,0.489581718306558,0.5,0.5,0.5,0.577514792406517,0.5,0.5,0.5,0.5,0.577514792406517,0.535969247453854,0.464030752546146,0.577514792406517,0.5,0.222388260818065,0.797254002156952,0.422485207593483,0.0088031398080425,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,32,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,b,3.17581470000096,1,0,0,0,0B,1B,B01,3.85014760171006,0.540388638307601,0.489369160345581,0.489581718306558,0.5,0.479380517800004,0.530608124745573,0.489581718306558,0.5,0.5,0.5,0.577514792406517,0.5,0.5,0.5,0.5,0.586317932214559,0.474639513363014,0.525360486636986,0.479380517800004,0.530608124745573,0.0575333822093488,0.275099160557573,-0.479380517800004,-0.00998864254557711,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,33,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,z,2.81832640000084,0,1,0,0,1A,0A,A01,2.484906649788,0.540388638307601,0.489369160345581,0.489581718306558,0.5,0.469391875254427,0.530608124745573,0.489581718306558,0.5,0.5,0.5,0.577514792406517,0.5,0.5,0.5,0.5,0.586317932214559,0.4752274379331,0.5247725620669,0.489369160345581,0.540388638307601,0.075027540067663,0.279487013265747,-0.489369160345581,-0.0101967715291269,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,34,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,b,2.89334880000115,1,0,0,0,0B,1B,B01,3.19867311755068,0.540388638307601,0.479172388816454,0.489581718306558,0.5,0.469391875254427,0.530608124745573,0.489581718306558,0.5,0.5,0.5,0.577514792406517,0.5,0.5,0.5,0.5,0.586317932214559,0.469391875254427,0.530608124745573,0.469391875254427,0.530608124745573,0.0602780413397701,0.236948813679827,-0.469391875254427,-0.00978051356202726,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,35,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,2.33293850000064,1,0,1,1,2C,3C,C23,2.52572864430826,0.540388638307601,0.479172388816454,0.489581718306558,0.5,0.459611361692399,0.530608124745573,0.489581718306558,0.5,0.5,0.5,0.577514792406517,0.5,0.5,0.5,0.5,0.586317932214559,0.535969247453854,0.464030752546146,0.577514792406517,0.5,0.308538257113984,0.798263760045638,0.422485207593483,0.0088031398080425,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,36,2,0,z,0,1,0,tac,A,27,1,2A,0A,0,1,z,2.43583950000084,0,1,1,1,0A,2A,A20,3.23867845216438,0.540388638307601,0.479172388816454,0.489581718306558,0.5,0.459611361692399,0.530608124745573,0.489581718306558,0.5,0.5,0.5,0.586317932214559,0.5,0.5,0.5,0.5,0.586317932214559,0.524664263235721,0.475335736764279,0.540388638307601,0.489581718306558,0.250969480002588,0.71828224244695,0.459611361692399,0.0095767212712358,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,37,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,b,3.3371216000005,1,0,0,0,0B,1B,B01,2.85263142991332,0.549965359578836,0.479172388816454,0.489581718306558,0.5,0.459611361692399,0.530608124745573,0.489581718306558,0.5,0.5,0.5,0.586317932214559,0.5,0.5,0.5,0.5,0.586317932214559,0.464150996811543,0.535849003188457,0.459611361692399,0.530608124745573,0.0367479803673919,0.203086700131734,-0.459611361692399,-0.0095767212712358,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,38,1,3,b,1,0,1,tac,B,27,1,1B,3B,1,0,z,3.69448210000064,0,1,0,0,3B,1B,B13,3.27714473299218,0.549965359578836,0.479172388816454,0.489581718306558,0.5,0.450034640421164,0.530608124745573,0.489581718306558,0.5,0.5,0.5,0.586317932214559,0.5,0.5,0.5,0.5,0.586317932214559,0.485150454372204,0.514849545627796,0.5,0.530608124745573,0.054364622685312,0.362094988620351,-0.5,-0.0104182816934421,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,39,2,3,b,1,0,3,tac,C,63,1,2C,3C,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,C23,2.37954613413017,0.549965359578836,0.479172388816454,0.489581718306558,0.5,0.450034640421164,0.530608124745573,0.489581718306558,0.489581718306558,0.5,0.5,0.586317932214559,0.5,0.5,0.5,0.5,0.586317932214559,0,0,0,0,NaN,0,0,0,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,40,1,3,z,0,1,2,tac,D,27,1,1D,3D,0,1,z,2.29882200000065,0,1,1,1,3D,1D,D13,4.00733318523247,0.549965359578836,0.479172388816454,0.489581718306558,0.5,0.450034640421164,0.530608124745573,0.489581718306558,0.489581718306558,0.5,0.5,0.586317932214559,0.5,0.5,0.5,0.5,0.586317932214559,0.539729590046715,0.460270409953285,0.586317932214559,0.5,0.328882104174666,0.820390386132784,0.413682067785441,0.00861971262742862,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
