ID,session,percModel,respModel,sim_startBelief,sim_alpha1,sim_nonDecisionTime,sim_weight,sim_startingBoundary,sim_startingPoint,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL,accuracy,probFB,model
115,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.775961065591034,0.460394835948953,14.5416312179571,3.61615631271195,0.5,0.5,0.81358767775524,0.483352935154017,14.9507636178048,3.38024232452878,0.5,-41.0119937875946,0.8636363636363636,0.95,CBCsimpleRW_CBCdriftDiffusionLR
116,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.848814340295035,0.316768050532442,6.77454909286027,1.39430249436617,0.5,0.5,0.984880795157133,0.354504078953588,6.53993696190579,1.21486800750279,0.5,-17.7773112238097,0.9090909090909091,0.95,CBCsimpleRW_CBCdriftDiffusionLR
117,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014,0.9318181818181818,1,CBCsimpleRW_CBCdriftDiffusionLR
118,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354,0.8863636363636364,1,CBCsimpleRW_CBCdriftDiffusionLR
119,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505,1,1,CBCsimpleRW_CBCdriftDiffusionLR
120,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.436902077121208,0.945213324535864,13.3943366928,1.56611485804388,0.5,0.5,0.48778361942045,0.939586836115793,14.8889841910426,1.77629530026681,0.5,-35.1751077220762,0.9090909090909091,0.95,CBCsimpleRW_CBCdriftDiffusionLR
121,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.338828026228898,0.955809439746922,11.8122691672855,1.46868211668555,0.5,0.5,0.365643747629083,0.96007450418062,12.0912908983742,1.48125631902839,0.5,-26.7615503734847,0.9318181818181818,0.95,CBCsimpleRW_CBCdriftDiffusionLR
122,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.125393758450096,0.365503054472937,6.94052752417092,3.09003817117942,0.5,0.5,0.204372126725028,0.381894434726497,4.60685085908464,3.07352534626613,0.5,61.1895309713223,0.9318181818181818,0.95,CBCsimpleRW_CBCdriftDiffusionLR
123,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.664053902527294,0.877024582457191,11.4785313593677,4.5969402878842,0.5,0.5,0.683483541588384,0.914542540111589,13.7535891720788,4.96635656195739,0.5,-8.81537447260101,0.9318181818181818,0.95,CBCsimpleRW_CBCdriftDiffusionLR
124,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424,0.6136363636363636,0.73,CBCsimpleRW_CBCdriftDiffusionLR
125,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579,0.9318181818181818,1,CBCsimpleRW_CBCdriftDiffusionLR
126,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,0.9090909090909091,1,CBCsimpleRW_CBCdriftDiffusionLR
127,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106,0.8181818181818182,0.91,CBCsimpleRW_CBCdriftDiffusionLR
128,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.943523559782194,1.03683432107284,9.36071432547037,4.80259114030202,0.5,0.5,0.877070524878796,1.02291292486691,9.52317800572172,4.81672080622431,0.5,-11.9962632327528,0.8409090909090909,0.95,CBCsimpleRW_CBCdriftDiffusionLR
129,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164,0.6136363636363636,0.95,CBCsimpleRW_CBCdriftDiffusionLR
130,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.961920274284115,0.5157974548862,9.01843137039908,1.44975131950152,0.5,0.5,0.993827091431624,0.510489397140188,8.44605459101599,1.41322199997379,0.5,-39.2932693839139,0.5681818181818182,0.73,CBCsimpleRW_CBCdriftDiffusionLR
131,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.195879521736047,0.965475201130362,4.68553279683288,1.87319031889116,0.5,0.5,0.939927030246312,0.982816014731212,1.50776648035568,1.8929445334158,0.5,39.3146812005757,0.8181818181818182,1,CBCsimpleRW_CBCdriftDiffusionLR
132,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0556023349008653,0.355525754671594,10.8133663055848,4.48092063319066,0.5,0.5,0.0871330140136658,0.568564465654237,7.90473818564067,4.0805802294669,0.5,93.9135212108243,0.7954545454545454,0.82,CBCsimpleRW_CBCdriftDiffusionLR
133,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.621356539875671,0.835791326546216,13.1877021280696,1.26898412735832,0.5,0.5,0.788817101715218,0.82967443895869,11.0101668286231,1.40309093930803,0.5,-43.3457415270124,0.9318181818181818,1,CBCsimpleRW_CBCdriftDiffusionLR
134,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.604741037316483,0.375164095933421,0.371181505787529,4.55005482327824,0.5,0.5,0.888566139555059,0.351852042594833,0.36767139064341,4.15245439576244,0.5,124.001391256172,0.6818181818181818,1,CBCsimpleRW_CBCdriftDiffusionLR
135,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.765780955831248,0.821079841998349,8.60771676232797,1.24376349806603,0.5,0.5,0.788699385795163,0.810088917423659,7.98559534388815,1.18985409814865,0.5,-39.172026947653,0.7727272727272727,0.82,CBCsimpleRW_CBCdriftDiffusionLR
136,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0644508764531019,0.888370753164432,10.4167826196294,1.57687673822815,0.5,0.5,0.104602185989124,0.933963418952461,6.62423703388965,1.3008991104218,0.5,17.6638066710443,0.7045454545454546,0.95,CBCsimpleRW_CBCdriftDiffusionLR
137,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.682840291743109,0.538464375057611,10.8701113831813,2.9785682266841502,0.5,0.5,0.67756999223681,0.54611357722544,11.8314948450082,3.25826590784336,0.5,-10.9541982131173,0.8181818181818182,0.91,CBCsimpleRW_CBCdriftDiffusionLR
138,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.38121147445345,0.808382929937709,6.4012447894598,3.88784934480848,0.5,0.5,0.414290206248699,0.84871094317367,7.2972159338587,3.92213190514199,0.5,38.5528326037908,0.7272727272727273,0.82,CBCsimpleRW_CBCdriftDiffusionLR
139,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.387905150580936,1.01453693869078,11.1580276804276,2.69935371709444,0.5,0.5,0.275807148396957,1.01063842152138,13.8308673421409,3.06185762061985,0.5,-5.66214960116879,0.9090909090909091,1,CBCsimpleRW_CBCdriftDiffusionLR
140,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.940764776842629,0.638297632012512,2.20415509081536,2.78981399854952,0.5,0.5,0.979291539064838,0.703911141775344,1.74866541479028,2.24043061380986,0.5,47.6246192266703,0.8181818181818182,1,CBCsimpleRW_CBCdriftDiffusionLR
141,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.983809771814336,0.791482694651706,0.48241974001494897,2.61330247562153,0.5,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543,0.6818181818181818,0.95,CBCsimpleRW_CBCdriftDiffusionLR
142,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.941845262812797,0.906953086661102,10.7963100261294,4.75246665798499,0.5,0.5,0.997860508211346,0.903991300635836,9.14347930356433,4.73936299348996,0.5,-14.7159975747096,0.7727272727272727,0.91,CBCsimpleRW_CBCdriftDiffusionLR
143,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374,0.7272727272727273,0.82,CBCsimpleRW_CBCdriftDiffusionLR
144,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.309744016819602,0.488480158120494,2.29329284586552,1.15812579884355,0.5,0.5,0.976073216342731,0.540412956395114,1.11663185546982,1.12735306756014,0.5,13.5518597138336,0.6818181818181818,1,CBCsimpleRW_CBCdriftDiffusionLR
145,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998,0.9545454545454546,0.95,CBCsimpleRW_CBCdriftDiffusionLR
146,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236,0.75,1,CBCsimpleRW_CBCdriftDiffusionLR
147,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.156240789464365,0.71933309108546,5.34315471184275,4.05171994426999,0.5,0.5,0.124190496330811,0.63554630577743,6.75174661104462,3.8548825195992,0.5,77.3614348449591,0.75,0.82,CBCsimpleRW_CBCdriftDiffusionLR
148,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.44050596979264,0.634622929947774,10.6440837989533,2.60177474539685,0.5,0.5,0.438161663712295,0.635811758113028,11.8739984153201,2.69500997165334,0.5,-18.4720993857278,0.8863636363636364,0.95,CBCsimpleRW_CBCdriftDiffusionLR
149,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.967340160667451,0.787961363800059,11.7685166733622,2.23459473320669,0.5,0.5,0.951883592793135,0.764040755296892,13.675810037498,2.92744947135107,0.5,-48.2255067855913,0.8409090909090909,0.91,CBCsimpleRW_CBCdriftDiffusionLR
150,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.572937578472531,1.05823472292862,4.62790325842739,1.72023347679416,0.5,0.5,0.465103449125707,1.07578515754814,5.65697293150121,1.37847105954374,0.5,11.0797541239042,0.7272727272727273,0.82,CBCsimpleRW_CBCdriftDiffusionLR
151,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.452880739897992,0.510611000837335,7.6242768443461,2.23533605131642,0.5,0.5,0.492030783854357,0.456009993203074,7.84978899094532,2.66152641805499,0.5,2.83318287936715,0.8863636363636364,0.95,CBCsimpleRW_CBCdriftDiffusionLR
152,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.361168701299343,0.492902436586291,1.49820870553251,3.02063654250198,0.5,0.5,0.378683886817753,0.544271938710331,1.44124279327973,3.02012011876721,0.5,86.4943315006963,0.7727272727272727,0.95,CBCsimpleRW_CBCdriftDiffusionLR
153,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.231349031191127,0.985632342076933,3.53298189086987,3.98223793501616,0.5,0.5,0.615556994625332,0.988060565131543,2.15155468669429,3.98032283302432,0.5,79.6485193337551,0.8636363636363636,1,CBCsimpleRW_CBCdriftDiffusionLR
154,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.269469816486871,0.341447075976641,9.70101354156274,1.20568375247133,0.5,0.5,0.186925889800115,0.342586925675748,13.8584105660307,1.2089861246596,0.5,-27.4520328465818,0.8636363636363636,0.95,CBCsimpleRW_CBCdriftDiffusionLR
155,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.697387848984408,0.54049403342116,5.24726716942257,2.58198369837397,0.5,0.5,0.692912342262613,0.496825428701126,5.85041823985843,3.3323803546888,0.5,16.197615631697,0.8863636363636364,0.95,CBCsimpleRW_CBCdriftDiffusionLR
156,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906,0.7954545454545454,0.82,CBCsimpleRW_CBCdriftDiffusionLR
157,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.239730083796819,0.614916027613185,0.776106055202433,2.41640997245557,0.5,0.5,0.0373101607805285,0.623281568928354,3.4659571077575,2.1412957949824,0.5,69.9982631831967,0.5909090909090909,0.95,CBCsimpleRW_CBCdriftDiffusionLR
158,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039,0.6818181818181818,1,CBCsimpleRW_CBCdriftDiffusionLR
159,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984,0.8636363636363636,0.95,CBCsimpleRW_CBCdriftDiffusionLR
160,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.697058009923025,0.379847956231159,6.18163784467798,4.32358605604454,0.5,0.5,0.746338720079663,0.35066911398171,5.60828074288586,4.54362726572543,0.5,35.1739227435662,0.6136363636363636,0.73,CBCsimpleRW_CBCdriftDiffusionLR
161,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.256748143878967,0.463827450341043,2.09374716049112,4.64274840537302,0.5,0.5,0.136221776195169,0.396737905717888,3.54640433299434,4.43420385516949,0.5,93.9331770753315,0.8181818181818182,1,CBCsimpleRW_CBCdriftDiffusionLR
162,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.716471152965011,0.967906352408974,9.46703032974422,3.07830787734786,0.5,0.5,0.700510830147911,0.964247984307534,9.03324061711084,2.86107595047755,0.5,-5.41420738093855,0.7954545454545454,0.82,CBCsimpleRW_CBCdriftDiffusionLR
163,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.544269951246206,1.00675545322087,10.8674491085599,3.37281230563209,0.5,0.5,0.572478772721045,1.01637632436287,9.16521723452873,3.21737701380499,0.5,25.66635327579,0.7045454545454546,0.73,CBCsimpleRW_CBCdriftDiffusionLR
164,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.41808964473494997,0.746258308284643,2.03486139347923,3.74798191546504,0.5,0.5,0.0760385325350696,0.829129731590347,7.29231848850708,3.23669473905258,0.5,99.7209372183332,0.7045454545454546,0.73,CBCsimpleRW_CBCdriftDiffusionLR
165,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335,0.9772727272727273,1,CBCsimpleRW_CBCdriftDiffusionLR
166,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.381934020517659,1.0357126871801,3.63157764915659,4.375355778563,0.5,0.5,0.637638315281395,0.936227592567999,2.89422993028834,3.97241736851116,0.5,64.0479726248344,0.8863636363636364,0.95,CBCsimpleRW_CBCdriftDiffusionLR
167,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.764863565590875,1.05630274477069,7.15961111224284,4.03666601135992,0.5,0.5,0.826433796053335,1.07879334027851,7.48958701494985,4.24715257563208,0.5,7.07318002032841,0.9318181818181818,0.95,CBCsimpleRW_CBCdriftDiffusionLR
168,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.946508767484596,0.748388261420533,11.3698772016285,3.62598074811412,0.5,0.5,0.899287230185827,0.730356092002368,11.5111301671536,3.91338378016023,0.5,-17.2862934485969,0.9090909090909091,1,CBCsimpleRW_CBCdriftDiffusionLR
169,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.110009551020422,0.876216971765523,4.95254825247938,2.89084452851241,0.5,0.5,0.0813507726675019,0.861711750678907,7.270667072222,3.10425612432597,0.5,84.6091009822659,0.8636363636363636,0.73,CBCsimpleRW_CBCdriftDiffusionLR
170,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.286706894996625,1.01804090225149,9.57434441549724,3.43256784380252,0.5,0.5,0.23333700226242,1.01243858908414,11.2188435276753,3.65751449883826,0.5,13.1246913685654,0.9090909090909091,1,CBCsimpleRW_CBCdriftDiffusionLR
171,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.250347233033358,1.09901237515107,12.8690451621997,3.03924811635533,0.5,0.5,0.312123120685636,1.09676959998073,13.2673459679189,3.37338887907383,0.5,1.95855308062181,0.9545454545454546,0.95,CBCsimpleRW_CBCdriftDiffusionLR
172,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021,0.6363636363636364,0.95,CBCsimpleRW_CBCdriftDiffusionLR
173,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232,0.7272727272727273,0.82,CBCsimpleRW_CBCdriftDiffusionLR
174,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182,0.9772727272727273,0.95,CBCsimpleRW_CBCdriftDiffusionLR
175,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708,0.8636363636363636,0.82,CBCsimpleRW_CBCdriftDiffusionLR
176,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.594333941541461,0.934060792560375,10.5686738752196,1.15051027955544,0.5,0.5,0.52680709726530806,0.935583194633661,12.4194614047114,1.14937432460857,0.5,-47.3606351521512,0.8409090909090909,0.82,CBCsimpleRW_CBCdriftDiffusionLR
177,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712,0.5454545454545454,0.95,CBCsimpleRW_CBCdriftDiffusionLR
178,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.566388031718135,0.541755044364176,2.24186101689078,3.67083981409854,0.5,0.5,0.486806575943062,0.81862013051278,3.173748862037,3.4340120358755,0.5,74.2491524257452,0.8181818181818182,0.82,CBCsimpleRW_CBCdriftDiffusionLR
179,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.135651716811885,0.85194116908904,6.97820322168438,2.486454367413,0.5,0.5,0.530129689978595,0.889561785190889,3.81114423541877,2.65250661205847,0.5,30.6331229366929,0.8409090909090909,0.95,CBCsimpleRW_CBCdriftDiffusionLR
180,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.658665770370034,0.710931536026009,0.0899278971202583,1.0577423307212,0.5,0.5,0.928393115400013,0.726338245272104,0.356352603194214,1.1801694828803,0.5,20.0382121617415,0.5681818181818182,1,CBCsimpleRW_CBCdriftDiffusionLR
181,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.903167346308354,0.679530649879745,1.32958188371601,1.76617012018928,0.5,0.5,0.694161250881954,0.654010338474409,2.83833255361545,1.9730377691133,0.5,28.3468255347698,0.8636363636363636,1,CBCsimpleRW_CBCdriftDiffusionLR
182,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.689636917991832,0.930847028714892,10.1822931824811,4.60329588224976,0.5,0.5,0.644556778313551,0.972112359722308,11.6971895467585,4.15833614978763,0.5,3.67296137280528,0.9318181818181818,0.95,CBCsimpleRW_CBCdriftDiffusionLR
183,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.192547295163157,0.860044190861362,3.6462114035171602,3.54439862070365,0.5,0.5,0.132128640860028,1.05540470259099,6.40465388300855,3.55479629950135,0.5,61.9123737756426,0.8636363636363636,0.95,CBCsimpleRW_CBCdriftDiffusionLR
184,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.375111833301864,0.453220917088974,12.5750355959629,4.4327709009954,0.5,0.5,0.369820070782044,0.502968943328937,11.9805548178804,4.03170587166665,0.5,38.9129473207841,0.7272727272727273,0.73,CBCsimpleRW_CBCdriftDiffusionLR
185,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.431014023908205,0.79857580833938,1.00689555629816,3.19868679116186,0.5,0.5,0.910381367503256,0.675605013396027,0.497311029942302,3.47096809219869,0.5,104.514510069541,0.6818181818181818,0.95,CBCsimpleRW_CBCdriftDiffusionLR
186,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.294376965945566,0.813501065525434,0.33354617441857,2.40467548360683,0.5,0.5,0.0349025091024402,0.765519082346528,6.24253885527015,2.38208261641021,0.5,77.6246995239923,0.6363636363636364,0.95,CBCsimpleRW_CBCdriftDiffusionLR
187,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.663793511546538,0.467939447910131,14.3306159222872,2.60251409980972,0.5,0.5,0.616065734912248,0.503270585454525,12.6610322840841,2.14857433832547,0.5,-21.237444428534,0.9318181818181818,0.95,CBCsimpleRW_CBCdriftDiffusionLR
188,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.565112282241048,0.441455719375257,13.8088141065492,2.30690722139265,0.5,0.5,0.571226735444261,0.473682024684112,14.945522847723,2.04552494415381,0.5,-37.8522838650887,0.8409090909090909,0.91,CBCsimpleRW_CBCdriftDiffusionLR
189,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.882115218288795,0.569274652649442,1.9094245708295,1.95729094569186,0.5,0.5,0.983499065075268,0.553590783405911,1.58943264137313,2.02149124398979,0.5,40.2637082757601,0.75,0.95,CBCsimpleRW_CBCdriftDiffusionLR
190,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.623102948638457,0.332760981277817,12.3452701142152,1.3794507801062,0.5,0.5,0.83730291445306,0.336771606101655,9.49096783426916,1.22917913661779,0.5,-48.9464107164662,0.9090909090909091,1,CBCsimpleRW_CBCdriftDiffusionLR
