ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL,percModel,respModel
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,11,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,b,1.78561600000012,1,0,1,1,2C,3C,C23,2.56494935746154,0.56965817447107,0.5,0.5,0.5,0.5,0.53371209106227,0.5,0.5,0.5,0.5,0.53613481186398,0.46386518813602,0.5,0.5,0.46386518813602,0.46386518813602,0.53613481186398,0.46386518813602,0.53613481186398,0.46386518813602,0.558041962701734,0.901213633876597,0.46386518813602,0.0335233626070898,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,12,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,1.59718599999997,0,1,1,1,1B,0B,B01,2.60268968544438,0.56965817447107,0.5,0.5,0.5,0.5,0.53371209106227,0.5,0.5,0.5,0.5,0.56965817447107,0.46386518813602,0.5,0.5,0.46386518813602,0.46386518813602,0.516306325210739,0.483693674789261,0.53371209106227,0.5,0.429391771581811,0.729778268590297,0.46628790893773,0.0336984517278273,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,13,1,0,z,0,1,0,aud,A,63,0,1A,0A,1,0,z,1.70943140000008,0,1,1,0,0A,1A,A10,2.63905732961526,0.56965817447107,0.5,0.5,0.5,0.5,0.567410542790097,0.5,0.5,0.5,0.5,0.56965817447107,0.46386518813602,0.5,0.5,0.46386518813602,0.46386518813602,0.532560950840915,0.467439049159085,0.56965817447107,0.5,0.564717120069735,0.879371394396236,-0.56965817447107,-0.0411689819225811,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,14,2,1,b,1,0,2,aud,C,9,1,2C,1C,1,0,z,3.18978910000033,0,1,0,0,1C,2C,C21,3.36729582998647,0.528489192548489,0.5,0.5,0.5,0.5,0.567410542790097,0.5,0.5,0.5,0.5,0.56965817447107,0.46386518813602,0.5,0.5,0.46386518813602,0.46386518813602,0.467439049159085,0.532560950840915,0.5,0.56965817447107,0.0171850779889331,0.119974345798348,-0.5,-0.0361348118639803,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,15,0,1,b,1,0,0,aud,A,63,1,0A,1A,NA,NA,[],NA,NA,NA,NA,NA,,,A01,3.40119738166216,0.528489192548489,0.5,0.5,0.5,0.5,0.567410542790097,0.5,0.5,0.5,0.46386518813602,0.56965817447107,0.46386518813602,0.5,0.5,0.46386518813602,0.46386518813602,0,0,0,0,NA,0,0,0,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,16,1,3,z,0,1,3,aud,D,27,1,1D,3D,0,1,z,2.58515670000043,0,1,1,1,3D,1D,D13,3.43398720448515,0.528489192548489,0.5,0.5,0.5,0.5,0.567410542790097,0.5,0.5,0.5,0.46386518813602,0.56965817447107,0.46386518813602,0.5,0.5,0.46386518813602,0.46386518813602,0.481255256280259,0.518744743719742,0.46386518813602,0.5,0.0679155811249309,0.241019009365306,0.53613481186398,0.0387462611208708,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,17,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,1.56869869999991,1,0,1,1,1B,0B,B10,2.77258872223978,0.528489192548489,0.5,0.5,0.5,0.5,0.567410542790097,0.5,0.5,0.5,0.46386518813602,0.56965817447107,0.46386518813602,0.5,0.5,0.46386518813602,0.50261144925689,0.531576670872059,0.468423329127941,0.567410542790097,0.5,0.611794711257393,0.873668718020105,0.432589457209903,0.0312630773012424,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,18,3,2,z,0,1,2,aud,C,63,0,3C,2C,1,0,z,3.12383599999976,0,1,1,0,2C,3C,C32,3.49650756146648,0.528489192548489,0.5,0.5,0.5,0.5,0.59867362009134,0.5,0.5,0.5,0.46386518813602,0.56965817447107,0.46386518813602,0.5,0.5,0.46386518813602,0.50261144925689,0.551180742575661,0.448819257424339,0.56965817447107,0.46386518813602,0.0927499147025679,0.95796482759304,-0.56965817447107,-0.0411689819225811,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,19,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,b,1.14921000000004,1,0,1,1,0A,2A,A02,3.52636052461616,0.528489192548489,0.5,0.5,0.5,0.5,0.59867362009134,0.5,0.5,0.5,0.46386518813602,0.528489192548489,0.46386518813602,0.5,0.5,0.46386518813602,0.50261144925689,0.513850020376926,0.486149979623074,0.528489192548489,0.5,0.115583709321646,0.700283559069683,0.471510807451511,0.0340759086381876,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,20,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,2.32911330000024,0,1,1,1,3D,2D,D23,2.4567357728213,0.562565101186676,0.5,0.5,0.5,0.5,0.59867362009134,0.5,0.5,0.5,0.46386518813602,0.528489192548489,0.46386518813602,0.5,0.5,0.46386518813602,0.50261144925689,0.520045110053249,0.479954889946751,0.50261144925689,0.46386518813602,0.270444505312731,0.77332168561985,0.49738855074311,0.0359460834088001,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,21,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,b,2.61349879999989,1,0,1,1,1B,3B,B13,3.58351893845611,0.562565101186676,0.5,0.5,0.5,0.5,0.59867362009134,0.5,0.5,0.5,0.46386518813602,0.528489192548489,0.46386518813602,0.5,0.5,0.46386518813602,0.538557532665691,0.54490579289741,0.45509420710259,0.59867362009134,0.5,0.214480254212158,0.939885650349454,0.40132637990866,0.0290037064681034,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,22,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,b,2.32661290000033,1,0,1,1,2C,3C,C23,2.51230562397611,0.562565101186676,0.5,0.5,0.5,0.5,0.627677326559443,0.5,0.5,0.5,0.46386518813602,0.528489192548489,0.46386518813602,0.5,0.5,0.46386518813602,0.538557532665691,0.532560950840915,0.467439049159085,0.528489192548489,0.46386518813602,0.30873949969521,0.880337462494531,0.471510807451511,0.0340759086381876,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,23,1,0,z,0,1,0,aud,A,63,0,1A,0A,1,0,z,1.51755240000011,0,1,1,0,0A,1A,A10,2.53897387105828,0.562565101186676,0.5,0.5,0.5,0.5,0.627677326559443,0.5,0.5,0.5,0.46386518813602,0.562565101186676,0.46386518813602,0.5,0.5,0.46386518813602,0.538557532665691,0.529440596682878,0.470559403317122,0.562565101186676,0.5,0.597226193764263,0.858650131232476,-0.562565101186676,-0.0406563681852432,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,24,1,2,b,1,0,1,aud,B,9,1,1B,2B,1,0,b,1.58183529999997,1,0,1,1,1B,2B,B12,3.66356164612965,0.521908733001433,0.5,0.5,0.5,0.5,0.627677326559443,0.5,0.5,0.5,0.46386518813602,0.562565101186676,0.46386518813602,0.5,0.5,0.46386518813602,0.538557532665691,0.556610753604929,0.443389246395071,0.627677326559443,0.5,0.889484623624554,0.969848412964437,0.372322673440557,0.0269076195149374,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,25,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,z,1.88420610000003,0,1,1,1,2C,3C,C32,2.99573227355399,0.521908733001433,0.5,0.5,0.5,0.5,0.65458494607438,0.5,0.5,0.5,0.46386518813602,0.562565101186676,0.46386518813602,0.5,0.5,0.46386518813602,0.538557532665691,0.548079209117935,0.451920790882065,0.562565101186676,0.46386518813602,0.56109007925725,0.949926306223736,0.437434898813324,0.0316132555427174,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,26,3,2,b,1,0,3,aud,D,63,0,3D,2D,0,1,b,2.44767640000009,1,0,1,0,3D,2D,D32,3.71357206670431,0.521908733001433,0.5,0.5,0.5,0.5,0.65458494607438,0.5,0.5,0.5,0.46386518813602,0.594178356729394,0.46386518813602,0.5,0.5,0.46386518813602,0.538557532665691,0.537255911592833,0.462744088407167,0.538557532665691,0.46386518813602,0.274135427208472,0.907113272936854,-0.538557532665691,-0.0389213502416083,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,27,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,1.74692489999961,1,0,1,1,1B,0B,B10,2.63905732961526,0.521908733001433,0.5,0.5,0.5,0.5,0.65458494607438,0.5,0.5,0.5,0.46386518813602,0.594178356729394,0.46386518813602,0.5,0.5,0.46386518813602,0.499636182424082,0.56694394665371906,0.433056053346281,0.65458494607438,0.5,0.736641939314965,0.983673547240261,0.34541505392562,0.0249630159771777,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,28,2,0,z,0,1,0,aud,A,27,1,2A,0A,0,1,z,1.51640159999988,0,1,1,1,0A,2A,A20,3.76120011569356,0.521908733001433,0.5,0.5,0.5,0.5,0.679547962051558,0.5,0.5,0.5,0.46386518813602,0.594178356729394,0.46386518813602,0.5,0.5,0.46386518813602,0.499636182424082,0.510719515497771,0.489280484502229,0.521908733001433,0.5,0.378064366256192,0.657685198358237,0.478091266998567,0.0345514759736103,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,29,3,1,b,1,0,3,aud,D,27,1,3D,1D,1,0,z,2.33447410000008,0,1,0,0,1D,3D,D31,3.09104245335832,0.556460208975044,0.5,0.5,0.5,0.5,0.679547962051558,0.5,0.5,0.5,0.46386518813602,0.594178356729394,0.46386518813602,0.5,0.5,0.46386518813602,0.499636182424082,0.50018197499366,0.49981802500634,0.5,0.499636182424082,0.171365501769414,0.503294867650956,-0.5,-0.0361348118639803,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,30,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,1.47099959999969,1,0,1,1,0A,1A,A01,3.11351530921037,0.556460208975044,0.5,0.5,0.5,0.5,0.679547962051558,0.5,0.5,0.5,0.46386518813602,0.594178356729394,0.46386518813602,0.5,0.46386518813602,0.46386518813602,0.499636182424082,0.526721408196632,0.473278591803368,0.556460208975044,0.5,0.564662837329313,0.83692372141141,0.443539791024956,0.0320544538057518,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,31,0,2,z,0,1,2,aud,C,27,1,0C,2C,0,1,z,2.05611799999997,0,1,1,1,2C,0C,C02,3.8286413964891,0.588514662780796,0.5,0.5,0.5,0.5,0.679547962051558,0.5,0.5,0.5,0.46386518813602,0.594178356729394,0.46386518813602,0.5,0.46386518813602,0.46386518813602,0.499636182424082,0.543036108395939,0.456963891604061,0.594178356729394,0.5,0.439799250974372,0.93315837836442,0.405821643270606,0.0293285774598293,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,32,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,1.89630200000011,1,0,1,1,3D,2D,D32,3.15700042115011,0.588514662780796,0.5,0.5,0.5,0.5,0.679547962051558,0.5,0.5,0.5,0.46386518813602,0.623506934189223,0.46386518813602,0.5,0.46386518813602,0.46386518813602,0.499636182424082,0.518563022005495,0.481436977994505,0.499636182424082,0.46386518813602,0.37510354055804,0.756418753248935,0.500363817575918,0.0361611048232975,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,33,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,1.24876840000024,0,1,1,1,1B,0B,B01,2.77258872223978,0.588514662780796,0.5,0.5,0.5,0.5,0.679547962051558,0.5,0.5,0.5,0.46386518813602,0.623506934189223,0.46386518813602,0.5,0.46386518813602,0.46386518813602,0.53579728724738,0.57610880092543,0.42389119907457,0.679547962051558,0.5,1.18835189249419,0.99058461672908,0.320452037948442,0.023158948205392,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,34,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,1.3421986000003,0,1,1,1,0A,1A,A10,2.50552593699074,0.588514662780796,0.5,0.5,0.5,0.5,0.70270691025695,0.5,0.5,0.5,0.46386518813602,0.623506934189223,0.46386518813602,0.5,0.46386518813602,0.46386518813602,0.53579728724738,0.540658461391172,0.459341538608828,0.588514662780796,0.5,0.716512091248121,0.923458366492209,0.411485337219204,0.0297378904904049,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,35,3,2,b,1,0,3,aud,D,63,0,3D,2D,0,1,b,2.72871000000032,1,0,1,0,3D,2D,D32,2.81341071676004,0.6182525532712,0.5,0.5,0.5,0.5,0.70270691025695,0.5,0.5,0.5,0.46386518813602,0.623506934189223,0.46386518813602,0.5,0.46386518813602,0.46386518813602,0.53579728724738,0.535978193081506,0.464021806918494,0.53579728724738,0.46386518813602,0.201055085030567,0.900471996830838,-0.53579728724738,-0.0387218683438301,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,36,0,2,z,0,1,2,aud,C,27,1,0C,2C,0,1,z,1.89188760000025,0,1,1,1,2C,0C,C02,3.23867845216438,0.6182525532712,0.5,0.5,0.5,0.5,0.70270691025695,0.5,0.5,0.5,0.46386518813602,0.623506934189223,0.46386518813602,0.5,0.46386518813602,0.46386518813602,0.49707541890355,0.554964918520219,0.445035081479781,0.623506934189223,0.5,0.569403764378831,0.966492268040248,0.376493065810777,0.0272090122023311,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,37,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,1.17191539999976,0,1,1,1,0A,1A,A10,2.34180580614733,0.6182525532712,0.5,0.5,0.5,0.5,0.70270691025695,0.5,0.5,0.5,0.46386518813602,0.650715946391554,0.46386518813602,0.5,0.46386518813602,0.46386518813602,0.49707541890355,0.552873813221029,0.447126186778971,0.6182525532712,0.5,0.440953571772906,0.96206627800506,0.3817474467288,0.0275887443342,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,38,3,1,z,0,1,1,aud,B,27,1,3B,1B,0,1,z,1.44698119999975,0,1,1,1,1B,3B,B31,3.27714473299218,0.6458412976054,0.5,0.5,0.5,0.5,0.70270691025695,0.5,0.5,0.5,0.46386518813602,0.650715946391554,0.46386518813602,0.5,0.46386518813602,0.46386518813602,0.49707541890355,0.584271117313878,0.415728882686122,0.70270691025695,0.5,1.36733299649078,0.994306608712364,0.29729308974305,0.021485259732653,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
