ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_startBelief,sim_alpha1,sim_nonDecisionTime,sim_weight,sim_startingBoundary,sim_startingPoint,lik,corrLik,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL,percModel,respModel
101,1,11,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.91589123824997,2.56494935746154,0.5,0.475700442149334,0.475700442149334,0.5,0.475700442149334,0.5,0.5,0.475700442149334,0.5,0.5,0.547418178677856,0.5,0.5,0.5,0.475700442149334,0.569413254976611,3.91221575110142,0,0,1,1A,0A,0.475700442149334,0.5,0.487547634088831,0.512452365911169,0,0,-0.475700442149334,-0.0231186208271903,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0619222877567347,0.446646218384095,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,12,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,3.49814907997729,3.29583686600433,0.5,0.452581821322144,0.475700442149334,0.5,0.475700442149334,0.5,0.5,0.475700442149334,0.5,0.5,0.547418178677856,0.5,0.5,0.5,0.475700442149334,0.569413254976611,2.42421575110142,1,1,0,1B,0B,0.5,0.475700442149334,0.512452365911169,0.487547634088831,1,1,0.5,0.0242995578506661,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.134371456953965,0.554547088328958,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,13,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,2.30726828334705,2.63905732961526,0.5,0.452581821322144,0.475700442149334,0.5,0.475700442149334,0.524299557850666,0.5,0.475700442149334,0.5,0.5,0.547418178677856,0.5,0.5,0.5,0.475700442149334,0.569413254976611,7.32321575110142,0,0,1,2D,3D,0.475700442149334,0.569413254976611,0.455166211539957,0.544833788460043,0,0,-0.475700442149334,-0.0231186208271903,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0109053763035462,0.314258865622163,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,14,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,0.561306389378089,3.36729582998647,0.5,0.452581821322144,0.475700442149334,0.5,0.475700442149334,0.524299557850666,0.5,0.475700442149334,0.5,0.5,0.547418178677856,0.5,0.5,0.5,0.452581821322144,0.569413254976611,5.69021575110142,0,0,1,1B,3B,0.524299557850666,0.475700442149334,0.524299557850666,0.475700442149334,1,1,0.475700442149334,0.0231186208271903,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0419821135678122,0.604515472999077,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,15,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.31613904084001,3.40119738166216,0.5,0.452581821322144,0.475700442149334,0.5,0.475700442149334,0.547418178677856,0.5,0.475700442149334,0.5,0.5,0.547418178677856,0.5,0.5,0.5,0.452581821322144,0.569413254976611,1.62121575110142,0,0,1,3C,2C,0.5,0.547418178677856,0.477364256395802,0.522635743604198,0,0,-0.5,-0.0242995578506661,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.116253511485097,0.402824857641504,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,16,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,2.01623634465164,2.7408400239252,0.5,0.452581821322144,0.475700442149334,0.5,0.475700442149334,0.547418178677856,0.5,0.475700442149334,0.5,0.5,0.547418178677856,0.475700442149334,0.5,0.5,0.452581821322144,0.569413254976611,4.93821575110142,0,0,1,2C,0C,0.547418178677856,0.5,0.522635743604198,0.477364256395802,1,1,0.452581821322144,0.0219950762987545,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0557791873167725,0.59916199910428,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,17,A,3,0,l,9,1,0.95,3A,0A,0,1,0,1,A30,3.00633233105905,3.46573590279973,0.5,0.452581821322144,0.475700442149334,0.5,0.475700442149334,0.547418178677856,0.5,0.475700442149334,0.5,0.5,0.569413254976611,0.475700442149334,0.5,0.5,0.452581821322144,0.569413254976611,3.27621575110142,1,1,0,3A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0242995578506661,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0884125212862945,0.500615319920448,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,18,C,3,2,l,63,0,0.95,3C,2C,0,1,1,0,C32,0.554306776229074,2.80336038090653,0.5,0.452581821322144,0.475700442149334,0.475700442149334,0.475700442149334,0.547418178677856,0.5,0.475700442149334,0.5,0.5,0.569413254976611,0.475700442149334,0.5,0.5,0.452581821322144,0.569413254976611,2.17921575110141,1,1,0,3C,2C,0.475700442149334,0.569413254976611,0.455166211539957,0.544833788460043,0,1,0.524299557850666,0.0254804948741418,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0852216533741333,0.313568690316722,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,19,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.22272290735466,2.42774823594805,0.5,0.452581821322144,0.475700442149334,0.475700442149334,0.475700442149334,0.547418178677856,0.5,0.475700442149334,0.5,0.5,0.569413254976611,0.501180937023476,0.5,0.5,0.452581821322144,0.569413254976611,1.26821575110142,0,0,1,1A,0A,0.452581821322144,0.5,0.475110705654638,0.524889294345362,0,0,-0.452581821322144,-0.0219950762987545,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.090152740047705,0.393653654870294,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,20,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,1.31740704103088,2.4567357728213,0.5,0.430586745023389,0.475700442149334,0.475700442149334,0.475700442149334,0.547418178677856,0.5,0.475700442149334,0.5,0.5,0.569413254976611,0.501180937023476,0.5,0.5,0.452581821322144,0.569413254976611,3.44521575110141,0,0,1,3D,2D,0.569413254976611,0.452581821322144,0.557158511016307,0.442841488983693,1,1,0.430586745023389,0.0209261350408517,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.122190652779968,0.729617456479885,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,21,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,3.28035770776896,2.89037175789616,0.5,0.430586745023389,0.475700442149334,0.475700442149334,0.475700442149334,0.547418178677856,0.5,0.475700442149334,0.5,0.5,0.569413254976611,0.501180937023476,0.5,0.5,0.452581821322144,0.590339390017463,4.04621575110141,0,0,1,3C,2C,0.501180937023476,0.569413254976611,0.468133435402978,0.531866564597022,0,0,-0.501180937023476,-0.024356950345706,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0477659760526945,0.363568033365281,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,22,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,1.91926152034296,3.61091791264422,0.5,0.430586745023389,0.475700442149334,0.475700442149334,0.475700442149334,0.547418178677856,0.5,0.475700442149334,0.5,0.5,0.569413254976611,0.47682398667777,0.5,0.5,0.452581821322144,0.590339390017463,6.54821575110142,0,0,1,3D,1D,0.590339390017463,0.5,0.541427188105172,0.458572811894829,1,1,0.409660609982537,0.0199091433828196,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0322774275420414,0.67288546222377,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,23,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.61727888565574,3.63758615972639,0.5,0.430586745023389,0.475700442149334,0.475700442149334,0.475700442149334,0.547418178677856,0.5,0.475700442149334,0.5,0.5,0.569413254976611,0.47682398667777,0.5,0.5,0.452581821322144,0.610248533400282,1.28221575110142,1,1,0,1A,0A,0.430586745023389,0.5,0.462704575716439,0.537295424283561,0,0,-0.430586745023389,-0.0209261350408517,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0823133760590983,0.344135098719469,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,24,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.94099108664413,2.56494935746154,0.5,0.409660609982537,0.475700442149334,0.475700442149334,0.475700442149334,0.547418178677856,0.5,0.475700442149334,0.5,0.5,0.569413254976611,0.47682398667777,0.5,0.5,0.452581821322144,0.610248533400282,2.79121575110142,1,1,0,2C,3C,0.569413254976611,0.47682398667777,0.544248696477499,0.455751303522501,1,1,0.430586745023389,0.0209261350408517,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.148019655617829,0.683061343615903,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,25,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,0.293667776368562,2.99573227355399,0.5,0.409660609982537,0.475700442149334,0.475700442149334,0.475700442149334,0.547418178677856,0.5,0.475700442149334,0.5,0.5,0.590339390017463,0.47682398667777,0.5,0.5,0.452581821322144,0.610248533400282,7.15921575110142,0,0,1,0A,2A,0.5,0.475700442149334,0.512452365911169,0.487547634088831,1,1,0.5,0.0242995578506661,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0221298071860825,0.554455340833997,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,26,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,3.26388829715127,3.02042488614436,0.524299557850666,0.409660609982537,0.475700442149334,0.475700442149334,0.475700442149334,0.547418178677856,0.5,0.475700442149334,0.5,0.5,0.590339390017463,0.47682398667777,0.5,0.5,0.452581821322144,0.610248533400282,2.16021575110142,0,0,1,1B,0B,0.547418178677856,0.475700442149334,0.535048593129181,0.464951406870819,1,1,0.452581821322144,0.0219950762987545,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.17450273197854,0.647678444714126,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,27,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.67192358504341,3.04452243772342,0.524299557850666,0.409660609982537,0.475700442149334,0.475700442149334,0.475700442149334,0.569413254976611,0.5,0.475700442149334,0.5,0.5,0.590339390017463,0.47682398667777,0.5,0.5,0.452581821322144,0.610248533400282,1.69721575110142,1,1,0,1B,0B,0.569413254976611,0.475700442149334,0.544833788460043,0.455166211539957,1,1,0.430586745023389,0.0209261350408517,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.205914722638868,0.685269033606159,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,28,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.44777619792787,2.37490575457367,0.524299557850666,0.409660609982537,0.475700442149334,0.475700442149334,0.475700442149334,0.590339390017463,0.5,0.475700442149334,0.5,0.5,0.590339390017463,0.47682398667777,0.5,0.5,0.452581821322144,0.610248533400282,5.20921575110142,1,1,0,2C,3C,0.590339390017463,0.47682398667777,0.553185578618348,0.446814421381652,1,1,0.409660609982537,0.0199091433828196,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0577039996655451,0.716690258750572,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,29,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,3.19562572003301,3.09104245335832,0.524299557850666,0.409660609982537,0.475700442149334,0.475700442149334,0.475700442149334,0.590339390017463,0.5,0.475700442149334,0.5,0.5,0.610248533400282,0.47682398667777,0.5,0.5,0.452581821322144,0.610248533400282,1.23921575110142,0,0,1,3D,1D,0.610248533400282,0.5,0.549650384613719,0.450349615386281,1,1,0.389751466599718,0.0189415766200436,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.161884679594091,0.703637495560443,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,30,C,2,1,a,9,1,0.95,2C,1C,1,0,1,0,C21,2.65308653110936,3.80666248977032,0.524299557850666,0.409660609982537,0.475700442149334,0.475700442149334,0.475700442149334,0.590339390017463,0.5,0.475700442149334,0.5,0.5,0.610248533400282,0.47682398667777,0.5,0.5,0.452581821322144,0.629190110020326,2.87721575110142,1,1,0,2C,1C,0.610248533400282,0.5,0.549650384613719,0.450349615386281,1,1,0.389751466599718,0.0189415766200436,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.148026801426768,0.703189459541731,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,31,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,1.13238984380155,3.13549421592915,0.524299557850666,0.409660609982537,0.475700442149334,0.475700442149334,0.475700442149334,0.590339390017463,0.5,0.475700442149334,0.5,0.5,0.629190110020326,0.47682398667777,0.5,0.5,0.452581821322144,0.629190110020326,2.59021575110142,1,1,0,1B,3B,0.590339390017463,0.475700442149334,0.553768604328375,0.446231395671624,1,1,0.409660609982537,0.0199091433828196,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.170123266001356,0.717733882856294,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,32,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.18395227189755,2.46385324059017,0.524299557850666,0.409660609982537,0.475700442149334,0.475700442149334,0.475700442149334,0.610248533400282,0.5,0.475700442149334,0.5,0.5,0.629190110020326,0.47682398667777,0.5,0.5,0.452581821322144,0.629190110020326,3.09721575110142,1,1,0,2D,3D,0.452581821322144,0.629190110020326,0.418370830495198,0.581629169504802,0,0,-0.452581821322144,-0.0219950762987545,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0381879147122402,0.193999457233805,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,33,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.43131038572471,2.77258872223978,0.524299557850666,0.409660609982537,0.475700442149334,0.475700442149334,0.475700442149334,0.610248533400282,0.5,0.475700442149334,0.5,0.5,0.629190110020326,0.47682398667777,0.5,0.5,0.430586745023389,0.629190110020326,9.21721575110142,1,1,0,1B,0B,0.610248533400282,0.475700442149334,0.561949545641797,0.438050454358202,1,1,0.389751466599718,0.0189415766200436,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0106465436909236,0.747739994413093,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,34,A,0,1,a,63,0,0.95,0A,1A,1,0,0,1,A01,3.12390117425425,2.50552593699074,0.524299557850666,0.409660609982537,0.475700442149334,0.475700442149334,0.475700442149334,0.629190110020326,0.5,0.475700442149334,0.5,0.5,0.629190110020326,0.47682398667777,0.5,0.5,0.430586745023389,0.629190110020326,1.57921575110142,1,1,0,0A,1A,0.524299557850666,0.409660609982537,0.561372503783589,0.438627496216411,1,0,-0.524299557850666,-0.0254804948741418,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.231560481884578,0.744755264777805,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,35,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.81269873711903,2.81341071676004,0.498819062976524,0.409660609982537,0.475700442149334,0.475700442149334,0.475700442149334,0.629190110020326,0.5,0.475700442149334,0.5,0.5,0.629190110020326,0.47682398667777,0.5,0.5,0.430586745023389,0.629190110020326,4.06821575110142,0,0,1,2C,3C,0.629190110020326,0.47682398667777,0.568880732984069,0.431119267015931,1,1,0.370809889979674,0.0180210327463204,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0983956369142415,0.769823157835556,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,36,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,0.477511537348617,2.83321334405622,0.498819062976524,0.409660609982537,0.475700442149334,0.475700442149334,0.475700442149334,0.629190110020326,0.5,0.475700442149334,0.5,0.5,0.647211142766646,0.47682398667777,0.5,0.5,0.430586745023389,0.629190110020326,3.34721575110142,1,1,0,2A,0A,0.475700442149334,0.498819062976524,0.488138451459622,0.511861548540378,0,0,-0.475700442149334,-0.0231186208271903,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0771922380406379,0.448635602458951,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,37,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.54780713054914,2.56494935746154,0.498819062976524,0.409660609982537,0.452581821322144,0.475700442149334,0.475700442149334,0.629190110020326,0.5,0.475700442149334,0.5,0.5,0.647211142766646,0.47682398667777,0.5,0.5,0.430586745023389,0.629190110020326,3.23921575110142,0,0,1,0B,1B,0.475700442149334,0.629190110020326,0.430540781813372,0.569459218186628,0,0,-0.475700442149334,-0.0231186208271903,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0422524214497205,0.230126671186861,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
