ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,11,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,z,1.16421010000067,0,1,1,1,2C,3C,C32,3.25809653802148,0.5,0.467222169116947,0.483333305865086,0.5,0.483333305865086,0.516666694134914,0.5,0.5,0.5,0.5,0.532777830883054,0.5,0.483333305865086,0.5,0.483333305865086,0.516666694134914,0.515868771531931,0.484131228468069,0.532777830883054,0.5,0.850634255600853,0.676701115254035,0.467222169116946,0.015574097971446,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,12,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,z,1.63450859999921,0,1,0,0,0B,1B,B10,2.60268968544438,0.5,0.467222169116947,0.483333305865086,0.5,0.483333305865086,0.516666694134914,0.5,0.5,0.5,0.5,0.548351928854499,0.5,0.483333305865086,0.5,0.483333305865086,0.516666694134914,0.483333305865086,0.516666694134914,0.483333305865086,0.516666694134914,0.217098203106906,0.315368266665638,-0.483333305865086,-0.01611113674814,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,13,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,z,1.4554659000014,0,1,0,0,2D,3D,D32,2.63905732961526,0.5,0.467222169116947,0.483333305865086,0.5,0.467222169116947,0.516666694134914,0.5,0.5,0.5,0.5,0.548351928854499,0.5,0.483333305865086,0.5,0.483333305865086,0.516666694134914,0.483333305865086,0.516666694134914,0.483333305865086,0.516666694134914,0.294755414535665,0.314706389109628,-0.483333305865086,-0.01611113674814,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,14,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,z,1.54438860000027,0,1,1,1,2C,3C,C32,2.67414864942653,0.5,0.467222169116947,0.483333305865086,0.5,0.467222169116947,0.516666694134914,0.5,0.5,0.5,0.5,0.548351928854499,0.5,0.483333305865086,0.5,0.467222169116947,0.516666694134914,0.523060924258198,0.476939075741802,0.548351928854499,0.5,0.605934753386009,0.74541855720217,0.451648071145501,0.0150549605168114,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,15,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,b,1.55512420000105,1,0,1,1,1B,3B,B13,3.40119738166216,0.5,0.467222169116947,0.483333305865086,0.5,0.467222169116947,0.516666694134914,0.5,0.5,0.5,0.5,0.563406889371311,0.5,0.483333305865086,0.5,0.467222169116947,0.516666694134914,0.50819673459899,0.49180326540101,0.516666694134914,0.5,0.464927392334865,0.594459799912675,0.483333305865086,0.01611113674814,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,16,3,0,z,0,1,3,aud,A,9,1,3A,0A,0,1,b,2.37275060000047,1,0,0,0,3A,0A,A30,3.43398720448515,0.5,0.467222169116947,0.483333305865086,0.5,0.467222169116947,0.532777830883054,0.5,0.5,0.5,0.5,0.563406889371311,0.5,0.483333305865086,0.5,0.467222169116947,0.516666694134914,0.5,0.5,0.5,0.5,0.102220591069281,0.50090401596494,-0.5,-0.0166666941349135,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,17,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,z,1.08062730000074,0,1,0,0,2D,3D,D32,2.36712361413162,0.5,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.532777830883054,0.5,0.5,0.5,0.5,0.563406889371311,0.5,0.483333305865086,0.5,0.467222169116947,0.516666694134914,0.474872911532636,0.525127088467364,0.467222169116947,0.516666694134914,0.21112165449672,0.236740500606973,-0.467222169116947,-0.015574097971446,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,18,2,0,b,1,0,2,aud,C,27,1,2C,0C,1,0,z,2.34556730000168,0,1,0,0,0C,2C,C20,2.80336038090653,0.5,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.532777830883054,0.5,0.5,0.5,0.5,0.563406889371311,0.5,0.483333305865086,0.5,0.451648071145501,0.516666694134914,0.470186910577193,0.529813089422807,0.5,0.563406889371311,0.0341643976690671,0.199802140971407,-0.5,-0.0166666941349135,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,19,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,z,1.50149020000117,0,1,1,1,0A,1A,A10,2.42774823594805,0.5,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.532777830883054,0.5,0.5,0.483333305865086,0.5,0.563406889371311,0.5,0.483333305865086,0.5,0.451648071145501,0.516666694134914,0.516944313276534,0.483055686723466,0.5,0.467222169116947,0.596298963775634,0.688059701597542,0.5,0.0166666941349135,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,20,0,1,z,0,1,1,aud,B,63,0,0B,1B,1,0,z,1.24010960000032,0,1,1,0,1B,0B,B01,3.55534806148941,0.516666694134914,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.532777830883054,0.5,0.5,0.483333305865086,0.5,0.563406889371311,0.5,0.483333305865086,0.5,0.451648071145501,0.516666694134914,0.532777830883054,0.467222169116947,0.532777830883054,0.467222169116947,1.16715966668536,0.821526362300269,-0.532777830883054,-0.0177592902983811,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,21,1,3,z,0,1,0,aud,D,27,1,1D,3D,0,1,b,1.39039540000067,1,0,0,0,1D,3D,D13,3.58351893845611,0.516666694134914,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.515018540584672,0.5,0.5,0.483333305865086,0.5,0.563406889371311,0.5,0.483333305865086,0.5,0.451648071145501,0.516666694134914,0.49180326540101,0.50819673459899,0.5,0.516666694134914,0.413704979213864,0.405674739659918,-0.5,-0.0166666941349135,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,22,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,b,2.36912080000093,1,0,1,1,2C,3C,C23,2.91777073208428,0.516666694134914,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.515018540584672,0.5,0.5,0.483333305865086,0.5,0.563406889371311,0.5,0.483333305865086,0.483333305865086,0.451648071145501,0.516666694134914,0.529813089422807,0.470186910577193,0.563406889371311,0.5,0.130560364216424,0.800938866827067,0.436593110628689,0.0145531276725176,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,23,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,2.45177349999994,1,0,1,1,1B,0B,B10,2.53897387105828,0.516666694134914,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.515018540584672,0.5,0.5,0.483333305865086,0.5,0.577960017043828,0.5,0.483333305865086,0.483333305865086,0.451648071145501,0.516666694134914,0.52433027413527,0.47566972586473,0.515018540584672,0.467222169116947,0.114761095686711,0.756444430663282,0.484981459415328,0.0161660752903585,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,24,2,0,z,0,1,3,aud,A,27,1,2A,0A,0,1,z,1.42890750000061,0,1,1,1,0A,2A,A20,3.66356164612965,0.516666694134914,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.531184615875031,0.5,0.5,0.483333305865086,0.5,0.577960017043828,0.5,0.483333305865086,0.483333305865086,0.451648071145501,0.516666694134914,0.516666694134914,0.483333305865086,0.516666694134914,0.483333305865086,0.670194082641278,0.684575998160647,0.483333305865086,0.01611113674814,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,25,2,3,z,0,1,0,aud,D,63,1,2D,3D,0,1,z,1.72334130000036,0,1,1,1,3D,2D,D23,2.99573227355399,0.532777830883054,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.531184615875031,0.5,0.5,0.483333305865086,0.5,0.577960017043828,0.5,0.483333305865086,0.483333305865086,0.451648071145501,0.516666694134914,0.533573082493782,0.466426917506218,0.516666694134914,0.451648071145501,0.473465577171582,0.827102471164164,0.483333305865086,0.01611113674814,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,26,2,0,b,1,0,2,aud,C,27,1,2C,0C,1,0,b,1.04863980000027,1,0,1,1,2C,0C,C20,2.6149597780362,0.532777830883054,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.531184615875031,0.5,0.5,0.483333305865086,0.5,0.577960017043828,0.5,0.483333305865086,0.483333305865086,0.451648071145501,0.532777830883054,0.544580847319089,0.455419152680911,0.577960017043828,0.483333305865086,0.577489883239935,0.888737324287307,0.422039982956172,0.0140680226172692,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,27,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,1.80994100000044,1,0,1,1,1B,0B,B10,2.35137525716348,0.532777830883054,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.531184615875031,0.5,0.5,0.483333305865086,0.5,0.592028039661098,0.5,0.483333305865086,0.483333305865086,0.451648071145501,0.532777830883054,0.532032257652675,0.467967742347325,0.531184615875031,0.467222169116947,0.394692279218906,0.816459646579617,0.468815384124969,0.0156272052259057,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,28,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,b,1.25969690000147,1,0,1,1,0A,1A,A01,3.76120011569356,0.532777830883054,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.546811821100937,0.5,0.5,0.483333305865086,0.5,0.592028039661098,0.5,0.483333305865086,0.483333305865086,0.451648071145501,0.532777830883054,0.532777830883054,0.467222169116947,0.532777830883054,0.467222169116947,1.14127666552057,0.821588612871871,0.467222169116946,0.015574097971446,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,29,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,z,1.62734800000089,0,1,1,1,2C,3C,C32,2.68557734525015,0.548351928854499,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.546811821100937,0.5,0.5,0.483333305865086,0.5,0.592028039661098,0.5,0.483333305865086,0.483333305865086,0.451648071145501,0.532777830883054,0.54213629884891,0.45786370115109,0.592028039661098,0.5,0.600955560905995,0.87719802084121,0.407971960338902,0.0135990877571791,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,30,3,1,b,1,0,0,aud,D,27,1,3D,1D,1,0,b,1.32381149999947,1,0,1,1,3D,1D,D31,3.80666248977032,0.548351928854499,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.546811821100937,0.5,0.5,0.483333305865086,0.5,0.605627127418277,0.5,0.483333305865086,0.483333305865086,0.451648071145501,0.532777830883054,0.52433027413527,0.47566972586473,0.532777830883054,0.483333305865086,0.906185665174859,0.75620508867328,0.467222169116946,0.015574097971446,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,31,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,z,1.22504729999946,0,1,1,1,0A,1A,A10,2.4423470353692,0.548351928854499,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.546811821100937,0.5,0.5,0.483333305865086,0.5,0.605627127418277,0.5,0.483333305865086,0.483333305865086,0.451648071145501,0.548351928854499,0.539942806684222,0.460057193315778,0.548351928854499,0.467222169116947,1.32905096677265,0.865363332495179,0.451648071145501,0.0150549605168114,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,32,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,b,1.60595530000046,1,0,1,1,3D,2D,D32,2.46385324059017,0.563406889371311,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.546811821100937,0.5,0.5,0.483333305865086,0.5,0.605627127418277,0.5,0.483333305865086,0.483333305865086,0.451648071145501,0.548351928854499,0.548351928854499,0.451648071145501,0.548351928854499,0.451648071145501,0.63885452764437,0.904926244298386,0.451648071145501,0.0150549605168114,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,33,2,1,z,0,1,1,aud,B,9,1,2B,1B,0,1,z,1.11553670000012,0,1,1,1,1B,2B,B21,3.87120101090789,0.563406889371311,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.546811821100937,0.5,0.5,0.483333305865086,0.5,0.605627127418277,0.5,0.483333305865086,0.483333305865086,0.451648071145501,0.563406889371311,0.522359234084549,0.477640765915452,0.546811821100937,0.5,0.845943326928578,0.739225117918131,0.453188178899063,0.0151062975265383,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,34,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,z,1.41054160000112,0,1,1,1,0A,1A,A10,2.28238238567653,0.563406889371311,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.561918118627475,0.5,0.5,0.483333305865086,0.5,0.605627127418277,0.5,0.483333305865086,0.483333305865086,0.451648071145501,0.563406889371311,0.54666311291254,0.45333688708746,0.563406889371311,0.467222169116947,1.01703000629385,0.897705089445029,0.436593110628689,0.0145531276725176,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,35,2,1,b,1,0,2,aud,C,9,1,2C,1C,1,0,b,1.11423400000149,1,0,1,1,2C,1C,C21,3.91202300542815,0.577960017043828,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.561918118627475,0.5,0.5,0.483333305865086,0.5,0.605627127418277,0.5,0.483333305865086,0.483333305865086,0.451648071145501,0.563406889371311,0.547767970231033,0.452232029768967,0.605627127418277,0.5,1.36956682016762,0.902318994425548,0.394372872581723,0.0131457840848536,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,36,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,1.61389340000005,1,0,1,1,1B,0B,B10,2.32238772029023,0.577960017043828,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.561918118627475,0.5,0.5,0.483333305865086,0.5,0.61877291150313,0.5,0.483333305865086,0.483333305865086,0.451648071145501,0.563406889371311,0.546007308545891,0.453992691454109,0.561918118627475,0.467222169116947,0.625150016340174,0.895053115099752,0.438081881372525,0.0146027534457667,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,37,0,1,b,1,0,3,aud,A,63,0,0A,1A,0,1,b,1.1001982000007,1,0,1,0,0A,1A,A01,3.25809653802148,0.577960017043828,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.576520872073242,0.5,0.5,0.483333305865086,0.5,0.61877291150313,0.5,0.483333305865086,0.483333305865086,0.451648071145501,0.563406889371311,0.552975380461492,0.447024619538508,0.577960017043828,0.467222169116947,1.39216484779772,0.921820876613364,-0.577960017043828,-0.0192653656525578,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,38,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,1.11968179999985,0,1,1,1,1B,0B,B01,3.27714473299218,0.558694651391271,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.576520872073242,0.5,0.5,0.483333305865086,0.5,0.61877291150313,0.5,0.483333305865086,0.483333305865086,0.451648071145501,0.563406889371311,0.552359009182787,0.447640990817213,0.576520872073242,0.467222169116947,1.51873581095236,0.919749770226005,0.423479127926758,0.0141159941953504,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,39,1,3,z,0,1,0,aud,D,27,1,1D,3D,0,1,z,1.79636339999979,0,1,1,1,3D,1D,D13,3.29583686600433,0.558694651391271,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.590636866268592,0.5,0.5,0.483333305865086,0.5,0.61877291150313,0.5,0.483333305865086,0.483333305865086,0.451648071145501,0.563406889371311,0.538249024863395,0.461750975136605,0.563406889371311,0.483333305865086,0.410577540231827,0.855759302538135,0.436593110628689,0.0145531276725176,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
