ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,11,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,b,2.62443100000019,1,0,0,0,3C,2C,C32,3.25809653802148,0.506278514890857,0.496850825252985,0.5,0.5,0.493721485109144,0.5,0.5,0.496850825252985,0.5,0.496850825252985,0.5,0.496850825252985,0.5,0.5,0.496850825252985,0.503149174747015,0.498420438310709,0.501579561689291,0.496850825252985,0.5,0.138951902323109,0.500794790884488,-0.496850825252985,-0.003129340143841,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,12,1,3,b,1,0,1,tac,B,27,1,1B,3B,1,0,b,2.54836699999942,1,0,1,1,1B,3B,B13,3.29583686600433,0.506278514890857,0.496850825252985,0.5,0.5,0.493721485109144,0.5,0.5,0.496850825252985,0.5,0.496850825252985,0.5,0.493721485109144,0.5,0.5,0.496850825252985,0.503149174747015,0.501579561689291,0.498420438310709,0.5,0.496850825252985,0.149737859519181,0.500234891696991,0.5,0.00314917474701548,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,13,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,b,2.42050850000032,1,0,0,0,3C,2C,C32,2.63905732961526,0.506278514890857,0.496850825252985,0.5,0.5,0.493721485109144,0.503149174747015,0.5,0.496850825252985,0.5,0.496850825252985,0.5,0.493721485109144,0.5,0.5,0.496850825252985,0.503149174747015,0.496840908149346,0.503159091850654,0.493721485109144,0.5,0.170237380773521,0.500631663147418,-0.493721485109144,-0.00310963046592939,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,14,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,z,1.98047899999983,0,1,0,0,2D,3D,D32,2.67414864942653,0.506278514890857,0.496850825252985,0.5,0.5,0.493721485109144,0.503149174747015,0.5,0.496850825252985,0.5,0.496850825252985,0.5,0.490611854643214,0.5,0.5,0.496850825252985,0.503149174747015,0.496850825252985,0.503149174747015,0.496850825252985,0.503149174747015,0.262605319702704,0.49913903878453,-0.496850825252985,-0.003129340143841,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,15,0,3,b,1,0,0,tac,A,9,1,0A,3A,1,0,b,2.71073080000042,1,0,1,1,0A,3A,A03,3.40119738166216,0.506278514890857,0.496850825252985,0.5,0.5,0.493721485109144,0.503149174747015,0.5,0.496850825252985,0.5,0.496850825252985,0.5,0.490611854643214,0.5,0.5,0.493721485109144,0.503149174747015,0.503119670547442,0.496880329452558,0.506278514890857,0.5,0.127569861705996,0.501110904586611,0.493721485109143,0.00310963046592939,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,16,0,1,z,0,1,1,tac,B,63,0,0B,1B,1,0,z,2.36452240000017,0,1,1,0,1B,0B,B01,2.7408400239252,0.509388145356786,0.496850825252985,0.5,0.5,0.493721485109144,0.503149174747015,0.5,0.496850825252985,0.5,0.496850825252985,0.5,0.490611854643214,0.5,0.5,0.493721485109144,0.503149174747015,0.504728642349265,0.495271357650735,0.503149174747015,0.493721485109144,0.179679340949084,0.499714725252714,-0.503149174747015,-0.00316900935018996,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,17,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,z,2.31511970000065,0,1,1,1,3D,2D,D23,3.46573590279973,0.509388145356786,0.496850825252985,0.5,0.5,0.493721485109144,0.499980165396825,0.5,0.496850825252985,0.5,0.496850825252985,0.5,0.490611854643214,0.5,0.5,0.493721485109144,0.503149174747015,0.504728642349265,0.495271357650735,0.503149174747015,0.493721485109144,0.188752969078916,0.499732530329023,0.496850825252985,0.003129340143841,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,18,0,2,z,0,1,3,tac,C,27,1,0C,2C,0,1,b,1.93151929999931,1,0,0,0,0C,2C,C02,3.49650756146648,0.509388145356786,0.496850825252985,0.5,0.5,0.493721485109144,0.499980165396825,0.5,0.496850825252985,0.5,0.496850825252985,0.5,0.490611854643214,0.5,0.5,0.493721485109144,0.506278514890857,0.5,0.5,0.5,0.5,0.275619578333382,0.499535859686197,-0.5,-0.00314917474701548,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,19,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,1.35464270000011,1,0,1,1,0A,1A,A01,2.83321334405622,0.509388145356786,0.496850825252985,0.5,0.5,0.493721485109144,0.499980165396825,0.5,0.496850825252985,0.496850825252985,0.496850825252985,0.5,0.490611854643214,0.5,0.5,0.493721485109144,0.506278514890857,0.506229792559219,0.493770207440781,0.509388145356786,0.496850825252985,0.304660334599744,0.499479476336364,0.490611854643214,0.00309004492645768,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,20,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,z,2.40167780000047,0,1,0,0,0B,1B,B10,2.86220088092947,0.512478190283244,0.496850825252985,0.5,0.5,0.493721485109144,0.499980165396825,0.5,0.496850825252985,0.496850825252985,0.496850825252985,0.5,0.490611854643214,0.5,0.5,0.493721485109144,0.506278514890857,0.496850825252985,0.503149174747015,0.493721485109144,0.499980165396825,0.173245660803386,0.50000227023432,-0.493721485109144,-0.00310963046592939,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,21,1,3,z,0,1,2,tac,D,27,1,1D,3D,0,1,z,1.82626430000073,0,1,1,1,3D,1D,D13,3.58351893845611,0.512478190283244,0.496850825252985,0.5,0.5,0.490611854643214,0.499980165396825,0.5,0.496850825252985,0.496850825252985,0.496850825252985,0.5,0.490611854643214,0.5,0.5,0.493721485109144,0.506278514890857,0.503119670547442,0.496880329452558,0.506278514890857,0.5,0.304530360833996,0.499501733323865,0.493721485109143,0.00310963046592939,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,22,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,b,2.36074850000023,1,0,0,0,3C,2C,C32,2.51230562397611,0.512478190283244,0.496850825252985,0.5,0.5,0.490611854643214,0.499980165396825,0.5,0.496850825252985,0.496850825252985,0.496850825252985,0.5,0.490611854643214,0.5,0.5,0.493721485109144,0.509388145356786,0.495261441041321,0.504738558958679,0.490611854643214,0.5,0.180453011537991,0.499982207504943,-0.490611854643214,-0.00309004492645768,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,23,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,z,1.36701110000013,0,1,0,0,1A,0A,A01,2.53897387105828,0.512478190283244,0.496850825252985,0.5,0.5,0.490611854643214,0.499980165396825,0.5,0.496850825252985,0.496850825252985,0.496850825252985,0.5,0.487521809716756,0.5,0.5,0.493721485109144,0.509388145356786,0.492258537706876,0.507741462293124,0.496850825252985,0.512478190283244,0.318426118490612,0.501027450661142,-0.496850825252985,-0.003129340143841,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,24,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,b,2.7732702000003,1,0,0,0,2D,3D,D23,2.9704144655697,0.512478190283244,0.493721485109144,0.5,0.5,0.490611854643214,0.499980165396825,0.5,0.496850825252985,0.496850825252985,0.496850825252985,0.5,0.487521809716756,0.5,0.5,0.493721485109144,0.509388145356786,0.492190953126247,0.507809046873753,0.493721485109144,0.509388145356786,0.119546400942395,0.499826057221333,-0.493721485109144,-0.00310963046592939,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,25,2,0,b,1,0,3,tac,C,27,1,2C,0C,1,0,z,2.65853770000012,0,1,0,0,0C,2C,C20,3.68887945411394,0.512478190283244,0.493721485109144,0.5,0.5,0.490611854643214,0.499980165396825,0.5,0.496850825252985,0.496850825252985,0.496850825252985,0.5,0.487521809716756,0.5,0.5,0.490611854643214,0.509388145356786,0.498420438310709,0.501579561689291,0.496850825252985,0.5,0.134084046037017,0.499975909017209,-0.496850825252985,-0.003129340143841,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,26,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,z,2.54486069999984,0,1,0,0,1A,0A,A01,2.32727770558442,0.512478190283244,0.493721485109144,0.5,0.5,0.490611854643214,0.499980165396825,0.5,0.496850825252985,0.493721485109144,0.496850825252985,0.5,0.487521809716756,0.5,0.5,0.490611854643214,0.509388145356786,0.490679431909583,0.509320568090417,0.493721485109144,0.512478190283244,0.15021193671362,0.500066628244145,-0.493721485109144,-0.00310963046592939,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,27,1,3,b,1,0,1,tac,B,27,1,1B,3B,1,0,z,1.39395419999983,0,1,0,0,3B,1B,B13,3.04452243772342,0.512478190283244,0.490611854643214,0.5,0.5,0.490611854643214,0.499980165396825,0.5,0.496850825252985,0.493721485109144,0.496850825252985,0.5,0.487521809716756,0.5,0.5,0.490611854643214,0.509388145356786,0.49843035571065,0.50156964428935,0.496850825252985,0.499980165396825,0.339983558403613,0.499957125579067,-0.496850825252985,-0.003129340143841,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,28,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,b,3.32132100000035,1,0,0,0,3C,2C,C32,2.37490575457367,0.512478190283244,0.490611854643214,0.5,0.5,0.490611854643214,0.499980165396825,0.5,0.493721485109144,0.493721485109144,0.496850825252985,0.5,0.487521809716756,0.5,0.5,0.490611854643214,0.509388145356786,0.493682068507012,0.506317931492988,0.487521809716756,0.5,0.0692177120905223,0.499997126780339,-0.487521809716756,-0.00307058274355859,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,29,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,z,2.29305509999995,0,1,0,0,2D,3D,D32,2.68557734525015,0.512478190283244,0.490611854643214,0.5,0.5,0.490611854643214,0.499980165396825,0.5,0.493721485109144,0.493721485109144,0.496850825252985,0.5,0.484451226973198,0.5,0.5,0.490611854643214,0.509388145356786,0.490611854643214,0.509388145356786,0.490611854643214,0.509388145356786,0.193205270245975,0.500400315441525,-0.490611854643214,-0.00309004492645768,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,30,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,2.14099660000011,0,1,1,1,1B,0B,B01,2.70805020110221,0.512478190283244,0.490611854643214,0.5,0.5,0.490611854643214,0.499980165396825,0.5,0.493721485109144,0.493721485109144,0.496850825252985,0.5,0.484451226973198,0.5,0.5,0.487521809716756,0.509388145356786,0.504728642349265,0.495271357650735,0.499980165396825,0.490611854643214,0.224517280841595,0.499903941283375,0.500019834603175,0.00314929967227835,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,31,2,0,z,0,1,0,tac,A,27,1,2A,0A,0,1,b,2.20762809999997,1,0,0,0,2A,0A,A20,3.13549421592915,0.512478190283244,0.490611854643214,0.5,0.5,0.490611854643214,0.503129465069104,0.5,0.493721485109144,0.493721485109144,0.496850825252985,0.5,0.484451226973198,0.5,0.5,0.487521809716756,0.509388145356786,0.493837797987652,0.506162202012348,0.5,0.512478190283244,0.210387829921641,0.500491502589398,-0.5,-0.00314917474701548,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,32,3,0,b,1,0,2,tac,D,9,1,3D,0D,1,0,z,1.43048149999959,0,1,0,0,0D,3D,D30,3.85014760171006,0.512478190283244,0.490611854643214,0.496850825252985,0.5,0.490611854643214,0.503129465069104,0.5,0.493721485109144,0.493721485109144,0.496850825252985,0.5,0.484451226973198,0.5,0.5,0.487521809716756,0.509388145356786,0.495349586083425,0.504650413916575,0.5,0.509388145356786,0.36014820101123,0.500556132244385,-0.5,-0.00314917474701548,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,33,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,1.69322720000036,0,1,1,1,2C,3C,C32,2.26176309847379,0.512478190283244,0.490611854643214,0.496850825252985,0.5,0.490611854643214,0.503129465069104,0.5,0.493721485109144,0.493721485109144,0.496850825252985,0.5,0.484451226973198,0.496850825252985,0.5,0.487521809716756,0.509388145356786,0.507897177940754,0.492102822059246,0.5,0.484451226973198,0.341963018983352,0.499846601548433,0.5,0.00314917474701548,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,34,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,1.41166150000026,0,1,1,1,1B,0B,B01,2.50552593699074,0.512478190283244,0.490611854643214,0.496850825252985,0.5,0.490611854643214,0.503129465069104,0.5,0.493721485109144,0.493721485109144,0.496850825252985,0.503149174747015,0.484451226973198,0.496850825252985,0.5,0.487521809716756,0.509388145356786,0.506298223781977,0.493701776218024,0.503129465069104,0.490611854643214,0.351087059435004,0.500242692957424,0.496870534930896,0.0031294642822809,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,35,0,1,b,1,0,0,tac,A,63,0,0A,1A,0,1,z,2.20469030000004,0,1,0,1,1A,0A,A01,2.30258509299405,0.512478190283244,0.490611854643214,0.496850825252985,0.5,0.490611854643214,0.506258929351385,0.5,0.493721485109144,0.493721485109144,0.496850825252985,0.503149174747015,0.484451226973198,0.496850825252985,0.5,0.487521809716756,0.509388145356786,0.489100512087311,0.510899487912689,0.490611854643214,0.512478190283244,0.210975934083784,0.500426769225813,0.509388145356786,0.00320830456757328,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,36,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,b,1.7558927,1,0,0,0,2D,3D,D23,2.83321334405622,0.512478190283244,0.493820159210787,0.496850825252985,0.5,0.490611854643214,0.506258929351385,0.5,0.493721485109144,0.493721485109144,0.496850825252985,0.503149174747015,0.484451226973198,0.496850825252985,0.5,0.487521809716756,0.509388145356786,0.489032943482636,0.510967056517364,0.487521809716756,0.509388145356786,0.325242548158233,0.500762844983355,-0.487521809716756,-0.00307058274355859,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,37,1,2,b,1,0,1,tac,B,9,1,1B,2B,1,0,b,2.02328959999977,1,0,1,1,1B,2B,B12,3.95124371858143,0.512478190283244,0.493820159210787,0.496850825252985,0.5,0.490611854643214,0.506258929351385,0.5,0.493721485109144,0.493721485109144,0.496850825252985,0.503149174747015,0.484451226973198,0.496850825252985,0.5,0.484451226973198,0.509388145356786,0.503109999409108,0.496890000590892,0.506258929351385,0.5,0.252092840909933,0.49968265847091,0.493741070648615,0.00310975382250201,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,38,2,0,z,0,1,0,tac,A,27,1,2A,0A,0,1,z,2.65438059999997,0,1,1,1,0A,2A,A20,2.87167962488401,0.512478190283244,0.493820159210787,0.496850825252985,0.5,0.490611854643214,0.509368683173887,0.5,0.493721485109144,0.493721485109144,0.496850825252985,0.503149174747015,0.484451226973198,0.496850825252985,0.5,0.484451226973198,0.509388145356786,0.507741462293124,0.492258537706876,0.512478190283244,0.496850825252985,0.134794870792121,0.500546364344785,0.487521809716756,0.00307058274355859,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,39,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,2.24384069999996,1,0,1,1,2C,3C,C23,3.29583686600433,0.515548773026802,0.493820159210787,0.496850825252985,0.5,0.490611854643214,0.509368683173887,0.5,0.493721485109144,0.493721485109144,0.496850825252985,0.503149174747015,0.484451226973198,0.496850825252985,0.5,0.484451226973198,0.509388145356786,0.509466352859542,0.490533647140458,0.503149174747015,0.484451226973198,0.202419144836551,0.499196286106967,0.496850825252985,0.003129340143841,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
