ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
114,1,11,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,1.66216145616182,3.25809653802148,0.5,0.32141590819086,0.5,0.32141590819086,0.5,0.79338362792369,0.5,0.5,0.32141590819086,0.5,0.79338362792369,0.32141590819086,0.5,0.5,0.32141590819086,0.67858409180914,2.15397427579434,1,1,0,3D,1D,0.67858409180914,0.5,0.575762134009043,0.424237865990957,1,1,0.32141590819086,0.114799536114549,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.434920133887604,0.986550051970032,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,12,A,0,1,a,63,0,0.95,0A,1A,1,0,0,1,A01,1.13325065038393,3.29583686600433,0.5,0.32141590819086,0.5,0.32141590819086,0.5,0.79338362792369,0.5,0.5,0.32141590819086,0.5,0.79338362792369,0.32141590819086,0.5,0.5,0.32141590819086,0.79338362792369,1.64897427579435,1,1,0,0A,1A,0.5,0.32141590819086,0.608705036041039,0.391294963958961,1,0,-0.5,-0.17858409180914,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.880396703720888,0.997892276301543,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,13,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,0.236545725840413,2.63905732961526,0.32141590819086,0.32141590819086,0.5,0.32141590819086,0.5,0.79338362792369,0.5,0.5,0.32141590819086,0.5,0.79338362792369,0.32141590819086,0.5,0.5,0.32141590819086,0.79338362792369,1.26997427579435,0,0,1,2C,3C,0.79338362792369,0.32141590819086,0.711682775442209,0.288317224557791,1,1,0.20661637207631,0.0737967943202946,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,2.24033549644747,0.999993835311144,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,14,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,1.25894833535495,3.36729582998647,0.32141590819086,0.32141590819086,0.5,0.32141590819086,0.5,0.79338362792369,0.5,0.5,0.32141590819086,0.5,0.867180422243985,0.32141590819086,0.5,0.5,0.32141590819086,0.79338362792369,1.52997427579434,1,1,0,2A,0A,0.5,0.32141590819086,0.608705036041039,0.391294963958961,0,0,-0.5,-0.17858409180914,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,1.02218605271294,0.997873302658149,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,15,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.1202541589475,2.70805020110221,0.32141590819086,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.79338362792369,0.5,0.5,0.32141590819086,0.5,0.867180422243985,0.32141590819086,0.5,0.5,0.32141590819086,0.79338362792369,2.09897427579434,1,1,0,1B,0B,0.79338362792369,0.5,0.613417095125391,0.386582904874609,1,1,0.20661637207631,0.0737967943202946,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.365458067125071,0.998380296999553,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,16,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.22880907596844,2.7408400239252,0.32141590819086,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.867180422243985,0.5,0.5,0.32141590819086,0.5,0.867180422243985,0.32141590819086,0.5,0.5,0.32141590819086,0.79338362792369,1.42097427579434,0,0,1,3D,2D,0.79338362792369,0.32141590819086,0.711682775442209,0.288317224557791,1,1,0.20661637207631,0.0737967943202946,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,1.20851225876918,0.999993888072435,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,17,B,2,1,l,9,1,0.95,2B,1B,0,1,0,1,B21,1.544144620204,3.46573590279973,0.32141590819086,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.867180422243985,0.5,0.5,0.32141590819086,0.5,0.867180422243985,0.32141590819086,0.5,0.5,0.32141590819086,0.867180422243985,2.10597427579434,0,0,1,1B,2B,0.867180422243985,0.5,0.634283821019512,0.365716178980488,1,1,0.132819577756015,0.0474389273360631,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.25093746521584,0.999502936923622,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,18,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,1.24009403586276,2.80336038090653,0.32141590819086,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.914619349580048,0.5,0.5,0.32141590819086,0.5,0.867180422243985,0.32141590819086,0.5,0.5,0.32141590819086,0.867180422243985,1.73097427579434,1,1,0,3D,1D,0.867180422243985,0.5,0.634283821019512,0.365716178980488,1,1,0.132819577756015,0.0474389273360631,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.711310675190644,0.999504061997902,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,19,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.73851067659189,2.83321334405622,0.32141590819086,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.914619349580048,0.5,0.5,0.32141590819086,0.5,0.867180422243985,0.32141590819086,0.5,0.5,0.32141590819086,0.914619349580048,2.58297427579434,0,0,1,0A,1A,0.32141590819086,0.32141590819086,0.5,0.5,1,1,0.67858409180914,0.242368647503731,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.128510315320769,0.499166534805754,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,20,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.14489339762115,2.86220088092947,0.563784555694591,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.914619349580048,0.5,0.5,0.32141590819086,0.5,0.867180422243985,0.32141590819086,0.5,0.5,0.32141590819086,0.914619349580048,1.23297427579434,1,1,0,0A,1A,0.563784555694591,0.32141590819086,0.636900429559137,0.363099570440863,1,1,0.436215444305409,0.155802277908804,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,1.34431334136343,0.999570092797568,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,21,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,0.432586198766001,2.89037175789616,0.719586833603395,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.914619349580048,0.5,0.5,0.32141590819086,0.5,0.867180422243985,0.32141590819086,0.5,0.5,0.32141590819086,0.914619349580048,1.38297427579435,0,0,1,2C,0C,0.867180422243985,0.32141590819086,0.729583627375603,0.270416372624397,1,1,0.132819577756015,0.0474389273360631,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,1.28304825570119,0.999997760175738,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,22,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.105493501909147,2.51230562397611,0.719586833603395,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.914619349580048,0.5,0.5,0.32141590819086,0.5,0.914619349580048,0.32141590819086,0.5,0.5,0.32141590819086,0.914619349580048,1.14097427579435,1,1,0,1B,0B,0.914619349580048,0.5,0.646548027108188,0.353451972891812,1,1,0.0853806504199524,0.0304952518266418,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,1.07877536880963,0.999751462860614,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,23,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,1.0021107940834,2.53897387105828,0.719586833603395,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.945114601406689,0.5,0.5,0.32141590819086,0.5,0.914619349580048,0.32141590819086,0.5,0.5,0.32141590819086,0.914619349580048,1.24097427579434,0,0,1,2C,0C,0.914619349580048,0.32141590819086,0.739962184597786,0.260037815402214,1,1,0.0853806504199524,0.0304952518266418,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,2.4946268085652,0.999998761889486,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,24,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.347160399294057,2.56494935746154,0.719586833603395,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.945114601406689,0.5,0.5,0.32141590819086,0.5,0.945114601406689,0.32141590819086,0.5,0.5,0.32141590819086,0.914619349580048,1.13297427579435,0,0,1,3D,2D,0.914619349580048,0.32141590819086,0.739962184597786,0.260037815402214,1,1,0.0853806504199524,0.0304952518266418,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,2.93715188587352,0.999998752810014,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,25,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.96101161185541,2.59026716544583,0.719586833603395,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.945114601406689,0.5,0.5,0.32141590819086,0.5,0.945114601406689,0.32141590819086,0.5,0.5,0.32141590819086,0.945114601406689,1.50497427579434,1,1,0,0A,1A,0.719586833603395,0.32141590819086,0.691243936940192,0.308756063059808,1,1,0.280413166396605,0.100154661304526,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.96800246539744,0.999980196304447,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,26,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.556144854934835,2.6149597780362,0.819741494907921,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.945114601406689,0.5,0.5,0.32141590819086,0.5,0.945114601406689,0.32141590819086,0.5,0.5,0.32141590819086,0.945114601406689,1.12097427579435,1,1,0,2C,3C,0.945114601406689,0.32141590819086,0.74622331972643,0.253776680273571,1,1,0.0548853985933105,0.0196033181227381,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,3.00275168781823,0.999999123056874,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,27,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,1.17006029989001,3.73766961828337,0.819741494907921,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.945114601406689,0.5,0.5,0.32141590819086,0.5,0.964717919529428,0.32141590819086,0.5,0.5,0.32141590819086,0.945114601406689,1.01097427579434,1,1,0,0A,2A,0.819741494907921,0.32141590819086,0.718342178460164,0.281657821539836,1,1,0.180258505092079,0.0643826028454844,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.603186483499472,0.999995757403932,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,28,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.973830482221054,2.37490575457367,0.884124097753406,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.945114601406689,0.5,0.5,0.32141590819086,0.5,0.964717919529428,0.32141590819086,0.5,0.5,0.32141590819086,0.945114601406689,1.34097427579434,0,0,1,3D,2D,0.945114601406689,0.32141590819086,0.74622331972643,0.253776680273571,1,1,0.0548853985933105,0.0196033181227381,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,1.44334373896945,0.999999122690925,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,29,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.13571336787525,2.17475172148416,0.884124097753406,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.945114601406689,0.5,0.5,0.32141590819086,0.5,0.964717919529428,0.32141590819086,0.5,0.5,0.32141590819086,0.964717919529428,1.42297427579435,0,0,1,3D,2D,0.964717919529428,0.32141590819086,0.750091396973378,0.249908603026622,1,1,0.0352820804705725,0.0126016365959484,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.775922500121641,0.999999297204003,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,30,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,1.70177837341763,3.80666248977032,0.884124097753406,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.945114601406689,0.5,0.5,0.32141590819086,0.5,0.964717919529428,0.32141590819086,0.5,0.5,0.32141590819086,0.977319556125376,1.39797427579434,1,1,0,1B,3B,0.945114601406689,0.5,0.654006679115072,0.345993320884928,1,1,0.0548853985933105,0.0196033181227381,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,1.50042715302549,0.999837825406503,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,31,D,3,0,a,9,1,0.95,3D,0D,1,0,1,0,D30,2.52708909539589,3.8286413964891,0.884124097753406,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.964717919529428,0.5,0.5,0.32141590819086,0.5,0.964717919529428,0.32141590819086,0.5,0.5,0.32141590819086,0.977319556125376,1.05297427579434,1,1,0,3D,0D,0.977319556125376,0.5,0.661549190270404,0.338450809729595,1,1,0.0226804438746241,0.00810073294235585,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.545412463617429,0.999894071600981,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,32,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,2.10421409725735,3.85014760171006,0.884124097753406,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.964717919529428,0.5,0.5,0.32141590819086,0.5,0.964717919529428,0.32141590819086,0.5,0.5,0.32141590819086,0.985420289067732,1.27197427579434,0,0,1,1B,0B,0.964717919529428,0.5,0.658637343523021,0.341362656476979,1,1,0.0352820804705725,0.0126016365959484,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,1.74729103034857,0.999875012407667,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,33,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.68350739460988,2.484906649788,0.884124097753406,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.977319556125376,0.5,0.5,0.32141590819086,0.5,0.964717919529428,0.32141590819086,0.5,0.5,0.32141590819086,0.985420289067732,1.23797427579435,1,1,0,0A,1A,0.884124097753406,0.32141590819086,0.733384287036494,0.266615712963506,1,1,0.115875902246594,0.0413871855305456,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,2.51816907046958,0.999998189979129,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,34,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,3.49952766230871,3.19867311755068,0.925511283283951,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.977319556125376,0.5,0.5,0.32141590819086,0.5,0.964717919529428,0.32141590819086,0.5,0.5,0.32141590819086,0.985420289067732,1.24797427579434,0,0,1,1B,0B,0.977319556125376,0.5,0.661549190270404,0.338450809729595,1,1,0.0226804438746241,0.00810073294235585,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,1.77814953165993,0.999893813503217,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,35,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.30255978762232,2.52572864430826,0.925511283283951,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.985420289067732,0.5,0.5,0.32141590819086,0.5,0.964717919529428,0.32141590819086,0.5,0.5,0.32141590819086,0.985420289067732,1.47597427579435,1,1,0,2C,3C,0.964717919529428,0.32141590819086,0.750091396973378,0.249908603026622,1,1,0.0352820804705725,0.0126016365959484,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.51251309086004,0.99999929839552,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,36,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,0.820470853115341,3.23867845216438,0.925511283283951,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.985420289067732,0.5,0.5,0.32141590819086,0.5,0.977319556125376,0.32141590819086,0.5,0.5,0.32141590819086,0.985420289067732,1.03497427579434,0,0,1,0A,2A,0.925511283283951,0.32141590819086,0.742233620063492,0.257766379936508,1,1,0.0744887167160487,0.0266049996495278,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,1.43785777665149,0.999998908237811,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,37,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,2.95926485420562,2.85263142991332,0.952116282933479,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.985420289067732,0.5,0.5,0.32141590819086,0.5,0.977319556125376,0.32141590819086,0.5,0.5,0.32141590819086,0.985420289067732,1.65897427579434,0,0,1,1B,0B,0.985420289067732,0.5,0.663394930256536,0.336605069743464,1,1,0.0145797109322683,0.00520740887135786,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.685816819184128,0.999904977985642,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,38,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,1.40501826412331,3.27714473299218,0.952116282933479,0.32141590819086,0.32141590819086,0.32141590819086,0.5,0.99062769793909,0.5,0.5,0.32141590819086,0.5,0.977319556125376,0.32141590819086,0.5,0.5,0.32141590819086,0.985420289067732,1.15797427579434,1,1,0,1B,3B,0.99062769793909,0.5,0.664570837714012,0.335429162285988,1,1,0.00937230206091044,0.00334748810341725,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,1.51583333131551,0.999910998068525,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
