ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,13,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,2.82469910000054,0,1,1,1,2C,3C,C32,2.63905732961526,0.5,0.437774264686712,0.467853751019863,0.5,0.467853751019863,0.562225735313288,0.5,0.467853751019863,0.5,0.5,0.526078838372445,0.5,0.5,0.467853751019863,0.5,0.532146248980137,0.512708009071608,0.487291990928392,0.526078838372445,0.5,0.158407112253934,0.60193685857195,0.473921161627555,0.03046957531727,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,14,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,2.63134959999934,1,0,1,1,3D,2D,D32,2.67414864942653,0.5,0.437774264686712,0.467853751019863,0.5,0.467853751019863,0.562225735313288,0.5,0.467853751019863,0.5,0.5,0.556548413689715,0.5,0.5,0.467853751019863,0.5,0.532146248980137,0.515572526186042,0.484427473813958,0.532146248980137,0.5,0.178909433825701,0.622365454775757,0.467853751019863,0.0300794863331509,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,15,0,3,b,1,0,2,tac,A,9,1,0A,3A,1,0,b,4.22155669999938,1,0,1,1,0A,3A,A03,3.40119738166216,0.5,0.437774264686712,0.467853751019863,0.5,0.467853751019863,0.562225735313288,0.5,0.467853751019863,0.5,0.5,0.556548413689715,0.5,0.5,0.467853751019863,0.5,0.562225735313288,0.5,0.5,0.5,0.5,0.0693707732319842,0.499597238915551,0.5,0.0321462489801367,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,16,0,1,z,0,1,0,tac,B,63,0,0B,1B,1,0,z,3.71650849999969,0,1,1,0,1B,0B,B01,2.7408400239252,0.532146248980137,0.437774264686712,0.467853751019863,0.5,0.467853751019863,0.562225735313288,0.5,0.467853751019863,0.5,0.5,0.556548413689715,0.5,0.5,0.467853751019863,0.5,0.562225735313288,0.545808107794364,0.454191892205636,0.562225735313288,0.467853751019863,0.140355313491329,0.8147341903515,-0.562225735313288,-0.0361468969408428,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,17,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,2.45690789999935,0,1,1,1,3D,2D,D23,3.46573590279973,0.532146248980137,0.437774264686712,0.467853751019863,0.5,0.467853751019863,0.526078838372445,0.5,0.467853751019863,0.5,0.5,0.556548413689715,0.5,0.5,0.467853751019863,0.5,0.562225735313288,0.52929025970875,0.47070974029125,0.562225735313288,0.5,0.230869058751771,0.720689312701184,0.437774264686712,0.0281456010194307,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,18,0,2,z,0,1,1,tac,C,27,1,0C,2C,0,1,b,3.31130359999952,1,0,0,0,0C,2C,C02,3.49650756146648,0.532146248980137,0.437774264686712,0.467853751019863,0.5,0.467853751019863,0.526078838372445,0.5,0.467853751019863,0.5,0.5,0.556548413689715,0.5,0.5,0.467853751019863,0.5,0.590371336332718,0.473239080690948,0.526760919309052,0.5,0.556548413689715,0.0632023338870906,0.296683547688582,-0.5,-0.0321462489801367,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,19,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,3.22114909999982,1,0,1,1,0A,1A,A01,2.83321334405622,0.532146248980137,0.437774264686712,0.467853751019863,0.5,0.467853751019863,0.526078838372445,0.5,0.467853751019863,0.467853751019863,0.5,0.556548413689715,0.5,0.5,0.467853751019863,0.5,0.590371336332718,0.548649339282785,0.451350660717214,0.532146248980137,0.437774264686712,0.188299198797503,0.828585534307458,0.467853751019863,0.0300794863331509,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,20,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,b,2.22754910000003,1,0,1,1,1B,0B,B10,2.86220088092947,0.562225735313288,0.437774264686712,0.467853751019863,0.5,0.467853751019863,0.526078838372445,0.5,0.467853751019863,0.467853751019863,0.5,0.556548413689715,0.5,0.5,0.467853751019863,0.5,0.590371336332718,0.52929025970875,0.47070974029125,0.526078838372445,0.467853751019863,0.252058853188878,0.721103492988391,0.473921161627555,0.03046957531727,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,21,1,3,z,0,1,3,tac,D,27,1,1D,3D,0,1,z,3.70147329999963,0,1,1,1,3D,1D,D13,3.58351893845611,0.562225735313288,0.437774264686712,0.467853751019863,0.5,0.467853751019863,0.556548413689715,0.5,0.467853751019863,0.467853751019863,0.5,0.556548413689715,0.5,0.5,0.467853751019863,0.5,0.590371336332718,0.557888244560221,0.442111755439779,0.590371336332718,0.467853751019863,0.146887440655433,0.86713814247238,0.409628663667282,0.0263360500232983,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,22,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,2.73550780000096,0,1,1,1,2C,3C,C32,2.51230562397611,0.562225735313288,0.437774264686712,0.467853751019863,0.5,0.467853751019863,0.556548413689715,0.5,0.467853751019863,0.467853751019863,0.5,0.556548413689715,0.5,0.5,0.467853751019863,0.5,0.616707386356017,0.526760919309052,0.473239080690948,0.556548413689715,0.5,0.197642203635909,0.703843097832792,0.443451586310285,0.0285106102083341,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,23,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,4.01533499999914,0,1,0,0,1A,0A,A01,2.53897387105828,0.562225735313288,0.437774264686712,0.467853751019863,0.5,0.467853751019863,0.556548413689715,0.5,0.467853751019863,0.467853751019863,0.5,0.585059023898049,0.5,0.5,0.467853751019863,0.5,0.616707386356017,0.437774264686712,0.562225735313288,0.437774264686712,0.562225735313288,0.0160027523693567,0.117230321123395,-0.437774264686712,-0.0281456010194307,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,24,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,2.68825340000058,0,1,1,1,3D,2D,D23,2.9704144655697,0.562225735313288,0.409628663667282,0.467853751019863,0.5,0.467853751019863,0.556548413689715,0.5,0.467853751019863,0.467853751019863,0.5,0.585059023898049,0.5,0.5,0.467853751019863,0.5,0.616707386356017,0.552255133162883,0.447744866837117,0.616707386356017,0.5,0.261704847835719,0.845761951244525,0.383292613643983,0.0246428395808937,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,25,2,0,b,1,0,1,tac,C,27,1,2C,0C,1,0,b,3.03443659999994,1,0,1,1,2C,0C,C20,3.68887945411394,0.562225735313288,0.409628663667282,0.467853751019863,0.5,0.467853751019863,0.556548413689715,0.5,0.467853751019863,0.467853751019863,0.5,0.585059023898049,0.5,0.5,0.467853751019863,0.5,0.64135022593691,0.555657636449194,0.444342363550806,0.585059023898049,0.467853751019863,0.218719058162473,0.858460566302001,0.414940976101951,0.0266775918596686,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,26,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,3.14882579999994,1,0,1,1,0A,1A,A01,2.32727770558442,0.562225735313288,0.409628663667282,0.467853751019863,0.5,0.467853751019863,0.556548413689715,0.5,0.467853751019863,0.467853751019863,0.5,0.611736615757717,0.5,0.5,0.467853751019863,0.5,0.64135022593691,0.578508196189714,0.421491803810286,0.562225735313288,0.409628663667282,0.217599039433346,0.92767670919641,0.437774264686712,0.0281456010194307,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,27,1,3,b,1,0,0,tac,B,27,1,1B,3B,1,0,b,2.95870149999882,1,0,1,1,1B,3B,B13,3.04452243772342,0.590371336332718,0.409628663667282,0.467853751019863,0.5,0.467853751019863,0.556548413689715,0.5,0.467853751019863,0.467853751019863,0.5,0.611736615757717,0.5,0.5,0.467853751019863,0.5,0.64135022593691,0.543290938717899,0.456709061282101,0.556548413689715,0.467853751019863,0.209571170553254,0.803266570625861,0.443451586310285,0.0285106102083341,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,28,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,b,3.85286969999925,1,0,0,0,3C,2C,C32,2.37490575457367,0.590371336332718,0.409628663667282,0.467853751019863,0.5,0.467853751019863,0.585059023898049,0.5,0.467853751019863,0.467853751019863,0.5,0.611736615757717,0.5,0.5,0.467853751019863,0.5,0.64135022593691,0.44974681315072,0.55025318684928,0.5,0.611736615757717,0.0258789992345464,0.163830841361465,-0.5,-0.0321462489801367,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,29,3,2,b,1,0,3,tac,D,63,0,3D,2D,0,1,b,2.47435459999997,1,0,1,0,3D,2D,D32,2.68557734525015,0.590371336332718,0.409628663667282,0.467853751019863,0.5,0.467853751019863,0.585059023898049,0.5,0.467853751019863,0.467853751019863,0.5,0.611736615757717,0.467853751019863,0.5,0.467853751019863,0.5,0.64135022593691,0.561922371733391,0.438077628266609,0.64135022593691,0.5,0.317894016737519,0.880987174878117,-0.64135022593691,-0.0412340080928697,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,30,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,2.40777029999936,0,1,1,1,1B,0B,B01,2.70805020110221,0.590371336332718,0.409628663667282,0.467853751019863,0.5,0.467853751019863,0.585059023898049,0.5,0.467853751019863,0.467853751019863,0.5,0.611736615757717,0.467853751019863,0.5,0.467853751019863,0.5,0.600116217844041,0.555657636449194,0.444342363550806,0.585059023898049,0.467853751019863,0.313225076039313,0.85892191900223,0.414940976101951,0.0266775918596686,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,31,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,b,2.73063809999894,1,0,0,0,2A,0A,A20,3.13549421592915,0.590371336332718,0.409628663667282,0.467853751019863,0.5,0.467853751019863,0.611736615757717,0.5,0.467853751019863,0.467853751019863,0.5,0.611736615757717,0.467853751019863,0.5,0.467853751019863,0.5,0.600116217844041,0.442111755439779,0.557888244560221,0.467853751019863,0.590371336332718,0.0406083751355818,0.13238257078505,-0.467853751019863,-0.0300794863331509,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,32,3,0,b,1,0,3,tac,D,9,1,3D,0D,1,0,b,2.68365080000058,1,0,1,1,3D,0D,D30,3.85014760171006,0.590371336332718,0.409628663667282,0.437774264686712,0.5,0.467853751019863,0.611736615757717,0.5,0.467853751019863,0.467853751019863,0.5,0.611736615757717,0.467853751019863,0.5,0.467853751019863,0.5,0.600116217844041,0.545502564283728,0.454497435716272,0.600116217844041,0.5,0.247476274189695,0.814712388821363,0.399883782155959,0.0257095272486085,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,33,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,2.51115229999868,0,1,1,1,2C,3C,C32,2.26176309847379,0.590371336332718,0.409628663667282,0.437774264686712,0.5,0.467853751019863,0.611736615757717,0.5,0.467853751019863,0.467853751019863,0.5,0.611736615757717,0.467853751019863,0.5,0.467853751019863,0.5,0.625825745092649,0.566637712397955,0.433362287602045,0.611736615757717,0.467853751019863,0.322228986844104,0.896188611763763,0.388263384242283,0.0249624228394458,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,34,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,2.40192089999891,0,1,1,1,1B,0B,B01,2.50552593699074,0.590371336332718,0.409628663667282,0.437774264686712,0.5,0.467853751019863,0.611736615757717,0.5,0.467853751019863,0.467853751019863,0.5,0.636699038597163,0.467853751019863,0.5,0.467853751019863,0.5,0.625825745092649,0.566637712397955,0.433362287602045,0.611736615757717,0.467853751019863,0.344035356543171,0.896357756842977,0.388263384242283,0.0249624228394458,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,35,0,1,b,1,0,2,tac,A,63,0,0A,1A,0,1,b,2.76738969999951,1,0,1,0,0A,1A,A01,2.30258509299405,0.590371336332718,0.409628663667282,0.437774264686712,0.5,0.467853751019863,0.636699038597163,0.5,0.467853751019863,0.467853751019863,0.5,0.636699038597163,0.467853751019863,0.5,0.467853751019863,0.5,0.625825745092649,0.590371336332718,0.409628663667282,0.590371336332718,0.409628663667282,0.297219529682058,0.949388135909896,-0.590371336332718,-0.0379564479369752,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,36,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,3.90340429999833,0,1,1,1,3D,2D,D23,2.83321334405622,0.552414888395743,0.409628663667282,0.437774264686712,0.5,0.467853751019863,0.636699038597163,0.5,0.467853751019863,0.467853751019863,0.5,0.636699038597163,0.467853751019863,0.5,0.467853751019863,0.5,0.625825745092649,0.555881536570428,0.444118463429572,0.625825745092649,0.5,0.129498874353159,0.859966935292891,0.374174254907351,0.0240565975204177,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,37,1,2,b,1,0,0,tac,B,9,1,1B,2B,1,0,b,2.51270509999904,1,0,1,1,1B,2B,B12,3.95124371858143,0.552414888395743,0.409628663667282,0.437774264686712,0.5,0.467853751019863,0.636699038597163,0.5,0.467853751019863,0.467853751019863,0.5,0.636699038597163,0.467853751019863,0.5,0.467853751019863,0.5,0.649882342613067,0.560129829425152,0.439870170574848,0.636699038597163,0.5,0.307217755832207,0.875591730716039,0.363300961402837,0.0233575263199573,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,38,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,b,3.93388609999874,1,0,0,0,2A,0A,A20,2.87167962488401,0.552414888395743,0.409628663667282,0.437774264686712,0.5,0.467853751019863,0.66005656491712,0.5,0.467853751019863,0.467853751019863,0.5,0.636699038597163,0.467853751019863,0.5,0.467853751019863,0.5,0.649882342613067,0.442111755439779,0.557888244560221,0.437774264686712,0.552414888395743,0.0195342784542412,0.13310176973028,-0.437774264686712,-0.0281456010194307,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,39,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,2.42764710000029,1,0,1,1,2C,3C,C23,3.29583686600433,0.552414888395743,0.409628663667282,0.409628663667282,0.5,0.467853751019863,0.66005656491712,0.5,0.467853751019863,0.467853751019863,0.5,0.636699038597163,0.467853751019863,0.5,0.467853751019863,0.5,0.649882342613067,0.576431515616308,0.423568484383692,0.636699038597163,0.467853751019863,0.362983963436053,0.922799164767318,0.363300961402837,0.0233575263199573,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
