ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
117,1,11,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,1.74784169747244,3.25809653802148,0.5,0.212879616229681,0.326251142702736,0.5,0.5,0.787120383770319,0.5,0.5,0.5,0.5,0.787120383770319,0.5,0.5,0.5,0.5,0.861095563893893,5.78256421831832,0,0,1,2C,3C,0.787120383770319,0.5,0.611535947760095,0.388464052239905,1,1,0.212879616229681,0.0739751801235747,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.0397841944655791,0.930036669513017,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,12,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,1.75842697266482,2.60268968544438,0.5,0.212879616229681,0.326251142702736,0.5,0.5,0.787120383770319,0.5,0.5,0.5,0.5,0.861095563893893,0.5,0.5,0.5,0.5,0.861095563893893,1.77556421831832,1,1,0,1B,0B,0.787120383770319,0.5,0.611535947760095,0.388464052239905,1,1,0.212879616229681,0.0739751801235747,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.395651630312399,0.929783457354422,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,13,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,0.0345353322636143,2.63905732961526,0.5,0.212879616229681,0.326251142702736,0.5,0.5,0.861095563893893,0.5,0.5,0.5,0.5,0.861095563893893,0.5,0.5,0.5,0.5,0.861095563893893,2.49156421831832,1,1,0,3D,2D,0.861095563893893,0.5,0.632648865176245,0.367351134823755,1,1,0.138904436106107,0.0482689740939139,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.335066634615225,0.955710526012952,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,14,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.40403511679398,2.67414864942653,0.5,0.212879616229681,0.326251142702736,0.5,0.5,0.861095563893893,0.5,0.5,0.5,0.5,0.861095563893893,0.5,0.5,0.5,0.5,0.909364537987807,3.92056421831832,0,0,1,2C,3C,0.861095563893893,0.5,0.632648865176245,0.367351134823755,1,1,0.138904436106107,0.0482689740939139,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.119729002016157,0.955829585428569,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,15,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,2.37949049705922,3.40119738166216,0.5,0.212879616229681,0.326251142702736,0.5,0.5,0.861095563893893,0.5,0.5,0.5,0.5,0.909364537987807,0.5,0.5,0.5,0.5,0.909364537987807,2.00156421831832,1,1,0,1B,3B,0.861095563893893,0.5,0.632648865176245,0.367351134823755,1,1,0.138904436106107,0.0482689740939139,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.43985419702625,0.95554207538684,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,16,A,3,0,l,9,1,1,3A,0A,0,1,0,1,A30,2.43526776353567,3.43398720448515,0.5,0.212879616229681,0.326251142702736,0.5,0.5,0.909364537987807,0.5,0.5,0.5,0.5,0.909364537987807,0.5,0.5,0.5,0.5,0.909364537987807,2.44156421831832,0,0,1,0A,3A,0.5,0.5,0.5,0.5,1,1,0.5,0.173748857297264,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.130161679898359,0.500224147983896,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,17,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,2.45884716338274,2.36712361413162,0.673748857297264,0.212879616229681,0.326251142702736,0.5,0.5,0.909364537987807,0.5,0.5,0.5,0.5,0.909364537987807,0.5,0.5,0.5,0.5,0.909364537987807,2.29456421831832,1,1,0,3D,2D,0.909364537987807,0.5,0.645230182452394,0.354769817547606,1,1,0.090635462012193,0.0314956159104563,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.397250050670362,0.966539187401569,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,18,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,2.77029465209881,2.80336038090653,0.673748857297264,0.212879616229681,0.326251142702736,0.5,0.5,0.909364537987807,0.5,0.5,0.5,0.5,0.909364537987807,0.5,0.5,0.5,0.5,0.940860153898263,1.59856421831832,1,1,0,2C,0C,0.909364537987807,0.5,0.645230182452394,0.354769817547606,1,1,0.090635462012193,0.0314956159104563,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.473945211919289,0.966643084482226,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,19,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,2.51274442357883,2.42774823594805,0.673748857297264,0.212879616229681,0.326251142702736,0.5,0.5,0.909364537987807,0.5,0.5,0.5,0.5,0.940860153898263,0.5,0.5,0.5,0.5,0.940860153898263,1.55056421831832,0,0,1,0A,1A,0.673748857297264,0.212879616229681,0.759899864953737,0.240100135046263,1,1,0.326251142702736,0.113371526473054,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.91685804104864,0.997579136143433,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,20,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,3.055195254899,3.55534806148941,0.787120383770319,0.212879616229681,0.326251142702736,0.5,0.5,0.909364537987807,0.5,0.5,0.5,0.5,0.940860153898263,0.5,0.5,0.5,0.5,0.940860153898263,2.65256421831832,0,0,1,1B,0B,0.909364537987807,0.5,0.645230182452394,0.354769817547606,1,1,0.090635462012193,0.0314956159104563,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.306566955066992,0.966718097696308,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,21,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,0.592425868823268,3.58351893845611,0.787120383770319,0.212879616229681,0.326251142702736,0.5,0.5,0.940860153898263,0.5,0.5,0.5,0.5,0.940860153898263,0.5,0.5,0.5,0.5,0.940860153898263,4.86756421831832,0,0,1,3D,1D,0.940860153898263,0.5,0.652985059898253,0.347014940101747,1,1,0.0591398461017367,0.0205509613618257,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.0469523576382408,0.971991472822164,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,22,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,1.1251916346565,2.91777073208428,0.787120383770319,0.212879616229681,0.326251142702736,0.5,0.5,0.940860153898263,0.5,0.5,0.5,0.5,0.940860153898263,0.5,0.5,0.5,0.5,0.961411115260089,5.74356421831832,1,1,0,2C,3C,0.940860153898263,0.5,0.652985059898253,0.347014940101747,1,1,0.0591398461017367,0.0205509613618257,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.0222206683939867,0.971909960647847,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,23,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.22136981766694,2.53897387105828,0.787120383770319,0.212879616229681,0.326251142702736,0.5,0.5,0.940860153898263,0.5,0.5,0.5,0.5,0.961411115260089,0.5,0.5,0.5,0.5,0.961411115260089,3.12556421831832,1,1,0,1B,0B,0.940860153898263,0.5,0.652985059898253,0.347014940101747,1,1,0.0591398461017367,0.0205509613618257,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.208139629357042,0.971958195936454,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,24,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,3.47597154293387,3.66356164612965,0.787120383770319,0.212879616229681,0.326251142702736,0.5,0.5,0.961411115260089,0.5,0.5,0.5,0.5,0.961411115260089,0.5,0.5,0.5,0.5,0.961411115260089,1.59556421831832,0,0,1,0A,2A,0.787120383770319,0.326251142702736,0.706970103918289,0.293029896081712,1,1,0.212879616229681,0.0739751801235747,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.706491950152574,0.991768792290768,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,25,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,3.32038534889088,2.99573227355399,0.861095563893893,0.212879616229681,0.326251142702736,0.5,0.5,0.961411115260089,0.5,0.5,0.5,0.5,0.961411115260089,0.5,0.5,0.5,0.5,0.961411115260089,1.53456421831832,0,0,1,3D,2D,0.961411115260089,0.5,0.657864926043747,0.342135073956252,1,1,0.0385888847399111,0.0134095492558708,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.489655416998356,0.974777017749997,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,26,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,2.25085469119902,2.6149597780362,0.861095563893893,0.212879616229681,0.326251142702736,0.5,0.5,0.961411115260089,0.5,0.5,0.5,0.5,0.961411115260089,0.5,0.5,0.5,0.5,0.97482066451596,1.49256421831832,1,1,0,2C,0C,0.961411115260089,0.5,0.657864926043747,0.342135073956252,1,1,0.0385888847399111,0.0134095492558708,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.463542806390135,0.974900934753285,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,27,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.51423656646336,2.35137525716348,0.861095563893893,0.212879616229681,0.326251142702736,0.5,0.5,0.961411115260089,0.5,0.5,0.5,0.5,0.97482066451596,0.5,0.5,0.5,0.5,0.97482066451596,1.48456421831832,1,1,0,1B,0B,0.961411115260089,0.5,0.657864926043747,0.342135073956252,1,1,0.0385888847399111,0.0134095492558708,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.455900454407465,0.974623408204463,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,28,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,0.64330852023373,3.76120011569356,0.861095563893893,0.212879616229681,0.326251142702736,0.5,0.5,0.97482066451596,0.5,0.5,0.5,0.5,0.97482066451596,0.5,0.5,0.5,0.5,0.97482066451596,1.26456421831832,1,1,0,0A,1A,0.861095563893893,0.212879616229681,0.801783486090259,0.198216513909741,1,1,0.138904436106107,0.0482689740939139,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.634554014841584,0.999081087284617,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,29,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.69595482584226,2.68557734525015,0.909364537987807,0.212879616229681,0.326251142702736,0.5,0.5,0.97482066451596,0.5,0.5,0.5,0.5,0.97482066451596,0.5,0.5,0.5,0.5,0.97482066451596,3.00056421831832,0,0,1,2C,3C,0.97482066451596,0.5,0.660975729436161,0.339024270563839,1,1,0.0251793354840403,0.00874976153571292,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.227673845395201,0.976583514774116,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,30,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,1.26483603121194,3.80666248977032,0.909364537987807,0.212879616229681,0.326251142702736,0.5,0.5,0.97482066451596,0.5,0.5,0.5,0.5,0.983570426051673,0.5,0.5,0.5,0.5,0.97482066451596,2.98456421831832,1,1,0,3D,1D,0.97482066451596,0.5,0.660975729436161,0.339024270563839,1,1,0.0251793354840403,0.00874976153571292,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.231063292684618,0.976459277873091,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,31,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,0.821351888977164,2.4423470353692,0.909364537987807,0.212879616229681,0.326251142702736,0.5,0.5,0.97482066451596,0.5,0.5,0.5,0.5,0.983570426051673,0.5,0.5,0.5,0.5,0.983570426051673,2.24656421831832,0,0,1,0A,1A,0.909364537987807,0.212879616229681,0.810308999668511,0.189691000331489,1,1,0.090635462012193,0.0314956159104563,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.346358698714811,0.99924087038661,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,32,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,0.757233106138646,2.46385324059017,0.940860153898263,0.212879616229681,0.326251142702736,0.5,0.5,0.97482066451596,0.5,0.5,0.5,0.5,0.983570426051673,0.5,0.5,0.5,0.5,0.983570426051673,5.00156421831832,1,1,0,3D,2D,0.983570426051673,0.5,0.662975217610205,0.337024782389795,1,1,0.0164295739483273,0.00570923939880556,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.036215685500746,0.977482757344276,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,33,B,2,1,l,9,1,1,2B,1B,0,1,0,1,B21,1.0899248974062,3.87120101090789,0.940860153898263,0.212879616229681,0.326251142702736,0.5,0.5,0.97482066451596,0.5,0.5,0.5,0.5,0.983570426051673,0.5,0.5,0.5,0.5,0.989279665450478,2.26756421831832,0,0,1,1B,2B,0.97482066451596,0.5,0.660975729436161,0.339024270563839,1,1,0.0251793354840403,0.00874976153571292,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.423778858898356,0.976505485525165,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,34,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,3.01787466262915,2.28238238567653,0.940860153898263,0.212879616229681,0.326251142702736,0.5,0.5,0.983570426051673,0.5,0.5,0.5,0.5,0.983570426051673,0.5,0.5,0.5,0.5,0.989279665450478,1.39256421831832,0,0,1,0A,1A,0.940860153898263,0.212879616229681,0.815487320675377,0.184512679324623,1,1,0.0591398461017367,0.0205509613618257,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,1.07382107771554,0.999332302356961,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,35,C,2,1,a,9,1,1,2C,1C,1,0,1,0,C21,1.68341889190876,3.91202300542815,0.961411115260089,0.212879616229681,0.326251142702736,0.5,0.5,0.983570426051673,0.5,0.5,0.5,0.5,0.983570426051673,0.5,0.5,0.5,0.5,0.989279665450478,2.41156421831832,1,1,0,2C,1C,0.983570426051673,0.5,0.662975217610205,0.337024782389795,1,1,0.0164295739483273,0.00570923939880556,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.379571703661419,0.977489471276943,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,36,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,0.988954211203366,2.32238772029023,0.961411115260089,0.212879616229681,0.326251142702736,0.5,0.5,0.983570426051673,0.5,0.5,0.5,0.5,0.989279665450478,0.5,0.5,0.5,0.5,0.989279665450478,2.31656421831832,1,1,0,1B,0B,0.983570426051673,0.5,0.662975217610205,0.337024782389795,1,1,0.0164295739483273,0.00570923939880556,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.410003668777765,0.977596945598115,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,37,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,1.60195300550571,3.25809653802148,0.961411115260089,0.212879616229681,0.326251142702736,0.5,0.5,0.989279665450478,0.5,0.5,0.5,0.5,0.989279665450478,0.5,0.5,0.5,0.5,0.989279665450478,1.57856421831832,1,1,0,0A,1A,0.961411115260089,0.212879616229681,0.818716429823464,0.181283570176536,1,1,0.0385888847399111,0.0134095492558708,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,1.12520671573037,0.999376727700045,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,38,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,1.46284457666781,3.27714473299218,0.97482066451596,0.212879616229681,0.326251142702736,0.5,0.5,0.989279665450478,0.5,0.5,0.5,0.5,0.989279665450478,0.5,0.5,0.5,0.5,0.989279665450478,1.86156421831832,0,0,1,1B,0B,0.989279665450478,0.5,0.664267221530377,0.335732778469623,1,1,0.0107203345495218,0.0037252917556476,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.548420867860659,0.978227953955152,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,39,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,1.09928037867828,3.29583686600433,0.97482066451596,0.212879616229681,0.326251142702736,0.5,0.5,0.993004957206126,0.5,0.5,0.5,0.5,0.989279665450478,0.5,0.5,0.5,0.5,0.989279665450478,2.42856421831832,0,0,1,3D,1D,0.989279665450478,0.5,0.664267221530377,0.335732778469623,1,1,0.0107203345495218,0.0037252917556476,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.374894384245004,0.978114114876106,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,40,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,3.19629067215913,2.62103882411258,0.97482066451596,0.212879616229681,0.326251142702736,0.5,0.5,0.993004957206126,0.5,0.5,0.5,0.5,0.989279665450478,0.5,0.5,0.5,0.5,0.993004957206126,1.55856421831832,0,0,1,2C,3C,0.989279665450478,0.5,0.664267221530377,0.335732778469623,1,1,0.0107203345495218,0.0037252917556476,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.52640380981031,0.978261675210807,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
