ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,11,1,3,z,0,1,1,aud,D,27,1,1D,3D,0,1,b,2.46157270000003,1,0,0,0,1D,3D,D13,3.25809653802148,0.523445807646356,0.476554192353644,0.5,0.5,0.5,0.523445807646356,0.5,0.476554192353644,0.5,0.5,0.545792203500331,0.476554192353644,0.5,0.5,0.454207796499669,0.5,0.5,0.5,0.5,0.5,0.16991422356901,0.499138192515105,-0.5,-0.0234458076463555,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,12,1,0,z,0,1,0,aud,A,63,0,1A,0A,1,0,z,2.48224850000042,0,1,1,0,0A,1A,A10,3.29583686600433,0.523445807646356,0.476554192353644,0.5,0.5,0.5,0.523445807646356,0.5,0.476554192353644,0.5,0.5,0.545792203500331,0.476554192353644,0.5,0.476554192353644,0.454207796499669,0.5,0.523445807646356,0.476554192353644,0.523445807646356,0.476554192353644,0.189444168985165,0.565798305840488,-0.523445807646356,-0.0245452194387353,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,13,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,2.56997520000004,1,0,1,1,2C,3C,C23,2.63905732961526,0.49890058820762,0.476554192353644,0.5,0.5,0.5,0.523445807646356,0.5,0.476554192353644,0.5,0.5,0.545792203500331,0.476554192353644,0.5,0.476554192353644,0.454207796499669,0.5,0.533862305099072,0.466137694900929,0.545792203500331,0.476554192353644,0.185028639939853,0.594594078072415,0.454207796499669,0.0212985372564124,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,14,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,z,3.77254489999996,0,1,0,0,2A,0A,A02,3.36729582998647,0.49890058820762,0.476554192353644,0.5,0.5,0.5,0.523445807646356,0.5,0.476554192353644,0.5,0.5,0.567090740756744,0.476554192353644,0.5,0.476554192353644,0.454207796499669,0.5,0.500550310914499,0.499449689085501,0.5,0.49890058820762,0.0574930561324535,0.501408875295411,-0.5,-0.0234458076463555,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,15,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,z,2.67598400000043,0,1,1,1,1B,0B,B01,2.70805020110221,0.49890058820762,0.476554192353644,0.476554192353644,0.5,0.5,0.523445807646356,0.5,0.476554192353644,0.5,0.5,0.567090740756744,0.476554192353644,0.5,0.476554192353644,0.454207796499669,0.5,0.511454347397384,0.488545652602616,0.523445807646356,0.5,0.152087319653505,0.533763421868974,0.476554192353644,0.0223463958539757,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,16,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,z,1.49613040000077,0,1,0,0,2D,3D,D32,2.7408400239252,0.49890058820762,0.476554192353644,0.476554192353644,0.5,0.5,0.545792203500331,0.5,0.476554192353644,0.5,0.5,0.567090740756744,0.476554192353644,0.5,0.476554192353644,0.454207796499669,0.5,0.476005119813362,0.523994880186638,0.454207796499669,0.5,0.26119309042903,0.432775869039235,-0.454207796499669,-0.0212985372564124,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,17,1,2,b,1,0,2,aud,B,9,1,1B,2B,1,0,z,2.03097359999992,0,1,0,0,2B,1B,B12,3.46573590279973,0.49890058820762,0.476554192353644,0.476554192353644,0.5,0.5,0.545792203500331,0.5,0.476554192353644,0.5,0.5,0.567090740756744,0.476554192353644,0.5,0.476554192353644,0.432909259243256,0.5,0.478106452052778,0.521893547947222,0.5,0.545792203500331,0.212711668194132,0.438299059317341,-0.5,-0.0234458076463555,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,18,1,3,z,0,1,1,aud,D,27,1,1D,3D,0,1,b,3.59004809999988,1,0,0,0,1D,3D,D13,2.80336038090653,0.49890058820762,0.476554192353644,0.476554192353644,0.5,0.5,0.545792203500331,0.476554192353644,0.476554192353644,0.5,0.5,0.567090740756744,0.476554192353644,0.5,0.476554192353644,0.432909259243256,0.5,0.487995644363654,0.512004355636346,0.476554192353644,0.5,0.0621994204533776,0.466876455966854,-0.476554192353644,-0.0223463958539757,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,19,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,2.4668642000006,0,1,0,0,1A,0A,A01,2.83321334405622,0.49890058820762,0.476554192353644,0.476554192353644,0.5,0.5,0.545792203500331,0.476554192353644,0.476554192353644,0.5,0.5,0.567090740756744,0.476554192353644,0.5,0.454207796499669,0.432909259243256,0.5,0.488545652602616,0.511454347397384,0.476554192353644,0.49890058820762,0.158426427516318,0.46735805862796,-0.476554192353644,-0.0223463958539757,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,20,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,2.30162120000023,0,1,1,1,0A,1A,A10,2.86220088092947,0.49890058820762,0.454207796499669,0.476554192353644,0.5,0.5,0.545792203500331,0.476554192353644,0.476554192353644,0.5,0.5,0.567090740756744,0.476554192353644,0.5,0.454207796499669,0.432909259243256,0.5,0.523445807646356,0.476554192353644,0.49890058820762,0.454207796499669,0.220347998632498,0.566225350282257,0.50109941179238,0.0234973608411721,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,21,2,0,b,1,0,3,aud,C,27,1,2C,0C,1,0,b,3.71639440000035,1,0,1,1,2C,0C,C20,2.89037175789616,0.522397949048792,0.454207796499669,0.476554192353644,0.5,0.5,0.545792203500331,0.476554192353644,0.476554192353644,0.5,0.5,0.567090740756744,0.476554192353644,0.5,0.454207796499669,0.432909259243256,0.5,0.531436286622244,0.468563713377756,0.567090740756744,0.5,0.0697809321907251,0.587938321375185,0.432909259243256,0.0202998144410873,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,22,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,z,2.73352840000007,0,1,1,1,1B,0B,B01,2.51230562397611,0.522397949048792,0.454207796499669,0.476554192353644,0.5,0.5,0.545792203500331,0.476554192353644,0.476554192353644,0.5,0.5,0.587390555197831,0.476554192353644,0.5,0.454207796499669,0.432909259243256,0.5,0.521893547947222,0.478106452052778,0.545792203500331,0.5,0.152657414414967,0.562346730841967,0.454207796499669,0.0212985372564124,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,23,2,0,b,1,0,3,aud,C,27,1,2C,0C,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,C20,2.53897387105828,0.522397949048792,0.454207796499669,0.476554192353644,0.5,0.5,0.567090740756744,0.476554192353644,0.476554192353644,0.5,0.5,0.587390555197831,0.476554192353644,0.5,0.454207796499669,0.432909259243256,0.5,0,0,0,0,NaN,0,0,0,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,24,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,z,2.34804829999939,0,1,0,0,2D,3D,D32,2.56494935746154,0.522397949048792,0.454207796499669,0.476554192353644,0.5,0.5,0.567090740756744,0.476554192353644,0.476554192353644,0.5,0.5,0.587390555197831,0.476554192353644,0.5,0.454207796499669,0.432909259243256,0.5,0.464042193765359,0.535957806234641,0.432909259243256,0.5,0.149938664473066,0.399742390807651,-0.432909259243256,-0.0202998144410873,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,25,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,b,2.72384679999959,1,0,0,0,1A,0A,A10,2.59026716544583,0.522397949048792,0.454207796499669,0.476554192353644,0.5,0.5,0.567090740756744,0.476554192353644,0.476554192353644,0.5,0.5,0.587390555197831,0.476554192353644,0.5,0.454207796499669,0.412609444802169,0.5,0.465088187910041,0.534911812089959,0.454207796499669,0.522397949048792,0.109694705666194,0.401335849127103,-0.454207796499669,-0.0212985372564124,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,26,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,z,2.90453999999954,0,1,1,1,2C,3C,C32,2.6149597780362,0.522397949048792,0.432909259243256,0.476554192353644,0.5,0.5,0.567090740756744,0.476554192353644,0.476554192353644,0.5,0.5,0.587390555197831,0.476554192353644,0.5,0.454207796499669,0.412609444802169,0.5,0.552087461825091,0.447912538174909,0.587390555197831,0.476554192353644,0.150247012896042,0.643838078958315,0.412609444802169,0.0193479233518024,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,27,2,0,z,0,1,0,aud,A,27,1,2A,0A,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,A20,3.73766961828337,0.522397949048792,0.432909259243256,0.476554192353644,0.5,0.5,0.567090740756744,0.476554192353644,0.476554192353644,0.5,0.5,0.606738478549633,0.476554192353644,0.5,0.454207796499669,0.412609444802169,0.5,0,0,0,0,NaN,0,0,0,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,28,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,z,2.79116479999993,0,1,0,0,2D,3D,D32,2.37490575457367,0.522397949048792,0.432909259243256,0.476554192353644,0.5,0.5,0.567090740756744,0.476554192353644,0.476554192353644,0.5,0.5,0.606738478549633,0.476554192353644,0.5,0.454207796499669,0.412609444802169,0.5,0.452120506918063,0.547879493081937,0.412609444802169,0.5,0.0946919063055009,0.367661594371886,-0.412609444802169,-0.0193479233518024,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,29,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,b,2.80284179999944,1,0,1,1,3D,2D,D32,2.17475172148416,0.522397949048792,0.432909259243256,0.476554192353644,0.5,0.5,0.567090740756744,0.476554192353644,0.476554192353644,0.5,0.5,0.606738478549633,0.476554192353644,0.5,0.454207796499669,0.393261521450367,0.5,0.55974648856268,0.44025351143732,0.5,0.393261521450367,0.168479292414685,0.663147687039627,0.5,0.0234458076463555,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,30,3,1,z,0,1,2,aud,B,27,1,3B,1B,0,1,z,2.9225722000001,0,1,1,1,1B,3B,B31,3.80666248977032,0.522397949048792,0.432909259243256,0.476554192353644,0.5,0.5,0.567090740756744,0.476554192353644,0.476554192353644,0.5,0.5,0.606738478549633,0.476554192353644,0.5,0.454207796499669,0.393261521450367,0.523445807646356,0.543375167899906,0.456624832100094,0.567090740756744,0.476554192353644,0.14294441128185,0.619937156769199,0.432909259243256,0.0202998144410873,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,31,0,3,z,0,1,1,aud,D,9,1,0D,3D,0,1,z,2.97697200000039,0,1,1,1,3D,0D,D03,3.8286413964891,0.522397949048792,0.432909259243256,0.476554192353644,0.5,0.5,0.587390555197831,0.476554192353644,0.476554192353644,0.5,0.5,0.606738478549633,0.476554192353644,0.5,0.454207796499669,0.393261521450367,0.523445807646356,0.511454347397384,0.488545652602616,0.523445807646356,0.5,0.118174016749416,0.53268043432164,0.476554192353644,0.0223463958539757,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,32,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,z,1.3254551,0,1,0,0,0B,1B,B10,3.85014760171006,0.522397949048792,0.432909259243256,0.476554192353644,0.5,0.5,0.587390555197831,0.476554192353644,0.476554192353644,0.5,0.5,0.606738478549633,0.476554192353644,0.5,0.454207796499669,0.393261521450367,0.545792203500331,0.459816390357588,0.540183609642412,0.5,0.587390555197831,0.136270488352148,0.387328081286166,-0.5,-0.0234458076463555,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,33,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,2.35928590000003,0,1,1,1,0A,1A,A10,2.484906649788,0.522397949048792,0.432909259243256,0.476554192353644,0.5,0.476554192353644,0.587390555197831,0.476554192353644,0.476554192353644,0.5,0.5,0.606738478549633,0.476554192353644,0.5,0.454207796499669,0.393261521450367,0.545792203500331,0.546837650249457,0.453162349750543,0.522397949048792,0.432909259243256,0.234660987256997,0.630300274791284,0.477602050951208,0.0223955316362138,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,34,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,z,2.43089559999953,0,1,0,0,0B,1B,B10,3.19867311755068,0.544793480685006,0.432909259243256,0.476554192353644,0.5,0.476554192353644,0.587390555197831,0.476554192353644,0.476554192353644,0.5,0.5,0.606738478549633,0.476554192353644,0.5,0.454207796499669,0.393261521450367,0.545792203500331,0.447912538174909,0.552087461825091,0.476554192353644,0.587390555197831,0.125071121699388,0.356826498816489,-0.476554192353644,-0.0223463958539757,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,35,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,b,2.33892640000067,1,0,0,0,3C,2C,C32,2.52572864430826,0.544793480685006,0.432909259243256,0.476554192353644,0.5,0.454207796499669,0.587390555197831,0.476554192353644,0.476554192353644,0.5,0.5,0.606738478549633,0.476554192353644,0.5,0.454207796499669,0.393261521450367,0.545792203500331,0.43991268948241,0.56008731051759,0.476554192353644,0.606738478549633,0.127520090293526,0.335623201343733,-0.476554192353644,-0.0223463958539757,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,36,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,b,2.59522469999956,1,0,1,1,0A,2A,A02,3.23867845216438,0.544793480685006,0.432909259243256,0.476554192353644,0.5,0.454207796499669,0.587390555197831,0.476554192353644,0.476554192353644,0.5,0.5,0.606738478549633,0.454207796499669,0.5,0.454207796499669,0.393261521450367,0.545792203500331,0.533406493269985,0.466593506730015,0.544793480685006,0.476554192353644,0.180824872365822,0.593560693852946,0.455206519314994,0.0213453689824527,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,37,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,b,1.31284590000087,1,0,1,1,1B,0B,B10,2.85263142991332,0.566138849667459,0.432909259243256,0.476554192353644,0.5,0.454207796499669,0.587390555197831,0.476554192353644,0.476554192353644,0.5,0.5,0.606738478549633,0.454207796499669,0.5,0.454207796499669,0.393261521450367,0.545792203500331,0.563931916981778,0.436068083018222,0.587390555197831,0.454207796499669,0.220622439433004,0.673988438160263,0.412609444802169,0.0193479233518024,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,38,3,1,z,0,1,2,aud,B,27,1,3B,1B,0,1,b,1.84161510000013,1,0,0,0,3B,1B,B31,3.27714473299218,0.566138849667459,0.432909259243256,0.476554192353644,0.5,0.454207796499669,0.606738478549633,0.476554192353644,0.476554192353644,0.5,0.5,0.606738478549633,0.454207796499669,0.5,0.454207796499669,0.393261521450367,0.545792203500331,0.43991268948241,0.56008731051759,0.476554192353644,0.606738478549633,0.192768711747898,0.336230003101895,-0.476554192353644,-0.0223463958539757,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,39,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,z,2.45305239999925,0,1,1,1,2C,3C,C32,2.37954613413017,0.566138849667459,0.432909259243256,0.476554192353644,0.5,0.454207796499669,0.606738478549633,0.476554192353644,0.454207796499669,0.5,0.5,0.606738478549633,0.454207796499669,0.5,0.454207796499669,0.393261521450367,0.545792203500331,0.571884262962739,0.428115737037261,0.606738478549633,0.454207796499669,0.238965623347627,0.693520406776133,0.393261521450367,0.0184406679732768,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
